,time,p_trans,cumsum_trans,p_trans_bl,region,subject,pid
14,0.45,0.05220537572048758,34,0.01247246809488025,Sensory cortex,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
15,0.55,0.016477024825644792,34,-0.023255882799962536,Sensory cortex,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
16,0.6500000000000001,0.011045371396000129,35,-0.0286875362296072,Sensory cortex,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
17,0.75,0.006342054401254748,35,-0.033390853224352576,Sensory cortex,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
18,0.8500000000000001,0.0027722073196416296,35,-0.036960700305965696,Sensory cortex,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
19,0.95,0.006435102551827641,35,-0.03329780507377969,Sensory cortex,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
20,1.05,0.011737639750530195,36,-0.027995267875077133,Sensory cortex,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
21,1.1500000000000001,0.014020454922409446,36,-0.025712452703197882,Sensory cortex,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
22,1.25,0.020593742526257466,37,-0.01913916509934986,Sensory cortex,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
23,1.35,0.029190283395774952,38,-0.010542624229832376,Sensory cortex,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
24,1.4500000000000002,0.03104690565373299,40,-0.008686001971874337,Sensory cortex,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
25,1.55,0.02908781684956826,40,-0.01064509077603907,Sensory cortex,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
26,1.6500000000000001,0.03587034536810507,42,-0.0038625622575022556,Sensory cortex,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
27,1.75,0.0345961634084823,44,-0.005136744217125025,Sensory cortex,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
28,1.85,0.022780077993086522,44,-0.016952829632520806,Sensory cortex,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
29,1.9500000000000002,0.019660472998944797,45,-0.02007243462666253,Sensory cortex,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
30,2.05,0.019560561739417302,46,-0.020172345886190025,Sensory cortex,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
31,2.1500000000000004,0.021733170988337155,46,-0.017999736637270173,Sensory cortex,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
32,2.25,0.03243129353631516,48,-0.007301614089292169,Sensory cortex,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
33,2.3500000000000005,0.042866394331396995,49,0.0031334867057896676,Sensory cortex,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
34,2.45,0.04726364113184786,52,0.007530733506240533,Sensory cortex,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
35,2.55,0.03699947916675285,53,-0.0027334284588544783,Sensory cortex,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
36,2.6500000000000004,0.024867406760395262,54,-0.014865500865212065,Sensory cortex,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
37,2.75,0.02678045410310533,54,-0.012952453522502,Sensory cortex,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
38,2.8500000000000005,0.03519232992472678,57,-0.004540577700880545,Sensory cortex,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
39,2.95,0.03392841433632684,57,-0.005804493289280489,Sensory cortex,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
40,3.05,0.03771271471491133,59,-0.002020192910695995,Sensory cortex,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
41,3.1500000000000004,0.04174537777626652,61,0.0020124701506591958,Sensory cortex,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
42,3.25,0.05530008356549009,61,0.015567175939882764,Sensory cortex,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
43,3.3500000000000005,0.07828564963644165,67,0.03855274201083432,Sensory cortex,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
44,3.45,0.06574207576173562,69,0.02600916813612829,Sensory cortex,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
45,3.55,0.04015518053347287,70,0.000422272907865541,Sensory cortex,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
46,3.6500000000000004,0.035178953281373104,71,-0.004553954344234223,Sensory cortex,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
47,3.75,0.04220210510592791,73,0.0024691974803205813,Sensory cortex,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
48,3.8500000000000005,0.041967967042099916,75,0.002235059416492588,Sensory cortex,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
49,3.95,0.03196249071541658,76,-0.007770416910190744,Sensory cortex,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
0,-0.95,0.10405831850287953,3,0.04108780496815534,Thalamus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
1,-0.8500000000000001,0.09954746251720104,7,0.03657694898247685,Thalamus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
2,-0.75,0.0849694927378046,12,0.021998979203080415,Thalamus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
3,-0.6500000000000001,0.05576149658419149,12,-0.0072090169505327,Thalamus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
4,-0.55,0.040857245150401345,15,-0.022113268384322843,Thalamus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
5,-0.45,0.0320653068361788,15,-0.030905206698545386,Thalamus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
6,-0.35000000000000003,0.030407513577403116,17,-0.03256299995732107,Thalamus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
7,-0.25,0.04080777213446938,17,-0.022162741400254808,Thalamus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
8,-0.15000000000000002,0.062262353656539496,21,-0.0007081598781846915,Thalamus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
9,-0.05,0.0789681736501729,23,0.015997660115448717,Thalamus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
10,0.05,0.11136069827515602,27,0.04839018474043183,Thalamus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
11,0.15000000000000002,0.18125875904986988,32,0.11828824551514569,Thalamus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
12,0.25,0.23635151442265745,47,0.17338100088793326,Thalamus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
13,0.35000000000000003,0.206331597303712,53,0.14336108376898782,Thalamus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
14,0.45,0.1556967892629554,59,0.09272627572823122,Thalamus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
15,0.55,0.12404978713746712,64,0.06107927360274293,Thalamus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
16,0.6500000000000001,0.10315936452033986,67,0.04018885098561567,Thalamus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
17,0.75,0.08370903699609103,72,0.020738523461366842,Thalamus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
18,0.8500000000000001,0.04760490313871349,73,-0.015365610396010698,Thalamus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
19,0.95,0.022461009022202938,73,-0.04050950451252125,Thalamus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
20,1.05,0.024721482331622177,74,-0.03824903120310201,Thalamus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
21,1.1500000000000001,0.028408925138391862,76,-0.034561588396332325,Thalamus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
22,1.25,0.02289028391604592,76,-0.04008022961867827,Thalamus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
23,1.35,0.027139051001044502,77,-0.035831462533679685,Thalamus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
24,1.4500000000000002,0.036104483431933065,79,-0.026866030102791122,Thalamus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
25,1.55,0.03955813774943029,80,-0.0234123757852939,Thalamus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
26,1.6500000000000001,0.0464620431221565,82,-0.016508470412567686,Thalamus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
27,1.75,0.05770685917044702,84,-0.0052636543642771705,Thalamus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
28,1.85,0.07026413097085318,87,0.007293617436128996,Thalamus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
29,1.9500000000000002,0.07897087776333007,90,0.016000364228605887,Thalamus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
30,2.05,0.07612456089330732,94,0.013154047358583137,Thalamus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
31,2.1500000000000004,0.0702473227730222,95,0.007276809238298015,Thalamus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
32,2.25,0.08210168198091086,99,0.019131168446186675,Thalamus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
33,2.3500000000000005,0.08781924116230463,103,0.024848727627580447,Thalamus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
34,2.45,0.07049826903468118,106,0.0075277554999569896,Thalamus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
35,2.55,0.05185797804598748,107,-0.01111253548873671,Thalamus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
36,2.6500000000000004,0.05555914707066638,109,-0.007411366464057809,Thalamus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
37,2.75,0.07138895694722558,112,0.008418443412501392,Thalamus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
38,2.8500000000000005,0.0731285101732696,116,0.010157996638545413,Thalamus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
39,2.95,0.062427832338612405,117,-0.0005426811961117828,Thalamus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
40,3.05,0.06428014677429504,120,0.0013096332395708538,Thalamus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
41,3.1500000000000004,0.06519485556818053,123,0.002224342033456339,Thalamus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
42,3.25,0.053120989074380245,125,-0.009849524460343942,Thalamus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
43,3.3500000000000005,0.04925228448198274,126,-0.013718229052741449,Thalamus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
44,3.45,0.0737854095965415,128,0.01081489606181732,Thalamus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
45,3.55,0.09267842767469947,135,0.029707914139975283,Thalamus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
46,3.6500000000000004,0.0789639863621664,135,0.015993472827442207,Thalamus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
47,3.75,0.07040612544411547,140,0.007435611909391279,Thalamus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
48,3.8500000000000005,0.0594213381286648,141,-0.003549175406059389,Thalamus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
49,3.95,0.0622744008555676,143,-0.0006961126791565839,Thalamus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
0,-0.95,0.03602432314725301,0,-0.02706797187628146,Midbrain,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0
1,-0.8500000000000001,0.04734725393127343,2,-0.01574504109226104,Midbrain,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0
2,-0.75,0.06815916121523623,3,0.005066866191701755,Midbrain,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0
3,-0.6500000000000001,0.0876811634075902,7,0.02458886838405573,Midbrain,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0
4,-0.55,0.0820686553868269,9,0.01897636036329242,Midbrain,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0
5,-0.45,0.06590131770225689,11,0.00280902267872242,Midbrain,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0
6,-0.35000000000000003,0.06198734175415972,12,-0.0011049532693747505,Midbrain,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0
7,-0.25,0.06589552442402447,15,0.0028032294004899927,Midbrain,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0
8,-0.15000000000000002,0.059981985623418124,16,-0.0031103094001163484,Midbrain,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0
9,-0.05,0.055876223643305675,18,-0.007216071380228797,Midbrain,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0
10,0.05,0.06276530037395284,19,-0.0003269946495816356,Midbrain,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0
11,0.15000000000000002,0.08571559109371031,22,0.02262329607017584,Midbrain,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0
12,0.25,0.12953059686233592,24,0.06643830183880145,Midbrain,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0
13,0.35000000000000003,0.17347748955505013,32,0.11038519453151566,Midbrain,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0
14,0.45,0.16166887135033603,36,0.09857657632680156,Midbrain,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0
15,0.55,0.11785504401081817,40,0.0547627489872837,Midbrain,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0
16,0.6500000000000001,0.08473724454498271,41,0.021644949521448242,Midbrain,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0
17,0.75,0.07688370386112517,44,0.013791408837590696,Midbrain,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0
18,0.8500000000000001,0.07129959324671181,46,0.00820729822317734,Midbrain,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0
19,0.95,0.07562928751888764,47,0.012536992495353172,Midbrain,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0
20,1.05,0.09848421608633454,51,0.035391921062800064,Midbrain,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0
21,1.1500000000000001,0.10575759102702148,54,0.04266529600348701,Midbrain,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0
22,1.25,0.09322882534651211,57,0.03013653032297764,Midbrain,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0
23,1.35,0.07655154756651741,59,0.013459252542982941,Midbrain,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0
24,1.4500000000000002,0.0801060113273149,60,0.01701371630378043,Midbrain,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0
25,1.55,0.0902920175180347,65,0.027199722494500228,Midbrain,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0
26,1.6500000000000001,0.06557650436518857,66,0.002484209341654095,Midbrain,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0
27,1.75,0.05723383984062047,66,-0.005858455182914002,Midbrain,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0
28,1.85,0.08827399526902696,70,0.02518170024549249,Midbrain,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0
29,1.9500000000000002,0.09986204150540803,73,0.03676974648187356,Midbrain,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0
30,2.05,0.07407270001584257,76,0.010980404992308096,Midbrain,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0
31,2.1500000000000004,0.03541010363494976,76,-0.027682191388584715,Midbrain,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0
32,2.25,0.0283490363817181,76,-0.03474325864181638,Midbrain,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0
33,2.3500000000000005,0.053480267858642905,78,-0.009612027164891568,Midbrain,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0
34,2.45,0.06370965638405116,81,0.0006173613605166828,Midbrain,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0
35,2.55,0.055657576463825756,81,-0.007434718559708717,Midbrain,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0
36,2.6500000000000004,0.055810437326452834,84,-0.007281857697081638,Midbrain,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0
37,2.75,0.04298865408709868,85,-0.020103640936435796,Midbrain,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0
38,2.8500000000000005,0.030940922930015064,85,-0.03215137209351941,Midbrain,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0
39,2.95,0.03372376756304407,87,-0.0293685274604904,Midbrain,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0
40,3.05,0.035871500332769174,87,-0.0272207946907653,Midbrain,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0
41,3.1500000000000004,0.045480876067641736,89,-0.017611418955892737,Midbrain,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0
42,3.25,0.05966249544707651,90,-0.003429799576457962,Midbrain,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0
43,3.3500000000000005,0.07206734388510098,93,0.008975048861566512,Midbrain,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0
44,3.45,0.06553379229395895,95,0.0024414972704244753,Midbrain,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0
45,3.55,0.05214003149602543,96,-0.01095226352750904,Midbrain,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0
46,3.6500000000000004,0.06168631097431669,97,-0.0014059840492177816,Midbrain,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0
47,3.75,0.07607687771747637,101,0.012984582693941898,Midbrain,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0
48,3.8500000000000005,0.06169092582344134,102,-0.001401369200093136,Midbrain,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0
49,3.95,0.05232515825438179,103,-0.010767136769152683,Midbrain,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0
0,-0.95,0.25387331394460233,5,-0.007869725141906092,Frontal cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
1,-0.8500000000000001,0.270808752749386,14,0.009065713662877561,Frontal cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
2,-0.75,0.3155273842055498,21,0.0537843451190414,Frontal cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
3,-0.6500000000000001,0.3262621740735446,36,0.06451913498703615,Frontal cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
4,-0.55,0.2524787409061471,40,-0.009264298180361341,Frontal cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
5,-0.45,0.2137951705867157,45,-0.04794786849979271,Frontal cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
6,-0.35000000000000003,0.24072049202058488,53,-0.021022547065923547,Frontal cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
7,-0.25,0.2528434393387237,61,-0.008899599747784703,Frontal cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
8,-0.15000000000000002,0.24556079665164426,67,-0.016182242434864158,Frontal cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
9,-0.05,0.24556012638818542,75,-0.016182912698323004,Frontal cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
10,0.05,0.23784259766892663,82,-0.023900441417581797,Frontal cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
11,0.15000000000000002,0.25209650495504876,87,-0.009646534131459661,Frontal cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
12,0.25,0.3202066907033172,97,0.058463651616808776,Frontal cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
13,0.35000000000000003,0.3658006057685811,110,0.10405756668207267,Frontal cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
14,0.45,0.34292378138461876,119,0.08118074229811034,Frontal cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
15,0.55,0.30693806362511966,128,0.04519502453861124,Frontal cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
16,0.6500000000000001,0.2789401130520136,136,0.017197073965505183,Frontal cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
17,0.75,0.23909650584551517,144,-0.02264653324099325,Frontal cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
18,0.8500000000000001,0.19798972271603563,148,-0.0637533163704728,Frontal cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
19,0.95,0.211889987189377,153,-0.049853051897131434,Frontal cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
20,1.05,0.2712221142152491,162,0.009479075128740688,Frontal cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
21,1.1500000000000001,0.31866390969950287,171,0.056920870612994445,Frontal cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
22,1.25,0.3353574269332303,182,0.07361438784672186,Frontal cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
23,1.35,0.31851277347977575,191,0.056769734393267324,Frontal cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
24,1.4500000000000002,0.29829709642912333,199,0.03655405734261491,Frontal cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
25,1.55,0.2921056391424404,208,0.030362600055932,Frontal cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
26,1.6500000000000001,0.2865399879245257,216,0.024796948838017252,Frontal cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
27,1.75,0.28980504551008823,224,0.02806200642357981,Frontal cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
28,1.85,0.30676027982430276,233,0.04501724073779434,Frontal cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
29,1.9500000000000002,0.31529918754618635,243,0.05355614845967793,Frontal cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
30,2.05,0.30938564874558006,251,0.04764260965907163,Frontal cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
31,2.1500000000000004,0.30059378352395294,261,0.03885074443744452,Frontal cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
32,2.25,0.2848028504641056,268,0.02305981137759716,Frontal cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
33,2.3500000000000005,0.26673908896294046,277,0.0049960498764320405,Frontal cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
34,2.45,0.21957864838478014,284,-0.04216439070172828,Frontal cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
35,2.55,0.16537334195897765,287,-0.09636969712753077,Frontal cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
36,2.6500000000000004,0.17105489719837913,291,-0.09068814188812929,Frontal cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
37,2.75,0.22887654716430933,298,-0.03286649192219909,Frontal cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
38,2.8500000000000005,0.2742615529139915,307,0.012518513827483091,Frontal cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
39,2.95,0.26585152776554205,316,0.004108488679033628,Frontal cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
40,3.05,0.2487615163210144,320,-0.012981522765494025,Frontal cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
41,3.1500000000000004,0.28627436430651604,330,0.024531325220007616,Frontal cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
42,3.25,0.34395254079189286,338,0.08220950170538444,Frontal cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
43,3.3500000000000005,0.3482052507207188,354,0.08646221163421036,Frontal cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
44,3.45,0.25434050392065416,358,-0.007402535165854263,Frontal cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
45,3.55,0.20035337455682586,362,-0.06138966452968256,Frontal cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
46,3.6500000000000004,0.22620482960583246,370,-0.03553820948067596,Frontal cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
47,3.75,0.24743061093529284,377,-0.014312428151215584,Frontal cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
48,3.8500000000000005,0.2590118223797834,384,-0.002731216706725048,Frontal cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
49,3.95,0.2639278849717047,393,0.002184845885196296,Frontal cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
0,-0.95,0.3945867861733876,14,0.02513546697955682,Sensory cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
1,-0.8500000000000001,0.3661263973888041,27,-0.0033249218050266927,Sensory cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
2,-0.75,0.30192138995974593,31,-0.06752992923408485,Sensory cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
3,-0.6500000000000001,0.3349200827641887,41,-0.034531236429642065,Sensory cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
4,-0.55,0.39600561188657385,55,0.026554292692743064,Sensory cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
5,-0.45,0.40354767561508803,65,0.034096356421257246,Sensory cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
6,-0.35000000000000003,0.3780848721054909,79,0.008633552911660125,Sensory cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
7,-0.25,0.34620413191821564,85,-0.023247187275615144,Sensory cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
8,-0.15000000000000002,0.3730048702601265,97,0.003553551066295735,Sensory cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
9,-0.05,0.4001113738666862,110,0.03066005467285543,Sensory cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
10,0.05,0.364505809585608,121,-0.0049455096082227645,Sensory cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
11,0.15000000000000002,0.3075826371100822,129,-0.06186868208374857,Sensory cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
12,0.25,0.302690156929433,136,-0.06676116226439777,Sensory cortex,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf
