,subject,date,eid,probe,neuron_id,pid,region,task_responsive,task_roc,task_no_opto_roc,task_opto_roc,prior_roc,choice_no_stim_roc,choice_stim_roc,choice_stim_p,choice_no_stim_p,opto_mod_permut,opto_modulated,prior_modulated,opto_mod_roc
12,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,70,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,True,0.10835798816568043,0.07562500000000005,-0.8487499999999999,-0.16742770167427712,0.11490978157644838,0.17747794499221592,0.15260851081540291,0.3091770446329115,False,False,False,0.03674242424242413
13,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,72,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,True,-0.039617233727810564,-0.004583333333333384,-1.0091666666666668,-0.08696093353627621,0.15416270971826518,0.0031136481577582753,0.9799797037636102,0.1724610976668005,False,False,False,-0.10890151515151503
14,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,77,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,True,0.05646727071005908,0.06173611111111099,-0.876527777777778,-0.1643835616438356,-0.08641975308641969,0.12817851582771134,0.30158007972900325,0.44438236540665066,False,False,False,-0.12443181818181825
15,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,81,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,True,-0.09120747041420119,-0.08444444444444454,-1.168888888888889,-0.05722983257229841,0.24944602722380504,0.19045147898287507,0.12479906424894907,0.02727253751906446,False,False,False,-0.05482954545454555
16,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,84,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,True,0.06631379437869822,0.05770833333333325,-0.8845833333333335,-0.23703703703703705,0.20766065210509632,0.19719771665801744,0.11199063083418491,0.06609267920414717,False,False,False,-0.06098484848484842
17,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,87,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,True,-0.018953402366863825,-0.04569444444444426,-1.0913888888888885,-0.06281075596144092,0.20386198163975933,-0.029060716139076126,0.8148188709021464,0.07120365844056276,False,True,False,-0.0338068181818183
18,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,89,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,True,0.2547152366863905,0.3030555555555554,-0.3938888888888892,0.021714865550481743,-0.01139601139601143,-0.0368448365334717,0.7665047941792045,0.9196658982028545,False,False,False,0.12424242424242427
19,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,96,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,True,-0.009453587278106523,0.016597222222222374,-0.9668055555555553,0.018467782851344428,0.11522633744855959,0.20653866113129227,0.09599415519014795,0.3078461519463279,False,False,False,0.07253787878787876
20,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,104,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,True,0.24833579881656798,0.2034027777777776,-0.5931944444444448,0.04282090309487585,0.0408357075023742,0.002594706798131785,0.9833158847999182,0.7178037499157492,False,False,False,0.021874999999999867
21,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,106,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,True,0.008644600591716012,0.04284722222222226,-0.9143055555555555,-0.039066463723998024,0.026590693257359854,-0.009340944473274382,0.9399894982279964,0.8139546642290973,False,False,False,0.014583333333333393
22,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,115,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,True,0.2757951183431955,0.30409722222222246,-0.3918055555555551,-0.062100456621004496,0.1905666350110795,0.06227296315516351,0.6157469565495739,0.09169708760400862,False,False,False,-0.06553030303030305
23,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,127,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,True,0.18678346893491105,0.12979166666666675,-0.7404166666666665,-0.030644342973110028,-0.12852168407723963,0.22262584327970947,0.07277386536365424,0.2553646081583091,False,True,False,0.022443181818181834
24,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,128,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,True,0.16235207100591698,0.16027777777777774,-0.6794444444444445,-0.045256215119228727,0.07818930041152283,0.046185781006746085,0.7097194413916253,0.48895335103179827,False,False,False,-0.03731060606060588
25,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,129,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,True,0.23065366124260356,0.21652777777777787,-0.5669444444444443,-0.12085235920852355,0.052231718898385626,-0.1702127659574466,0.17011802368659756,0.643901933779651,False,False,False,-0.12320075757575755
26,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,130,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,True,0.3364460059171599,0.3099305555555556,-0.3801388888888888,0.004464738711314142,-0.08262108262108259,-0.09496626881162418,0.4440466135091937,0.4646596182067143,False,False,False,0.06666666666666665
27,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,140,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,True,0.2818509615384617,0.3058333333333334,-0.3883333333333332,0.08016235413495676,-0.08863564419119985,-0.03943954333160349,0.7505897586800498,0.43279105546330765,False,False,False,-0.11041666666666672
28,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,142,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,True,0.2690689718934911,0.2342361111111111,-0.5315277777777778,0.04474885844748844,-0.26147515036403934,0.04878048780487809,0.6942124804532386,0.02066485162476766,False,False,False,0.04839015151515147
29,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,144,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,True,0.1120330991124261,0.06791666666666663,-0.8641666666666667,0.023033992897006472,-0.16429249762583087,-0.04514789828749366,0.7159564839312629,0.145949944257324,False,False,False,0.0028409090909091717
30,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,156,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,True,0.052329881656804966,0.053333333333333455,-0.8933333333333331,-0.13739218670725517,-0.08768597657486554,-0.24182667358588483,0.05129604411242183,0.4377371938996595,False,False,False,0.06780303030303036
31,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,158,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,True,0.18421782544378695,0.16618055555555555,-0.6676388888888889,-0.053982749873160873,0.08673630895853113,0.0856253243383498,0.49013461702155126,0.442715696769561,False,True,False,-0.052178030303030365
32,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,159,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,True,-0.1601331360946745,-0.19666666666666677,-1.3933333333333335,0.14632166412988323,0.05666350110794549,0.15775817332641418,0.20356957859015978,0.6160394083785887,False,False,False,0.048106060606060375
33,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,168,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,True,0.08353365384615374,0.08256944444444447,-0.834861111111111,-0.10877727042110608,-0.04558404558404561,0.07784120394395444,0.5304240381142149,0.6866405084728577,False,False,False,-0.03106060606060601
34,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,174,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,True,0.15426220414201208,0.15847222222222235,-0.6830555555555553,-0.019482496194825005,0.014245014245014342,0.02127659574468077,0.863847861286335,0.8996779184134047,False,False,False,0.027651515151515094
35,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,184,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,True,0.2896172337278107,0.25916666666666677,-0.48166666666666647,-0.09020801623541352,-0.06932573599240266,0.21276595744680837,0.08638541482376684,0.5395246072988993,False,False,False,-0.04583333333333328
36,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,197,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,True,0.15696653106508873,0.18305555555555575,-0.6338888888888885,-0.09294774226281077,0.021209243431465685,0.021276595744680993,0.863847861286335,0.8511105904093854,False,False,False,-0.015246212121212022
37,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,204,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,True,0.17776904585798814,0.17701388888888903,-0.645972222222222,-0.1503805175038052,0.28679962013295324,0.0736896730669434,0.5525791949452835,0.011143268570433901,False,False,False,-0.15909090909090906
38,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,210,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,True,0.2192122781065089,0.2751388888888888,-0.44972222222222236,0.05053272450532731,0.1411839189616968,-0.046185781006746196,0.7097194413916253,0.21149095331569945,False,False,False,0.043749999999999956
39,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,213,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,True,0.33577570266272194,0.3261805555555557,-0.3476388888888886,0.10005073566717382,0.016460905349794164,-0.046704722366372686,0.7066081678080317,0.8841749268409581,False,False,False,-0.06780303030303036
40,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,223,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,True,0.07671505177514804,0.04354166666666659,-0.9129166666666668,-0.12379502790461683,0.012662234884456947,0.21639854696419314,0.0811490481085359,0.9107753210069103,False,False,False,-0.08570075757575757
41,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,224,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,True,0.10412814349112409,0.12298611111111102,-0.754027777777778,0.0013191273465247288,0.182019626464071,-0.06071613907628437,0.6246010777868934,0.10720767150720759,True,False,False,-0.1824810606060605
42,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,228,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Eth,True,0.19901072485207116,0.14493055555555556,-0.7101388888888889,-0.15606291222729585,-0.11680911680911676,-0.18318629994810576,0.13984070585365968,0.3012486297475624,False,True,False,-0.04583333333333328
43,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,229,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Eth,False,0.018190643491124092,0.030486111111111214,-0.9390277777777776,-0.1703703703703704,0.03323836657169976,-0.03943954333160349,0.7505897586800498,0.7686362595955144,False,False,False,-0.10397727272727286
44,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,230,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Eth,True,0.35650887573964507,0.3695138888888887,-0.2609722222222226,-0.005682394723490636,0.06616017727128831,0.17384535547483138,0.16118374654317935,0.5582002240658319,False,False,False,0.04431818181818192
45,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,241,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Eth,True,0.18414848372781067,0.14451388888888883,-0.7109722222222223,-0.12633181126331805,0.17283950617283939,0.2215879605604567,0.07411844478329133,0.12610888075747828,False,False,False,0.014393939393939403
46,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,245,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Eth,True,0.3588433801775148,0.3599999999999999,-0.28000000000000025,-0.0668696093353629,-0.20924343146565372,0.04878048780487809,0.6942124804532386,0.06405423590792765,True,False,False,-0.1501893939393939
47,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,252,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Eth,True,0.27884615384615397,0.2863888888888888,-0.4272222222222224,0.06646372399797063,-0.09085153529597978,-0.06746237675142697,0.5866403620308773,0.42137668507600545,False,False,False,-0.06117424242424241
48,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,260,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Eth,True,0.12520802514792906,0.16937500000000005,-0.6612499999999999,0.2663622526636227,-0.07312440645773988,0.10119356512714073,0.41474811647130816,0.517534719643235,False,False,False,-0.061742424242424265
49,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,267,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Eth,True,0.01685003698224863,0.034097222222222,-0.931805555555556,-0.036022323693556624,-0.018043684710351338,0.14634146341463428,0.23822515256621946,0.8731280987928128,False,False,False,0.07187500000000013
50,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,276,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,True,0.17601238905325456,0.2404166666666665,-0.519166666666667,-0.04637239979705732,-0.10351377018043695,-0.07836014530358071,0.527686694588269,0.35961666170359485,False,False,False,-0.12017045454545461
51,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,280,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,True,-0.04812315088757402,-0.0027083333333333126,-1.0054166666666666,-0.1551496702181634,-0.011396011396011652,0.0160871821484172,0.8968400502449771,0.9196658982028545,False,True,True,-0.024810606060606144
52,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,291,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,True,0.30748428254437865,0.3436111111111111,-0.3127777777777778,-0.0882800608828006,-0.03038936372269707,0.22262584327970947,0.07277386536365424,0.7879715842704479,False,False,False,-0.18361742424242422
53,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,294,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,True,-0.06751571745562135,-0.03416666666666668,-1.0683333333333334,-0.02404870624048705,-0.1367521367521367,0.006746237675142819,0.9566395036868885,0.22618106943803695,False,False,False,0.115340909090909
54,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,297,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,True,-0.0650656434911242,-0.05187499999999989,-1.1037499999999998,-0.1167935058346018,0.08452041785375108,-0.01712506486766996,0.890225444091278,0.45445725622587074,False,False,False,-0.02102272727272725
55,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,317,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,True,0.10015255177514781,0.10534722222222226,-0.7893055555555555,0.039167935058345815,0.13770180436847101,-0.010378827192527251,0.9333364245440186,0.22297344734865054,False,False,False,0.002083333333333215
56,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,324,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,True,0.1423816568047338,0.1606249999999998,-0.6787500000000004,-0.04444444444444451,0.15542893320671114,0.01089776855215363,0.9300116038819757,0.1689627224573632,False,False,False,-0.04583333333333339
57,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,342,24dccee6-db86-405d-b7ed-99bd28fe2cfd,DG,True,-0.12490754437869822,-0.07437499999999997,-1.14875,0.06849315068493156,0.06647673314339975,0.12143227815256874,0.3277382164753013,0.5563186042128112,False,False,False,0.0902462121212122
58,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,343,24dccee6-db86-405d-b7ed-99bd28fe2cfd,DG,True,0.41480214497041423,0.4573611111111111,-0.08527777777777779,0.056215119228817834,-0.24184868629313083,-0.0036325895173845435,0.9766438728554044,0.03232581913263046,False,False,False,0.07149621212121193
59,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,348,24dccee6-db86-405d-b7ed-99bd28fe2cfd,DG,True,0.009129992603550185,0.018750000000000044,-0.9624999999999999,-0.12186707255200402,0.10826210826210803,0.14063310845874422,0.2570344293021395,0.3380029972797898,False,False,False,-0.20511363636363633
60,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,362,24dccee6-db86-405d-b7ed-99bd28fe2cfd,DG,True,-0.10662444526627224,-0.08895833333333336,-1.1779166666666667,0.14774226281075586,-0.009496676163342821,-0.09444732745199791,0.44654036583429213,0.9330202684466765,False,False,False,-0.09053030303030307
61,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,410,24dccee6-db86-405d-b7ed-99bd28fe2cfd,CA1,True,0.2986547707100591,0.2677083333333332,-0.46458333333333357,0.05286656519533217,-0.11870845204178537,0.0275038920601971,0.8245732830721675,0.29345679020442983,False,False,False,-0.06164772727272727
62,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,425,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,True,0.13644138313609466,0.18062500000000004,-0.6387499999999999,0.027803145611364766,-0.10921177587844255,-0.03269330565646078,0.7921723790453968,0.333782509063973,False,False,False,-0.049621212121212066
63,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,432,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,True,-0.09012111686390523,-0.10166666666666657,-1.2033333333333331,-0.0267884322678843,0.07502374169040826,0.07317073170731714,0.5553801849315139,0.5067163441783886,False,False,False,0.014204545454545636
64,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,440,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,True,-0.03494822485207094,-0.030138888888888937,-1.0602777777777779,-0.05814307458143064,-0.0006331117442227585,0.0036325895173845435,0.9766438728554044,0.995529450437432,False,True,False,-0.08901515151515138
65,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,445,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,True,0.0015486316568047442,0.00909722222222209,-0.9818055555555558,0.2648401826484017,0.11997467553023111,-0.01141670991178001,0.9266880043351842,0.28833801519920477,False,False,False,0.11789772727272729
66,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,454,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,True,-0.21676220414201186,-0.19951388888888888,-1.3990277777777778,-0.12409944190766098,0.04431782209559998,0.0856253243383498,0.49013461702155126,0.6949013862553414,False,True,False,-0.010511363636363846
67,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,457,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,True,0.05755362426035493,0.0014583333333333393,-0.9970833333333333,0.11912734652460677,0.19025007913896808,-0.06382978723404253,0.606948416151802,0.09223749544717065,False,False,False,0.07869318181818175
68,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,462,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,True,0.014515532544378651,-0.0429166666666666,-1.0858333333333332,0.07082699137493642,-0.1396011396011395,-0.006746237675142597,0.9566395036868885,0.2166561486015488,False,False,False,0.15435606060606055
69,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,467,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,True,-0.1102071005917159,-0.12618055555555563,-1.2523611111111113,0.11425672247590057,-0.11047799936688829,-0.05137519460300988,0.6788324816696304,0.3282083086008404,False,True,False,0.13617424242424248
70,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,471,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,True,-0.09807230029585812,-0.07618055555555558,-1.1523611111111112,-0.07681380010147121,-0.0034821145932256714,0.03269330565646089,0.7921723790453968,0.9754157399607097,False,False,False,-0.046969696969696995
71,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,491,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VPMpc,True,0.28492511094674566,0.30159722222222207,-0.39680555555555586,-0.067579908675799,0.13770180436847101,0.2215879605604567,0.07411844478329133,0.22297344734865054,False,False,False,-0.11212121212121229
72,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,493,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VPMpc,True,0.0451414571005917,0.07097222222222221,-0.8580555555555556,-0.0853373921867071,-0.116176005064894,0.025428126621691804,0.837621172728625,0.30387625245207317,False,True,False,-0.07035984848484844
73,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,500,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,True,0.1479521079881656,0.14895833333333353,-0.702083333333333,-0.22404870624048712,-0.006647673314340019,0.3004670472236637,0.015452130189617937,0.9530860485228383,False,False,False,0.017424242424242564
74,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,502,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,True,0.3459689349112427,0.31180555555555545,-0.3763888888888891,-0.005276509386098471,0.16682494460272235,-0.05396990140114166,0.6635850746077743,0.13983680910226548,False,False,False,0.14403409090909092
75,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,505,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,True,0.07923446745562135,0.03270833333333312,-0.9345833333333338,-0.08381532217148657,0.26432415321304226,0.0856253243383498,0.49013461702155126,0.01932167226999209,False,False,False,0.033996212121212066
76,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,511,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,True,0.0754437869822484,0.06729166666666653,-0.865416666666667,0.009233891425672214,0.23520101297879092,0.007265179034769087,0.9533077548924695,0.037385741659889615,False,False,False,0.08579545454545467
77,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,516,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,True,0.3705390162721893,0.38506944444444446,-0.22986111111111107,-0.1046169457128362,0.11649256093700533,0.2127659574468086,0.08638541482376684,0.30256054379763775,False,False,False,0.0029356060606060552
78,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,517,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,True,0.18327015532544366,0.21305555555555555,-0.5738888888888889,-0.10481988838153222,0.058246280468502665,0.05085625324338361,0.6818980519107655,0.6062183612994471,False,False,False,-0.0734848484848486
79,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,527,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,True,0.1576368343195267,0.16611111111111088,-0.6677777777777782,0.21684424150177573,-0.06014561570117127,-0.16969382459782056,0.17142407430426565,0.5945264956719161,False,False,False,-0.008143939393939315
80,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,534,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,True,0.11998428254437865,0.13104166666666672,-0.7379166666666666,0.07407407407407396,-0.07122507122507127,0.0674623767514273,0.5866403620308773,0.5284714171153949,False,False,False,0.11628787878787872
81,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,536,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,True,0.13900702662721898,0.10999999999999988,-0.7800000000000002,-0.08472856418061891,-0.04368471035137711,0.03892060197197722,0.7537645307905146,0.6990455254946407,False,False,False,0.10378787878787876
82,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,537,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,True,-0.07821745562130178,-0.10576388888888899,-1.211527777777778,0.15200405885337398,0.052864830642608496,0.09081473793461337,0.464218220282404,0.6398895760924046,False,False,False,-0.03238636363636371
83,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,541,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,True,0.4557830991124261,0.5290972222222221,0.058194444444444215,0.029731100963977575,-0.06584362139917699,-0.009340944473274382,0.9399894982279964,0.5600849329365039,False,False,False,-0.17386363636363633
84,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,542,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,True,0.0368666789940828,-0.037986111111111054,-1.075972222222222,-0.0354134956874681,0.13643558088002528,0.18993253762324858,0.1258298108663844,0.22725755894580235,False,False,False,0.057196969696969635
85,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,549,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,True,0.11473742603550297,0.11270833333333341,-0.7745833333333332,0.001927955352613031,-0.1896169673947452,0.07732226258432795,0.5331685734691234,0.09332598421252174,False,False,False,0.02215909090909074
86,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,550,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,True,0.2842779215976332,0.16319444444444442,-0.6736111111111112,-0.10989345509893456,0.12345679012345667,-0.10430721328489878,0.40053795727038777,0.27457328618660215,False,False,False,0.052840909090908994
87,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,551,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,True,-0.20918084319526642,-0.14034722222222218,-1.2806944444444444,-0.0014205986808726312,-0.2621082621082622,-0.12143227815256885,0.3277382164753013,0.020359528179930066,False,False,False,0.07755681818181825
88,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,561,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,True,0.11746486686390534,0.13513888888888914,-0.7297222222222217,-0.0334855403348554,-0.07913896802785692,0.14789828749351308,0.23326837912275666,0.48369062511401695,False,False,False,0.12348484848484853
89,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,568,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,True,0.18805473372781067,0.2081249999999999,-0.5837500000000002,-0.015525114155251263,-0.008863564419119951,0.12610275038920582,0.3094763946030934,0.9374761057378295,False,False,False,0.015625
