,subject,date,eid,probe,neuron_id,pid,region,task_responsive,task_roc,task_no_opto_roc,task_opto_roc,choice_no_stim_roc,choice_stim_roc,choice_stim_p,choice_no_stim_p,opto_modulated,opto_mod_roc,opto_mod_p
3327,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,102,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,0.00042711795255367946,0.024315886134067988,-0.02196692336826145,-0.03265971063961837,-0.05627998325767081,0.36322822734128135,0.6176107491498406,False,-0.038321416411304154,0.9599227436761499
3328,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,104,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,-0.13627612644391363,-0.11422405876951336,-0.15368166898118918,-0.0879717621504209,-0.15287034353971474,0.013522792262885521,0.1787077340985721,False,0.06827545114061984,0.37291429610751403
3329,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,107,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,-0.07172181659002619,-0.1228191000918274,-0.02633032445398298,0.10011248593925748,0.06033677838951679,0.32967411990183393,0.1259353594518762,False,0.23202247191011227,0.054633893666471825
3330,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,109,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,-0.18041377317274254,-0.21453627180899915,-0.1498232546395657,-0.0308366626585469,0.0005473453749316182,0.9929446898811267,0.6373750313832452,False,0.048638066053796614,0.6092917635317321
3331,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,111,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,-0.043672279407389714,-0.03573002754820953,-0.05100366115389465,0.14580505023079016,0.09449756914259955,0.1268468349411101,0.025827905819647928,False,0.001166155941436875,0.3262359330259452
3332,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,114,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,-0.038521364397487434,-0.03911845730027552,-0.037850334553718,0.04933866025367517,0.1305901671013232,0.03488000591194264,0.45073191693424053,False,-0.010946544092611532,0.2108028689892295
3333,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,115,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,-0.0036336900441141795,-0.002442607897153448,-0.004702689054412401,0.020674139870447306,-0.04439936894297947,0.47319285837677216,0.7519821406765157,False,0.03208205652025886,0.3637797248847605
3334,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,117,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,-0.048927317699257955,-0.05814508723599643,-0.04035159702057811,0.019316550948372813,0.019801023857819233,0.7490476777737723,0.7677841161700322,False,0.03014981273408246,0.5579778888168352
3335,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,119,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,0.041868184174961076,0.08649219467401292,0.001767453604342828,0.03727551297467113,0.2508773624392284,5.0554661580806256e-05,0.5688154079979101,False,-0.06601974804222,0.6196283037059156
3336,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,125,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,-0.031872349106239706,0.0195224977043158,-0.07544028531751024,0.014972266397734746,0.24044560352876787,0.00010253326282479382,0.8189719300592884,False,-0.11141470888661886,0.06545892013499713
3337,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,126,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,0.2266615100850835,0.22449954086317714,0.2290272692841815,-0.09929793258601294,-0.013780224733571433,0.8238263315541505,0.1290452891948796,False,0.12421688798093289,0.22265651736381797
3338,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,128,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,0.09541305068466355,0.08532598714416895,0.10461905062492116,0.10678406578488042,-0.025306674393895667,0.6826557350029676,0.10261394350749148,False,0.0742594484167518,0.19984216307373404
3339,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,130,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,0.3826105619257283,0.3831496786042241,0.3800577578588562,0.03234940460028701,0.13139508677034017,0.03377458945444491,0.620955915514888,False,0.059839972761321025,0.47111493372121993
3340,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,131,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,0.15644629363615503,0.12961432506887038,0.18227654336573673,-0.028897249912726464,-0.24418043079300666,7.984808476447665e-05,0.6586874478460572,False,0.1129724208375893,0.22034067951385572
3341,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,132,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,0.015754490050914116,0.007153351698806265,0.02378960989774015,0.08564446685543614,0.04253195531086007,0.4920041083299883,0.19047700125221778,False,0.032831120190670804,0.884040510101867
3342,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,133,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,-0.3679164293789152,-0.45464646464646463,-0.2844890165383158,0.022691129126100718,0.12324929971988796,0.04646402806895177,0.7286974601839955,False,0.27033537623425263,0.7039876924019193
3343,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,135,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,0.013183282475839109,0.019494949494949454,0.007203951521272733,0.17574958302625943,0.0954312759586593,0.12313692214263215,0.007219964273828495,True,-0.007201225740551487,0.020669054164955035
3344,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,138,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,0.21432396365459994,0.18895316804407725,0.23729642721878563,-0.05170474380357626,-0.05270613992723516,0.39449513394827274,0.4293154858340431,False,0.14664623765747398,0.8879121169293301
3345,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,143,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,0.21884801400776888,0.24898071625344342,0.19086920843327881,-0.08149412357938024,-0.115972825911974,0.0609858067380279,0.2128647157103668,False,-0.058367381681988406,0.6652728199102562
3346,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,144,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,0.1944342918341848,0.20957759412304866,0.18099829566973868,-0.07711105077382574,-0.21472037090698348,0.0005225671802193464,0.23850700941460912,True,0.13204800817160378,0.012112499893819772
3347,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,149,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,-0.09049163188807396,-0.0857208448117539,-0.09488227496528212,0.04293859819246748,0.013039698638075858,0.8331504211364407,0.5115903182224636,False,0.019211780728634498,0.11219432200970657
3348,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,150,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,-0.12595729670460443,-0.1613865932047749,-0.09418791819214745,-0.03692641868042357,-0.026208184423194614,0.671998938720495,0.5724406482684613,True,0.17737487231869253,0.01597114411022532
3349,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,151,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,-0.16588113796122372,-0.19499540863177223,-0.1374668602449186,0.042356774368721206,0.1338098457773913,0.030636354945104742,0.5173280563797054,False,0.033367381681988606,0.9521114207776303
3350,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,152,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,-0.16204557624799187,-0.1582369146005509,-0.1655567478853679,-0.1274582056553275,0.16220741170031228,0.008779038975657495,0.051374528201931814,False,-0.11574736125297913,0.30036489269094824
3351,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,155,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,0.06580591420241566,0.038852157943066956,0.09055832596894331,-0.013537100965827609,-0.128690556682443,0.0376118754883143,0.836065003161175,False,0.07791113381001025,0.7085420085985485
3352,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,158,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,0.2783130328349581,0.3653259871441692,0.2043933846736521,0.05542841627555162,0.20905373643710368,0.0007318347524861642,0.3968368703566093,True,-0.2371893088185224,0.012154588922296108
3353,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,160,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,0.11000518491444877,0.1965656565656566,0.024886377982577867,-0.008882510375858299,0.04047136095817616,0.513218213734607,0.8919960849232469,True,-0.24829758256724554,0.005931884823902482
3354,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,161,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,-0.13141420666559,-0.08983471074380167,-0.16921790178007823,-0.10593072417671934,0.09227599085611238,0.13602339938245323,0.10538983898863409,True,-0.19345420497105903,0.00602127547261032
3355,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,163,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,-0.07145407100782841,0.010045913682277252,-0.14656451205655863,-0.0857220433652689,-0.07125148910138779,0.2496898496898039,0.19007571368950482,False,-0.16429179434797425,0.15368805467406713
3356,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,165,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,-0.1964530085253593,-0.32078971533516987,-0.08642374700164113,0.031845157286373604,0.19205383302746393,0.0019174796830217185,0.6264085398631003,False,0.23232039496084456,0.8054111769927148
3357,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,166,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,-0.12553017875205053,-0.16826446280991725,-0.08662100744855439,0.07858500446064931,0.16533050001609828,0.007562655461425101,0.22965124526172087,False,0.06112529792305055,0.5947812207248293
3358,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,169,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,0.19522477879115008,0.19840220385674923,0.194025375583891,-0.0581435941197006,-0.014424160468785363,0.8157385420699571,0.3741168045361829,False,0.07791113381001002,0.12795310559371562
3359,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,171,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,0.025865073226291724,0.030532598714416936,0.021509279131422865,0.018695938869710327,-0.09446537235583885,0.12697629790776177,0.7750406003561875,False,0.02335716717739178,0.7314672888349759
3360,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,172,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,0.012220673358889655,-0.060505050505050395,0.07926713798762797,-0.08960086885691021,0.008918509932708929,0.8854349780576819,0.1707970414188832,False,0.08217568947906018,0.14914503457753056
3361,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,174,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,0.33785455039991863,0.33378328741965113,0.34277553339224864,0.14673596834878389,0.06246176631572187,0.31292633404099757,0.0248955427013317,False,0.14568437180796723,0.23018414060079573
3362,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,176,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,0.1636520497411793,0.1728833792470157,0.15608035601565473,0.03727551297467113,-0.17708232718374717,0.004225035054799607,0.5688154079979101,False,0.07635342185903982,0.05651165677625628
3363,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,179,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,-0.043708403811337226,-0.03367309458218559,-0.05344180027774281,0.014700748613319936,0.028043401268553536,0.6505091285460542,0.8221994255880565,False,0.0651259788900238,0.9121666626319729
3364,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,183,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,0.3947441117221566,0.4124426078971535,0.3788978664310063,0.11939024863271408,0.13364886184358804,0.030837489170943384,0.0679994454425244,False,-0.05728634661218934,0.3509754536304992
3365,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,188,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,-0.02473246691429587,-0.02126721763085415,-0.02792418886504222,-0.01675652612388967,0.006181783058050616,0.9204477229620118,0.7978413280210017,False,-0.005073203949608418,0.8956632677312568
3366,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,189,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,0.028761400436892792,0.032800734618916305,0.024412952909985908,0.11605445870990261,0.158182813355227,0.010602879278681697,0.0760599580173891,False,0.007763023493360555,0.6958167119669942
3367,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,196,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,0.29118182049996166,0.22606978879706152,0.355329188233809,-0.013769830495325985,-0.026626742651083335,0.6670732979182223,0.8332876627905572,False,0.19358188627851547,0.2668205841794392
3368,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,206,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,-0.01671497420292556,0.009118457300275384,-0.040320035349071914,-0.09456576548621087,-0.08574004314369421,0.16599963912247395,0.1483059496217313,False,0.000468164794007464,0.3956829211289855
3369,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,207,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,-0.03257783746568188,-0.053994490358126535,-0.012387956066153283,0.044490128389123695,0.10299752084741942,0.09611725092923044,0.496453643063135,False,0.08318862785154924,0.9960883938490456
3370,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,208,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,-0.038334367482936615,-0.04268135904499537,-0.03453635904557506,0.0039176137465575245,0.03709069834830481,0.5490271407877944,0.9522472189288917,False,0.05637555328566557,0.684976913247162
3371,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,209,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,-0.2243474232675161,-0.2939853076216712,-0.16128014139628832,0.060044218610604716,0.14266396213657861,0.021177393614004607,0.3587018331605919,False,-0.00716717739189654,0.24181199726421032
3372,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,210,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,0.20343564331188535,0.12476584022038573,0.2758490089635146,0.1201660137310423,0.11999742425705939,0.05254790444907618,0.06622924938932191,False,0.06516853932584254,0.214400488229887
3373,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,211,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,0.16760235956106717,0.21067033976124883,0.12395057442242141,-0.03549125324851643,-0.2248301619498374,0.00028096897293791495,0.587458533653733,False,-0.09326693905345596,0.5737339682799749
3374,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,213,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,-0.09933786092529473,-0.08810835629017444,-0.11048163110718356,0.09386757689771552,0.09584983418654813,0.12150161012648951,0.15132455888597587,False,0.021007831120190446,0.25384713452363084
3375,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,215,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,-0.027422672525903358,-0.030532598714416825,-0.024673336699911563,0.051510802528994315,0.051192890949483205,0.4082107262933925,0.4310483667915824,False,-0.01217228464419462,0.14983721108908765
3376,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,224,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,0.005879777983663459,0.00037649219467383865,0.011204393384673716,0.05286839145106881,-0.15712031939212467,0.01113744853354912,0.41900356273850536,False,0.010265577119509706,0.2924281145726877
3377,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,225,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,-0.03275420955554231,-0.049761248852157935,-0.01683026133064025,0.021449904968775524,0.027335071959818213,0.6587702865706739,0.7429984253952314,False,0.013032005447736195,0.9980441910487023
3378,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,226,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,-0.03410781222109838,-0.041349862258953096,-0.0277742709253882,-0.024320235832589798,-0.022247979651630834,0.7192755961559865,0.7100705074002012,False,-0.01556860742254007,0.577077708520459
3379,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,232,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,-0.22071373322340182,-0.24658402203856755,-0.19632148718596132,0.050192001861836255,0.14002382562220306,0.02368788198426963,0.44293905437033887,False,0.016785835886959477,0.5481363255085512
3380,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,233,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,0.056976684884699536,0.03362718089990824,0.07891995960106057,0.029013614677475763,-0.021732831063459912,0.7255098538072324,0.6574006300867219,False,0.1387640449438201,0.5754046906904831
3381,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,236,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,0.1470773232241669,0.09865932047750237,0.19345726549678077,-0.100616733253171,-0.1748929456840207,0.004720953917162123,0.124039620659058,False,-0.024974463738508756,0.8253944852125661
3382,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,237,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,0.0980990063663949,0.0759779614325069,0.11844306274460292,-0.13265583181412666,-0.12788563701342603,0.038823220961012046,0.04258174257540573,False,0.05706503234593119,0.4855654309950216
3383,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,241,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,-0.05621594743686742,-0.11160697887970616,-0.006714745612927953,0.08362747759978273,0.07334428024083195,0.23605180327741027,0.20113047327962408,False,0.1867041198501873,0.13199265758080247
3384,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,243,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,-0.04061020493161849,-0.018191000918273637,-0.0618372048983713,0.07168069508552821,0.08052416368846393,0.1932900579373995,0.273202289362677,False,-0.06571331290432414,0.47869072215703545
3385,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,247,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,-0.03126035920407311,-0.023875114784205675,-0.03803970458275485,0.10224583995966019,0.10850317138349586,0.0796153314874715,0.1180668343716619,False,-0.020624787197821015,0.30438663314440917
3386,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,252,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,-0.011368562418719974,-0.04897153351698802,0.023347746496654276,-0.0375858190140026,-0.08277793876171158,0.18111868567271727,0.5656022097666528,False,0.030217909431392576,0.984354515474077
3387,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,254,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,-0.0798731820924955,-0.015766758494031197,-0.1392500946850146,-0.0239323532834258,-0.03181042531955325,0.6073127140811486,0.7144902994190195,False,-0.153966632618318,0.39160501537402137
3388,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,257,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,True,0.4822267932579114,0.49665748393021136,0.4693220552960484,-0.07028431790853729,-0.16938729514794426,0.006208989492859777,0.2826556952004218,False,0.11804562478719771,0.06931319116914587
3389,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,267,5712250f-7ea2-4f55-a7ac-15e855533225,PL,True,0.5393012265297621,0.5698163452708909,0.5118671884863022,0.06415577363174418,0.07157345696899453,0.24755659368041827,0.3267450693070941,False,-0.09235614572693229,0.5375723350636472
3390,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,270,5712250f-7ea2-4f55-a7ac-15e855533225,PL,True,0.02932239118054558,0.015849403122130346,0.044872806463830406,0.03161242775687545,-0.09626839241443697,0.11988333204496479,0.6289320640511513,False,0.20200034048348647,0.09385062511143782
3391,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,271,5712250f-7ea2-4f55-a7ac-15e855533225,PL,True,-0.13809722139584701,-0.14916437098255275,-0.12839287968690816,0.21065901245102991,0.18783605396181446,0.002408674125712134,0.001281220414942789,False,0.021322778345250315,0.07778736766560422
3392,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,276,5712250f-7ea2-4f55-a7ac-15e855533225,PL,True,-0.0015724740541781523,-0.01860422405876938,0.014131738416866435,0.09142391683798134,0.12131749251424706,0.050002327445856976,0.16225889882724442,False,-0.011465781409601528,0.7949933512962313
3393,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,277,5712250f-7ea2-4f55-a7ac-15e855533225,PL,True,-0.03204659623116213,-0.06850321395775949,0.0017595631864664174,-0.007602497963616561,0.052706139927235274,0.39449513394827274,0.9074841348856169,True,0.09630575417092269,0.01629587994923129
3394,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,281,5712250f-7ea2-4f55-a7ac-15e855533225,PL,True,0.10249130889340341,0.09679522497704296,0.10928228758995084,-0.004033978511306713,-0.13702952445345962,0.026843935951413125,0.9508305904409073,False,0.2231358529111338,0.19346880231490482
3395,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,282,5712250f-7ea2-4f55-a7ac-15e855533225,PL,True,-0.011056192572822643,-0.046510560146923785,0.02154873122080536,0.1362243512664365,0.16581345181750873,0.007388688746880749,0.03731159248354323,False,0.11571331290432418,0.28408208864336026
3396,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,288,5712250f-7ea2-4f55-a7ac-15e855533225,PL,True,0.18650392268527582,0.22573002754820948,0.15169328367630364,0.040339785113067794,0.09639717956147975,0.11938881115833899,0.5374737059785292,False,-0.08792134831460685,0.5846345083610496
3397,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,292,5712250f-7ea2-4f55-a7ac-15e855533225,PL,True,0.4788565988661184,0.534178145087236,0.42948333543744477,0.0022109305302353555,0.2082810135548474,0.0007657619188723411,0.9730394343897592,False,-0.09582907728975143,0.9931547457900283
3398,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,294,5712250f-7ea2-4f55-a7ac-15e855533225,PL,True,-0.005809654140706777,-0.033204775022956934,0.019631359676808513,-0.0036460959621426037,0.039151292700988494,0.5270546619775971,0.95555326454808,False,0.07933265236636022,0.3335358676312842
3399,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,297,5712250f-7ea2-4f55-a7ac-15e855533225,PL,True,0.25120485511989044,0.32891643709825535,0.1796411437949752,0.05248050890190448,0.02430857400431452,0.6945284898082263,0.4224245740898712,False,-0.017049710589036482,0.8196728063192459
3400,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,299,5712250f-7ea2-4f55-a7ac-15e855533225,PL,True,0.46957900194646784,0.531864095500459,0.40890512561545256,0.0073309801792018625,0.23442480440452051,0.00015232466590384377,0.9107742091344312,False,-0.07713653387810693,0.3716007284672945
3401,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,300,5712250f-7ea2-4f55-a7ac-15e855533225,PL,True,0.05807741672262412,0.07521579430670333,0.042126941042797794,0.08537294907102133,0.05914549727937146,0.3393123946234343,0.19188642018521562,False,-0.05338781069118148,0.9804438493400165
3402,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,306,5712250f-7ea2-4f55-a7ac-15e855533225,PL,True,-0.01879531487730457,-0.013544536271809071,-0.02365547279383906,0.05546720453046827,0.024276377217553824,0.6949127516764071,0.3965065465687393,False,-0.0010129383724889474,0.6786833507682313
3403,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,307,5712250f-7ea2-4f55-a7ac-15e855533225,PL,True,0.1377189776368688,0.15776859504132235,0.12077073601817934,-0.028160273069314568,-0.20451398950384758,0.0009530746312506596,0.6668606466107698,False,0.031401089547157035,0.33231194786093243
3404,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,308,5712250f-7ea2-4f55-a7ac-15e855533225,PL,True,0.002974950913309904,0.003021120293847712,0.0028957833606868544,0.03258213412978539,0.008081393476931042,0.8961242516713316,0.6184463011762926,False,-0.010878447395301194,0.5465044422958751
3405,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,320,5712250f-7ea2-4f55-a7ac-15e855533225,PL,True,-0.34062550467917274,-0.4114416896235078,-0.2741210074485545,0.22210154765137124,0.3008789722785665,1.1688364685140447e-06,0.000686123065881129,False,0.06239359891045293,0.3586233546529387
3406,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,321,5712250f-7ea2-4f55-a7ac-15e855533225,PL,True,-0.0941571964062593,-0.06329660238751156,-0.1227512309051888,0.08645902020868079,0.12972085385878507,0.03610840969240111,0.18629449975142998,False,0.02492339121552578,0.3359924205131558
3407,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,322,5712250f-7ea2-4f55-a7ac-15e855533225,PL,True,-0.06138386216627423,-0.05796143250688712,-0.06455939906577446,-0.008688569101276244,-0.011655236807366687,0.8506445320611025,0.8943402613052734,False,0.002664283282260982,0.8976026423588822
3408,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,325,5712250f-7ea2-4f55-a7ac-15e855533225,PL,True,-0.031904223580310864,-0.018025711662075228,-0.04476234061355899,0.028936038167642897,0.042306577803535195,0.4943012581499805,0.6582583960440884,False,-0.02925604358188627,0.30844396801295737
3409,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,326,5712250f-7ea2-4f55-a7ac-15e855533225,PL,True,0.02773079244192478,0.015105601469237895,0.03946787021840681,-0.023738412008843746,0.004990501947905512,0.935740958115514,0.7167038028545656,False,0.024599931903302563,0.5990326280146597
3410,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,328,5712250f-7ea2-4f55-a7ac-15e855533225,PL,True,0.03993021615143344,0.03294765840220393,0.046845410932963016,0.0880881269151701,0.1191603078012815,0.05421763849385171,0.17813379881066782,False,-0.11796901600272391,0.4955891734726461
