,subject,date,eid,probe,neuron_id,pid,region,task_responsive,task_roc,task_no_opto_roc,task_opto_roc,prior_roc,choice_no_stim_roc,choice_stim_roc,choice_stim_p,choice_no_stim_p,opto_mod_permut,opto_modulated,prior_modulated,opto_mod_roc
32,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,158,87ddbc18-7a81-49f7-a9fb-d0add506ee27,LP,True,0.1961844365173735,0.2539548907510376,-0.4920902184979248,0.0320852190248484,-0.38961038961038963,-0.4384057971014492,4.097171272291583e-06,0.0008531353149626322,False,False,False,-0.01899055764915103
33,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,161,87ddbc18-7a81-49f7-a9fb-d0add506ee27,LP,True,-0.04512088783194601,0.01440989897407774,-0.9711802020518445,-0.020578942874220907,0.06439393939393945,0.016174948240165632,0.8650475298882946,0.581500846977834,False,False,False,0.00019054071219892776
34,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,169,87ddbc18-7a81-49f7-a9fb-d0add506ee27,LP,True,-0.0049570616990355365,0.03214817135249448,-0.935703657295011,-0.017654342071556584,-0.1071428571428571,0.10507246376811596,0.2695883087658203,0.35908377989190143,False,False,False,0.020599568107718902
35,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,183,87ddbc18-7a81-49f7-a9fb-d0add506ee27,LP,True,0.0918853217069624,0.061261649306915134,-0.8774767013861697,0.10902143284091892,-0.02759740259740251,-0.12047101449275366,0.2055825941141065,0.8132573801240122,False,False,False,0.06590591523055433
36,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,201,87ddbc18-7a81-49f7-a9fb-d0add506ee27,DG,True,-0.14263442991148112,-0.1158078158039002,-1.2316156316078004,0.07328579967551874,-0.05591630591630592,0.005952380952380931,0.9501308160239824,0.6322035459846262,False,True,False,-0.16221365965194545
37,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,216,87ddbc18-7a81-49f7-a9fb-d0add506ee27,DG,True,0.1052239397542607,0.32201033753622044,-0.3559793249275591,0.019831782085218963,-0.5494227994227995,-0.34536749482401663,0.00028471441130251216,2.5648875811823293e-06,False,True,False,0.006690096117203614
38,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,219,87ddbc18-7a81-49f7-a9fb-d0add506ee27,DG,True,0.03903818205839582,0.0940167593390242,-0.8119664813219516,0.009094014174707565,-0.4834054834054834,-0.3484730848861284,0.0002507862899735542,3.5063162734171746e-05,True,True,False,-0.14620823982724307
39,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,242,87ddbc18-7a81-49f7-a9fb-d0add506ee27,CA1,True,0.1989747654908176,0.2827746886991933,-0.4344506226016134,-0.11984459055588759,-0.23268398268398283,-0.2679865424430641,0.004866015092530776,0.04640303975796776,False,False,False,-0.1368929161197443
40,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,270,87ddbc18-7a81-49f7-a9fb-d0add506ee27,CA1,True,0.18908706566257094,0.08232829508967021,-0.8353434098206596,-0.016779096575868957,-0.115079365079365,-0.322851966873706,0.000693209179568395,0.3246011923150294,True,False,False,0.2694245670491595
41,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,286,87ddbc18-7a81-49f7-a9fb-d0add506ee27,CA1,True,0.0495600475624256,0.064100556034145,-0.87179888793171,0.04160618222184276,0.12049062049062043,0.09368530020703947,0.32493627445831597,0.30236950802019724,False,False,False,0.2790362874200789
42,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,291,87ddbc18-7a81-49f7-a9fb-d0add506ee27,CA1,True,0.07134892323952968,0.1020244341765213,-0.7959511316469574,-0.025104602510460206,0.09866522366522368,0.06211180124223592,0.5140029536295949,0.39836425578421575,False,False,False,-0.08847440403099449
43,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,299,87ddbc18-7a81-49f7-a9fb-d0add506ee27,CA1,True,0.26408244153785176,0.3027057717910564,-0.3945884564178872,0.04655879088036885,-0.3546176046176046,-0.2142857142857143,0.024351983176238382,0.002401964268853469,False,False,False,-0.1144302832705254
44,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,314,87ddbc18-7a81-49f7-a9fb-d0add506ee27,root,True,0.10816224071872127,0.2714582191244419,-0.4570835617511162,-0.21411493467679965,-0.26767676767676774,-0.3185817805383022,0.0008157826676636935,0.02194971770272871,True,False,False,-0.33217597493331075
45,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,315,87ddbc18-7a81-49f7-a9fb-d0add506ee27,root,True,0.012276390540362003,-0.004287728091471488,-1.008575456182943,0.06957134318162406,-0.12698412698412698,0.12215320910973082,0.1993236392599128,0.27705981420828873,False,True,False,-0.09243341660668158
46,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,316,87ddbc18-7a81-49f7-a9fb-d0add506ee27,root,True,0.10129211256440751,0.254483514762315,-0.49103297047537,-0.12328153018529586,-0.15602453102453095,-0.3316511387163561,0.0004926797337063111,0.18170440425066114,False,False,False,-0.25941059406359823
47,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,321,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,True,-0.14575769586471132,-0.17378024904064526,-1.3475604980812905,0.07913500128084716,0.13636363636363624,-0.1211180124223602,0.2031586108917196,0.24311593377651974,False,False,False,-0.03347165177626299
48,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,325,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,True,0.14297265160523187,0.17004072362753542,-0.6599185527449292,0.014879173426692871,0.1385281385281385,-0.18322981366459623,0.05420166807829559,0.2357165398849801,False,False,False,0.0773171867722402
49,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,327,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,True,-0.31539172942264515,-0.3988370271751899,-1.7976740543503797,0.0286055844932116,-0.011904761904761973,0.2717391304347825,0.004300957190416714,0.9188349624031267,False,True,False,-0.04066985645933019
50,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,331,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,True,0.0027004888360417922,-0.00798809617041274,-1.0159761923408255,0.031145931175817543,-0.05447330447330456,0.09510869565217406,0.3176394959316181,0.641017979413562,False,False,False,0.06217978574755456
51,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,334,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,True,0.19350508653719123,0.2250959354687132,-0.5498081290625736,0.053048416019127353,0.29581529581529575,-0.10015527950310543,0.29264102376952594,0.011338337988980367,False,False,False,0.11371046280221875
52,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,342,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,True,0.03074118113357116,-0.003935312083953257,-1.0078706241679065,0.0022414823670053874,0.14736652236652237,0.14855072463768115,0.11856072233178844,0.20715920631366547,False,False,False,-0.0199009188296565
53,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,346,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,True,0.08266349583828769,0.03864828882449678,-0.9227034223510064,0.0694005635727093,-0.24603174603174605,-0.06948757763975166,0.46531944318898333,0.03520768374505468,False,True,False,0.08182665029427971
54,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,354,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,True,0.037140969745012686,0.03890281149659347,-0.9221943770068131,0.02869097429766887,-0.06691919191919182,-0.2868788819875776,0.0025759275672031607,0.566773877643985,False,False,False,0.03688021340559766
55,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,357,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,True,0.3567657550535077,0.39807345915890036,-0.2038530816821993,-0.02480573819485965,-0.29455266955266945,-0.4055383022774327,2.03470621575653e-05,0.011692646397840819,False,False,False,0.10344243553372556
56,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,359,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,True,-0.07433478662967374,-0.08788863654162427,-1.1757772730832485,-0.007535650243361003,0.09397546897546905,0.14324534161490687,0.132298646599523,0.42116413053204593,False,False,False,0.015624338400304971
57,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,361,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,True,0.2954577883472056,0.2967342783303313,-0.40653144333933744,-0.05255742464349755,-0.6186868686868687,-0.5925207039337475,4.794160185090971e-10,1.1850729026089841e-07,False,False,False,-0.005313968751323062
58,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,362,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,True,0.13042674065266224,0.20902184979246607,-0.5819563004150679,0.06899496200153687,0.003427128427128334,-0.07116977225672894,0.45458635737641884,0.9765972192023142,False,False,False,0.04054282931786424
59,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,366,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,True,0.08015325670498075,0.06648915341843531,-0.8670216931631294,0.09877465630603699,-0.6154401154401155,-0.19448757763975166,0.04100214757381392,1.3792408281565386e-07,False,False,False,0.030931108946945063
60,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,368,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,True,0.0913092878847932,0.07412483358132982,-0.8517503328373404,0.007322175732217717,-0.45779220779220775,-0.17805383022774324,0.06136773313726563,8.90755400086199e-05,False,False,False,0.12114155057797338
61,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,372,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,True,-0.019875809221825858,-0.06104628396898748,-1.122092567937975,0.06455469216975485,-0.11345598845598848,0.12784679089026918,0.1791734974407415,0.3314731218493919,False,False,False,0.0943388237286702
62,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,373,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,True,0.0028008984013740967,-0.017718693711332056,-1.0354373874226641,0.003778498847237577,0.11075036075036082,-0.1722308488612836,0.07034950438103425,0.3431337638998805,False,False,False,0.029364440868865582
63,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,375,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,True,-0.12969745012551215,-0.1641867021693164,-1.3283734043386328,0.13764836478524467,0.00667388167388161,0.030538302277432816,0.7483087346324562,0.9544444064764578,False,True,False,0.06842528686962757
64,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,380,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,True,-0.042816752543268666,-0.08551961782441841,-1.1710392356488368,0.062334557253864054,-0.024891774891774965,0.06780538302277428,0.4761919316323183,0.831275092847406,False,True,False,0.07033069399161618
65,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,381,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,True,0.003852556480380631,0.020577179105646604,-0.9588456417887068,0.11412347365724518,0.19624819624819634,0.2158385093167703,0.023338623410776752,0.09299065968028511,False,True,False,0.029724351103018964
66,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,382,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,True,0.02112828643149678,0.0098284908763413,-0.9803430182473174,0.029865084108957163,-0.22691197691197684,0.17300724637681153,0.06909295860317333,0.052100566362530146,False,False,False,0.11923614345598499
67,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,384,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,True,0.051520676443387536,0.0477719476858014,-0.9044561046283972,0.06824780121253538,-0.07936507936507942,0.04244306418219468,0.6556295816812963,0.4969208941136706,False,False,False,0.0752212389380531
68,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,385,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,True,-0.015299246928260013,0.013137285613595395,-0.9737254287728092,0.059943642729058055,-0.16792929292929282,0.12927018633540377,0.17438119753470605,0.1505967289814783,False,False,False,0.054558157259601
69,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,387,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,True,-0.07971991015986257,-0.07101182551491902,-1.142023651029838,0.12195798821620696,0.2316017316017316,0.23240165631469978,0.014611130313120274,0.04742947550581571,False,True,False,0.03709192530804062
70,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,389,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,True,0.041823226317875495,0.08598950583444287,-0.8280209883311143,0.038766971223635815,-0.09163059163059173,0.029761904761904656,0.7544990882076434,0.4328454693232071,False,True,False,0.09302620993352262
71,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,390,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,True,-0.0880327652265821,-0.1497963818623229,-1.2995927637246458,-0.1341473828024934,0.43055555555555536,0.17430124223602506,0.06703972343505542,0.00022831424227196765,False,False,True,-0.052314011093703705
72,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,391,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,True,-0.009575901704320211,-0.01035711488761848,-1.020714229775237,0.06639057296558781,0.222943722943723,0.18711180124223592,0.04929745876719247,0.056347964360562434,False,False,False,0.15753482660795193
73,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,395,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,True,-0.01773021535209407,0.013411386952776327,-0.9731772260944473,0.06224916744940656,-0.16450216450216448,0.12655279503105588,0.18361450156796089,0.1591039302000251,False,False,False,0.05908879197188455
74,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,396,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,True,0.16725591227374803,0.10926854099772898,-0.781462918004542,-0.02610793271283418,-0.1767676767676768,0.06974637681159424,0.4636590863267981,0.13025909770440067,False,False,False,0.1652411398568827
75,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,399,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,True,-0.12586603250099093,-0.14819093116140658,-1.2963818623228132,-0.010140039279310065,-0.174963924963925,-0.062370600414078825,0.5122510243279552,0.13422645761711507,True,False,False,-0.170555108608206
76,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,401,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,True,-0.05043202536662694,-0.058638107917612925,-1.1172762158352258,0.019447527965160916,0.023448773448773386,0.038690476190476275,0.6843559613077496,0.8409215708579248,False,False,False,0.0953762120506414
77,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,404,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,True,-0.08781609195402296,-0.1640300728326416,-1.3280601456652832,0.07369140124669116,0.10804473304473294,0.23511904761904745,0.013495116110706083,0.3550532336883848,False,False,False,0.13623660922217007
78,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,407,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,True,0.0011203593605495499,0.010004698880100138,-0.9799906022397997,-0.030035863717872036,0.23917748917748938,0.11180124223602483,0.2401102160253713,0.04062950495975317,False,True,False,-0.11872803489012151
79,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,416,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,True,-0.01984938565200156,-0.03506539274806175,-1.0701307854961235,0.01325676714200319,0.10750360750360777,0.07983954451345787,0.4015336742095813,0.35746812283698326,False,True,False,0.035885167464114964
80,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,417,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,True,-0.0012313383538117284,-0.0005482026783616423,-1.0010964053567233,0.08114166168559489,0.03427128427128423,0.0866977225672878,0.36232427679988144,0.7692527826601612,False,False,False,0.004424778761062065
81,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,418,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,True,0.03360549610252361,0.09468243401989174,-0.8106351319602165,-0.005336862778584361,0.1446608946608947,0.1312111801242235,0.16800136748971417,0.21562113698677365,True,True,False,-0.16513528390566123
82,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,419,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,True,0.11992601400449199,0.1173741091706475,-0.765251781658705,0.061075057638117825,-0.3638167388167388,-0.017080745341614967,0.8575688363241847,0.0018446465560471913,False,True,False,0.10109243341660656
83,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,439,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,True,0.09353943717796276,0.13495575221238942,-0.7300884955752212,-0.03454017590299707,0.051587301587301626,-0.128623188405797,0.17654751572307492,0.6587985122408069,False,True,False,-0.03446669771774569
84,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,443,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,True,0.02937244021667329,0.009534810870075905,-0.9809303782598482,0.1282768337460507,-0.27669552669552666,-0.10041407867494823,0.29139567764712937,0.017863524976339397,False,True,False,-0.00597027564889685
85,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,462,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,True,-0.05919408112035929,-0.1521458219124442,-1.3042916438248884,0.0509990607121511,-0.06854256854256857,-0.014880952380952439,0.875752215372757,0.5574019442260914,False,False,False,0.17112673074480256
86,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,471,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISam,True,-0.0046399788611442006,-0.02370976583914164,-1.0474195316782833,0.033109896678336526,0.19480519480519476,0.1735248447204969,0.06826554876421,0.09541960083529867,False,False,False,-0.027670745649320372
87,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,476,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISam,True,0.013417888756770857,-0.02827159526979406,-1.0565431905395881,0.04984629835197674,-0.003968253968253954,0.11956521739130443,0.20901137913099055,0.97290336730416,False,True,False,0.027967142312740778
88,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,518,87ddbc18-7a81-49f7-a9fb-d0add506ee27,MD,True,-0.013856520015854135,-0.004522672096483826,-1.0090453441929677,-0.025510204081632626,-0.015512265512265588,0.024844720496894457,0.7940562879886797,0.8943669186227223,False,False,False,0.015497311258838797
89,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,523,87ddbc18-7a81-49f7-a9fb-d0add506ee27,LP,True,-0.17850178359096325,-0.24857075730284284,-1.4971415146056857,-0.12543762274784376,0.05447330447330456,-0.013716356107660421,0.8854059647182361,0.641017979413562,False,False,True,0.12495236482195038
90,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,539,87ddbc18-7a81-49f7-a9fb-d0add506ee27,DG,True,-0.018607477870260403,-0.003974469418122184,-1.0079489388362444,0.08180343267013912,0.021284271284271128,-0.22761387163561086,0.016776442772323805,0.8554357407869021,False,False,False,0.06419104882076487
91,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,557,87ddbc18-7a81-49f7-a9fb-d0add506ee27,CA1,True,-0.1286457920465054,-0.10077139948312319,-1.2015427989662464,0.12550166510118688,-0.09704184704184704,-0.2397774327122153,0.011756332221842152,0.4061710619758301,False,False,False,-0.06088834314265146
92,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,560,87ddbc18-7a81-49f7-a9fb-d0add506ee27,CA1,True,-0.026502840533756067,-0.024747435194611977,-1.049494870389224,0.009670395354794525,0.04888167388167375,0.016045548654244346,0.8661169183230311,0.6756450359640105,False,False,False,0.01744506076131591
93,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,566,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,True,-0.11252212973972786,-0.1252643120056387,-1.2505286240112774,-0.05424387328153024,0.08044733044733032,0.028079710144927494,0.7679652655080731,0.49107110036871005,False,False,False,-0.04213066858618797
94,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,584,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,True,-0.08519487382745405,-0.10936643433315063,-1.2187328686663013,-0.1808769532917769,0.06132756132756123,-0.004658385093167849,0.9609620859336458,0.599620416036581,False,False,True,0.09116314519202273
95,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,597,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,True,-0.08724534284581853,-0.07829508967029519,-1.1565901793405904,-0.011613013406199357,0.1262626262626263,0.05615942028985499,0.5551404253478288,0.27979849858396055,False,False,False,-0.013401363424651591
96,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,621,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,True,-0.023067776456599298,-0.05241209178479134,-1.1048241835695827,0.012018614977371556,0.038239538239538406,0.11930641821946164,0.20999859918747832,0.7434262053942678,False,True,False,0.006563068975737885
97,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,625,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISam,True,-0.13889285242436256,-0.15191087790743207,-1.3038217558148641,0.028797711553240513,-0.06331168831168843,0.048524844720496896,0.610151398248037,0.5878667194814509,False,False,False,0.00952703560994217
98,ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,675,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,True,-0.09571145461751884,-0.10962095700524732,-1.2192419140104946,0.1014217402442148,0.03318903318903321,0.15437370600414058,0.10479773677095369,0.7763424307560156,False,False,False,0.06527077952322502
0,ZFM-04080,2022-07-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,7,8f914cf1-3466-4fa4-a49d-a8c9182da684,PIR,True,-0.07303025987413181,-0.1015341633173219,-1.2030683266346438,-0.04920145129022424,-0.00834527791049533,-0.01445006902899204,0.8130326802507516,0.8987317784857647,False,False,False,0.0038352736372539997
1,ZFM-04080,2022-07-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,11,8f914cf1-3466-4fa4-a49d-a8c9182da684,PIR,True,0.0001068115234375,0.004650279384374123,-0.9906994412312518,0.09172289851141002,-0.17260710304188565,-0.011658229789844987,0.84866716706205,0.008482915761072032,False,False,False,-0.030736590142530607
2,ZFM-04080,2022-07-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,13,8f914cf1-3466-4fa4-a49d-a8c9182da684,PIR,True,-0.00699022081163192,-0.015231349867659949,-1.03046269973532,0.003933403411210179,0.04940277114190139,0.0031293143120110223,0.9591502808432197,0.4512209899975296,False,False,False,0.026500108802089084
3,ZFM-04080,2022-07-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,23,8f914cf1-3466-4fa4-a49d-a8c9182da684,PIR,True,-0.12143792046440982,-0.11800926379766674,-1.2360185275953335,-0.05861449255705131,0.09198917025003994,-0.01027764994631064,0.8664084154523463,0.16067234050237622,False,False,False,-0.048430529866173466
4,ZFM-04080,2022-07-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,30,8f914cf1-3466-4fa4-a49d-a8c9182da684,PIR,True,-0.0215521918402779,0.004356190569551943,-0.9912876188608961,0.09554101251229197,-0.09619366141105279,0.02300966405890481,0.7064582225433815,0.14239470833468126,False,False,False,-0.027873735175715453
5,ZFM-04080,2022-07-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,48,8f914cf1-3466-4fa4-a49d-a8c9182da684,PIR,True,-0.1397026909722222,-0.11683903538868745,-1.233678070777375,-0.10888745719032922,0.13186813186813184,0.02779567418315687,0.6491427755730887,0.04432978902071355,False,False,False,0.06690648460450443
6,ZFM-04080,2022-07-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,51,8f914cf1-3466-4fa4-a49d-a8c9182da684,PIR,True,0.18831888834635402,0.1995821488089402,-0.6008357023821196,-0.06270387575870595,0.07166746297181081,0.05961036968860256,0.32921849994008967,0.27443222277041557,False,False,False,0.005283701447067912
7,ZFM-04080,2022-07-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,54,8f914cf1-3466-4fa4-a49d-a8c9182da684,PIR,True,0.2490861680772567,0.3253418782472308,-0.34931624350553836,0.03753009392696072,0.04242713807931198,0.11176560822212012,0.06734651870315085,0.5176292281134871,False,True,False,-0.03820313350016313
8,ZFM-04080,2022-07-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,64,8f914cf1-3466-4fa4-a49d-a8c9182da684,PIR,True,-0.1757354736328125,-0.1523134986766005,-1.304626997353201,-0.05906886846834625,0.22420767638158923,0.04911796287774184,0.4214247883611477,0.0006282493394237096,False,False,False,0.021236807746708886
9,ZFM-04080,2022-07-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,69,8f914cf1-3466-4fa4-a49d-a8c9182da684,PIR,True,-0.2598639594184028,-0.27121728261935096,-1.542434565238702,0.024251466549116696,0.016626851409460075,0.03156925908881725,0.6053526246796701,0.7998388259278593,False,True,False,0.06542405614187796
10,ZFM-04080,2022-07-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,74,8f914cf1-3466-4fa4-a49d-a8c9182da684,root,True,0.07010904947916674,0.08173218311930208,-0.8365356337613958,-0.03944932352243058,-0.024653607262302923,-0.007301733394692533,0.9048688298626597,0.7069452228678308,True,True,False,0.16859563703623115
11,ZFM-04080,2022-07-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,76,8f914cf1-3466-4fa4-a49d-a8c9182da684,root,True,-0.11394924587673616,-0.11205396529751976,-1.2241079305950395,-0.014607846461632157,0.04968944099378869,-0.001687375364319621,0.9779663602758775,0.44859906654976744,False,False,False,-0.008819769339571293
