,subject,date,eid,probe,neuron_id,pid,region,task_responsive,task_roc,task_no_opto_roc,task_opto_roc,choice_no_stim_roc,choice_stim_roc,choice_stim_p,choice_no_stim_p,opto_modulated,opto_mod_roc,opto_mod_p
3082,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,410,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,True,0.03256366373949082,0.02590212140306658,0.039589028183617536,0.00886752859947193,0.023628729676612448,0.7279914568631769,0.8871352150650491,True,0.05659209230336293,0.003681625408662459
3083,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,413,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,True,0.9076162687390699,0.9297290485192189,0.88346372576743,0.35987950991674,0.1209129891013041,0.07511595408188353,8.40705787263902e-09,False,-0.06712630739646364,0.6073366439929577
3084,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,415,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,True,0.36500154307998756,0.2227683259819364,0.5334778647060672,-0.04758681378189944,0.11662497766660707,0.08604513163888765,0.4462656731150437,True,0.39713897096759054,0.0026687820588383593
3085,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,417,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,True,0.5875277052997783,0.5627893299726947,0.6152218766037221,-0.21722060515805863,-0.3333035554761479,9.29534223698335e-07,0.0005075386872024856,True,0.06839266450916925,0.019876791353619194
3086,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,418,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,True,0.3110732355114141,0.24814114681789534,0.3815418774415851,-0.12380694510255186,-0.018938717169912578,0.7804253029409878,0.04752354739293278,False,0.1851789315698138,0.053051050097613794
3087,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,429,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,True,0.11542705907658357,0.13091367359798367,0.09973712047423056,-0.023082650781831804,0.2091298910130428,0.0020822187609188573,0.7117911084983155,False,-0.05124525116082734,0.47974889694677925
3088,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,431,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,True,-0.014661597882707267,-0.017895400126023975,-0.010263822121678867,-0.10559805049752924,0.1532517420046453,0.024085679320265355,0.09099734419141936,False,0.014389568969560562,0.3680424841453124
3089,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,436,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,True,0.34425179324598565,0.3148918294475953,0.37848367738084,-0.1441481080349285,0.08732356619617665,0.19867259869163179,0.021044967279561004,True,0.19206416209371024,7.888147575807469e-05
3090,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,445,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,True,0.177112850583097,0.1788867884898131,0.1751029000534139,0.07774318012590542,0.03251742004645353,0.6321990535932125,0.21337955228291805,False,0.03796257211200227,0.8231390545049355
3091,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,450,eead949d-45e5-46ae-9b1d-646b280b4ecf,FRP,True,0.05442396356460821,0.06885948330182723,0.03727443156230037,0.1046842212143777,0.04087010898695742,0.5474538963791968,0.09382957685028377,False,-0.09613057548895454,0.269663533050163
3092,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,452,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,True,0.7906040456751677,0.7948666246586853,0.7866067594599973,-0.042746903134096015,0.0610148293728785,0.36913429577578827,0.49385533583552965,False,-0.042268186295201904,0.7388958217623389
3093,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,454,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,True,0.22653115618775077,0.28788909892879655,0.15993757920423968,-0.3873620794693021,-0.2511613364302304,0.000218229889737397,5.647679232122648e-10,False,-0.20903334740396795,0.1862549870704352
3094,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,457,eead949d-45e5-46ae-9b1d-646b280b4ecf,FRP,True,0.43227749254177983,0.4648687250577612,0.3970109236392583,-0.46439450348608946,-0.46511524030730755,7.585065504492204e-12,1.0623251928732043e-13,False,-0.05634820130387885,0.5853134869561709
3095,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,458,eead949d-45e5-46ae-9b1d-646b280b4ecf,FRP,True,0.005010333959917235,0.011258139046418814,-0.001979451409180877,0.0013538211602248662,0.0629801679471147,0.3539137785763703,0.9827122171358763,True,-0.024586088832606268,0.04184180387030201
3096,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,465,eead949d-45e5-46ae-9b1d-646b280b4ecf,FRP,True,0.7461586660307307,0.7358370090317161,0.7588211267163101,0.022574967846747507,-0.04346078256208685,0.5223593983971451,0.7178558517090154,False,0.017353782655597838,0.07764526860022358
3097,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,466,eead949d-45e5-46ae-9b1d-646b280b4ecf,FRP,True,0.8781364269749086,0.8964923335433732,0.8611451492967188,-0.20591619847018205,-0.48079328211541894,1.4736698543385288e-12,0.0009813764852514117,True,0.03648046526898363,0.02232903761326477
3098,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,470,eead949d-45e5-46ae-9b1d-646b280b4ecf,FRP,True,0.8169112214647103,0.8095610165931528,0.8272535897194206,-0.7113991741690922,-0.7862247632660353,5.668036239642506e-31,4.889387274681417e-30,True,0.17350030486374934,0.0036405661323828387
3099,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,473,eead949d-45e5-46ae-9b1d-646b280b4ecf,FRP,True,-0.4621781743025746,-0.5147658055030455,-0.4062693101245274,0.18584579976985038,0.4233964623905664,4.6021335258041814e-10,0.002933963528888555,True,-0.07401153792036008,0.0027287098009322053
3100,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,474,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,True,-0.3573936911408505,-0.3336105860113422,-0.3843172987295902,-0.08593379814526514,-0.012462033232088388,0.8544586607495032,0.16900068620736486,False,0.003067398339665184,0.06301679550680206
3101,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,484,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,True,-0.17372275061021802,-0.1690737240075615,-0.17976351315968608,0.03631625262302851,0.008799356798284697,0.896945841448872,0.561062966117194,True,0.07945218329346648,0.03161445545332442
3102,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,485,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,True,-0.4735618962115049,-0.48395715185885324,-0.4624061331573821,0.02897177282880925,0.1555297480793283,0.02206248174397705,0.6428551229122244,True,0.16961680971811832,0.004049674447093254
3103,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,488,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,True,0.5958205912334353,0.6025792900651123,0.5981713639362807,0.6126717660597034,0.43478649276398085,1.5562459013436308e-10,1.0590353628510069e-22,False,-0.12958116411050136,0.13867969172265993
3104,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,495,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,True,-0.4394621664843027,-0.44815795001050207,-0.4296771085346822,0.1770121166993841,0.07070752188672502,0.2979842189798946,0.004608671812847518,False,-0.05312133577224343,0.9105969859051034
3105,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,499,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,True,-0.09245854726033165,-0.12593992858643144,-0.05513138739644541,0.043525350301225174,0.022110058960157275,0.744844457416527,0.48602230024590853,True,0.22259743914450558,0.0014073767620297328
3106,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,503,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,True,-0.15273920077808634,-0.17225792900651116,-0.13101035808171257,0.0476206593109052,0.24673932463819903,0.00028141585195949566,0.44594233832609653,False,0.047380516861310396,0.24607216522841402
3107,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,517,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,True,-0.11461577308307369,-0.12768746061751723,-0.10058545679245068,0.018479658837067703,-0.06767018045381468,0.31922181330947585,0.7673996220391122,False,0.0023357253412128465,0.6667604824387816
3108,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,520,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,True,0.3426642912586857,0.23408527620247854,0.4687634189000953,-0.820686387328234,-0.840807575486868,3.520084359662757e-35,2.0591584636672826e-39,True,0.19817081750386945,0.001238293783415667
3109,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,521,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,True,0.018175611854595264,0.01908002520478891,0.01505011468250217,0.225885060583497,0.5104966946578522,5.727806220043298e-14,0.0002998545404059227,False,0.0415177524506356,0.379538846542267
3110,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,526,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,True,-0.2589405119284759,-0.2801092207519429,-0.23581654988950684,0.07530630203750088,-0.0612381633017689,0.36738447091634385,0.22807884527112465,False,0.1459406219220487,0.1659010018757896
3111,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,527,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,True,-0.1347763469217893,-0.17472799831968078,-0.09024832165561736,-0.04223922019901183,0.09004824012864043,0.185022641091539,0.49900000613163265,True,0.11295905445335586,0.0005429346188948747
3112,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,539,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,True,0.6898292324813662,0.673959252257929,0.710005131911061,-0.5883029851756583,-0.6407897087725567,4.024123722065005e-21,4.67969412049862e-21,True,0.16982317902537414,0.0006848831876541395
3113,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,541,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,True,-0.5064388519484893,-0.5073639991598404,-0.5067500340381856,0.19681175116767058,0.24298731463283896,0.00034808497146620573,0.0016322022063317918,True,0.11328736926035354,0.007643730665616966
3114,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,542,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,True,0.2950158516398731,0.2578785969334174,0.33599354845466634,-0.2382386786705477,-0.028944077184205774,0.6700810144505149,0.00013720528519072322,False,0.0697715866985602,0.13461480465170694
3115,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,544,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,True,-0.19461278044309782,-0.20575509346775878,-0.1823923084173814,-0.07530630203750077,0.1452117205645882,0.032564153290315756,0.22807884527112465,False,0.02437971952535034,0.8222861210982453
3116,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,550,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,True,-0.09941877320464987,-0.10280193236714963,-0.09585153067102359,-0.055946659446287184,0.05681615150973718,0.4029892443208305,0.3705413559404891,False,-0.08394540593780775,0.19651012867534445
3117,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,552,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,True,-0.17800596657595225,-0.1359126233984458,-0.22523852913145026,0.015568943342584518,0.09241557977487957,0.17373706531835043,0.8032136133784007,False,0.052971249003329834,0.17659001507906236
3118,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,555,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,True,-0.07210391942316874,-0.09315689981096409,-0.047328787926393834,-0.08417383063697281,-0.0881722351259604,0.1943442476474796,0.1778989062998022,False,0.06245485671403772,0.10194522388694072
3119,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,556,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,True,-0.24447296804421637,-0.2459315269901281,-0.24349346990500742,-0.017193528734854135,0.017822047525460016,0.7930684004035136,0.7831681784164176,True,-0.036827540922095614,0.00019066918040966385
3120,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,558,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,True,-0.020890029832879797,-0.0193488762864944,-0.02237094291010777,-0.16570771001150741,0.15883509022690734,0.019390215021659857,0.007995705164939516,False,-0.05893719806763287,0.334328384833507
3121,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,559,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,True,0.09471004124231985,0.08546103759714363,0.11180234811114254,-0.10180735124890017,-0.0065213507236019375,0.923528691074246,0.10320983524139636,False,-0.16298485061676282,0.17814735402697102
3122,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,562,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,True,0.06851508945187934,0.014996849401386347,0.1299211361422692,0.26033980911121635,0.12957834554225478,0.056481266324752866,3.08777285732733e-05,False,0.09735941090943201,0.05144243529878534
3123,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,563,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,True,-0.07160592542715272,-0.09584541062801921,-0.0451712906232653,0.043965342178298394,0.07454886546364126,0.2725068604558756,0.48162483705582027,False,0.004521363913512433,0.8349932388691067
3124,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,564,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,True,0.0035163519718692804,0.006343205208989788,0.0012882144091492798,-0.026873350030460985,0.04958013221368596,0.46552143237410426,0.6671054010478269,False,0.05689226584118923,0.13593069425476279
3125,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,565,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,True,-0.08544454731644358,-0.10606175173282928,-0.06244174233617161,0.010052122114668549,0.2198945863855637,0.001209219774134307,0.872179855050812,False,0.0263871300595655,0.499271574790381
3126,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,566,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,True,-0.13795836489633317,-0.13948330182734725,-0.13758758286989026,-0.16103702700873213,0.2169912453099876,0.0014033495681458727,0.009951959911451714,False,-0.09803480136954179,0.16075569082104613
3127,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,569,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,True,-0.09772606121819172,-0.11247216971224538,-0.0824247756098071,0.05323901712583767,0.08477755940682519,0.21207972581549128,0.39414619115931837,True,0.2992730172130762,0.0069702847668565715
3128,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,571,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,True,-0.04621992163024058,-0.03552194917034224,-0.05856662582084393,-0.05097136668246116,-0.15535108093621575,0.022215641047674664,0.4145989501194839,False,0.06703250316589271,0.40880565939293034
3129,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,576,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,True,-0.1868459445052324,-0.1609577819785757,-0.2149747070097715,0.09656129425302917,-0.023226728604609614,0.732440147057557,0.12222021391059247,False,-0.13763894751653305,0.15230854164387786
3130,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,578,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,True,0.05844766153241854,0.01875236294896032,0.10324567191378398,0.03553780545589924,0.05672681793818124,0.40372920832254244,0.5694892589641051,False,0.12989071807138508,0.8222636586626133
3131,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,579,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,True,-0.012332949901336487,-0.030128124343625218,0.007079942606382339,-0.07659243213971434,-0.1141236376630338,0.09299212575040713,0.22023339779226914,False,0.24290605506308327,0.11495878194045217
3132,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,588,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,True,-0.07720309738237519,-0.07350556605755088,-0.08029869817031665,-0.008224463548365257,0.07222619260318042,0.2877276879397541,0.8952710519019896,False,0.13342713756390423,0.1002184867841519
3133,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,589,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,True,0.08070775935433794,0.08652804032766248,0.07641310836710957,0.1482434170446083,-0.19354118277648746,0.004388548953085317,0.01765742181638128,False,-0.01787908634679436,0.6996126468273027
3134,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,590,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,True,0.008267167933862618,1.680319260666252e-05,0.017521810622008527,0.0381439111893318,-0.004645345720921901,0.9454861032926216,0.5415199573981705,False,0.03408845738942845,0.7334386739438312
3135,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,591,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,True,0.35954231312366147,0.3994791010291956,0.31490034666582867,0.2309280444053341,0.33316955511881363,9.389219151321193e-07,0.00021890090039805045,False,-0.13829557713052854,0.19831469067756446
3136,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,593,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,True,0.16751769865985855,0.18528880487292598,0.14808181732491277,0.02849793542273038,0.0636501697337859,0.3488169279389228,0.6482990014007204,False,-0.11511655175648428,0.05674679534346938
3137,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,596,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,True,0.00043019199655836005,-0.022482671707624524,0.026445051895141347,-0.21789751573817107,0.08294622118992301,0.22211968885001965,0.00048741271423155986,False,0.08249144036396028,0.9116619991481673
3138,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,598,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,True,-0.046451383628388965,-0.043377441713925435,-0.0488997811082833,-0.11801935964259114,0.09536358763623376,0.16041233246568098,0.058895779932902834,False,0.019698888419867888,0.8926666544566643
3139,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,606,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,True,0.3129085654967314,0.3078260869565217,0.31926770771148183,-0.2940499560008123,-0.12225299267464718,0.07194284729408615,2.520732078246156e-06,False,0.03863796257211205,0.6668313566070976
3140,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,617,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,True,0.290253345677973,0.22877546733879428,0.35766278107686356,-0.36400866445542546,-0.3907897087725567,8.811317816325305e-09,5.6711597860601245e-09,True,0.21679095727217312,0.004661017008367518
3141,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,631,eead949d-45e5-46ae-9b1d-646b280b4ecf,PIR,True,0.22621085019031328,0.21127494223902543,0.24396476785957422,-0.06136194408718598,0.09558692156512416,0.15943525939240366,0.3260335148926662,False,0.11172083860982118,0.322951176836751
3142,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,633,eead949d-45e5-46ae-9b1d-646b280b4ecf,PIR,True,0.11885690504914481,0.17779458097038447,0.05381175312365816,-0.066777228728085,-0.0008040021440055556,0.9905577703118836,0.2851555053822801,False,-0.09108390788424559,0.7286640009337578
3143,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,637,eead949d-45e5-46ae-9b1d-646b280b4ecf,root,True,0.32468273340253817,0.33832388153749204,0.30808223625642794,0.07019562715765248,0.11747364659639081,0.08378566426569518,0.26121542054054137,False,-0.015749730312837218,0.31167082180128425
3144,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,638,eead949d-45e5-46ae-9b1d-646b280b4ecf,root,True,-0.13611134491110932,-0.1459945389624029,-0.12629737853604373,-0.05022676504433754,0.03216008576022866,0.6359461993864262,0.42144927382500386,False,-0.012663571127057738,0.25322575857292784
3145,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,653,eead949d-45e5-46ae-9b1d-646b280b4ecf,root,True,-0.18028785455769714,-0.19400966183574875,-0.1654046354772154,0.03222094361334871,-0.05337680900482411,0.43206098493038103,0.6060531313645472,False,-0.04481966136672766,0.06101784531129972
3146,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,670,eead949d-45e5-46ae-9b1d-646b280b4ecf,PIR,True,-0.012344639901242904,-0.025204788909892972,0.003079146636503438,-0.03252555337439933,0.07325352867607648,0.28092606689555355,0.6026517510342795,False,0.13777965386238922,0.7654909823593573
3147,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,672,eead949d-45e5-46ae-9b1d-646b280b4ecf,PIR,True,-0.04480543164155648,-0.07878176853602192,-0.007216095348812845,0.18405198673255274,0.072985527961408,0.28268978806646006,0.0032205579441941566,True,0.01490549223769988,0.02573980006585075
3148,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,678,eead949d-45e5-46ae-9b1d-646b280b4ecf,PIR,True,-0.25789542593683645,-0.2664398235664778,-0.24910715220829271,-0.02937791917687682,0.1991245309987495,0.003378993758602829,0.6382041431437397,False,-0.02508325125463151,0.2817374285207823
3149,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,696,eead949d-45e5-46ae-9b1d-646b280b4ecf,PIR,True,-0.006735777946113797,0.0041923965553454234,-0.01911375037965668,0.06593109050294443,-0.034706092549580125,0.6094562986742211,0.29130342190526937,False,-0.018235542422963325,0.5900133075530596
3150,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,710,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,True,0.29792432361660537,0.3071455576559545,0.28876949340706526,-0.0008799837541461075,-0.06503484009290705,0.33843204156750917,0.98876243331772,False,-0.01326391820271089,0.4152717167675509
3151,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,729,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,True,0.2263113841895088,0.2547952110901073,0.19368251275122805,0.06772490354024252,-0.05480614614972312,0.41983438044207044,0.2783747173735942,False,-0.08405797101449286,0.3373404578749385
3152,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,754,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,True,0.1165165670678674,0.1029027515227896,0.13159686220295153,-0.0143166587693766,0.12430766482043953,0.06729137591460113,0.8187549011355921,False,0.04168660006566305,0.14356800180953955
3153,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,757,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,True,0.10540872915673027,0.06994328922495296,0.14541112891570052,-0.04132539091586007,0.003930677148472395,0.9538626522546891,0.5083317039219806,False,0.18607007176023638,0.0652434973826369
3154,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,761,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,True,-0.09236035126111708,-0.0958706154169292,-0.08834218326159116,0.006295268395045017,0.13123101661604442,0.0534052007226022,0.9197413458565721,False,0.09114957084564512,0.42154824757019693
3155,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,777,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,True,0.7718439338252487,0.8082587691661416,0.7327216933211842,-0.09737358694916398,-0.017688047168125887,0.7945893061459907,0.11910942441013073,True,-0.18331222738145492,0.00017388186921074578
3156,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,806,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,True,-0.0757722413938221,-0.06831337954211292,-0.08401671536745514,-0.07503553780545591,0.14708772556726823,0.030385409497945437,0.22975558131836815,False,0.10654284508231315,0.7787614238324181
3157,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,814,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,True,-0.15281635477746924,-0.14715395925225783,-0.15980142646180917,0.006261422866039368,0.0651688404502413,0.3374376949974115,0.9201713974290924,True,-0.10630833450588628,0.04508904881602249
3158,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,827,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,True,0.03033554975731545,0.03169922285234206,0.028843434819492808,-0.05834969200568607,-0.03305342147579049,0.6265960250169587,0.35034425524354884,False,-0.02656535809765026,0.9244401462100533
3159,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,858,eead949d-45e5-46ae-9b1d-646b280b4ecf,PIR,True,0.07654845738761229,0.09610586011342148,0.05330903530545328,-0.07825086306098972,-0.044979453278542025,0.5079286154814616,0.21040523951240653,False,0.008160968059659712,0.8339394791495732
3160,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,868,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,True,0.34087805927297543,0.3488678848981306,0.332045118924184,0.07209097678196708,-0.023360728961943966,0.7309562425674533,0.24855787957988162,False,-0.11325922799118227,0.40988786612132
3161,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,897,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,True,0.0038460099692319005,-0.07671497584541054,0.09168316209507643,-0.051919041494618456,-0.05650348400929073,0.40558267382859603,0.40597625924255265,True,0.27335490830636444,0.0005357267601197035
3162,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,4,9ceaa3aa-6821-4676-b72f-7bd5878576cd,PAA,True,-0.014574250231206176,-0.009002770083102463,-0.019973506974368838,0.04177323103154307,0.011915410171223995,0.8463319305590575,0.5121521366091781,False,0.017824693560643423,0.8605651772550936
