time,state_incr,state_decr,subject,pid,region
3.3500000000000005,0.00599999999999995,0.05199999999999999,ZFM-03332,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,Sensory
3.45,0.10599999999999993,-0.048000000000000015,ZFM-03332,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,Sensory
3.55,-0.07400000000000007,0.011999999999999983,ZFM-03332,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,Sensory
3.6500000000000004,-0.07400000000000007,-0.10800000000000001,ZFM-03332,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,Sensory
3.75,-0.03400000000000006,-0.08800000000000002,ZFM-03332,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,Sensory
3.8500000000000005,0.00599999999999995,0.05199999999999999,ZFM-03332,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,Sensory
3.95,-0.03400000000000006,0.11199999999999999,ZFM-03332,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,Sensory
-0.95,-0.034,-0.02799999999999997,ZFM-03330,32be7608-6d32-4c8e-af5e-beb298ba8c73,Frontal
-0.8500000000000001,0.025999999999999995,-0.02799999999999997,ZFM-03330,32be7608-6d32-4c8e-af5e-beb298ba8c73,Frontal
-0.75,-0.014000000000000005,-0.04799999999999999,ZFM-03330,32be7608-6d32-4c8e-af5e-beb298ba8c73,Frontal
-0.6500000000000001,-0.034,0.01200000000000001,ZFM-03330,32be7608-6d32-4c8e-af5e-beb298ba8c73,Frontal
-0.55,-0.034,0.01200000000000001,ZFM-03330,32be7608-6d32-4c8e-af5e-beb298ba8c73,Frontal
-0.45,-0.034,0.03200000000000003,ZFM-03330,32be7608-6d32-4c8e-af5e-beb298ba8c73,Frontal
-0.35000000000000003,0.0059999999999999915,0.05199999999999999,ZFM-03330,32be7608-6d32-4c8e-af5e-beb298ba8c73,Frontal
-0.25,0.025999999999999995,-0.008000000000000007,ZFM-03330,32be7608-6d32-4c8e-af5e-beb298ba8c73,Frontal
-0.15000000000000002,0.025999999999999995,0.01200000000000001,ZFM-03330,32be7608-6d32-4c8e-af5e-beb298ba8c73,Frontal
-0.05,0.06599999999999999,-0.008000000000000007,ZFM-03330,32be7608-6d32-4c8e-af5e-beb298ba8c73,Frontal
0.05,0.025999999999999995,0.01200000000000001,ZFM-03330,32be7608-6d32-4c8e-af5e-beb298ba8c73,Frontal
0.15000000000000002,0.06599999999999999,0.01200000000000001,ZFM-03330,32be7608-6d32-4c8e-af5e-beb298ba8c73,Frontal
0.25,0.025999999999999995,0.03200000000000003,ZFM-03330,32be7608-6d32-4c8e-af5e-beb298ba8c73,Frontal
0.35000000000000003,0.046,0.01200000000000001,ZFM-03330,32be7608-6d32-4c8e-af5e-beb298ba8c73,Frontal
0.45,0.126,-0.208,ZFM-03330,32be7608-6d32-4c8e-af5e-beb298ba8c73,Frontal
0.55,0.14600000000000002,-0.308,ZFM-03330,32be7608-6d32-4c8e-af5e-beb298ba8c73,Frontal
0.6500000000000001,0.366,-0.348,ZFM-03330,32be7608-6d32-4c8e-af5e-beb298ba8c73,Frontal
0.75,0.446,-0.348,ZFM-03330,32be7608-6d32-4c8e-af5e-beb298ba8c73,Frontal
0.8500000000000001,0.446,-0.348,ZFM-03330,32be7608-6d32-4c8e-af5e-beb298ba8c73,Frontal
0.95,0.386,-0.328,ZFM-03330,32be7608-6d32-4c8e-af5e-beb298ba8c73,Frontal
1.05,0.22600000000000003,-0.328,ZFM-03330,32be7608-6d32-4c8e-af5e-beb298ba8c73,Frontal
1.1500000000000001,0.16599999999999998,-0.328,ZFM-03330,32be7608-6d32-4c8e-af5e-beb298ba8c73,Frontal
1.25,0.106,-0.328,ZFM-03330,32be7608-6d32-4c8e-af5e-beb298ba8c73,Frontal
1.35,0.106,-0.328,ZFM-03330,32be7608-6d32-4c8e-af5e-beb298ba8c73,Frontal
1.4500000000000002,0.106,-0.328,ZFM-03330,32be7608-6d32-4c8e-af5e-beb298ba8c73,Frontal
1.55,0.126,-0.348,ZFM-03330,32be7608-6d32-4c8e-af5e-beb298ba8c73,Frontal
1.6500000000000001,0.186,-0.368,ZFM-03330,32be7608-6d32-4c8e-af5e-beb298ba8c73,Frontal
1.75,0.14600000000000002,-0.348,ZFM-03330,32be7608-6d32-4c8e-af5e-beb298ba8c73,Frontal
1.85,0.08600000000000001,-0.308,ZFM-03330,32be7608-6d32-4c8e-af5e-beb298ba8c73,Frontal
1.9500000000000002,0.16599999999999998,-0.308,ZFM-03330,32be7608-6d32-4c8e-af5e-beb298ba8c73,Frontal
2.05,0.126,-0.268,ZFM-03330,32be7608-6d32-4c8e-af5e-beb298ba8c73,Frontal
2.1500000000000004,0.20600000000000002,-0.268,ZFM-03330,32be7608-6d32-4c8e-af5e-beb298ba8c73,Frontal
2.25,0.14600000000000002,-0.248,ZFM-03330,32be7608-6d32-4c8e-af5e-beb298ba8c73,Frontal
2.3500000000000005,0.126,-0.248,ZFM-03330,32be7608-6d32-4c8e-af5e-beb298ba8c73,Frontal
2.45,0.08600000000000001,-0.148,ZFM-03330,32be7608-6d32-4c8e-af5e-beb298ba8c73,Frontal
2.55,0.06599999999999999,-0.16799999999999998,ZFM-03330,32be7608-6d32-4c8e-af5e-beb298ba8c73,Frontal
2.6500000000000004,0.106,-0.16799999999999998,ZFM-03330,32be7608-6d32-4c8e-af5e-beb298ba8c73,Frontal
2.75,0.06599999999999999,-0.10799999999999998,ZFM-03330,32be7608-6d32-4c8e-af5e-beb298ba8c73,Frontal
2.8500000000000005,0.046,-0.08799999999999997,ZFM-03330,32be7608-6d32-4c8e-af5e-beb298ba8c73,Frontal
2.95,0.025999999999999995,-0.04799999999999999,ZFM-03330,32be7608-6d32-4c8e-af5e-beb298ba8c73,Frontal
3.05,-0.034,-0.008000000000000007,ZFM-03330,32be7608-6d32-4c8e-af5e-beb298ba8c73,Frontal
3.1500000000000004,0.025999999999999995,-0.008000000000000007,ZFM-03330,32be7608-6d32-4c8e-af5e-beb298ba8c73,Frontal
3.25,0.0059999999999999915,-0.04799999999999999,ZFM-03330,32be7608-6d32-4c8e-af5e-beb298ba8c73,Frontal
3.3500000000000005,-0.034,0.03200000000000003,ZFM-03330,32be7608-6d32-4c8e-af5e-beb298ba8c73,Frontal
3.45,-0.034,0.03200000000000003,ZFM-03330,32be7608-6d32-4c8e-af5e-beb298ba8c73,Frontal
3.55,-0.034,0.05199999999999999,ZFM-03330,32be7608-6d32-4c8e-af5e-beb298ba8c73,Frontal
3.6500000000000004,0.0059999999999999915,0.09200000000000003,ZFM-03330,32be7608-6d32-4c8e-af5e-beb298ba8c73,Frontal
3.75,0.025999999999999995,0.03200000000000003,ZFM-03330,32be7608-6d32-4c8e-af5e-beb298ba8c73,Frontal
3.8500000000000005,0.025999999999999995,0.03200000000000003,ZFM-03330,32be7608-6d32-4c8e-af5e-beb298ba8c73,Frontal
3.95,0.046,0.01200000000000001,ZFM-03330,32be7608-6d32-4c8e-af5e-beb298ba8c73,Frontal
-0.95,-0.10200000000000001,0.018000000000000002,ZFM-03332,d8610288-4482-4fb9-bcca-26db1b02f189,Frontal
-0.8500000000000001,0.017999999999999988,0.03799999999999999,ZFM-03332,d8610288-4482-4fb9-bcca-26db1b02f189,Frontal
-0.75,-0.0020000000000000018,0.018000000000000002,ZFM-03332,d8610288-4482-4fb9-bcca-26db1b02f189,Frontal
-0.6500000000000001,-0.0020000000000000018,-0.0020000000000000018,ZFM-03332,d8610288-4482-4fb9-bcca-26db1b02f189,Frontal
-0.55,-0.062,0.018000000000000002,ZFM-03332,d8610288-4482-4fb9-bcca-26db1b02f189,Frontal
-0.45,-0.04200000000000001,-0.0020000000000000018,ZFM-03332,d8610288-4482-4fb9-bcca-26db1b02f189,Frontal
-0.35000000000000003,0.038000000000000006,-0.0020000000000000018,ZFM-03332,d8610288-4482-4fb9-bcca-26db1b02f189,Frontal
-0.25,0.017999999999999988,-0.022000000000000006,ZFM-03332,d8610288-4482-4fb9-bcca-26db1b02f189,Frontal
-0.15000000000000002,0.098,-0.022000000000000006,ZFM-03332,d8610288-4482-4fb9-bcca-26db1b02f189,Frontal
-0.05,0.038000000000000006,-0.042,ZFM-03332,d8610288-4482-4fb9-bcca-26db1b02f189,Frontal
0.05,-0.0020000000000000018,-0.042,ZFM-03332,d8610288-4482-4fb9-bcca-26db1b02f189,Frontal
0.15000000000000002,0.038000000000000006,-0.062,ZFM-03332,d8610288-4482-4fb9-bcca-26db1b02f189,Frontal
0.25,0.038000000000000006,-0.042,ZFM-03332,d8610288-4482-4fb9-bcca-26db1b02f189,Frontal
0.35000000000000003,-0.0020000000000000018,-0.042,ZFM-03332,d8610288-4482-4fb9-bcca-26db1b02f189,Frontal
0.45,0.07799999999999999,-0.042,ZFM-03332,d8610288-4482-4fb9-bcca-26db1b02f189,Frontal
0.55,0.057999999999999996,-0.042,ZFM-03332,d8610288-4482-4fb9-bcca-26db1b02f189,Frontal
0.6500000000000001,0.07799999999999999,-0.062,ZFM-03332,d8610288-4482-4fb9-bcca-26db1b02f189,Frontal
0.75,-0.0020000000000000018,-0.042,ZFM-03332,d8610288-4482-4fb9-bcca-26db1b02f189,Frontal
0.8500000000000001,-0.021999999999999992,-0.022000000000000006,ZFM-03332,d8610288-4482-4fb9-bcca-26db1b02f189,Frontal
0.95,-0.0020000000000000018,-0.022000000000000006,ZFM-03332,d8610288-4482-4fb9-bcca-26db1b02f189,Frontal
1.05,-0.021999999999999992,-0.042,ZFM-03332,d8610288-4482-4fb9-bcca-26db1b02f189,Frontal
1.1500000000000001,-0.0020000000000000018,-0.022000000000000006,ZFM-03332,d8610288-4482-4fb9-bcca-26db1b02f189,Frontal
1.25,0.07799999999999999,-0.0020000000000000018,ZFM-03332,d8610288-4482-4fb9-bcca-26db1b02f189,Frontal
1.35,-0.0020000000000000018,-0.022000000000000006,ZFM-03332,d8610288-4482-4fb9-bcca-26db1b02f189,Frontal
1.4500000000000002,-0.04200000000000001,-0.0020000000000000018,ZFM-03332,d8610288-4482-4fb9-bcca-26db1b02f189,Frontal
1.55,0.07799999999999999,-0.0020000000000000018,ZFM-03332,d8610288-4482-4fb9-bcca-26db1b02f189,Frontal
1.6500000000000001,0.017999999999999988,-0.042,ZFM-03332,d8610288-4482-4fb9-bcca-26db1b02f189,Frontal
1.75,0.017999999999999988,-0.022000000000000006,ZFM-03332,d8610288-4482-4fb9-bcca-26db1b02f189,Frontal
1.85,-0.062,-0.022000000000000006,ZFM-03332,d8610288-4482-4fb9-bcca-26db1b02f189,Frontal
1.9500000000000002,0.057999999999999996,-0.042,ZFM-03332,d8610288-4482-4fb9-bcca-26db1b02f189,Frontal
2.05,-0.021999999999999992,0.018000000000000002,ZFM-03332,d8610288-4482-4fb9-bcca-26db1b02f189,Frontal
2.1500000000000004,0.07799999999999999,-0.022000000000000006,ZFM-03332,d8610288-4482-4fb9-bcca-26db1b02f189,Frontal
2.25,0.057999999999999996,0.018000000000000002,ZFM-03332,d8610288-4482-4fb9-bcca-26db1b02f189,Frontal
2.3500000000000005,0.017999999999999988,0.03799999999999999,ZFM-03332,d8610288-4482-4fb9-bcca-26db1b02f189,Frontal
2.45,-0.062,0.03799999999999999,ZFM-03332,d8610288-4482-4fb9-bcca-26db1b02f189,Frontal
2.55,-0.062,0.03799999999999999,ZFM-03332,d8610288-4482-4fb9-bcca-26db1b02f189,Frontal
2.6500000000000004,-0.082,0.018000000000000002,ZFM-03332,d8610288-4482-4fb9-bcca-26db1b02f189,Frontal
2.75,-0.04200000000000001,0.018000000000000002,ZFM-03332,d8610288-4482-4fb9-bcca-26db1b02f189,Frontal
2.8500000000000005,-0.0020000000000000018,0.03799999999999999,ZFM-03332,d8610288-4482-4fb9-bcca-26db1b02f189,Frontal
2.95,-0.0020000000000000018,0.05800000000000001,ZFM-03332,d8610288-4482-4fb9-bcca-26db1b02f189,Frontal
3.05,-0.082,0.03799999999999999,ZFM-03332,d8610288-4482-4fb9-bcca-26db1b02f189,Frontal
3.1500000000000004,-0.0020000000000000018,0.05800000000000001,ZFM-03332,d8610288-4482-4fb9-bcca-26db1b02f189,Frontal
3.25,0.017999999999999988,0.03799999999999999,ZFM-03332,d8610288-4482-4fb9-bcca-26db1b02f189,Frontal
3.3500000000000005,-0.0020000000000000018,0.018000000000000002,ZFM-03332,d8610288-4482-4fb9-bcca-26db1b02f189,Frontal
3.45,-0.14200000000000002,0.03799999999999999,ZFM-03332,d8610288-4482-4fb9-bcca-26db1b02f189,Frontal
3.55,-0.0020000000000000018,0.018000000000000002,ZFM-03332,d8610288-4482-4fb9-bcca-26db1b02f189,Frontal
3.6500000000000004,0.017999999999999988,-0.022000000000000006,ZFM-03332,d8610288-4482-4fb9-bcca-26db1b02f189,Frontal
3.75,-0.0020000000000000018,-0.022000000000000006,ZFM-03332,d8610288-4482-4fb9-bcca-26db1b02f189,Frontal
3.8500000000000005,0.017999999999999988,-0.042,ZFM-03332,d8610288-4482-4fb9-bcca-26db1b02f189,Frontal
3.95,0.017999999999999988,-0.042,ZFM-03332,d8610288-4482-4fb9-bcca-26db1b02f189,Frontal
-0.95,0.07346938775510206,-0.15102040816326534,ZFM-02601,dd5af9d9-16b1-477a-885d-713dc5066b8c,Midbrain
-0.8500000000000001,0.053061224489795944,-0.06938775510204082,ZFM-02601,dd5af9d9-16b1-477a-885d-713dc5066b8c,Midbrain
-0.75,0.03265306122448983,0.012244897959183654,ZFM-02601,dd5af9d9-16b1-477a-885d-713dc5066b8c,Midbrain
-0.6500000000000001,0.03265306122448983,0.012244897959183654,ZFM-02601,dd5af9d9-16b1-477a-885d-713dc5066b8c,Midbrain
-0.55,-0.008163265306122436,0.0326530612244898,ZFM-02601,dd5af9d9-16b1-477a-885d-713dc5066b8c,Midbrain
-0.45,-0.028571428571428553,0.0326530612244898,ZFM-02601,dd5af9d9-16b1-477a-885d-713dc5066b8c,Midbrain
-0.35000000000000003,-0.028571428571428553,0.05306122448979589,ZFM-02601,dd5af9d9-16b1-477a-885d-713dc5066b8c,Midbrain
-0.25,-0.028571428571428553,0.05306122448979589,ZFM-02601,dd5af9d9-16b1-477a-885d-713dc5066b8c,Midbrain
-0.15000000000000002,-0.06938775510204079,0.012244897959183654,ZFM-02601,dd5af9d9-16b1-477a-885d-713dc5066b8c,Midbrain
-0.05,-0.028571428571428553,0.012244897959183654,ZFM-02601,dd5af9d9-16b1-477a-885d-713dc5066b8c,Midbrain
0.05,-0.028571428571428553,-0.008163265306122491,ZFM-02601,dd5af9d9-16b1-477a-885d-713dc5066b8c,Midbrain
0.15000000000000002,-0.008163265306122436,-0.008163265306122491,ZFM-02601,dd5af9d9-16b1-477a-885d-713dc5066b8c,Midbrain
0.25,0.053061224489795944,-0.02857142857142858,ZFM-02601,dd5af9d9-16b1-477a-885d-713dc5066b8c,Midbrain
0.35000000000000003,0.053061224489795944,-0.02857142857142858,ZFM-02601,dd5af9d9-16b1-477a-885d-713dc5066b8c,Midbrain
0.45,0.1142857142857143,-0.08979591836734696,ZFM-02601,dd5af9d9-16b1-477a-885d-713dc5066b8c,Midbrain
0.55,0.1142857142857143,-0.15102040816326534,ZFM-02601,dd5af9d9-16b1-477a-885d-713dc5066b8c,Midbrain
0.6500000000000001,0.13469387755102044,-0.15102040816326534,ZFM-02601,dd5af9d9-16b1-477a-885d-713dc5066b8c,Midbrain
0.75,0.1142857142857143,-0.15102040816326534,ZFM-02601,dd5af9d9-16b1-477a-885d-713dc5066b8c,Midbrain
0.8500000000000001,0.1142857142857143,-0.15102040816326534,ZFM-02601,dd5af9d9-16b1-477a-885d-713dc5066b8c,Midbrain
0.95,0.17551020408163268,-0.17142857142857143,ZFM-02601,dd5af9d9-16b1-477a-885d-713dc5066b8c,Midbrain
1.05,0.13469387755102044,-0.17142857142857143,ZFM-02601,dd5af9d9-16b1-477a-885d-713dc5066b8c,Midbrain
1.1500000000000001,0.053061224489795944,-0.1102040816326531,ZFM-02601,dd5af9d9-16b1-477a-885d-713dc5066b8c,Midbrain
1.25,0.07346938775510206,-0.08979591836734696,ZFM-02601,dd5af9d9-16b1-477a-885d-713dc5066b8c,Midbrain
1.35,0.0938775510204082,-0.1102040816326531,ZFM-02601,dd5af9d9-16b1-477a-885d-713dc5066b8c,Midbrain
1.4500000000000002,0.053061224489795944,-0.048979591836734726,ZFM-02601,dd5af9d9-16b1-477a-885d-713dc5066b8c,Midbrain
1.55,0.053061224489795944,-0.06938775510204082,ZFM-02601,dd5af9d9-16b1-477a-885d-713dc5066b8c,Midbrain
1.6500000000000001,0.053061224489795944,-0.06938775510204082,ZFM-02601,dd5af9d9-16b1-477a-885d-713dc5066b8c,Midbrain
1.75,0.01224489795918371,-0.02857142857142858,ZFM-02601,dd5af9d9-16b1-477a-885d-713dc5066b8c,Midbrain
1.85,-0.008163265306122436,-0.02857142857142858,ZFM-02601,dd5af9d9-16b1-477a-885d-713dc5066b8c,Midbrain
1.9500000000000002,-0.008163265306122436,0.05306122448979589,ZFM-02601,dd5af9d9-16b1-477a-885d-713dc5066b8c,Midbrain
2.05,-0.028571428571428553,0.0326530612244898,ZFM-02601,dd5af9d9-16b1-477a-885d-713dc5066b8c,Midbrain
2.1500000000000004,-0.008163265306122436,0.05306122448979589,ZFM-02601,dd5af9d9-16b1-477a-885d-713dc5066b8c,Midbrain
2.25,-0.008163265306122436,-0.008163265306122491,ZFM-02601,dd5af9d9-16b1-477a-885d-713dc5066b8c,Midbrain
2.3500000000000005,-0.008163265306122436,-0.008163265306122491,ZFM-02601,dd5af9d9-16b1-477a-885d-713dc5066b8c,Midbrain
2.45,-0.028571428571428553,-0.08979591836734696,ZFM-02601,dd5af9d9-16b1-477a-885d-713dc5066b8c,Midbrain
2.55,-0.04897959183673467,-0.1102040816326531,ZFM-02601,dd5af9d9-16b1-477a-885d-713dc5066b8c,Midbrain
2.6500000000000004,-0.028571428571428553,-0.1306122448979592,ZFM-02601,dd5af9d9-16b1-477a-885d-713dc5066b8c,Midbrain
2.75,-0.028571428571428553,-0.06938775510204082,ZFM-02601,dd5af9d9-16b1-477a-885d-713dc5066b8c,Midbrain
2.8500000000000005,0.03265306122448983,-0.1102040816326531,ZFM-02601,dd5af9d9-16b1-477a-885d-713dc5066b8c,Midbrain
2.95,0.07346938775510206,-0.1102040816326531,ZFM-02601,dd5af9d9-16b1-477a-885d-713dc5066b8c,Midbrain
3.05,0.07346938775510206,-0.1102040816326531,ZFM-02601,dd5af9d9-16b1-477a-885d-713dc5066b8c,Midbrain
3.1500000000000004,0.053061224489795944,-0.008163265306122491,ZFM-02601,dd5af9d9-16b1-477a-885d-713dc5066b8c,Midbrain
3.25,-0.028571428571428553,0.05306122448979589,ZFM-02601,dd5af9d9-16b1-477a-885d-713dc5066b8c,Midbrain
3.3500000000000005,-0.028571428571428553,0.0326530612244898,ZFM-02601,dd5af9d9-16b1-477a-885d-713dc5066b8c,Midbrain
3.45,-0.028571428571428553,0.07346938775510203,ZFM-02601,dd5af9d9-16b1-477a-885d-713dc5066b8c,Midbrain
3.55,-0.04897959183673467,0.07346938775510203,ZFM-02601,dd5af9d9-16b1-477a-885d-713dc5066b8c,Midbrain
3.6500000000000004,-0.028571428571428553,0.07346938775510203,ZFM-02601,dd5af9d9-16b1-477a-885d-713dc5066b8c,Midbrain
3.75,-0.028571428571428553,0.07346938775510203,ZFM-02601,dd5af9d9-16b1-477a-885d-713dc5066b8c,Midbrain
3.8500000000000005,-0.06938775510204079,0.05306122448979589,ZFM-02601,dd5af9d9-16b1-477a-885d-713dc5066b8c,Midbrain
3.95,-0.028571428571428553,0.0326530612244898,ZFM-02601,dd5af9d9-16b1-477a-885d-713dc5066b8c,Midbrain
-0.95,-0.03265306122448974,0.020408163265306117,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Hippocampus
-0.8500000000000001,-0.03265306122448974,0.0,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Hippocampus
-0.75,-0.03265306122448974,0.0,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Hippocampus
-0.6500000000000001,0.028571428571428636,0.0,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Hippocampus
-0.55,-0.13469387755102033,0.0,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Hippocampus
-0.45,0.028571428571428636,0.0,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Hippocampus
-0.35000000000000003,0.04897959183673478,-0.02040816326530613,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Hippocampus
-0.25,-0.03265306122448974,0.0,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Hippocampus
-0.15000000000000002,0.06938775510204087,0.0,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Hippocampus
-0.05,0.08979591836734702,0.0,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Hippocampus
0.05,0.028571428571428636,0.020408163265306117,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Hippocampus
0.15000000000000002,-0.012244897959183598,0.0,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Hippocampus
0.25,0.028571428571428636,-0.0816326530612245,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Hippocampus
0.35000000000000003,-0.03265306122448974,-0.04081632653061225,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Hippocampus
0.45,0.19183673469387763,-0.04081632653061225,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Hippocampus
0.55,0.06938775510204087,-0.02040816326530613,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Hippocampus
0.6500000000000001,0.06938775510204087,-0.04081632653061225,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Hippocampus
0.75,0.028571428571428636,-0.02040816326530613,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Hippocampus
0.8500000000000001,0.13061224489795925,-0.06122448979591837,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Hippocampus
0.95,0.1510204081632654,-0.10204081632653061,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Hippocampus
1.05,0.08979591836734702,0.0,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Hippocampus
1.1500000000000001,0.1510204081632654,-0.06122448979591837,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Hippocampus
1.25,0.028571428571428636,-0.02040816326530613,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Hippocampus
1.35,-0.012244897959183598,0.0,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Hippocampus
1.4500000000000002,-0.012244897959183598,0.020408163265306117,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Hippocampus
1.55,0.028571428571428636,-0.04081632653061225,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Hippocampus
1.6500000000000001,0.008163265306122491,0.020408163265306117,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Hippocampus
1.75,0.08979591836734702,0.020408163265306117,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Hippocampus
1.85,0.13061224489795925,0.020408163265306117,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Hippocampus
1.9500000000000002,0.06938775510204087,-0.04081632653061225,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Hippocampus
2.05,0.028571428571428636,-0.02040816326530613,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Hippocampus
2.1500000000000004,-0.03265306122448974,0.040816326530612235,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Hippocampus
2.25,0.04897959183673478,-0.02040816326530613,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Hippocampus
2.3500000000000005,0.1102040816326531,-0.02040816326530613,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Hippocampus
2.45,0.04897959183673478,0.040816326530612235,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Hippocampus
2.55,0.04897959183673478,-0.04081632653061225,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Hippocampus
2.6500000000000004,0.008163265306122491,0.040816326530612235,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Hippocampus
2.75,-0.012244897959183598,-0.02040816326530613,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Hippocampus
2.8500000000000005,0.08979591836734702,-0.02040816326530613,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Hippocampus
2.95,-0.012244897959183598,0.06122448979591835,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Hippocampus
3.05,-0.05306122448979583,0.06122448979591835,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Hippocampus
3.1500000000000004,-0.03265306122448974,-0.02040816326530613,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Hippocampus
3.25,-0.07346938775510198,0.020408163265306117,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Hippocampus
3.3500000000000005,0.008163265306122491,0.020408163265306117,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Hippocampus
3.45,-0.11428571428571421,0.0,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Hippocampus
3.55,-0.012244897959183598,0.020408163265306117,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Hippocampus
3.6500000000000004,0.04897959183673478,0.0,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Hippocampus
3.75,-0.05306122448979583,0.0,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Hippocampus
3.8500000000000005,0.008163265306122491,0.020408163265306117,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Hippocampus
3.95,0.06938775510204087,0.020408163265306117,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Hippocampus
-0.95,-0.0163265306122449,0.05510204081632651,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Thalamus
-0.8500000000000001,0.004081632653061218,0.034693877551020394,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Thalamus
-0.75,-0.0163265306122449,-0.006122448979591841,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Thalamus
-0.6500000000000001,-0.03673469387755102,0.014285714285714277,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Thalamus
-0.55,0.024489795918367363,0.014285714285714277,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Thalamus
-0.45,0.024489795918367363,-0.026530612244897972,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Thalamus
-0.35000000000000003,-0.0163265306122449,-0.026530612244897972,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Thalamus
-0.25,0.004081632653061218,-0.026530612244897972,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Thalamus
-0.15000000000000002,-0.0163265306122449,-0.026530612244897972,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Thalamus
-0.05,0.04489795918367348,-0.006122448979591841,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Thalamus
0.05,0.024489795918367363,-0.04693877551020409,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Thalamus
