subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,firing_rate,latency_peak,latency_peak_onset
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,280,-0.0855555555555555,False,0.9838084009446698,4.7065029795800095,0.036376043454311,0.0363393433881356
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,287,0.08444444444444454,False,0.24359315790300673,1.8298623356479498,0.587116424416763,0.19200595225902362
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,296,-0.046666666666666634,False,0.9987876624407551,6.833121366455727,0.016381315582748357,0.006460716550009238
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,299,-0.07666666666666666,False,0.9970621088177941,1.7258777354872765,0.3863809823287738,0.12359111278237833
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,310,-0.2766666666666667,False,0.2135949104697653,3.101407356587054,0.9922791403450901,0.1515028738044748
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,319,0.06666666666666665,False,0.6232344337574046,2.3684492390442573,,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,327,0.07111111111111112,False,0.35876600591227703,5.679158931852154,0.1958020144825241,0.1908141203134619
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,331,0.033333333333333215,False,0.7420262976429675,1.0102503846379254,,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,FRP,346,0.15000000000000013,False,0.6641561463161982,2.235935530634374,0.5298503428361983,0.3159722428395071
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,FRP,350,0.0,False,1.0,0.832143428465285,,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,FRP,354,0.02444444444444449,False,0.6633490457198586,2.197274589548995,0.7402892439354218,0.08980332969440497
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,FRP,357,0.0,False,1.0,1.61016153941104,,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,369,-0.1333333333333333,False,0.18384642242852356,0.7540216647548305,,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,372,0.061111111111111116,False,0.7215650695391878,0.9163976173134203,0.13454859007561026,0.11190326264795658
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,373,0.07999999999999985,False,0.8918274492038598,3.410961512449981,0.1899696924788259,0.10935161853603859
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,379,0.08555555555555538,False,0.628670416987255,1.6392239020200488,0.33363565343779555,0.2717116432572766
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,380,0.11222222222222222,False,0.7096089477918347,1.9085173537182025,0.5904076941837957,0.005654312435126485
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,382,-0.03444444444444428,False,0.9535441055652852,4.186046724416846,0.7041884110699357,0.1372511178883542
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,393,0.13111111111111118,False,0.7330363963910941,2.6124131086519906,0.529165423192353,0.1335123376466072
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,400,0.07111111111111112,False,0.24457278874526767,1.7426752478209238,0.4597113491304299,0.30786906510411427
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,407,0.030000000000000027,False,0.5496265165950817,4.935002472753592,0.6070017606289184,0.05567544614541475
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,413,-0.09333333333333338,False,0.9923602045055904,2.1391498643309776,0.4825779465022606,0.11256992729204285
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,421,0.15444444444444438,False,0.3405670599973325,11.672937935985319,0.49315643640238704,0.3504809637111066
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,423,0.24888888888888872,False,0.5826392216812173,3.3595024667294426,0.19953606111266708,0.02176920793726822
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,425,0.09777777777777796,False,0.7816509821689321,1.387794471375139,0.5923896921312917,0.3353205737284952
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,429,-0.008888888888888946,False,0.9028509634749273,4.886742953191844,0.25906030421947435,0.512531519064396
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,430,0.033333333333333215,False,0.41604022565032117,1.5861650932201155,,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,435,-0.046666666666666634,False,0.9249008968887039,2.4481707658341065,0.3612874711943732,0.17836648857428372
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,438,0.004444444444444473,False,0.5143254979311109,1.0659754652368503,0.7679186717696211,0.06501529264187411
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,444,-0.05888888888888888,False,0.9833579667580903,1.0153163010560093,0.5857622604221433,0.4933528361984827
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,446,-0.04222222222222216,False,0.818141900911645,2.1634129377018017,0.24707540355666424,0.16710014776117532
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,450,0.035555555555555785,False,0.9877250731602749,0.6492371830544598,0.4677773508592509,0.46216500485434153
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,451,0.023333333333333428,False,0.8264031118663244,3.305377149209913,0.4962958654664362,0.07581446880931253
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,452,0.2100000000000002,False,0.8205526831581434,1.1241001904548675,0.5096889998089864,0.3686599169532201
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,456,0.050000000000000044,False,0.8569714597546678,0.9022663767787646,0.664346803954686,0.0301245107266368
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,457,-0.08333333333333348,False,0.9961826228950972,1.5552363403518128,0.187936096377598,0.08156975307429093
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,459,-0.2433333333333334,False,0.593854396828935,9.987587531842713,0.16474832277845053,0.11592424988793937
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,466,-0.1877777777777777,False,0.9962600887535392,4.242838313735367,0.9394674186687553,0.005299721094161214
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,476,0.020000000000000018,False,0.9458598778611064,2.919300992715926,0.5185324161116114,0.17423254307686875
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,481,-0.09333333333333327,False,0.7965997273872,12.645860515437361,0.24645646326644055,0.24395359111667858
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,510,0.0,False,1.0,5.845534292109231,,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,516,-0.06333333333333335,False,0.9544918725887925,1.9399793609463036,0.4371930419401906,0.07826976310661848
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,root,523,0.008888888888888946,False,0.8388142905898827,20.536691904553063,0.9747247997183877,0.591598566914854
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,root,524,0.12666666666666693,False,0.5532035956068837,1.6557547871737968,0.4599626424778762,0.12381511388502986
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,536,-0.033333333333333326,False,0.7280333904259104,0.9993186702620597,,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,579,0.03222222222222215,False,0.6550584823716532,5.296815555876755,0.47663224940288274,0.030739774837911682
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,582,0.06555555555555559,False,0.40579353197422563,1.8069323981766217,0.7894434042300418,0.023806047948255582
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,636,-0.01111111111111096,False,0.17825730173424792,1.4376537540162821,0.7319497297116868,0.5559165187473809
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,637,0.2188888888888887,False,0.9070132686691346,0.7806843827447467,0.6565257084826044,0.09363917014570688
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,648,-0.12777777777777788,False,0.17045501244425043,3.1336692453548527,0.9316217700961715,0.3610199034296784
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,653,2.220446049250313e-16,False,0.37889550371568215,1.447252332492652,,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,654,0.2055555555555555,False,0.8345604295585813,4.925403894277222,0.13592418908638138,0.13350571627825047
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,658,-0.03111111111111098,False,0.48859227836774755,1.2832766168546674,0.5399435297367745,0.4599224837829752
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,664,0.0,False,0.7560760774688817,0.3055547481644398,,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,666,0.2088888888888889,False,0.46262589733785753,2.01116881797938,0.926891553212954,0.853382286046326
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,668,-0.07333333333333325,False,0.10386534497928668,0.48552809459637425,0.44912053835787447,0.21086045044694401
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,674,0.17555555555555546,False,0.612771071127342,2.5025627105335357,0.1677871550018608,0.16344558027003586
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,720,0.20666666666666678,False,0.9091172147791216,1.1502296540849855,0.36557504367146976,0.2467332397741302
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,724,-0.03555555555555556,False,0.4901867038371919,1.2950082127702305,0.9227311912245568,0.14646064582211693
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,SNc,21,-0.1266666666666667,False,0.9323790331322,7.2873241753248905,0.10621124343879274,0.03797910302046148
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,SNc,23,-0.29888888888888887,False,0.09143792335660761,5.298379174631092,0.6003900101973159,0.35835889904865326
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,SNc,30,0.015555555555555545,False,0.11781414518108935,5.770069342226824,0.46064518206867433,0.14695544968935792
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,VTA,32,-0.07999999999999996,False,0.9548657058934247,5.288039093587731,0.8690564085013648,0.05561124011546781
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,root,35,0.02444444444444449,False,0.9138072437228102,8.060093173300876,0.9764797766943047,0.08765635718464182
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,root,41,0.15555555555555545,False,0.9986835125469132,1.8350602651661125,0.1157887809758904,0.08481182405375876
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,root,45,0.06999999999999984,False,0.7458295734231335,1.0841879093996007,0.7563557757171111,0.016545152904200222
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,root,53,0.02444444444444449,False,0.9678722780537373,20.615384520188147,0.8679118754816955,0.7904767076129247
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,root,55,0.07777777777777772,False,0.878732939050342,6.783093164445638,0.34265414585843246,0.058022110516049
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,ZI,65,0.09555555555555562,False,0.9999904174182829,38.611687336098775,0.26478879076148587,0.2642239435008378
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,ZI,67,0.13777777777777778,False,0.999549549105349,30.38493638598135,0.8278891137483697,0.06645698784586784
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,ZI,69,0.017777777777777892,False,0.9830579535068783,35.90714790319817,0.9928888385770733,0.010022393370491045
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,ZI,71,0.13888888888888906,False,0.9514583137386587,40.03588143980658,0.4479137073685706,0.4464233334188066
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,ZI,86,-0.06333333333333313,False,0.9665753747269644,7.011487307491668,0.1711772789826682,0.1686242365713042
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,ZI,87,0.04555555555555557,False,0.7886442475198001,6.9430603005870655,0.8267109547155087,0.5564797491115314
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,ZI,89,-0.07111111111111112,False,0.9612938962947304,3.4100979040947332,0.1539115325781495,0.1290766641773189
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,ZI,98,0.20888888888888868,False,0.8102181053465238,3.83464946693396,0.3266563728802794,0.20657849871713552
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,root,107,0.12888888888888905,False,0.9029229840393579,8.450583292703143,0.7017208361053235,0.08968062984558856
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,root,112,0.24777777777777787,False,0.7550292435415921,3.659780449288863,0.8576791568521003,0.29512394552966725
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,root,114,0.13777777777777778,False,0.5061260556659177,5.902057435545036,0.5066563847017278,0.398245493997365
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,root,116,0.05222222222222217,False,0.41683374461038813,9.264408494821891,0.026089370448062255,0.021681533433365985
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,root,123,-0.010000000000000009,False,0.16907595865400182,3.4228709453835924,0.4595566676148337,0.008654123923861334
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,root,128,0.02444444444444449,False,0.9477537693292343,38.970244852278896,0.6976106468878243,0.003144856010294461
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,MRN,137,-0.004444444444444362,False,0.9987768268072245,2.0175322835783875,0.5784208280083476,0.44348065308031437
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,MRN,142,0.05333333333333323,False,0.8345884596386335,24.42296730439095,0.9056118779576536,0.024023927726375405
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,MRN,146,0.0344444444444445,False,0.8698359956163625,27.9036210556051,0.5152464130705994,0.051814868745623244
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,MRN,150,0.040000000000000036,False,0.8385735739916194,89.36293393713551,0.9121143232096074,0.006181236401971546
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,MRN,157,0.07888888888888879,False,0.9970114921893257,48.74587911868584,0.8714446270264489,0.016722107803161634
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,MRN,158,0.1200000000000001,False,0.7855770053321514,7.380384904715151,0.3281812575482945,0.295243145808854
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,MRN,160,0.08999999999999986,False,0.6539360730877255,1.9877285205710493,0.39147821484630185,0.22371153716176195
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,MRN,164,-0.033333333333333215,False,0.5815042828859669,1.6495470464469664,0.8371227570437441,0.06719089657690347
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,MRN,175,-0.24777777777777776,True,0.008610774617601624,29.422396488856602,0.1822439463758201,0.0771242305627311
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,MRN,177,-0.06333333333333335,False,0.39967517758422155,17.838768640014695,0.06458715491044131,0.03138062601647107
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,MRN,183,-0.023333333333333317,False,0.9909211591848874,2.3940328815690486,0.044390895079231996,0.025714571017942944
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,MRN,186,-0.1166666666666667,False,0.3310695901711712,4.227876666612413,0.6786538619039675,0.11525382490435732
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,199,0.11777777777777776,False,0.999444935938142,38.927059807921324,0.9884869062293546,0.00848123655305244
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,201,0.022222222222222143,False,0.8608636921378323,23.72805303427087,0.42444731849718664,0.42425701134334304
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,203,-0.15222222222222226,False,0.7891896600255515,33.63993307442565,0.704356397684478,0.03794332485949781
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,210,0.05111111111111111,False,0.5927475144533132,1.687562050282857,0.853390948208471,0.595512472968494
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,216,-0.12,False,0.9887295088859551,18.38709705534358,0.1529448658475303,0.03295412551960908
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,217,-0.014444444444444482,False,0.8774376952623885,1.899229591641096,0.7954538695744304,0.7507455171466972
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,224,-0.10666666666666669,False,0.8583478732447336,4.231221986949971,0.9659567008716294,0.07458715556686002
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,228,-0.1611111111111112,False,0.5925480094776197,6.723789758461648,0.023312771430937573,0.023147904183133505
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,237,-0.2744444444444445,False,0.07214931038930417,33.9835887091021,0.9527442963258181,0.044879439513351826
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,240,-0.09555555555555562,False,0.788435308816754,6.234764749116751,0.9085112961274717,0.044246106138871255
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,242,-0.15888888888888897,False,0.9416282784515911,9.014117709566387,0.2449473067085819,0.23615665294391874
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,246,-0.2222222222222222,False,0.7036548857271496,81.94514226864585,0.746656400462598,0.09674820502959847
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,250,-0.07111111111111101,False,0.76522274229737,3.1525082381027385,0.7332439825613619,0.10069059942770764
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,254,-0.022222222222222254,False,0.24004814663795115,18.724062049344916,0.9209131063785208,0.011780624729453848
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,258,0.03111111111111109,False,0.8540134521864179,1.6641448079199483,0.37831031989890107,0.02368062551067851
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,260,-0.01333333333333342,False,0.49681910514935557,4.919141496364248,0.5444888091296889,0.1128887807853971
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,264,0.13111111111111118,False,0.8287343879357032,2.0561555274756524,0.8268103493528542,0.12068878129821314
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,266,-0.043333333333333224,False,0.9423779088145884,2.405893562765846,0.4024115488973621,0.06415412756905425
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,267,0.07777777777777795,False,0.9994373270006792,21.642701983849253,0.8014470639191131,0.3408769841071262
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,269,0.005555555555555536,False,0.954590652299948,29.319603918484354,0.765156687684339,0.04262210950446388
