subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,firing_rate,latency_peak,latency_peak_onset
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,root,427,0.0411111111111111,False,0.8085497642312895,13.217968893754517,0.4810133835094348,0.0010554401078479714
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,MRN,438,-0.012222222222222356,False,0.8521936738633251,1.369452498184124,0.6663782328992056,0.6650557697212207
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,455,0.09111111111111114,False,0.7213874907312823,2.6887251913048726,0.45784315648734264,0.36698155610974936
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,466,-0.023333333333333317,False,0.9534614405583367,15.394555953382271,0.8488464349788956,0.5390868767162829
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,467,-0.053333333333333344,False,0.8555509798584329,3.00105646282055,0.031022394749925297,0.023246104759437003
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,481,0.043333333333333224,False,0.8093114066554616,1.346947615913277,0.8136239795808251,0.8010794891747537
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,PPT,483,0.020000000000000018,False,0.9927839348744582,2.182061220180122,0.747111571534333,0.7385115709698766
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,PPT,486,-0.15333333333333343,False,0.3469392709860777,3.793593262791198,0.11998002646623718,0.026813353681063745
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,PPT,487,0.17555555555555546,False,0.4079087467272492,1.8587816275597084,0.9600449188515086,0.9491208523531895
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,ZI,498,-0.15666666666666673,False,0.914464068234523,1.6687066083802553,0.30334792258463494,0.0017812361129472265
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,root,500,0.11555555555555541,False,0.6168273456235518,1.4634255876664457,0.4104800455438635,0.39927698794235766
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,503,-0.011111111111111183,False,0.7529913266324002,4.235175547348904,0.37438999535515904,0.3731201991499802
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,527,0.11111111111111116,False,0.8395583367488633,12.85484957711409,0.05654729433626926,0.05601182216241796
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,528,-0.17666666666666653,False,0.21517747776857288,2.1318814151167467,0.8170230717505547,0.019013958537925646
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,530,0.14444444444444438,False,0.9963731568894778,5.055995510173454,0.059212773788203776,0.05772048779272154
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,531,0.04555555555555557,False,0.7956691674629703,2.1872312607018034,0.9596888363967082,0.60541185824286
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,538,-0.033333333333333215,False,0.33953899292916967,1.3220097733969327,0.9344566988029328,0.4379227308272675
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,PF,7,0.006666666666666599,False,0.2600861632120861,5.521012155184578,0.6268520671724218,0.624177158175371
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,PF,9,-0.07444444444444442,False,0.9702433362281598,3.288155966831313,0.38904494344842533,0.0029382996681306395
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,PF,10,0.08888888888888902,False,0.8156133329952826,3.0664517770588358,0.5129865054404945,0.46783683500143525
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,PF,15,0.008888888888888946,False,0.3160155520204667,3.1832342309307577,0.04129903219291009,0.02732698233330666
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,PF,22,0.1333333333333333,False,0.8067624572116864,4.381470867012461,0.9826729120059099,0.0020938592610946216
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,PF,47,0.08000000000000007,False,0.9910151580239542,2.688733527816837,0.4175790252584193,0.07456816181729664
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,PF,50,0.15888888888888908,False,0.9981834778710239,4.412187085348566,0.5579749746498237,0.39839301412939676
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,LP,91,0.0033333333333331883,False,0.8308572343748309,2.3268295692033276,0.09694858954890151,0.012115965162138309
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,LP,94,0.068888888888889,False,0.7536219581673418,5.408791515917028,0.5577027163999446,0.5569305143117163
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,LP,96,0.3655555555555554,False,0.08536945040038202,3.8693311474283014,0.4957560645693775,0.4894153557702339
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,LP,105,0.03555555555555556,False,0.7547410044985702,1.5768672482445762,0.7462676789536999,0.28234132006036816
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,LP,108,0.0022222222222221255,False,0.5038159140057482,1.906230262680232,0.24534724843033473,0.23191403649616404
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,LP,109,0.23666666666666658,False,0.20181077182508422,0.7198543445698963,0.6017801332991439,0.2710164558334327
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,LP,113,-0.04222222222222216,False,0.8197458741993104,6.6483886044117035,0.9769655940744997,0.015588158524224127
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,LP,118,-0.16888888888888887,False,0.3074952325766851,5.981451309252522,0.3486712452663596,0.21635860733704249
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,LP,119,-0.20666666666666655,False,0.8904423715618958,1.9491113199613286,0.3447046144469823,0.14393978901989612
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,LP,123,-0.05111111111111111,False,0.8653384863302722,2.014801450264285,0.8878830541402749,0.3318880788169736
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,LP,124,0.10222222222222221,False,0.8767822367977248,10.946226203677345,0.8258725322643841,0.7245151301594888
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,LP,127,-0.006666666666666599,False,0.924699383249691,3.0348231958018568,0.8060587875197598,0.5966375249786324
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,LP,129,-0.06333333333333324,False,0.955861824261703,6.069342270630089,0.5515249635677719,0.1508008062155568
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,LP,130,0.06000000000000005,False,0.6275593258385896,1.4092965917773126,0.6305353646507683,0.418517843895188
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,LP,132,0.10111111111111115,False,0.4695298131070319,1.4740743591593946,0.9870988358316026,0.2881384589836671
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,LP,134,0.07888888888888879,False,0.818448084526155,3.2118216024514887,0.773489624280046,0.09039585174559761
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,LP,136,-0.0955555555555555,False,0.9613156020353945,5.919714751606688,0.5873996302379965,0.0004123526086914353
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,LP,137,-0.036666666666666625,False,0.5907024341092951,5.782556192501904,0.9766989029440083,0.8384640821300309
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,LP,138,-0.24444444444444446,False,0.9479427643069627,4.230018622147312,0.9505186392016185,0.10520863281999482
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,LP,155,0.1777777777777778,False,0.8213144732593001,2.7763203682207784,0.2807302017222355,0.08036534580696753
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,LP,157,0.11111111111111116,False,0.9506506241470991,1.5549705381435908,0.3813709497499076,0.1602924473550047
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,CA3,175,0.1100000000000001,False,0.8496356297760654,15.352330869553414,0.7785812631495901,0.011449362228177051
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,DG,178,0.015555555555555545,False,0.9456316596932003,9.153128943185537,0.6460296640320848,0.0060021598660569
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,DG,182,0.05888888888888877,False,0.9954361247458126,10.053935267062188,0.9463436860523871,0.00866880243347623
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,DG,193,0.05111111111111111,False,0.8872639729042017,8.78696729094128,0.3780931975843487,0.3742376808818335
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,DG,194,0.10666666666666669,False,0.8461279762441184,3.565210173803504,0.1427564420746421,0.08267927002498254
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,DG,195,0.03333333333333344,False,0.38912049192798837,1.6532016126244005,0.956404685943653,0.06671175344308722
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,DG,198,0.09555555555555584,False,0.9916548596027975,8.318925112532717,0.790797792074045,0.16771461668395204
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,DG,199,0.03111111111111131,False,0.9572339709729683,1.6723612339627627,0.1241844494606994,0.12281502245332376
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,DG,221,-0.03222222222222215,False,0.3738963918605239,4.188658169734339,0.9818766466200941,0.9205040374922646
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,CA1,231,0.05222222222222239,False,0.9472706593054209,21.66101634642622,0.6066272565026338,0.13697778509640557
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,CA1,259,0.02111111111111108,False,0.9402415218326068,10.330077111113505,0.73834828683448,0.7380566111642111
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,CA1,261,0.04555555555555557,False,0.7998803639146849,21.871772181148202,0.7198901628357817,0.06007385339853499
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,CA1,262,-0.0033333333333332993,False,0.6491027831747922,2.6710945113465985,0.3892375721979988,0.04881191520871653
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,root,271,-0.1577777777777778,False,0.6130260111934116,2.270263068109115,0.37631545257318066,0.0005216280173954146
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,VISa,274,0.032222222222222374,False,0.8129742773950924,3.613261287636222,0.8744970898233078,0.00424383330209821
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,VISa,280,-0.05555555555555558,False,0.9852293472607964,1.727711251162476,0.7937144597203769,0.7485760339495755
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,VISa,284,0.11222222222222222,False,0.9482761876471281,0.9528110103664913,0.24095555462281482,0.18723937083632336
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,VISa,288,-0.046666666666666745,False,0.8297220029484746,2.72887749633531,0.8109421369968004,0.24117407073072172
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,VISa,292,0.06222222222222218,False,0.5653552382757111,1.536723279726103,0.1306426910018672,0.03533795270141127
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,VISa,294,0.04222222222222238,False,0.9118210231820172,2.94693223442429,0.09946793679137045,0.08424030166634111
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,VISa,295,0.01777777777777767,False,0.6603288855405753,10.262866375942425,0.6975458828610499,0.014888164850162866
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,VISa,296,-0.02444444444444449,False,0.986190655589269,3.281769426385192,0.07355706744829149,0.071007087925409
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,VISa,297,-0.010000000000000009,False,0.8395416769383607,9.798777770190982,0.9737072750026528,0.2287751374860818
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,VISa,301,-0.03888888888888897,False,0.8203966995825831,7.872475523251514,0.9593111091958235,0.29439680813948144
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,VISa,302,-0.09555555555555562,False,0.9387432670406545,3.360536758554015,0.30979660570756096,0.003276220677435049
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,VISa,304,0.022222222222222143,False,0.7764809946400153,9.052160779942104,0.5917857933100095,0.0518118880968359
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,VISa,309,-0.0311111111111112,False,0.880104313531146,0.7183337397017723,0.4428538059155471,0.006393820401171979
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,VISa,310,0.27333333333333343,False,0.515054454667589,9.249231170850974,0.2161641185566623,0.019078850581081497
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,VISa,312,0.0411111111111111,False,0.9196702925619387,5.629583342768631,0.18409223226990434,0.015015996662441466
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,VISa,313,0.05555555555555558,False,0.9188609682710184,8.974305810694156,0.30763002188041355,0.30721700234562377
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,VISa,317,0.12555555555555564,False,0.9487864887363505,3.5189837858125346,0.7270345194360743,0.21278087607470297
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,VISa,320,0.1444444444444446,False,0.5251987406841792,2.001420127424794,0.19791706480782523,0.00044940392990611144
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,VISa,322,0.005555555555555536,False,0.30645368274727625,4.435908521291299,0.3864375975022085,0.026454772052602493
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,VISa,323,0.06222222222222218,False,0.9055565569812377,8.259317401702257,0.20563923142572094,0.023724197109913803
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,VISa,327,0.03111111111111131,False,0.7287670415009508,0.8031834913430909,0.9439269718536707,0.17341733786270197
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,VISa,329,0.010000000000000009,False,0.9891713854494505,2.842010498523735,0.2731941997476497,0.2617553666495951
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,VISa,330,0.06888888888888878,False,0.7641329099975085,4.03659768292194,0.31902432840843176,0.31838264279485884
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,VISa,331,-0.07555555555555549,False,0.3329022497981865,0.7806785392948558,0.5640072592495926,0.18361169120498744
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,VISa,333,-0.171111111111111,False,0.632293501763471,3.6914203778577948,0.8949709349085424,0.8789387406804963
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,VISa,341,-0.11222222222222222,False,0.9284147525494099,4.362919487621348,0.5984496027808746,0.001193927523218008
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,VISa,346,0.018888888888888955,False,0.42994411043922687,1.7930972604918074,0.38041819478985417,0.3221353608360005
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,VISa,347,0.04555555555555557,False,0.6898800648082553,8.426279816222271,0.7012624982116904,0.0917522828917754
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,Eth,380,0.16999999999999993,False,0.9364518253658497,4.347713438940108,0.6001134816947342,0.34575183483457295
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,LP,384,0.0922222222222222,False,0.9998252455438771,6.520657795489289,0.3451601618753557,0.007952166549330286
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,LP,385,0.023333333333333428,False,0.9964974168095571,2.975823726918646,0.5118614462598998,0.5115170100143587
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,LP,390,-0.11666666666666659,False,0.5520302226212592,4.077349893387663,0.084542152922495,0.07921535876721464
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,LP,391,-0.06222222222222218,False,0.9937841862467857,5.32272528038121,0.4236317189688634,0.02508534504522686
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,LP,392,-0.2644444444444445,False,0.1743723523892452,3.013534727648121,0.03497408023213211,0.02791588008221879
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,LP,393,-0.20999999999999996,False,0.3114555098113809,4.061535602759173,0.563761040488771,0.17960054594459507
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,LP,396,-0.06888888888888889,False,0.4992662777762632,0.8451521857033129,0.39461621249529344,0.08558202560470818
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,LP,397,0.07333333333333325,False,0.8876183161055874,6.357040711679147,0.3673433641056363,0.14032320663227438
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,LP,402,-0.04222222222222216,False,0.6569133318311278,8.672313683884733,0.24116389262690063,0.21245862480463984
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,LP,404,0.020000000000000018,False,0.5756986290746448,1.4384922052452933,0.852436167959695,0.25126656494603594
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,LP,406,0.14111111111111097,False,0.9656834482913382,3.7668423793167447,0.2551916320771852,0.23814725578995422
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,LP,410,-0.04555555555555557,False,0.9937146590288376,2.802474771952511,0.6212549481797396,0.4710757386592377
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,LP,412,-0.2977777777777778,False,0.7387418366997034,1.428456213115675,0.15261374680767403,0.14503975220577559
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,LP,414,-0.1511111111111112,False,0.8177053125194368,1.7763706069424436,0.6959820030438095,0.00625768829286244
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,VISa,444,0.12111111111111095,False,0.25553612164057293,1.8520967293750181,0.42911779974474484,0.41781135014525717
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,VISa,447,0.006666666666666599,False,0.9988977927567795,3.0123182437536213,0.3448851759999343,0.0018327221941945027
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,VISa,451,-0.08333333333333326,False,0.8675965601894668,0.8034876123167156,0.5641072583457571,0.008660526711992134
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,VISa,452,-0.046666666666666634,False,0.996378476663575,2.536977161978063,0.2906856723934652,0.2525276656870119
