subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,firing_rate,latency_peak,latency_peak_onset
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,PL,679,-0.020000000000000018,True,0.019765250296249204,0.33140518554494847,,
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,PL,683,0.026800000000000157,False,0.3334068462820574,1.3455195251546543,,
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,PL,685,0.05400000000000005,False,0.1699223153308772,0.5987724695162551,,
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,PL,688,-0.05159999999999987,False,0.48473976086512294,0.29558737619019965,,
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ACAd,693,0.18199999999999994,False,0.09877833903149502,1.5976913748542494,,
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ACAd,696,0.1200000000000001,False,0.08470782173365232,0.15665769142026492,,
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,MOs,705,0.006399999999999961,False,0.4554948030331021,0.3013761130556136,,
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,PL,719,-0.031200000000000117,False,0.668080774811259,0.5123032125891342,,
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,PL,720,-0.040000000000000036,False,0.6959883163803214,0.12445784260639986,,
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,MOs,723,-0.017999999999999905,False,0.339042356425004,0.29450198802793454,,
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,725,0.06279999999999974,False,0.8763650481896607,0.5633164562155947,,
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,RL,4,0.005414410662224034,False,0.2708273094829897,53.256983849835144,,
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,RL,7,-0.020408163265306145,False,0.5654303227981374,0.3886514669734341,,
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,RL,8,-0.023323615160349864,False,0.33609289650355534,1.036306137975202,,
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,RL,27,-0.06622240733027907,False,0.9091768115174818,45.897831657460436,,
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,RL,31,0.048313202832153124,True,0.016302808341873698,20.76953439506032,0.6460622114141188,0.6392490041407655
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,RL,32,0.0,False,1.0,0.07127721243361848,,
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,root,45,0.04997917534360674,False,0.6351404399418695,1.383012578701692,,
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,root,48,0.05872553102873779,False,0.542111555310485,2.215753344541375,,
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,MA3,53,0.027072053311120392,False,0.7804568187188958,3.331843028944331,,
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,MA3,63,0.02498958767180337,False,0.18097854799587043,40.825710022060726,,
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,MA3,65,0.020408163265306145,False,0.1300845587620586,1.1624345385779016,,
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,MA3,66,-0.1436901291128696,False,0.12381614240679639,18.268085557060736,,
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,71,-0.1303623490212411,False,0.5048264894053529,7.269102380781619,,
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,73,-0.0016659725114535062,False,0.20492327493822948,2.680375173738295,,
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,75,0.22740524781341098,False,0.23314056387827875,10.604171950206483,,
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,76,0.0,False,1.0,0.2968417242091437,,
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,79,0.22199083715118695,False,0.3144773117037445,55.27063843155034,,
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,92,0.08413161182840478,False,0.37008430249396995,2.09461141559041,,
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,94,0.020408163265306145,False,0.7199274601042112,0.5617113654748124,,
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,95,0.030403998334027627,False,0.766194723605453,12.384342329875745,,
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,107,0.0,False,1.0,3.091025780351735,,
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,110,0.14785506039150342,False,0.21005880478133343,0.362545821267294,,
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,113,0.5039566847147023,False,0.0716400880731306,2.5741926597425344,,
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,124,0.2736359850062473,True,0.020233658369614105,31.016146995651244,0.6526032181936898,0.6050155701905169
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,145,0.48063306955435214,True,0.005524095076816282,1.1703542288483035,0.2245822314544057,0.18392523432248709
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,168,0.2178259058725529,False,0.9043489381924005,4.470225174849159,,
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,176,-0.06997084548104959,False,0.17088968807733584,0.39070472000650136,,
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,178,0.22448979591836737,True,0.04701076098126866,4.335003796528591,0.20741027076019236,
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,183,0.7717617659308622,True,0.007216551741464627,57.341197454467675,0.9668405929796791,0.9652999524901134
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,RSPv,215,-0.032486463973344426,False,0.5963440675992774,2.5513135545169283,,
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,root,231,0.02124114952103273,False,0.44152846159548786,6.162692317820265,,
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,240,0.12244897959183665,False,0.7888366811629234,0.18684602600911512,,
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,247,0.1845064556434819,False,0.350268098452871,1.1216627997784243,,
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,249,-0.02374010828821327,False,0.9386113156812665,0.7693832436764663,,
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,252,-0.3698458975426906,True,2.4045786083282117e-05,1.486848517802519,0.04559548468705543,
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,260,-0.0004164931278634043,False,0.20596901028808212,0.12876829735950007,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VPMpc,2,-0.2569762598917118,False,0.25806486339856183,8.180605659201833,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VPMpc,5,0.00791336942940446,False,0.8913545345521247,10.56097104329357,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VPMpc,11,-0.028321532694710605,False,0.05394808144663055,5.176474361889141,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VPMpc,12,-0.3606830487296959,True,0.00843747369547343,6.630222235896856,0.10981522551810485,0.09493478124386456
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VPMpc,18,0.018325697625989346,False,0.19385357469150644,9.948042761769505,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VPMpc,21,-0.07496876301541011,False,0.9235808194008478,15.923190370654394,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VPMpc,24,-0.21949187838400652,False,0.11374912665991121,3.366288823183738,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VPMpc,25,-0.0987088713036236,False,0.7869359472486268,3.447270015585493,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VPMpc,27,-0.23365264473136205,False,0.19651351825313912,4.104150914546941,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VPMpc,32,0.2728029987505205,False,0.5745840442854894,5.614495309638411,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VPMpc,34,0.20116618075801762,False,0.5746118982976764,0.7327443208396726,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,36,-0.037484381507705056,False,0.7530040575541098,1.6446106100029296,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,37,0.1274468971261975,False,0.13967749484534575,7.664011881650116,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,38,-0.1832569762598918,False,0.7314213532491669,5.051841597374915,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,40,-0.012078300708038281,False,0.8933921105191795,1.6705005079454982,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,46,-0.14910453977509375,False,0.9407630901127149,4.579200437260583,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,54,0.15243648479800087,False,0.21127058443490343,1.212008478102104,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,57,-0.11745106205747602,False,0.19976096225440387,9.976642067636297,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,67,-0.2269887546855477,False,0.23822209977874076,8.214623780917067,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,70,0.10037484381507711,False,0.5223187022433191,3.6950303179893758,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,72,-0.0428987921699292,False,0.08590688499333199,7.6146404483642876,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,77,-0.13702623906705536,True,0.03810721585011145,6.287030565495366,0.6043220907204159,0.5773980403096175
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,81,-0.2278217409412745,False,0.1834972282847831,4.042436622939656,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,84,-0.008329862557267864,False,0.9016116010065125,6.699763705951895,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,87,-0.16784673052894628,False,0.9992501301894942,1.9739541954583946,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,89,-0.061224489795918435,False,0.49570048632347197,2.5028908313315683,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,96,-0.20199916701374432,False,0.4075408527732802,3.1263556992276085,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,102,0.015410245730945515,False,0.5205103090889518,4.618336329499349,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,104,-0.25197834235735106,False,0.27481654993082916,3.562570375027397,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,106,-0.24656393169512691,True,0.02811048386770687,6.526060553476754,0.010099067834289599,0.0
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,112,-0.19491878384006667,False,0.5354324652287821,0.9464865015283198,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,115,-0.20199916701374432,False,0.2177538229086644,11.600480550220189,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,121,-0.13536026655560185,False,0.30617270348449044,2.7066985162980672,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,122,-0.056226572261557695,False,0.7785614863502787,4.6643962642111285,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,125,-0.09412744689712615,False,0.4114293952555905,0.9642481756982214,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,127,-0.05247813411078717,False,0.3188841355011276,8.853441960383702,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,128,0.08079966680549777,False,0.47922995560791026,1.815303309228934,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,129,-0.0857975843398584,False,0.5443009961912304,3.2356351521712408,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,130,-0.006663890045814247,True,0.02937708114334514,3.351537602262972,0.8396529766200729,0.8141150577057488
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,140,-0.3556851311953353,True,0.004486947457460366,15.226571488804353,0.30988944622777126,0.06418104942622449
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,142,-0.05789254477301131,False,0.691142519332614,1.5594147830523843,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,144,-0.30653894210745514,False,0.28362762033030575,2.0215193567947414,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,156,0.02915451895043719,False,0.7919811532994107,2.2909549225924026,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,157,-0.15826738858808842,True,0.048023505728127525,0.7803094821760194,0.6087062763303948,0.5031751660658301
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,158,0.048313202832153124,True,0.04699227988379817,3.056513183847656,0.38677575384826923,0.3775429793263356
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,159,-0.17576009995835074,False,0.4794928894995336,4.396465925038035,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,162,-0.010412328196584775,False,0.6371091433070379,3.6134470349377934,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,164,0.02207413577675954,False,0.7200464484060227,1.1337366936245714,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,166,-0.09037900874635563,False,0.7435151720413277,1.1183833820539784,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,168,0.10245730945439413,False,0.2053591630554531,5.0605719117974095,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,174,-0.032486463973344426,False,0.30575046399322814,0.8450342270324407,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,176,0.046647230320699506,False,0.28658134473857,2.020616220820001,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,179,0.02415660141607634,False,0.7877562148716286,1.5892182702188296,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,184,-0.2428154935443565,False,0.14314375599428275,5.7017984538633515,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,188,-0.009579341940857855,False,0.9962237232742608,13.26194969841828,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,189,-0.06289046230737194,False,0.15853833358363567,0.3648669337952683,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,197,-0.013327780091628494,False,0.3434555884474413,2.5630998963142857,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,199,-0.1149521032902957,False,0.3496624014376273,0.968161764922098,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,204,-0.27613494377342773,True,0.028993647140344248,4.334751633430749,0.378010017005181,0.36318833409359286
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,210,0.048313202832153124,False,0.8490591870271625,16.57645872571688,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,213,-0.0441482715535193,False,0.8730220411266698,6.25632394235418,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,215,0.10828821324448157,False,0.729066443163487,0.835400776635206,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,216,-0.10828821324448135,False,0.8344514904089603,0.6875875221026343,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,223,0.03415243648479804,False,0.9729910040573185,2.2084685035660794,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,224,-0.1578508954602249,False,0.0973945797846344,5.809271634857502,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Eth,228,-0.06955435235318608,False,0.13066124492269093,4.774578853129501,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Eth,229,0.0,False,0.6607432520608416,0.4690286162153697,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Eth,230,-0.028738025822573787,False,0.5947869310337446,4.461190669894457,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,235,-0.006247396917950843,False,0.9578986878620865,9.146058016199708,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Eth,241,-0.20491461890878804,True,0.044478232508646465,6.731975555717648,0.33508921632937927,0.32140350288773334
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Eth,245,-0.12786339025406068,False,0.9709336308932653,6.321349732535515,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Eth,252,0.03706788837984187,False,0.959065263222302,11.784118198417477,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Eth,256,0.11495210329029582,False,0.9976561361732016,2.77744416765276,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Eth,260,-0.11370262390670549,False,0.9684188298952139,8.404583380937542,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Eth,261,0.07413577675968352,False,0.8843963362358844,2.4107709619080104,,
