subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,firing_rate,latency_peak,latency_peak_onset
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,188,0.1198979591836733,False,0.6707585438455903,2.6545487986457847,0.693028342382604,0.3314933804267639
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,195,-0.1071428571428572,False,0.06413188649793322,0.887387629690716,0.19880947580895736,0.1590213287199731
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,197,0.08928571428571419,False,0.10890093182202687,3.432801132225292,0.8923746479349575,0.25744038118318713
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,206,0.0,False,1.0,4.163523083143258,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,210,0.03826530612244894,False,0.14512978941267407,11.153950284583617,0.2945857373470062,0.08519026411067898
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,GPe,215,-0.06760204081632648,True,0.006095343440620904,6.080428030483474,0.3182221402630603,0.31596238715610525
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,221,0.0,False,1.0,2.090183187043213,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,222,0.0,False,1.0,0.772945543282345,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,224,-0.11352040816326525,False,0.5518960183950589,3.235988431204444,0.1012577031233377,0.09758646506725199
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,240,0.0,False,1.0,6.2943147524604095,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,241,0.0,False,1.0,6.152185064501626,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,254,0.058673469387755084,False,0.8110477070456773,5.229726472847054,0.7409578192437039,0.13658570905317902
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,255,0.005102040816326481,False,0.5240012644064715,0.44530892493579877,0.2905569680569897,0.27348573356903216
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,259,0.0,False,1.0,1.0191344670680949,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,271,0.0,False,1.0,4.1554475326910545,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,273,0.0,False,1.0,10.593045623174847,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,RT,276,0.0,False,1.0,0.85139374767518,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,RT,277,0.0,False,1.0,2.019349073076741,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,RT,278,-0.028061224489795977,False,0.9804212908030144,1.6028813997559554,0.16702595064361958,0.12539027140792314
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,RT,281,0.01658163265306123,False,0.0960123007349809,2.9120434930646195,0.3624546984838162,0.3368206009008645
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,RT,282,0.20408163265306123,True,0.009196078227454163,3.3437393472381323,0.9456413247926321,0.25570866806901904
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,PAA,289,0.0,False,1.0,0.24665038381159007,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,PAA,290,0.03571428571428581,False,0.9982949173129165,0.19796635108544836,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,PAA,294,-0.0357142857142857,False,0.11440641552895747,0.22288519248081948,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,EPv,310,0.021683673469387932,False,0.5540201829200901,0.6335846154786028,0.16089104728143866,0.018862332368371426
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,BMA,313,0.0,False,0.8999403010924675,0.24757330386327048,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,316,-0.2232142857142856,False,0.9556259952261685,1.56827189781794,0.18909804665236152,0.1624584870023682
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,321,-0.29336734693877564,True,0.005785182474897899,1.7281677967715712,0.391019087949644,0.0013720631159230834
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,BLA,327,0.0,False,1.0,0.15943443892779116,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,BLA,328,-0.0012755102040815647,False,0.1994118493606435,1.2048721274687777,0.8812453731206915,0.04517367390508298
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,BLA,330,-0.07142857142857151,False,0.07915095390295768,0.2101950417702138,0.2966221363949444,0.2634957108139133
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,343,0.12755102040816313,False,0.3157875192491363,1.5934214692262312,0.469195748747552,0.1364444235487099
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,349,0.0,False,1.0,0.23672899325602564,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,352,0.0,False,1.0,0.2014273012792499,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,354,0.0,False,0.11427645262413955,0.4999919379978631,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,355,0.03571428571428581,False,0.1334928663315449,0.12136398679597417,0.5171453020411718,0.5171453020411718
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,356,-0.1428571428571428,False,0.11377715772253338,0.2018887613050901,0.8443578380129111,0.2538737138338547
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,358,-0.04081632653061229,False,0.7136563305938339,1.0807393805177623,0.5703095468825268,0.015411870759635349
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,362,0.0,False,1.0,0.8077857752332805,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,363,0.0,False,1.0,0.23465242313974471,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,369,0.0,False,1.0,1.7666997089292285,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,381,-0.0357142857142857,False,1.0,0.20511898148597155,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,384,0.32397959183673475,False,0.1547914942001607,0.22265446246789938,0.459188049140721,0.16798504628877708
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,385,0.003826530612244916,False,0.5808872111217287,0.1536661886047886,0.2560403809147829,0.055580381452273286
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,391,0.0,False,1.0,0.23003782288134267,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,TTd,11,0.036989795918367374,False,0.8566472607444786,4.258572724064364,0.29830596021565725,0.29413408134223573
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,TTd,15,0.0676020408163267,False,0.2045358235332576,2.1402460090166895,0.6814522518025115,0.5637268801337996
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,DP,20,-0.20790816326530615,False,0.9244321144814206,11.53877780411003,0.6705372718879516,0.04216972273843567
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,DP,24,0.3329081632653059,True,0.003727732180938359,2.28468261980199,0.49170646786478756,0.253026145165677
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,DP,27,0.06377551020408156,False,0.14019559488964162,6.2426149223755445,0.037028257682322874,0.03649338715149497
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,DP,30,0.047193877551020336,False,0.27060216277838145,2.819744122056162,0.33875881945641595,0.33450563645965303
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,DP,31,0.0854591836734695,False,0.5737059727661808,5.861219207314679,0.5856132000490106,0.38938370764844876
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,DP,40,0.16198979591836715,False,0.3708936720927566,7.273975385970262,0.45613259739184286,0.37188842344403383
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,DP,44,0.025510204081632626,True,0.03857665261912602,6.5167214616933355,0.5831997784944178,0.00011179124430782394
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,DP,48,0.35459183673469385,False,0.09914176709983602,3.512163082066844,0.9525999783591033,0.01060334522935591
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,DP,49,0.36862244897959173,True,0.0457104543174659,10.257768118678738,0.5049396802141928,0.1286940820646123
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,DP,50,-0.4323979591836735,False,0.07746389842126811,3.5511563523906715,0.5200255219815517,0.004427013939675817
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,DP,53,-0.1747448979591838,False,0.09162410880145111,22.736998998764623,0.5817532303663029,0.00017762831339496188
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,59,0.1390306122448981,False,0.2847923525123204,12.114678411969631,0.43281789955926797,0.23407548991144722
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,63,-0.16198979591836749,False,0.10238513900675916,11.717131638194754,0.4268078748473272,0.2915147456342311
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,74,0.1071428571428572,False,0.19261818546516085,16.55368153481052,0.3757286080272024,0.003043386316676333
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,77,-0.20790816326530615,False,0.9529713279023656,5.372765045920939,0.8158443596075813,0.408001386243086
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,80,0.03571428571428559,False,0.3440225385973583,10.855818749917555,0.4987128513339485,0.2565294756550429
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,81,0.35841836734693877,True,0.016449223254216938,0.3343269153800327,0.48277094497461803,0.4826874075579326
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,82,0.14285714285714302,False,0.6618746148122419,9.073664785531514,0.25137282084324397,0.2500695022099535
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,97,-0.022959183673469497,False,0.061996211819539515,0.39639312672387583,0.7928512916005275,0.01814185493731202
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,98,0.0,False,1.0,1.2281726504954547,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,100,-0.09566326530612246,False,0.9403497357372773,8.955300598098832,0.9352667999883124,0.03317644362232386
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,103,-0.22066326530612246,False,0.6352157973842267,6.230847722455336,0.9692998215696207,0.3256188890090925
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,105,-0.13520408163265307,False,0.6894387808672703,1.0362057812089212,0.8862920754108927,0.8645191428240651
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,107,-0.0854591836734695,True,0.04622976893953701,1.2067148153468399,0.3840385160583537,0.35633351157866855
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,109,-0.3303571428571429,True,0.006060299308917161,0.5655177844005935,0.7973944853192734,0.22714543158417655
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,113,0.2500000000000002,False,0.2877555385305607,5.536121468342652,0.6463658655011386,0.2961340630226914
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,115,0.30229591836734704,False,0.05477141959468468,1.7812310467452397,0.5129138666088693,0.5069805296061531
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,120,-0.07397959183673475,False,0.3374759322502672,4.558290227914372,0.056178117765739444,0.04855349341505644
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,121,0.3711734693877553,True,0.01927747629526455,9.920210991555903,0.4216597555068802,0.1371072027613991
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,125,0.11734693877551017,True,0.02542299718790486,2.331751419482823,0.43483279250358464,0.06008468514573906
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,129,0.1734693877551019,False,0.10156696285339128,1.7498518469580178,0.9232551651666654,0.5288669437586577
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,132,-0.2857142857142858,False,0.06236522726269089,0.3809342562404651,0.5688232497068384,0.00022846376759844134
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,133,0.13265306122448983,True,0.0026014592108123402,4.354556158707631,0.7254806318642295,0.11264426685011131
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,134,-0.042091836734693855,False,0.07396065407445418,1.2697039443314837,0.6266245464421445,0.019977447293967998
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,137,0.2372448979591837,False,0.35059640494721167,7.677290395000143,0.5386469640034193,0.5253303153149318
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,143,0.17984693877551017,False,0.06280481734471155,0.629429831026038,0.9659678989955864,0.341782046820299
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,144,-0.1658163265306123,False,0.9658604684670293,1.9616614455217651,0.7846612688363166,0.011321667837364657
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,146,0.012755102040816313,False,0.21463054888486732,2.0871782446706524,0.25397279698427155,0.0007109567713996512
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,149,-0.17602040816326536,True,0.04624601646428805,15.150846720793544,0.1776351485050327,0.17167378461181215
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,150,-0.11224489795918369,False,0.6153611767297937,7.525931901908837,0.34875860075408127,0.3303521788711805
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,152,-0.07908163265306123,False,0.7261987860152685,9.39622450099134,0.6934722796386268,0.240642916568504
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,154,-0.3035714285714286,False,0.5954701798567863,3.2195981899330404,0.2742628739324573,0.127413010050077
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,157,0.12117346938775508,False,0.9043173712414868,1.8744457284661045,0.5472220465617283,0.09257589950721012
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,158,-0.16836734693877542,True,0.0046034628318607496,16.994836167113228,0.8423407770405902,0.11178750966882944
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,161,-0.12882653061224492,False,0.9036427663706895,1.5445026718798749,0.39957497181967483,0.27539442738452635
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,164,-0.26530612244897955,False,0.3700156933423412,10.163861248727272,0.4903795941872886,0.0032936909774434753
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,165,0.21683673469387754,False,0.3404084870432843,2.2417669495047603,0.5435401369595638,0.5419758865928088
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,166,0.0063775510204080454,False,0.1568158680970202,7.947243804934331,0.37001079211040633,0.032786971036330215
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,167,-0.10076530612244905,False,0.2986333105022989,27.61923331860002,0.2825148279152927,0.27862927285150363
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,168,0.029336734693877542,False,0.23309399021152677,8.039304839604196,0.6872688207395186,0.6761305821491987
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,171,-0.047193877551020336,False,0.4762174090428851,6.945647435255434,0.7902014621595299,0.001747492276081175
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,173,-0.06377551020408156,False,0.9977039766387079,15.87833655115465,0.8692354517579588,0.4722496159693037
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,174,-0.03571428571428559,False,0.9454936196518235,0.16820174003591706,0.9283666082483251,0.9237333174341984
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,176,-0.1071428571428571,False,0.8203223671432186,0.9575270523306664,0.9191000266191622,0.9142334046118776
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,181,0.11862244897959195,False,0.10132949324985097,1.9881953276947837,0.20808663511434133,0.20738537320266914
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,183,-0.11989795918367352,False,0.5741791193516943,5.784155584307825,0.10705422968203493,0.0028151540709586698
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,186,-0.15306122448979587,False,0.5695402519609645,2.014959939278002,0.61079289133977,0.0037109293434696156
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,189,0.07015306122448961,False,0.06134533820828003,1.7623112351088264,0.34631533851916174,0.32844883594134444
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,192,-0.04081632653061229,False,0.30895299223711714,4.101215266307854,0.8568396746304643,0.512719132753773
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,193,-0.05994897959183665,False,0.5312640157702463,2.483340641984328,0.3060113772216937,0.26362963832889363
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,196,-0.26530612244897955,True,0.04173993500967044,2.0894855387726543,0.5411489854386673,0.027276497667116928
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,197,0.042091836734693855,True,0.01436593891936555,2.0827943858768494,0.8281344480164989,0.22362318616706034
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,202,0.012755102040816313,False,0.4600505262210576,4.1755101363923055,0.9006136104662801,0.8997069168453891
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,206,-0.16836734693877553,True,0.044831081947782625,6.76752433058091,0.9169900814486027,0.9165768321981886
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,211,0.07908163265306123,True,0.00753600660338849,2.3658993721924464,0.47776248072841554,0.11009748609012604
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,213,-0.0012755102040815647,False,0.40410169278269925,6.792673836292727,0.730901753665421,0.0606246831775934
