subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,firing_rate,latency_peak,latency_peak_onset
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,119,0.30840000000000023,False,0.16296933882918951,12.590202456172662,0.5601003941351337,0.044148129151381
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,124,-0.060800000000000076,False,0.7065497108479716,3.8753234361886495,0.22058314144260294,0.06638418411102975
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,137,-0.0988,False,0.4479488635790928,4.342894748226865,0.5146939416104033,0.5145673648107731
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,138,-0.828,True,8.061922129876109e-09,10.692538832932476,0.09792495969077208,0.050903010420370265
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,140,-0.03760000000000008,False,0.48618749631277025,2.868740364618731,0.9211569155622783,0.018714053025178146
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,141,0.011600000000000055,False,0.993188481298256,3.651590777271919,0.6636934324305912,0.3109211598161892
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,142,-0.1916000000000001,True,0.04626917692997201,7.5234919165746525,0.7147861874309456,0.01502704327867832
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,143,-0.20920000000000005,True,0.02414584353731619,5.458991320146082,0.08892224816190719,0.08892224816190719
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,144,-0.3688,True,1.7205114258289633e-05,12.598330411276711,0.2843096695442,0.005180820609439252
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,146,0.09320000000000017,False,0.6134409680195929,1.3026117522016158,0.4738302936175387,0.10900067884267628
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,147,0.06879999999999997,False,0.6499881695034737,3.3953462979389903,0.717662560381541,0.519206576632314
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,149,-0.45919999999999994,True,3.4857607797977863e-06,31.499248325077694,0.02245743538469469,0.021096020612276334
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,152,-0.28800000000000003,True,8.816290688840045e-05,3.373956942402018,0.015329406233831833,0.015329406233831833
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,154,-0.49360000000000004,True,8.998719350283846e-05,2.4683316289666086,0.894774128789777,0.019560335495498293
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,160,-0.8595999999999999,True,7.784783928599381e-11,35.61071024639452,0.3419018024524121,0.11713393828540575
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,CA1,176,-0.8444,True,5.487483800692416e-10,7.414406203336094,0.048745578369107534,0.03007468785972378
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,CA1,181,-0.5788,True,1.184768115058965e-06,6.0155423512181025,0.0942143413553822,0.02291991622223577
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,CA1,183,-0.12879999999999991,False,0.1007903525765641,0.8401738854922738,0.28051593126110674,0.28051593126110674
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,205,0.26239999999999997,True,0.036582734756356206,1.1041185328185126,0.38932525590325895,0.3587654118659884
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,211,-0.20479999999999998,True,0.0030564796858597587,3.111723443518737,0.25703340939662667,0.012529431622624543
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,219,-0.16479999999999984,False,0.23883409838822334,3.3786626006201517,0.8474761141919771,0.18932519613144905
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,223,-0.02520000000000011,False,0.1355250868615362,10.604842475230889,0.5121966121846526,0.03392399806398316
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,225,-0.4576,True,0.0017298907689285992,10.4726562580124,0.5634191962108162,0.022864802729600342
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,227,0.12119999999999997,False,0.9902053243121866,6.993035899257738,0.9073609988959106,0.005277858033423399
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,228,-0.13480000000000003,False,0.7639551858505383,2.6437243443697818,0.522418183292757,0.3285759344930739
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,Eth,259,-0.28280000000000005,True,0.0030839571800992394,3.0206047889312346,0.04030310661482872,0.030761842502215586
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,Eth,269,0.04760000000000009,False,0.9877503540331424,5.110344824893433,0.7048901191978985,0.032183476175760006
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,276,-0.12640000000000007,False,0.28752343168806016,3.9681532392191095,0.8461546242406257,0.000901660921954317
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,277,-0.015600000000000058,False,0.39236596785778577,5.041043312953643,0.7783751843812752,0.006195588598984614
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,282,0.042400000000000215,False,0.8115159012074868,1.1473250310031966,0.03178930146168568,0.03178930146168568
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,283,-0.020399999999999974,False,0.08358610660322074,4.897306843745188,0.5025488934493296,0.023357103435046156
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,285,0.23039999999999994,True,0.034950119325754425,4.10718405020943,0.5821740741789654,0.052402996807813906
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,291,-0.0696,False,0.9824732223137196,5.422629415733229,0.11315334971141056,0.05064416045206599
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,294,-0.0023999999999999577,False,0.7249406237207536,1.4069918072220409,0.5185732490440387,0.11321319579201372
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,297,-0.2752000000000001,True,0.0016298312325823128,1.73253779849476,0.24888578942682216,0.0010779434173855407
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,311,0.24599999999999977,True,0.017142940757459812,4.9619026974668445,0.6626626561560442,0.07926456415134453
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,321,-0.18680000000000008,True,0.0009193637777848984,3.4975874174057178,0.27546251089688667,0.23619407023261374
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,325,0.1339999999999999,False,0.1324468214020501,16.541244210962194,0.7563053861704248,0.03163250465195233
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,327,-0.07719999999999994,False,0.12984745042409207,4.0092208018500965,0.2019967824626292,0.010695547717205045
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,Eth,337,-0.12319999999999998,False,0.3520674547837278,4.391234691740422,0.30680269151753237,0.30680269151753237
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,343,-0.09719999999999995,True,0.03659549090273029,1.1930982518523174,0.6282658723980603,0.45911584564146324
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,root,8,-0.04159999999999997,False,0.611670275188466,70.09667862536526,0.5289745580821545,0.04985411918414684
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,root,22,-0.23920000000000008,False,0.054401774677541814,16.809873040746787,0.6287515355184041,0.013270878295770672
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,root,23,0.03960000000000008,False,0.2826358732155012,34.778192097382174,0.645141232487731,0.12635118440539372
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,MRN,33,0.12319999999999998,False,0.12191419348866217,2.8340859879106115,0.4592804241469821,0.30158012685706126
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,MRN,34,0.040000000000000036,False,0.10820158397818469,6.708976686551263,0.406008522857519,0.05234990251437921
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,MRN,41,0.25439999999999996,True,0.043858031448619106,4.576032877385631,0.564802755666733,0.18680273154677707
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,MRN,45,-0.4019999999999999,True,0.005738493515842769,49.32421864031417,0.5375718093705473,0.006585148095382465
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,SCm,52,0.1392,False,0.4527607454210869,4.939223670402403,0.43630393506555265,0.02210272103729949
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,SCm,54,-0.0007999999999999119,False,0.348265425789793,3.3855028691810682,0.9850172665560422,0.9848205264006538
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,SCm,79,0.20439999999999992,True,0.04876511129043193,16.850512764347016,0.08878039913861357,0.015740577607630257
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,SCm,86,-0.44799999999999995,True,2.8893376344818478e-06,27.737680823565892,0.33688423976718695,0.012217550425248191
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,SCm,90,-0.1352,False,0.08099416097335876,3.5549063486093857,0.9131208467206307,0.8947875120943536
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,RSPv,114,0.0,False,1.0,1.9169115942381056,,
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,RSPv,115,-0.30080000000000007,True,0.000587377864479377,2.2766800947411734,0.0007476779892385821,0.0007476779892385821
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,RSPv,125,0.34640000000000004,True,0.03761553388448813,3.073646463869848,0.30537240433204715,0.0507511791252
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,RSPv,127,0.0875999999999999,False,0.0720829890669924,4.102045364237713,0.5323072786877674,0.5319817143113141
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,SCm,181,-0.14359999999999995,True,0.03211888691919007,4.724902601731729,0.4435718032832483,0.04338069939694833
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,SCm,184,-0.08919999999999995,False,0.06062601791036737,4.617955960678498,0.5173709109417359,0.4443372689111129
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,8,-0.0663999999999999,False,0.9340783283030152,8.555027321992544,0.566044437679011,0.013473811151470727
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,22,-0.11320000000000008,False,0.5028911317719282,4.084991000478214,0.02684913217626672,0.02684913217626672
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,28,-0.04360000000000008,False,0.9814640546811008,4.3124329020407695,0.0342762934046732,0.0026185436990999733
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,30,-0.21120000000000005,False,0.9781171914255936,8.065037543913608,0.10052235088869566,0.1003396952228286
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,40,-0.18880000000000008,False,0.7436915956694099,5.765222716619326,0.5059534751544561,0.024960432830084756
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,43,-0.12680000000000013,False,0.27312665405032077,1.6847133299650048,0.7865628337694943,0.30336997691711076
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,45,-0.06720000000000004,False,0.09157190455710473,4.106278666141704,0.3757012235573711,0.08931799220454195
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,47,0.033199999999999896,False,0.32550258369302676,1.9170103131701108,0.2759137138168626,0.19321155094530695
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,52,0.029199999999999893,False,0.9845296298589468,10.135543130552044,0.5665852816919141,0.005654432773098961
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,Eth,54,0.03400000000000003,False,0.3974671076609281,4.717645485284403,0.3033018758196704,0.10419698066834826
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,56,0.19320000000000004,False,0.4832870652999479,9.601484149871494,0.7666143055771499,0.01807979461727882
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,Eth,57,-0.020000000000000018,False,0.5235703145731608,2.719966123284223,0.994048385494807,0.1849630700180569
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,Eth,60,0.0031999999999998696,False,0.7677325654865886,6.349326385000011,0.573682709530658,0.2467676864398527
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,Eth,65,0.07040000000000002,False,0.20883344176894747,15.25989507035471,0.29961090055849127,0.006753862840014335
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,74,-0.14959999999999996,False,0.8399459571303783,1.2141438784562693,0.22838340809994406,0.10920628200847204
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,76,0.042400000000000215,False,0.25553218572758496,3.624505180073237,0.45222451138306496,0.006321151771771838
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,83,-0.062000000000000055,False,0.980558961520239,4.323636936600502,0.9235104893759853,0.3907064155760054
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,86,-0.13359999999999994,False,0.29951643259630834,7.329679408976543,0.2994905914215451,0.044900221144871466
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,89,-0.04679999999999995,False,0.9614789307959346,6.933803521199353,0.7218087537362408,0.002682682396425662
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,93,0.025600000000000067,False,0.6381192516917649,3.766422951163173,0.20131611007263928,0.01762578233910972
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,96,-0.027599999999999958,False,0.7952709545415622,2.148933828556559,0.48519414923976,0.07992522097947585
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,100,0.12040000000000006,False,0.7509233927585173,2.9623467375930876,0.12066409597309757,0.12066409597309757
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,102,-0.017199999999999993,False,0.731446364582024,4.102170520136469,0.5481223872566261,0.13323064956512098
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,103,-0.10440000000000005,False,0.4356223549773808,5.459352573138648,0.7493232336191795,0.04274914426059695
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,104,-0.02760000000000007,False,0.21943846848475634,4.538007464510036,0.8201807097948404,0.17317354131000684
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,105,-0.13319999999999999,True,0.04513497500282926,3.104264508683024,0.9713985143175705,0.15557369952966837
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,106,0.06320000000000014,False,0.958364899060252,5.492217741180528,0.04679510606229087,0.0354779920889996
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,115,0.19200000000000017,False,0.32362544748680466,11.794487181029664,0.5664208373304973,0.13142475693439337
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,118,0.06720000000000015,False,0.13304915172971687,11.420272426734623,0.6969563339780507,0.0005819181033075438
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,120,-0.07479999999999998,False,0.13249391604000638,2.1911356920648823,0.44232786828706594,0.2504472761984289
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,122,-0.07240000000000002,False,0.40211631209895116,8.966962325972016,0.522111499483799,0.02307639430728159
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,125,-0.12320000000000009,False,0.6171769970783374,5.274112535084416,0.49450719342121374,0.030421146321714332
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,138,0.10880000000000001,False,0.3227196527423951,16.37245570213608,0.268062322969854,0.210673204194336
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,145,0.0484,False,0.3523241771217219,8.230857255397638,0.9096596124500138,0.2104307401064034
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,163,0.05360000000000009,False,0.9958524410989121,5.360383601194351,0.456719602200792,0.002687851155315002
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,171,0.04679999999999995,False,0.46044684027784655,0.7525376545953192,0.07025390941134901,0.0324900806945152
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,172,-0.026800000000000046,False,0.6198397569588632,5.246475916503744,0.7782423886269498,0.08195401616194431
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,177,-0.10240000000000005,False,0.9082211689253185,7.264696008530098,0.6661644284490649,0.1263814435428685
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,CA3,186,-0.07040000000000002,False,0.9986111534579042,1.375855443935065,0.9682564692784581,0.14278658961120527
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,CA3,190,-0.07320000000000015,False,0.9727181442208415,13.981514727089312,0.44295861946739024,0.3490745131202857
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,DG,194,-0.20600000000000007,False,0.8777551380892654,1.9793794388859511,0.10815294916665152,0.01514582028858058
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,DG,199,-0.045599999999999974,False,0.4368235688350359,5.037333938055417,0.21826023206403988,0.21826023206403988
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,DG,215,-0.007600000000000051,False,0.4147839529212798,1.4094675476142604,0.6463974431699171,0.04606290138008262
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,DG,219,0.10759999999999992,False,0.9023675596047275,3.416857072899541,0.3877358833187827,0.3846011433761305
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,DG,220,-0.06119999999999992,False,0.18970831384440734,7.996319465280585,0.7809807995704432,0.11063815987245107
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,CA1,239,0.12239999999999984,False,0.8654909535680215,2.935830522468389,0.8391753144405811,0.013079172240850312
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,CA1,247,0.0484,False,0.8656975975237639,3.5516789554349804,0.9987195870985488,0.05006174337768243
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,CA1,251,-0.07999999999999996,False,0.07888861740343522,3.284275997276048,,
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,CA1,261,-0.09279999999999988,False,0.9968946042900902,5.6281600271719405,0.9434200853838774,0.21826023206403988
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,CA1,263,-0.06040000000000001,False,0.9992749692787791,3.082229907382218,0.1453886132808293,0.0006906550311214232
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,CA1,265,-0.0391999999999999,False,0.5156532379466401,17.48053472009355,0.4725083664698104,0.01810049247023926
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,VISa,288,0.10119999999999996,False,0.6907631647040349,8.055700848447163,0.7700723523130364,0.08638381235596171
