,p_down,time,subject,pid,region
19,0.48,2.9000000000000004,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8,Midbrain
20,0.5,3.1,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8,Midbrain
21,0.5,3.3000000000000003,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8,Midbrain
22,0.5,3.5,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8,Midbrain
23,0.45999999999999996,3.7,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8,Midbrain
24,0.5,3.9000000000000004,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8,Midbrain
0,0.4565217391304348,-0.9,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19,Frontal cortex
1,0.4565217391304348,-0.7000000000000001,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19,Frontal cortex
2,0.5652173913043479,-0.5,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19,Frontal cortex
3,0.4782608695652174,-0.30000000000000004,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19,Frontal cortex
4,0.5217391304347826,-0.1,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19,Frontal cortex
5,0.5217391304347826,0.1,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19,Frontal cortex
6,0.5652173913043479,0.30000000000000004,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19,Frontal cortex
7,0.5217391304347826,0.5,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19,Frontal cortex
8,0.5217391304347826,0.7000000000000001,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19,Frontal cortex
9,0.4130434782608695,0.9,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19,Frontal cortex
10,0.4782608695652174,1.1,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19,Frontal cortex
11,0.4565217391304348,1.3000000000000003,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19,Frontal cortex
12,0.4782608695652174,1.5,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19,Frontal cortex
13,0.5,1.7000000000000002,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19,Frontal cortex
14,0.4782608695652174,1.9,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19,Frontal cortex
15,0.4130434782608695,2.1,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19,Frontal cortex
16,0.4565217391304348,2.3000000000000003,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19,Frontal cortex
17,0.4347826086956522,2.5,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19,Frontal cortex
18,0.4565217391304348,2.7,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19,Frontal cortex
19,0.4565217391304348,2.9000000000000004,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19,Frontal cortex
20,0.4565217391304348,3.1,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19,Frontal cortex
21,0.5434782608695652,3.3000000000000003,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19,Frontal cortex
22,0.5217391304347826,3.5,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19,Frontal cortex
23,0.5,3.7,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19,Frontal cortex
24,0.6521739130434783,3.9000000000000004,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19,Frontal cortex
0,0.3913043478260869,-0.9,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1,Amygdala
1,0.3913043478260869,-0.7000000000000001,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1,Amygdala
2,0.3913043478260869,-0.5,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1,Amygdala
3,0.30434782608695654,-0.30000000000000004,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1,Amygdala
4,0.34782608695652173,-0.1,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1,Amygdala
5,0.3913043478260869,0.1,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1,Amygdala
6,0.4782608695652174,0.30000000000000004,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1,Amygdala
7,0.4130434782608695,0.5,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1,Amygdala
8,0.3913043478260869,0.7000000000000001,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1,Amygdala
9,0.32608695652173914,0.9,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1,Amygdala
10,0.30434782608695654,1.1,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1,Amygdala
11,0.30434782608695654,1.3000000000000003,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1,Amygdala
12,0.3695652173913043,1.5,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1,Amygdala
13,0.30434782608695654,1.7000000000000002,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1,Amygdala
14,0.3695652173913043,1.9,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1,Amygdala
15,0.28260869565217395,2.1,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1,Amygdala
16,0.3695652173913043,2.3000000000000003,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1,Amygdala
17,0.21739130434782605,2.5,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1,Amygdala
18,0.28260869565217395,2.7,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1,Amygdala
19,0.26086956521739135,2.9000000000000004,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1,Amygdala
20,0.34782608695652173,3.1,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1,Amygdala
21,0.3695652173913043,3.3000000000000003,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1,Amygdala
22,0.3695652173913043,3.5,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1,Amygdala
23,0.3695652173913043,3.7,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1,Amygdala
24,0.34782608695652173,3.9000000000000004,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1,Amygdala
0,0.7777777777777778,-0.9,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
1,0.7555555555555555,-0.7000000000000001,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
2,0.7555555555555555,-0.5,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
3,0.7333333333333334,-0.30000000000000004,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
4,0.7555555555555555,-0.1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
5,0.7777777777777778,0.1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
6,0.7555555555555555,0.30000000000000004,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
7,0.7777777777777778,0.5,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
8,0.7777777777777778,0.7000000000000001,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
9,0.7777777777777778,0.9,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
10,0.7777777777777778,1.1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
11,0.7777777777777778,1.3000000000000003,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
12,0.7777777777777778,1.5,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
13,0.7333333333333334,1.7000000000000002,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
14,0.7333333333333334,1.9,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
15,0.8,2.1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
16,0.8,2.3000000000000003,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
17,0.7777777777777778,2.5,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
18,0.8,2.7,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
19,0.7555555555555555,2.9000000000000004,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
20,0.7555555555555555,3.1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
21,0.7555555555555555,3.3000000000000003,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
22,0.7777777777777778,3.5,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
23,0.7555555555555555,3.7,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
24,0.7777777777777778,3.9000000000000004,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
0,0.4666666666666667,-0.9,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
1,0.4666666666666667,-0.7000000000000001,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
2,0.5555555555555556,-0.5,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
3,0.5333333333333333,-0.30000000000000004,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
4,0.6444444444444444,-0.1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
5,0.6666666666666667,0.1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
6,0.7111111111111111,0.30000000000000004,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
7,0.7333333333333334,0.5,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
8,0.8,0.7000000000000001,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
9,0.7777777777777778,0.9,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
10,0.8222222222222222,1.1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
11,0.8444444444444444,1.3000000000000003,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
12,0.8666666666666667,1.5,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
13,0.8222222222222222,1.7000000000000002,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
14,0.7777777777777778,1.9,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
15,0.6444444444444444,2.1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
16,0.6222222222222222,2.3000000000000003,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
17,0.5333333333333333,2.5,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
18,0.5111111111111111,2.7,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
19,0.5111111111111111,2.9000000000000004,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
20,0.5555555555555556,3.1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
21,0.5555555555555556,3.3000000000000003,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
22,0.6222222222222222,3.5,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
23,0.6222222222222222,3.7,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
24,0.6444444444444444,3.9000000000000004,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
0,0.33333333333333337,-0.9,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
1,0.33333333333333337,-0.7000000000000001,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
2,0.33333333333333337,-0.5,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
3,0.33333333333333337,-0.30000000000000004,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
4,0.33333333333333337,-0.1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
5,0.33333333333333337,0.1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
6,0.33333333333333337,0.30000000000000004,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
7,0.33333333333333337,0.5,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
8,0.33333333333333337,0.7000000000000001,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
9,0.33333333333333337,0.9,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
10,0.33333333333333337,1.1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
11,0.33333333333333337,1.3000000000000003,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
12,0.33333333333333337,1.5,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
13,0.33333333333333337,1.7000000000000002,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
14,0.33333333333333337,1.9,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
15,0.33333333333333337,2.1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
16,0.33333333333333337,2.3000000000000003,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
17,0.33333333333333337,2.5,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
18,0.33333333333333337,2.7,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
19,0.33333333333333337,2.9000000000000004,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
20,0.33333333333333337,3.1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
21,0.33333333333333337,3.3000000000000003,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
22,0.33333333333333337,3.5,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
23,0.33333333333333337,3.7,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
24,0.33333333333333337,3.9000000000000004,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
0,0.6666666666666667,-0.9,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
1,0.6,-0.7000000000000001,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
2,0.6222222222222222,-0.5,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
3,0.5777777777777777,-0.30000000000000004,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
4,0.7333333333333334,-0.1,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
5,0.8,0.1,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
6,0.9111111111111111,0.30000000000000004,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
7,0.7777777777777778,0.5,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
8,0.8666666666666667,0.7000000000000001,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
9,0.8888888888888888,0.9,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
10,0.9333333333333333,1.1,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
11,0.9111111111111111,1.3000000000000003,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
12,1.0,1.5,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
13,0.9333333333333333,1.7000000000000002,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
14,0.8666666666666667,1.9,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
15,0.7777777777777778,2.1,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
16,0.7333333333333334,2.3000000000000003,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
17,0.7111111111111111,2.5,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
18,0.7333333333333334,2.7,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
19,0.6444444444444444,2.9000000000000004,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
20,0.7111111111111111,3.1,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
21,0.8,3.3000000000000003,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
22,0.7555555555555555,3.5,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
23,0.7111111111111111,3.7,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
24,0.8888888888888888,3.9000000000000004,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
0,0.6666666666666667,-0.9,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
1,0.6888888888888889,-0.7000000000000001,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
2,0.6888888888888889,-0.5,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
3,0.6888888888888889,-0.30000000000000004,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
4,0.6666666666666667,-0.1,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
5,0.6666666666666667,0.1,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
6,0.6666666666666667,0.30000000000000004,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
7,0.6666666666666667,0.5,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
8,0.6666666666666667,0.7000000000000001,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
9,0.6666666666666667,0.9,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
10,0.6666666666666667,1.1,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
11,0.6666666666666667,1.3000000000000003,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
12,0.6666666666666667,1.5,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
13,0.6666666666666667,1.7000000000000002,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
14,0.6666666666666667,1.9,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
15,0.6444444444444444,2.1,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
16,0.6444444444444444,2.3000000000000003,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
17,0.6666666666666667,2.5,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
18,0.6666666666666667,2.7,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
19,0.6666666666666667,2.9000000000000004,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
20,0.6666666666666667,3.1,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
21,0.6666666666666667,3.3000000000000003,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
22,0.6666666666666667,3.5,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
23,0.6666666666666667,3.7,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
24,0.6666666666666667,3.9000000000000004,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
0,0.6666666666666667,-0.9,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
1,0.6,-0.7000000000000001,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
2,0.5333333333333333,-0.5,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
3,0.5555555555555556,-0.30000000000000004,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
4,0.5111111111111111,-0.1,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
5,0.6,0.1,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
6,0.6888888888888889,0.30000000000000004,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
7,0.8666666666666667,0.5,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
8,0.8666666666666667,0.7000000000000001,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
9,0.9333333333333333,0.9,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
10,0.8222222222222222,1.1,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
11,0.9111111111111111,1.3000000000000003,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
12,0.8444444444444444,1.5,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
13,0.8222222222222222,1.7000000000000002,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
14,0.7777777777777778,1.9,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
15,0.7333333333333334,2.1,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
16,0.7111111111111111,2.3000000000000003,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
17,0.6888888888888889,2.5,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
18,0.6888888888888889,2.7,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
19,0.6222222222222222,2.9000000000000004,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
20,0.4666666666666667,3.1,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
21,0.4666666666666667,3.3000000000000003,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
22,0.5333333333333333,3.5,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
23,0.5777777777777777,3.7,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
24,0.4444444444444444,3.9000000000000004,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
0,0.48,-0.9,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
1,0.48,-0.7000000000000001,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
2,0.48,-0.5,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
3,0.45999999999999996,-0.30000000000000004,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
4,0.45999999999999996,-0.1,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
5,0.45999999999999996,0.1,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
6,0.48,0.30000000000000004,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
7,0.48,0.5,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
8,0.5,0.7000000000000001,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
9,0.5,0.9,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
10,0.48,1.1,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
11,0.48,1.3000000000000003,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
12,0.48,1.5,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
13,0.48,1.7000000000000002,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
14,0.48,1.9,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
15,0.48,2.1,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
16,0.48,2.3000000000000003,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
17,0.48,2.5,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
18,0.48,2.7,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
19,0.48,2.9000000000000004,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
20,0.48,3.1,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
21,0.48,3.3000000000000003,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
22,0.48,3.5,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
23,0.45999999999999996,3.7,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
24,0.45999999999999996,3.9000000000000004,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
0,0.43999999999999995,-0.9,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
1,0.54,-0.7000000000000001,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
