,p_down,p_down_bl,time,opto,subject,pid,region
0,0.4804896566871247,0.004083943961493086,-0.9,1,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
1,0.48566281976703946,0.009257107041407864,-0.7000000000000001,1,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
2,0.4896769946942397,0.013271281968608106,-0.5,1,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
3,0.46432258019189904,-0.012083132533732555,-0.30000000000000004,1,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
4,0.461876512287855,-0.014529200437776613,-0.1,1,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
5,0.4611498968138909,-0.015255815911740689,0.1,1,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
6,0.47498673274260206,-0.0014189799830295335,0.30000000000000004,1,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
7,0.5017912910706857,0.02538557834505406,0.5,1,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
8,0.5074321415562365,0.031026428830604913,0.7000000000000001,1,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
9,0.5215718868242442,0.045166174098612566,0.9,1,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
10,0.509674884754257,0.03326917202862545,1.1,1,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
11,0.4903794356293914,0.013973722903759811,1.3000000000000003,1,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
12,0.4834829715141784,0.007077258788546814,1.5,1,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
13,0.4560000761496732,-0.020405636575958397,1.7000000000000002,1,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
14,0.4486636271502836,-0.02774208557534802,1.9,1,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
15,0.46810199014962156,-0.00830372257601003,2.1,1,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
16,0.4891199658115747,0.012714253085943095,2.3000000000000003,1,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
17,0.43692150998219703,-0.03948420274343456,2.5,1,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
18,0.4796161458536015,0.003210433127969925,2.7,1,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
19,0.4786141689308645,0.0022084562052329115,2.9000000000000004,1,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
20,0.47821799300329354,0.0018122802776619484,3.1,1,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
21,0.49531457820648706,0.018908865480855463,3.3000000000000003,1,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
22,0.4863331782697609,0.009927465544129321,3.5,1,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
23,0.4691311816900827,-0.00727453103554887,3.7,1,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
24,0.46428068960320507,-0.012125023122426526,3.9000000000000004,1,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
0,0.5272573904856127,0.006338961999124981,-0.9,0,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
1,0.5036029753754552,-0.017315453111032553,-0.7000000000000001,0,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
2,0.520383432312638,-0.0005349961738497777,-0.5,0,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
3,0.5272075050598387,0.006289076573350982,-0.30000000000000004,0,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
4,0.526140839198894,0.005222410712406256,-0.1,0,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
5,0.512204281174081,-0.008714147312406717,0.1,0,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
6,0.533074372202136,0.01215594371564832,0.30000000000000004,0,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
7,0.518786705746021,-0.0021317227404666905,0.5,0,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
8,0.5205633822195952,-0.0003550462668925336,0.7000000000000001,0,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
9,0.5478133884122921,0.026894959925804374,0.9,0,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
10,0.6112152164891365,0.09029678800264873,1.1,0,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
11,0.5940717562375479,0.0731533277510602,1.3000000000000003,0,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
12,0.5424058748482501,0.021487446361762363,1.5,0,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
13,0.5227012585187766,0.0017828300322888513,1.7000000000000002,0,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
14,0.5232607087284873,0.0023422802419995614,1.9,0,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
15,0.5325929660418689,0.01167453755538117,2.1,0,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
16,0.5423812068914117,0.021462778404923943,2.3000000000000003,0,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
17,0.5345339481736268,0.013615519687139033,2.5,0,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
18,0.5287912977503062,0.007872869263818472,2.7,0,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
19,0.5090901918628827,-0.011828236623604993,2.9000000000000004,0,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
20,0.4684251529241005,-0.052493275562387254,3.1,0,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
21,0.47020870707011625,-0.05070972141637148,3.3000000000000003,0,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
22,0.5125000143802942,-0.008418414106193484,3.5,0,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
23,0.5007169350628199,-0.020201493423667838,3.7,0,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
24,0.5214232590625507,0.0005048305760629868,3.9000000000000004,0,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
0,0.45555835614593276,0.008039822491945348,-0.9,1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
1,0.4880979181457906,0.040579384491803205,-0.7000000000000001,1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
2,0.44207047705165964,-0.005448056602327778,-0.5,1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
3,0.42745336538608114,-0.020065168267906275,-0.30000000000000004,1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
4,0.4244125515404725,-0.02310598211351489,-0.1,1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
5,0.47561329538087094,0.02809476172688352,0.1,1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
6,0.5504701445277843,0.1029516108737969,0.30000000000000004,1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
7,0.5707864627720908,0.12326792911810336,0.5,1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
8,0.603179210961261,0.15566067730727362,0.7000000000000001,1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
9,0.5905889252759727,0.14307039162198532,0.9,1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
10,0.5962099366088568,0.14869140295486938,1.1,1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
11,0.5801784324227459,0.1326598987687585,1.3000000000000003,1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
12,0.5129532875341102,0.06543475388012276,1.5,1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
13,0.4146460390695161,-0.032872494584471335,1.7000000000000002,1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
14,0.40721867324823596,-0.04029986040575145,1.9,1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
15,0.39452549294658357,-0.05299304070740385,2.1,1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
16,0.4404970459588384,-0.007021487695149042,2.3000000000000003,1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
17,0.45148621874584405,0.003967685091856632,2.5,1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
18,0.43231451911551405,-0.015204014538473365,2.7,1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
19,0.4349573235705629,-0.012561210083424534,2.9000000000000004,1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
20,0.42921828181586336,-0.01830025183812406,3.1,1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
21,0.4452733050487314,-0.002245228605256,3.3000000000000003,1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
22,0.4768261311011164,0.029307597447128964,3.5,1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
23,0.4906255644782317,0.043107030824244275,3.7,1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
24,0.5226713549895244,0.07515282133553702,3.9000000000000004,1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
0,0.43837163325545897,-0.005493059735368566,-0.9,0,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
1,0.4759860943397274,0.03212140134889985,-0.7000000000000001,0,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
2,0.4358832521169449,-0.00798144087388264,-0.5,0,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
3,0.43731936706564534,-0.006545325925182199,-0.30000000000000004,0,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
4,0.4317631181763609,-0.012101574814466609,-0.1,0,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
5,0.462789121944843,0.01892442895401547,0.1,0,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
6,0.4558329460963813,0.011968253105553772,0.30000000000000004,0,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
7,0.4624819709044139,0.01861727791358636,0.5,0,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
8,0.45420468648733675,0.010339993496509214,0.7000000000000001,0,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
9,0.4801802636041072,0.03631557061327967,0.9,0,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
10,0.48190646575781926,0.03804177276699172,1.1,0,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
11,0.5060323185094702,0.06216762551864263,1.3000000000000003,0,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
12,0.46970213360234075,0.025837440611513218,1.5,0,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
13,0.4363265393094667,-0.0075381536813608485,1.7000000000000002,0,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
14,0.42922676434967955,-0.01463792864114799,1.9,0,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
15,0.4428275114918703,-0.0010371814989572625,2.1,0,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
16,0.43092554431480534,-0.012939148676022194,2.3000000000000003,0,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
17,0.4402577258211673,-0.0036069671696602468,2.5,0,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
18,0.45811175093482587,0.014247057943998331,2.7,0,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
19,0.4571268209703003,0.013262127979472738,2.9000000000000004,0,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
20,0.47008787004399755,0.02622317705317001,3.1,0,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
21,0.469328006565246,0.025463313574418445,3.3000000000000003,0,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
22,0.4413333328652479,-0.0025313601255796403,3.5,0,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
23,0.4855897351053271,0.041725042114499566,3.7,0,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
24,0.45399124187840834,0.0101265488875808,3.9000000000000004,0,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
0,0.3363132177821001,-0.005019442678782127,-0.9,1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
1,0.3380695823836763,-0.0032630780772059387,-0.7000000000000001,1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
2,0.3677836523144676,0.02645099185358535,-0.5,1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
3,0.33563744498471126,-0.005695215476170967,-0.30000000000000004,1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
4,0.328859404839456,-0.012473255621426205,-0.1,1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
5,0.31942762793918983,-0.021905032521692402,0.1,1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
6,0.41697874457781403,0.0756460841169318,0.30000000000000004,1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
7,0.46534576754299295,0.12401310708211072,0.5,1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
8,0.44913264089636057,0.10779998043547834,0.7000000000000001,1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
9,0.4815768289291799,0.14024416846829768,0.9,1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
10,0.4815591136069697,0.14022645314608745,1.1,1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
11,0.48155889418962394,0.1402262337287417,1.3000000000000003,1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
12,0.4650015619321923,0.12366890147131004,1.5,1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
13,0.38520460067177426,0.043871940210892024,1.7000000000000002,1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
14,0.3842802033252131,0.04294754286433089,1.9,1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
15,0.3794353998692326,0.03810273940835035,2.1,1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
16,0.35185405485535554,0.010521394394473305,2.3000000000000003,1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
17,0.38531099185392564,0.04397833139304341,2.5,1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
18,0.3842628490833066,0.04293018862242437,2.7,1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
19,0.36807993660612326,0.026747276145241028,2.9000000000000004,1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
20,0.36804211401669185,0.026709453555809615,3.1,1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
21,0.4013738520975941,0.060041191636711844,3.3000000000000003,1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
22,0.4053379232968501,0.06400526283596786,3.5,1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
23,0.34184090075564555,0.000508240294763318,3.7,1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
24,0.4317149538342751,0.09038229337339287,3.9000000000000004,1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
0,0.3725171638681035,0.009065058888489685,-0.9,0,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
1,0.3725156685788309,0.009063563599217062,-0.7000000000000001,0,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
2,0.36810059349957913,0.004648488519965299,-0.5,0,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
3,0.3026009841616765,-0.06085112081793731,-0.30000000000000004,0,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
4,0.401526114789879,0.03807400981026515,-0.1,0,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
5,0.40484412369769446,0.041392018718080625,0.1,0,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
6,0.38913134981209346,0.02567924483247963,0.30000000000000004,0,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
7,0.4212516908877257,0.05779958590811185,0.5,0,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
8,0.41176158079677755,0.048309475817163716,0.7000000000000001,0,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
9,0.40060762226908353,0.0371555172894697,0.9,0,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
10,0.42116173188912753,0.0577096269095137,1.1,0,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
11,0.45358859914922645,0.09013649416961261,1.3000000000000003,0,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
12,0.421162345872122,0.05771024089250815,1.5,0,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
13,0.3887300081217893,0.025277903142175484,1.7000000000000002,0,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
14,0.3822302662060484,0.018778161226434553,1.9,0,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
15,0.4053825366697161,0.04193043169010224,2.1,0,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
16,0.4211619265761406,0.05770982159652677,2.3000000000000003,0,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
17,0.40494921812790546,0.04149711314829163,2.5,0,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
18,0.3887360928873349,0.025283987907721073,2.7,0,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
19,0.4048387288264733,0.04138662384685948,2.9000000000000004,0,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
20,0.40868569393036835,0.04523358895075452,3.1,0,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
21,0.43737542241493543,0.0739233174353216,3.3000000000000003,0,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
22,0.41948788592105685,0.056035780941443014,3.5,0,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
23,0.4051628225095169,0.041710717529903074,3.7,0,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
24,0.4049704075642305,0.04151830258461664,3.9000000000000004,0,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
0,0.42454850240067216,-0.031028615854713837,-0.9,1,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
1,0.4240003713376977,-0.0315767469176883,-0.7000000000000001,1,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
2,0.4360318220488487,-0.019545296206537277,-0.5,1,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
3,0.49650347669478556,0.04092635843939957,-0.30000000000000004,1,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
4,0.4968014187949259,0.041224300539539904,-0.1,1,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
5,0.46025677693342926,0.004679658678043264,0.1,1,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
6,0.5569147571312439,0.10133763887585795,0.30000000000000004,1,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
7,0.6535918403790792,0.19801472212369325,0.5,1,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
8,0.6721325487760254,0.21655543052063936,0.7000000000000001,1,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
9,0.7139840777413643,0.2584069594859783,0.9,1,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
10,0.7260664103306987,0.27048929207531275,1.1,1,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
11,0.7381485882379214,0.2825714699825354,1.3000000000000003,1,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
12,0.701901822017569,0.24632470376218302,1.5,1,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
13,0.5931615233565358,0.13758440510114983,1.7000000000000002,1,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
14,0.5178829480008388,0.06230582974545279,1.9,1,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
15,0.41192769094531045,-0.04364942731007554,2.1,1,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
16,0.29109505369940014,-0.16448206455598585,2.3000000000000003,1,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
17,0.3031743314490709,-0.15240278680631508,2.5,1,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
18,0.3326924783818981,-0.12288463987348791,2.7,1,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
19,0.36109383834180797,-0.09448327991357802,2.9000000000000004,1,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
20,0.3404963509186143,-0.1150807673367717,3.1,1,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
21,0.33965473676805774,-0.11592238148732825,3.3000000000000003,1,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
22,0.4088331379176312,-0.04674398033775479,3.5,1,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
23,0.4130338860009366,-0.04254323225444939,3.7,1,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
24,0.47232855347825475,0.01675143522286876,3.9000000000000004,1,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
0,0.41594147462975395,-0.03115529879735357,-0.9,0,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
1,0.45552147000495957,0.008424696577852053,-0.7000000000000001,0,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
2,0.44784397453232117,0.0007472011052136462,-0.5,0,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
3,0.4843377779276456,0.03724100450053808,-0.30000000000000004,0,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
4,0.43183917004085737,-0.015257603386250151,-0.1,0,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
5,0.37569114679430965,-0.07140562663279787,0.1,0,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
6,0.4481743645599204,0.0010775911328128607,0.30000000000000004,0,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
7,0.43609220292505263,-0.011004570502054889,0.5,0,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
8,0.484438260549564,0.037341487122456496,0.7000000000000001,0,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
9,0.4843194632378037,0.03722268981069621,0.9,0,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
10,0.43609519885273973,-0.01100157457436779,1.1,0,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
11,0.4844212242788005,0.037324450851693,1.3000000000000003,0,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
12,0.4480703239143719,0.0009735504872643852,1.5,0,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
13,0.47846951527464676,0.03137274184753924,1.7000000000000002,0,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
14,0.5171568203274787,0.07006004690037115,1.9,0,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
15,0.47233724071868977,0.025240467291582247,2.1,0,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
16,0.376405266568798,-0.0706915068583095,2.3000000000000003,0,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
17,0.37567293836249277,-0.07142383506461475,2.5,0,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
18,0.3998454391656111,-0.047251334261496414,2.7,0,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
19,0.42467001436813345,-0.022426759058974066,2.9000000000000004,0,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
20,0.4335115844357962,-0.013585188991311337,3.1,0,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
21,0.44928893905085265,0.002192165623745135,3.3000000000000003,0,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
22,0.42382279976145193,-0.02327397366565559,3.5,0,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
23,0.45196720138763213,0.004870427960524615,3.7,0,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
24,0.45847940386674035,0.011382630439632835,3.9000000000000004,0,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
0,0.75069858926007,0.016596658956240296,-0.9,1,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
1,0.7149596194764841,-0.019142310827345632,-0.7000000000000001,1,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
2,0.7309562837423652,-0.0031456465614645435,-0.5,1,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
