,diameter,baseline_subtracted,time,subject,expression,eid
1789,29.263188379790396,1.2018214268428749,3.5999999999999988,ZFM-04122,1,30e67309-433b-4839-88ad-2bef7b33d39e
1790,29.875030034450322,1.813663081502801,3.6999999999999993,ZFM-04122,1,30e67309-433b-4839-88ad-2bef7b33d39e
1791,30.437012563397793,2.375645610450274,3.799999999999999,ZFM-04122,1,30e67309-433b-4839-88ad-2bef7b33d39e
1792,30.83668272627782,2.7753157733302998,3.8999999999999986,ZFM-04122,1,30e67309-433b-4839-88ad-2bef7b33d39e
1793,30.908717121262498,2.8473501683149745,3.999999999999999,ZFM-04122,1,30e67309-433b-4839-88ad-2bef7b33d39e
1794,38.34642519883853,-0.8291458997274495,-0.5,ZFM-04122,1,8a1808ee-44ab-4572-b7ac-921a1af98748
1795,38.907482601249896,-0.2680884973160884,-0.4,ZFM-04122,1,8a1808ee-44ab-4572-b7ac-921a1af98748
1796,39.420825417894946,0.24525431932896563,-0.30000000000000004,ZFM-04122,1,8a1808ee-44ab-4572-b7ac-921a1af98748
1797,39.64131150603897,0.4657404074729888,-0.20000000000000007,ZFM-04122,1,8a1808ee-44ab-4572-b7ac-921a1af98748
1798,39.21522190223174,0.03965080366575709,-0.10000000000000009,ZFM-04122,1,8a1808ee-44ab-4572-b7ac-921a1af98748
1799,38.953655231979766,-0.22191586658621315,-1.1102230246251565e-16,ZFM-04122,1,8a1808ee-44ab-4572-b7ac-921a1af98748
1800,39.056869641712325,-0.1187014568536512,0.09999999999999987,ZFM-04122,1,8a1808ee-44ab-4572-b7ac-921a1af98748
1801,39.1074808613454,-0.06809023722057778,0.19999999999999984,ZFM-04122,1,8a1808ee-44ab-4572-b7ac-921a1af98748
1802,38.92406993151099,-0.251501167054993,0.2999999999999998,ZFM-04122,1,8a1808ee-44ab-4572-b7ac-921a1af98748
1803,38.609440761190314,-0.5661303373756661,0.3999999999999998,ZFM-04122,1,8a1808ee-44ab-4572-b7ac-921a1af98748
1804,38.605070239999286,-0.5705008585666951,0.4999999999999998,ZFM-04122,1,8a1808ee-44ab-4572-b7ac-921a1af98748
1805,39.20112483178422,0.025553733218235807,0.5999999999999996,ZFM-04122,1,8a1808ee-44ab-4572-b7ac-921a1af98748
1806,39.647027084480506,0.4714559859145244,0.6999999999999997,ZFM-04122,1,8a1808ee-44ab-4572-b7ac-921a1af98748
1807,40.16693924098311,0.9913681424171296,0.7999999999999998,ZFM-04122,1,8a1808ee-44ab-4572-b7ac-921a1af98748
1808,40.618948261880796,1.4433771633148154,0.8999999999999997,ZFM-04122,1,8a1808ee-44ab-4572-b7ac-921a1af98748
1809,41.2171748668594,2.04160376829342,0.9999999999999996,ZFM-04122,1,8a1808ee-44ab-4572-b7ac-921a1af98748
1810,41.89337006731716,2.7177989687511706,1.0999999999999996,ZFM-04122,1,8a1808ee-44ab-4572-b7ac-921a1af98748
1811,41.84292423973589,2.667353141169915,1.1999999999999997,ZFM-04122,1,8a1808ee-44ab-4572-b7ac-921a1af98748
1812,40.93996395237301,1.7643928538070333,1.2999999999999996,ZFM-04122,1,8a1808ee-44ab-4572-b7ac-921a1af98748
1813,39.78829902377578,0.6127279252098004,1.3999999999999995,ZFM-04122,1,8a1808ee-44ab-4572-b7ac-921a1af98748
1814,39.39792761751321,0.2223565189472329,1.4999999999999996,ZFM-04122,1,8a1808ee-44ab-4572-b7ac-921a1af98748
1815,39.79958308958411,0.6240119910181305,1.5999999999999996,ZFM-04122,1,8a1808ee-44ab-4572-b7ac-921a1af98748
1816,40.22574745772893,1.0501763591629458,1.6999999999999993,ZFM-04122,1,8a1808ee-44ab-4572-b7ac-921a1af98748
1817,40.637168656650175,1.4615975580841956,1.7999999999999994,ZFM-04122,1,8a1808ee-44ab-4572-b7ac-921a1af98748
1818,41.097202381143305,1.9216312825773216,1.8999999999999995,ZFM-04122,1,8a1808ee-44ab-4572-b7ac-921a1af98748
1819,41.75628863304104,2.5807175344750606,1.9999999999999996,ZFM-04122,1,8a1808ee-44ab-4572-b7ac-921a1af98748
1820,42.171207088084,2.9956359895180196,2.0999999999999996,ZFM-04122,1,8a1808ee-44ab-4572-b7ac-921a1af98748
1821,42.32004111930025,3.144470020734269,2.1999999999999993,ZFM-04122,1,8a1808ee-44ab-4572-b7ac-921a1af98748
1822,41.888494341051164,2.7129232424851875,2.2999999999999994,ZFM-04122,1,8a1808ee-44ab-4572-b7ac-921a1af98748
1823,40.77491501725206,1.7987128578350524,2.3999999999999995,ZFM-04122,1,8a1808ee-44ab-4572-b7ac-921a1af98748
1824,40.29153999330433,1.315337833887321,2.499999999999999,ZFM-04122,1,8a1808ee-44ab-4572-b7ac-921a1af98748
1825,40.54873115592277,1.5725289965057572,2.599999999999999,ZFM-04122,1,8a1808ee-44ab-4572-b7ac-921a1af98748
1826,40.544729985063924,1.568527825646913,2.6999999999999993,ZFM-04122,1,8a1808ee-44ab-4572-b7ac-921a1af98748
1827,40.38248030280607,1.406278143389064,2.7999999999999994,ZFM-04122,1,8a1808ee-44ab-4572-b7ac-921a1af98748
1828,39.85835945292875,0.8821572935117451,2.8999999999999995,ZFM-04122,1,8a1808ee-44ab-4572-b7ac-921a1af98748
1829,38.89092753829477,-0.08527462112224483,2.999999999999999,ZFM-04122,1,8a1808ee-44ab-4572-b7ac-921a1af98748
1830,38.99709349302389,0.02089133360687619,3.099999999999999,ZFM-04122,1,8a1808ee-44ab-4572-b7ac-921a1af98748
1831,39.13306720898396,0.15686504956694436,3.1999999999999993,ZFM-04122,1,8a1808ee-44ab-4572-b7ac-921a1af98748
1832,38.685450672877224,-0.29075148653978605,3.299999999999999,ZFM-04122,1,8a1808ee-44ab-4572-b7ac-921a1af98748
1833,38.78699104864017,-0.18921111077684347,3.399999999999999,ZFM-04122,1,8a1808ee-44ab-4572-b7ac-921a1af98748
1834,39.57624539375333,0.6000432343363211,3.499999999999999,ZFM-04122,1,8a1808ee-44ab-4572-b7ac-921a1af98748
1835,40.16079046011553,0.9852193615495508,3.5999999999999988,ZFM-04122,1,8a1808ee-44ab-4572-b7ac-921a1af98748
1836,40.654636653857295,1.4790655552913166,3.6999999999999993,ZFM-04122,1,8a1808ee-44ab-4572-b7ac-921a1af98748
1837,40.0604706791974,1.215173714849479,3.799999999999999,ZFM-04122,1,8a1808ee-44ab-4572-b7ac-921a1af98748
1838,40.45404945473984,1.6087524903919141,3.8999999999999986,ZFM-04122,1,8a1808ee-44ab-4572-b7ac-921a1af98748
1839,40.658107733199124,1.8128107688512,3.999999999999999,ZFM-04122,1,8a1808ee-44ab-4572-b7ac-921a1af98748
1840,67.92541504746426,1.5145816744334197,-0.5,ZFM-04122,1,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb
1841,67.7375980456434,1.3267646726125641,-0.4,ZFM-04122,1,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb
1842,67.10176738171182,0.690934008680983,-0.30000000000000004,ZFM-04122,1,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb
1843,65.92620030345589,-0.48463306957494817,-0.20000000000000007,ZFM-04122,1,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb
1844,66.10308983797488,-1.0641807908033771,-0.10000000000000009,ZFM-04122,1,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb
1845,64.31285513084687,-2.8544154979313876,-1.1102230246251565e-16,ZFM-04122,1,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb
1846,62.19030982706114,-4.97696080171711,0.09999999999999987,ZFM-04122,1,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb
1847,60.96289232045808,-6.204378308320175,0.19999999999999984,ZFM-04122,1,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb
1848,60.04221196992522,-7.1250586588530345,0.2999999999999998,ZFM-04122,1,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb
1849,59.39924500449366,-8.301526768387571,0.3999999999999998,ZFM-04122,1,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb
1850,59.17880982760471,-8.54693352154579,0.4999999999999998,ZFM-04122,1,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb
1851,61.190446800421384,-6.534930344894246,0.5999999999999996,ZFM-04122,1,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb
1852,63.885787966171975,-3.8476447291776292,0.6999999999999997,ZFM-04122,1,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb
1853,67.58428580803383,-0.1577315806101435,0.7999999999999998,ZFM-04122,1,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb
1854,72.44533059485524,4.710995060341368,0.8999999999999997,ZFM-04122,1,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb
1855,76.95786480270218,9.160927013767239,0.9999999999999996,ZFM-04122,1,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb
1856,80.49267459210354,12.620220280852658,1.0999999999999996,ZFM-04122,1,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb
1857,83.01078285014674,15.072776453726437,1.1999999999999997,ZFM-04122,1,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb
1858,83.67944686257466,15.654137343041052,1.2999999999999996,ZFM-04122,1,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb
1859,83.2990326748951,15.165542764732809,1.3999999999999995,ZFM-04122,1,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb
1860,82.8973653475604,14.67556581888156,1.4999999999999996,ZFM-04122,1,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb
1861,80.271697082091,11.91992933153281,1.5999999999999996,ZFM-04122,1,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb
1862,77.59054702883137,9.104777642304256,1.6999999999999993,ZFM-04122,1,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb
1863,75.32857278517668,6.975785670326592,1.7999999999999994,ZFM-04122,1,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb
1864,74.6763478962675,6.338182981684248,1.8999999999999995,ZFM-04122,1,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb
1865,73.57998367610088,5.213113357991409,1.9999999999999996,ZFM-04122,1,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb
1866,72.951284855994,4.573786530838444,2.0999999999999996,ZFM-04122,1,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb
1867,72.45760633680258,4.043079196903808,2.1999999999999993,ZFM-04122,1,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb
1868,71.6745589033565,3.210879595045015,2.2999999999999994,ZFM-04122,1,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb
1869,71.85528006684905,3.406884861879405,2.3999999999999995,ZFM-04122,1,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb
1870,73.20146628236593,4.177320353797932,2.499999999999999,ZFM-04122,1,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb
1871,74.96119194581598,5.986078678482744,2.599999999999999,ZFM-04122,1,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb
1872,78.21087878395548,9.31205267708271,2.6999999999999993,ZFM-04122,1,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb
1873,80.77222940907077,11.940029129959846,2.7999999999999994,ZFM-04122,1,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb
1874,81.22716420936834,13.070297691351305,2.8999999999999995,ZFM-04122,1,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb
1875,81.31550773991597,13.225923439850709,2.999999999999999,ZFM-04122,1,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb
1876,79.4996506381888,11.43872623188637,3.099999999999999,ZFM-04122,1,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb
1877,76.62579986615067,8.554024578547521,3.1999999999999993,ZFM-04122,1,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb
1878,73.01904570446838,5.88922236174308,3.299999999999999,ZFM-04122,1,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb
1879,70.22054880648187,3.0907254637565655,3.399999999999999,ZFM-04122,1,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb
1880,68.0265167697342,0.8966934270089021,3.499999999999999,ZFM-04122,1,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb
1881,66.81964993502794,-0.31017340769736523,3.5999999999999988,ZFM-04122,1,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb
1882,66.37460395361673,-0.7552193891085699,3.6999999999999993,ZFM-04122,1,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb
1883,66.43131862213514,-0.6985047205901709,3.799999999999999,ZFM-04122,1,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb
1884,68.00671831681616,0.2414946725917959,3.8999999999999986,ZFM-04122,1,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb
1885,65.02413317254063,-2.105690170184672,3.999999999999999,ZFM-04122,1,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb
1886,35.85308204455147,-0.5362031082734338,-0.5,ZFM-04300,0,2457a923-5efb-42ba-80c2-a83a5b659e28
1887,36.00370588771972,-0.3855792651051899,-0.4,ZFM-04300,0,2457a923-5efb-42ba-80c2-a83a5b659e28
1888,36.20158206074793,-0.18770309207697372,-0.30000000000000004,ZFM-04300,0,2457a923-5efb-42ba-80c2-a83a5b659e28
1889,36.484929033564285,0.09564388073938249,-0.20000000000000007,ZFM-04300,0,2457a923-5efb-42ba-80c2-a83a5b659e28
1890,36.84787899317025,0.45859384034534273,-0.10000000000000009,ZFM-04300,0,2457a923-5efb-42ba-80c2-a83a5b659e28
1891,36.97702503029849,0.5877398774735855,-1.1102230246251565e-16,ZFM-04300,0,2457a923-5efb-42ba-80c2-a83a5b659e28
1892,37.05575686597164,0.6664717131467363,0.09999999999999987,ZFM-04300,0,2457a923-5efb-42ba-80c2-a83a5b659e28
1893,36.98013924267631,0.5908540898514052,0.19999999999999984,ZFM-04300,0,2457a923-5efb-42ba-80c2-a83a5b659e28
1894,36.751504130756345,0.36221897793143953,0.2999999999999998,ZFM-04300,0,2457a923-5efb-42ba-80c2-a83a5b659e28
1895,36.48533540148849,0.09605024866358597,0.3999999999999998,ZFM-04300,0,2457a923-5efb-42ba-80c2-a83a5b659e28
1896,36.10059054705272,-0.28869460577218237,0.4999999999999998,ZFM-04300,0,2457a923-5efb-42ba-80c2-a83a5b659e28
1897,35.744453568159635,-0.644831584665272,0.5999999999999996,ZFM-04300,0,2457a923-5efb-42ba-80c2-a83a5b659e28
1898,35.48384895831317,-0.9054361945117373,0.6999999999999997,ZFM-04300,0,2457a923-5efb-42ba-80c2-a83a5b659e28
1899,35.42203151391565,-0.9672536389092545,0.7999999999999998,ZFM-04300,0,2457a923-5efb-42ba-80c2-a83a5b659e28
1900,35.620231724443784,-0.7690534283811222,0.8999999999999997,ZFM-04300,0,2457a923-5efb-42ba-80c2-a83a5b659e28
1901,35.87369552123739,-0.5155896315875158,0.9999999999999996,ZFM-04300,0,2457a923-5efb-42ba-80c2-a83a5b659e28
1902,36.17361186207152,-0.2156732907533874,1.0999999999999996,ZFM-04300,0,2457a923-5efb-42ba-80c2-a83a5b659e28
1903,36.28901158355032,-0.10027356927457937,1.1999999999999997,ZFM-04300,0,2457a923-5efb-42ba-80c2-a83a5b659e28
1904,36.30652498982574,-0.08276016299916343,1.2999999999999996,ZFM-04300,0,2457a923-5efb-42ba-80c2-a83a5b659e28
1905,36.30662516171567,-0.08265999110923389,1.3999999999999995,ZFM-04300,0,2457a923-5efb-42ba-80c2-a83a5b659e28
1906,36.138691125568606,-0.2505940272563004,1.4999999999999996,ZFM-04300,0,2457a923-5efb-42ba-80c2-a83a5b659e28
1907,35.890784112809456,-0.4985010400154486,1.5999999999999996,ZFM-04300,0,2457a923-5efb-42ba-80c2-a83a5b659e28
1908,35.68681559496729,-0.7024695578576119,1.6999999999999993,ZFM-04300,0,2457a923-5efb-42ba-80c2-a83a5b659e28
1909,35.588041811609834,-0.8012433412150658,1.7999999999999994,ZFM-04300,0,2457a923-5efb-42ba-80c2-a83a5b659e28
1910,35.53849857034232,-0.8507865824825859,1.8999999999999995,ZFM-04300,0,2457a923-5efb-42ba-80c2-a83a5b659e28
1911,35.47052005650227,-0.9187650963226386,1.9999999999999996,ZFM-04300,0,2457a923-5efb-42ba-80c2-a83a5b659e28
1912,35.246544626796414,-1.1427405260284882,2.0999999999999996,ZFM-04300,0,2457a923-5efb-42ba-80c2-a83a5b659e28
1913,34.93643142090133,-1.4528537319235735,2.1999999999999993,ZFM-04300,0,2457a923-5efb-42ba-80c2-a83a5b659e28
1914,34.8068348165444,-1.5824503362805007,2.2999999999999994,ZFM-04300,0,2457a923-5efb-42ba-80c2-a83a5b659e28
1915,34.73146863919311,-1.6578165136317944,2.3999999999999995,ZFM-04300,0,2457a923-5efb-42ba-80c2-a83a5b659e28
1916,34.66173478940498,-1.7275503634199234,2.499999999999999,ZFM-04300,0,2457a923-5efb-42ba-80c2-a83a5b659e28
1917,34.648709915932166,-1.7405752368927403,2.599999999999999,ZFM-04300,0,2457a923-5efb-42ba-80c2-a83a5b659e28
1918,34.72878695754656,-1.6604981952783389,2.6999999999999993,ZFM-04300,0,2457a923-5efb-42ba-80c2-a83a5b659e28
1919,34.90500103915151,-1.4842841136733953,2.7999999999999994,ZFM-04300,0,2457a923-5efb-42ba-80c2-a83a5b659e28
1920,35.054194332544554,-1.3350908202803484,2.8999999999999995,ZFM-04300,0,2457a923-5efb-42ba-80c2-a83a5b659e28
1921,35.19434987691933,-1.1949352759055707,2.999999999999999,ZFM-04300,0,2457a923-5efb-42ba-80c2-a83a5b659e28
1922,35.295311085621265,-1.0939740672036382,3.099999999999999,ZFM-04300,0,2457a923-5efb-42ba-80c2-a83a5b659e28
1923,35.380412055604396,-1.0088730972205082,3.1999999999999993,ZFM-04300,0,2457a923-5efb-42ba-80c2-a83a5b659e28
1924,35.53023471358505,-0.8590504392398544,3.299999999999999,ZFM-04300,0,2457a923-5efb-42ba-80c2-a83a5b659e28
1925,35.650733571204576,-0.7385515816203317,3.399999999999999,ZFM-04300,0,2457a923-5efb-42ba-80c2-a83a5b659e28
1926,35.60591781427525,-0.7833673385496521,3.499999999999999,ZFM-04300,0,2457a923-5efb-42ba-80c2-a83a5b659e28
1927,35.481908494760845,-0.907376658064062,3.5999999999999988,ZFM-04300,0,2457a923-5efb-42ba-80c2-a83a5b659e28
1928,35.42748678887997,-0.9617983639449337,3.6999999999999993,ZFM-04300,0,2457a923-5efb-42ba-80c2-a83a5b659e28
1929,35.37600050287268,-1.0132846499522286,3.799999999999999,ZFM-04300,0,2457a923-5efb-42ba-80c2-a83a5b659e28
1930,35.39284235481782,-0.996442798007083,3.8999999999999986,ZFM-04300,0,2457a923-5efb-42ba-80c2-a83a5b659e28
1931,35.532399711508425,-0.8568854413164811,3.999999999999999,ZFM-04300,0,2457a923-5efb-42ba-80c2-a83a5b659e28
1932,82.24812340892173,0.2890897861615299,-0.5,ZFM-04300,0,7d962737-6858-4d85-9420-c83d20e3ff0a
1933,82.44662014206617,0.4875865193059592,-0.4,ZFM-04300,0,7d962737-6858-4d85-9420-c83d20e3ff0a
1934,82.2555155851864,0.29648196242619546,-0.30000000000000004,ZFM-04300,0,7d962737-6858-4d85-9420-c83d20e3ff0a
1935,81.84496048701166,-0.1140731357485432,-0.20000000000000007,ZFM-04300,0,7d962737-6858-4d85-9420-c83d20e3ff0a
1936,81.47242520184052,-0.48660842091967926,-0.10000000000000009,ZFM-04300,0,7d962737-6858-4d85-9420-c83d20e3ff0a
1937,81.10594410302795,-0.8530895197322533,-1.1102230246251565e-16,ZFM-04300,0,7d962737-6858-4d85-9420-c83d20e3ff0a
1938,80.70052598844491,-1.2585076343152966,0.09999999999999987,ZFM-04300,0,7d962737-6858-4d85-9420-c83d20e3ff0a
1939,80.42390444852907,-1.5351291742311433,0.19999999999999984,ZFM-04300,0,7d962737-6858-4d85-9420-c83d20e3ff0a
1940,80.37412077737542,-1.584912845384775,0.2999999999999998,ZFM-04300,0,7d962737-6858-4d85-9420-c83d20e3ff0a
1941,80.3883411219633,-1.5706925007969108,0.3999999999999998,ZFM-04300,0,7d962737-6858-4d85-9420-c83d20e3ff0a
1942,80.64662525393715,-1.312408368823061,0.4999999999999998,ZFM-04300,0,7d962737-6858-4d85-9420-c83d20e3ff0a
1943,80.82233100081224,-1.1367026219479566,0.5999999999999996,ZFM-04300,0,7d962737-6858-4d85-9420-c83d20e3ff0a
1944,80.85967530175492,-1.099358321005289,0.6999999999999997,ZFM-04300,0,7d962737-6858-4d85-9420-c83d20e3ff0a
1945,80.74965922028683,-1.2093744024733752,0.7999999999999998,ZFM-04300,0,7d962737-6858-4d85-9420-c83d20e3ff0a
1946,80.57950944528613,-1.3795241774740772,0.8999999999999997,ZFM-04300,0,7d962737-6858-4d85-9420-c83d20e3ff0a
1947,80.17183904873025,-1.787194574029952,0.9999999999999996,ZFM-04300,0,7d962737-6858-4d85-9420-c83d20e3ff0a
1948,79.87253184166647,-2.086501781093733,1.0999999999999996,ZFM-04300,0,7d962737-6858-4d85-9420-c83d20e3ff0a
1949,79.68912872636707,-2.269904896393129,1.1999999999999997,ZFM-04300,0,7d962737-6858-4d85-9420-c83d20e3ff0a
1950,79.47155330616712,-2.4874803165930826,1.2999999999999996,ZFM-04300,0,7d962737-6858-4d85-9420-c83d20e3ff0a
1951,79.3803508103633,-2.5786828123969063,1.3999999999999995,ZFM-04300,0,7d962737-6858-4d85-9420-c83d20e3ff0a
1952,79.24079191983301,-2.718241702927187,1.4999999999999996,ZFM-04300,0,7d962737-6858-4d85-9420-c83d20e3ff0a
1953,78.91856110119966,-3.040472521560544,1.5999999999999996,ZFM-04300,0,7d962737-6858-4d85-9420-c83d20e3ff0a
1954,78.52159387829856,-3.4374397444616456,1.6999999999999993,ZFM-04300,0,7d962737-6858-4d85-9420-c83d20e3ff0a
1955,78.12937043776822,-3.829663184991988,1.7999999999999994,ZFM-04300,0,7d962737-6858-4d85-9420-c83d20e3ff0a
1956,77.95865775444538,-4.000375868314823,1.8999999999999995,ZFM-04300,0,7d962737-6858-4d85-9420-c83d20e3ff0a
1957,77.91955112890162,-4.039482493858592,1.9999999999999996,ZFM-04300,0,7d962737-6858-4d85-9420-c83d20e3ff0a
1958,78.03430842930635,-3.9247251934538507,2.0999999999999996,ZFM-04300,0,7d962737-6858-4d85-9420-c83d20e3ff0a
1959,78.20604438716322,-3.7529892355969925,2.1999999999999993,ZFM-04300,0,7d962737-6858-4d85-9420-c83d20e3ff0a
1960,78.39533270406258,-3.5637009186976196,2.2999999999999994,ZFM-04300,0,7d962737-6858-4d85-9420-c83d20e3ff0a
1961,78.74509693580059,-3.2139366869596087,2.3999999999999995,ZFM-04300,0,7d962737-6858-4d85-9420-c83d20e3ff0a
1962,79.16667304939935,-2.792360573360858,2.499999999999999,ZFM-04300,0,7d962737-6858-4d85-9420-c83d20e3ff0a
1963,79.49618004694636,-2.4628535758138383,2.599999999999999,ZFM-04300,0,7d962737-6858-4d85-9420-c83d20e3ff0a
1964,79.77381078238496,-2.1852228403752436,2.6999999999999993,ZFM-04300,0,7d962737-6858-4d85-9420-c83d20e3ff0a
1965,80.07067239301496,-1.8883612297452521,2.7999999999999994,ZFM-04300,0,7d962737-6858-4d85-9420-c83d20e3ff0a
1966,80.33818370912563,-1.6208499136345755,2.8999999999999995,ZFM-04300,0,7d962737-6858-4d85-9420-c83d20e3ff0a
1967,80.51005037029392,-1.4489832524662751,2.999999999999999,ZFM-04300,0,7d962737-6858-4d85-9420-c83d20e3ff0a
1968,80.7324170096308,-1.2266166131294114,3.099999999999999,ZFM-04300,0,7d962737-6858-4d85-9420-c83d20e3ff0a
1969,80.80702634783667,-1.1520072749235464,3.1999999999999993,ZFM-04300,0,7d962737-6858-4d85-9420-c83d20e3ff0a
1970,80.90938180946428,-1.0496518132959296,3.299999999999999,ZFM-04300,0,7d962737-6858-4d85-9420-c83d20e3ff0a
1971,80.99164169304147,-0.9673919297187257,3.399999999999999,ZFM-04300,0,7d962737-6858-4d85-9420-c83d20e3ff0a
1972,81.05654757524347,-0.9024860475167312,3.499999999999999,ZFM-04300,0,7d962737-6858-4d85-9420-c83d20e3ff0a
1973,81.02769969557045,-0.9313339271897477,3.5999999999999988,ZFM-04300,0,7d962737-6858-4d85-9420-c83d20e3ff0a
1974,81.11567876348556,-0.843354859274642,3.6999999999999993,ZFM-04300,0,7d962737-6858-4d85-9420-c83d20e3ff0a
1975,81.28073711425306,-0.6782965085071582,3.799999999999999,ZFM-04300,0,7d962737-6858-4d85-9420-c83d20e3ff0a
1976,81.52015707839674,-0.4388765443634749,3.8999999999999986,ZFM-04300,0,7d962737-6858-4d85-9420-c83d20e3ff0a
1977,81.65264316906216,-0.30639045369805173,3.999999999999999,ZFM-04300,0,7d962737-6858-4d85-9420-c83d20e3ff0a
1978,25.670405957439826,-0.7675483137311957,-0.5,ZFM-04300,0,a456692f-5658-430f-b748-c864ace98b6c
1979,25.9670127636558,-0.47094150751522157,-0.4,ZFM-04300,0,a456692f-5658-430f-b748-c864ace98b6c
1980,26.23674842631884,-0.2012058448521801,-0.30000000000000004,ZFM-04300,0,a456692f-5658-430f-b748-c864ace98b6c
1981,26.560490865216263,0.12253659404524411,-0.20000000000000007,ZFM-04300,0,a456692f-5658-430f-b748-c864ace98b6c
1982,26.948521386824027,0.5105671156530067,-0.10000000000000009,ZFM-04300,0,a456692f-5658-430f-b748-c864ace98b6c
1983,27.2614004723444,0.8234462011733793,-1.1102230246251565e-16,ZFM-04300,0,a456692f-5658-430f-b748-c864ace98b6c
1984,27.496084431288608,1.058130160117591,0.09999999999999987,ZFM-04300,0,a456692f-5658-430f-b748-c864ace98b6c
1985,27.664191352374793,1.2262370812037742,0.19999999999999984,ZFM-04300,0,a456692f-5658-430f-b748-c864ace98b6c
1986,27.72430295896991,1.2863486877988906,0.2999999999999998,ZFM-04300,0,a456692f-5658-430f-b748-c864ace98b6c
1987,27.784378132310074,1.3464238611390578,0.3999999999999998,ZFM-04300,0,a456692f-5658-430f-b748-c864ace98b6c
1988,27.785852942749802,1.3478986715787837,0.4999999999999998,ZFM-04300,0,a456692f-5658-430f-b748-c864ace98b6c
1989,27.73117726399552,1.2932229928245014,0.5999999999999996,ZFM-04300,0,a456692f-5658-430f-b748-c864ace98b6c
1990,27.729590226780484,1.2916359556094645,0.6999999999999997,ZFM-04300,0,a456692f-5658-430f-b748-c864ace98b6c
1991,27.866232955421015,1.428278684249995,0.7999999999999998,ZFM-04300,0,a456692f-5658-430f-b748-c864ace98b6c
1992,28.11524076414068,1.677286492969663,0.8999999999999997,ZFM-04300,0,a456692f-5658-430f-b748-c864ace98b6c
1993,28.522924781898094,2.084970510727076,0.9999999999999996,ZFM-04300,0,a456692f-5658-430f-b748-c864ace98b6c
1994,28.887138194151934,2.4491839229809145,1.0999999999999996,ZFM-04300,0,a456692f-5658-430f-b748-c864ace98b6c
1995,29.025497112233356,2.5875428410623353,1.1999999999999997,ZFM-04300,0,a456692f-5658-430f-b748-c864ace98b6c
1996,29.02383394483062,2.5858796736596035,1.2999999999999996,ZFM-04300,0,a456692f-5658-430f-b748-c864ace98b6c
1997,28.900438510312515,2.462484239141494,1.3999999999999995,ZFM-04300,0,a456692f-5658-430f-b748-c864ace98b6c
1998,28.73731288257879,2.2993586114077704,1.4999999999999996,ZFM-04300,0,a456692f-5658-430f-b748-c864ace98b6c
1999,28.516534786342582,2.0785805151715597,1.5999999999999996,ZFM-04300,0,a456692f-5658-430f-b748-c864ace98b6c
2000,28.38177405776126,1.9438197865902398,1.6999999999999993,ZFM-04300,0,a456692f-5658-430f-b748-c864ace98b6c
2001,28.42078263778157,1.982828366610551,1.7999999999999994,ZFM-04300,0,a456692f-5658-430f-b748-c864ace98b6c
