,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date,probe
4,-0.45000000000000007,0.0013091306903203334,0.22541703876268168,-0.22698333990507374,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
5,-0.3500000000000001,0.0029697780228537586,0.21567898137448527,-0.23815556622524503,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
6,-0.2500000000000001,0.006456502890682941,0.23474489066727913,-0.24714699791059982,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
7,-0.15000000000000013,0.0075924190069934306,0.23513468231404766,-0.23920997032363342,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
8,-0.050000000000000155,0.007788891077033304,0.2624108197957863,-0.23279884651509902,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
9,0.04999999999999982,0.00714063448536596,0.26489146075158093,-0.24269037626563134,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
10,0.1499999999999998,0.001871593412814428,0.22276924260194517,-0.2359627342173239,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
11,0.24999999999999967,0.000894607856528063,0.2093284290332356,-0.2176851409013751,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
12,0.34999999999999976,0.0013502882301181173,0.2174794026820701,-0.21322972095245724,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
13,0.44999999999999984,0.001175650860196684,0.24122764414994075,-0.2105598835692672,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
14,0.5499999999999997,0.0009616837295046449,0.24399886126981943,-0.2319179683299466,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
15,0.6499999999999996,0.00018123712189616964,0.25308468360011066,-0.22923467873278597,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
16,0.7499999999999997,-0.0003830228015495811,0.2540259881929499,-0.21305471777081642,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
17,0.8499999999999998,-0.0022494258737624064,0.25816795670547404,-0.22053200252693123,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
18,0.9499999999999996,-0.004003166418731469,0.2685322275896606,-0.2208131691710908,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
19,1.0499999999999994,-0.0032654114170799125,0.25354429684209473,-0.21327878356969202,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
20,1.1499999999999995,-0.0032028270955563863,0.2368020685115242,-0.20167783166146827,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
21,1.2499999999999996,-0.0024363066367156325,0.21046758723711884,-0.19061809724045992,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
22,1.3499999999999992,-0.002417184302616928,0.2093938326121234,-0.18526074398999187,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
23,1.4499999999999993,-0.0016223825629870696,0.18860356114828156,-0.19690814275222296,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
24,1.5499999999999994,-0.0006254816236403953,0.20514897965659,-0.19490577841801368,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
25,1.6499999999999995,-0.001365320879372301,0.20098985049305074,-0.18255907069657581,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
26,1.7499999999999996,-0.0016838358392330293,0.1733773911569762,-0.17884790720834318,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
27,1.8499999999999992,-0.0011419157466757582,0.18172579625483282,-0.18759869646141056,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
28,1.9499999999999993,-0.000924837059810688,0.1965050686094693,-0.18152422318759426,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
29,2.0499999999999994,-0.000817747026756523,0.20075238027664596,-0.1822182527732316,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
30,2.149999999999999,-0.0013614170421010644,0.2148601516311046,-0.21376820733984978,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
31,2.249999999999999,-0.0014713557089695243,0.20333141655893344,-0.21504242587942968,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
32,2.349999999999999,-0.002237263792042408,0.19914751819731988,-0.20365537881287318,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
33,2.4499999999999993,-0.0022961651897942747,0.1868795097593637,-0.1998920356878841,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
34,2.5499999999999994,-0.002742668409529591,0.1918220033853262,-0.20287415386624572,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
35,2.649999999999999,-0.0007584921309170856,0.19347602966793195,-0.21181087570229612,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
36,2.749999999999999,-0.001607613782194687,0.19474847700236014,-0.21561456346826935,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
37,2.849999999999999,-0.0017260936311473962,0.1894537597598717,-0.2248327764799924,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
38,2.949999999999999,-0.0015154303146995398,0.18554348587674566,-0.2224602035044143,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
39,3.049999999999999,-0.0010793348151276665,0.1910574783214038,-0.23158492445155082,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
40,3.149999999999999,-0.0010380188991318687,0.1979461987824964,-0.2153135567307695,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
41,3.2499999999999987,-0.0012774409926853917,0.17254015582182156,-0.20932257021602202,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
42,3.349999999999999,-0.0014350912677180982,0.16949478540741827,-0.20839065780977895,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
43,3.449999999999999,-0.0021425331232849828,0.19209212239860948,-0.22739735014598184,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
44,3.5499999999999985,-0.0024504123670847848,0.1810379775194257,-0.22389251059190435,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
45,3.649999999999999,-0.003129048188437979,0.1966578863129993,-0.22630939330699235,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
46,3.7499999999999987,-0.004619516003687136,0.1943143708425292,-0.24391879195417604,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
47,3.849999999999999,-0.004097309302924373,0.18934361158112925,-0.23233662899303326,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
0,-0.85,0.001843734001209043,0.2009601119387364,-0.17048135009082668,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
1,-0.75,0.00023611814975499115,0.18885826382428791,-0.18995134772865938,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
2,-0.65,-0.0004747340690028815,0.1876652648548416,-0.20812370591605417,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
3,-0.55,0.0026263051477259398,0.20709492454732578,-0.22062416054049905,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
4,-0.45000000000000007,0.0030942302786522474,0.2243404830725138,-0.21976869518219733,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
5,-0.3500000000000001,0.0037798215380092683,0.2148903889222056,-0.22744610825134098,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
6,-0.2500000000000001,0.004182028709528992,0.2215895228816057,-0.23571276453255036,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
7,-0.15000000000000013,0.005223012810046849,0.23168431175679505,-0.24149606693139516,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
8,-0.050000000000000155,0.0047251980460564,0.27142630989559385,-0.2427865143537236,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
9,0.04999999999999982,0.006253468737340115,0.26010597574243827,-0.24941971654652195,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
10,0.1499999999999998,0.00399946599023453,0.24612800868880705,-0.2479734313256441,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
11,0.24999999999999967,-0.0003817354748341254,0.21908698265008805,-0.23911749308593647,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
12,0.34999999999999976,0.0009520376447502528,0.24882436551703208,-0.24840280289920355,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
13,0.44999999999999984,0.00033373473025704014,0.2432432998134994,-0.2524460767084357,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
14,0.5499999999999997,0.0004978518018326596,0.23327419710275374,-0.25937566957183716,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
15,0.6499999999999996,0.0006772107778340217,0.23977785546937355,-0.2548024131900682,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
16,0.7499999999999997,0.00024053272947646925,0.25808020015394895,-0.2725607916836636,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
17,0.8499999999999998,0.002097307284231551,0.24784937852703018,-0.2693281005013166,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
18,0.9499999999999996,0.0021062917004307344,0.24230595522975115,-0.27830997455128575,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
19,1.0499999999999994,0.0004573466518262043,0.2583762405685686,-0.27117737160866845,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
20,1.1499999999999995,-0.0005881517816288675,0.23875945597505419,-0.268664230745327,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
21,1.2499999999999996,-0.001163527249831148,0.21153715570530005,-0.23505893593672164,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
22,1.3499999999999992,-0.0013060984342160055,0.21967675221967756,-0.23150116353749503,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
23,1.4499999999999993,0.00015099330452969403,0.215681682499874,-0.2296056361527199,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
24,1.5499999999999994,0.001586697075573973,0.21224386940518739,-0.24485940953429247,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
25,1.6499999999999995,0.0008401645014538318,0.2348236065968297,-0.2465985399801745,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
26,1.7499999999999996,-0.0007321770035723732,0.23138892617627338,-0.24297677156944356,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
27,1.8499999999999992,-0.0015105368823639098,0.21640290068995413,-0.23971072506117577,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
28,1.9499999999999993,-0.0011533952751286833,0.2167694820109937,-0.2520837514877798,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
29,2.0499999999999994,-0.0012600582264981597,0.22371093936201716,-0.2490190041089184,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
30,2.149999999999999,-0.002181535541856351,0.2204379929659202,-0.22885305238640946,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
31,2.249999999999999,-0.00287076369275814,0.20044609577560904,-0.19304699978365564,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
32,2.349999999999999,-0.0010846545051640026,0.1811778819054768,-0.19709230287659701,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
33,2.4499999999999993,0.0008705158452555789,0.181620636251102,-0.1948934061056788,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
34,2.5499999999999994,0.0010948209722995389,0.20063218089497528,-0.1998767844267133,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
35,2.649999999999999,0.0005779426587772858,0.192816918523142,-0.18300829719686654,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
36,2.749999999999999,0.002529185439010047,0.19111014431307338,-0.17495319167704207,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
37,2.849999999999999,0.00236565361729392,0.18001668706258325,-0.20086511705154494,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
38,2.949999999999999,-1.6668640798914226e-05,0.18019358938279334,-0.19923550170985843,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
39,3.049999999999999,-0.0007374082003360534,0.17626178206971824,-0.16489044749385523,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
40,3.149999999999999,-0.00025847133455759075,0.16834894910505577,-0.18856783027732993,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
41,3.2499999999999987,0.002292699288864948,0.19363850856224343,-0.20826162721868394,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
42,3.349999999999999,0.0019325557555075145,0.20176075586554626,-0.19918835556856804,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
43,3.449999999999999,0.0005284077413578198,0.20998121497525707,-0.19437617051776154,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
44,3.5499999999999985,-0.001991865242009206,0.20818610696613565,-0.1916495091062536,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
45,3.649999999999999,-0.002329446013946909,0.21102381257630726,-0.22291411061648206,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
46,3.7499999999999987,-0.00031804224815571444,0.18316322054902626,-0.23228837537577027,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
47,3.849999999999999,0.001563573553057256,0.16941872026536534,-0.18608445025698656,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
0,-0.85,0.00038342394720501985,0.3032756724078843,-0.24487130701222776,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
1,-0.75,8.703779527382885e-05,0.30346196770937894,-0.25651536240963396,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
2,-0.65,-0.0004988699323410766,0.33153146309585085,-0.2519721130937321,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
3,-0.55,-0.0011967498165021927,0.3232242421002666,-0.24804261561095436,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
4,-0.45000000000000007,-0.0015041318181629963,0.3161650977112407,-0.22426815399600283,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
5,-0.3500000000000001,-0.0011142786724707985,0.30722943322694307,-0.21524086573687704,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
6,-0.2500000000000001,-0.000656390262787605,0.3296775337876995,-0.22162401402945692,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
7,-0.15000000000000013,-0.0008034559719136468,0.326574191224099,-0.2376160618645013,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
8,-0.050000000000000155,-0.000440385640269843,0.3234320281785469,-0.24306961944688799,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
9,0.04999999999999982,-0.00021463446338809968,0.3377188328960487,-0.2453538277961102,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
10,0.1499999999999998,-0.00018796630193788005,0.33653923634819005,-0.23307164069208236,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
11,0.24999999999999967,2.3567404314360183e-05,0.299634775712971,-0.23621558001635642,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
12,0.34999999999999976,0.0003812526187663978,0.29641011749643814,-0.22281917313232755,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
13,0.44999999999999984,0.000422766627821448,0.26854071777714267,-0.21243111380657348,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
14,0.5499999999999997,9.331143266663421e-05,0.257260556763343,-0.2107775526659829,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
15,0.6499999999999996,0.00029073347893021346,0.28294547416505045,-0.19246378973473272,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
16,0.7499999999999997,-0.00041843714287228905,0.26682936495091697,-0.19525295977222448,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
17,0.8499999999999998,-0.0009154386697528432,0.24157549535193476,-0.20464969610904618,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
18,0.9499999999999996,-0.0007684252120097578,0.2585646577055471,-0.22779427805967847,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
19,1.0499999999999994,-0.0003020642766596429,0.2674739254986627,-0.23173238413157862,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
20,1.1499999999999995,7.554058062397556e-05,0.27545549591961394,-0.22972473663604398,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
21,1.2499999999999996,0.00021630419898029533,0.2656841320902193,-0.2255909125852411,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
22,1.3499999999999992,0.0008150861900916499,0.2837823303359815,-0.22033643698929106,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
23,1.4499999999999993,0.0012231545107964567,0.3112330199817573,-0.22345059082702864,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
24,1.5499999999999994,0.001746186429833076,0.3329429982278675,-0.22558818628088825,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
25,1.6499999999999995,0.0016210465934795514,0.3476652385012797,-0.24643490899856674,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
26,1.7499999999999996,0.0014853348458776857,0.3778068295552938,-0.26857184161492753,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
27,1.8499999999999992,0.00048500380354784704,0.3787118279568202,-0.2756534477131286,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
28,1.9499999999999993,-0.0004747119164712862,0.3712443336063485,-0.2531492329904205,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
29,2.0499999999999994,5.473156071793414e-06,0.3322904005973161,-0.20540006786402082,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
30,2.149999999999999,0.0005773016762922365,0.3613534449845882,-0.22236093538341703,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
31,2.249999999999999,-0.00043675941603800195,0.393740650249531,-0.25233721366276524,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
32,2.349999999999999,-0.0006325738819147706,0.3598318391942308,-0.23485590494176542,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
33,2.4499999999999993,3.102103287336402e-05,0.3272152706624296,-0.26146872323814624,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
34,2.5499999999999994,-0.0004041712896955688,0.29256859535718605,-0.26504862572812543,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
35,2.649999999999999,-0.0015126901068811794,0.2930686106483598,-0.2789505144335546,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
36,2.749999999999999,-0.0019332830142214275,0.2929018940818215,-0.29350651444319104,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
37,2.849999999999999,-6.552178140998774e-05,0.3198878569880687,-0.2877535715338309,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
38,2.949999999999999,0.0010126584328476946,0.3366176267229351,-0.25674293200081366,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
39,3.049999999999999,0.0012273433266518276,0.40534339753710974,-0.26118632317626755,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
40,3.149999999999999,0.0009342425009221921,0.38910987770161454,-0.26025517238588913,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
41,3.2499999999999987,0.001067071780818642,0.35379817805777336,-0.27008566126019146,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
42,3.349999999999999,0.0006996431054409381,0.35296796068163366,-0.25811491732307995,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
43,3.449999999999999,0.0008779699273786195,0.35108070499319577,-0.2484200666777536,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
44,3.5499999999999985,0.002092890941443059,0.3342459749936301,-0.24481012319086295,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
45,3.649999999999999,0.002276123286006941,0.34823765864192463,-0.2620531441718311,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
46,3.7499999999999987,0.0016808526444673222,0.363868626823931,-0.257139903543244,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
47,3.849999999999999,0.0016896536007181692,0.34697599353564584,-0.24483898457656253,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
0,-0.85,0.002642891603114646,0.20711843117580622,-0.24921746131992378,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
1,-0.75,0.0015012520238905731,0.19843024288467798,-0.23962716545601734,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
2,-0.65,0.00312035513417117,0.23849509504443242,-0.24268146617474823,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
3,-0.55,0.00221500403221287,0.24981736934202164,-0.2431324671541981,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
4,-0.45000000000000007,0.0022806574773867223,0.24108611961278356,-0.2554563301570894,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
5,-0.3500000000000001,0.001377652118265251,0.21761918644943462,-0.2628375718798489,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
6,-0.2500000000000001,0.0033078538974537,0.23519773224060905,-0.2680808171108486,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
7,-0.15000000000000013,0.003245951623242897,0.291732173086443,-0.25630864049330837,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
8,-0.050000000000000155,0.003140607102216919,0.30339904391199163,-0.24799661942526355,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
9,0.04999999999999982,0.005628153947683227,0.3273205608128376,-0.2730082113866552,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
10,0.1499999999999998,0.0055105969121576216,0.35690310269478076,-0.2750580179446845,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
11,0.24999999999999967,0.004946714838575108,0.3429630288728643,-0.27966641229433187,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
12,0.34999999999999976,0.005917047516234865,0.30400790948346224,-0.28497180663921445,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
13,0.44999999999999984,0.005527305353547356,0.26595203936573836,-0.2676796004444356,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
14,0.5499999999999997,0.004573440312350997,0.2560917745385369,-0.2472027529557703,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
15,0.6499999999999996,0.0049453707848064596,0.22737742614692208,-0.26366131177142144,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
16,0.7499999999999997,0.005697375060604796,0.22647464415799426,-0.2696256712566106,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
17,0.8499999999999998,0.003471726209771042,0.23740289511243517,-0.2743796699685707,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
18,0.9499999999999996,0.003290002210242523,0.20707318992700838,-0.2692929498525664,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
19,1.0499999999999994,0.004265890211636411,0.2157203406163038,-0.2878117452576567,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
20,1.1499999999999995,0.006327497230669031,0.23591100837096132,-0.30031113613224775,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
