,time,r_mean,r_max,region1,region2,opto,region_pair,subject,date,probe
37,2.9499999999999993,0.009451378137618321,0.24778812739540276,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07,probe00
38,3.049999999999999,0.015014650584225074,0.2558677817423681,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07,probe00
39,3.149999999999999,0.012616010341622028,0.2412901576354159,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07,probe00
40,3.249999999999999,0.014060007452045555,0.2374800409108944,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07,probe00
41,3.3499999999999988,0.015450323736922254,0.31162505690525394,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07,probe00
42,3.4499999999999993,0.008807142150820175,0.25047954971797826,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07,probe00
43,3.549999999999999,0.006200954538627201,0.2520556772824581,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07,probe00
44,3.6499999999999986,0.0005087433409353754,0.24515312332519837,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07,probe00
45,3.749999999999999,0.007973453062078141,0.27036480045449485,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07,probe00
0,-0.75,-0.027686749516394913,0.6757550001744256,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
1,-0.65,-0.02439064112876839,0.6263866764328166,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
2,-0.55,-0.021720535365408036,0.5737363817329849,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
3,-0.45000000000000007,-0.021270291435547435,0.5721203536395764,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
4,-0.3500000000000001,-0.02328001165753965,0.5563887793314268,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
5,-0.2500000000000001,-0.025087096715627217,0.5971729090046366,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
6,-0.15000000000000013,-0.02455742519688897,0.6414212331997776,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
7,-0.050000000000000155,-0.0218716971577111,0.7028731445224723,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
8,0.04999999999999982,-0.022022560909900277,0.7601091055938797,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
9,0.1499999999999998,-0.020729051653620285,0.76393537454845,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
10,0.24999999999999978,-0.020000124040380225,0.7777013526173159,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
11,0.34999999999999964,-0.019409172061006945,0.7602976557593927,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
12,0.44999999999999973,-0.021163381698429053,0.7475012627478835,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
13,0.5499999999999998,-0.01903079470701508,0.7093312049716832,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
14,0.6499999999999997,-0.017772859429088846,0.6780756163485778,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
15,0.7499999999999996,-0.01990892690496104,0.6983250711878589,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
16,0.8499999999999996,-0.019523580832117846,0.7315573770890342,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
17,0.9499999999999997,-0.020533441696367685,0.7604765854644331,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
18,1.0499999999999996,-0.01921193234348593,0.7526084069332131,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
19,1.1499999999999995,-0.019080929331097864,0.7518303721927072,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
20,1.2499999999999996,-0.019734345849213485,0.7462540631741603,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
21,1.3499999999999996,-0.020533221356952645,0.6986469620866492,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
22,1.4499999999999993,-0.023655071945602523,0.7326565740353105,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
23,1.5499999999999994,-0.024206627213863206,0.7590073575808631,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
24,1.6499999999999995,-0.01841386380599977,0.7588535942624544,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
25,1.7499999999999996,-0.012950174358190687,0.7316930101438818,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
26,1.8499999999999996,-0.012892455681682341,0.7219671822082115,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
27,1.9499999999999993,-0.014497664299837449,0.683876436524631,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
28,2.0499999999999994,-0.014920922014623013,0.6482205627408567,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
29,2.1499999999999995,-0.018589678040594512,0.6623590157301606,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
30,2.249999999999999,-0.019596099169091143,0.6931579146444946,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
31,2.349999999999999,-0.017185102026812345,0.7550335672970048,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
32,2.4499999999999993,-0.015247970472653324,0.786604244751946,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
33,2.5499999999999994,-0.013844763312661934,0.7879682338890078,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
34,2.6499999999999995,-0.014903270250076924,0.7635481172309165,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
35,2.749999999999999,-0.01927752970967219,0.6988566514793714,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
36,2.849999999999999,-0.025908959182495105,0.68900959898128,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
37,2.9499999999999993,-0.026176994155144018,0.6933038283467857,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
38,3.049999999999999,-0.02446255255303784,0.6928345098478351,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
39,3.149999999999999,-0.02325066774479563,0.7369674488165078,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
40,3.249999999999999,-0.021781462395080612,0.7468122502242929,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
41,3.3499999999999988,-0.01986273847869074,0.7215219351059999,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
42,3.4499999999999993,-0.022611499565999806,0.7169121223272212,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
43,3.549999999999999,-0.020812263927135387,0.7402377647514707,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
44,3.6499999999999986,-0.017131612157468973,0.7091008688162647,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
45,3.749999999999999,-0.019338620986991094,0.6899744670161756,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
0,-0.75,0.006204549763714705,0.3130401116429441,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07,probe00
1,-0.65,0.0057275873453826055,0.2728068716526061,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07,probe00
2,-0.55,0.007381577970658279,0.28363551804155906,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07,probe00
3,-0.45000000000000007,0.009559764909090865,0.2979461437442029,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07,probe00
4,-0.3500000000000001,0.009988627776427547,0.28156083245190894,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07,probe00
5,-0.2500000000000001,0.008240948700066721,0.25476234807004766,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07,probe00
6,-0.15000000000000013,0.004360676612662085,0.23721444745049933,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07,probe00
7,-0.050000000000000155,0.002109454583469017,0.21199287442706025,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07,probe00
8,0.04999999999999982,0.0007706794463155294,0.25891840521400333,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07,probe00
9,0.1499999999999998,0.0025163764160355375,0.26488230613446667,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07,probe00
10,0.24999999999999978,0.005185385745598425,0.3461019904851973,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07,probe00
11,0.34999999999999964,0.007960663010108823,0.37437963727001683,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07,probe00
12,0.44999999999999973,0.010214511980838212,0.384763675894743,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07,probe00
13,0.5499999999999998,0.012110089705202352,0.33361217997984305,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07,probe00
14,0.6499999999999997,0.013088938807125234,0.3572039405128397,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07,probe00
15,0.7499999999999996,0.017866932826496727,0.39269336960101714,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07,probe00
16,0.8499999999999996,0.013323048085118722,0.42007366407882263,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07,probe00
17,0.9499999999999997,0.010161362232970168,0.36855360625395744,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07,probe00
18,1.0499999999999996,0.007353601544695069,0.3265548876308091,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07,probe00
19,1.1499999999999995,0.002937603589950411,0.3153415541061099,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07,probe00
20,1.2499999999999996,0.0019403812402989567,0.2731537095737947,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07,probe00
21,1.3499999999999996,0.008090834128104482,0.276477896920924,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07,probe00
22,1.4499999999999993,0.011870374257052804,0.24553564382363266,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07,probe00
23,1.5499999999999994,0.013249773492869104,0.29783210116485387,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07,probe00
24,1.6499999999999995,0.021761235035863857,0.44759577757749774,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07,probe00
25,1.7499999999999996,0.012196115951124707,0.49970788583803083,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07,probe00
26,1.8499999999999996,0.009826232120927333,0.4342467807172533,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07,probe00
27,1.9499999999999993,0.009597353739368495,0.34695355090215985,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07,probe00
28,2.0499999999999994,-0.0008308104590262488,0.19650631940151644,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07,probe00
29,2.1499999999999995,0.006347119819825818,0.24436863595441163,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07,probe00
30,2.249999999999999,0.006759601419694535,0.30365362954258385,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07,probe00
31,2.349999999999999,0.007026399145576805,0.4088306718522433,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07,probe00
32,2.4499999999999993,0.004265508251421611,0.35945856802357856,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07,probe00
33,2.5499999999999994,0.004932377010541494,0.35371066025610676,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07,probe00
34,2.6499999999999995,0.004495097696054131,0.25357212737062274,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07,probe00
35,2.749999999999999,0.006546233348275432,0.19944273537683627,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07,probe00
36,2.849999999999999,0.004707934137774719,0.22613482289594256,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07,probe00
37,2.9499999999999993,0.005128310686226186,0.26657895607325444,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07,probe00
38,3.049999999999999,0.006490202780673567,0.29753793692107344,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07,probe00
39,3.149999999999999,0.006814957711983313,0.3771685711882493,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07,probe00
40,3.249999999999999,0.007465247948250106,0.4523156894064914,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07,probe00
41,3.3499999999999988,0.006695332298842334,0.47425389255894546,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07,probe00
42,3.4499999999999993,0.0139005414372914,0.4081146761830866,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07,probe00
43,3.549999999999999,0.013016353073654476,0.4071551241035966,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07,probe00
44,3.6499999999999986,0.013671005116298669,0.40435985301021643,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07,probe00
45,3.749999999999999,0.01526445117585016,0.3738063068873008,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07,probe00
0,-0.75,-0.015378630812180315,0.28699399131244835,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
1,-0.65,-0.01499047484472927,0.26622577106881506,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
2,-0.55,-0.017807174151566893,0.31611112231053073,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
3,-0.45000000000000007,-0.018924413702943937,0.2909303629468056,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
4,-0.3500000000000001,-0.020401095441042513,0.2787718385573338,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
5,-0.2500000000000001,-0.017610086256376528,0.2850299105161878,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
6,-0.15000000000000013,-0.011429200688965802,0.2100585903685685,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
7,-0.050000000000000155,-0.00819183280471878,0.2159999304341192,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
8,0.04999999999999982,-0.006414539770808396,0.20806024906396153,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
9,0.1499999999999998,-0.009561438828361888,0.2189711402740679,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
10,0.24999999999999978,-0.014488503213553536,0.25801412633993814,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
11,0.34999999999999964,-0.01984304561764961,0.29640077294330525,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
12,0.44999999999999973,-0.017396517578259794,0.33168672990680886,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
13,0.5499999999999998,-0.019693631473064223,0.3621985480137941,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
14,0.6499999999999997,-0.022801154455312445,0.3315325338509341,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
15,0.7499999999999996,-0.021382224730463775,0.3239324548450023,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
16,0.8499999999999996,-0.015563714927566244,0.27703248935459,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
17,0.9499999999999997,-0.0094397841757243,0.28933529648656414,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
18,1.0499999999999996,-0.012151640109427354,0.2878067732240893,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
19,1.1499999999999995,-0.009323799842396587,0.2691257146291899,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
20,1.2499999999999996,-0.002918760584815442,0.23996038500441874,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
21,1.3499999999999996,-0.01225003831395871,0.269924858906543,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
22,1.4499999999999993,-0.017657630495521028,0.2843357968556837,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
23,1.5499999999999994,-0.023930852065641224,0.36005977008071566,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
24,1.6499999999999995,-0.021586092138701357,0.38159118834375266,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
25,1.7499999999999996,-0.014600749518534581,0.3402861958851138,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
26,1.8499999999999996,-0.015978774727263476,0.32765059305205174,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
27,1.9499999999999993,-0.011907518183835819,0.3036446852491745,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
28,2.0499999999999994,-0.0029489576312945053,0.22040504907545783,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
29,2.1499999999999995,-0.008239067767405378,0.2640969213486321,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
30,2.249999999999999,-0.009793512427774258,0.2742615628013762,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
31,2.349999999999999,-0.014449386226693037,0.29719424464734184,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
32,2.4499999999999993,-0.013569976531205782,0.29567538467754034,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
33,2.5499999999999994,-0.014605480078639552,0.28671602707246124,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
34,2.6499999999999995,-0.012805712202385258,0.2526363449984728,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
35,2.749999999999999,-0.014125171696339254,0.22160503903698012,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
36,2.849999999999999,-0.009948866698094114,0.22179325053680374,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
37,2.9499999999999993,-0.015713379394712627,0.24630975187914597,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
38,3.049999999999999,-0.01693389240405774,0.2306703388668579,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
39,3.149999999999999,-0.015713807273447546,0.2542936811470892,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
40,3.249999999999999,-0.019029948096581668,0.32427205945136767,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
41,3.3499999999999988,-0.01670735541156782,0.36016174883795676,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
42,3.4499999999999993,-0.020088186730431685,0.291522502218189,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
43,3.549999999999999,-0.013728164686717781,0.2773358623759631,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
44,3.6499999999999986,-0.008315794847277364,0.26159934864206225,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
45,3.749999999999999,-0.009643648153335889,0.3071634757988681,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
0,-0.75,0.011259439159842297,0.42200949961785966,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
1,-0.65,0.01314349258995134,0.3854454116360744,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
2,-0.55,0.012884336918661981,0.36900686363819857,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
3,-0.45000000000000007,0.0113523949560858,0.36787968911147517,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
4,-0.3500000000000001,0.008938947326580406,0.42695473159506026,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
5,-0.2500000000000001,0.010048143575447432,0.49275055367518167,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
6,-0.15000000000000013,0.012791732714155419,0.5503083402164815,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
7,-0.050000000000000155,0.01271450083934116,0.5768820302241152,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
8,0.04999999999999982,0.01158147834939143,0.5345983636908033,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
9,0.1499999999999998,0.011465647809482836,0.5388313135208198,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
10,0.24999999999999978,0.012370952379438176,0.5064556938817059,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
11,0.34999999999999964,0.01371597784275179,0.49650036744137893,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
12,0.44999999999999973,0.014125172249119865,0.503990839948136,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
13,0.5499999999999998,0.013884561820588413,0.4988877906299051,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
14,0.6499999999999997,0.009335663210616553,0.5170418835943018,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
15,0.7499999999999996,0.008229605613228514,0.4794452095673852,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
16,0.8499999999999996,0.008604272473876478,0.49005936228643115,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
17,0.9499999999999997,0.005912329175971816,0.4883637138658509,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
18,1.0499999999999996,0.006688573360379647,0.48146265576299846,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
19,1.1499999999999995,0.01100220131433964,0.46368387996768384,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
20,1.2499999999999996,0.011887928221483695,0.48326213481764685,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
21,1.3499999999999996,0.010917690652862745,0.45939780139656516,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
22,1.4499999999999993,0.0098913269891153,0.4477285650629768,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
23,1.5499999999999994,0.006895216663639972,0.46142181173268293,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
24,1.6499999999999995,0.007797428745652698,0.46151358656899827,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
25,1.7499999999999996,0.010242342813637376,0.46340573947233954,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
26,1.8499999999999996,0.01500126446905869,0.48013816605248244,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
27,1.9499999999999993,0.017012751827890773,0.493032913939843,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
28,2.0499999999999994,0.014462074688744737,0.5002438003556667,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
