,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date,probe
33,2.4499999999999993,0.003369967870018438,0.34523504397100446,-0.3140539394558793,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
34,2.5499999999999994,-0.003003978238732167,0.29745716369957725,-0.2589201529083347,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
35,2.649999999999999,-0.005096529850515811,0.2558450554102928,-0.2217541270875005,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
36,2.749999999999999,0.000997342071311615,0.2920666595745148,-0.20484764025927063,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
37,2.849999999999999,0.0021977184018385837,0.3124265289169364,-0.24871060908250664,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
38,2.949999999999999,0.0005483052897485087,0.2748580027484643,-0.24721402342441998,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
39,3.049999999999999,-0.0037813846744794745,0.28606681732348455,-0.24870776900329647,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
40,3.149999999999999,-0.006833103136088447,0.32391079583432797,-0.2638033244990522,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
41,3.2499999999999987,-0.007214368844416277,0.4161935462940621,-0.3330225815360954,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
42,3.349999999999999,0.007615723207583661,0.4590702008815377,-0.33030200199397186,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
43,3.449999999999999,0.005505066336528819,0.3987238283698936,-0.3140023733138539,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
44,3.5499999999999985,0.0057684277652602905,0.3846833550613562,-0.3140054910176551,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
45,3.649999999999999,0.0045682108281845865,0.4069876692256024,-0.3743222160814681,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
46,3.7499999999999987,-0.002145104631669006,0.4905458285368257,-0.3857315788570415,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
47,3.849999999999999,0.004558211246017327,0.46519182748637966,-0.36096737644802207,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
0,-0.85,0.00032149657539662537,0.33194296932689904,-0.2683110687941855,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
1,-0.75,0.0028283779488071075,0.3073680753259252,-0.2911350284015563,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
2,-0.65,-0.0006771554716023958,0.3399291250108786,-0.2828647230535462,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
3,-0.55,-0.009185845566700643,0.34845595637792126,-0.3144392510248205,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
4,-0.45000000000000007,-0.007560720819608233,0.37000432042952075,-0.32290248365123514,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
5,-0.3500000000000001,-0.008593577293074441,0.42839347087574275,-0.35340144284110886,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
6,-0.2500000000000001,-0.00178057837170241,0.41431491190238195,-0.32645599135615916,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
7,-0.15000000000000013,-0.0037744652064775155,0.3255251929194933,-0.2906232570690869,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
8,-0.050000000000000155,-0.0003112459848435805,0.34355593099798354,-0.29254558306880646,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
9,0.04999999999999982,-0.003330772966829267,0.3519790161450421,-0.3010610523694831,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
10,0.1499999999999998,-0.0005626558353729673,0.3677890001366334,-0.2941472461491637,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
11,0.24999999999999967,0.0021470148316332467,0.3933413186219818,-0.31391856052638023,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
12,0.34999999999999976,-0.0017922420381922565,0.3758342025005579,-0.3374178745652784,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
13,0.44999999999999984,-0.008171107024601783,0.354700282656301,-0.3334834658391193,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
14,0.5499999999999997,-0.013716673258763077,0.36089176644429194,-0.344509711583568,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
15,0.6499999999999996,-0.006475507850544771,0.41395818212358476,-0.29439310362071136,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
16,0.7499999999999997,-0.007437960663528482,0.34677055247008354,-0.28992769087812237,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
17,0.8499999999999998,-0.008855203354041817,0.3198592579958305,-0.2992085298054839,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
18,0.9499999999999996,-0.005000342845110287,0.34200266593590267,-0.35860063296723677,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
19,1.0499999999999994,-0.005209856604990551,0.39421081910381167,-0.38344614500597146,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
20,1.1499999999999995,-0.003454667888956495,0.3818383948142144,-0.34833920860260065,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
21,1.2499999999999996,-0.005138869483411547,0.3583446871468441,-0.33581809493005677,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
22,1.3499999999999992,-0.00032159256167858824,0.4295890101530121,-0.3596045851675255,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
23,1.4499999999999993,0.0016917258274398088,0.4106936942632283,-0.3558826460531125,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
24,1.5499999999999994,-0.004684415725012186,0.350843565673532,-0.30441784721932824,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
25,1.6499999999999995,-0.005656554294653496,0.32299792610443784,-0.27848166785566486,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
26,1.7499999999999996,0.0002467749697667369,0.31763544266106974,-0.28306309032410215,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
27,1.8499999999999992,0.006198735450333855,0.31195844129060346,-0.2309778550616219,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
28,1.9499999999999993,-0.0005423423228006659,0.2303541181107442,-0.2083056819459301,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
29,2.0499999999999994,-0.004844824898016142,0.2398972022042772,-0.20643612766577735,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
30,2.149999999999999,-0.0026503278595341826,0.25987867987227803,-0.21539979707338944,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
31,2.249999999999999,-0.005508936293236299,0.3080121796834906,-0.2388849954145538,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
32,2.349999999999999,-0.0019374320177662106,0.22817731414623452,-0.20083093636228286,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
33,2.4499999999999993,0.0009427435243190172,0.28651684077989686,-0.24462253061793035,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
34,2.5499999999999994,0.003969311252365144,0.2495728277367147,-0.2099634235348245,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
35,2.649999999999999,0.005999553198588791,0.29915888422708675,-0.19488968751656519,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
36,2.749999999999999,0.008832842105199515,0.3162018522106199,-0.23846568505672947,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
37,2.849999999999999,0.008241366588543002,0.3610923906365322,-0.29628251684286316,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
38,2.949999999999999,0.0032873360021781007,0.30582312703611203,-0.2592061918505408,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
39,3.049999999999999,-2.121617910091684e-05,0.28254639882813953,-0.27413722721467415,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
40,3.149999999999999,-0.0017101201204783396,0.31674400563011335,-0.3128537315053859,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
41,3.2499999999999987,-0.0012539359895070862,0.35100100883347224,-0.31740186563997963,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
42,3.349999999999999,0.004725476325391804,0.3838509508836868,-0.31750593979683617,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
43,3.449999999999999,-0.003256333582217473,0.35465331719196885,-0.3253768682495654,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
44,3.5499999999999985,-0.005558362713430831,0.3478393807818529,-0.29400104304479774,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
45,3.649999999999999,-0.007200338587177965,0.3777425278403058,-0.32383827256050995,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
46,3.7499999999999987,-0.004815137903908369,0.4024369438620342,-0.31666349122053317,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
47,3.849999999999999,-0.006300133061314599,0.4201678024967214,-0.35255018689897444,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
0,-0.85,0.0011268657241690547,0.3732491074987645,-0.2778791097896155,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04300,2022-09-19,probe00
1,-0.75,-0.0001321701475005045,0.38681068841573935,-0.2870951509296566,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04300,2022-09-19,probe00
2,-0.65,0.000402303343181702,0.3370786640073777,-0.2779701685528719,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04300,2022-09-19,probe00
3,-0.55,0.0012928484264219684,0.3493158581352715,-0.3021217757903241,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04300,2022-09-19,probe00
4,-0.45000000000000007,-0.0009571845320625262,0.3501472533893078,-0.276336331377863,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04300,2022-09-19,probe00
5,-0.3500000000000001,-0.001152404122197896,0.3151612796810899,-0.27552261451799936,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04300,2022-09-19,probe00
6,-0.2500000000000001,-0.0012156824881371386,0.3207885012845618,-0.262187458882342,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04300,2022-09-19,probe00
7,-0.15000000000000013,0.0015292897586948304,0.36015793596139317,-0.2701348203856477,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04300,2022-09-19,probe00
8,-0.050000000000000155,0.0019568127835992094,0.3757162284017817,-0.2953983452600174,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04300,2022-09-19,probe00
9,0.04999999999999982,0.0013053026636540997,0.32952061006032735,-0.27224565767525577,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04300,2022-09-19,probe00
10,0.1499999999999998,0.00019504289658474745,0.3542156739373943,-0.24696446809042147,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04300,2022-09-19,probe00
11,0.24999999999999967,-0.003046629500975949,0.33317861142297794,-0.2562837112354421,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04300,2022-09-19,probe00
12,0.34999999999999976,0.000530075292540284,0.3133333240113723,-0.26916410326391016,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04300,2022-09-19,probe00
13,0.44999999999999984,0.0031694513790147135,0.3357211661899592,-0.3058872928146376,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04300,2022-09-19,probe00
14,0.5499999999999997,-7.682516602178734e-05,0.3372091828051277,-0.28813065426807544,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04300,2022-09-19,probe00
15,0.6499999999999996,-0.0033251741149515953,0.37029451669141145,-0.2765877864240265,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04300,2022-09-19,probe00
16,0.7499999999999997,-0.0004901769960730177,0.34114094015204627,-0.25435781675710706,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04300,2022-09-19,probe00
17,0.8499999999999998,1.6269193388216885e-05,0.3644052165901065,-0.2370669247131405,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04300,2022-09-19,probe00
18,0.9499999999999996,0.0008145686121745003,0.3516548883615247,-0.23274777347824013,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04300,2022-09-19,probe00
19,1.0499999999999994,-0.002055657422015866,0.32158196418268187,-0.22858792365812894,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04300,2022-09-19,probe00
20,1.1499999999999995,-0.0022504115099767985,0.3412274248063611,-0.23994284256949625,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04300,2022-09-19,probe00
21,1.2499999999999996,-0.0032920899318787627,0.33428289016278245,-0.2744098268100941,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04300,2022-09-19,probe00
22,1.3499999999999992,-0.0027423541961817326,0.33981984634958795,-0.2327190699445892,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04300,2022-09-19,probe00
23,1.4499999999999993,-0.0016826389143630726,0.3187705995176442,-0.23416513385244117,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04300,2022-09-19,probe00
24,1.5499999999999994,-0.0017884429582494385,0.31228908285178203,-0.25013574646073755,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04300,2022-09-19,probe00
25,1.6499999999999995,-0.002904980328823335,0.33381417529717083,-0.2842784850502261,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04300,2022-09-19,probe00
26,1.7499999999999996,-0.005270695615164589,0.30574662620384013,-0.25031943055553213,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04300,2022-09-19,probe00
27,1.8499999999999992,-0.007923574663175894,0.3136217994823319,-0.2633249275014124,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04300,2022-09-19,probe00
28,1.9499999999999993,-0.006977776476969807,0.31810749680155676,-0.24340436037786306,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04300,2022-09-19,probe00
29,2.0499999999999994,-0.005584839291595416,0.3462558100316378,-0.25894763720324576,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04300,2022-09-19,probe00
30,2.149999999999999,-0.00667994389058864,0.34018181970724254,-0.2719584895895605,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04300,2022-09-19,probe00
31,2.249999999999999,-0.004307966264922763,0.32109942653001056,-0.26798769247290666,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04300,2022-09-19,probe00
32,2.349999999999999,-0.005578684732110564,0.32217787981906904,-0.23106341544993053,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04300,2022-09-19,probe00
33,2.4499999999999993,-0.003680196218566419,0.3487502436123359,-0.23725144983296462,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04300,2022-09-19,probe00
34,2.5499999999999994,-0.004257916360525198,0.35595121851963246,-0.24553448478180337,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04300,2022-09-19,probe00
35,2.649999999999999,-0.0036881965597775797,0.3492865917119151,-0.25344512011266435,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04300,2022-09-19,probe00
36,2.749999999999999,-0.00027254363869852444,0.35797985579220126,-0.2316344812812763,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04300,2022-09-19,probe00
37,2.849999999999999,-0.002696181135859764,0.3257433783016899,-0.22100424921368678,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04300,2022-09-19,probe00
38,2.949999999999999,-0.003816065488883217,0.33044976208846805,-0.24839700410387605,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04300,2022-09-19,probe00
39,3.049999999999999,-0.003136606533873058,0.30578526217354646,-0.2688735038066463,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04300,2022-09-19,probe00
40,3.149999999999999,-0.0019282071199568087,0.3264521687322404,-0.3020023348095996,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04300,2022-09-19,probe00
41,3.2499999999999987,-0.00027092159364409143,0.3813094422888547,-0.2993242569075492,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04300,2022-09-19,probe00
42,3.349999999999999,-0.0008838135289131409,0.44666384413113924,-0.2944368549187962,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04300,2022-09-19,probe00
43,3.449999999999999,-0.0020466635196810757,0.4692348086941743,-0.27658183078044013,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04300,2022-09-19,probe00
44,3.5499999999999985,-0.0010044414952086133,0.40602385966451965,-0.26297160823336774,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04300,2022-09-19,probe00
45,3.649999999999999,-0.0005955751433451284,0.2925368061134998,-0.2278525428703199,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04300,2022-09-19,probe00
46,3.7499999999999987,9.461410167270393e-05,0.28338584104400033,-0.22734502013869504,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04300,2022-09-19,probe00
47,3.849999999999999,-0.00017793531125564395,0.27616723362363166,-0.26811161568129016,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04300,2022-09-19,probe00
0,-0.85,0.0013932958107520166,0.3596665917830757,-0.22307508022219777,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
1,-0.75,0.0017002627272773392,0.3505062836901186,-0.23864345497303835,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
2,-0.65,-0.0006790572486904395,0.33469009006591804,-0.22697314146620817,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
3,-0.55,-0.0012106790642081877,0.3187940264246351,-0.21682300856799946,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
4,-0.45000000000000007,1.8140496456249516e-05,0.3100312295131994,-0.2138300025459288,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
5,-0.3500000000000001,0.0002704254639307769,0.30256623690240037,-0.22275901238190682,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
6,-0.2500000000000001,0.0009960055637372467,0.30778968029521814,-0.22025095534635467,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
7,-0.15000000000000013,0.0023663138604207495,0.2801075988708718,-0.22982190187617949,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
8,-0.050000000000000155,0.0033519705112003235,0.3105861271623775,-0.22903602277648946,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
9,0.04999999999999982,0.0024959405802583248,0.3222468830046545,-0.226503342335059,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
10,0.1499999999999998,0.003712766741951942,0.32845629452025343,-0.21324885033391125,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
11,0.24999999999999967,0.0047925292883734365,0.3497342280068455,-0.2132636078611276,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
12,0.34999999999999976,0.005226475444083222,0.3543340988129672,-0.20832923639967832,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
13,0.44999999999999984,0.004039048857919726,0.34544983615391045,-0.21165657917885333,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
14,0.5499999999999997,0.00034469741973246177,0.34531768778539135,-0.20863066365945795,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
15,0.6499999999999996,0.003244928554650954,0.3473383849869275,-0.20637055353773828,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
16,0.7499999999999997,0.002784217520178924,0.38777045666667753,-0.20592860480618577,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
17,0.8499999999999998,0.001123683209961261,0.41665842047185403,-0.20788655960118335,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
18,0.9499999999999996,-0.0010834323244003844,0.4041186550187118,-0.20986127495460521,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
19,1.0499999999999994,-0.002133382566634902,0.40848196653792795,-0.19576852866192276,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
20,1.1499999999999995,-0.0017304571057059207,0.422145444658981,-0.19908818003652065,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
21,1.2499999999999996,-0.0014579081245858579,0.4209994567205527,-0.19995398867765996,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
22,1.3499999999999992,-0.001056911552431925,0.41741022412228557,-0.21482675365083423,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
23,1.4499999999999993,-0.0011370032673738888,0.42320756235559315,-0.23381818508811555,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
24,1.5499999999999994,-0.0022599503468501117,0.41159566689046273,-0.2582957833320241,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
25,1.6499999999999995,-0.0018723585105989067,0.4052955809334522,-0.25129619255684954,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
26,1.7499999999999996,-0.0025337015483623353,0.35829018013996844,-0.22668037990944964,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
27,1.8499999999999992,-0.002831824928172568,0.31729762542543105,-0.19222188421353373,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
28,1.9499999999999993,-0.0023012179321823373,0.25528260500164995,-0.17428547833937996,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
29,2.0499999999999994,5.812053012983141e-05,0.26684966084487527,-0.185422556203979,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
30,2.149999999999999,-0.0018870736635693633,0.2529897994769118,-0.18830680514344003,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
31,2.249999999999999,-0.0010086765534166897,0.2987544271719637,-0.2027722496413937,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
32,2.349999999999999,-0.001963847889059497,0.28010011481737435,-0.2026664487060863,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
33,2.4499999999999993,-0.0017075084125518394,0.2965532230798744,-0.20416371364183616,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
34,2.5499999999999994,-0.0025398872056490384,0.28596709024969946,-0.19999612618112214,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
35,2.649999999999999,-0.0013965011857958573,0.27378213666280216,-0.20447128184344218,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
36,2.749999999999999,-0.0002867073453038045,0.27075521311031137,-0.2179438114907238,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
37,2.849999999999999,0.0006357059310588526,0.28744918240230166,-0.216247999309347,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
38,2.949999999999999,1.4878042749854591e-06,0.3131526548526323,-0.21851282590583257,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
39,3.049999999999999,-0.0008290074115201259,0.36370874343580095,-0.2131313016343864,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
40,3.149999999999999,-0.001121055776391592,0.34090640518688886,-0.24290228411016915,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
41,3.2499999999999987,0.0002443398029875127,0.32915185321964496,-0.2518055914770588,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
42,3.349999999999999,0.0016910375926487125,0.29256296286530875,-0.22450913073789064,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
43,3.449999999999999,0.001231470490361905,0.3215335245492418,-0.2536211042626993,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
44,3.5499999999999985,5.0521405298457576e-05,0.3037232093645961,-0.24360906790987916,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
45,3.649999999999999,-0.0011024965276392026,0.3227897790601756,-0.23135963145659058,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
46,3.7499999999999987,-0.0019041447960705489,0.32124583056289274,-0.20699123073703132,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
