,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date,probe
30,2.149999999999999,0.008205965277289068,0.340325820632385,-0.324087819587812,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
31,2.249999999999999,0.01206415642202663,0.33663903898007946,-0.3254317754839903,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
32,2.349999999999999,0.01470024655992485,0.32691273542465343,-0.3309878314205986,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
33,2.4499999999999993,0.013391949074094783,0.32776785665552516,-0.333786251200254,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
34,2.5499999999999994,0.010819136132570718,0.3219898404073925,-0.34897402438281827,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
35,2.649999999999999,0.007432166762364009,0.2812207451794236,-0.33289434440789695,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
36,2.749999999999999,0.00864970277261471,0.27645826147450436,-0.3189362896293854,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
37,2.849999999999999,0.002849746051074457,0.2514317728206237,-0.32091753394927597,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
38,2.949999999999999,-0.00041185375713129245,0.2552934432211201,-0.341912970812385,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
39,3.049999999999999,-0.001562140249213483,0.26637378854761773,-0.33370085665139654,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
40,3.149999999999999,0.00661052026726473,0.27673946244984376,-0.3555275203475659,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
41,3.2499999999999987,0.009554171592387426,0.29374496220321455,-0.343690804889434,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
42,3.349999999999999,0.009549380424488167,0.2983409499395447,-0.3407132405557497,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
43,3.449999999999999,0.006755701399939868,0.2871341784340672,-0.34047264265383503,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
44,3.5499999999999985,0.005961562282893525,0.28050032637053496,-0.3517581451535397,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
45,3.649999999999999,0.008629269818867056,0.32198844334642784,-0.38018411702231053,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
46,3.7499999999999987,0.012030409028419406,0.3345803150183337,-0.39359826370981915,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
47,3.849999999999999,0.010985679510966977,0.32868215934771056,-0.3797570406236858,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20,probe00
0,-0.85,-0.003442995543683002,0.2887598730492153,-0.3395024118178457,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20,probe00
1,-0.75,-0.003622830989871592,0.27776459630141664,-0.3363159414837836,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20,probe00
2,-0.65,-0.0003680919610826996,0.2753915117972319,-0.3308330999789772,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20,probe00
3,-0.55,0.003910092467020055,0.2968624235926044,-0.33681225475967447,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20,probe00
4,-0.45000000000000007,0.0031049533727051165,0.30593808076184,-0.35915356833261214,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20,probe00
5,-0.3500000000000001,-0.003245241992499393,0.2981833322696632,-0.382060871860728,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20,probe00
6,-0.2500000000000001,-0.002715491888673503,0.3012034485579279,-0.369932147358304,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20,probe00
7,-0.15000000000000013,0.0010962562294734573,0.3163641805976417,-0.36646419547551384,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20,probe00
8,-0.050000000000000155,0.0011711106940356219,0.3420124059158055,-0.3625223679264568,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20,probe00
9,0.04999999999999982,-0.0029879754367483713,0.35536327408506135,-0.3574425884551392,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20,probe00
10,0.1499999999999998,-0.0029052658598089478,0.31652692127283,-0.34237362250118347,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20,probe00
11,0.24999999999999967,-0.0018087628512073609,0.3266832025980121,-0.3510716500389087,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20,probe00
12,0.34999999999999976,-0.0015551459666742365,0.3479235084251803,-0.367122606495505,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20,probe00
13,0.44999999999999984,-0.000527209146237989,0.3716090781336529,-0.3596799734073905,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20,probe00
14,0.5499999999999997,0.0011440044570004896,0.38696516751471366,-0.35738939792896324,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20,probe00
15,0.6499999999999996,0.002472313403447727,0.3752468703363411,-0.3399068754834279,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20,probe00
16,0.7499999999999997,0.0014053566625397411,0.354330033737103,-0.34727346871737125,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20,probe00
17,0.8499999999999998,0.003518333727192308,0.3295203190769761,-0.3350040748923348,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20,probe00
18,0.9499999999999996,0.0016622428920010646,0.298635785613944,-0.30180494276725517,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20,probe00
19,1.0499999999999994,-0.0018922076145699432,0.3016795889584404,-0.31128396292597,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20,probe00
20,1.1499999999999995,-0.004085987495118049,0.2961661412810584,-0.3052644531617402,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20,probe00
21,1.2499999999999996,-0.004218195869194752,0.324224415588569,-0.32192868601045915,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20,probe00
22,1.3499999999999992,-0.0031942963060302932,0.339742936299895,-0.3379108071879764,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20,probe00
23,1.4499999999999993,-0.0012910986455978806,0.3339608812224126,-0.3463227948827915,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20,probe00
24,1.5499999999999994,0.002157177096898399,0.3501417183322599,-0.34329646986926726,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20,probe00
25,1.6499999999999995,0.006332361995186034,0.3692370630301419,-0.352579980436952,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20,probe00
26,1.7499999999999996,0.00043160211376138796,0.35357296470031485,-0.36993400064328036,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20,probe00
27,1.8499999999999992,-0.0038190900353008636,0.33941601640344427,-0.36534517519487814,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20,probe00
28,1.9499999999999993,-0.002155723962547066,0.32710815373541724,-0.36908726445065476,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20,probe00
29,2.0499999999999994,-0.0004219550068850483,0.30722064526528836,-0.3408305428513785,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20,probe00
30,2.149999999999999,0.0006225828175338959,0.32337133364872317,-0.32989633766843773,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20,probe00
31,2.249999999999999,-0.0016318533388956307,0.32077290642682826,-0.3495868555013614,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20,probe00
32,2.349999999999999,-0.0021227954790585457,0.32829062460974795,-0.3561622865146031,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20,probe00
33,2.4499999999999993,-0.001618934877363276,0.35001136000949407,-0.40294736399314324,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20,probe00
34,2.5499999999999994,-0.0008105971511215628,0.3362278079921151,-0.39198280449531187,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20,probe00
35,2.649999999999999,0.0003127926917746691,0.33727823266104934,-0.3810980865092732,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20,probe00
36,2.749999999999999,-0.001617635072935078,0.3016205689743973,-0.36760726484538,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20,probe00
37,2.849999999999999,0.0002499918527663525,0.2753156460840198,-0.35792777404847714,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20,probe00
38,2.949999999999999,-0.003840252572081175,0.28751725966004854,-0.39252685014055977,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20,probe00
39,3.049999999999999,-0.0028817202077066435,0.2945281947176948,-0.3829774382148736,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20,probe00
40,3.149999999999999,0.0003903820734002971,0.32098567799281313,-0.4101369861624505,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20,probe00
41,3.2499999999999987,0.0003619367999292884,0.3084529398208942,-0.382013812594958,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20,probe00
42,3.349999999999999,0.000547370391754155,0.3178263704128764,-0.3693363967649145,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20,probe00
43,3.449999999999999,5.283754238923304e-05,0.2862835761789251,-0.3397147864533555,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20,probe00
44,3.5499999999999985,-0.0018181437176892014,0.26185320891987407,-0.31561873371221233,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20,probe00
45,3.649999999999999,-0.0006522164509892302,0.2614593481056183,-0.3258835384457119,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20,probe00
46,3.7499999999999987,0.003026559141457302,0.2916762231547973,-0.3581207556191553,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20,probe00
47,3.849999999999999,0.0021439721458384174,0.29037933177887976,-0.3800701239454886,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20,probe00
0,-0.85,0.011850889931324132,0.37269711848621023,-0.3526091370575602,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
1,-0.75,0.021039248603552954,0.454070822713229,-0.4078890972713422,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
2,-0.65,0.020762777930302484,0.4607301299742849,-0.4182148897381715,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
3,-0.55,0.01616697926131954,0.4247651836114164,-0.3924630324859442,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
4,-0.45000000000000007,0.013429812289586656,0.41608263867993195,-0.3659472091527987,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
5,-0.3500000000000001,0.00928040166761775,0.39888953603311783,-0.3438455732629048,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
6,-0.2500000000000001,0.008595933411766354,0.4148930375302525,-0.4170303072292791,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
7,-0.15000000000000013,0.008275330358575608,0.4309804088543512,-0.4267120774131595,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
8,-0.050000000000000155,0.004794361389827485,0.4312353692564724,-0.36854327155493966,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
9,0.04999999999999982,0.0008470023787363261,0.4028352219405945,-0.34749917675588826,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
10,0.1499999999999998,-0.0046628919721234865,0.36907512828335076,-0.3476495572631653,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
11,0.24999999999999967,-0.009205353912798303,0.349028725194974,-0.35285431783464405,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
12,0.34999999999999976,-0.010185927264692135,0.4044134192029836,-0.36886522740058764,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
13,0.44999999999999984,-0.005288178557353917,0.44120020149066247,-0.3731909719302583,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
14,0.5499999999999997,-0.0006172055287764092,0.4249258949340217,-0.3565287784850231,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
15,0.6499999999999996,0.0032938682930737932,0.4212381157838556,-0.3422417633727165,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
16,0.7499999999999997,0.0036704787480785132,0.3966232047542868,-0.32714549745157495,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
17,0.8499999999999998,-0.0013659514595221983,0.39585150517170276,-0.35128244589580243,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
18,0.9499999999999996,-0.0029151181582766604,0.39208087752068815,-0.3596957527012393,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
19,1.0499999999999994,-0.0033313806286281488,0.3953422148839686,-0.36533943278145514,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
20,1.1499999999999995,-0.003385406923965523,0.41590305922724763,-0.38430925755853235,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
21,1.2499999999999996,-0.001143026153950977,0.42791608259694197,-0.4111197513376305,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
22,1.3499999999999992,0.00014199461858560694,0.4363151331638626,-0.41476822030615906,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
23,1.4499999999999993,0.0013876407082347266,0.46303192031218815,-0.4194274287046781,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
24,1.5499999999999994,0.0018967439166188637,0.4541533879702052,-0.4257735488421419,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
25,1.6499999999999995,0.0033031545892405947,0.45926476229826935,-0.44822697095396197,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
26,1.7499999999999996,0.0030882596057913007,0.4541408228284263,-0.4590751993798138,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
27,1.8499999999999992,0.004897974040150852,0.4820953664642603,-0.47316536873729176,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
28,1.9499999999999993,0.006727222023692288,0.5384487107441487,-0.4839611380127053,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
29,2.0499999999999994,0.0047704302587567,0.5160658887656888,-0.4834874650122306,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
30,2.149999999999999,0.005284680142103075,0.5533838599239653,-0.4906529649464971,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
31,2.249999999999999,0.006267149167810895,0.5289726320397163,-0.4653789250112997,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
32,2.349999999999999,0.006359840980503009,0.47565839017487743,-0.4402835388363391,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
33,2.4499999999999993,0.006466994067900541,0.396151069311233,-0.39149384274093274,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
34,2.5499999999999994,0.005012532039115791,0.37132428348583757,-0.3326185109596755,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
35,2.649999999999999,0.005010741192174844,0.3555544977689841,-0.3662217820513388,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
36,2.749999999999999,0.0067831683359198215,0.44038673201797895,-0.4006009309059584,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
37,2.849999999999999,0.0060488542898271425,0.48074736034214866,-0.4358247870906055,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
38,2.949999999999999,0.007358579147794086,0.43195988489132325,-0.4068212606120255,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
39,3.049999999999999,0.009041441607303993,0.4376828806382454,-0.42468291225390764,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
40,3.149999999999999,0.0069414776056764636,0.4644192071854741,-0.41394120349376884,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
41,3.2499999999999987,0.008647830151546841,0.503424489724529,-0.4254715211373136,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
42,3.349999999999999,0.009032438127415882,0.4789627227396403,-0.4229713770342426,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
43,3.449999999999999,0.013994804821259298,0.5268265371768326,-0.4887504504493311,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
44,3.5499999999999985,0.01988021874358382,0.5223186253950202,-0.5081877508161152,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
45,3.649999999999999,0.020442908530706762,0.506466212460676,-0.48448633481332937,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
46,3.7499999999999987,0.019729776928410846,0.46128144398569065,-0.455108829111801,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
47,3.849999999999999,0.016755965868179255,0.44740672809162524,-0.45825265766343465,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
0,-0.85,-0.004429784095577726,0.5020817665811644,-0.43235348336543067,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
1,-0.75,-0.004506777693547349,0.4869193214938784,-0.3999589323872029,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
2,-0.65,-0.003925572608997655,0.4344609746636915,-0.3861802677535738,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
3,-0.55,-0.0040368868300141685,0.3572336654599827,-0.3214505902093881,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
4,-0.45000000000000007,-0.0012899207814560296,0.4026257272037504,-0.3144656277728445,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
5,-0.3500000000000001,0.0018310300747925684,0.4306126055709247,-0.3522047837181141,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
6,-0.2500000000000001,-0.0031295355318914507,0.462994360426135,-0.42673975043649465,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
7,-0.15000000000000013,-0.0005499109469683097,0.4677264643737696,-0.4245505662853873,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
8,-0.050000000000000155,0.004744208780363144,0.47205096225091303,-0.3836454961238691,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
9,0.04999999999999982,0.005374114879966044,0.47893659482289835,-0.3837660960761882,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
10,0.1499999999999998,0.004495058551596308,0.49032513568222263,-0.4381702569292124,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
11,0.24999999999999967,0.0069475452755150425,0.44211195032176015,-0.3443936021548887,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
12,0.34999999999999976,0.006130552354005602,0.4197902986787983,-0.33806622941238135,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
13,0.44999999999999984,0.005264554613241757,0.3872161141179964,-0.3359360912355532,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
14,0.5499999999999997,0.0006943895398857636,0.4016217341825789,-0.34941674473775325,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
15,0.6499999999999996,0.0020574676422910085,0.4249904525161096,-0.3627669008351936,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
16,0.7499999999999997,0.0025457222709647084,0.4152864443944167,-0.4131112145685236,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
17,0.8499999999999998,0.0005734677046589342,0.5131011533298295,-0.46892377124000684,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
18,0.9499999999999996,0.0006025440066081422,0.5183845178809435,-0.45745864187484403,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
19,1.0499999999999994,0.0018443900170926851,0.5109027413445513,-0.4125958283213036,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
20,1.1499999999999995,0.0010454210892507207,0.4252442451547472,-0.3513526622211805,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
21,1.2499999999999996,-0.0010416401996459904,0.3660364147033938,-0.32098165930338673,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
22,1.3499999999999992,-0.000673986022147669,0.4210233146758767,-0.3589301747070283,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
23,1.4499999999999993,-0.00313658213544123,0.44027015914405043,-0.40195655046283096,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
24,1.5499999999999994,-0.0032763559916263005,0.44218581519278094,-0.3649961818766713,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
25,1.6499999999999995,-0.002758530147943489,0.40529515075024414,-0.34752397024946075,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
26,1.7499999999999996,-0.00013223699946265715,0.4762101369610405,-0.38967015946769606,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
27,1.8499999999999992,-7.687539448022518e-06,0.4789532910755048,-0.402541670443617,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
28,1.9499999999999993,-0.0023558232774482622,0.42290791771163194,-0.40296585118278927,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
29,2.0499999999999994,-0.004727191434918596,0.43218122873034476,-0.38225449825794894,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
30,2.149999999999999,-0.006943937208553255,0.462357519902806,-0.39714202719232483,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
31,2.249999999999999,-0.005820636029466242,0.4368573555122241,-0.40471123177488055,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
32,2.349999999999999,-0.00574440259343244,0.4209520720910132,-0.42290106508128605,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
33,2.4499999999999993,-0.0009445613417194494,0.4724083646254204,-0.4700627786052536,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
34,2.5499999999999994,-0.0014384242449945693,0.41117945484428825,-0.3986415477379099,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
35,2.649999999999999,0.0001319436978291652,0.4131141407092569,-0.3845773410915868,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
36,2.749999999999999,0.0004056906488684385,0.4607704659322231,-0.43450129677813726,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
37,2.849999999999999,0.0038453281756069516,0.49246698979526415,-0.45775367408707285,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
38,2.949999999999999,0.0021016762136530816,0.5008707342124249,-0.4648636433636086,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
39,3.049999999999999,0.0010508502121939149,0.45856104782638657,-0.4237531164061477,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
40,3.149999999999999,0.0029879499081947726,0.49892745619376955,-0.4386429882974734,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
41,3.2499999999999987,0.0031289164677684,0.5001501025628763,-0.4890454305998434,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
42,3.349999999999999,0.0019906006056782223,0.5169390703812645,-0.5006062849278016,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
43,3.449999999999999,0.003306067186196539,0.4764251877711353,-0.4560830771804622,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
44,3.5499999999999985,9.140495664827548e-05,0.4700321920704199,-0.4336635625684675,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
45,3.649999999999999,0.0020401533520603187,0.4539979962916726,-0.44212359017386804,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
