subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,latency_peak,latency_peak_onset,anesthesia
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1510,-0.020400000000000085,False,0.7377506620241032,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1511,-0.040000000000000036,False,0.2820794237784069,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1512,0.3248,True,6.860422653676146e-05,0.799493613511288,0.0957810576483098,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1517,-0.03959999999999997,False,0.3093416309281076,0.552001103753355,0.03073791890949451,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1522,-0.07840000000000003,False,0.7292157813603283,0.5292012780223558,0.061376312795800914,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1534,0.18040000000000012,True,0.0252746196153677,0.7226201216024037,0.07852609330075211,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1535,-0.13639999999999985,False,0.8119486018003121,0.5795412304648835,0.013581367982624215,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1538,-0.12359999999999993,False,0.6048041927421953,0.8007423124327033,0.02223580854320062,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,root,1539,0.02200000000000002,False,0.6976172274690788,0.07667189255403173,0.06793038994760536,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,root,1546,-0.2804,True,0.009875582429508034,0.5798574108258663,0.03873061355284335,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,root,1551,-0.2952,True,0.0002366207155364286,0.3697907415460122,0.006821037808094843,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,root,1554,-0.3768,True,4.6683472224917644e-05,0.8947980131437134,0.004089400091288553,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,1561,-0.03479999999999994,False,0.9272152652987331,0.14307039779112074,0.1249535615302193,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,1582,-0.3004,True,0.0028697760080471646,0.3424156362400481,0.0035061138516994106,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,1585,-0.6712,True,2.6333879497020263e-06,0.8907313774096792,0.0015425965635813554,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOs,1597,-0.43199999999999994,True,0.0021377967252970143,0.6850707182454698,0.002677053648085348,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOs,1604,-0.41759999999999997,True,0.0013358671285271795,0.63243114462216,0.006992371488081517,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOs,1609,-0.0656000000000001,False,0.26217467370547176,0.4024176492994229,0.3859895318400959,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1626,-0.13839999999999986,False,0.07494541077659611,0.329055195960791,0.27200324389968955,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,root,25,-0.10760000000000003,True,0.0010900709119332497,0.10724989370351068,0.10571256314517541,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,root,31,-0.29999999999999993,True,7.65981300465679e-06,0.08791673341750084,0.028540057401414742,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,57,-0.6048,True,2.414134671058221e-07,0.9228183896320843,0.0011706258940193948,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,58,-0.46119999999999994,True,6.989173387372816e-06,0.687016368867944,0.0010036108265012444,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,62,-0.6896,True,2.800560650051409e-08,0.5684839125656254,0.018293513648700355,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,65,-0.05719999999999992,False,0.42502420089829285,0.9412998032271958,0.03700643698084605,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,66,-0.5431999999999999,True,1.85384446660386e-06,0.7511669185191749,0.0014804138760382557,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,71,0.02079999999999993,True,0.019110424516674773,0.5119178128074964,0.01838798276980924,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,90,-0.24440000000000006,True,0.0001588446135080135,0.2335198742036937,0.2275199186306054,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,110,-0.49319999999999997,True,3.0760191384038293e-05,0.6945887916917854,0.004106678328241742,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,113,-0.6816000000000001,True,1.1790495061392292e-06,0.5128998124321242,0.007470579569712754,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,131,-0.30359999999999987,True,0.001450110275787675,0.7741106843789112,0.009803895745903901,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,133,-0.06000000000000005,False,0.16895259607168023,,,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,164,-0.926,True,3.105149704030197e-08,0.6226784744189899,0.0002752580434162155,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,171,-0.8724,True,4.046682322567108e-09,0.9388988599591812,0.006373328367146769,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,191,-0.4059999999999999,True,4.043581638280003e-05,0.7954213814583682,0.0031062237858350272,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,192,-0.5247999999999999,True,3.039628741052791e-05,0.7950438624229719,0.0032643047977671813,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,217,-0.8400000000000001,True,8.180317374595347e-07,0.3130044368779181,0.0006309910015716014,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,221,-0.694,True,1.4228882685429767e-06,0.6668551108327847,0.0038319466979146455,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,234,-0.606,True,4.6118672314410247e-07,0.8953991834412136,0.002617331821966218,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,236,-0.06799999999999995,True,0.008982285110142985,0.21443477142167922,0.005491848918836695,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,245,-0.34399999999999986,True,0.0014796096959029947,0.917966802069941,0.005637259716991139,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,247,-0.7116,True,3.768494118983057e-07,0.9231438983130147,0.0009561993372244615,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,250,-0.5379999999999999,True,5.169914090275007e-06,0.5139353429203766,0.006503570015638616,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,330,-0.76,True,1.405563527789866e-07,0.7139316540603886,0.0012137491800103817,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,336,-0.5151999999999999,True,2.3991594803818295e-05,0.9567641500644868,0.001203006500986703,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,363,-0.5708,True,7.295867583845261e-05,0.9238198747098068,0.0035092629046289403,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,385,-0.7236,True,1.3682022181882303e-10,0.9997317422617016,0.002036936492231689,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,405,-0.3496,True,1.2004491243278181e-06,0.7309914924867371,0.002946653022490864,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,426,-0.17799999999999994,True,0.032114856084307974,0.2905712435360215,0.04202275424813706,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,438,-0.09919999999999984,False,0.18327797751300434,0.7466343360842984,0.0026042837234854233,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,466,-0.5556,True,5.59132561139819e-07,0.943547950137372,0.0008759489281828792,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,492,-0.0895999999999999,True,0.00569443568357586,0.15442984993819664,0.1530433170410106,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,503,-0.4456,True,7.767516219114867e-08,0.9997233695719387,0.003421426841896391,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,515,-0.06040000000000001,False,0.20908052847072545,0.1881533933285482,0.13973094650873463,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,542,-0.6175999999999999,True,3.1100170105879954e-08,0.9808810070380787,0.0005918852020840859,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,553,-0.3263999999999999,True,0.0006177199260271049,0.9734568968921167,0.008416050231289773,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,555,0.2611999999999999,True,0.00440030576375372,0.459952992911667,0.45881036748380666,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,557,-0.6544,True,5.779513662096392e-07,0.9445639612442847,0.0018413168191955265,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,563,-0.4576,True,3.0816566064406636e-05,0.8429995716535359,0.0016001949114752279,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,601,-0.17999999999999994,True,0.009491056034064749,0.1427163287038411,0.10626023992426781,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,603,-0.2792,True,0.0027268794486243753,0.5398996120870834,0.006189686249626902,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,615,0.2744,True,0.002762558062997522,0.8533019297531155,0.7848550139777899,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,616,-0.2844,True,0.0013872243465733458,,,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,617,-0.6144,True,1.1028922741740388e-06,0.7593335248423045,9.43587874644436e-05,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,619,0.20760000000000023,True,0.00028014878473026084,0.6252448374024198,0.3360894009099411,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,631,-0.09959999999999991,True,0.010246756334416296,0.7304828611102039,0.13660552640294554,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,641,-0.5816,True,2.813697888015554e-07,0.7502691215827326,0.006458508427385823,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,642,-0.2904,True,4.136472987092965e-05,0.03480833761449276,0.03296506561741808,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,646,-0.31999999999999995,True,0.0005418183736809468,0.481212857190485,0.007706686988626643,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,653,-0.6192,True,2.5829475613914354e-07,0.919381316247609,0.0068208640549869415,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,668,-0.5716,True,4.0709654403059403e-07,0.8132103943244147,0.0004608024230492447,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,678,-0.03400000000000014,True,0.00012838762601541376,0.13440593983818871,0.030859820292334916,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,701,-0.4928,True,1.337786475708036e-06,0.9121990579185422,0.001050676706199738,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,718,-0.6308,True,2.6883897663587675e-08,0.5911556713767823,0.00017221502866959781,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,726,-0.26560000000000006,True,1.0068215483549636e-07,0.863499418990159,0.010421375048963455,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,737,-0.5264,True,4.1877242784593705e-08,0.9380479908618327,0.00025855433682409057,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,739,-0.03280000000000005,True,0.022353567963010024,0.5806454529003986,0.1523713549677268,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,752,-0.3752,True,0.0027629863919871323,0.503618754810077,0.01277331631308698,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,763,-0.3620000000000001,True,1.7270992147544462e-07,0.9547237019098702,0.006565132300352161,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,786,-0.18520000000000003,True,0.0005831020844249135,0.33446109083308784,0.0018735882736109488,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAd,797,-0.42799999999999994,True,1.0190474203364275e-05,0.893214989494254,0.004322841074781536,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAd,801,0.07879999999999976,True,0.0038221646667709885,0.3378112616823046,0.21755140002551343,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAd,803,-0.386,True,7.28079647038804e-06,0.6385649850925574,0.006765130827034227,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAd,812,-0.2864,True,0.00030835342705370916,0.7550160127877916,0.016230875262863265,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAd,844,-0.1631999999999999,True,0.001304361192942638,0.6602009262981028,0.0018746499064263844,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAd,845,-0.42399999999999993,True,4.974530552703804e-05,0.7249829018346645,0.0006968917949734532,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAd,848,-0.5192,True,5.412566082330095e-06,0.7531579952691345,0.004470251769816969,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAd,921,-0.4072,True,0.004900344904491205,0.5977786591340646,0.0040378423921083595,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAd,929,-0.34199999999999997,True,0.005995738442303944,0.9822985381827039,0.0014391438626262243,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,965,-0.39680000000000004,True,1.7794040974794534e-05,0.7217004703243219,0.004530196787413843,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1002,-0.29000000000000004,True,0.00018932794898141037,0.8396662623620159,0.003988089315726029,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1028,-0.21199999999999997,False,0.06180697197024265,0.0121881797201695,0.01187239588034572,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1043,-0.42680000000000007,True,0.00038142007024821734,0.5872925549001593,0.000774658031900799,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1081,-0.2792,True,0.018365075764380734,0.9065763683720434,0.007688213040182745,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1095,-0.22599999999999998,True,0.00045023597682236627,0.342036616463929,0.000354244862876385,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1120,-0.17400000000000004,True,0.02848975486736416,0.22736859780980012,0.22558142021466665,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1145,-0.3275999999999999,True,0.0010415449347416228,0.6799007800011623,0.00486001281751669,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1159,-0.2984,True,0.0016085368472191774,0.4286344560011912,0.018703431146889216,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1162,-0.45840000000000014,True,5.711055178769797e-07,0.872309955904484,0.0014684063597769637,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1163,-0.386,True,0.0005130740656713595,0.5212510770325025,0.006870184577564942,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1169,-0.3215999999999999,True,0.001820576060394541,0.6265989687567526,0.007027195289879273,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1172,-0.4256,True,0.00026581951750181965,0.17919259236248308,0.11574047545616395,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1189,-0.3952,True,2.849348064892787e-05,0.5551328323863345,0.0005378682018317704,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1212,-0.4252,True,1.0381558168681693e-07,0.538180074735692,0.0006456163250732061,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1228,-0.30879999999999996,True,7.742999076243429e-06,0.5613260802122113,0.0017789412495403667,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1242,0.0795999999999999,False,0.4147337295233051,0.8657660688513715,0.05253876499659782,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1247,-0.3044,True,2.625325789551436e-05,0.4497903311174696,0.008087521422510235,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1248,-0.40280000000000005,True,1.802955513252602e-05,0.6380500645068423,0.0038208860792678934,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1257,-0.2744,True,0.00010699861163820934,0.28172867220791886,0.01400164728602249,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1263,-0.16920000000000002,True,0.0006845642544568431,0.6006991609397119,0.004416079711972998,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1265,-0.18400000000000005,True,0.019979144768685564,0.5169338008381601,0.06923864117925405,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1269,-0.24480000000000002,True,0.006820424934119496,0.5391509444932581,0.007121550569081592,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1282,-0.2103999999999998,True,0.0038303847843403904,0.10870316852685846,0.08950235702070586,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1286,-0.25639999999999996,True,0.01993628124345992,0.6603675913831921,0.006874612972069372,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1293,-0.3323999999999999,True,0.0002481797334846769,0.24715821863196652,0.0013035587266472248,yes
