subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_peak,latency_peak_onset,anesthesia
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,ENTl,150,-0.0024691358024693244,-0.28148148148148144,True,0.010814489466452248,0.08379539473298792,0.06741970281404974,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,ENTl,194,-0.06567901234567897,-0.0637037037037036,True,0.04981610972488126,0.6103155450061877,,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,ENTl,227,-0.20543209876543211,-0.48098765432098767,True,0.0003453128447161724,0.22835906646400872,0.019418696668594748,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,ENTl,232,0.010864197530864095,0.1106172839506172,True,0.0017621204451513384,0.3011498893681619,,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,ENTl,251,-0.21925925925925938,-0.2977777777777778,True,0.0011558664962221243,0.5206656069860855,,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,ENTl,304,-0.16987654320987655,-0.35851851851851857,True,0.001801382591793188,0.25290405554915196,,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,root,320,-0.10123456790123453,-0.19901234567901238,True,0.0247799284699195,0.2842973824187993,0.014932779372884397,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,EPd,380,-0.13185185185185178,-0.19999999999999996,True,0.00834296848025562,0.09591948454612975,0.03535328173029484,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,EPd,393,-0.14320987654320994,-0.33185185185185184,True,0.0022447081247265466,0.06701664779075145,0.0035867040787707083,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,EPd,418,-0.04938271604938271,-0.12938271604938267,True,0.00045476502875485547,0.5308537560058539,,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,EPd,420,-0.09876543209876532,-0.35456790123456794,True,0.006100594146129401,0.06675632111591767,0.015298493784712264,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,EPd,444,-0.02518518518518531,-0.22024691358024695,True,0.02625646254031455,0.1871897221733434,0.16066405537719675,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,CA3,710,-0.17037037037037028,-0.1358024691358024,True,0.00668380018360637,0.617860579752687,0.5103951947214682,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,CA3,725,-0.012345679012345734,-0.13481481481481483,True,0.04280954158240535,0.10646541146843447,0.06440511693233475,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,CA3,746,-0.11111111111111116,-0.11111111111111116,False,0.19184322399474474,,,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,CA3,817,-0.17580246913580255,-0.3002469135802469,True,0.0004340684082752011,0.05108512272926191,0.010059964869242322,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,CA3,821,-0.09975308641975311,-0.13530864197530856,False,0.8098688756733395,,,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,CA3,828,-0.0562962962962964,-0.15555555555555567,True,0.027953281435896482,0.045525048168883586,0.0,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,CA3,830,0.022222222222222143,0.0,False,0.5326978110593413,,,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,CA3,860,0.059259259259259345,-0.29728395061728397,True,0.0006541472313803531,0.30794022312420566,0.27731054720766224,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,CA3,908,-0.33086419753086416,-0.5338271604938272,True,0.015234650135863781,0.028288249246770647,0.005161898537608067,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,CA2,1054,-0.10617283950617296,-0.24098765432098768,False,0.05847150268678791,,,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,CA1,1125,-0.0528395061728395,-0.29234567901234554,True,0.00011386064176810429,0.0912953373435812,0.03496501094582527,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,CA1,1167,-0.13037037037037036,-0.442962962962963,True,2.2311359169080447e-06,0.06688744307666639,0.033290901202917667,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,CA1,1171,-0.01333333333333342,-0.3693827160493828,True,0.0029465422557315435,0.022567515839455154,0.008834287723630041,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,CA1,1322,0.047901234567901074,-0.012345679012345734,True,0.025193298889558235,0.9041891171000316,0.8355458113569512,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,CA1,1442,0.0034567901234567877,-0.2148148148148148,True,0.012034215666888448,0.2748666782184159,0.23006352779987083,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,PIR,1451,-0.02320987654320983,0.003950617283950519,False,0.37013206289944645,,,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,ENTl,1471,-0.022716049382716097,-0.17679012345679013,True,0.005525918201011226,0.3309843509514394,0.22168503348302693,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,ECT,1505,-0.10172839506172837,-0.18913580246913575,False,0.24082138431903133,,,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,CA3,1508,-0.045432098765432194,0.018271604938271624,False,0.3065457197577719,,,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,CA1,1521,0.022222222222222143,0.0,False,0.6106745213368601,,,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,ENTl,1548,-0.16641975308641987,-0.2869135802469136,True,6.702945602787835e-05,0.17165441648205615,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe00,0db7604c-22d6-467d-9364-b89afdd836cc,PAG,4,-0.23839999999999995,-0.5451999999999999,True,7.524110712076038e-05,0.17067074149281325,0.06500419945314206,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe00,0db7604c-22d6-467d-9364-b89afdd836cc,PAG,14,-0.1572,-0.19399999999999995,True,0.005357970966433756,0.4060845986837194,0.2882912507777746,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe00,0db7604c-22d6-467d-9364-b89afdd836cc,PAG,99,-0.07920000000000016,0.16680000000000006,True,0.003728296629501582,0.9561595608811899,0.9499505553239942,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe00,0db7604c-22d6-467d-9364-b89afdd836cc,PAG,113,-0.3304,-0.5828,True,2.4251203487479778e-05,0.2718517625698951,0.038971223632074725,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe00,0db7604c-22d6-467d-9364-b89afdd836cc,PAG,205,0.035599999999999854,-0.018799999999999928,False,0.5659229122358256,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe00,0db7604c-22d6-467d-9364-b89afdd836cc,PAG,250,-0.05360000000000009,-0.07440000000000013,False,0.1415063413129919,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe00,0db7604c-22d6-467d-9364-b89afdd836cc,PAG,331,-0.020000000000000018,-0.020000000000000018,False,0.3117035210762631,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe00,0db7604c-22d6-467d-9364-b89afdd836cc,PAG,362,-0.09959999999999991,-0.17199999999999993,False,0.08435961733547748,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe00,0db7604c-22d6-467d-9364-b89afdd836cc,PAG,449,-0.05400000000000005,-0.1060000000000001,False,0.05364086555549474,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe00,0db7604c-22d6-467d-9364-b89afdd836cc,PAG,457,-0.00040000000000006697,-0.00880000000000003,False,0.233301304753452,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe00,0db7604c-22d6-467d-9364-b89afdd836cc,PAG,522,0.08599999999999985,0.039200000000000124,False,0.11312544905143718,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe00,0db7604c-22d6-467d-9364-b89afdd836cc,PAG,524,-0.01959999999999995,-0.03920000000000001,False,0.10721324301462754,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe00,0db7604c-22d6-467d-9364-b89afdd836cc,PAG,530,-0.03880000000000006,-0.08520000000000005,True,0.006975467374034983,0.0897102248891315,0.07831581992184056,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe00,0db7604c-22d6-467d-9364-b89afdd836cc,PAG,540,0.0,0.0,False,1.0,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe00,0db7604c-22d6-467d-9364-b89afdd836cc,PAG,592,-0.021199999999999997,-0.20319999999999994,True,0.032694851550901904,0.5735205310274978,0.5054207807328339,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe00,0db7604c-22d6-467d-9364-b89afdd836cc,PAG,647,-0.06559999999999999,-0.09920000000000007,True,0.00020354083733986617,0.43416636874439973,0.4204262000033623,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe00,0db7604c-22d6-467d-9364-b89afdd836cc,SCs,990,-0.08079999999999998,-0.17359999999999998,True,0.002126830215982478,0.11637929157211602,0.07390421085392518,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe00,0db7604c-22d6-467d-9364-b89afdd836cc,PAG,1476,-0.24360000000000004,-0.42479999999999996,True,0.00016760979706986756,0.16249579486702714,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe00,0db7604c-22d6-467d-9364-b89afdd836cc,PAG,1481,0.0011999999999998678,-0.040000000000000036,False,0.23893119954090036,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,49,-0.20479999999999998,-0.39039999999999997,True,6.000058175303913e-05,0.06440302141368193,0.030131979466432313,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,71,-0.14760000000000006,-0.2552,True,0.011180513581970586,0.20118631217223992,0.16603688976420017,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,90,-0.362,-0.6288,True,1.7809002812452235e-06,0.03305889599323564,0.02548617247589391,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,92,0.019200000000000106,-0.00039999999999995595,False,0.24028585207822517,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,100,-0.3420000000000001,0.25039999999999996,True,2.3771714985354464e-07,0.41730880460329445,0.37156647182882807,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,113,-0.1956,-0.3375999999999999,True,4.1273214241299705e-05,0.06965398421721147,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,114,-0.16680000000000006,-0.40279999999999994,True,5.9951383091449983e-05,0.02221023767810948,0.0008864290214205539,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,127,-0.006000000000000005,-0.2467999999999999,True,0.033211992247779376,0.16808610795214918,0.14112168995984575,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,129,-0.05799999999999994,-0.13479999999999992,False,0.37816791370179104,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,136,0.03839999999999999,-0.040000000000000036,False,0.21479022904070988,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,164,0.020000000000000018,0.0,False,0.2484115708275525,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,172,-0.011599999999999944,-0.11039999999999994,False,0.5429969468363662,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,196,-0.021599999999999953,-0.09999999999999998,True,0.01185716814724036,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,208,-0.4504,-0.19199999999999995,True,2.5629950753169872e-05,0.6548353117780152,0.6161767668152152,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,226,-0.08039999999999992,-0.10599999999999987,True,0.03502023523783504,0.6416004189063642,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,236,0.020000000000000018,-0.020000000000000018,False,0.07903780046212905,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,240,-0.1624,-0.30200000000000005,True,0.005766549559653611,0.5272500280113945,0.00877141933005987,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,291,-0.08279999999999987,-0.1499999999999999,False,0.1821279921741702,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,311,-0.00039999999999995595,-0.020000000000000018,False,0.2293463214919671,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,312,-0.019600000000000062,-0.019199999999999995,False,0.9004847245245986,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,319,-0.01639999999999986,-0.05919999999999992,False,0.12892689262312274,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,378,0.03720000000000012,-0.03880000000000006,False,0.6635635036210208,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,383,-0.041200000000000014,-0.09759999999999991,False,0.2162330551615972,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,384,-0.041999999999999926,-0.10199999999999998,False,0.1944837762925148,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,392,0.0,0.020000000000000018,False,0.1687814576557397,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,395,-0.08679999999999999,-0.3084,True,0.00015136817661542956,0.0839150335219756,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,397,-0.020000000000000018,-0.020000000000000018,False,0.07271199232200709,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,408,-0.052000000000000046,-0.19679999999999997,True,0.04936181860446098,0.3163029052980164,0.0989387208703647,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,412,-0.04039999999999999,-0.09839999999999993,False,0.10895840784077837,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,423,-0.1484000000000001,-0.29800000000000004,True,0.0011040572943791238,0.13120251291445584,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,426,-0.058399999999999896,-0.09999999999999998,False,0.055269703219967714,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,429,-0.14,-0.22240000000000004,True,0.005963860571218338,0.4077513999409348,0.06948890209127967,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,432,-0.07199999999999984,-0.13839999999999986,True,0.007853091412435287,0.627016390637209,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,447,0.058800000000000185,0.3224,True,4.406189531758198e-05,0.6862573673555517,0.6394980219133686,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,462,-0.05119999999999991,-0.11719999999999997,False,0.0773432728844845,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,464,0.015200000000000324,-0.06119999999999992,True,0.002507212038546869,0.15783100778753578,0.004221151025376457,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,475,-0.09839999999999993,-0.15999999999999992,True,0.0027289751971106835,0.5666671757220456,0.007304763819320215,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,494,-0.0043999999999999595,-0.11840000000000006,True,0.0403322986964435,0.024889241705977838,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,499,-0.06840000000000013,-0.18759999999999988,True,0.002153247253837476,0.09577075757363218,0.002759070376669115,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,502,-0.0020000000000000018,-0.0988,True,0.002061414646102766,0.16143098039481174,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,503,-0.18319999999999992,-0.36360000000000003,True,0.00014657362659620254,0.052626290255602726,0.0,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,514,0.04519999999999991,-0.1187999999999999,True,0.0006086021208119297,0.1611643157572189,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,523,-0.35399999999999987,-0.5852,True,7.000459137929127e-07,0.15773321290851072,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,528,-0.020000000000000018,-0.020000000000000018,False,1.0,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,533,-0.032399999999999984,-0.19600000000000006,True,0.022372112210642947,0.09800407391924182,0.04917243296290508,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,550,-0.0039999999999998925,-0.05999999999999994,True,0.00715400048803827,0.5171680366643159,0.04793561211135966,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,575,-0.3548,-0.4204,True,0.00010230984240267027,0.5954007720306436,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,591,-0.0603999999999999,-0.08079999999999998,False,0.13064323284957924,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,610,0.033199999999999896,-0.1008,False,0.14506587952437922,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,619,0.038000000000000034,-0.0796,True,0.0472396837506891,0.03750585508782933,0.011569223404649165,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,620,-0.0683999999999999,-0.12519999999999987,False,0.0746677612358203,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,661,0.14480000000000004,-0.18440000000000012,True,0.03955386592438659,0.026861756922698987,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,717,-0.0024000000000000687,-0.06000000000000005,True,0.020730440859287436,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,735,-0.03959999999999997,-0.0815999999999999,False,0.3092917649534215,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,736,-0.020400000000000085,-0.040000000000000036,False,0.10975675863744694,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,739,-0.06519999999999992,-0.14,True,0.03969253229944325,0.18566789271199013,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,749,-0.06040000000000001,-0.16000000000000003,False,0.19075314392361709,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,root,759,-0.25559999999999994,-0.3476,True,0.002448494542704127,0.4101022766360529,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,root,764,-0.05360000000000009,-0.22040000000000004,True,0.0006938160947234095,0.02685431136023908,0.00850607579809548,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,root,775,-0.2932,-0.5684,True,1.7545590499379315e-06,0.14683572724277383,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,root,792,-0.09000000000000008,-0.43399999999999994,True,0.006710509201539927,0.16135318806004761,0.12702659570311425,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,root,804,-0.020000000000000018,-0.020000000000000018,False,0.1031348600582046,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,root,809,0.10840000000000005,-0.12400000000000011,False,0.10747741367960961,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,root,849,-0.09559999999999991,-0.20839999999999992,True,0.0006254558584437575,0.7749335760363465,,yes
