subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_peak,latency_peak_onset,anesthesia
ZFM-05495,2023-01-31,fee5810d-2012-4337-84f9-dce8e005ea10,probe00,4fe40195-2437-407e-bd05-c3b9784e78b1,CEA,1622,0.0675803402646502,-0.0510396975425331,False,0.789922260367898,,,yes
ZFM-05495,2023-01-31,fee5810d-2012-4337-84f9-dce8e005ea10,probe00,4fe40195-2437-407e-bd05-c3b9784e78b1,CEA,1623,-0.1781663516068052,-0.0708884688090737,False,0.7645924361195378,,,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,17,-0.051358024691358,-0.0622222222222222,True,0.0393692423094232,0.8721335680500033,0.8065952218222492,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,68,0.2182716049382715,0.2444444444444444,False,0.1220640823501378,,,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,78,0.1219753086419752,-0.019753086419753,False,0.2728567538355024,,,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,79,0.1353086419753086,0.3777777777777777,True,0.0057158826211266,0.7426679935911125,0.6701263224871354,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,81,-0.0158024691358025,-0.0977777777777778,True,0.0357160776182458,0.6388214960622918,0.5967537745099776,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,96,0.0790123456790121,0.1851851851851853,True,0.0017381200230892,0.7030928295071135,0.6707929836255744,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,120,0.0488888888888889,-0.1367901234567901,True,0.0499264198601314,0.6367368309524863,0.4087725268639133,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,MG,144,-0.0696296296296296,-0.0637037037037037,False,0.8438469784625326,,,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,MG,204,-0.0385185185185186,-0.0844444444444444,True,0.0183292739931184,0.8621320768788792,0.8602403793333906,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,MG,205,-0.0098765432098765,-0.0301234567901234,False,0.4634719767916253,,,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,MG,207,0.0414814814814814,-0.0088888888888889,False,0.4008459898008427,,,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,MG,222,-0.0232098765432099,-0.0276543209876544,False,0.1949058131977563,,,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,MG,257,0.0385185185185183,0.0419753086419754,False,0.5203184421409327,,,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,MG,264,0.0340740740740741,-0.0320987654320987,True,0.001269016516631,0.3689097783741317,0.3446778754830575,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,MG,300,0.022716049382716,-0.022716049382716,False,0.1700579213484431,,,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,MG,318,-0.025679012345679,0.0612345679012347,True,0.0098330457388104,0.188055148300009,0.1682220456339109,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,MG,339,-0.0903703703703703,-0.1185185185185185,True,0.0460619740760976,0.2637941472753482,0.238079631913024,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,MG,354,0.0128395061728394,0.0232098765432098,False,0.682727203230634,,,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,MG,368,0.0167901234567902,-0.1165432098765432,False,0.0625611418839766,,,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,MG,382,0.1595061728395062,0.0187654320987653,True,0.0421034313025027,0.2981601875924298,0.2911355242531499,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,root,389,-0.0656790123456788,-0.0962962962962962,True,0.0022768198248904,0.8621117857024956,,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,446,0.0044444444444444,-0.0730864197530865,True,0.0118438562728451,0.3398601828712344,0.332015830687169,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,461,-0.0261728395061729,-0.0464197530864197,False,0.5871169873532438,,,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,492,-0.0049382716049383,-0.0464197530864198,True,0.0169861930877757,0.4155566786088229,0.3675764560842935,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,510,-0.01679012345679,-0.1535802469135802,True,0.0326223356436723,0.0230163680678288,0.0,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,535,-0.0676543209876545,0.0212345679012344,False,0.0690681183143476,,,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,536,-0.0414814814814814,-0.0518518518518518,True,0.0054614782698318,0.5471914594652958,0.5096205966140133,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,540,0.0237037037037037,0.1654320987654318,False,0.1645335698206674,,,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,569,-0.0271604938271605,-0.0395061728395063,False,0.5528447320109291,,,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,573,0.0,0.0222222222222221,False,0.2176643919520233,,,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,642,-0.0004938271604938,0.0202469135802467,False,0.7483174876754541,,,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,643,-0.0222222222222223,-0.0182716049382717,False,0.1182744099555838,,,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,659,-0.0617283950617284,-0.1708641975308642,True,0.0399899846023423,0.5824219631971346,,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,660,-0.0493827160493827,-0.1214814814814816,True,0.0049556528454807,0.2572854622407021,0.0,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,665,-0.0562962962962962,-0.0641975308641975,False,0.1192269037360043,,,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,667,-0.0444444444444444,-0.0009876543209874,False,0.5723883203199649,,,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,706,-0.0074074074074073,0.0641975308641975,False,0.143703863051823,,,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,715,-0.0775308641975308,-0.202962962962963,True,0.0008850489552048,0.3773348086415353,0.0833705824154549,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,716,-0.0335802469135801,-0.1555555555555554,True,0.0049963721230897,0.1562330385286259,0.1064490093549466,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,724,-0.2696296296296295,-0.1081481481481481,True,0.0025907348256244,0.2663381414545256,0.2403812317641041,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,745,-0.3298765432098766,-0.2745679012345678,True,0.0003391969536286,0.8705020304680602,,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,764,0.0538271604938271,-0.0098765432098765,False,0.642670981300524,,,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,829,-0.0809876543209876,-0.0859259259259259,False,0.17761216693564,,,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,839,-0.034074074074074,-0.1975308641975309,True,0.0102099155034336,0.3360316944647366,0.1554663782217176,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,855,0.0409876543209875,-0.165432098765432,True,0.0211474482488213,0.4129567001433543,0.330797921160979,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,SUB,871,-0.0237037037037036,-0.0474074074074075,False,0.2311667134226845,,,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,SUB,912,-0.0301234567901232,-0.0286419753086417,False,0.251051092012968,,,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,SUB,932,0.0039506172839507,0.1703703703703705,True,0.0398082966609528,0.774406419807633,0.7379206752633536,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,SUB,962,0.1693827160493826,0.2306172839506171,False,0.2619591508591509,,,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,SUB,969,0.1165432098765433,0.1703703703703702,True,0.0292499540310541,0.656200453566953,0.6453325837701414,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,SUB,975,-0.0370370370370369,-0.0454320987654319,False,0.1970148842641839,,,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,SUB,991,0.1249382716049383,-0.0893827160493828,False,0.1882324243240974,,,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,SUB,1023,0.0167901234567902,0.0014814814814814,False,0.2628752754342285,,,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,SUB,1029,0.1980246913580245,0.2824691358024691,True,0.0003903760509225,0.9252524570025572,0.9143061873544412,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,SUB,1042,0.0246913580246912,-0.0123456790123457,False,0.2664055130466435,,,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,SUB,1069,0.0237037037037035,-0.0009876543209876,False,0.9528344496726292,,,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,SUB,1093,-0.0548148148148148,-0.2,True,0.0038892957759477,0.2868654359010634,0.1597305548746135,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,SUB,1099,0.031604938271605,0.0207407407407407,False,0.8768108527369968,,,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,root,1128,-0.0088888888888889,-0.1041975308641975,True,0.0488558716952767,0.2551246740696342,0.0155343547432948,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,root,1162,0.06320987654321,0.0019753086419753,False,0.4138335947778829,,,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,root,1165,0.2355555555555555,0.1511111111111109,True,0.0484521191647464,0.2079464190753697,0.1436792344875357,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,root,1217,-0.0923456790123455,0.0,False,0.1300779016587271,,,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,VISpm,1342,-0.1614814814814816,-0.2128395061728395,True,0.0025753661930858,0.6140419965227011,,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,VISpm,1383,-0.0918518518518518,-0.1950617283950617,True,0.0030285342696074,0.6769486523870683,,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,VISpm,1390,0.0069135802469135,-0.0745679012345678,False,0.1985741561231961,,,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,VISpm,1418,0.0,0.0,False,0.1494266278623619,,,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,VISpm,1422,-0.0617283950617283,-0.0775308641975307,True,0.034902908763527,0.1831817062154641,0.1106489745172893,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,1440,0.2612345679012344,0.3758024691358026,False,0.0817651939389711,,,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,1455,-0.0083950617283949,0.0133333333333334,False,0.1373246785692855,,,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,1467,-0.0390123456790122,-0.0182716049382716,False,0.928412628756889,,,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,SUB,1493,-0.0227160493827159,-0.1353086419753086,True,0.0126579375803896,0.4461098708136433,0.2544913459819327,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,SUB,1500,-0.0898765432098764,-0.0839506172839505,True,0.0309022968093102,0.1410666460994889,0.119279745501899,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,SUB,1501,0.0054320987654321,-0.0795061728395061,False,0.4748156242493225,,,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,SUB,1502,0.0182716049382716,-0.0019753086419752,False,0.818960642383367,,,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,1524,0.0809876543209875,0.011358024691358,False,0.1483060685895311,,,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe00,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,PF,49,-0.0355555555555553,-0.074074074074074,False,0.0785985462987777,,,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe00,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Eth,401,0.202469135802469,-0.0241975308641975,True,0.0194102384572606,0.4588603889242222,0.4196961173011004,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe00,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Eth,445,0.0474074074074075,0.1214814814814815,True,0.0182612837958557,0.3753528560813493,0.3112644474215358,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe00,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Eth,463,0.1012345679012345,0.1471604938271604,True,0.000761794273431,0.6572252682146882,0.6421411321484811,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe00,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Eth,558,0.0498765432098764,0.0424691358024689,False,0.4260845972403172,,,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe00,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,LP,618,0.0612345679012344,-0.0439506172839505,True,0.0189092366470733,0.4603101978254926,0.3894014829273828,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe00,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,DG,859,0.0222222222222223,0.0222222222222223,False,0.2982245857829488,,,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe00,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,DG,890,-0.2128395061728395,-0.1051851851851852,True,0.0051965652454033,0.4707765687940082,0.4649437807986487,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe00,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,DG,891,0.0029629629629628,0.0014814814814814,False,0.148790407030837,,,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe00,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,DG,892,-0.1659259259259258,-0.2237037037037037,True,0.0305080354543757,0.3762265309183021,0.1222307860632554,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe00,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,DG,902,-0.2103703703703703,-0.1837037037037037,True,0.0009003199853623,0.1015739768924959,,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe00,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Eth,1517,0.0330864197530864,-0.048395061728395,False,0.0720058073701572,,,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,PIR,6,0.0617283950617284,-0.0177777777777776,False,0.7796495352714389,,,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,PIR,9,0.0207407407407407,0.0014814814814814,False,0.5926092431412485,,,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,PIR,15,-0.0217283950617283,-0.0232098765432098,False,0.4192284964934981,,,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,ENTl,95,-0.1837037037037037,-0.4019753086419754,True,0.0015323605917958,0.0944561102064653,0.0881444027659199,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,ENTl,101,-0.2286419753086419,-0.5585185185185185,True,0.000125841135851,0.084923838972827,0.0571531147747919,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,ENTl,108,-0.1753086419753087,-0.434074074074074,True,0.0012996146896407,0.3902263832635526,0.1730046678460439,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,ENTl,114,-0.1244444444444444,-0.2187654320987655,True,0.0234336391040451,0.2711484187645965,0.0037171322651374,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,ENTl,150,-0.0024691358024693,-0.2814814814814814,True,0.0108144894664522,0.0837953947329879,0.0674197028140497,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,ENTl,194,-0.0656790123456789,-0.0637037037037036,True,0.0498161097248812,0.6103155450061877,,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,ENTl,227,-0.2054320987654321,-0.4809876543209876,True,0.0003453128447161,0.2283590664640087,0.0194186966685947,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,ENTl,232,0.010864197530864,0.1106172839506172,True,0.0017621204451513,0.3011498893681619,,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,ENTl,251,-0.2192592592592593,-0.2977777777777778,True,0.0011558664962221,0.5206656069860855,,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,ENTl,304,-0.1698765432098765,-0.3585185185185185,True,0.0018013825917931,0.2529040555491519,,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,root,320,-0.1012345679012345,-0.1990123456790123,True,0.0247799284699195,0.2842973824187993,0.0149327793728843,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,EPd,380,-0.1318518518518517,-0.1999999999999999,True,0.0083429684802556,0.0959194845461297,0.0353532817302948,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,EPd,393,-0.1432098765432099,-0.3318518518518518,True,0.0022447081247265,0.0670166477907514,0.0035867040787707,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,EPd,418,-0.0493827160493827,-0.1293827160493826,True,0.0004547650287548,0.5308537560058539,,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,EPd,420,-0.0987654320987653,-0.3545679012345679,True,0.0061005941461294,0.0667563211159176,0.0152984937847122,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,EPd,444,-0.0251851851851853,-0.2202469135802469,True,0.0262564625403145,0.1871897221733434,0.1606640553771967,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,CA3,710,-0.1703703703703702,-0.1358024691358024,True,0.0066838001836063,0.617860579752687,0.5103951947214682,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,CA3,725,-0.0123456790123457,-0.1348148148148148,True,0.0428095415824053,0.1064654114684344,0.0644051169323347,yes
