subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,latency_peak,latency_peak_onset,anesthesia
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,412,-0.09920000000000007,False,0.7549384721131254,0.5850411886298161,0.03320456681376527,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,423,-0.2932,True,0.0022088617977681357,0.7447488240729854,0.02910242272605501,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,426,-0.08079999999999998,False,0.12595918153094132,0.15865330394331068,0.11152033087500968,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,429,-0.24160000000000004,False,0.07156007949008336,0.48585080298175853,0.0010714778992451102,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,432,-0.14039999999999986,True,0.0030510761413987675,0.627016390637209,0.0777918874275656,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,447,0.24,True,3.087283231528737e-05,0.6734002640425842,0.4905119407617349,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,462,-0.12039999999999995,False,0.3255694332362975,0.4018514450378916,0.011648916544118038,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,464,-0.08079999999999998,False,0.05219958491195753,0.1590533008861712,0.14363111583645605,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,475,-0.12759999999999994,True,0.03085443287356804,0.6296333634394387,0.0017156587675799528,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,494,-0.10040000000000004,False,0.11766057454354684,0.8310148313578338,0.014965428204050113,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,499,-0.24560000000000004,True,0.011239330940143732,0.45816848762365225,0.002438134170461126,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,502,-0.08319999999999994,True,0.004509040725630631,0.191556518685843,0.1657755148387423,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,503,-0.30679999999999996,True,0.00039388139670859523,0.13287179594726695,0.01535146422611433,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,514,-0.09879999999999989,True,0.0004986603852032978,0.008832141539755867,0.008382274724908712,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,523,-0.6528,True,1.237228686168379e-07,0.594204744398553,0.001798861723614209,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,528,-0.020000000000000018,False,1.0,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,533,-0.13279999999999992,False,0.17984870055118118,0.5596343787419755,0.004904782074731884,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,550,-0.04279999999999995,True,0.007663700719376054,0.5171680366643159,0.04793561211135966,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,575,-0.4424,True,0.00022262829451891175,0.3041840397561373,0.027182131724771352,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,591,-0.12159999999999993,False,0.14957172365909144,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,610,-0.12159999999999993,False,0.23020782127883466,0.6601669436611246,0.001103503270087458,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,619,-0.06799999999999995,True,0.027248493016946318,0.41933545110828163,0.005970132890411151,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,620,-0.08799999999999986,False,0.1750370739471523,0.66647667650318,0.016520963546554412,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,661,-0.14480000000000004,False,0.07068167160590744,0.026861756922698987,0.023220912252327253,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,717,-0.06000000000000005,True,0.041015484231756716,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,735,-0.08279999999999998,False,0.5315187706959605,0.7190490205114202,0.01557136760652611,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,736,-0.04080000000000006,False,0.8022261487201026,0.26694362373223157,0.23617719117146407,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,739,-0.14200000000000002,False,0.07457299992083921,0.18485773577867803,0.10676936557410954,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,749,-0.10320000000000007,False,0.3243119977320552,0.47528421708148016,0.08612515706863633,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,root,759,-0.38839999999999986,True,0.002246243350562671,0.5462126626734971,0.0018933427206206943,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,root,764,-0.23520000000000008,True,0.01594382735099409,0.7391155337979853,0.004956060158519904,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,root,775,-0.5444,True,1.8007528856944788e-07,0.6516847129787493,0.004677038361023733,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,root,792,-0.30720000000000003,True,0.00876106863401993,0.9608744164556811,0.0001544221802305401,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,root,804,-0.07999999999999996,False,0.389082375829363,0.7365104090115437,0.43377937992863735,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,root,809,-0.0351999999999999,False,0.24602008696675237,0.07697806029636922,0.05946912552713002,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,root,849,-0.2816000000000001,True,0.0004027526711158913,0.9148414365108692,0.023909932496962938,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,root,904,-0.5864,True,0.0001654892487086279,0.6191347617835845,0.0021655256002759415,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,940,-0.3131999999999999,True,0.00037061602737609167,0.8445910009033923,0.014453949478593131,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,941,-0.5344,True,0.00019680800335453164,0.5159013796792351,0.015359906980904725,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,951,-0.07839999999999991,True,0.013917204985911646,0.9462656054028002,0.06395254478093193,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,953,-0.5955999999999999,True,1.1409157500974487e-06,0.8955082515954018,0.0026425881765135273,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,976,-0.2604000000000001,True,0.007799151594036102,0.6789974553673801,0.007989613497784376,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,983,-0.45319999999999994,True,0.002706357993895514,0.4073847360768923,0.012315578139919126,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,1011,-0.0364000000000001,True,0.0012926439820388769,0.43210285190502873,0.03236171494904738,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,1018,-0.32319999999999993,True,0.0051072554980977625,0.8701084465858457,0.0029896515629843634,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,1060,-0.040000000000000036,True,0.018446005845533353,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,1065,-0.5372,True,3.28138712057946e-06,0.7900299400432687,0.017651796327982083,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,1120,-0.16959999999999997,True,0.000780262527056208,0.2069181865626888,0.14073577367753387,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,1160,-0.5536,True,0.00041033069002383016,0.9582975301375427,0.16135879673345244,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,1183,-0.4476,True,1.9840352503130987e-05,0.555449812361303,0.0003104050713318429,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,1209,-0.5860000000000001,True,0.00011940565659940283,0.9257474405944777,0.0004759380296945892,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOs,1241,-0.1836000000000001,True,0.03532124694007688,0.4745012101116117,0.04951932189692343,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOs,1254,-0.4576,True,9.173332926581956e-05,0.8451086385055078,0.004925720551796076,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOs,1260,-0.66,True,2.5048178732278714e-06,0.9686470075062061,0.0003359759307386412,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOs,1263,-0.6436,True,1.737666243228908e-06,0.8004890637137123,0.004845071895942965,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,1268,-0.46799999999999997,True,0.0021215690626834594,0.020820567458258665,0.016594104840237378,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,1271,-0.5067999999999999,True,0.00031090024552338225,0.9438954306660889,0.004256828864072304,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,1298,-0.45119999999999993,True,2.9478375396019274e-05,0.3105697041082749,0.007927504289568787,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOs,1312,-0.46320000000000006,True,0.01749994597582072,0.1096177604008517,0.00563216588875548,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOs,1318,-0.46440000000000003,True,6.918166655323077e-05,0.5638125279624546,0.010165464727720064,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOs,1329,-0.5811999999999999,True,6.994968514417721e-07,0.6506332037051834,0.0019117610759167292,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOs,1342,-0.5384,True,9.470747736284313e-05,0.8692648740269533,0.003285239417664343,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOs,1355,-0.45640000000000003,True,0.0001383170059631178,0.29688409561867957,0.0285690934692866,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOs,1360,-0.5976,True,0.003274450639080162,0.5782500967200122,0.0016182356416720722,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOs,1374,-0.38759999999999994,True,0.0029171439400792476,0.7641634710826111,0.0016640885597780652,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOs,1384,-0.39880000000000004,True,0.00024530133716227365,0.9340288394130312,0.19126872233778158,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOs,1464,-0.2168,True,0.0033626238612948223,0.4443917759360829,0.010938024918232259,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1479,-0.12079999999999991,False,0.051405724190586866,0.8175986003573144,0.06006508503480745,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1483,-0.13639999999999985,False,0.8208488599737188,0.3298702966391147,0.08203884949125495,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1484,0.0,False,1.0,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1485,-0.04080000000000006,False,0.2712613894146898,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1495,-0.06120000000000003,False,0.45411032912625826,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1496,-0.03920000000000001,False,0.4497942502295422,0.883432750275233,0.014555987057519815,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1498,-0.020399999999999974,False,0.893800753288391,0.0788484053942966,0.20323710284264962,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1502,-0.05999999999999994,False,0.7343688433225488,0.3263233212087471,0.04990315052555161,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1503,-0.060799999999999965,True,0.045278461965768346,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1507,-0.00039999999999995595,False,0.7563684037422341,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1508,-0.18719999999999992,False,0.0854261449572924,0.4206021080933624,0.004602609986022799,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1509,-0.40680000000000005,True,0.00012170768383257258,0.4711841493610791,0.00325895770902207,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1510,-0.020400000000000085,False,0.8352952572395382,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1511,-0.040000000000000036,False,0.28936943436425633,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1512,0.3248,True,5.6869051395569414e-05,0.799493613511288,0.0957810576483098,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1517,-0.03959999999999997,False,0.29124766296370674,0.552001103753355,0.03073791890949451,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1522,-0.07840000000000003,False,0.6779713966979567,0.5292012780223558,0.061376312795800914,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1534,0.18040000000000012,True,0.01362184249042131,0.7226201216024037,0.07499912070323944,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1535,-0.13639999999999985,False,0.822487637714693,0.5795412304648835,0.013581367982624215,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1538,-0.12359999999999993,False,0.7220635902043844,0.8007423124327033,0.02223580854320062,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,root,1539,0.02200000000000002,False,0.7679009183527472,0.07667189255403173,0.18288599477386924,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,root,1546,-0.2804,True,0.012506709056806509,0.5798574108258663,0.03873061355284335,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,root,1551,-0.2952,True,2.5471929777087787e-05,0.3697907415460122,0.006821037808094843,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,root,1554,-0.3768,True,4.7030820771620796e-05,0.8947980131437134,0.004089400091288553,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,1561,-0.03479999999999994,False,0.9216532795984718,0.14307039779112074,0.1249535615302193,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,1582,-0.3004,True,0.00027600820763551415,0.3424156362400481,0.0035061138516994106,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,1585,-0.6712,True,7.073835390780658e-07,0.8907313774096792,0.034658827570297035,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOs,1597,-0.43199999999999994,True,0.0010713252845485632,0.6850707182454698,0.002677053648085348,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOs,1604,-0.41759999999999997,True,0.00019998630401474315,0.63243114462216,0.006992371488081517,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOs,1609,-0.0656000000000001,False,0.3575906800384089,0.4024176492994229,0.35378977794630373,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1626,-0.13839999999999986,True,0.03814538022082725,0.329055195960791,0.27200324389968955,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,root,25,-0.10760000000000003,True,0.0028696399891311453,0.10724989370351068,0.10571256314517541,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,root,31,-0.29999999999999993,True,4.177764064583478e-06,0.08791673341750084,0.028540057401414742,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,57,-0.6048,True,5.184502938071489e-09,0.9228183896320843,0.0011706258940193948,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,58,-0.46119999999999994,True,2.5265632674909e-07,0.687016368867944,0.0010036108265012444,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,62,-0.6896,True,4.556022226154255e-12,0.5684839125656254,0.018293513648700355,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,65,-0.05719999999999992,False,0.3672239780597617,0.9412998032271958,0.03700643698084605,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,66,-0.5431999999999999,True,1.8780843269450287e-07,0.7511669185191749,0.0014804138760382557,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,71,0.02079999999999993,True,0.013052626403569412,0.5119178128074964,0.01838798276980924,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,90,-0.24440000000000006,True,0.00016593930848962657,0.2335198742036937,0.2275199186306054,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,110,-0.49319999999999997,True,1.4147697752209254e-06,0.6945887916917854,0.004106678328241742,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,113,-0.6816000000000001,True,1.219944597008471e-06,0.5128998124321242,0.007470579569712754,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,131,-0.30359999999999987,True,0.0003905839162130498,0.7741106843789112,0.09680103680932461,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,133,-0.06000000000000005,False,0.12245495966378339,,,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,164,-0.926,True,2.19824158875781e-14,0.6226784744189899,0.0002752580434162155,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,171,-0.8724,True,4.806965936410279e-11,0.9388988599591812,0.010127617884108986,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,191,-0.4059999999999999,True,6.2786406125336924e-06,0.7954213814583682,0.0031062237858350272,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,192,-0.5247999999999999,True,2.0213122919887638e-07,0.7950438624229719,0.02715404811266353,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,217,-0.8400000000000001,True,1.8773871346411397e-13,0.3130044368779181,0.0006309910015716014,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,221,-0.694,True,4.946945797446034e-08,0.6668551108327847,0.0038319466979146455,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,234,-0.606,True,1.9433589182327182e-09,0.8953991834412136,0.002617331821966218,yes
