subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,latency_peak,latency_peak_onset,anesthesia
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,226,-0.10999999999999999,True,0.019200032429392833,0.6416004189063642,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,236,-0.00039999999999995595,False,0.0623660387167424,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,240,-0.32319999999999993,True,0.011545586705872468,0.5272500280113945,0.00877141933005987,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,291,-0.1532,False,0.15853078196699344,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,311,-0.020000000000000018,False,0.2522651690059122,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,312,-0.019199999999999995,False,0.9081648554238984,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,319,-0.023199999999999887,False,0.2330935740625225,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,378,-0.05840000000000001,False,0.7214804470145579,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,383,-0.09920000000000007,False,0.30019489510136543,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,384,-0.07999999999999996,False,0.13854561722341263,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,392,0.00039999999999995595,False,0.19615265108072277,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,395,-0.3495999999999998,True,0.00011970202589572931,0.0839150335219756,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,397,-0.09999999999999998,False,0.07487032038600283,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,408,-0.1983999999999999,True,0.03850227013364327,0.3163029052980164,0.0989387208703647,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,412,-0.09920000000000007,False,0.11888576671597517,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,423,-0.2932,True,0.0007325836450300383,0.13120251291445584,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,426,-0.08079999999999998,True,0.04498158049177492,0.16518658733912162,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,429,-0.24160000000000004,True,0.002456962834994303,0.4077513999409348,0.06948890209127967,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,432,-0.14039999999999986,True,0.009933897617914411,0.627016390637209,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,447,0.24,True,3.532882457690789e-06,0.6862573673555517,0.6394980219133686,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,462,-0.12039999999999995,False,0.11763359479880675,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,464,-0.08079999999999998,True,0.0016673788115160182,0.15783100778753578,0.004221151025376457,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,475,-0.12759999999999994,True,0.0033413808585550653,0.5666671757220456,0.007304763819320215,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,494,-0.10040000000000004,True,0.02634178378035701,0.024889241705977838,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,499,-0.24560000000000004,True,0.0012455612461076404,0.09577075757363218,0.002759070376669115,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,502,-0.08319999999999994,True,0.004156763510438255,0.16143098039481174,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,503,-0.30679999999999996,True,3.373775304149618e-05,0.052626290255602726,0.0,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,514,-0.09879999999999989,True,0.00017814560012086034,0.1611643157572189,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,523,-0.6528,True,2.0106717258938644e-06,0.15773321290851072,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,528,-0.020000000000000018,False,1.0,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,533,-0.13279999999999992,True,0.0319600604618312,0.09800407391924182,0.04917243296290508,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,550,-0.04279999999999995,True,0.00854362411341425,0.5171680366643159,0.04793561211135966,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,575,-0.4424,True,3.811290782473886e-05,0.5954007720306436,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,591,-0.12159999999999993,False,0.10690454185804876,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,610,-0.12159999999999993,False,0.16664257576431163,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,619,-0.06799999999999995,True,0.04090175682114883,0.03750585508782933,0.011569223404649165,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,620,-0.08799999999999986,False,0.1654589336799458,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,661,-0.14480000000000004,True,0.046241169561513584,0.026861756922698987,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,717,-0.06000000000000005,True,0.008646772062298136,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,735,-0.08279999999999998,False,0.2554102125800337,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,736,-0.04080000000000006,False,0.10081457390082049,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,739,-0.14200000000000002,True,0.03937493467136377,0.18566789271199013,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,749,-0.10320000000000007,False,0.12041840597551856,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,root,759,-0.38839999999999986,True,0.003236332578511081,0.4101022766360529,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,root,764,-0.23520000000000008,True,0.0004428739290619488,0.02685431136023908,0.00850607579809548,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,root,775,-0.5444,True,1.0829288708325002e-05,0.14683572724277383,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,root,792,-0.30720000000000003,True,0.006922902783318641,0.16135318806004761,0.12702659570311425,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,root,804,-0.07999999999999996,False,0.15962117884642946,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,root,809,-0.0351999999999999,False,0.11452895225366166,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,root,849,-0.2816000000000001,True,0.0002170944236394856,0.7749335760363465,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,root,904,-0.5864,True,5.519356670169451e-05,0.2390034961310903,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,940,-0.3131999999999999,True,0.0007435874177300628,0.8014298529099051,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,941,-0.5344,True,6.95354988325958e-05,0.03235285502341867,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,951,-0.07839999999999991,True,0.02150260517085223,0.15469129967709705,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,953,-0.5955999999999999,True,7.506289777081676e-06,0.025502450241674524,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,976,-0.2604000000000001,True,0.009256417513091253,0.05484468814233878,0.039411473260770435,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,983,-0.45319999999999994,True,0.001966703905189937,0.8543909262525631,0.317066888386762,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,1011,-0.0364000000000001,True,0.005613801846072186,0.37994169646924547,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,1018,-0.32319999999999993,True,0.004232659485486456,0.5503792974482167,0.0,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,1060,-0.040000000000000036,False,0.15466901954407086,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,1065,-0.5372,True,3.270390435161641e-05,0.023289497018140537,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,1120,-0.16959999999999997,True,0.006038919195111125,0.191824181940774,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,1160,-0.5536,True,5.9959316334845525e-05,0.16719208570754063,0.1528921944509989,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,1183,-0.4476,True,5.30912317819876e-05,0.09841784596505931,0.02208758759570628,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,1209,-0.5860000000000001,True,0.00017772134246640814,0.04276057188747018,0.004459057437202318,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOs,1241,-0.1836000000000001,True,0.009212860342123652,0.15352572768347272,0.12117188499246367,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOs,1254,-0.4576,True,0.0008814511474629638,0.08666023698447134,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOs,1260,-0.66,True,2.1386516559807056e-05,0.009842533279538657,0.0007117702862160513,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOs,1263,-0.6436,True,2.1507838670054014e-06,0.15138989122124258,0.14612578423771083,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,1268,-0.46799999999999997,True,0.001505694307145422,0.020820567458258665,0.0,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,1271,-0.5067999999999999,True,0.00019109704284547835,0.014753947184544813,0.013632920507234303,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,1298,-0.45119999999999993,True,0.0001076944670236335,0.41675865307092863,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOs,1312,-0.46320000000000006,True,0.013846291755272744,0.1096177604008517,0.008655310432686747,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOs,1318,-0.46440000000000003,True,0.00010840757413965729,0.020863942305027194,0.0,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOs,1329,-0.5811999999999999,True,1.4604324604094998e-06,0.3379283223657694,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOs,1342,-0.5384,True,8.69300469593659e-05,0.03902551705641599,0.0,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOs,1355,-0.45640000000000003,True,5.65130304108763e-06,0.0504724230689817,0.0285690934692866,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOs,1360,-0.5976,True,0.00217301554978111,0.08509678634516149,0.008866290073797245,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOs,1374,-0.38759999999999994,True,0.0024114636448910876,0.28420323898149036,0.049239099122246444,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOs,1384,-0.39880000000000004,True,0.00030559869415092145,0.2207252141117806,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOs,1464,-0.2168,True,0.0011478095559820378,0.1807919822873032,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1479,-0.12079999999999991,True,0.021216133133112436,0.38263524221895295,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1483,-0.13639999999999985,False,0.7319662472031173,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1484,0.0,False,1.0,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1485,-0.04080000000000006,False,0.13607447963333574,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1495,-0.06120000000000003,False,0.34897400114818455,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1496,-0.03920000000000001,False,0.08089764063414095,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1498,-0.020399999999999974,False,0.8438248672278821,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1502,-0.05999999999999994,False,0.3592421585466029,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1503,-0.060799999999999965,False,0.0682350074975836,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1507,-0.00039999999999995595,False,0.6213792613062585,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1508,-0.18719999999999992,True,0.008246732276299018,0.45043521339925974,0.16168820001803397,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1509,-0.40680000000000005,True,6.427625715788032e-06,0.09952200673046718,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1510,-0.020400000000000085,False,0.9488246154915688,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1511,-0.040000000000000036,False,0.2102299070562904,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1512,0.3248,True,2.2149311700081498e-05,0.7973783725608428,0.6000682402276425,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1517,-0.03959999999999997,False,0.1148031469508799,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1522,-0.07840000000000003,False,0.3899751011519107,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1534,0.18040000000000012,True,0.029535140701652862,0.7223395650339626,0.49717855671906364,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1535,-0.13639999999999985,False,0.7929110815793323,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1538,-0.12359999999999993,False,0.40852301306667615,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,root,1539,0.02200000000000002,False,0.6006327350274208,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,root,1546,-0.2804,True,0.001224392702167898,0.06923762606322725,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,root,1551,-0.2952,True,8.291304295726665e-05,0.43112108022205575,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,root,1554,-0.3768,True,1.730389644616359e-05,0.23651796017475135,0.20486774596133728,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,1561,-0.03479999999999994,False,0.8836667017774293,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,1582,-0.3004,True,0.0018992265008538345,0.06105359312073233,0.0,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,1585,-0.6712,True,1.953490670225655e-06,0.06613547300389655,0.04305881956270241,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOs,1597,-0.43199999999999994,True,0.000795265206100515,0.028330552094871564,0.002677053648085348,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOs,1604,-0.41759999999999997,True,0.00019813049059458354,0.4638838459202361,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOs,1609,-0.0656000000000001,False,0.22430658383940116,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1626,-0.13839999999999986,True,0.02022730141600293,0.2614699910766376,0.16278660568355008,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,root,25,-0.10760000000000003,True,0.0002573101596957672,0.05902627839009256,0.0506872086778003,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,root,31,-0.29999999999999993,True,1.4341575438336918e-07,0.08793849899734596,0.07346973977678317,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,57,-0.6048,True,1.0147216400469006e-11,0.4641694745796485,0.44516990491865727,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,58,-0.46119999999999994,True,4.103910822284007e-08,0.2966995629650455,0.28496910406249754,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,62,-0.6896,True,2.7848123806961667e-10,0.046305477878604506,,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,65,-0.05719999999999992,True,0.020516215926294823,0.7976610204764256,,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,66,-0.5431999999999999,True,4.915242697300926e-07,0.021001595675670615,,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,71,0.02079999999999993,True,0.01425167166317809,0.047791535698024745,0.02065478369581797,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,90,-0.24440000000000006,True,2.4184436574814505e-05,0.2653436523316941,0.10086989279261616,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,110,-0.49319999999999997,True,3.1465822589726855e-06,0.3317779729356971,0.20499213664163562,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,113,-0.6816000000000001,True,1.7310028597172789e-06,0.019637727354279377,0.007470579569712754,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,131,-0.30359999999999987,True,0.0004683660063359296,0.3614854441641455,,yes
