subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,latency_peak,latency_peak_onset,anesthesia
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,192,-0.5247999999999999,True,3.250442040858559e-06,0.7950438624229719,0.0032643047977671813,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,217,-0.8400000000000001,True,4.493061478427762e-11,0.5689944538828513,0.05222730638502071,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,221,-0.694,True,1.4235546075269667e-10,0.9483947580413314,0.06567477746273198,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,234,-0.606,True,4.1885627632964884e-08,0.8953991834412136,0.02498739735244726,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,236,-0.06799999999999995,True,0.0017086792158879094,0.03520335705593425,0.015622367767264222,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,245,-0.34399999999999986,True,3.142554383306351e-05,0.917966802069941,0.04931339371762533,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,247,-0.7116,True,7.743345964428272e-10,0.9690664235361055,0.15832554309236002,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,250,-0.5379999999999999,True,4.833156541650396e-08,0.9640426087353262,0.1359725948996129,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,330,-0.76,True,1.0348832901740934e-11,0.7441980961425543,0.04167066052582413,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,336,-0.5151999999999999,True,5.685506186625666e-06,0.7411175776244363,0.038005268591405184,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,363,-0.5708,True,1.2539702318514756e-05,0.5300682965112173,0.05402658343064104,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,385,-0.7236,True,4.9960036108132044e-15,0.8064822983726572,0.1477391744022043,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,405,-0.3496,True,2.6314982415343025e-09,0.935828184027514,0.06412097772113157,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,426,-0.17799999999999994,True,0.001347860925696276,0.2905712435360215,0.13208875399823228,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,438,-0.09919999999999984,True,0.03171323645560109,0.1503717994080489,0.0,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,466,-0.5556,True,9.774534404094481e-09,0.9911090746138598,0.03465829961351119,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,492,-0.0895999999999999,True,2.220251061646472e-05,0.15442984993819664,0.10086281790199791,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,503,-0.4456,True,1.1621925644078601e-11,0.4901513073107253,0.00790687691369385,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,515,-0.06040000000000001,True,0.04265126090206939,0.532545809719295,0.1881533933285482,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,542,-0.6175999999999999,True,8.75632899521861e-13,0.9833527672101354,0.4199062020682618,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,553,-0.3263999999999999,True,9.626437563736712e-05,0.5441457236672704,0.029374687985068704,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,555,0.2611999999999999,True,0.013265103053447302,0.6701147155101808,0.4585233201682968,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,557,-0.6544,True,1.628452928059687e-11,0.9089990816437421,0.20591223643259582,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,563,-0.4576,True,1.0594723602874723e-06,0.6543320963035058,0.028760813348981173,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,601,-0.17999999999999994,True,0.00176680511411198,0.1427163287038411,0.0,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,603,-0.2792,True,0.002492868870647924,0.15934953919531836,0.006189686249626902,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,615,0.2744,True,0.019991515335906263,0.8533019297531155,0.7578595973810707,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,616,-0.2844,True,0.00013531951947087784,0.20965876888919865,0.0011400687193372505,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,617,-0.6144,True,5.3038589076237486e-09,0.9130657181592596,0.07813139986899387,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,619,0.20760000000000023,True,0.0008907045250383661,0.47732416105895936,0.47732416105895936,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,631,-0.09959999999999991,True,0.0016556791489369393,0.7304828611102039,0.011941483541136222,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,641,-0.5816,True,3.692720462744603e-09,0.7723492177776734,0.3508574507529829,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,642,-0.2904,True,5.1131543313820416e-06,0.9579478435134661,0.08170494543765017,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,646,-0.31999999999999995,True,0.0001537410410417106,0.17896892271136267,0.1571974846252715,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,653,-0.6192,True,2.4749158278325467e-10,0.7535335678121555,0.2316371700401305,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,668,-0.5716,True,1.2498144741357464e-09,0.7500211616659271,0.035584474167990265,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,678,-0.03400000000000014,True,7.08306650566426e-05,0.9027149191520039,0.13440593983818871,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,701,-0.4928,True,1.5373700090748343e-09,0.8577536972545659,0.014136846707970108,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,718,-0.6308,True,7.666826729035847e-09,0.9929295838278449,0.01532295195329425,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,726,-0.26560000000000006,True,1.3405825714185582e-05,0.888199235859247,0.191829336145247,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,737,-0.5264,True,3.65427688109321e-10,0.9155975095027316,0.36778554670081576,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,739,-0.03280000000000005,True,0.011051510286488098,0.5806454529003986,0.5806454529003986,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,752,-0.3752,True,0.0005453547915658108,0.7925772140547451,0.32996977621587575,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,763,-0.3620000000000001,True,3.9175440669225736e-10,0.7543308002511822,0.22888109202278883,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,786,-0.18520000000000003,True,0.0008970337751920132,0.5936680855386385,0.022259883973674732,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAd,797,-0.42799999999999994,True,9.7140962163067e-08,0.7797644988979755,0.10932942197234752,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAd,801,0.07879999999999976,True,0.0031078470165496475,0.3378112616823046,0.3365961642872435,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAd,803,-0.386,True,7.113034772299187e-08,0.7373442904572585,0.21830140964755174,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAd,812,-0.2864,True,9.113458343668057e-05,0.913697523600149,0.24299585951644076,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAd,844,-0.1631999999999999,True,0.0060929727661303,0.11154050648099201,0.11154050648099201,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAd,845,-0.42399999999999993,True,5.38608311517752e-06,0.8297574289442764,0.019530850779801767,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAd,848,-0.5192,True,7.810487024917379e-07,0.8142982611220759,0.3403911379979263,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAd,921,-0.4072,True,0.0001240080535458432,0.8446973504137532,0.05525452750225668,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAd,929,-0.34199999999999997,True,0.005405505580651893,0.8569994671825043,0.03741707524477533,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,965,-0.39680000000000004,True,2.1585720165751e-06,0.9165990252959091,0.13133818075721138,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1002,-0.29000000000000004,True,3.0359029181026287e-05,0.8497661874785081,0.20466817659257686,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1028,-0.21199999999999997,True,0.005928888311499181,0.9605872520230605,0.03979335507540327,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1043,-0.42680000000000007,True,4.192523519441771e-05,0.8412980607893132,0.04501701921071799,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1081,-0.2792,True,0.0011512301013655302,0.9065763683720434,0.11533014002657183,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1095,-0.22599999999999998,True,0.0010985187172359856,0.9176974939211959,0.15983066983267236,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1120,-0.17400000000000004,True,0.018895302840836514,0.22558142021466665,0.08518763919573757,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1145,-0.3275999999999999,True,0.00047808549397521105,0.14653527085204132,0.14268706307098,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1159,-0.2984,True,0.0002623935606469452,0.8732993463308958,0.4286344560011912,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1162,-0.45840000000000014,True,3.4500056308450766e-06,0.9156096346935101,0.37983633832732266,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1163,-0.386,True,0.0003142765391304092,0.8943643337149751,0.0311348542968517,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1169,-0.3215999999999999,True,0.0018921326692820095,0.795699922081667,0.018375125038687656,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1172,-0.4256,True,0.00013556220413679654,0.17879281975342565,0.09856955353006924,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1189,-0.3952,True,0.00021726179077996566,0.18946292335454018,0.18946292335454018,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1212,-0.4252,True,1.7806764396333108e-06,0.9932317904540469,0.012141240734649728,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1228,-0.30879999999999996,True,1.3515861146951025e-06,0.9002309568525106,0.0031839511710813895,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1242,0.0795999999999999,False,0.20744874974081362,0.26019573190728806,0.14163882241200554,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1247,-0.3044,True,5.609469001832679e-05,0.9866651724739768,0.02780779167392211,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1248,-0.40280000000000005,True,6.335510503119313e-05,0.9196096050202414,0.21319608060684914,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1257,-0.2744,True,0.00036603408948798766,0.9867651717324861,0.48929003978480523,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1263,-0.16920000000000002,True,0.0002799540116908972,0.01840383250942068,0.01840383250942068,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1265,-0.18400000000000005,True,0.0246108065884989,0.1454203761802546,0.13638710968484702,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1269,-0.24480000000000002,True,0.0020268052908090084,0.8922325402349998,0.02739344653173248,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1282,-0.2103999999999998,True,0.005218070451345369,0.10806888712249929,0.08815428389607405,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1286,-0.25639999999999996,True,0.011574182130964505,0.6603675913831921,0.006874612972069372,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1293,-0.3323999999999999,True,0.000535037611869682,0.7321786419900036,0.03766490318287197,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1320,-0.2612000000000001,True,7.938645547822532e-06,0.9656425968657913,0.44243587263736117,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1411,-0.41880000000000006,True,3.687884945313691e-06,0.9811985463381916,0.5150597556076946,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1439,-0.562,True,8.966138942412272e-10,0.9814424796572894,0.15733068825045393,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1442,-0.6288,True,1.1132068822305996e-08,0.8812326217300779,0.1553401829366976,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,root,1461,-0.4256,True,1.2038616096998744e-05,0.4220026923617297,0.048338796136249584,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,root,1463,0.4328000000000001,True,3.825635376153436e-06,0.8093689212311119,0.683369852783585,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,1466,0.14280000000000004,False,0.07386403232749628,0.026949560397270034,0.024660623840304652,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,1473,-0.6348,True,2.3163071460885476e-09,0.8825441981556423,0.004249414273658658,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,1487,-0.9484,True,4.218847493575595e-15,0.9427997922235818,0.04714158031839588,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,1500,-0.752,True,3.2055573973011064e-08,0.8047114396439383,0.05416647587270518,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,1532,-0.33319999999999994,True,4.2231256791591676e-07,0.8751245029657184,0.42487283222635597,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,1540,-0.5067999999999999,True,1.416627144190663e-05,0.6699319805484265,0.009603897216379664,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,1545,-0.21039999999999992,True,0.0006165211072435284,0.8530972880839727,0.2645016556070914,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,1547,-0.248,True,1.0015023227838427e-05,0.3297248156305841,0.022156234687827236,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1607,-0.21800000000000008,True,0.009748897381878563,0.3717348781842702,0.037105546089151176,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1640,-0.1691999999999999,True,0.007658636806085473,0.9449321485599285,0.4852688899561599,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1641,-0.25439999999999996,True,9.200054853186757e-05,0.9078430256420233,0.6658320109713713,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,1673,0.009600000000000053,True,0.0014628831226485284,0.73394529560926,0.03287072581929351,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,1687,-0.3376,True,4.031794897940699e-10,0.9963198999785163,0.7146828308282238,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1711,-0.17679999999999996,True,0.03204457225163049,0.8293648159979057,0.2953250693035443,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,PAA,37,-0.5631999999999999,True,3.834554304082971e-07,0.7762735412021584,0.019264582713049094,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,PAA,97,-0.5688,True,1.4134186734349186e-06,0.684828075413634,0.13822098818013728,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,BLA,145,-0.5144,True,4.416170643528616e-05,0.7204955356885421,0.03899784906093373,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,BLA,181,-0.1864,True,2.264394320450336e-05,0.38794150826993246,0.026201179581221368,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,BLA,214,-0.17359999999999998,True,0.0003239704494967244,0.6843623250106248,0.04533116089555733,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,BLA,219,-0.6032,True,1.744054089036773e-05,0.6361624886271784,0.04213026983444479,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,BLA,231,-0.8328,True,1.2196321730328918e-10,0.7933242537616252,0.04659936633277084,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,BLA,238,-0.7752,True,2.1067586564171847e-09,0.025388096699884954,0.024995405471827326,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,BLA,252,-0.802,True,6.568146027063904e-11,0.7557736098498253,0.06123045872584498,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,BMA,416,-0.4216,True,3.459534142380427e-06,0.9669332758249993,0.3138668829465132,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,BMA,442,-0.6748,True,4.8836379495931226e-08,0.011916075642830037,0.011916075642830037,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,BMA,450,-0.3188,True,7.447561717222051e-06,0.9531758708815801,0.3318421600753254,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,BLA,523,-0.11240000000000006,True,0.01693107477674316,0.3179189692592672,0.31459250788873305,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,BLA,543,-0.23319999999999985,True,6.477847147579041e-08,0.9633938843834926,0.09232878621594409,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,BLA,544,-0.0683999999999999,True,0.01762233394263124,0.21247542918365525,0.11496943932399972,yes
