,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date
14,0.5499999999999997,-0.005768379313357693,0.19342676030613457,-0.1636574853673513,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
15,0.6499999999999996,-0.0009214945008293052,0.1907570562713641,-0.1617493649235151,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
16,0.7499999999999997,-0.007052418752452187,0.18366031050120898,-0.15739365321254556,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
17,0.8499999999999998,-0.003468669729315369,0.18104091675863357,-0.15348199685781228,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
18,0.9499999999999996,-0.006691861102939004,0.17990553442212606,-0.1720498363746231,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
19,1.0499999999999994,-0.005860327619715023,0.21745032555468477,-0.1995974070649933,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
20,1.1499999999999995,-0.005942307795997932,0.17834078063429254,-0.16644577231647414,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
21,1.2499999999999996,-0.008789526379173327,0.18264021770800395,-0.17323090148812534,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
22,1.3499999999999992,-0.007549930596243855,0.20110700722030428,-0.21499307726029349,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
23,1.4499999999999993,-0.011566856135133365,0.20290384635133002,-0.21602585730468535,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
24,1.5499999999999994,-0.009573147575437613,0.18532756346064566,-0.19874236516429608,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
25,1.6499999999999995,-0.005945997102436493,0.2103082360889391,-0.2016479385402389,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
26,1.7499999999999996,-0.00460724389942294,0.19472472750519282,-0.1582747978424756,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
27,1.8499999999999992,0.0005058310062469199,0.2074086156726555,-0.17094111790670094,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
28,1.9499999999999993,0.008440559470203727,0.2099042589188897,-0.18558824717121397,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
29,2.0499999999999994,0.009398849655968466,0.21449985391365758,-0.17543357434533383,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
30,2.149999999999999,0.016794069147014448,0.3026324424824361,-0.199186761577662,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
31,2.249999999999999,-0.0020788375053863674,0.23962786089239524,-0.2161218331517147,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
32,2.349999999999999,-0.012340952545051688,0.23221135428562514,-0.24527100219641845,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
33,2.4499999999999993,-0.015497352206991102,0.2521553254179458,-0.25826961147341837,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
34,2.5499999999999994,-0.005911084509180445,0.21641182880920584,-0.18089194118267526,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
35,2.649999999999999,0.006777551394802673,0.23829345962517962,-0.17335332746905108,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
36,2.749999999999999,0.013790117624757675,0.285268839338498,-0.18887601050860978,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
37,2.849999999999999,0.0013869709200430846,0.2358251576272696,-0.18533054896570864,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
38,2.949999999999999,-0.004955249309397702,0.2320682646934847,-0.1789091101260142,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
39,3.049999999999999,-0.01762431137269117,0.21987908543629228,-0.1800712779346346,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
40,3.149999999999999,-0.023029695332027682,0.2041777360426557,-0.19580082448496755,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
41,3.2499999999999987,-0.01672356906660864,0.1281763235557508,-0.13077904724282627,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
42,3.349999999999999,-0.012458149808287857,0.13767551404345207,-0.12269945858361996,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
43,3.449999999999999,-0.0002418233610252093,0.12143933043946455,-0.11284233052042388,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
44,3.5499999999999985,0.010172738332419454,0.15328077112982266,-0.0981001266272535,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
45,3.649999999999999,0.009000157163909327,0.22702672853618197,-0.1329672279661485,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
46,3.7499999999999987,0.00041103744682883966,0.15216685795914547,-0.12144557109049561,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
47,3.849999999999999,0.003817909796492926,0.2191556427048158,-0.13748564547499248,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
0,-0.85,-0.0027645856728807042,0.4645800614934057,-0.3162346754758293,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
1,-0.75,-0.0037526430200799012,0.4162184877500575,-0.32974434521925583,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
2,-0.65,-0.002645029189632081,0.39783725816701127,-0.2981672694226619,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
3,-0.55,0.00015869161510612015,0.4092463637533255,-0.29867590079386197,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
4,-0.45000000000000007,-0.00021853816293346829,0.46356303421324024,-0.3566952570189185,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
5,-0.3500000000000001,0.0033673643782062223,0.4794546860534638,-0.3807970745688286,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
6,-0.2500000000000001,0.0012975391852955698,0.4541677102528382,-0.35278558482027705,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
7,-0.15000000000000013,0.0011986728878013,0.42560978344487177,-0.3283034121264164,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
8,-0.050000000000000155,-0.002519725793088121,0.3922637505844654,-0.3406998589774619,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
9,0.04999999999999982,0.00016382703597851597,0.40767516827653655,-0.3538568300259278,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
10,0.1499999999999998,0.0037143198897981347,0.4164117156989115,-0.3575179963284957,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
11,0.24999999999999967,0.0026895455351730623,0.43967288408864086,-0.3530665734631781,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
12,0.34999999999999976,0.0021179984225013276,0.4322494133909481,-0.3337245940419993,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
13,0.44999999999999984,0.0027876120639799325,0.39432814729727944,-0.30991105156561183,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
14,0.5499999999999997,0.004947422320248059,0.38896444899461613,-0.34121999003049586,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
15,0.6499999999999996,0.007719622949589138,0.4262126848216118,-0.3823413283531463,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
16,0.7499999999999997,0.011914281447288063,0.4494235049560019,-0.3944225940196349,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
17,0.8499999999999998,0.013531334970668125,0.46228856135102137,-0.39004944997575347,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
18,0.9499999999999996,0.014456628626444503,0.4680764310408083,-0.35860795777335047,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
19,1.0499999999999994,0.015003305019020724,0.45904110869633347,-0.34834412501617057,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
20,1.1499999999999995,0.017743991176354657,0.4638238658710329,-0.3586309784936665,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
21,1.2499999999999996,0.020179371047483463,0.43094334650012084,-0.3899885609455506,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
22,1.3499999999999992,0.02043450132946213,0.41333923608758727,-0.3601358783158145,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
23,1.4499999999999993,0.023283371631536126,0.43676514099384667,-0.3237235297929194,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
24,1.5499999999999994,0.023211931912038755,0.451894056958228,-0.2935711148403997,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
25,1.6499999999999995,0.01902629110410038,0.4355720235563229,-0.2896112820939404,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
26,1.7499999999999996,0.028557965519694247,0.42882037987262905,-0.2920175131408773,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
27,1.8499999999999992,0.03082171120146541,0.4079204085637184,-0.2753150394147571,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
28,1.9499999999999993,0.04338630300666483,0.45604051559526376,-0.24946952630818972,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
29,2.0499999999999994,0.0521099687312988,0.5151726048347305,-0.24095028628123175,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
30,2.149999999999999,0.047387003154585085,0.47311922629831965,-0.24311096212321198,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
31,2.249999999999999,0.029696308561658544,0.37834823099211834,-0.25871563822448607,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
32,2.349999999999999,0.01857156673871697,0.36260006152831925,-0.2748262250494807,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
33,2.4499999999999993,0.017731243053660438,0.33323041780780616,-0.28661858107529836,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
34,2.5499999999999994,0.027034344084231426,0.3412821112621921,-0.3193046075386487,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
35,2.649999999999999,0.024928112351879333,0.3955004530274785,-0.3153742454309225,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
36,2.749999999999999,0.02847088340292436,0.4289898950502948,-0.334634873089876,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
37,2.849999999999999,0.031022958164762027,0.48838186161481884,-0.340901916799377,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
38,2.949999999999999,0.03714732328008815,0.5277072345871668,-0.3454947296928199,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
39,3.049999999999999,0.032459549331442655,0.5236750852785371,-0.35261573013028086,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
40,3.149999999999999,0.03183907832307813,0.5212792886805122,-0.34152713577979477,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
41,3.2499999999999987,0.029585179993267784,0.47499696105485495,-0.30757836914918035,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
42,3.349999999999999,0.02425558754305365,0.41705480782578724,-0.2958577781696545,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
43,3.449999999999999,0.01930773833795246,0.3802155980347753,-0.26317823202845264,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
44,3.5499999999999985,0.01648942520263731,0.3724361522674296,-0.27118879479262625,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
45,3.649999999999999,0.01669264802057693,0.3454342422854801,-0.2913123334670406,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
46,3.7499999999999987,0.01580168072077961,0.35923837916342877,-0.3038501219882151,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
47,3.849999999999999,0.010477862897056335,0.38814519556965593,-0.3240192561789986,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
0,-0.85,0.030001101892308337,0.32757788195440335,-0.1770149041439622,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
1,-0.75,0.026026145133748374,0.30465117791940466,-0.206373604650175,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
2,-0.65,0.01688202084334773,0.2735116849203854,-0.20986329378117832,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
3,-0.55,0.010762205072746936,0.2575614087462726,-0.22624772149564287,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
4,-0.45000000000000007,0.00657759494911124,0.2368980449256966,-0.18392519981204997,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
5,-0.3500000000000001,0.005122162834680106,0.22736910565963897,-0.16610713553445247,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
6,-0.2500000000000001,0.0011084648933198224,0.19673880362762455,-0.15154079134403586,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
7,-0.15000000000000013,0.0011572123884575668,0.1832768610433326,-0.14973789322549708,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
8,-0.050000000000000155,-0.00391208951564258,0.22943874942148076,-0.17247558442026353,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
9,0.04999999999999982,-0.005220920806902589,0.2671385325209133,-0.19698757970374994,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
10,0.1499999999999998,-0.0051248604912616435,0.26822880511877073,-0.15312306937800388,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
11,0.24999999999999967,-0.005458960036808573,0.17994420306003192,-0.15125864298428,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
12,0.34999999999999976,-1.755700174867288e-05,0.22597322259154254,-0.18871364232120774,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
13,0.44999999999999984,0.0033428987242803705,0.25344686910455794,-0.1731315853145599,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
14,0.5499999999999997,0.00593867062473857,0.2858007651753659,-0.1664414917196066,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
15,0.6499999999999996,0.0074503499837784365,0.29267907233186763,-0.18440568235592852,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
16,0.7499999999999997,0.0075605087656753014,0.2926964035114817,-0.23764923319550532,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
17,0.8499999999999998,0.004652910997246117,0.22271963158539787,-0.21225213472635082,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
18,0.9499999999999996,0.0043005971668100065,0.19904043665351037,-0.16857527568596983,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
19,1.0499999999999994,0.001105353097700255,0.2258588079958331,-0.18128729878076003,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
20,1.1499999999999995,-0.004282214610684667,0.2504795191783304,-0.19441165679927414,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
21,1.2499999999999996,-0.004426788879280416,0.24416651577884765,-0.2311422055138135,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
22,1.3499999999999992,-0.004119445194651155,0.24281024260164244,-0.20533154109120577,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
23,1.4499999999999993,-0.0017092565270846534,0.23150177667163874,-0.1960150394795556,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
24,1.5499999999999994,-0.0024241043122390548,0.2041955128809836,-0.20510765264618763,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
25,1.6499999999999995,-0.003621574670340679,0.2065776150869588,-0.20654317457975274,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
26,1.7499999999999996,-0.007476889250465049,0.29570054277119046,-0.2125229574643325,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
27,1.8499999999999992,-0.005098870102771359,0.2673436943841265,-0.1460789554580358,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
28,1.9499999999999993,-0.004564757557842848,0.22218977123419664,-0.15703573552364491,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
29,2.0499999999999994,-0.001106724391186036,0.1805298590897427,-0.13900330375260853,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
30,2.149999999999999,-0.00033703430355425763,0.16298478454712087,-0.1147319666483253,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
31,2.249999999999999,-0.00013670394497727775,0.15427489186995255,-0.15157149308714812,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
32,2.349999999999999,0.004884803191970762,0.22993603321659312,-0.23188708960823984,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
33,2.4499999999999993,0.008492198766208154,0.2803720867494757,-0.26277867142245465,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
34,2.5499999999999994,0.004980582921379275,0.2678638924381925,-0.20739852804339895,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
35,2.649999999999999,0.0008624470931481132,0.23196475748483472,-0.17395425994355593,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
36,2.749999999999999,-0.002682006833048755,0.22237217678370172,-0.1856419363069505,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
37,2.849999999999999,0.004829603481152592,0.25687392700209166,-0.19734430635793365,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
38,2.949999999999999,0.007116085479182285,0.2681181647174582,-0.23452883221398163,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
39,3.049999999999999,0.018502243821293125,0.3348111177647795,-0.30125169184480116,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
40,3.149999999999999,0.02754138248015783,0.3532377562971423,-0.29781151014002977,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
41,3.2499999999999987,0.022557307115163162,0.35834992578458696,-0.3101320173498032,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
42,3.349999999999999,0.023628501537032623,0.37217345861514073,-0.3070880922490346,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
43,3.449999999999999,0.020059327368773677,0.29313655332269545,-0.2670929067347972,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
44,3.5499999999999985,0.010556361807873905,0.2761951013367356,-0.23256566167406237,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
45,3.649999999999999,0.01004608281072794,0.2701937707008749,-0.24560887071830667,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
46,3.7499999999999987,0.011758627135914976,0.30022811040425795,-0.23589139297940656,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
47,3.849999999999999,0.013126511120575193,0.32521549080413775,-0.2346180254777996,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
0,-0.85,0.0007039275015323139,0.4202348060773777,-0.39299709864890137,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
1,-0.75,0.0025284756645155048,0.4176350788603363,-0.3828877643854726,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
2,-0.65,0.002387327149632054,0.3784385010675378,-0.3402893079550502,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
3,-0.55,0.0023673776294688247,0.3731744673073652,-0.3354834337201927,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
4,-0.45000000000000007,-0.0007744691292426924,0.41568066847423457,-0.3498400081016291,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
5,-0.3500000000000001,-9.467015201591028e-05,0.46661629678908845,-0.3661164780975021,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
6,-0.2500000000000001,0.003608279500613716,0.5218759315352203,-0.3587530267266586,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
7,-0.15000000000000013,0.003583364950964848,0.5036930961187182,-0.34079355500060327,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
8,-0.050000000000000155,0.002640668468192062,0.4055410245100452,-0.3288352269666581,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
9,0.04999999999999982,0.002813218098498947,0.40815082787924856,-0.3217868249406714,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
10,0.1499999999999998,0.000964375866247676,0.4034404791064186,-0.32424493830746115,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
11,0.24999999999999967,0.0013153395287468766,0.41249259062221455,-0.333378117641469,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
12,0.34999999999999976,-0.0026124473196287817,0.3874500740627224,-0.33584969768905276,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
13,0.44999999999999984,-0.0011049453391262037,0.4056141944297484,-0.3450173400588646,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
14,0.5499999999999997,0.0006505946372346098,0.4191021637675008,-0.338127173573915,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
15,0.6499999999999996,0.0032132586231298672,0.398759435649065,-0.31757730407247603,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
16,0.7499999999999997,0.00121217174072266,0.3117742361759149,-0.27433043831582404,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
17,0.8499999999999998,0.004181262653088615,0.29980031566097287,-0.2778051040085442,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
18,0.9499999999999996,0.006478419422679593,0.2968607758032992,-0.23976775450395818,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
19,1.0499999999999994,0.008450888419325352,0.2653270644952438,-0.22005582641125665,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
20,1.1499999999999995,0.010059331661386785,0.273126194053037,-0.22918731549163596,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
21,1.2499999999999996,0.011934512448079719,0.3013074725339678,-0.24442682848397262,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
22,1.3499999999999992,0.020101344990467812,0.36218013167939994,-0.26968476261099916,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
23,1.4499999999999993,0.02801570161083848,0.46066735387950863,-0.28970392647396165,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
24,1.5499999999999994,0.03321268408536027,0.5075610518210824,-0.29055934138881373,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
25,1.6499999999999995,0.022616744156752785,0.4288176051376236,-0.25786869390822337,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
26,1.7499999999999996,0.02799576302688142,0.4235805221213472,-0.2559030226261033,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
27,1.8499999999999992,0.02289127222563791,0.3521351891493559,-0.26346460363568597,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
28,1.9499999999999993,0.020375399454620552,0.3370274010670505,-0.2166271906761567,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
29,2.0499999999999994,0.015147468856072254,0.31475115551059396,-0.18325972441206667,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
30,2.149999999999999,0.017725736255678946,0.3840944280502023,-0.1720807797058135,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
31,2.249999999999999,0.014939340586566378,0.3753639805448009,-0.1788803845661282,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
32,2.349999999999999,0.012048861976774156,0.3226754830085708,-0.1580002539976836,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
33,2.4499999999999993,0.0147330724054765,0.31852151031463816,-0.1503768962881713,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
34,2.5499999999999994,0.017350625228948452,0.3261417007086285,-0.1624880989588399,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
35,2.649999999999999,0.017292981076696207,0.3775996998994677,-0.21099950231320577,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
36,2.749999999999999,0.015406481006132948,0.39191163326103046,-0.2508628687679132,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
37,2.849999999999999,0.013502432720677325,0.40175787780036804,-0.26669593433825467,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
38,2.949999999999999,0.011799282239141862,0.40891816929684804,-0.25473706261996976,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
39,3.049999999999999,0.008410240481161168,0.3650179840305839,-0.25033021390428617,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
40,3.149999999999999,0.00670646131759248,0.361572748405353,-0.2790100714413561,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
41,3.2499999999999987,0.006982215215043048,0.3647098683361407,-0.2643047097442193,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
42,3.349999999999999,0.005695490735627174,0.38549245084016487,-0.2607910786231052,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
43,3.449999999999999,0.006805989956410113,0.3980634673476403,-0.26079134512696067,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
44,3.5499999999999985,0.004968617388684794,0.3347834901701348,-0.2742315543065525,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
