,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date,probe
11,0.24999999999999967,0.16144354360704558,0.7123669665562721,-0.7464417715689008,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
12,0.34999999999999976,0.16220406489993333,0.6737382421992132,-0.7254308304830674,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
13,0.44999999999999984,0.11611092265324531,0.5684375677444883,-0.710801040561768,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
14,0.5499999999999997,0.1017007454265497,0.5592690682285577,-0.7051527607706616,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
15,0.6499999999999996,0.12479740789855574,0.6066231571377061,-0.7083661687134221,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
16,0.7499999999999997,0.11543471087104801,0.5868291423811812,-0.6784071457630173,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
17,0.8499999999999998,0.09882759880128703,0.5387023531903202,-0.6587286765974106,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
18,0.9499999999999996,0.1304805010805325,0.6379990637593239,-0.711450237685437,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
19,1.0499999999999994,0.13536965371941595,0.6476877304959495,-0.7298754770800598,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
20,1.1499999999999995,0.12397895817544154,0.5961491727220799,-0.7307372734800138,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
21,1.2499999999999996,0.1160912820310721,0.5986330931323557,-0.6809336254125513,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
22,1.3499999999999992,0.10814906523369973,0.5979311538323451,-0.694181504799881,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
23,1.4499999999999993,0.10134010827121609,0.5587803230147749,-0.7158197160558953,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
24,1.5499999999999994,0.1111578665450149,0.626454303930433,-0.7658149114817168,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
25,1.6499999999999995,0.1169252869615902,0.6044592382042371,-0.7469283764811202,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
26,1.7499999999999996,0.12397677519393184,0.6189392366827773,-0.7388758942182594,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
27,1.8499999999999992,0.11294579773939302,0.6179512410928584,-0.7378583979101114,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
28,1.9499999999999993,0.12699366921797337,0.62848355885088,-0.7447946733138398,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
29,2.0499999999999994,0.13711113622754595,0.6640690569631554,-0.7686745376263635,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
30,2.149999999999999,0.13177531490523126,0.6494240973373637,-0.7543647240356407,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
31,2.249999999999999,0.1387374239551942,0.6224157653970984,-0.738319625959739,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
32,2.349999999999999,0.1391116731065341,0.6052924075435449,-0.7152947163932158,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
33,2.4499999999999993,0.15134945121115026,0.6660868712950679,-0.7336365277063017,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
34,2.5499999999999994,0.15712195738532542,0.6778952156091999,-0.7387749867501674,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
35,2.649999999999999,0.13318821299195713,0.6508676656959812,-0.7367606012583057,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
36,2.749999999999999,0.13148199357777252,0.6569439480885163,-0.7336489102226533,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
37,2.849999999999999,0.13579518096083162,0.6669806399538906,-0.7549511965042999,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
38,2.949999999999999,0.11790706305192221,0.6364023586381766,-0.7338202202393477,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
39,3.049999999999999,0.11801553698875723,0.6091890712372343,-0.7075501719480022,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
40,3.149999999999999,0.10330757372463034,0.5768739645899821,-0.6804272027167189,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
41,3.2499999999999987,0.10454331667744322,0.5903745752629883,-0.6742488371465322,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
42,3.349999999999999,0.12314479399609422,0.6069729048540721,-0.7146017530384247,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
43,3.449999999999999,0.13800969039021263,0.6239312750395525,-0.7338773335463553,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
44,3.5499999999999985,0.13705433597458544,0.6422852087072174,-0.7507249262123413,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
45,3.649999999999999,0.12976123583548227,0.606439371181332,-0.7289500578813678,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
46,3.7499999999999987,0.1353677553380551,0.6191494733658481,-0.7404955626212287,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
47,3.849999999999999,0.1482518642385323,0.6375969884421524,-0.7624367074719531,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
0,-0.85,0.11806702256760956,0.5886704026287629,-0.6968213982719949,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
1,-0.75,0.11867566441169011,0.6234475733487036,-0.6962652161705247,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
2,-0.65,0.11543398571810434,0.6239457814982824,-0.693197512282744,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
3,-0.55,0.1229462415021081,0.6054651159539893,-0.6826246065086001,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
4,-0.45000000000000007,0.12123241024981068,0.5928261750289329,-0.648167803113197,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
5,-0.3500000000000001,0.10408106719714853,0.5588786326856521,-0.6307880806820306,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
6,-0.2500000000000001,0.09920773653173094,0.5602790545742617,-0.6429606118316185,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
7,-0.15000000000000013,0.11182350956424425,0.5736572302193406,-0.6661794859294693,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
8,-0.050000000000000155,0.12983810592379497,0.5971282968815391,-0.6760839046694679,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
9,0.04999999999999982,0.12861802140887812,0.6189798801647435,-0.6632356846329543,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
10,0.1499999999999998,0.12710819683731428,0.6059109390371836,-0.6636034317723204,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
11,0.24999999999999967,0.11825769585028027,0.6105211849170448,-0.6573362237930704,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
12,0.34999999999999976,0.1142645158587399,0.6202137872620523,-0.6355859064085959,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
13,0.44999999999999984,0.12767214274080757,0.6323985728513563,-0.6711302434927193,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
14,0.5499999999999997,0.12462819800454104,0.6002006160916432,-0.6755734031139042,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
15,0.6499999999999996,0.13160598433859103,0.620202145779292,-0.6836252481308395,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
16,0.7499999999999997,0.11759597487639453,0.5877162534911127,-0.6515406812120771,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
17,0.8499999999999998,0.11764071763526102,0.589697619217211,-0.6276159015943987,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
18,0.9499999999999996,0.11568353657805346,0.6072519810071263,-0.6213067110439237,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
19,1.0499999999999994,0.1112329303693251,0.5831849951862118,-0.6219818785625627,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
20,1.1499999999999995,0.11618233349861315,0.5740542135509432,-0.6327262354988105,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
21,1.2499999999999996,0.10943988838815441,0.5851445917304302,-0.6257729506450236,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
22,1.3499999999999992,0.11037136512477062,0.6085015507630341,-0.6267135180894913,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
23,1.4499999999999993,0.11442514160007078,0.601310976941669,-0.6429082850221665,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
24,1.5499999999999994,0.12191781383096688,0.5664317667367657,-0.6713985115787903,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
25,1.6499999999999995,0.11401574437591287,0.5517334604572596,-0.6607409643765815,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
26,1.7499999999999996,0.10915777430030939,0.5528195044407543,-0.6479726920499338,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
27,1.8499999999999992,0.11809499452116665,0.5905937142063303,-0.6492269955569074,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
28,1.9499999999999993,0.13320081078080884,0.6006732979881578,-0.6633387542279972,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
29,2.0499999999999994,0.1403560100145845,0.597158717362345,-0.6849821233716018,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
30,2.149999999999999,0.1268074182834142,0.6299545805498037,-0.6792388513116628,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
31,2.249999999999999,0.11605512041450285,0.6315296672283194,-0.6663533064392754,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
32,2.349999999999999,0.11151208632211014,0.618161723185004,-0.6613907113211663,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
33,2.4499999999999993,0.12364928294590889,0.6300435791527716,-0.6868763656300236,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
34,2.5499999999999994,0.12095648841656048,0.608897566759583,-0.6872439811064154,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
35,2.649999999999999,0.10856215919493212,0.6091165283700603,-0.6655817125039591,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
36,2.749999999999999,0.10831171763205032,0.6160918838129541,-0.6519785690840189,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
37,2.849999999999999,0.1226581875649925,0.6369559365805028,-0.6766900835931808,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
38,2.949999999999999,0.1267746903593202,0.618767544179828,-0.6832138508137487,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
39,3.049999999999999,0.1212620973327364,0.5980137700145892,-0.674551694930843,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
40,3.149999999999999,0.10480448973428125,0.5807323639000491,-0.6369148708890223,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
41,3.2499999999999987,0.1009155375304502,0.5928338826808409,-0.6380834928869291,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
42,3.349999999999999,0.10196392967620453,0.5948000729009847,-0.6395256614796618,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
43,3.449999999999999,0.1079848345230674,0.5884012779164628,-0.6635666147030574,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
44,3.5499999999999985,0.1176741890160578,0.610861441400916,-0.6780260924963416,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
45,3.649999999999999,0.11615149780826074,0.6088580838162552,-0.6594342061670168,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
46,3.7499999999999987,0.11742415821466166,0.6167233731815616,-0.6527257764303139,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
47,3.849999999999999,0.11496049063495778,0.6069839015223034,-0.6644836889127573,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
0,-0.85,0.13593002093723863,0.6032500700049835,-0.6821244318532024,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
1,-0.75,0.12901382129626945,0.5778314809742061,-0.685119978604203,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
2,-0.65,0.10995290065692848,0.566024138035336,-0.6840720012845365,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
3,-0.55,0.09847903428757909,0.5488632301404526,-0.6710987728798944,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
4,-0.45000000000000007,0.11460141881669442,0.5822937882452618,-0.6522902977490718,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
5,-0.3500000000000001,0.11600644287825515,0.5876837605995494,-0.6367741791957905,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
6,-0.2500000000000001,0.12470153375477558,0.6180528137839215,-0.6443915269678768,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
7,-0.15000000000000013,0.12450546583968083,0.6107576786051024,-0.6724881172680056,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
8,-0.050000000000000155,0.12791467137247367,0.664392333776725,-0.700102233102111,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
9,0.04999999999999982,0.10746786999875009,0.6167586564451384,-0.6942654461373998,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
10,0.1499999999999998,0.12367793181495775,0.672421593205297,-0.6790374622835504,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
11,0.24999999999999967,0.1378457467446635,0.6787865595862584,-0.6773805141217768,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
12,0.34999999999999976,0.1344523217334196,0.6696203380872987,-0.6807656530153791,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
13,0.44999999999999984,0.11769974787498078,0.6308169838780194,-0.6520842915421531,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
14,0.5499999999999997,0.11301652685024405,0.6345462271121161,-0.6508048946532744,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
15,0.6499999999999996,0.12924732287275018,0.6587259819668485,-0.6676880184124888,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
16,0.7499999999999997,0.11786658957015643,0.600406819641883,-0.6686271606110371,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
17,0.8499999999999998,0.09545153254264153,0.5257330408641455,-0.6573315710918873,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
18,0.9499999999999996,0.11994766188078052,0.6333342652477246,-0.6837518959372231,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
19,1.0499999999999994,0.1319393786118207,0.6476507556686393,-0.6986100549106966,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
20,1.1499999999999995,0.14836466258448036,0.6701284934325559,-0.693415545914838,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
21,1.2499999999999996,0.12731434824417512,0.652949417917114,-0.650234877673696,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
22,1.3499999999999992,0.128282849010715,0.6141845962611233,-0.6430882792603486,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
23,1.4499999999999993,0.11979762143843697,0.5742731908953814,-0.649967005393501,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
24,1.5499999999999994,0.11497249548585049,0.5798169047148936,-0.6724238726438233,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
25,1.6499999999999995,0.108793285644493,0.6049677563138481,-0.6670939272360867,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
26,1.7499999999999996,0.11192414144132108,0.6290774603400598,-0.6703865878756209,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
27,1.8499999999999992,0.10598883279294753,0.5994982847417367,-0.6799747305592828,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
28,1.9499999999999993,0.10996874823908585,0.5963725833052625,-0.6706083925553677,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
29,2.0499999999999994,0.13056674478934302,0.6243756317314046,-0.7027237670020535,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
30,2.149999999999999,0.13817918903611093,0.6395857219947444,-0.7110440592720743,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
31,2.249999999999999,0.13039440279709155,0.6575248647591836,-0.7126461211256491,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
32,2.349999999999999,0.11771194087969727,0.6233676260077984,-0.7005611502881114,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
33,2.4499999999999993,0.11095204393225777,0.6211158158595076,-0.6944942053474047,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
34,2.5499999999999994,0.12395984663183607,0.6467857677017895,-0.7053107637237171,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
35,2.649999999999999,0.1354225089355497,0.655558692730822,-0.6973535112630593,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
36,2.749999999999999,0.15323878848023603,0.6852067522419698,-0.7048306355097328,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
37,2.849999999999999,0.13900131952630024,0.6305861865656357,-0.7120600903488638,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
38,2.949999999999999,0.13142591181343233,0.6263297568265862,-0.6922793985100394,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
39,3.049999999999999,0.1340693527581364,0.6254821843980629,-0.6693306730264796,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
40,3.149999999999999,0.13692364542277277,0.6146636029618631,-0.6728877528959688,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
41,3.2499999999999987,0.13409981734117543,0.6161765242631198,-0.677529137744748,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
42,3.349999999999999,0.1472459556216058,0.6846299164222228,-0.6988437622023201,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
43,3.449999999999999,0.14513815895332577,0.6854117454491819,-0.6961489102709536,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
44,3.5499999999999985,0.1449206902337324,0.6902844691442844,-0.6984400696730081,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
45,3.649999999999999,0.14044265791296995,0.6662908422964211,-0.6948497308500702,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
46,3.7499999999999987,0.14002584585818392,0.6602734904290121,-0.7078586243996254,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
47,3.849999999999999,0.14547806027093915,0.6639303896685992,-0.7192627233587181,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
0,-0.85,0.0010715821216425968,0.44901564417731127,-0.3191785310563297,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
1,-0.75,-0.0005795410953456602,0.44495056255945775,-0.29381089627536194,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
2,-0.65,0.0003076580291813867,0.42013302062359453,-0.2757716426906038,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
3,-0.55,0.009849668079130212,0.5588563667088661,-0.27733120617312274,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
4,-0.45000000000000007,0.009810892007571593,0.5893792112096653,-0.2996617855578184,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
5,-0.3500000000000001,0.007797447785394566,0.5209970321497507,-0.2807827425698025,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
6,-0.2500000000000001,0.007100560308856485,0.5478802324666744,-0.29821041516133223,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
7,-0.15000000000000013,0.0059480356112135745,0.5191354462923603,-0.28954483421533356,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
8,-0.050000000000000155,0.008357837482411925,0.5493170535970887,-0.28869994419788275,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
9,0.04999999999999982,0.012738268214446815,0.5621250195874676,-0.30396932675795046,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
10,0.1499999999999998,0.014077194120186777,0.6243088113980131,-0.32578297845016113,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
11,0.24999999999999967,0.011399747019848338,0.6416646776882865,-0.3238901869966185,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
12,0.34999999999999976,0.012332331910459801,0.5856426753124541,-0.30407897283847873,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
13,0.44999999999999984,0.013513464630398599,0.5583830155322775,-0.2978189626038366,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
14,0.5499999999999997,0.01484965157821183,0.47157314504760645,-0.2733751529014947,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
15,0.6499999999999996,0.012478763982300115,0.5032563570402864,-0.28977317542852665,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
16,0.7499999999999997,0.013981796155682787,0.5190762941515636,-0.30025938796317186,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
17,0.8499999999999998,0.014632611720363009,0.5351022242818122,-0.3222582789719334,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
18,0.9499999999999996,0.013196207252820225,0.5686658043561972,-0.3428467375962368,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
19,1.0499999999999994,-0.005016026794187424,0.47214090669935727,-0.31277833869684135,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
20,1.1499999999999995,-0.002512124437669311,0.5001400203564146,-0.31762731725197074,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
21,1.2499999999999996,-0.0015016865560975976,0.4828388953731381,-0.3202046800436286,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
22,1.3499999999999992,0.01848869617580924,0.512721684869973,-0.32926593600481846,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
23,1.4499999999999993,0.01825552208450604,0.5357645661937721,-0.3397081725733093,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
24,1.5499999999999994,0.013944750106441207,0.5545086594796509,-0.33421534351843835,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
25,1.6499999999999995,0.011336134973402532,0.5929679600914565,-0.340352978372967,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
26,1.7499999999999996,0.00797287910900531,0.6271960053172598,-0.3699607560733084,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
27,1.8499999999999992,0.007043801294175858,0.606084295203643,-0.36840386841173245,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
28,1.9499999999999993,0.006320116145716062,0.5829490652970604,-0.3866637344988148,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
29,2.0499999999999994,0.0070758623810898485,0.5850650755612351,-0.3785285788426101,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
