,time,r_mean,r_max,region1,region2,opto,region_pair,subject,date,probe
40,3.249999999999999,-0.026048855731416534,0.5529630313743406,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
41,3.3499999999999988,-0.018709096414076854,0.5174770138336945,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
42,3.4499999999999993,-0.02195251934661152,0.5224216319958354,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
43,3.549999999999999,-0.024394518611727617,0.5275211038974102,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
44,3.6499999999999986,-0.00789976674234846,0.5342558061437374,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
45,3.749999999999999,-0.0005353945275350164,0.5219394250293325,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
0,-0.75,-0.005295002493631555,0.30726241486705436,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
1,-0.65,-0.004258363452712884,0.381840852881926,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
2,-0.55,-0.004443462565293818,0.3209085420319286,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
3,-0.45000000000000007,-0.00410946141167315,0.36986894276524407,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
4,-0.3500000000000001,-0.002690773467554399,0.37502137729800655,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
5,-0.2500000000000001,-0.0039419113818933305,0.3899391516206316,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
6,-0.15000000000000013,-0.0013067852692032682,0.34806740106155465,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
7,-0.050000000000000155,-0.0010099302648398202,0.33346502086717134,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
8,0.04999999999999982,0.0006425957314724538,0.3735270953861342,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
9,0.1499999999999998,0.002273173118857928,0.3185456475353662,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
10,0.24999999999999978,-0.0013491221198277902,0.303996571608505,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
11,0.34999999999999964,0.0007165414582629619,0.2466577474155824,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
12,0.44999999999999973,0.0039828915048194385,0.26399989909059035,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
13,0.5499999999999998,0.004560129031199851,0.2742950215024057,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
14,0.6499999999999997,-0.006347749183823587,0.3299136503089379,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
15,0.7499999999999996,-0.014115661088685125,0.31195010877255996,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
16,0.8499999999999996,-0.013748735844852242,0.33169001561979516,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
17,0.9499999999999997,-0.011106270663337447,0.2905134291335511,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
18,1.0499999999999996,-0.008834983773951366,0.2503863304540615,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
19,1.1499999999999995,-0.008463500151401635,0.21115390626501476,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
20,1.2499999999999996,-0.005175429886750797,0.205353141488382,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
21,1.3499999999999996,-0.0037227081115162337,0.25137508327303326,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
22,1.4499999999999993,-0.0062817051723187255,0.2365709429336225,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
23,1.5499999999999994,-0.009076763462356426,0.1695043400450967,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
24,1.6499999999999995,-0.010089624628044197,0.18335894014476764,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
25,1.7499999999999996,-0.009191282693927922,0.19722182634619645,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
26,1.8499999999999996,-0.009087085560584282,0.20233186902319814,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
27,1.9499999999999993,-0.008416484607893673,0.24816331358678306,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
28,2.0499999999999994,-0.01200464806208789,0.3052012747273464,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
29,2.1499999999999995,-0.00842419503196831,0.2492831487941853,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
30,2.249999999999999,-0.006800707207853526,0.23228786005519506,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
31,2.349999999999999,-0.008985059271658921,0.24611088810652584,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
32,2.4499999999999993,-0.004946522929512567,0.22575755633853664,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
33,2.5499999999999994,-0.00665818483708006,0.24928155213806896,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
34,2.6499999999999995,-0.011141063247671812,0.23268591444565204,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
35,2.749999999999999,-0.012999655690163646,0.2313084762031716,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
36,2.849999999999999,-0.013774231269537193,0.2991853528606269,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
37,2.9499999999999993,-0.011490608243157672,0.30628878682756794,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
38,3.049999999999999,-0.012484786412481519,0.2527917788627834,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
39,3.149999999999999,-0.0023325053299547405,0.20295700239917494,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
40,3.249999999999999,-0.0024151444573204334,0.13241140044479469,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
41,3.3499999999999988,-0.002025445617010187,0.13825763289052073,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
42,3.4499999999999993,-0.005062287215430596,0.14620151932395026,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
43,3.549999999999999,-0.0008520618094385959,0.17434748263194327,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
44,3.6499999999999986,-0.005329436747918058,0.1754090523415925,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
45,3.749999999999999,-0.0066865441209425875,0.2192649906968214,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
0,-0.75,-0.002402873523763827,0.274950603679864,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
1,-0.65,-0.004359925040150167,0.2693318549847969,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
2,-0.55,-0.003978026935428617,0.2542759267543086,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
3,-0.45000000000000007,-0.0016230561297876894,0.2530247038787575,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
4,-0.3500000000000001,-0.00042936648345640776,0.23436929592490616,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
5,-0.2500000000000001,0.0011215733268263137,0.23985314918094852,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
6,-0.15000000000000013,0.0014832830691245311,0.23247761194451186,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
7,-0.050000000000000155,0.00393330502757202,0.2368535304400889,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
8,0.04999999999999982,2.478553602725032e-05,0.2456783936487365,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
9,0.1499999999999998,-0.0023520569904475173,0.2949683118170135,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
10,0.24999999999999978,-0.00297209639521561,0.28235365296922676,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
11,0.34999999999999964,-0.0019046670619391245,0.2677419504305312,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
12,0.44999999999999973,-0.0012435583348772122,0.25220189417080474,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
13,0.5499999999999998,-0.0007964166740688455,0.27186360435287227,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
14,0.6499999999999997,-0.00537534608615861,0.28860952835221804,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
15,0.7499999999999996,-0.004594565308463423,0.3474200578752841,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
16,0.8499999999999996,-0.0023824284950645265,0.3123661025962628,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
17,0.9499999999999997,-0.002333253563019116,0.30663877326894473,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
18,1.0499999999999996,-0.0015918490975161468,0.3195446253775061,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
19,1.1499999999999995,-0.0020815682117910086,0.34743263626684595,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
20,1.2499999999999996,-0.002535345768117764,0.34224477336265774,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
21,1.3499999999999996,-0.002421824518843108,0.35239726686879097,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
22,1.4499999999999993,-0.0030747429093429075,0.3309961741114752,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
23,1.5499999999999994,-0.002271828738596109,0.2946633809942479,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
24,1.6499999999999995,-0.002486365351935001,0.29854695033666573,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
25,1.7499999999999996,-0.00039771437330327406,0.3252164174515984,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
26,1.8499999999999996,-0.0021267380372432822,0.2905599853022493,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
27,1.9499999999999993,-0.0038328926319242122,0.31250876864450383,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
28,2.0499999999999994,-0.0063110341194658704,0.35557819660814827,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
29,2.1499999999999995,-0.00633634470220853,0.3237081336540176,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
30,2.249999999999999,-0.006423525118191719,0.30536168911748757,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
31,2.349999999999999,-0.0036794450308433473,0.3049998968021344,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
32,2.4499999999999993,-1.2085332615736088e-05,0.35425361172216435,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
33,2.5499999999999994,0.0037374200476011387,0.2935915536319656,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
34,2.6499999999999995,0.0035834449580655074,0.29214823408807566,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
35,2.749999999999999,0.004927010724952262,0.3238498333250178,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
36,2.849999999999999,0.0039818307820986085,0.36700283990073695,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
37,2.9499999999999993,0.003904503448377664,0.3442983973319035,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
38,3.049999999999999,0.0022049244811753006,0.3250222343042163,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
39,3.149999999999999,0.0031713962536451014,0.36222452390810334,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
40,3.249999999999999,0.001858299764081989,0.3781092915820267,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
41,3.3499999999999988,0.0010928054415730135,0.35395735896664904,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
42,3.4499999999999993,-0.0003711825085764717,0.3625092775052442,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
43,3.549999999999999,-0.0014064926269541933,0.33851762522555834,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
44,3.6499999999999986,-0.0020659330028077716,0.31473020499568233,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
45,3.749999999999999,-0.00259059463680007,0.24765593185029605,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
0,-0.75,-0.007080505877617368,0.37917668242136776,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
1,-0.65,-0.0063108049645666485,0.36280398983668277,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
2,-0.55,-0.00706649373522078,0.38131056438701133,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
3,-0.45000000000000007,-0.008081512324296478,0.34550367492318174,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
4,-0.3500000000000001,-0.005141834129268096,0.3353778051072406,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
5,-0.2500000000000001,-0.004247668259356666,0.35092310844327257,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
6,-0.15000000000000013,-0.001580349836292923,0.3110675500921129,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
7,-0.050000000000000155,-0.00017212462143345285,0.34234890437598636,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
8,0.04999999999999982,0.0005608393247065228,0.28307134355206,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
9,0.1499999999999998,0.0012926537333589425,0.25906972285112323,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
10,0.24999999999999978,-0.00029680018052868424,0.30792736791092984,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
11,0.34999999999999964,0.0014224301479161222,0.2943648212707912,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
12,0.44999999999999973,0.0013011830609551773,0.34970587959620086,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
13,0.5499999999999998,0.0037674000407531345,0.4048584595504437,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
14,0.6499999999999997,0.004857360415194985,0.46901719444512985,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
15,0.7499999999999996,0.004064101775114344,0.42898914735287746,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
16,0.8499999999999996,-0.0019522339885508046,0.36659398037375585,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
17,0.9499999999999997,-0.0076479086557615815,0.33449372354937684,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
18,1.0499999999999996,-0.009036378123922334,0.32002855844848266,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
19,1.1499999999999995,-0.007195988992501638,0.346233930250003,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
20,1.2499999999999996,-0.004912780521416113,0.33402591409216614,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
21,1.3499999999999996,-0.002556058089949535,0.35587076702828835,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
22,1.4499999999999993,-0.0033102422785782426,0.33311529873350976,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
23,1.5499999999999994,-0.0014628411097844878,0.29675039805496656,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
24,1.6499999999999995,-0.0002127359950062465,0.26196663180293456,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
25,1.7499999999999996,0.002225547295296447,0.2409859112868757,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
26,1.8499999999999996,0.0022203408069444747,0.28475245282315703,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
27,1.9499999999999993,0.00381171116009004,0.33804087162334817,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
28,2.0499999999999994,0.0021838142678072226,0.375280627525233,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
29,2.1499999999999995,0.0024095349807888534,0.390305774639506,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
30,2.249999999999999,-0.0008700851994826913,0.47180043074436995,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
31,2.349999999999999,-0.0007482770764983901,0.4320911994084873,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
32,2.4499999999999993,0.00032372133929814927,0.4108648509007122,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
33,2.5499999999999994,0.0020320541566489713,0.38458726608966715,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
34,2.6499999999999995,0.0010984194390305955,0.3342727151421593,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
35,2.749999999999999,-0.000645747954891789,0.3096737475913799,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
36,2.849999999999999,-0.0007633770967649539,0.31455152896569055,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
37,2.9499999999999993,-0.0008608249307011502,0.3094383009226415,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
38,3.049999999999999,0.0003790182477704308,0.32332478148916705,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
39,3.149999999999999,-0.0006360923393487931,0.38701592705061044,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
40,3.249999999999999,-0.0014386729436863617,0.4423172481439397,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
41,3.3499999999999988,0.0008312001464170256,0.49090573642839475,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
42,3.4499999999999993,-0.0017235205584658381,0.5224154156788899,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
43,3.549999999999999,-0.0049149698088395985,0.4754889450910165,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
44,3.6499999999999986,-0.009687442564732604,0.3891638796655525,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
45,3.749999999999999,-0.00907981146473439,0.3514747900278393,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
0,-0.75,-0.006842214587606014,0.34598518526977073,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
1,-0.65,-0.006270203281701747,0.3552721729285661,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
2,-0.55,-0.005520691225355716,0.33107415800187084,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
3,-0.45000000000000007,-0.0017147132401401973,0.32554956681049274,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
4,-0.3500000000000001,0.004503322506514274,0.3704070789543242,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
5,-0.2500000000000001,0.004173537652281512,0.3870777168758224,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
6,-0.15000000000000013,0.001555018153330542,0.36662783762363693,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
7,-0.050000000000000155,0.00044824890919443886,0.38654013473446464,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
8,0.04999999999999982,0.0012134865841739978,0.38080520138554663,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
9,0.1499999999999998,-0.000961187980535865,0.36091922097330914,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
10,0.24999999999999978,-0.002585729140656677,0.31207886495632,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
11,0.34999999999999964,-0.0033166366840168293,0.34977626385563726,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
12,0.44999999999999973,-0.008106709881944802,0.3627048117978108,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
13,0.5499999999999998,-0.0075555298580964655,0.32907334036924807,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
14,0.6499999999999997,-0.004159492346004634,0.3591493279744329,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
15,0.7499999999999996,-0.007818854148438316,0.43223299993614817,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
16,0.8499999999999996,-0.007306231481091959,0.4334102570314181,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
17,0.9499999999999997,-0.0031468728080596173,0.4066556283612596,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
18,1.0499999999999996,-0.004059750665551173,0.394002228691564,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
19,1.1499999999999995,-0.004922136066423821,0.40393378380965367,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
20,1.2499999999999996,-0.0028445959781589667,0.366875008606189,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
21,1.3499999999999996,-0.0035939805183767826,0.341478287693294,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
22,1.4499999999999993,-0.0015014159736421971,0.36130623287293334,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
23,1.5499999999999994,-0.00566530023265674,0.36721042687634775,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
24,1.6499999999999995,-0.007868298578196027,0.3870226041405738,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
25,1.7499999999999996,-0.01029046994502792,0.42703908947133107,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
26,1.8499999999999996,-0.010986926988931965,0.4129918125724067,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
27,1.9499999999999993,-0.005821827166970242,0.3841524576750791,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
28,2.0499999999999994,-0.004584626747406678,0.3465890094961344,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
29,2.1499999999999995,-0.002104488409686324,0.3775595386851509,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
30,2.249999999999999,-0.0007045092162908894,0.3968128711683684,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
31,2.349999999999999,-0.00010512848471234818,0.39689709505274146,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
32,2.4499999999999993,-0.004969108410768438,0.42770331764721176,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
33,2.5499999999999994,-0.00388616447689297,0.377082785697919,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
34,2.6499999999999995,-0.005281002605309013,0.3523238349942126,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
35,2.749999999999999,-0.0049773616210597935,0.32480602462560604,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
36,2.849999999999999,-0.0054902846467947295,0.3606598294776542,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
