,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date
42,3.349999999999999,-0.019547352261997154,0.49055616116459116,-0.4585166034190609,Hippocampus,Frontal cortex,1,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07
43,3.449999999999999,-0.01988662096987754,0.5045635496867769,-0.4876671962208743,Hippocampus,Frontal cortex,1,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07
44,3.5499999999999985,-0.016111712120280817,0.46216326062389307,-0.4576469163148244,Hippocampus,Frontal cortex,1,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07
45,3.649999999999999,-0.012571305185873875,0.45016745606899405,-0.4203680003673877,Hippocampus,Frontal cortex,1,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07
46,3.7499999999999987,-0.008389690440634921,0.39070634622502914,-0.35696779285023794,Hippocampus,Frontal cortex,1,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07
47,3.849999999999999,-0.01078389085774863,0.28349266716559696,-0.2473092858973779,Hippocampus,Frontal cortex,1,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07
0,-0.85,-0.005739389078405805,0.2199828027659776,-0.1876601294586613,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07
1,-0.75,-0.006136973590281209,0.21514646691719408,-0.18015222999628228,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07
2,-0.65,-0.0028404097081092075,0.27078590256630447,-0.21781373509796534,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07
3,-0.55,0.0011450147534097295,0.20705779535931418,-0.20705461362894048,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07
4,-0.45000000000000007,0.006440998936727596,0.23081527153340783,-0.2378964277891997,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07
5,-0.3500000000000001,0.004335398059489731,0.20595242160452004,-0.20072433477543639,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07
6,-0.2500000000000001,-0.00596405134789673,0.2159780030804894,-0.19639507092636374,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07
7,-0.15000000000000013,-0.0058981725063212385,0.19331325329756424,-0.18770673629473014,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07
8,-0.050000000000000155,-0.006224959224762323,0.20585057508751797,-0.23439182277710627,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07
9,0.04999999999999982,-0.003770730174336802,0.26633629959474187,-0.20824301493812683,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07
10,0.1499999999999998,0.0004225596744953352,0.25857261243830915,-0.17438688440363123,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07
11,0.24999999999999967,0.007812902431060037,0.290217507404931,-0.2411380128373617,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07
12,0.34999999999999976,0.006897405692739522,0.2730586394470281,-0.2472042158360859,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07
13,0.44999999999999984,0.00479565334504032,0.2901786211971459,-0.26811486308658006,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07
14,0.5499999999999997,0.00033351038764861093,0.2679677761327891,-0.2607880728483181,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07
15,0.6499999999999996,-0.0062980739422786244,0.2426782445947899,-0.25678850808504233,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07
16,0.7499999999999997,-0.007959437021759505,0.18813225318080912,-0.18046448521433317,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07
17,0.8499999999999998,-0.002000958464190883,0.20006483010514295,-0.1588702334690347,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07
18,0.9499999999999996,-0.004540602770568916,0.23006427302335503,-0.19976718229646567,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07
19,1.0499999999999994,-0.004864248900550023,0.21039361364289264,-0.20253655640774024,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07
20,1.1499999999999995,-0.0031503618805367993,0.173596731301673,-0.16184089692903164,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07
21,1.2499999999999996,-0.004803590562582893,0.18644003585421873,-0.185196263593814,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07
22,1.3499999999999992,-0.0011388642271354353,0.2513138255070601,-0.23326778681143479,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07
23,1.4499999999999993,-0.0041897408976596445,0.250941825138021,-0.2341339401925868,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07
24,1.5499999999999994,0.00246571728729997,0.15731293138372146,-0.14961015726468468,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07
25,1.6499999999999995,0.005982539945923056,0.19643569407049796,-0.19874063532946892,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07
26,1.7499999999999996,0.00452235085406948,0.30859849095558173,-0.2517461850791717,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07
27,1.8499999999999992,0.0009985913028838595,0.27122274088197196,-0.2609198959516962,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07
28,1.9499999999999993,-0.008052308641147834,0.2784563071225025,-0.2726028350552033,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07
29,2.0499999999999994,-0.006505729308919865,0.2233994746398247,-0.21551202377277748,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07
30,2.149999999999999,-0.009393488752175973,0.17407532885407453,-0.18967660575554296,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07
31,2.249999999999999,-0.002457450322853339,0.1543603871843465,-0.147443760213844,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07
32,2.349999999999999,0.0029591917819047366,0.1894880235896758,-0.17068532760239513,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07
33,2.4499999999999993,0.00795398807677746,0.21767632242950155,-0.244525084327634,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07
34,2.5499999999999994,0.004131976455097078,0.23589128481454752,-0.25105174863172974,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07
35,2.649999999999999,0.0011627801954944086,0.21559801544977758,-0.21515827652134936,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07
36,2.749999999999999,-0.005380892376396229,0.18001499939864288,-0.18101010247939728,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07
37,2.849999999999999,-0.0002274026874018946,0.19119643243069348,-0.18852189569176017,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07
38,2.949999999999999,-0.0007225753838200786,0.1856677766238803,-0.1628381303156128,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07
39,3.049999999999999,0.00078146190206028,0.12897585683042276,-0.14323912500106298,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07
40,3.149999999999999,-0.0022803327891931444,0.17558566234264122,-0.1769714971709706,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07
41,3.2499999999999987,0.0025921612651070482,0.1383217398210896,-0.1874236364901511,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07
42,3.349999999999999,0.001017309263416798,0.19363933481995582,-0.16898612482355155,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07
43,3.449999999999999,-0.0020550713711015222,0.19482152487293103,-0.15376485334270984,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07
44,3.5499999999999985,-0.0049408577918706965,0.17556859953908457,-0.14848099390319763,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07
45,3.649999999999999,-0.005435507698858428,0.1936136061839612,-0.14801219490381232,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07
46,3.7499999999999987,-0.006454647854633196,0.18302030298699754,-0.18351498973634692,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07
47,3.849999999999999,-0.003298664738893567,0.24172696535044808,-0.17755738327218218,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07
0,-0.85,-0.000125202899205309,0.44932598434031334,-0.37719868238433313,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
1,-0.75,0.003930106732921968,0.46307702725508015,-0.334183465021974,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
2,-0.65,0.0179399692203274,0.3761467010581005,-0.3363497780884138,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
3,-0.55,0.012457297680878174,0.24551540757122994,-0.24418829366853206,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
4,-0.45000000000000007,0.01377377526477516,0.26976176093088816,-0.27940201606007925,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
5,-0.3500000000000001,0.00903517362041037,0.3007836509302387,-0.27249441691330106,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
6,-0.2500000000000001,0.005906718536047806,0.3061632593010636,-0.25833980644027277,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
7,-0.15000000000000013,0.01051154420584163,0.3021484172571656,-0.26918976303798986,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
8,-0.050000000000000155,0.00892288221051693,0.2607710818945538,-0.25339866061015254,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
9,0.04999999999999982,0.004701379876531805,0.21292100682616105,-0.1529672305622187,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
10,0.1499999999999998,-0.0015012403117605365,0.2930347232367274,-0.24372160094607645,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
11,0.24999999999999967,0.006217220468272201,0.1488350033013607,-0.15577020578331488,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
12,0.34999999999999976,0.016488161892973998,0.29297829814563725,-0.2768501611877356,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
13,0.44999999999999984,0.017012264227558235,0.3326030704287759,-0.22778290708696788,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
14,0.5499999999999997,0.00287515335902725,0.2602781853353476,-0.21530626948749254,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
15,0.6499999999999996,0.026116029521051947,0.2453222523716101,-0.20251990318212948,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
16,0.7499999999999997,0.03699141410286631,0.30039355892535763,-0.2779510790011152,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
17,0.8499999999999998,0.033528923427185574,0.2857556747363347,-0.26790526333712755,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
18,0.9499999999999996,0.025035841086178085,0.2974203465188826,-0.26301066784226834,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
19,1.0499999999999994,0.020972294012922606,0.275119671846601,-0.2506159425493743,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
20,1.1499999999999995,-0.01249070392022187,0.2828798889047658,-0.2588848254685945,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
21,1.2499999999999996,0.00802548536868625,0.26806785103428943,-0.22879960610972697,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
22,1.3499999999999992,-0.0053514838864214785,0.29083599496991475,-0.22866087077874483,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
23,1.4499999999999993,0.0110279373182305,0.14577832307279576,-0.1538253027942544,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
24,1.5499999999999994,0.030076301212812212,0.25961783298116237,-0.22790474403594593,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
25,1.6499999999999995,0.02165012998283138,0.2688810546091736,-0.2607459714941939,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
26,1.7499999999999996,0.025107885863236767,0.2693906604537482,-0.25414037349234536,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
27,1.8499999999999992,0.022366498280820508,0.3225091362629332,-0.26804274775221165,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
28,1.9499999999999993,0.0043179074138635296,0.22982411834074057,-0.20933974624613347,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
29,2.0499999999999994,-0.0010060596355540058,0.2440915942361411,-0.19770164685558692,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
30,2.149999999999999,-0.005185611216499849,0.14308330175838618,-0.1416387080809857,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
31,2.249999999999999,0.007379250008443901,0.19163457150554955,-0.14490422690988522,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
32,2.349999999999999,0.009716993196594928,0.28040692105291914,-0.2700640691946227,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
33,2.4499999999999993,-0.00032652986273564415,0.31754853076549505,-0.2719389446537895,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
34,2.5499999999999994,0.0028086416441917444,0.25795238533902437,-0.2312363608924147,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
35,2.649999999999999,0.0005942983426126021,0.22431330145689124,-0.2356592250105378,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
36,2.749999999999999,-0.016788000796562976,0.25311351598309767,-0.23311619047330664,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
37,2.849999999999999,-0.011436825332992737,0.2584706695065978,-0.2499356374325805,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
38,2.949999999999999,-0.015227156994139858,0.21701079619831334,-0.24487744127606328,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
39,3.049999999999999,0.0022026553941771106,0.23557935401801483,-0.19776065743117807,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
40,3.149999999999999,0.0301684656521333,0.37495640951057124,-0.3139567746709543,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
41,3.2499999999999987,0.003255939201285713,0.3332904114007391,-0.32101355465831166,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
42,3.349999999999999,-0.0010572914387720208,0.28670413068403583,-0.2906532717234101,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
43,3.449999999999999,0.005866191929229543,0.22616948200014303,-0.18691025579813356,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
44,3.5499999999999985,-0.006465360012160771,0.24528825639664414,-0.2042051685873923,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
45,3.649999999999999,-0.0034960491625561072,0.2326164191431511,-0.18590092390204235,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
46,3.7499999999999987,-0.009295560780344816,0.20060851740391822,-0.18233944827357493,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
47,3.849999999999999,0.0027719657381591106,0.17808846844372367,-0.15463134188673883,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
0,-0.85,0.012873673537573828,0.22914690655260386,-0.2161214957492093,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
1,-0.75,0.0109373372799142,0.2416919691568329,-0.21933527197634964,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
2,-0.65,0.003342877552939496,0.18278921670907064,-0.1627603873559757,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
3,-0.55,-0.017285144057775977,0.28558165727306817,-0.2811573712291113,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
4,-0.45000000000000007,-0.01466495339126111,0.21195266736492333,-0.18843624591046076,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
5,-0.3500000000000001,0.009826994098576444,0.23184604134622933,-0.21969502166795504,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
6,-0.2500000000000001,0.01411013646439817,0.22026697738116383,-0.23884583160220055,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
7,-0.15000000000000013,-0.0027034701387596933,0.19635373022580568,-0.20278936726572136,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
8,-0.050000000000000155,-0.00606818143315746,0.21048515041521945,-0.2206602505068023,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
9,0.04999999999999982,-0.004396409122090931,0.2133929950599939,-0.23608673332273497,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
10,0.1499999999999998,-0.007257964305775782,0.25739437879794735,-0.27967534321678433,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
11,0.24999999999999967,0.004708843301703237,0.2695580966496086,-0.25168447530058385,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
12,0.34999999999999976,0.016355548499435164,0.26659439723503714,-0.2125266699747971,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
13,0.44999999999999984,0.013154633839779275,0.22363170703908125,-0.19755940360081858,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
14,0.5499999999999997,-0.004596499200219058,0.14686987940627003,-0.15648240325753096,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
15,0.6499999999999996,-0.0016375482819980093,0.21837943810659538,-0.16752859299574777,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
16,0.7499999999999997,0.006103587310347912,0.26536940138699283,-0.22562913468865248,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
17,0.8499999999999998,0.0031373835202379336,0.17024383288819164,-0.1625889055403619,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
18,0.9499999999999996,0.006833629625371191,0.19899272309060137,-0.18290396616283824,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
19,1.0499999999999994,-0.005257120118076448,0.2441039736903414,-0.2432941515968133,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
20,1.1499999999999995,0.0017800388812221437,0.2448406262171325,-0.2114986997353161,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
21,1.2499999999999996,-0.0033776787350149203,0.26833610214291953,-0.23890305069228052,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
22,1.3499999999999992,-0.007594809653570349,0.21969169019550336,-0.20943417386112406,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
23,1.4499999999999993,-0.004830871613644722,0.15378488861117626,-0.1421053695474601,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
24,1.5499999999999994,-0.005535659724471317,0.2292397691225299,-0.23650750536193557,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
25,1.6499999999999995,-0.011365742047270654,0.16092369619690436,-0.18742936230506227,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
26,1.7499999999999996,-0.01286134197971376,0.18916340387430294,-0.22708745642607253,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
27,1.8499999999999992,0.0008008939336574881,0.21743033392565633,-0.21808411929935065,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
28,1.9499999999999993,-9.767617101040742e-05,0.22145627335479254,-0.19577309645180233,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
29,2.0499999999999994,-0.00320471441315356,0.19676471763776185,-0.19592822742940433,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
30,2.149999999999999,-0.009492739503969932,0.14059887778839605,-0.16172904545444652,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
31,2.249999999999999,-0.004893540804498683,0.15317593311411887,-0.18476191106496456,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
32,2.349999999999999,-0.005698604385037482,0.22835191810216263,-0.21128660086498346,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
33,2.4499999999999993,-0.009086732786202303,0.10849593622781277,-0.15800624191091625,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
34,2.5499999999999994,-0.005578785272672072,0.09996548635591888,-0.11354508113589509,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
35,2.649999999999999,-0.018315244962530515,0.17215111522031037,-0.20257253887493537,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
36,2.749999999999999,-0.016136138766986885,0.23902049274897832,-0.23963026076692245,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
37,2.849999999999999,-0.00039919046582940733,0.2652514489148899,-0.23868500524121508,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
38,2.949999999999999,-0.005650644878781197,0.21332550744881582,-0.2075210428071971,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
39,3.049999999999999,-0.00397235487141192,0.17264155931520972,-0.15100578784023128,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
40,3.149999999999999,-0.009475782689733162,0.19220067066381358,-0.2049382925062569,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
41,3.2499999999999987,0.000436422242020467,0.17945902381259943,-0.1481725151737378,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
42,3.349999999999999,-0.0011883939036115068,0.1271893208348151,-0.11982764828446836,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
43,3.449999999999999,0.010395641632201509,0.1951863771973559,-0.13317853591668835,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
44,3.5499999999999985,0.020481295611770128,0.3189502894003661,-0.2703303097868585,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
45,3.649999999999999,0.009896606014006007,0.27037491284959525,-0.24500490575214134,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
46,3.7499999999999987,0.0044151123554262645,0.20773568652200566,-0.2464670694747695,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
47,3.849999999999999,-0.0010544980005929505,0.18024294231916463,-0.2008528795767923,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07
0,-0.85,0.005460210650708068,0.5724513825727102,-0.5903183825594311,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
1,-0.75,-0.0019502453923752187,0.5660774865481211,-0.6128135215710812,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
2,-0.65,-0.0021786633878198816,0.5428796829456249,-0.6229564818348063,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
3,-0.55,0.0017389784770202327,0.5688429721878017,-0.5652672391034466,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
4,-0.45000000000000007,0.023513548826792453,0.6808957558479267,-0.5558350837211263,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
5,-0.3500000000000001,0.005019182070667183,0.5641872047484783,-0.5124312144306863,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
6,-0.2500000000000001,0.005344517650103224,0.526298096791882,-0.48201772142763677,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
7,-0.15000000000000013,0.002307173979463191,0.4889590894410344,-0.4495931825917487,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
8,-0.050000000000000155,-0.00316912555459033,0.5505574837079508,-0.48187971786762746,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
9,0.04999999999999982,-0.005255386808977047,0.5996253138509077,-0.5178432480091057,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
10,0.1499999999999998,-0.005039392017977061,0.6305708829142979,-0.574553991963981,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
11,0.24999999999999967,-0.005566725851216748,0.5792861058339825,-0.5782782454920676,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
