,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date,probe
4,-0.45000000000000007,-0.00044971022899868934,0.44999332529550085,-0.40655453783447987,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
5,-0.3500000000000001,-0.001315117494617882,0.38468534835287116,-0.3353143250831896,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
6,-0.2500000000000001,1.375565672908063e-05,0.37059572760106313,-0.3372101324323259,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
7,-0.15000000000000013,0.0018951267360581127,0.4178317613558248,-0.3924636934780578,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
8,-0.050000000000000155,0.0001863994894741672,0.42576873300663926,-0.39265354857156426,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
9,0.04999999999999982,0.0006398784595149865,0.41930863717806494,-0.36532680102373133,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
10,0.1499999999999998,0.000753420691688771,0.40492652176185284,-0.3450647008137078,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
11,0.24999999999999967,-0.0008209708530644917,0.38363233584467843,-0.31071375469425927,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
12,0.34999999999999976,-0.0029191356589391947,0.37130282745829307,-0.2764144367003361,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
13,0.44999999999999984,-0.001679345669590536,0.36804276565875116,-0.2797769015934034,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
14,0.5499999999999997,-0.000307656206195221,0.3458041971960135,-0.3446229368464235,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
15,0.6499999999999996,-0.0004000957592455216,0.36741340669784867,-0.3546209105511375,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
16,0.7499999999999997,-0.0014347659295817607,0.3612166885299556,-0.319085385629858,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
17,0.8499999999999998,-0.0017541775751559996,0.39066097962539226,-0.29281001000244394,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
18,0.9499999999999996,0.002032102847111474,0.49292505356186156,-0.3409328220249576,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
19,1.0499999999999994,0.0004417792115500846,0.4785812200005434,-0.3758647935402581,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
20,1.1499999999999995,0.00030470427587407645,0.49485212537665557,-0.38155420056361633,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
21,1.2499999999999996,0.0013600170007040818,0.4574170324498534,-0.3571372262883778,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
22,1.3499999999999992,0.0014368942556762792,0.4723472276375384,-0.4015400819040303,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
23,1.4499999999999993,0.0010656200663484597,0.5298821740628205,-0.41041488653502756,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
24,1.5499999999999994,0.00022437963818633445,0.5086798315646488,-0.37953810384126246,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
25,1.6499999999999995,0.0022137544964527674,0.5281957192655901,-0.42541916111678246,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
26,1.7499999999999996,-0.0015427417196520149,0.5195050513958474,-0.4447380784385983,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
27,1.8499999999999992,-0.00439193247042873,0.5604294491517193,-0.446524023873511,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
28,1.9499999999999993,-0.003546552226177505,0.5676346427680234,-0.4563785555520138,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
29,2.0499999999999994,-0.0014017992536612964,0.5330759345469821,-0.4335458491109342,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
30,2.149999999999999,-0.0014104925294013602,0.49966649319461276,-0.3677140426148372,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
31,2.249999999999999,-0.00252768693435302,0.4788161738266802,-0.3485345919813874,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
32,2.349999999999999,-3.1434071354413064e-05,0.48624319010526723,-0.336069839184955,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
33,2.4499999999999993,-0.00011617042899809716,0.4555391794108162,-0.32088593630167905,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
34,2.5499999999999994,1.6420154994192633e-05,0.3503957606407923,-0.2696422701891839,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
35,2.649999999999999,-0.0020587617311388974,0.35249345396929666,-0.269768810153646,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
36,2.749999999999999,-0.00079992378667679,0.38049298844196644,-0.305259553074679,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
37,2.849999999999999,0.0002696748391262991,0.44264369318455987,-0.39834482211564165,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
38,2.949999999999999,-0.0013474176836129593,0.4714790484088503,-0.440825952358973,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
39,3.049999999999999,-0.0022744816733158177,0.5109946882270361,-0.46563173812701164,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
40,3.149999999999999,-0.0022770435428576866,0.5063383855661147,-0.4596099730408291,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
41,3.2499999999999987,6.929096333612022e-05,0.5134982790757862,-0.46874648684499526,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
42,3.349999999999999,0.00227056341286667,0.5117639529185942,-0.4518028946225036,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
43,3.449999999999999,0.0044548893873750705,0.5862054917377127,-0.5034282751687138,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
44,3.5499999999999985,0.004791046881438995,0.6172010206897183,-0.5007173242162982,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
45,3.649999999999999,0.003074566114164336,0.614641769520512,-0.4602272452736443,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
46,3.7499999999999987,0.00487162341067176,0.6281319011688168,-0.4306121113319037,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
47,3.849999999999999,0.006294189374257401,0.6214775631452315,-0.4138192103494064,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
0,-0.85,-0.001976737173117105,0.3034195216124557,-0.30496276922966403,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
1,-0.75,-0.0033781483219203707,0.3519443685199487,-0.32380135337748955,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
2,-0.65,-0.0036711161847216124,0.3459995058957552,-0.31031145136261695,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
3,-0.55,-0.001313426735354736,0.3247396213427585,-0.2660644468478634,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
4,-0.45000000000000007,-0.0007015018963698287,0.2754265484859757,-0.18879502336744752,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
5,-0.3500000000000001,-0.0031079536768505132,0.26336207908867365,-0.22195005538143198,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
6,-0.2500000000000001,-0.002219597057955898,0.2507871049939659,-0.23532660944712308,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
7,-0.15000000000000013,-0.0017685308296946911,0.21282884092573134,-0.19397063307199325,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
8,-0.050000000000000155,-0.004352337183870225,0.2806752118964,-0.23870149385096345,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
9,0.04999999999999982,-0.004151056199349733,0.25312176082460336,-0.2318676179611032,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
10,0.1499999999999998,-0.001785191996564837,0.28162185032525044,-0.27130201733638465,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
11,0.24999999999999967,-0.0022048034516719515,0.24623787082315113,-0.22057214863821223,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
12,0.34999999999999976,-0.0006446318940113364,0.29049836205225193,-0.25081997315973725,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
13,0.44999999999999984,-0.0019086003561576948,0.3210889134697439,-0.2867218087848259,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
14,0.5499999999999997,-0.0009357333579222676,0.2425736608882701,-0.25319131378490006,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
15,0.6499999999999996,-0.004164020543911796,0.24985782220076677,-0.2638316097874295,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
16,0.7499999999999997,0.0008852650383414549,0.3442467970065009,-0.2705384335018196,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
17,0.8499999999999998,0.0003754826669031581,0.3239045945130887,-0.28285939225866447,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
18,0.9499999999999996,-0.0023470996797354425,0.24635332089205983,-0.23494727775545418,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
19,1.0499999999999994,0.0008567241296723809,0.28411905389943826,-0.2406987947915046,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
20,1.1499999999999995,-0.0018777311589805797,0.33291396672165574,-0.26636267240857336,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
21,1.2499999999999996,-0.0029051076473225537,0.2819571801645525,-0.23926537569515752,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
22,1.3499999999999992,-0.0023883834683236403,0.3024703102884104,-0.2847208196429648,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
23,1.4499999999999993,0.0005561227750936527,0.3353583201432344,-0.2929108641977414,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
24,1.5499999999999994,-0.0007138982610590686,0.25787727956988266,-0.26528530843403947,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
25,1.6499999999999995,-0.0025614211539421675,0.24542032188796561,-0.2281445190194207,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
26,1.7499999999999996,-0.00039587888828382107,0.28495342845268723,-0.24576631750495062,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
27,1.8499999999999992,-0.0014708892763951736,0.2880599420247707,-0.2739979922474273,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
28,1.9499999999999993,-0.0021724528018072153,0.2894869019436777,-0.23861774281422862,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
29,2.0499999999999994,-0.002057423636253257,0.29368597176354355,-0.25663597631233154,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
30,2.149999999999999,-0.0018922159257065345,0.2937956209273653,-0.26643531210295013,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
31,2.249999999999999,-0.0009977884280181965,0.22309263571490853,-0.2364555522081546,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
32,2.349999999999999,-0.0002628942307188991,0.3074219950910247,-0.27627409426741084,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
33,2.4499999999999993,-0.0035130695087263147,0.2875041621683217,-0.2728971255859859,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
34,2.5499999999999994,-0.0032767758972297415,0.25444297820220935,-0.2624140824156581,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
35,2.649999999999999,-0.0020865733135517145,0.28583770937324016,-0.2755306739928986,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
36,2.749999999999999,0.0020351576595934472,0.31400878028129736,-0.2787075533948514,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
37,2.849999999999999,0.0005829445494585375,0.32683495416154756,-0.25399914051045014,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
38,2.949999999999999,0.0013387817207255867,0.3089768838123031,-0.28781302693398814,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
39,3.049999999999999,0.001340316926158395,0.3353248243161874,-0.27333902048413006,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
40,3.149999999999999,-0.000571037904763817,0.2886401523323069,-0.2630256188159847,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
41,3.2499999999999987,-0.0011130372953976422,0.29044618452623744,-0.2667259423669873,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
42,3.349999999999999,0.00046174784660580237,0.2375415968969856,-0.22774875171222245,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
43,3.449999999999999,-0.003357152137303039,0.2723679931249364,-0.2579611836399246,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
44,3.5499999999999985,-0.012927385681145421,0.3188506506115415,-0.3561379814114586,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
45,3.649999999999999,-0.016980805422537413,0.4106005365005326,-0.42242731085166046,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
46,3.7499999999999987,-0.004609160208986851,0.3801041912019362,-0.34147462456663075,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
47,3.849999999999999,-0.0033006074731741163,0.2901000411293961,-0.27103039620341135,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
0,-0.85,-0.0007636786763214444,0.3172399384331014,-0.30772603116493297,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
1,-0.75,-0.0011010676596568323,0.38298805105047845,-0.37958365516541426,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
2,-0.65,-0.0006300737589443121,0.3698475550675321,-0.38384270305508333,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
3,-0.55,-0.0004642784913907364,0.30686900165733527,-0.3046298923630643,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
4,-0.45000000000000007,0.00042473649665142007,0.24260465045348847,-0.22186154572181252,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
5,-0.3500000000000001,0.00020560978634541157,0.2618970010197375,-0.22835084689387747,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
6,-0.2500000000000001,0.000921155281150315,0.22704282040178864,-0.2230201044645275,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
7,-0.15000000000000013,0.0011941932739005002,0.24234922980954807,-0.23693589141798185,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
8,-0.050000000000000155,0.0019375718026273321,0.32375432404400106,-0.2454141812310242,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
9,0.04999999999999982,0.002168272863311484,0.32477263687669805,-0.2859422453806025,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
10,0.1499999999999998,0.00016136481240613273,0.31764805946182484,-0.3076510316337263,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
11,0.24999999999999967,0.00028784443806837947,0.3229919636900224,-0.2846301649087269,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
12,0.34999999999999976,-0.00025476244320354836,0.299099545128695,-0.29280837559951844,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
13,0.44999999999999984,-0.0009896682001217878,0.374485558045902,-0.2815156262388441,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
14,0.5499999999999997,-0.0008796697380886731,0.3826748205389093,-0.2932394791941961,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
15,0.6499999999999996,-0.0007442673437303497,0.3248625359353693,-0.31573751081442075,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
16,0.7499999999999997,-0.0006783234587437849,0.2377529749613085,-0.24010455663247485,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
17,0.8499999999999998,-0.0004852769033298184,0.3102020576256714,-0.2775698082355062,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
18,0.9499999999999996,-0.000930642926947063,0.33196091321191,-0.3215324443222607,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
19,1.0499999999999994,0.00034807378518575405,0.3387405661345089,-0.3239166649837076,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
20,1.1499999999999995,0.0006003219485040633,0.37525351163517046,-0.3679155595051768,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
21,1.2499999999999996,-0.0005172469220564342,0.49595908150425594,-0.4563624062763275,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
22,1.3499999999999992,-0.00016441512090573833,0.44518524184429703,-0.46091784854316714,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
23,1.4499999999999993,-0.0005298663512335831,0.4520593122087019,-0.4104824694148637,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
24,1.5499999999999994,5.898934129228717e-05,0.29314689213243267,-0.2757370891523218,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
25,1.6499999999999995,-0.0004240433946291602,0.24423489369486795,-0.249690961176255,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
26,1.7499999999999996,0.000139094940256707,0.2641548821636515,-0.28047029237264176,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
27,1.8499999999999992,0.00016096363177791592,0.2526660779441308,-0.2802488432042198,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
28,1.9499999999999993,-0.00012469308491090962,0.2774414153346649,-0.24104847678082875,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
29,2.0499999999999994,-0.00030530774277643345,0.27647984307992984,-0.24093225335323756,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
30,2.149999999999999,-0.000378592940423564,0.3029817251181986,-0.3088502181544604,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
31,2.249999999999999,-8.011995147798918e-05,0.26522773504118974,-0.25435428243535213,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
32,2.349999999999999,0.00012299318172824707,0.2070362985849495,-0.2441041220365142,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
33,2.4499999999999993,-0.0009716562589515646,0.19760263702448805,-0.20393471139602126,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
34,2.5499999999999994,-4.2930634820924835e-05,0.2871969349102321,-0.3030338524887369,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
35,2.649999999999999,-3.151648490057278e-05,0.30482102026659985,-0.28366697369813776,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
36,2.749999999999999,0.00040957845623352884,0.22470019518672693,-0.2451626433817872,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
37,2.849999999999999,0.0006222815429336244,0.3013605720746105,-0.30696220632374294,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
38,2.949999999999999,0.0005157262428478216,0.32636635774658185,-0.299133796265694,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
39,3.049999999999999,-1.252052088857546e-05,0.3363868858067704,-0.29445777511632737,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
40,3.149999999999999,-0.00014031081208944223,0.2527511168848295,-0.2363046616334836,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
41,3.2499999999999987,-0.00015931618387721015,0.23624901118239336,-0.2409222818882792,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
42,3.349999999999999,0.00013220068633294186,0.22179809370811193,-0.20335719489802417,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
43,3.449999999999999,0.00012708303126630365,0.27584103330620263,-0.2825376484838085,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
44,3.5499999999999985,-0.0008272674391708691,0.3051734291793769,-0.34119480689883136,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
45,3.649999999999999,-0.0020666968119304376,0.3900297889150634,-0.44067099327211523,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
46,3.7499999999999987,-0.0012338680807630368,0.48582816936055334,-0.4459556011324916,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
47,3.849999999999999,-0.0008355763165833488,0.36696584993976744,-0.36606923384528894,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
0,-0.85,2.2709302211225726e-05,0.1259888797340084,-0.16293753189518664,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
1,-0.75,0.0008111165213995769,0.16667023901576003,-0.23492396066457985,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
2,-0.65,0.001000086438082191,0.2074167751491686,-0.2852822685227509,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
3,-0.55,0.0012760462153033367,0.20686411904344185,-0.26555251915276606,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
4,-0.45000000000000007,0.00038423767823047504,0.18046938085867734,-0.24447608250809755,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
5,-0.3500000000000001,-0.0003084256555563353,0.15570577838741875,-0.1984068648206237,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
6,-0.2500000000000001,-0.0004106621042553746,0.1321341602715545,-0.18012464924815047,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
7,-0.15000000000000013,0.0008263689940267637,0.13775884395137564,-0.1615426178140312,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
8,-0.050000000000000155,0.0023196519027128813,0.17577172268754357,-0.19204061195610334,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
9,0.04999999999999982,0.0014937272464906994,0.13570932004170339,-0.15773811679951316,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
10,0.1499999999999998,8.239076169156944e-05,0.14022276377540424,-0.17843440149274575,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
11,0.24999999999999967,-0.00169118755932741,0.1274169391931673,-0.15447192996591266,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
12,0.34999999999999976,-0.0003517455492810792,0.12043528348789749,-0.15986945338009448,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
13,0.44999999999999984,0.000324147104937632,0.16193005405951635,-0.2120192000029469,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
