,time,p_trans,cumsum_trans,p_trans_bl,region,subject,pid
30,2.05,0.2545177198559275,782,-0.008840535055914422,Hippocampus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
31,2.1500000000000004,0.26793169909573544,810,0.004573444183893494,Hippocampus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
32,2.25,0.26059750371433865,838,-0.0027607511975032972,Hippocampus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
33,2.3500000000000005,0.2389519206186796,858,-0.024406334293162357,Hippocampus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
34,2.45,0.23790950971971542,881,-0.025448745192126532,Hippocampus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
35,2.55,0.25298826839091126,906,-0.010369986520930685,Hippocampus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
36,2.6500000000000004,0.254766680073545,934,-0.008591574838296923,Hippocampus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
37,2.75,0.2332844977883483,956,-0.03007375712349364,Hippocampus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
38,2.8500000000000005,0.2210703673829466,974,-0.04228788752889534,Hippocampus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
39,2.95,0.2299831770490584,1000,-0.03337507786278354,Hippocampus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
40,3.05,0.2351471731960948,1021,-0.028211081715747155,Hippocampus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
41,3.1500000000000004,0.24083228043807015,1045,-0.022525974473771804,Hippocampus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
42,3.25,0.23901625164738194,1071,-0.02434200326446001,Hippocampus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
43,3.3500000000000005,0.22319442654653848,1091,-0.04016382836530347,Hippocampus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
44,3.45,0.2247657190759778,1110,-0.03859253583586414,Hippocampus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
45,3.55,0.2445431642894163,1138,-0.018815090622425645,Hippocampus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
46,3.6500000000000004,0.2561823476055868,1160,-0.007175907306255169,Hippocampus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
47,3.75,0.26397598566006064,1189,0.0006177307482186922,Hippocampus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
48,3.8500000000000005,0.2640025261374384,1213,0.00064427122559646,Hippocampus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
49,3.95,0.2589450628182367,1240,-0.004413192093605245,Hippocampus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
0,-0.95,0.08547588466554756,11,0.01503102563978509,Sensory cortex,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1,-0.8500000000000001,0.08284439311149067,18,0.012399534085728192,Sensory cortex,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
2,-0.75,0.06882962826349026,27,-0.0016152307622722128,Sensory cortex,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
3,-0.6500000000000001,0.053677712786852974,29,-0.0167671462389095,Sensory cortex,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
4,-0.55,0.05556863012530675,35,-0.014876228900455722,Sensory cortex,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
5,-0.45,0.06382754107599953,42,-0.006617317949762946,Sensory cortex,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
6,-0.35000000000000003,0.06663272561087905,48,-0.0038121334148834285,Sensory cortex,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
7,-0.25,0.0695940229783785,55,-0.0008508360473839793,Sensory cortex,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
8,-0.15000000000000002,0.07500225879333919,62,0.004557399767576714,Sensory cortex,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
9,-0.05,0.08299579284634029,70,0.012550933820577814,Sensory cortex,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
10,0.05,0.08771369267850135,80,0.017268833652738874,Sensory cortex,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
11,0.15000000000000002,0.08614860672271121,87,0.01570374769694874,Sensory cortex,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
12,0.25,0.08163524518205678,97,0.011190386156294307,Sensory cortex,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
13,0.35000000000000003,0.06839331376546401,103,-0.002051545260298465,Sensory cortex,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
14,0.45,0.05589789018284266,108,-0.01454696884291981,Sensory cortex,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
15,0.55,0.05548834828289588,112,-0.014956510742866594,Sensory cortex,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
16,0.6500000000000001,0.055979306072602424,121,-0.01446555295316005,Sensory cortex,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
17,0.75,0.047445134318321765,122,-0.02299972470744071,Sensory cortex,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
18,0.8500000000000001,0.04532105101147883,129,-0.02512380801428364,Sensory cortex,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
19,0.95,0.048910353904676185,131,-0.02153450512108629,Sensory cortex,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
20,1.05,0.06315105962265352,138,-0.007293799403108953,Sensory cortex,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
21,1.1500000000000001,0.07360514762937695,147,0.003160288603614475,Sensory cortex,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
22,1.25,0.0673503925129886,153,-0.003094466512773869,Sensory cortex,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
23,1.35,0.05551111647998467,159,-0.014933742545777805,Sensory cortex,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
24,1.4500000000000002,0.04920102063428082,162,-0.021243838391481654,Sensory cortex,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
25,1.55,0.05459424590358223,168,-0.015850613122180245,Sensory cortex,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
26,1.6500000000000001,0.06466387354603836,174,-0.00578098547972411,Sensory cortex,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
27,1.75,0.07598939944899595,181,0.005544540423233477,Sensory cortex,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
28,1.85,0.07833583712347145,192,0.007890978097708973,Sensory cortex,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
29,1.9500000000000002,0.06991315412520988,195,-0.0005317049005525987,Sensory cortex,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
30,2.05,0.071890780741281,204,0.0014459217155185222,Sensory cortex,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
31,2.1500000000000004,0.07415894785465857,211,0.003714088828896095,Sensory cortex,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
32,2.25,0.07001424699685935,218,-0.0004306120289031268,Sensory cortex,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
33,2.3500000000000005,0.05993642564269211,225,-0.010508433383070365,Sensory cortex,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
34,2.45,0.04708967124308129,228,-0.023355187782681183,Sensory cortex,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
35,2.55,0.045449381798141286,232,-0.024995477227621188,Sensory cortex,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
36,2.6500000000000004,0.04886429427288079,238,-0.021580564752881684,Sensory cortex,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
37,2.75,0.040689001384606266,243,-0.029755857641156208,Sensory cortex,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
38,2.8500000000000005,0.03346192510274715,243,-0.036982933923015326,Sensory cortex,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
39,2.95,0.049650440285056927,248,-0.020794418740705548,Sensory cortex,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
40,3.05,0.06889666801114075,257,-0.0015481910146217248,Sensory cortex,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
41,3.1500000000000004,0.06593485283820719,264,-0.004510006187555288,Sensory cortex,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
42,3.25,0.05349718045379333,268,-0.016947678571969146,Sensory cortex,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
43,3.3500000000000005,0.05601696239027385,272,-0.014427896635488623,Sensory cortex,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
44,3.45,0.0737986792267829,280,0.00335382020102043,Sensory cortex,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
45,3.55,0.08358857634772698,290,0.01314371732196451,Sensory cortex,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
46,3.6500000000000004,0.0745344478897508,297,0.0040895888639883304,Sensory cortex,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
47,3.75,0.058809309295500656,303,-0.011635549730261818,Sensory cortex,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
48,3.8500000000000005,0.052691589030997105,306,-0.01775326999476537,Sensory cortex,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
49,3.95,0.06873228352887871,312,-0.0017125754968837642,Sensory cortex,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
0,-0.95,0.13864071384660592,14,0.001166145296832427,Thalamus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1,-0.8500000000000001,0.12855508817946926,25,-0.008919480370304239,Thalamus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
2,-0.75,0.12825754538905282,38,-0.009217023160720678,Thalamus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
3,-0.6500000000000001,0.13413365133446553,51,-0.0033409172153079647,Thalamus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
4,-0.55,0.15121797197438064,63,0.013743403424607142,Thalamus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
5,-0.45,0.16864661951321308,85,0.031172050963439585,Thalamus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
6,-0.35000000000000003,0.15482116317446493,99,0.01734659462469143,Thalamus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
7,-0.25,0.1309248877746595,111,-0.006549680775114003,Thalamus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
8,-0.15000000000000002,0.1215392858273445,122,-0.015935282722429,Thalamus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
9,-0.05,0.11800875848407844,135,-0.01946581006569506,Thalamus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
10,0.05,0.10517930980708234,146,-0.03229525874269115,Thalamus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
11,0.15000000000000002,0.10150553521132158,151,-0.03596903333845192,Thalamus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
12,0.25,0.12099828652314075,167,-0.016476282026632746,Thalamus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
13,0.35000000000000003,0.13826520255236924,178,0.0007906340025957415,Thalamus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
14,0.45,0.15754876170177518,194,0.02007419315200168,Thalamus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
15,0.55,0.16930533666537395,213,0.031830768115600455,Thalamus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
16,0.6500000000000001,0.1543052920674805,229,0.016830723517707008,Thalamus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
17,0.75,0.13283444137073386,239,-0.004640127179039638,Thalamus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
18,0.8500000000000001,0.12851447231108062,253,-0.008960096238692872,Thalamus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
19,0.95,0.1354794853969666,264,-0.001995083152806887,Thalamus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
20,1.05,0.14592929076988986,281,0.008454722220116367,Thalamus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
21,1.1500000000000001,0.14703685799245192,294,0.009562289442678423,Thalamus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
22,1.25,0.13718698878957453,310,-0.00028757976019896936,Thalamus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
23,1.35,0.11590745625843088,320,-0.021567112291342616,Thalamus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
24,1.4500000000000002,0.10041941722876968,329,-0.037055151321003815,Thalamus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
25,1.55,0.1052603357486683,338,-0.03221423280110519,Thalamus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
26,1.6500000000000001,0.1286721565575104,350,-0.008802411992263087,Thalamus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
27,1.75,0.14764927050800908,368,0.010174701958235582,Thalamus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
28,1.85,0.14253217799873097,381,0.005057609448957473,Thalamus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
29,1.9500000000000002,0.13622896202106044,393,-0.0012456065287130558,Thalamus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
30,2.05,0.14761767364622705,407,0.010143105096453553,Thalamus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
31,2.1500000000000004,0.1651771623474017,424,0.02770259379762821,Thalamus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
32,2.25,0.16576411594442936,443,0.028289547394655862,Thalamus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
33,2.3500000000000005,0.15073107563813423,455,0.013256507088360736,Thalamus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
34,2.45,0.14839558543089573,469,0.010921016881122236,Thalamus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
35,2.55,0.14743042307982768,487,0.009955854530054181,Thalamus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
36,2.6500000000000004,0.13321403826168163,497,-0.004260530288091868,Thalamus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
37,2.75,0.13600421225090187,509,-0.0014703562988716279,Thalamus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
38,2.8500000000000005,0.15422911834006964,526,0.01675454979029614,Thalamus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
39,2.95,0.15391938488887427,543,0.016444816339100776,Thalamus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
40,3.05,0.1320558913752936,555,-0.005418677174479886,Thalamus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
41,3.1500000000000004,0.11478601198812638,565,-0.022688556561647116,Thalamus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
42,3.25,0.11353305326109545,576,-0.02394151528867805,Thalamus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
43,3.3500000000000005,0.12150979325117242,588,-0.015964775298601075,Thalamus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
44,3.45,0.14161823700283396,599,0.004143668453060467,Thalamus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
45,3.55,0.1641975365127604,620,0.0267229679629869,Thalamus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
46,3.6500000000000004,0.15890622941000399,635,0.02143166086023049,Thalamus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
47,3.75,0.14495230316818863,647,0.007477734618415138,Thalamus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
48,3.8500000000000005,0.13541146997887138,664,-0.0020630985709021166,Thalamus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
49,3.95,0.11983574017418738,672,-0.017638828375586113,Thalamus,ZFM-02601,24dccee6-db86-405d-b7ed-99bd28fe2cfd
0,-0.95,0.16665089580653675,13,0.0028935628073035735,Amygdala,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1,-0.8500000000000001,0.17708279194628404,29,0.013325458947050867,Amygdala,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
2,-0.75,0.1912197879170354,50,0.02746245491780222,Amygdala,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
3,-0.6500000000000001,0.1816192637168509,67,0.017861930717617713,Amygdala,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
4,-0.55,0.16208845284445295,81,-0.0016688801547802279,Amygdala,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
5,-0.45,0.1437629456970661,97,-0.01999438730216707,Amygdala,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
6,-0.35000000000000003,0.13496402704164676,104,-0.028793305957586418,Amygdala,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
7,-0.25,0.15073514362560697,122,-0.013022189373626203,Amygdala,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
8,-0.15000000000000002,0.1628889190683321,136,-0.000868413930901063,Amygdala,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
9,-0.05,0.1665611023285197,153,0.0028037693292865262,Amygdala,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
10,0.05,0.17969412587722206,166,0.01593679287798888,Amygdala,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
11,0.15000000000000002,0.20339367719323195,189,0.03963634419399878,Amygdala,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
12,0.25,0.19911135620616477,210,0.035354023206931595,Amygdala,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
13,0.35000000000000003,0.17675162604043826,222,0.012994293041205085,Amygdala,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
14,0.45,0.17305083261435236,241,0.009293499615119188,Amygdala,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
15,0.55,0.17855491929056383,255,0.014797586291330656,Amygdala,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
16,0.6500000000000001,0.18978570648062493,275,0.026028373481391753,Amygdala,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
17,0.75,0.20129581731137913,292,0.03753848431214596,Amygdala,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
18,0.8500000000000001,0.20850234056834227,314,0.044745007569109096,Amygdala,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
19,0.95,0.19357333610314884,334,0.02981600310391566,Amygdala,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
20,1.05,0.1683161644659556,346,0.004558831466722424,Amygdala,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
21,1.1500000000000001,0.1598790841162733,363,-0.0038782488829598727,Amygdala,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
22,1.25,0.15476307183099608,377,-0.008994261168237094,Amygdala,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
23,1.35,0.15631278600070725,390,-0.007444546998525925,Amygdala,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
24,1.4500000000000002,0.17860392752798482,406,0.014846594528751644,Amygdala,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
25,1.55,0.20234528320750045,428,0.038587950208267274,Amygdala,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
26,1.6500000000000001,0.20306736455711416,447,0.03931003155788099,Amygdala,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
27,1.75,0.19524502679859657,464,0.03148769379936339,Amygdala,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
28,1.85,0.18790774735057894,484,0.024150414351345767,Amygdala,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
29,1.9500000000000002,0.1702054287855369,499,0.006448095786303731,Amygdala,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
30,2.05,0.1546912970128081,513,-0.00906603598642508,Amygdala,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
31,2.1500000000000004,0.15427287017826452,526,-0.009484462820968653,Amygdala,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
32,2.25,0.15754320277032968,544,-0.006214130228903492,Amygdala,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
33,2.3500000000000005,0.15560614301962622,555,-0.008151189979606954,Amygdala,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
34,2.45,0.1667062955783707,572,0.002948962579137515,Amygdala,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
35,2.55,0.17991844285542793,589,0.01616110985619476,Amygdala,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
36,2.6500000000000004,0.17871874849459551,608,0.01496141549536234,Amygdala,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
37,2.75,0.17789325478212267,620,0.014135921782889499,Amygdala,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
38,2.8500000000000005,0.19844605537463722,641,0.034688722375404046,Amygdala,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
39,2.95,0.20748934064834468,663,0.043732007649111504,Amygdala,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
40,3.05,0.19272924301302768,679,0.02897191001379451,Amygdala,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
41,3.1500000000000004,0.17746552154257175,697,0.013708188543338579,Amygdala,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
42,3.25,0.16076460627372707,712,-0.0029927267255061007,Amygdala,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
43,3.3500000000000005,0.15187442176310423,724,-0.011882911236128946,Amygdala,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
44,3.45,0.16496086116398556,739,0.0012035281647523877,Amygdala,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
45,3.55,0.17096595141928828,760,0.007208618420055102,Amygdala,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
46,3.6500000000000004,0.1506126524307859,771,-0.013144680568447281,Amygdala,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
47,3.75,0.15016590153361656,782,-0.013591431465616616,Amygdala,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
48,3.8500000000000005,0.17447578959088755,802,0.01071845659165438,Amygdala,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
49,3.95,0.17933726541999645,820,0.015579932420763276,Amygdala,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
0,-0.95,0.18467417216890253,15,0.0044117143236853396,Thalamus,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1,-0.8500000000000001,0.18619389575881112,33,0.005931437913593934,Thalamus,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
2,-0.75,0.18674739159659182,52,0.0064849337513746275,Thalamus,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
3,-0.6500000000000001,0.17605597243295343,68,-0.004206485412263761,Thalamus,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
4,-0.55,0.17230272535116786,82,-0.007959732494049326,Thalamus,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
5,-0.45,0.176760046860995,102,-0.0035024109842221873,Thalamus,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
6,-0.35000000000000003,0.17693221335602316,115,-0.0033302444891940286,Thalamus,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
7,-0.25,0.18177120429000512,135,0.001508746444787934,Thalamus,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
8,-0.15000000000000002,0.1803693428101945,151,0.0001068849649773218,Thalamus,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
9,-0.05,0.1808176138265274,167,0.0005551559813102014,Thalamus,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
10,0.05,0.19687685719301248,185,0.016614399347795294,Thalamus,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
11,0.15000000000000002,0.2191288733041168,206,0.0388664154588996,Thalamus,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
12,0.25,0.21913622221428364,231,0.03887376436906645,Thalamus,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
13,0.35000000000000003,0.18771929079240218,246,0.007456832947184994,Thalamus,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
14,0.45,0.16021838586070053,261,-0.02004407198451666,Thalamus,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
15,0.55,0.15321845235637915,274,-0.027044005488838035,Thalamus,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
16,0.6500000000000001,0.17108298304436267,288,-0.009179474800854515,Thalamus,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
17,0.75,0.20289496780216457,310,0.022632509956947378,Thalamus,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
18,0.8500000000000001,0.22666434516073336,329,0.04640188731551617,Thalamus,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
19,0.95,0.23450631729840876,356,0.05424385945319157,Thalamus,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
20,1.05,0.21722583026931377,374,0.036963372424096586,Thalamus,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
21,1.1500000000000001,0.20538567545200243,392,0.025123217606785236,Thalamus,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
22,1.25,0.2072153000551424,413,0.02695284220992522,Thalamus,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
