,p_state,state,time,subject,pid,eid,region
33,0.2587703713682593,1,2.3500000000000005,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
34,0.27358944907888666,1,2.45,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
35,0.28706773144072273,1,2.55,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
36,0.29817471979944643,1,2.6500000000000004,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
37,0.30203798212012256,1,2.75,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
38,0.29591185381282314,1,2.8500000000000005,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
39,0.28622024533449064,1,2.95,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
40,0.2767809239745683,1,3.05,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
41,0.2598674947485897,1,3.1500000000000004,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
42,0.2352036145881698,1,3.25,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
43,0.2109408922629627,1,3.3500000000000005,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
44,0.18756168736926404,1,3.45,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
45,0.16476941162727238,1,3.55,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
46,0.1461132744678536,1,3.6500000000000004,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
47,0.13328246013967954,1,3.75,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
48,0.12489189112694515,1,3.8500000000000005,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
49,0.12035472612905483,1,3.95,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
0,0.16184770239525498,2,-0.95,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
1,0.15868314968894603,2,-0.8500000000000001,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
2,0.1508070012195577,2,-0.75,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
3,0.13387369837491384,2,-0.6500000000000001,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
4,0.10702522552505053,2,-0.55,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
5,0.08005578912737357,2,-0.45,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
6,0.062199877159269584,2,-0.35000000000000003,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
7,0.0513846333680667,2,-0.25,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
8,0.04418105804219853,2,-0.15000000000000002,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
9,0.03636649212044654,2,-0.05,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
10,0.024433038789537426,2,0.05,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
11,0.013850437080964763,2,0.15000000000000002,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
12,0.009508691481942534,2,0.25,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
13,0.008087462020113626,2,0.35000000000000003,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
14,0.006483790425690252,2,0.45,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
15,0.006187352071991437,2,0.55,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
16,0.008635582275992548,2,0.6500000000000001,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
17,0.012021702423864319,2,0.75,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
18,0.01522156889305743,2,0.8500000000000001,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
19,0.019781296160173052,2,0.95,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
20,0.02867713411942545,2,1.05,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
21,0.044352503594537386,2,1.1500000000000001,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
22,0.0668681951166298,2,1.25,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
23,0.09604599644459326,2,1.35,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
24,0.13086091018271465,2,1.4500000000000002,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
25,0.16221983967587827,2,1.55,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
26,0.18775749090347574,2,1.6500000000000001,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
27,0.20854272142400337,2,1.75,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
28,0.22549796904272282,2,1.85,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
29,0.23887154016306808,2,1.9500000000000002,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
30,0.24711673547482094,2,2.05,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
31,0.25360717480989303,2,2.1500000000000004,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
32,0.25801158238374516,2,2.25,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
33,0.25308576483925005,2,2.3500000000000005,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
34,0.2400197854796967,2,2.45,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
35,0.224113456841107,2,2.55,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
36,0.21170366882303004,2,2.6500000000000004,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
37,0.2036988942543386,2,2.75,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
38,0.19130793472217583,2,2.8500000000000005,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
39,0.17719500254720089,2,2.95,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
40,0.16555099759654568,2,3.05,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
41,0.15463589365968314,2,3.1500000000000004,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
42,0.14623952677386481,2,3.25,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
43,0.14063740488601625,2,3.3500000000000005,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
44,0.13534003122777166,2,3.45,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
45,0.12781595862976902,2,3.55,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
46,0.12095622825234471,2,3.6500000000000004,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
47,0.11678987039749907,2,3.75,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
48,0.11346536475172418,2,3.8500000000000005,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
49,0.10855908531145181,2,3.95,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
0,0.027909845571171425,3,-0.95,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
1,0.02527628593240526,3,-0.8500000000000001,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
2,0.023011096987931683,3,-0.75,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
3,0.019905168762883084,3,-0.6500000000000001,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
4,0.01677873048388229,3,-0.55,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
5,0.013542597681435866,3,-0.45,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
6,0.010972382446858227,3,-0.35000000000000003,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
7,0.009277196807768805,3,-0.25,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
8,0.008002103033128085,3,-0.15000000000000002,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
9,0.006554326227667672,3,-0.05,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
10,0.004134818436616681,3,0.05,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
11,0.001561735547077751,3,0.15000000000000002,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
12,0.00043076624404333,3,0.25,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
13,0.002273373324242785,3,0.35000000000000003,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
14,0.01623626158507024,3,0.45,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
15,0.0644140259506597,3,0.55,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
16,0.15814785375495438,3,0.6500000000000001,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
17,0.26619842558854623,3,0.75,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
18,0.34534605522270256,3,0.8500000000000001,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
19,0.3892538462410055,3,0.95,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
20,0.4111837655043011,3,1.05,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
21,0.4225426743244516,3,1.1500000000000001,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
22,0.4295723983648545,3,1.25,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
23,0.4291606992728971,3,1.35,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
24,0.4202499896788685,3,1.4500000000000002,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
25,0.4073015112591465,3,1.55,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
26,0.38732654715040615,3,1.6500000000000001,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
27,0.35702590724382954,3,1.75,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
28,0.32044299502202844,3,1.85,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
29,0.28109058436619566,3,1.9500000000000002,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
30,0.2422946102637421,3,2.05,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
31,0.207031504293477,3,2.1500000000000004,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
32,0.1743320938994542,3,2.25,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
33,0.14392550128912557,3,2.3500000000000005,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
34,0.11832871060431933,3,2.45,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
35,0.09777113567482852,3,2.55,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
36,0.08033969426537675,3,2.6500000000000004,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
37,0.06614602273023215,3,2.75,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
38,0.054575241857340556,3,2.8500000000000005,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
39,0.043365812097530515,3,2.95,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
40,0.03310253352079062,3,3.05,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
41,0.026135432776750823,3,3.1500000000000004,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
42,0.02136940860441736,3,3.25,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
43,0.018235351022177326,3,3.3500000000000005,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
44,0.01724605354208574,3,3.45,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
45,0.01649057870652121,3,3.55,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
46,0.014929151210374561,3,3.6500000000000004,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
47,0.013545741979015632,3,3.75,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
48,0.01421205825272606,3,3.8500000000000005,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
49,0.018038092199711142,3,3.95,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
0,0.24242290032145328,4,-0.95,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
1,0.19885701712183323,4,-0.8500000000000001,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
2,0.14693670136320688,4,-0.75,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
3,0.09772714690504103,4,-0.6500000000000001,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
4,0.06612048381168856,4,-0.55,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
5,0.05756298634402095,4,-0.45,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
6,0.062423854366927364,4,-0.35000000000000003,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
7,0.07242750442135294,4,-0.25,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
8,0.0869470859227211,4,-0.15000000000000002,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
9,0.10839841353707265,4,-0.05,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
10,0.13221461692708517,4,0.05,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
11,0.1393387744334468,4,0.15000000000000002,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
12,0.12031921379776686,4,0.25,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
13,0.0918425033243454,4,0.35000000000000003,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
14,0.07123303491116083,4,0.45,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
15,0.06112927030935318,4,0.55,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
16,0.05876714083623984,4,0.6500000000000001,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
17,0.061596124861783036,4,0.75,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
18,0.06510404653049581,4,0.8500000000000001,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
19,0.06641785887188079,4,0.95,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
20,0.06589703634939831,4,1.05,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
21,0.06325188011590521,4,1.1500000000000001,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
22,0.06090029904750475,4,1.25,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
23,0.05872628528354863,4,1.35,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
24,0.05485196387743313,4,1.4500000000000002,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
25,0.050260185590440286,4,1.55,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
26,0.04487634583442486,4,1.6500000000000001,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
27,0.040176541504159745,4,1.75,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
28,0.03665555638061789,4,1.85,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
29,0.03334800501454632,4,1.9500000000000002,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
30,0.030329096473738097,4,2.05,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
31,0.028318507156797776,4,2.1500000000000004,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
32,0.0291736580721705,4,2.25,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
33,0.034674119590781954,4,2.3500000000000005,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
34,0.04258920993176585,4,2.45,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
35,0.051499295257450256,4,2.55,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
36,0.060293786178748685,4,2.6500000000000004,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
37,0.07083268821394266,4,2.75,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
38,0.08670374116423038,4,2.8500000000000005,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
39,0.10680044128031231,4,2.95,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
40,0.12847971807865424,4,3.05,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
