pid,eid,probe,subject,neuron_id,acronym,dist_soma,region,spread,v_above,v_below,upper_lim,lower_lim,type
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,330,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VISa,0.14200000000000013,0.8250000094994896,0.29999999329447713,0.10100000000000017,-0.04099999999999995,WS1
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,334,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VISa,0.1270000000000001,1.0714285474802772,0.599999986588955,0.08700000000000016,-0.03999999999999995,WS1
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,341,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VISa,0.10400000000000009,0.8999999798834326,-0.599999986588953,0.06900000000000014,-0.03499999999999995,WS2
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,346,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VISa,0.08200000000000007,0.0,0.599999986588955,0.03900000000000012,-0.042999999999999955,WS1
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,351,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VISa,0.1140000000000001,1.1999999731779103,0.2999999932944765,0.09400000000000017,-0.019999999999999934,WS1
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,352,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VISa,0.1170000000000001,0.5684210399263788,0.385714277092899,0.07600000000000015,-0.04099999999999995,WS1
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,358,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VISa,0.10400000000000009,0.7636363465677611,0.599999986588953,0.07600000000000015,-0.02799999999999994,WS1
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,361,VISa4,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VISa,0.1100000000000001,0.599999986588953,0.7636363465677608,0.035000000000000114,-0.07499999999999998,WS1
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,362,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VISa,0.10000000000000009,0.599999986588955,0.8999999798834297,0.05000000000000013,-0.04999999999999996,WS1
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,366,VISa4,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VISa,0.1120000000000001,0.44571427575179495,0.8999999798834296,0.07200000000000015,-0.03999999999999995,WS1
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,367,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VISa,0.10300000000000009,0.599999986588954,0.599999986588953,0.06400000000000014,-0.03899999999999995,WS1
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,370,VISa4,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VISa,0.04300000000000004,0.599999986588957,,0.024000000000000105,-0.018999999999999934,Und.
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,373,VISa4,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VISa,0.07900000000000007,0.599999986588957,-0.8999999798834356,0.03800000000000012,-0.04099999999999995,WS2
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,374,VISa4,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VISa,0.07700000000000007,0.2999999932944775,0.4499999899417162,0.027000000000000107,-0.04999999999999996,WS1
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,375,VISa4,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VISa,0.07900000000000007,0.29999999329447724,0.0,0.057000000000000134,-0.021999999999999936,WS1
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,378,VISa4,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VISa,0.08100000000000007,0.599999986588953,0.0,0.0200000000000001,-0.06099999999999997,NS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,398,VISa2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VISa,0.07800000000000007,0.8999999798834296,0.0,0.05600000000000013,-0.021999999999999936,WS1
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,469,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VISa,0.13800000000000012,0.3962264062379891,0.8999999798834297,0.08600000000000016,-0.05199999999999996,WS1
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,482,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VISa,0.1180000000000001,0.5999999865889561,-0.599999986588953,0.08500000000000016,-0.032999999999999946,WS2
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,474,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.06300000000000006,0.599999986588953,0.0,0.024000000000000105,-0.03899999999999995,WS1
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,484,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.10200000000000009,0.5869565086196293,0.0,0.08200000000000016,-0.019999999999999934,WS1
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,485,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.06300000000000006,0.8999999798834296,-0.599999986588953,0.04100000000000012,-0.021999999999999936,WS2
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,488,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.07800000000000007,0.599999986588955,0.0,0.04900000000000013,-0.028999999999999942,WS1
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,495,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.06800000000000006,0.599999986588957,-0.2999999932944775,0.03000000000000011,-0.03799999999999995,WS2
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,499,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.14100000000000013,0.5999999865889551,0.7636363465677608,0.06900000000000014,-0.07199999999999998,WS1
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,503,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.1170000000000001,0.599999986588957,-0.4444444345103368,0.037000000000000116,-0.07999999999999999,WS2
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,517,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.1140000000000001,0.36923076097781826,0.8999999798834356,0.06100000000000014,-0.052999999999999964,WS1
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,520,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.08800000000000008,0.599999986588955,0.0,0.058000000000000135,-0.029999999999999943,WS1
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,521,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.12300000000000011,-0.8999999798834298,0.0,0.05600000000000013,-0.06699999999999998,WS1
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,526,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.09000000000000008,0.8999999798834326,-0.2999999932944775,0.07000000000000015,-0.019999999999999934,WS2
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,527,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.10300000000000009,0.5999999865889547,0.0,0.06800000000000014,-0.03499999999999995,WS1
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,539,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.09600000000000009,0.44571427575179445,-0.2999999932944775,0.07500000000000015,-0.020999999999999935,WS2
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,541,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.10300000000000009,0.599999986588955,0.8999999798834356,0.05100000000000013,-0.05199999999999996,WS1
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,542,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.09000000000000008,0.4457142757517945,0.0,0.06800000000000014,-0.021999999999999936,WS1
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,544,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.08800000000000008,0.599999986588953,-0.3771428487130572,0.028000000000000108,-0.05999999999999997,WS2
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,550,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.09500000000000008,0.5999999865889554,-0.599999986588957,0.06900000000000014,-0.02599999999999994,WS2
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,552,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.1120000000000001,0.44999998994171636,-0.5999999865889569,0.05100000000000013,-0.06099999999999997,WS2
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,555,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.1190000000000001,0.19999999552965192,0.0,0.03400000000000011,-0.08499999999999999,WS1
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,556,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.08200000000000007,0.2999999932944775,0.599999986588955,0.027000000000000107,-0.054999999999999966,WS1
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,558,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.09400000000000008,0.44999998994171636,0.8999999798834356,0.04200000000000012,-0.05199999999999996,WS1
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,559,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.09300000000000008,0.36923076097781826,0.599999986588953,0.06600000000000014,-0.02699999999999994,WS1
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,562,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.10200000000000009,0.2999999932944779,-0.2999999932944765,0.047000000000000125,-0.054999999999999966,WS2
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,563,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.07900000000000007,0.8999999798834296,0.599999986588957,0.05300000000000013,-0.02599999999999994,WS1
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,564,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.09400000000000008,1.199999973177906,-0.19999999552965148,0.07000000000000015,-0.023999999999999938,WS2
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,565,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.08900000000000008,0.599999986588953,-0.19999999552965148,0.06300000000000014,-0.02599999999999994,WS2
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,566,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.1090000000000001,0.22499999497085774,0.0,0.05400000000000013,-0.054999999999999966,WS1
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,569,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.08400000000000007,0.3039999932050702,,0.06500000000000014,-0.018999999999999934,Und.
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,571,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.09200000000000008,0.0,-0.4999999888241289,0.03000000000000011,-0.06199999999999997,WS2
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,576,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.04400000000000004,0.599999986588953,,0.026000000000000106,-0.017999999999999933,Und.
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,578,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.10100000000000009,0.599999986588957,0.4799999892711634,0.03900000000000012,-0.06199999999999997,WS1
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,579,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.04300000000000004,0.2999999932944775,,0.024000000000000105,-0.018999999999999934,Und.
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,588,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.08100000000000007,0.599999986588953,0.4499999899417162,0.028000000000000108,-0.052999999999999964,WS1
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,589,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.04300000000000004,0.599999986588957,,0.025000000000000105,-0.017999999999999933,NS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,590,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.07700000000000007,0.2999999932944775,-0.8999999798834356,0.022000000000000103,-0.054999999999999966,WS2
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,591,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.07600000000000007,0.44999998994171636,-0.599999986588953,0.05000000000000013,-0.02599999999999994,WS2
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,593,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.07300000000000006,0.2999999932944775,0.0,0.03200000000000011,-0.04099999999999995,WS1
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,596,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.08900000000000008,0.2999999932944775,-0.8999999798834326,0.0200000000000001,-0.06899999999999998,NS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,598,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.038000000000000034,,-0.2999999932944775,0.0180000000000001,-0.019999999999999934,NS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,606,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.06600000000000006,0.2999999932944775,0.0,0.03900000000000012,-0.02699999999999994,WS1
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,617,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.1060000000000001,0.599999986588955,0.385714277092899,0.058000000000000135,-0.04799999999999996,WS1
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,806,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.08800000000000008,0.2999999932944775,0.0,0.02900000000000011,-0.05899999999999997,WS1
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,814,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.07300000000000006,0.38571427709290007,-0.2999999932944775,0.04200000000000012,-0.030999999999999944,WS2
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,827,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.08400000000000007,0.38571427709289935,-0.19999999552965148,0.05400000000000013,-0.029999999999999943,WS2
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,897,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.1170000000000001,-0.599999986588957,0.586956508619629,0.03100000000000011,-0.086,WS1
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,369,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.07600000000000007,0.2999999932944765,0.2999999932944785,0.028000000000000108,-0.04799999999999996,WS1
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,372,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.05300000000000005,-0.19999999552965148,0.0,0.03200000000000011,-0.020999999999999935,NS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,373,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.09600000000000009,0.2999999932944755,-0.2999999932944775,0.06100000000000014,-0.03499999999999995,WS2
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,379,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.03700000000000003,0.09999999776482574,,0.0200000000000001,-0.016999999999999932,Und.
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,380,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.06400000000000006,0.599999986588953,-0.2999999932944775,0.037000000000000116,-0.02699999999999994,WS2
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,382,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.12100000000000011,0.8999999798834356,0.599999986588955,0.058000000000000135,-0.06299999999999997,WS1
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,393,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.1090000000000001,0.35294116858173796,0.599999986588953,0.07200000000000015,-0.03699999999999995,WS1
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,400,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.06900000000000006,0.22499999497085815,-0.2999999932944775,0.047000000000000125,-0.021999999999999936,WS2
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,407,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.09000000000000008,0.2769230707333635,0.599999986588957,0.05300000000000013,-0.03699999999999995,WS1
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,413,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.04400000000000004,0.1499999966472385,-0.2999999932944765,0.022000000000000103,-0.021999999999999936,WS2
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,421,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.1130000000000001,0.8571428379842225,-0.2999999932944775,0.08800000000000016,-0.02499999999999994,WS2
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,423,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.07800000000000007,0.2999999932944775,0.8999999798834356,0.026000000000000106,-0.05199999999999996,WS1
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,425,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.041000000000000036,0.14999999664723876,,0.025000000000000105,-0.01599999999999993,Und.
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,429,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.049000000000000044,0.2999999932944775,0.599999986588953,0.028000000000000108,-0.020999999999999935,WS1
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,430,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.04200000000000004,0.1499999966472385,,0.025000000000000105,-0.016999999999999932,Und.
