,r,r_baseline,time,region_1,region_2,region_pair,subject,eid,date,sert-cre
5602,0.012976934514630804,0.006675569330724376,-0.75,OLF,mPFC,OLF-mPFC,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d,2022-12-06,1
5603,0.008273637276630687,0.0019722720927242594,-0.6500000000000001,OLF,mPFC,OLF-mPFC,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d,2022-12-06,1
5604,-0.00180676580057215,-0.008108130984478578,-0.55,OLF,mPFC,OLF-mPFC,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d,2022-12-06,1
5605,0.01668241043381544,0.010381045249909012,-0.45,OLF,mPFC,OLF-mPFC,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d,2022-12-06,1
5606,0.00198069790345841,-0.0043206672804480175,-0.35000000000000003,OLF,mPFC,OLF-mPFC,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d,2022-12-06,1
5607,0.006593663932397897,0.0002922987484914692,-0.25,OLF,mPFC,OLF-mPFC,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d,2022-12-06,1
5608,0.0005902299775469011,-0.005711135206359527,-0.15000000000000002,OLF,mPFC,OLF-mPFC,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d,2022-12-06,1
5609,0.006007538672126366,-0.0002938265117800624,-0.05,OLF,mPFC,OLF-mPFC,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d,2022-12-06,1
5610,-0.001604470471382126,-0.007905835655288554,0.05,OLF,mPFC,OLF-mPFC,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d,2022-12-06,1
5611,0.004720496192184698,-0.00158086899172173,0.15000000000000002,OLF,mPFC,OLF-mPFC,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d,2022-12-06,1
5612,0.007830344959547418,0.0015289797756409904,0.25,OLF,mPFC,OLF-mPFC,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d,2022-12-06,1
5613,0.012898223400572985,0.006596858216666557,0.35000000000000003,OLF,mPFC,OLF-mPFC,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d,2022-12-06,1
5614,0.013953434227303312,0.007652069043396884,0.45,OLF,mPFC,OLF-mPFC,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d,2022-12-06,1
5615,0.005877738463723698,-0.00042362672018273016,0.55,OLF,mPFC,OLF-mPFC,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d,2022-12-06,1
5616,-0.004253945816836382,-0.01055531100074281,0.6500000000000001,OLF,mPFC,OLF-mPFC,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d,2022-12-06,1
5617,0.005907133160055618,-0.0003942320238508098,0.75,OLF,mPFC,OLF-mPFC,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d,2022-12-06,1
5618,0.006895176044492348,0.0005938108605859204,0.8500000000000001,OLF,mPFC,OLF-mPFC,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d,2022-12-06,1
5619,0.011535550192747395,0.005234185008840967,0.95,OLF,mPFC,OLF-mPFC,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d,2022-12-06,1
5620,0.01126295535375071,0.004961590169844283,1.05,OLF,mPFC,OLF-mPFC,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d,2022-12-06,1
5621,0.00845160191194487,0.002150236728038442,1.1500000000000001,OLF,mPFC,OLF-mPFC,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d,2022-12-06,1
5622,0.003079785423680079,-0.003221579760226349,1.25,OLF,mPFC,OLF-mPFC,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d,2022-12-06,1
5623,-0.004475808130219465,-0.010777173314125893,1.35,OLF,mPFC,OLF-mPFC,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d,2022-12-06,1
5624,0.0029682740978148594,-0.0033330910860915686,1.4500000000000002,OLF,mPFC,OLF-mPFC,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d,2022-12-06,1
5625,0.006853156380345218,0.00055179119643879,1.55,OLF,mPFC,OLF-mPFC,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d,2022-12-06,1
5626,4.282034190314883e-05,-0.006258544842003279,1.6500000000000001,OLF,mPFC,OLF-mPFC,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d,2022-12-06,1
5627,0.0034363328498991383,-0.0028650323340072897,1.75,OLF,mPFC,OLF-mPFC,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d,2022-12-06,1
5628,0.017487377142763456,0.011186011958857028,1.85,OLF,mPFC,OLF-mPFC,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d,2022-12-06,1
5629,0.0157424874217344,0.009441122237827972,1.9500000000000002,OLF,mPFC,OLF-mPFC,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d,2022-12-06,1
5630,0.01527178087400106,0.008970415690094631,2.05,OLF,mPFC,OLF-mPFC,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d,2022-12-06,1
5631,0.006228227152111295,-7.313803179513287e-05,2.1500000000000004,OLF,mPFC,OLF-mPFC,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d,2022-12-06,1
5632,0.019390663887681552,0.013089298703775124,2.25,OLF,mPFC,OLF-mPFC,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d,2022-12-06,1
5633,0.002996584064158298,-0.00330478111974813,2.3500000000000005,OLF,mPFC,OLF-mPFC,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d,2022-12-06,1
5634,-0.005028250829678496,-0.011329616013584924,2.45,OLF,mPFC,OLF-mPFC,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d,2022-12-06,1
5635,0.00863471550007735,0.0023333503161709224,2.55,OLF,mPFC,OLF-mPFC,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d,2022-12-06,1
5636,0.006793066429837124,0.0004917012459306957,2.6500000000000004,OLF,mPFC,OLF-mPFC,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d,2022-12-06,1
5637,0.009134214971828732,0.002832849787922304,2.75,OLF,mPFC,OLF-mPFC,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d,2022-12-06,1
5638,0.006689223648814684,0.0003878584649082556,2.8500000000000005,OLF,mPFC,OLF-mPFC,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d,2022-12-06,1
5639,0.0062011696377109946,-0.00010019554619543347,2.95,OLF,mPFC,OLF-mPFC,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d,2022-12-06,1
5640,0.0033946342235984077,-0.0029067309603080203,3.05,OLF,mPFC,OLF-mPFC,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d,2022-12-06,1
5641,0.0017579132561370637,-0.004543451927769364,3.1500000000000004,OLF,mPFC,OLF-mPFC,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d,2022-12-06,1
5642,0.005295392105290477,-0.0010059730786159508,3.25,OLF,mPFC,OLF-mPFC,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d,2022-12-06,1
5643,0.0011979904381840681,-0.00510337474572236,3.3500000000000005,OLF,mPFC,OLF-mPFC,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d,2022-12-06,1
5644,0.01002151158380305,0.0037201463998966216,3.45,OLF,mPFC,OLF-mPFC,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d,2022-12-06,1
5645,0.01130495253145002,0.0050035873475435914,3.55,OLF,mPFC,OLF-mPFC,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d,2022-12-06,1
5646,0.0036116401326487693,-0.0026897250512576587,3.6500000000000004,OLF,mPFC,OLF-mPFC,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d,2022-12-06,1
5647,0.011551139107347208,0.00524977392344078,3.75,OLF,mPFC,OLF-mPFC,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d,2022-12-06,1
5648,0.0037911379208169995,-0.0025102272630894286,3.8500000000000005,OLF,mPFC,OLF-mPFC,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d,2022-12-06,1
5649,0.01864992032254933,0.012348555138642903,3.95,OLF,mPFC,OLF-mPFC,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d,2022-12-06,1
5650,0.0392469281981515,0.009215974021393018,-0.95,HPC,Pir.,HPC-Pir.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5651,0.002482837641550631,-0.027548116535207855,-0.8500000000000001,HPC,Pir.,HPC-Pir.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5652,0.055169537642209866,0.02513858346545138,-0.75,HPC,Pir.,HPC-Pir.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5653,0.014093404017704795,-0.01593755015905369,-0.6500000000000001,HPC,Pir.,HPC-Pir.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5654,0.041132353363411,0.011101399186652514,-0.55,HPC,Pir.,HPC-Pir.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5655,0.014713038711046098,-0.015317915465712387,-0.45,HPC,Pir.,HPC-Pir.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5656,0.02999813308538765,-3.282109137083336e-05,-0.35000000000000003,HPC,Pir.,HPC-Pir.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5657,0.031119314994707707,0.0010883608179492223,-0.25,HPC,Pir.,HPC-Pir.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5658,0.03767368735830545,0.007642733181546967,-0.15000000000000002,HPC,Pir.,HPC-Pir.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5659,0.03468030675511013,0.004649352578351643,-0.05,HPC,Pir.,HPC-Pir.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5660,0.028691219952434135,-0.0013397342243243494,0.05,HPC,Pir.,HPC-Pir.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5661,-0.002335731550257936,-0.03236668572701642,0.15000000000000002,HPC,Pir.,HPC-Pir.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5662,0.03817394572858813,0.008142991551829643,0.25,HPC,Pir.,HPC-Pir.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5663,0.01477861850524309,-0.015252335671515394,0.35000000000000003,HPC,Pir.,HPC-Pir.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5664,0.0283981274585146,-0.001632826718243885,0.45,HPC,Pir.,HPC-Pir.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5665,0.022360610839551303,-0.007670343337207182,0.55,HPC,Pir.,HPC-Pir.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5666,-0.001377339128477585,-0.03140829330523607,0.6500000000000001,HPC,Pir.,HPC-Pir.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5667,0.05712785328456704,0.027096899107808558,0.75,HPC,Pir.,HPC-Pir.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5668,0.058456099976919626,0.02842514580016114,0.8500000000000001,HPC,Pir.,HPC-Pir.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5669,-0.010771562014329324,-0.04080251619108781,0.95,HPC,Pir.,HPC-Pir.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5670,0.01429509431200448,-0.015735859864754002,1.05,HPC,Pir.,HPC-Pir.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5671,0.03139549638574715,0.0013645422089886665,1.1500000000000001,HPC,Pir.,HPC-Pir.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5672,0.03890382748170225,0.008872873304943765,1.25,HPC,Pir.,HPC-Pir.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5673,0.0312740456634759,0.0012430914867174146,1.35,HPC,Pir.,HPC-Pir.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5674,0.00288053662303103,-0.027150417553727456,1.4500000000000002,HPC,Pir.,HPC-Pir.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5675,0.0006764635338622336,-0.02935449064289625,1.55,HPC,Pir.,HPC-Pir.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5676,0.01103790721113242,-0.018993046965626065,1.6500000000000001,HPC,Pir.,HPC-Pir.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5677,-0.014843993281256561,-0.04487494745801505,1.75,HPC,Pir.,HPC-Pir.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5678,0.05466361227823879,0.02463265810148031,1.85,HPC,Pir.,HPC-Pir.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5679,0.008708574255983686,-0.0213223799207748,1.9500000000000002,HPC,Pir.,HPC-Pir.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5680,0.0104008824687666,-0.019630071707991886,2.05,HPC,Pir.,HPC-Pir.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5681,0.041261192043055936,0.011230237866297451,2.1500000000000004,HPC,Pir.,HPC-Pir.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5682,0.0007560071642112978,-0.029274947012547188,2.25,HPC,Pir.,HPC-Pir.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5683,-0.0024412112836611913,-0.03247216546041968,2.3500000000000005,HPC,Pir.,HPC-Pir.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5684,0.007100267625544619,-0.022930686551213865,2.45,HPC,Pir.,HPC-Pir.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5685,0.010135135544059747,-0.019895818632698736,2.55,HPC,Pir.,HPC-Pir.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5686,0.022705231472110284,-0.007325722704648201,2.6500000000000004,HPC,Pir.,HPC-Pir.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5687,0.031643508776722236,0.001612554599963751,2.75,HPC,Pir.,HPC-Pir.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5688,0.0018546253580720995,-0.028176328818686387,2.8500000000000005,HPC,Pir.,HPC-Pir.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5689,0.04914720361072849,0.019116249433970004,2.95,HPC,Pir.,HPC-Pir.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5690,0.0259271129094396,-0.004103841267318886,3.05,HPC,Pir.,HPC-Pir.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5691,0.003729400347020937,-0.026301553829737548,3.1500000000000004,HPC,Pir.,HPC-Pir.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5692,0.057606143365693446,0.02757518918893496,3.25,HPC,Pir.,HPC-Pir.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5693,0.01048970368468821,-0.019541250492070276,3.3500000000000005,HPC,Pir.,HPC-Pir.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5694,0.02356948864513921,-0.006461465531619276,3.45,HPC,Pir.,HPC-Pir.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5695,-0.002262737201756478,-0.03229369137851496,3.55,HPC,Pir.,HPC-Pir.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5696,0.012734598006414848,-0.017296356170343637,3.6500000000000004,HPC,Pir.,HPC-Pir.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5697,0.04911554683424643,0.019084592657487947,3.75,HPC,Pir.,HPC-Pir.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5698,0.039456192754556606,0.00942523857779812,3.8500000000000005,HPC,Pir.,HPC-Pir.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5699,0.014784634247898177,-0.015246319928860308,3.95,HPC,Pir.,HPC-Pir.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5700,,,-0.95,HPC,Str.,HPC-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5701,,,-0.8500000000000001,HPC,Str.,HPC-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5702,,,-0.75,HPC,Str.,HPC-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5703,,,-0.6500000000000001,HPC,Str.,HPC-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5704,,,-0.55,HPC,Str.,HPC-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5705,,,-0.45,HPC,Str.,HPC-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5706,,,-0.35000000000000003,HPC,Str.,HPC-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5707,,,-0.25,HPC,Str.,HPC-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5708,,,-0.15000000000000002,HPC,Str.,HPC-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5709,,,-0.05,HPC,Str.,HPC-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5710,,,0.05,HPC,Str.,HPC-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5711,,,0.15000000000000002,HPC,Str.,HPC-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5712,,,0.25,HPC,Str.,HPC-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5713,,,0.35000000000000003,HPC,Str.,HPC-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5714,,,0.45,HPC,Str.,HPC-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5715,,,0.55,HPC,Str.,HPC-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5716,,,0.6500000000000001,HPC,Str.,HPC-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5717,,,0.75,HPC,Str.,HPC-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5718,,,0.8500000000000001,HPC,Str.,HPC-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5719,,,0.95,HPC,Str.,HPC-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5720,,,1.05,HPC,Str.,HPC-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5721,,,1.1500000000000001,HPC,Str.,HPC-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5722,,,1.25,HPC,Str.,HPC-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5723,,,1.35,HPC,Str.,HPC-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5724,,,1.4500000000000002,HPC,Str.,HPC-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5725,,,1.55,HPC,Str.,HPC-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5726,,,1.6500000000000001,HPC,Str.,HPC-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5727,,,1.75,HPC,Str.,HPC-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5728,,,1.85,HPC,Str.,HPC-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5729,,,1.9500000000000002,HPC,Str.,HPC-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5730,,,2.05,HPC,Str.,HPC-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5731,,,2.1500000000000004,HPC,Str.,HPC-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5732,,,2.25,HPC,Str.,HPC-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5733,,,2.3500000000000005,HPC,Str.,HPC-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5734,,,2.45,HPC,Str.,HPC-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5735,,,2.55,HPC,Str.,HPC-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5736,,,2.6500000000000004,HPC,Str.,HPC-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5737,,,2.75,HPC,Str.,HPC-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5738,,,2.8500000000000005,HPC,Str.,HPC-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5739,,,2.95,HPC,Str.,HPC-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5740,,,3.05,HPC,Str.,HPC-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5741,,,3.1500000000000004,HPC,Str.,HPC-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5742,,,3.25,HPC,Str.,HPC-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5743,,,3.3500000000000005,HPC,Str.,HPC-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5744,,,3.45,HPC,Str.,HPC-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5745,,,3.55,HPC,Str.,HPC-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5746,,,3.6500000000000004,HPC,Str.,HPC-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5747,,,3.75,HPC,Str.,HPC-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5748,,,3.8500000000000005,HPC,Str.,HPC-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5749,,,3.95,HPC,Str.,HPC-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5750,,,-0.95,Pir.,Str.,Pir.-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5751,,,-0.8500000000000001,Pir.,Str.,Pir.-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5752,,,-0.75,Pir.,Str.,Pir.-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5753,,,-0.6500000000000001,Pir.,Str.,Pir.-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5754,,,-0.55,Pir.,Str.,Pir.-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5755,,,-0.45,Pir.,Str.,Pir.-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5756,,,-0.35000000000000003,Pir.,Str.,Pir.-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5757,,,-0.25,Pir.,Str.,Pir.-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5758,,,-0.15000000000000002,Pir.,Str.,Pir.-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5759,,,-0.05,Pir.,Str.,Pir.-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5760,,,0.05,Pir.,Str.,Pir.-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5761,,,0.15000000000000002,Pir.,Str.,Pir.-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5762,,,0.25,Pir.,Str.,Pir.-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5763,,,0.35000000000000003,Pir.,Str.,Pir.-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5764,,,0.45,Pir.,Str.,Pir.-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5765,,,0.55,Pir.,Str.,Pir.-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5766,,,0.6500000000000001,Pir.,Str.,Pir.-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
5767,,,0.75,Pir.,Str.,Pir.-Str.,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
