,r,r_baseline,time,region_1,region_2,region_pair,subject,eid,date,sert-cre
20223,-0.020735500429730692,-0.024728993965663384,1.35,MRN,AI,MRN-AI,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20224,-0.0011485215162333516,-0.005142015052166043,1.4500000000000002,MRN,AI,MRN-AI,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20225,-0.014199747128015245,-0.018193240663947938,1.55,MRN,AI,MRN-AI,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20226,-0.013144046980762653,-0.017137540516695346,1.6500000000000001,MRN,AI,MRN-AI,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20227,-0.013690652027684857,-0.017684145563617547,1.75,MRN,AI,MRN-AI,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20228,-0.01419617701169779,-0.01818967054763048,1.85,MRN,AI,MRN-AI,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20229,0.001308744185566199,-0.002684749350366492,1.9500000000000002,MRN,AI,MRN-AI,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20230,-0.0002223557562480252,-0.004215849292180717,2.05,MRN,AI,MRN-AI,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20231,0.03434530208413196,0.030351808548199268,2.1500000000000004,MRN,AI,MRN-AI,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20232,-0.03843649398145081,-0.0424299875173835,2.25,MRN,AI,MRN-AI,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20233,-0.0002091028010062765,-0.0042025963369389675,2.3500000000000005,MRN,AI,MRN-AI,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20234,-0.016634542851002982,-0.020628036386935673,2.45,MRN,AI,MRN-AI,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20235,-0.006022390607311312,-0.010015884143244003,2.55,MRN,AI,MRN-AI,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20236,-0.017665124411399044,-0.021658617947331735,2.6500000000000004,MRN,AI,MRN-AI,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20237,0.0005216626464441251,-0.003471830889488566,2.75,MRN,AI,MRN-AI,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20238,0.013113001796685779,0.009119508260753088,2.8500000000000005,MRN,AI,MRN-AI,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20239,0.029610974976514503,0.02561748144058181,2.95,MRN,AI,MRN-AI,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20240,0.016999408266070867,0.013005914730138176,3.05,MRN,AI,MRN-AI,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20241,0.012617018470609906,0.008623524934677215,3.1500000000000004,MRN,AI,MRN-AI,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20242,-0.027195431673048408,-0.0311889252089811,3.25,MRN,AI,MRN-AI,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20243,0.009563922810787152,0.00557042927485446,3.3500000000000005,MRN,AI,MRN-AI,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20244,-0.008254199435139107,-0.012247692971071799,3.45,MRN,AI,MRN-AI,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20245,0.0023117410440799116,-0.0016817524918527798,3.55,MRN,AI,MRN-AI,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20246,0.029948844484064756,0.025955350948132064,3.6500000000000004,MRN,AI,MRN-AI,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20247,0.017504195208582415,0.013510701672649724,3.75,MRN,AI,MRN-AI,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20248,0.010101441522304145,0.006107947986371454,3.8500000000000005,MRN,AI,MRN-AI,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20249,-0.022028454676950467,-0.02602194821288316,3.95,MRN,AI,MRN-AI,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20250,0.0008694538944974968,-0.013661034310985037,-0.95,MRN,M2,MRN-M2,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20251,0.010460675801418967,-0.004069812404063566,-0.8500000000000001,MRN,M2,MRN-M2,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20252,0.03291939893636095,0.018388910730878415,-0.75,MRN,M2,MRN-M2,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20253,-0.0013972785596374682,-0.01592776676512,-0.6500000000000001,MRN,M2,MRN-M2,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20254,0.013594174586739597,-0.0009363136187429365,-0.55,MRN,M2,MRN-M2,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20255,0.010078257261391233,-0.0044522309440913,-0.45,MRN,M2,MRN-M2,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20256,0.029123328235799183,0.01459284003031665,-0.35000000000000003,MRN,M2,MRN-M2,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20257,0.003925235478284932,-0.010605252727197602,-0.25,MRN,M2,MRN-M2,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20258,0.02465913298337341,0.010128644777890878,-0.15000000000000002,MRN,M2,MRN-M2,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20259,0.02107250343659702,0.006542015231114485,-0.05,MRN,M2,MRN-M2,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20260,0.01219368245821497,-0.002336805747267563,0.05,MRN,M2,MRN-M2,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20261,0.02157338988657711,0.0070429016810945756,0.15000000000000002,MRN,M2,MRN-M2,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20262,0.004532010788723278,-0.009998477416759254,0.25,MRN,M2,MRN-M2,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20263,0.020009771404406792,0.005479283198924259,0.35000000000000003,MRN,M2,MRN-M2,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20264,0.005751875532873279,-0.008778612672609255,0.45,MRN,M2,MRN-M2,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20265,0.020289290534429606,0.005758802328947073,0.55,MRN,M2,MRN-M2,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20266,0.0014502049619981084,-0.013080283243484425,0.6500000000000001,MRN,M2,MRN-M2,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20267,0.01402953920193113,-0.0005009490035514028,0.75,MRN,M2,MRN-M2,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20268,0.030092477458682782,0.015561989253200249,0.8500000000000001,MRN,M2,MRN-M2,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20269,0.028947144887627677,0.014416656682145144,0.95,MRN,M2,MRN-M2,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20270,0.02395809010308549,0.009427601897602956,1.05,MRN,M2,MRN-M2,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20271,0.01661414806978649,0.002083659864303958,1.1500000000000001,MRN,M2,MRN-M2,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20272,0.005152865159095032,-0.009377623046387501,1.25,MRN,M2,MRN-M2,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20273,0.019121302343543232,0.004590814138060699,1.35,MRN,M2,MRN-M2,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20274,0.02811920454751316,0.013588716342030628,1.4500000000000002,MRN,M2,MRN-M2,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20275,0.011434043885654867,-0.0030964443198276664,1.55,MRN,M2,MRN-M2,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20276,0.006173002863614956,-0.008357485341867577,1.6500000000000001,MRN,M2,MRN-M2,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20277,-0.0009724747730405556,-0.01550296297852309,1.75,MRN,M2,MRN-M2,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20278,0.014267255011916396,-0.00026323319356613695,1.85,MRN,M2,MRN-M2,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20279,0.005645952453139888,-0.008884535752342645,1.9500000000000002,MRN,M2,MRN-M2,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20280,0.011453243121239645,-0.003077245084242888,2.05,MRN,M2,MRN-M2,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20281,0.025739204197427753,0.01120871599194522,2.1500000000000004,MRN,M2,MRN-M2,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20282,0.01678291459790329,0.0022524263924207557,2.25,MRN,M2,MRN-M2,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20283,-0.0023590989384348563,-0.01688958714391739,2.3500000000000005,MRN,M2,MRN-M2,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20284,0.0001752350776227861,-0.014355253127859747,2.45,MRN,M2,MRN-M2,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20285,-0.003905853155295522,-0.018436341360778055,2.55,MRN,M2,MRN-M2,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20286,-0.003906357776892046,-0.018436845982374578,2.6500000000000004,MRN,M2,MRN-M2,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20287,0.011724457666789763,-0.0028060305386927702,2.75,MRN,M2,MRN-M2,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20288,0.02853637183740259,0.014005883631920056,2.8500000000000005,MRN,M2,MRN-M2,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20289,0.010269008654075505,-0.004261479551407028,2.95,MRN,M2,MRN-M2,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20290,0.004801060282242011,-0.009729427923240521,3.05,MRN,M2,MRN-M2,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20291,0.016882496663761563,0.0023520084582790302,3.1500000000000004,MRN,M2,MRN-M2,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20292,0.03521525053162704,0.020684762326144503,3.25,MRN,M2,MRN-M2,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20293,0.00393486320336097,-0.010595625002121564,3.3500000000000005,MRN,M2,MRN-M2,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20294,0.014286811964836266,-0.00024367624064626676,3.45,MRN,M2,MRN-M2,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20295,0.005881984954755652,-0.008648503250726882,3.55,MRN,M2,MRN-M2,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20296,0.03052358756461019,0.015993099359127655,3.6500000000000004,MRN,M2,MRN-M2,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20297,0.011065233050976637,-0.0034652551545058963,3.75,MRN,M2,MRN-M2,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20298,0.023229728063580115,0.008699239858097582,3.8500000000000005,MRN,M2,MRN-M2,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20299,0.02466928987181081,0.010138801666328278,3.95,MRN,M2,MRN-M2,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20300,-0.008164551440621037,-0.011652857075110051,-0.95,MRN,OFC,MRN-OFC,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20301,-0.019550646935386336,-0.02303895256987535,-0.8500000000000001,MRN,OFC,MRN-OFC,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20302,0.018153367476513513,0.014665061842024499,-0.75,MRN,OFC,MRN-OFC,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20303,0.001832900518691378,-0.001655405115797636,-0.6500000000000001,MRN,OFC,MRN-OFC,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20304,0.00029859910275091295,-0.003189706531738101,-0.55,MRN,OFC,MRN-OFC,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20305,0.001846283900229488,-0.001642021734259526,-0.45,MRN,OFC,MRN-OFC,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20306,0.014122299268866403,0.010633993634377389,-0.35000000000000003,MRN,OFC,MRN-OFC,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20307,0.007319958381000977,0.003831652746511963,-0.25,MRN,OFC,MRN-OFC,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20308,-0.0032315737543267067,-0.006719879388815721,-0.15000000000000002,MRN,OFC,MRN-OFC,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20309,0.022256419827171546,0.018768114192682532,-0.05,MRN,OFC,MRN-OFC,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20310,0.012950202924506365,0.00946189729001735,0.05,MRN,OFC,MRN-OFC,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20311,0.005600906057492153,0.0021126004230031387,0.15000000000000002,MRN,OFC,MRN-OFC,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20312,0.01593681133500376,0.012448505700514746,0.25,MRN,OFC,MRN-OFC,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20313,0.009119695227293955,0.005631389592804941,0.35000000000000003,MRN,OFC,MRN-OFC,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20314,0.00011993941868815869,-0.0033683662158008553,0.45,MRN,OFC,MRN-OFC,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20315,0.0033582252156184006,-0.0001300804188706134,0.55,MRN,OFC,MRN-OFC,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20316,0.005316799460711323,0.001828493826222309,0.6500000000000001,MRN,OFC,MRN-OFC,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20317,-0.011609305863067118,-0.015097611497556132,0.75,MRN,OFC,MRN-OFC,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20318,0.016445684676804816,0.012957379042315802,0.8500000000000001,MRN,OFC,MRN-OFC,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20319,-0.0030064772545786564,-0.00649478288906767,0.95,MRN,OFC,MRN-OFC,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20320,-0.009559280112563236,-0.01304758574705225,1.05,MRN,OFC,MRN-OFC,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20321,-0.00912015470636538,-0.012608460340854393,1.1500000000000001,MRN,OFC,MRN-OFC,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20322,0.0019915882786896125,-0.0014967173557994015,1.25,MRN,OFC,MRN-OFC,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20323,0.001210422852987753,-0.002277882781501261,1.35,MRN,OFC,MRN-OFC,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20324,0.003185821206385202,-0.00030248442810381195,1.4500000000000002,MRN,OFC,MRN-OFC,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20325,-0.0029820990750706105,-0.0064704047095596245,1.55,MRN,OFC,MRN-OFC,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20326,0.006761659809752777,0.0032733541752637627,1.6500000000000001,MRN,OFC,MRN-OFC,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20327,0.0024853018562796645,-0.0010030037782093495,1.75,MRN,OFC,MRN-OFC,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20328,0.002022632243576282,-0.001465673390912732,1.85,MRN,OFC,MRN-OFC,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20329,-0.00283823372839539,-0.006326539362884404,1.9500000000000002,MRN,OFC,MRN-OFC,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20330,0.009800656991999253,0.006312351357510239,2.05,MRN,OFC,MRN-OFC,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20331,0.019509836114763836,0.016021530480274822,2.1500000000000004,MRN,OFC,MRN-OFC,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20332,0.008081211559974924,0.00459290592548591,2.25,MRN,OFC,MRN-OFC,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20333,0.011540697484618837,0.008052391850129823,2.3500000000000005,MRN,OFC,MRN-OFC,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20334,0.01579011659002312,0.012301810955534107,2.45,MRN,OFC,MRN-OFC,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20335,0.013671905425886305,0.010183599791397291,2.55,MRN,OFC,MRN-OFC,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20336,-0.005510174520178657,-0.00899848015466767,2.6500000000000004,MRN,OFC,MRN-OFC,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20337,0.0018077972303242853,-0.0016805084041647286,2.75,MRN,OFC,MRN-OFC,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20338,-0.005760289356736707,-0.009248594991225722,2.8500000000000005,MRN,OFC,MRN-OFC,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20339,0.0066909639407758455,0.0032026583062868316,2.95,MRN,OFC,MRN-OFC,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20340,-0.009580551286738626,-0.01306885692122764,3.05,MRN,OFC,MRN-OFC,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20341,-0.019734345278054354,-0.023222650912543368,3.1500000000000004,MRN,OFC,MRN-OFC,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20342,0.017772280967176923,0.01428397533268791,3.25,MRN,OFC,MRN-OFC,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20343,0.001847374017063402,-0.001640931617425612,3.3500000000000005,MRN,OFC,MRN-OFC,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20344,-0.004214810773302369,-0.0077031164077913826,3.45,MRN,OFC,MRN-OFC,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20345,0.0012165213580391538,-0.00227178427644986,3.55,MRN,OFC,MRN-OFC,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20346,0.015303520035646482,0.011815214401157468,3.6500000000000004,MRN,OFC,MRN-OFC,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20347,0.005731704415407178,0.002243398780918164,3.75,MRN,OFC,MRN-OFC,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20348,-0.0007857421919647751,-0.004274047826453789,3.8500000000000005,MRN,OFC,MRN-OFC,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20349,0.021995477453483177,0.018507171818994163,3.95,MRN,OFC,MRN-OFC,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20350,0.011445665517261183,0.002953596876071959,-0.95,MRN,Pir.,MRN-Pir.,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20351,-0.013700746149370429,-0.02219281479055965,-0.8500000000000001,MRN,Pir.,MRN-Pir.,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20352,0.020323792725740548,0.011831724084551324,-0.75,MRN,Pir.,MRN-Pir.,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20353,0.005038387961004687,-0.003453680680184536,-0.6500000000000001,MRN,Pir.,MRN-Pir.,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20354,0.004561434075720909,-0.003930634565468314,-0.55,MRN,Pir.,MRN-Pir.,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20355,0.00823106593483955,-0.00026100270634967296,-0.45,MRN,Pir.,MRN-Pir.,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20356,0.027505080272508697,0.019013011631319472,-0.35000000000000003,MRN,Pir.,MRN-Pir.,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20357,0.006179173410550007,-0.0023128952306392166,-0.25,MRN,Pir.,MRN-Pir.,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20358,-0.0020635920839167264,-0.010555660725105949,-0.15000000000000002,MRN,Pir.,MRN-Pir.,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20359,0.017400424747553808,0.008908356106364585,-0.05,MRN,Pir.,MRN-Pir.,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20360,-0.007292496857515894,-0.01578456549870512,0.05,MRN,Pir.,MRN-Pir.,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20361,-0.0016620580656694487,-0.010154126706858672,0.15000000000000002,MRN,Pir.,MRN-Pir.,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20362,0.01799652294311351,0.009504454301924285,0.25,MRN,Pir.,MRN-Pir.,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20363,0.0065192837964032,-0.0019727848447860232,0.35000000000000003,MRN,Pir.,MRN-Pir.,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20364,0.007763143849913569,-0.0007289247912756541,0.45,MRN,Pir.,MRN-Pir.,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20365,0.006572851516791518,-0.0019192171243977056,0.55,MRN,Pir.,MRN-Pir.,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20366,0.005320371177373397,-0.0031716974638158263,0.6500000000000001,MRN,Pir.,MRN-Pir.,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20367,-0.013440915557871266,-0.02193298419906049,0.75,MRN,Pir.,MRN-Pir.,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20368,0.00928924320541948,0.0007971745642302557,0.8500000000000001,MRN,Pir.,MRN-Pir.,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20369,0.010012251640769921,0.0015201829995806979,0.95,MRN,Pir.,MRN-Pir.,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20370,0.004870102759718671,-0.0036219658814705524,1.05,MRN,Pir.,MRN-Pir.,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20371,0.0010633841015374296,-0.007428684539651793,1.1500000000000001,MRN,Pir.,MRN-Pir.,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20372,-0.00262800949348337,-0.011120078134672595,1.25,MRN,Pir.,MRN-Pir.,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20373,0.006175843063161269,-0.0023162255780279544,1.35,MRN,Pir.,MRN-Pir.,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20374,0.013075418485766458,0.004583349844577235,1.4500000000000002,MRN,Pir.,MRN-Pir.,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20375,-0.0008108609250883806,-0.009302929566277604,1.55,MRN,Pir.,MRN-Pir.,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20376,0.013123479051433419,0.004631410410244195,1.6500000000000001,MRN,Pir.,MRN-Pir.,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20377,0.007471606147232228,-0.0010204624939569957,1.75,MRN,Pir.,MRN-Pir.,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20378,0.006374531357817966,-0.002117537283371257,1.85,MRN,Pir.,MRN-Pir.,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20379,0.009238361704109934,0.0007462930629207106,1.9500000000000002,MRN,Pir.,MRN-Pir.,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
20380,0.01967103154556182,0.011178962904372597,2.05,MRN,Pir.,MRN-Pir.,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
