,time,r_mean,r_max,region1,region2,opto,region_pair,subject,date,probe
2,-0.55,-4.252832083535588e-06,0.33772997992715076,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
3,-0.45000000000000007,0.0012985823819685717,0.2984164680251261,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
4,-0.3500000000000001,-0.000147537793075758,0.28379149665991565,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
5,-0.2500000000000001,-0.0007008953486048789,0.27664860370096384,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
6,-0.15000000000000013,-0.0003488757507586468,0.2874626820575748,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
7,-0.050000000000000155,0.00028281446502111145,0.33592960509999076,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
8,0.04999999999999982,0.0004665930522233621,0.3205602359169869,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
9,0.1499999999999998,0.0007244214146411072,0.32471259554595616,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
10,0.24999999999999978,0.00010336436501659327,0.3006014540472003,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
11,0.34999999999999964,-0.00018846382834918852,0.34480678764763234,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
12,0.44999999999999973,0.0009468320614860971,0.33226972854413994,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
13,0.5499999999999998,0.001114795271607516,0.2806090515994388,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
14,0.6499999999999997,0.0003810388243845937,0.23305794880568856,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
15,0.7499999999999996,0.00039430539786557703,0.27134744456324406,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
16,0.8499999999999996,0.00027357859907469823,0.3507139865454523,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
17,0.9499999999999997,-0.0004064385157030513,0.3036781166745664,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
18,1.0499999999999996,-0.0007344330708334143,0.3467794181649428,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
19,1.1499999999999995,-0.0020715300853904064,0.4018233813762628,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
20,1.2499999999999996,-0.0015307239570254648,0.4302028440726461,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
21,1.3499999999999996,-0.0010681217440616621,0.38025786442748,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
22,1.4499999999999993,-0.001114508906216607,0.3669639489269912,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
23,1.5499999999999994,-0.0002350973456017002,0.32924155409017297,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
24,1.6499999999999995,0.0003010452490096035,0.3286710615478809,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
25,1.7499999999999996,-0.00032120799520453803,0.3750985012709354,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
26,1.8499999999999996,-0.00024448637824045326,0.30342595140252254,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
27,1.9499999999999993,-0.0005908337732002921,0.22537955222776254,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
28,2.0499999999999994,-0.0006941675495171926,0.22909881427800233,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
29,2.1499999999999995,-0.0011023128217259224,0.19859961931918496,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
30,2.249999999999999,-0.0005852992517764676,0.19404930933664524,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
31,2.349999999999999,-0.0006864378654051721,0.2169437850788007,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
32,2.4499999999999993,-0.0016357076167607919,0.2557809531699712,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
33,2.5499999999999994,-0.000498971671069659,0.19192575466766154,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
34,2.6499999999999995,-0.0001802866283046147,0.20828110395390162,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
35,2.749999999999999,2.233757669555593e-05,0.24755927731858424,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
36,2.849999999999999,0.0006716704603243113,0.255762409763619,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
37,2.9499999999999993,0.00045033836091680463,0.2808404533066002,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
38,3.049999999999999,-0.0009645976034690111,0.21487859396677392,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
39,3.149999999999999,0.00032719704848479516,0.21786355247763162,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
40,3.249999999999999,-0.001038812573250563,0.27635909406418635,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
41,3.3499999999999988,-0.0004683538000097267,0.34800350312603145,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
42,3.4499999999999993,-0.0001074385436191638,0.37273949758686065,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
43,3.549999999999999,-0.001174240900651466,0.40233191139261,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
44,3.6499999999999986,-0.0017944849660798635,0.503093291522403,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
45,3.749999999999999,-0.001179786694133268,0.4040525454792763,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
0,-0.75,0.0010588975015449408,0.21946544230130233,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
1,-0.65,0.0007083090258606831,0.2007254596892343,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
2,-0.55,0.0008725870083487687,0.19947186189442578,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
3,-0.45000000000000007,-1.4692094374286553e-05,0.17736529773857715,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
4,-0.3500000000000001,-0.0006386995005118842,0.17489281279002383,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
5,-0.2500000000000001,-0.0003013209868056826,0.18164818484787532,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
6,-0.15000000000000013,0.0007899868254472147,0.19780600596462178,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
7,-0.050000000000000155,0.0016358616351975458,0.20153730689207405,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
8,0.04999999999999982,0.0012024288669213348,0.17900518752394542,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
9,0.1499999999999998,0.0003420987435909121,0.16548620376083548,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
10,0.24999999999999978,-0.00013254427578487428,0.1852582954024617,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
11,0.34999999999999964,-2.691578383201724e-05,0.2143514842385146,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
12,0.44999999999999973,0.0005515034904276299,0.20961915961533295,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
13,0.5499999999999998,-9.132035233072479e-05,0.1877606275003672,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
14,0.6499999999999997,-0.00033929067692205895,0.15696978243559243,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
15,0.7499999999999996,-0.00015025282071599058,0.13535045463393763,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
16,0.8499999999999996,-0.00016461552820724697,0.10713484082833687,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
17,0.9499999999999997,-0.0004771289928266733,0.15449511305028116,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
18,1.0499999999999996,-0.0001793164539771593,0.16155596523544838,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
19,1.1499999999999995,-0.0007594330368461662,0.16294157444949334,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
20,1.2499999999999996,-0.0012625470663761849,0.17389338141612387,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
21,1.3499999999999996,-0.0003779890498958193,0.18897969300019746,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
22,1.4499999999999993,0.0011276917734349577,0.15527982834602586,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
23,1.5499999999999994,0.0023587968221263395,0.1832063852613956,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
24,1.6499999999999995,0.0017748937315218744,0.1628272927003487,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
25,1.7499999999999996,0.0015456176917795523,0.18489922038371723,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
26,1.8499999999999996,0.0010322759018924685,0.1949080080214948,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
27,1.9499999999999993,0.0010342051667645716,0.17825898876448448,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
28,2.0499999999999994,0.0011338927083570267,0.1658983629487858,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
29,2.1499999999999995,0.0010685717206203877,0.12368210780992857,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
30,2.249999999999999,0.0015904611362607486,0.13442991945785532,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
31,2.349999999999999,0.0014622932252067048,0.15921427273663777,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
32,2.4499999999999993,0.0013670711629029959,0.15906106405379797,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
33,2.5499999999999994,0.0016127945972753666,0.17161459018001807,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
34,2.6499999999999995,0.0018368597974307151,0.20658333281818705,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
35,2.749999999999999,0.0012910174703605957,0.2191117748374796,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
36,2.849999999999999,0.00020355082277955018,0.21058307274055357,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
37,2.9499999999999993,-0.0005250494983772803,0.20652942383849604,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
38,3.049999999999999,-0.0003715127341971871,0.20182061331720175,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
39,3.149999999999999,-0.0001533005696229703,0.1561882066926696,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
40,3.249999999999999,-0.00041694607752795353,0.1422787078828184,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
41,3.3499999999999988,0.0003514950483715726,0.1470713085376491,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
42,3.4499999999999993,0.0009368622951053684,0.1611169132887071,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
43,3.549999999999999,0.0004200285386119235,0.18167142936252909,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
44,3.6499999999999986,0.0009470627495966679,0.20096709329473436,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
45,3.749999999999999,0.00047505283431197287,0.2146423935579409,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
0,-0.75,-0.002742889187607545,0.23227957401633634,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
1,-0.65,-0.0009338042575264811,0.21076624541493377,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
2,-0.55,0.0015216852485699542,0.18952372834081507,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
3,-0.45000000000000007,0.0006303705297708587,0.20842399709761766,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
4,-0.3500000000000001,-0.00010569474116066968,0.220335318184858,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
5,-0.2500000000000001,-0.0021632842662683903,0.22370281792591346,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
6,-0.15000000000000013,-0.0026908719283024684,0.24798197049273657,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
7,-0.050000000000000155,-0.0023974903052395753,0.23255535089227847,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
8,0.04999999999999982,-0.002551366976589851,0.1810691207340285,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
9,0.1499999999999998,-0.00279244275714614,0.17456835257795822,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
10,0.24999999999999978,-0.003393299915510562,0.2264602574868885,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
11,0.34999999999999964,-0.0013029903220105128,0.3016385296015503,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
12,0.44999999999999973,-0.000991358704416659,0.2610290341786072,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
13,0.5499999999999998,-0.00021366510838733744,0.1797553417642654,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
14,0.6499999999999997,-0.0005861886930531279,0.15673312731122513,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
15,0.7499999999999996,-0.0008605301821134739,0.19884804332005807,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
16,0.8499999999999996,0.0029419337212211846,0.3009204139498992,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
17,0.9499999999999997,3.087062427174571e-05,0.20731199989177837,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
18,1.0499999999999996,-0.003047915150967238,0.21646090182790187,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
19,1.1499999999999995,-0.0009225827855106277,0.1914154304112546,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
20,1.2499999999999996,0.0005616693407437378,0.17491841981037376,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
21,1.3499999999999996,-0.0002568574088622643,0.22926290966693533,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
22,1.4499999999999993,-5.33232572022688e-05,0.23118316671458852,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
23,1.5499999999999994,-0.001496916176870383,0.22888066687771527,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
24,1.6499999999999995,-0.005874623109365528,0.27760966940932263,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
25,1.7499999999999996,-0.004800394298872178,0.24237984844069602,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
26,1.8499999999999996,-0.003448061178033767,0.22847725455302287,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
27,1.9499999999999993,-0.0014132085062681784,0.2510196683974947,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
28,2.0499999999999994,-0.002364566589704131,0.23302980916593974,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
29,2.1499999999999995,0.00010757841737292155,0.1930627904848504,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
30,2.249999999999999,0.0016272268051709688,0.19618306696423285,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
31,2.349999999999999,0.001801952424205533,0.16313352473996345,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
32,2.4499999999999993,0.00011386853377950243,0.2015438975184318,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
33,2.5499999999999994,0.000529014067819074,0.24324628775127197,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
34,2.6499999999999995,7.145887534983047e-05,0.2501444410312626,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
35,2.749999999999999,-0.0021075321223461723,0.23111219247265832,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
36,2.849999999999999,0.0002821819632775063,0.22700160357375415,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
37,2.9499999999999993,0.0015348864407223914,0.20714536536457304,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
38,3.049999999999999,0.0020563358935886036,0.2428269192447591,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
39,3.149999999999999,0.003499177306739534,0.24006598578458635,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
40,3.249999999999999,0.0014065501366713785,0.2555000760797255,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
41,3.3499999999999988,0.0006507587980508891,0.25871678828823724,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
42,3.4499999999999993,-0.0026639167690904377,0.30147087211678386,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
43,3.549999999999999,-0.0015841739473085262,0.2485419797736023,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
44,3.6499999999999986,4.783453219173343e-05,0.2443782812097088,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
45,3.749999999999999,0.0018100509319319558,0.21224986622878866,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
0,-0.75,-0.00011842226998154318,0.3062129686478037,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
1,-0.65,-0.0009479032281684376,0.26421915721565686,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
2,-0.55,-0.0005698103029099658,0.2741688935662336,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
3,-0.45000000000000007,-0.0008740831193893374,0.29309880058387966,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
4,-0.3500000000000001,-0.0007768696403100836,0.3301515259568561,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
5,-0.2500000000000001,-0.0008083101278388232,0.3327435757627891,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
6,-0.15000000000000013,-0.000679338574358969,0.30446583520267895,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
7,-0.050000000000000155,-0.0006650173563650459,0.244440806238695,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
8,0.04999999999999982,-0.0005477584403988585,0.19071614250901225,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
9,0.1499999999999998,-0.0007448385581425258,0.19350111432832254,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
10,0.24999999999999978,-0.0002867567768469782,0.277072054891959,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
11,0.34999999999999964,0.00017645478182756576,0.3109830968883211,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
12,0.44999999999999973,0.0010147204045121156,0.30366025559328463,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
13,0.5499999999999998,0.00044019643780573536,0.30904079730387185,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
14,0.6499999999999997,8.319372431796909e-05,0.32715601583963044,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
15,0.7499999999999996,-0.000548123288656771,0.38001996428062196,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
16,0.8499999999999996,-0.0007974394677765608,0.3481269498012624,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
17,0.9499999999999997,-0.00021638357249700358,0.264188769239895,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
18,1.0499999999999996,0.00010131696083214043,0.26797089523594414,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
19,1.1499999999999995,-0.000612394123714588,0.29201419113911925,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
20,1.2499999999999996,-0.0007858390247992536,0.2627462043824518,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
21,1.3499999999999996,-0.001579925919553187,0.26987889726358155,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
22,1.4499999999999993,-0.00178744010323034,0.25586515521516573,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
23,1.5499999999999994,-0.0023680582328997044,0.1933643548200383,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
24,1.6499999999999995,-0.0013230196618602798,0.25421512810143126,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
25,1.7499999999999996,-0.00045961937917771937,0.26501468207701306,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
26,1.8499999999999996,-0.0006243810547116143,0.2069015275304369,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
27,1.9499999999999993,-0.0012996347205565624,0.24847233574065222,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
28,2.0499999999999994,-0.0012425656010374372,0.20337686194351123,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
29,2.1499999999999995,-5.673710414497554e-05,0.17423167815421112,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
30,2.249999999999999,0.0018393542720681391,0.17484611719169113,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
31,2.349999999999999,0.0013786032849313233,0.20383845740755352,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
32,2.4499999999999993,-0.0011597960394289072,0.21403413865631096,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
33,2.5499999999999994,-0.0019460925751640056,0.22914577633199978,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
34,2.6499999999999995,-0.00029887381747235013,0.2075013342459939,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
35,2.749999999999999,-0.0007154699608022874,0.16247732771595721,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
