,Unnamed: 0.1,Unnamed: 0,time,p_trans,p_trans_bl,region,subject,pid
35,,,2.55,0.2958028444003784,-0.0038702325398597415,Amygdala,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
36,,,2.6500000000000004,0.30828106986304726,0.008607992922809116,Amygdala,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
37,,,2.75,0.31740821693557913,0.017735139995340987,Amygdala,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
38,,,2.8500000000000005,0.323153621829931,0.023480544889692867,Amygdala,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
39,,,2.95,0.31664052119558084,0.01696744425534269,Amygdala,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
40,,,3.05,0.3046995650889742,0.005026488148736075,Amygdala,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
41,,,3.1500000000000004,0.2994228254531877,-0.00025025148705043465,Amygdala,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
42,,,3.25,0.28569625099801044,-0.01397682594222771,Amygdala,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
43,,,3.3500000000000005,0.2827142777397429,-0.016958799200495256,Amygdala,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
44,,,3.45,0.2871194489815015,-0.012553627958736657,Amygdala,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
45,,,3.55,0.2867373135655734,-0.012935763374664733,Amygdala,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
46,,,3.6500000000000004,0.2973076823150014,-0.002365394625236772,Amygdala,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
47,,,3.75,0.3052722797404147,0.0055992028001765615,Amygdala,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
48,,,3.8500000000000005,0.29344585024505676,-0.006227226695181387,Amygdala,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
49,,,3.95,0.2833349907852767,-0.016338086154961462,Amygdala,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
0,,,-0.95,0.029404858249258863,-0.006365212503075153,Thalamus,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
1,,,-0.8500000000000001,0.03646839454539953,0.0006983237930655167,Thalamus,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
2,,,-0.75,0.038729314513958585,0.0029592437616245693,Thalamus,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
3,,,-0.6500000000000001,0.03826004960783732,0.002489978855503304,Thalamus,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
4,,,-0.55,0.0387779897933386,0.0030079190410045864,Thalamus,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
5,,,-0.45,0.04350341558964188,0.007733344837307865,Thalamus,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
6,,,-0.35000000000000003,0.04218151454580482,0.006411443793470806,Thalamus,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
7,,,-0.25,0.03368638502386898,-0.002083685728465033,Thalamus,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
8,,,-0.15000000000000002,0.027487769726371583,-0.008282301025962432,Thalamus,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
9,,,-0.05,0.029201015927860015,-0.006569054824474001,Thalamus,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
10,,,0.05,0.029054471606432996,-0.00671559914590102,Thalamus,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
11,,,0.15000000000000002,0.02754300020290568,-0.008227070549428336,Thalamus,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
12,,,0.25,0.032461356460274024,-0.0033087142920599916,Thalamus,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
13,,,0.35000000000000003,0.03744297303165336,0.0016729022793193424,Thalamus,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
14,,,0.45,0.03488776244807077,-0.0008823083042632449,Thalamus,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
15,,,0.55,0.032291262639182965,-0.003478808113151051,Thalamus,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
16,,,0.6500000000000001,0.03654646166190763,0.0007763909095736127,Thalamus,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
17,,,0.75,0.04519503244686582,0.009424961694531803,Thalamus,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
18,,,0.8500000000000001,0.046220826490915294,0.010450755738581279,Thalamus,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
19,,,0.95,0.035290702954938434,-0.0004793677973955815,Thalamus,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
20,,,1.05,0.02421672274398839,-0.011553348008345624,Thalamus,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
21,,,1.1500000000000001,0.018797078859187463,-0.016972991893146553,Thalamus,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
22,,,1.25,0.01794539355496748,-0.017824677197366537,Thalamus,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
23,,,1.35,0.01932861855147636,-0.016441452200857656,Thalamus,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
24,,,1.4500000000000002,0.020054028504364607,-0.01571604224796941,Thalamus,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
25,,,1.55,0.027887691876305694,-0.007882378876028322,Thalamus,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
26,,,1.6500000000000001,0.03708455655135061,0.0013144857990165931,Thalamus,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
27,,,1.75,0.037031991653347265,0.0012619209010132498,Thalamus,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
28,,,1.85,0.03588465376747162,0.00011458301513760788,Thalamus,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
29,,,1.9500000000000002,0.03649256949161968,0.0007224987392856624,Thalamus,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
30,,,2.05,0.04301753281979945,0.007247462067465432,Thalamus,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
31,,,2.1500000000000004,0.04922055050878561,0.013450479756451597,Thalamus,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
32,,,2.25,0.04713055521823832,0.011360484465904305,Thalamus,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
33,,,2.3500000000000005,0.042641501913970634,0.006871431161636618,Thalamus,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
34,,,2.45,0.0444336754596954,0.008663604707361383,Thalamus,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
35,,,2.55,0.03699437560233923,0.0012243048500052145,Thalamus,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
36,,,2.6500000000000004,0.021625223381682383,-0.014144847370651633,Thalamus,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
37,,,2.75,0.019209876622257614,-0.0165601941300764,Thalamus,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
38,,,2.8500000000000005,0.02995146105469664,-0.005818609697637374,Thalamus,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
39,,,2.95,0.04237659781253518,0.006606527060201164,Thalamus,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
40,,,3.05,0.045459458469783345,0.00968938771744933,Thalamus,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
41,,,3.1500000000000004,0.04156436701201039,0.005794296259676375,Thalamus,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
42,,,3.25,0.03466799678579481,-0.0011020739665392049,Thalamus,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
43,,,3.3500000000000005,0.033899595488990866,-0.0018704752633431493,Thalamus,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
44,,,3.45,0.037676816279234845,0.0019067455269008299,Thalamus,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
45,,,3.55,0.03429395900357578,-0.0014761117487582381,Thalamus,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
46,,,3.6500000000000004,0.03100392459507285,-0.004766146157261165,Thalamus,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
47,,,3.75,0.03608948161671382,0.000319410864379803,Thalamus,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
48,,,3.8500000000000005,0.04516143131459622,0.009391360562262203,Thalamus,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
49,,,3.95,0.03989643598852716,0.004126365236193141,Thalamus,ZFM-02600,9ceaa3aa-6821-4676-b72f-7bd5878576cd
0,,,-0.95,0.12511597980251438,0.013614624933822067,Frontal cortex,ZFM-02600,c5bf594f-245e-4ff2-b53e-516e9dd8f065
1,,,-0.8500000000000001,0.10366188469070911,-0.007839470177983199,Frontal cortex,ZFM-02600,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2,,,-0.75,0.0882889738619656,-0.023212381006726707,Frontal cortex,ZFM-02600,c5bf594f-245e-4ff2-b53e-516e9dd8f065
3,,,-0.6500000000000001,0.09613395863491386,-0.015367396233778446,Frontal cortex,ZFM-02600,c5bf594f-245e-4ff2-b53e-516e9dd8f065
4,,,-0.55,0.1038752151324061,-0.007626139736286203,Frontal cortex,ZFM-02600,c5bf594f-245e-4ff2-b53e-516e9dd8f065
5,,,-0.45,0.10770352046990911,-0.003797834398783201,Frontal cortex,ZFM-02600,c5bf594f-245e-4ff2-b53e-516e9dd8f065
6,,,-0.35000000000000003,0.1131481648343109,0.0016468099656185842,Frontal cortex,ZFM-02600,c5bf594f-245e-4ff2-b53e-516e9dd8f065
7,,,-0.25,0.11930684183917367,0.007805486970481362,Frontal cortex,ZFM-02600,c5bf594f-245e-4ff2-b53e-516e9dd8f065
8,,,-0.15000000000000002,0.13094927064415215,0.019447915775459845,Frontal cortex,ZFM-02600,c5bf594f-245e-4ff2-b53e-516e9dd8f065
9,,,-0.05,0.12682973877686826,0.015328383908175952,Frontal cortex,ZFM-02600,c5bf594f-245e-4ff2-b53e-516e9dd8f065
10,,,0.05,0.10858554844475299,-0.002915806423939321,Frontal cortex,ZFM-02600,c5bf594f-245e-4ff2-b53e-516e9dd8f065
11,,,0.15000000000000002,0.09905930634813062,-0.012442048520561688,Frontal cortex,ZFM-02600,c5bf594f-245e-4ff2-b53e-516e9dd8f065
12,,,0.25,0.10965328653147133,-0.0018480683372209816,Frontal cortex,ZFM-02600,c5bf594f-245e-4ff2-b53e-516e9dd8f065
13,,,0.35000000000000003,0.11254128036631528,0.0010399254976229677,Frontal cortex,ZFM-02600,c5bf594f-245e-4ff2-b53e-516e9dd8f065
14,,,0.45,0.10342898124266192,-0.008072373626030388,Frontal cortex,ZFM-02600,c5bf594f-245e-4ff2-b53e-516e9dd8f065
15,,,0.55,0.10915014211450562,-0.0023512127541866906,Frontal cortex,ZFM-02600,c5bf594f-245e-4ff2-b53e-516e9dd8f065
16,,,0.6500000000000001,0.12098529597018456,0.009483941101492255,Frontal cortex,ZFM-02600,c5bf594f-245e-4ff2-b53e-516e9dd8f065
17,,,0.75,0.12381397661352381,0.012312621744831498,Frontal cortex,ZFM-02600,c5bf594f-245e-4ff2-b53e-516e9dd8f065
18,,,0.8500000000000001,0.1367291473940199,0.025227792525327586,Frontal cortex,ZFM-02600,c5bf594f-245e-4ff2-b53e-516e9dd8f065
19,,,0.95,0.15171236444428057,0.040211009575588263,Frontal cortex,ZFM-02600,c5bf594f-245e-4ff2-b53e-516e9dd8f065
20,,,1.05,0.14350059160911138,0.031999236740419074,Frontal cortex,ZFM-02600,c5bf594f-245e-4ff2-b53e-516e9dd8f065
21,,,1.1500000000000001,0.1271223089364353,0.015620954067742998,Frontal cortex,ZFM-02600,c5bf594f-245e-4ff2-b53e-516e9dd8f065
22,,,1.25,0.1169629436332365,0.005461588764544195,Frontal cortex,ZFM-02600,c5bf594f-245e-4ff2-b53e-516e9dd8f065
23,,,1.35,0.10695200970497964,-0.004549345163712665,Frontal cortex,ZFM-02600,c5bf594f-245e-4ff2-b53e-516e9dd8f065
24,,,1.4500000000000002,0.11221487557336227,0.0007135207046699565,Frontal cortex,ZFM-02600,c5bf594f-245e-4ff2-b53e-516e9dd8f065
25,,,1.55,0.12154325615103287,0.01004190128234056,Frontal cortex,ZFM-02600,c5bf594f-245e-4ff2-b53e-516e9dd8f065
26,,,1.6500000000000001,0.11476671502160851,0.0032653601529162024,Frontal cortex,ZFM-02600,c5bf594f-245e-4ff2-b53e-516e9dd8f065
27,,,1.75,0.09833657300773466,-0.013164781860957653,Frontal cortex,ZFM-02600,c5bf594f-245e-4ff2-b53e-516e9dd8f065
28,,,1.85,0.09433450067484343,-0.017166854193848877,Frontal cortex,ZFM-02600,c5bf594f-245e-4ff2-b53e-516e9dd8f065
29,,,1.9500000000000002,0.11026154400006064,-0.0012398108686316744,Frontal cortex,ZFM-02600,c5bf594f-245e-4ff2-b53e-516e9dd8f065
30,,,2.05,0.12901523354706396,0.017513878678371647,Frontal cortex,ZFM-02600,c5bf594f-245e-4ff2-b53e-516e9dd8f065
31,,,2.1500000000000004,0.12885409315704446,0.017352738288352154,Frontal cortex,ZFM-02600,c5bf594f-245e-4ff2-b53e-516e9dd8f065
32,,,2.25,0.12502682408682675,0.01352546921813444,Frontal cortex,ZFM-02600,c5bf594f-245e-4ff2-b53e-516e9dd8f065
33,,,2.3500000000000005,0.12451928330120093,0.013017928432508624,Frontal cortex,ZFM-02600,c5bf594f-245e-4ff2-b53e-516e9dd8f065
34,,,2.45,0.11582740149580886,0.004326046627116553,Frontal cortex,ZFM-02600,c5bf594f-245e-4ff2-b53e-516e9dd8f065
35,,,2.55,0.09759751781974976,-0.013903837048942547,Frontal cortex,ZFM-02600,c5bf594f-245e-4ff2-b53e-516e9dd8f065
36,,,2.6500000000000004,0.1013137910961107,-0.010187563772581607,Frontal cortex,ZFM-02600,c5bf594f-245e-4ff2-b53e-516e9dd8f065
37,,,2.75,0.12340051742949418,0.011899162560801868,Frontal cortex,ZFM-02600,c5bf594f-245e-4ff2-b53e-516e9dd8f065
38,,,2.8500000000000005,0.12106975988184701,0.009568405013154702,Frontal cortex,ZFM-02600,c5bf594f-245e-4ff2-b53e-516e9dd8f065
39,,,2.95,0.11507965061902188,0.0035782957503295715,Frontal cortex,ZFM-02600,c5bf594f-245e-4ff2-b53e-516e9dd8f065
40,,,3.05,0.12809978047950757,0.01659842561081526,Frontal cortex,ZFM-02600,c5bf594f-245e-4ff2-b53e-516e9dd8f065
41,,,3.1500000000000004,0.13581605856532203,0.02431470369662972,Frontal cortex,ZFM-02600,c5bf594f-245e-4ff2-b53e-516e9dd8f065
42,,,3.25,0.12322391541961393,0.01172256055092162,Frontal cortex,ZFM-02600,c5bf594f-245e-4ff2-b53e-516e9dd8f065
43,,,3.3500000000000005,0.1037295016678998,-0.007771853200792503,Frontal cortex,ZFM-02600,c5bf594f-245e-4ff2-b53e-516e9dd8f065
44,,,3.45,0.09556781021458893,-0.015933544654103377,Frontal cortex,ZFM-02600,c5bf594f-245e-4ff2-b53e-516e9dd8f065
45,,,3.55,0.09870844162678684,-0.01279291324190547,Frontal cortex,ZFM-02600,c5bf594f-245e-4ff2-b53e-516e9dd8f065
46,,,3.6500000000000004,0.10551716014844514,-0.005984194720247166,Frontal cortex,ZFM-02600,c5bf594f-245e-4ff2-b53e-516e9dd8f065
47,,,3.75,0.10622766539018424,-0.005273689478508065,Frontal cortex,ZFM-02600,c5bf594f-245e-4ff2-b53e-516e9dd8f065
48,,,3.8500000000000005,0.09723037697912607,-0.014270977889566244,Frontal cortex,ZFM-02600,c5bf594f-245e-4ff2-b53e-516e9dd8f065
49,,,3.95,0.10207515911724266,-0.00942619575144965,Frontal cortex,ZFM-02600,c5bf594f-245e-4ff2-b53e-516e9dd8f065
0,,,-0.95,0.06967001919978952,0.018728925663000003,Frontal cortex,ZFM-02181,985672f4-4308-4f68-84ac-0d10acad84bb
1,,,-0.8500000000000001,0.06030156399540766,0.009360470458618146,Frontal cortex,ZFM-02181,985672f4-4308-4f68-84ac-0d10acad84bb
2,,,-0.75,0.043420951405185024,-0.007520142131604492,Frontal cortex,ZFM-02181,985672f4-4308-4f68-84ac-0d10acad84bb
3,,,-0.6500000000000001,0.04111591695073446,-0.009825176586055057,Frontal cortex,ZFM-02181,985672f4-4308-4f68-84ac-0d10acad84bb
4,,,-0.55,0.03745381581569919,-0.013487277721090325,Frontal cortex,ZFM-02181,985672f4-4308-4f68-84ac-0d10acad84bb
5,,,-0.45,0.03521727620372489,-0.015723817333064626,Frontal cortex,ZFM-02181,985672f4-4308-4f68-84ac-0d10acad84bb
6,,,-0.35000000000000003,0.040807161277655074,-0.010133932259134441,Frontal cortex,ZFM-02181,985672f4-4308-4f68-84ac-0d10acad84bb
7,,,-0.25,0.050541249580453196,-0.0003998439563363196,Frontal cortex,ZFM-02181,985672f4-4308-4f68-84ac-0d10acad84bb
8,,,-0.15000000000000002,0.06169717549257313,0.010756081955783613,Frontal cortex,ZFM-02181,985672f4-4308-4f68-84ac-0d10acad84bb
9,,,-0.05,0.06918580544667295,0.018244711909883436,Frontal cortex,ZFM-02181,985672f4-4308-4f68-84ac-0d10acad84bb
10,,,0.05,0.06595252188333599,0.015011428346546472,Frontal cortex,ZFM-02181,985672f4-4308-4f68-84ac-0d10acad84bb
11,,,0.15000000000000002,0.058620146138827475,0.00767905260203796,Frontal cortex,ZFM-02181,985672f4-4308-4f68-84ac-0d10acad84bb
12,,,0.25,0.06039738187151848,0.009456288334728967,Frontal cortex,ZFM-02181,985672f4-4308-4f68-84ac-0d10acad84bb
13,,,0.35000000000000003,0.06416523451803943,0.013224140981249917,Frontal cortex,ZFM-02181,985672f4-4308-4f68-84ac-0d10acad84bb
14,,,0.45,0.057935878043206254,0.006994784506416739,Frontal cortex,ZFM-02181,985672f4-4308-4f68-84ac-0d10acad84bb
15,,,0.55,0.05161537715944143,0.0006742836226519139,Frontal cortex,ZFM-02181,985672f4-4308-4f68-84ac-0d10acad84bb
16,,,0.6500000000000001,0.042962449711303544,-0.007978643825485972,Frontal cortex,ZFM-02181,985672f4-4308-4f68-84ac-0d10acad84bb
17,,,0.75,0.037498817920782024,-0.013442275616007492,Frontal cortex,ZFM-02181,985672f4-4308-4f68-84ac-0d10acad84bb
18,,,0.8500000000000001,0.046637639172723885,-0.00430345436406563,Frontal cortex,ZFM-02181,985672f4-4308-4f68-84ac-0d10acad84bb
19,,,0.95,0.0525424713045232,0.0016013777677336832,Frontal cortex,ZFM-02181,985672f4-4308-4f68-84ac-0d10acad84bb
20,,,1.05,0.04444873857284429,-0.006492354963945228,Frontal cortex,ZFM-02181,985672f4-4308-4f68-84ac-0d10acad84bb
21,,,1.1500000000000001,0.03394707983016293,-0.016994013706626586,Frontal cortex,ZFM-02181,985672f4-4308-4f68-84ac-0d10acad84bb
22,,,1.25,0.036921632340008205,-0.01401946119678131,Frontal cortex,ZFM-02181,985672f4-4308-4f68-84ac-0d10acad84bb
23,,,1.35,0.05263680350634968,0.001695709969560165,Frontal cortex,ZFM-02181,985672f4-4308-4f68-84ac-0d10acad84bb
24,,,1.4500000000000002,0.06178399634020969,0.010842902803420172,Frontal cortex,ZFM-02181,985672f4-4308-4f68-84ac-0d10acad84bb
25,,,1.55,0.05313273790879767,0.002191644372008153,Frontal cortex,ZFM-02181,985672f4-4308-4f68-84ac-0d10acad84bb
26,,,1.6500000000000001,0.04520656975375571,-0.005734523783033803,Frontal cortex,ZFM-02181,985672f4-4308-4f68-84ac-0d10acad84bb
27,,,1.75,0.04475495396750803,-0.006186139569281483,Frontal cortex,ZFM-02181,985672f4-4308-4f68-84ac-0d10acad84bb
28,,,1.85,0.04493743428925567,-0.006003659247533842,Frontal cortex,ZFM-02181,985672f4-4308-4f68-84ac-0d10acad84bb
29,,,1.9500000000000002,0.045692452523598145,-0.00524864101319137,Frontal cortex,ZFM-02181,985672f4-4308-4f68-84ac-0d10acad84bb
30,,,2.05,0.04820333345701888,-0.0027377600797706333,Frontal cortex,ZFM-02181,985672f4-4308-4f68-84ac-0d10acad84bb
31,,,2.1500000000000004,0.05111528047021681,0.00017418693342729358,Frontal cortex,ZFM-02181,985672f4-4308-4f68-84ac-0d10acad84bb
32,,,2.25,0.04223823069662325,-0.008702862840166269,Frontal cortex,ZFM-02181,985672f4-4308-4f68-84ac-0d10acad84bb
33,,,2.3500000000000005,0.026786136212991623,-0.024154957323797892,Frontal cortex,ZFM-02181,985672f4-4308-4f68-84ac-0d10acad84bb
34,,,2.45,0.03126546859513349,-0.019675624941656027,Frontal cortex,ZFM-02181,985672f4-4308-4f68-84ac-0d10acad84bb
35,,,2.55,0.046940347097974636,-0.00400074643881488,Frontal cortex,ZFM-02181,985672f4-4308-4f68-84ac-0d10acad84bb
36,,,2.6500000000000004,0.0475784581247084,-0.003362635412081115,Frontal cortex,ZFM-02181,985672f4-4308-4f68-84ac-0d10acad84bb
37,,,2.75,0.04008764067059574,-0.010853452866193776,Frontal cortex,ZFM-02181,985672f4-4308-4f68-84ac-0d10acad84bb
38,,,2.8500000000000005,0.039827229566416655,-0.01111386397037286,Frontal cortex,ZFM-02181,985672f4-4308-4f68-84ac-0d10acad84bb
39,,,2.95,0.0462746495849153,-0.004666443951874218,Frontal cortex,ZFM-02181,985672f4-4308-4f68-84ac-0d10acad84bb
40,,,3.05,0.050135496127016586,-0.000805597409772929,Frontal cortex,ZFM-02181,985672f4-4308-4f68-84ac-0d10acad84bb
41,,,3.1500000000000004,0.04681624090980975,-0.004124852626979765,Frontal cortex,ZFM-02181,985672f4-4308-4f68-84ac-0d10acad84bb
42,,,3.25,0.048708441626786836,-0.0022326519100026795,Frontal cortex,ZFM-02181,985672f4-4308-4f68-84ac-0d10acad84bb
43,,,3.3500000000000005,0.05425266977827056,0.003311576241481047,Frontal cortex,ZFM-02181,985672f4-4308-4f68-84ac-0d10acad84bb
44,,,3.45,0.05928717092417141,0.008346077387381898,Frontal cortex,ZFM-02181,985672f4-4308-4f68-84ac-0d10acad84bb
45,,,3.55,0.06761073198469339,0.016669638447903874,Frontal cortex,ZFM-02181,985672f4-4308-4f68-84ac-0d10acad84bb
46,,,3.6500000000000004,0.06787784565406474,0.016936752117275224,Frontal cortex,ZFM-02181,985672f4-4308-4f68-84ac-0d10acad84bb
47,,,3.75,0.054216575375950204,0.003275481839160689,Frontal cortex,ZFM-02181,985672f4-4308-4f68-84ac-0d10acad84bb
48,,,3.8500000000000005,0.04417374243403423,-0.006767351102755288,Frontal cortex,ZFM-02181,985672f4-4308-4f68-84ac-0d10acad84bb
49,,,3.95,0.039375613780168975,-0.01156547975662054,Frontal cortex,ZFM-02181,985672f4-4308-4f68-84ac-0d10acad84bb
0,,,-0.95,0.17629341454388026,0.0018245732314874086,Midbrain,ZFM-02181,98280567-d120-46ec-86d7-49bc02faa979
1,,,-0.8500000000000001,0.1857737147358855,0.01130487342349265,Midbrain,ZFM-02181,98280567-d120-46ec-86d7-49bc02faa979
2,,,-0.75,0.18497725990819963,0.010508418595806784,Midbrain,ZFM-02181,98280567-d120-46ec-86d7-49bc02faa979
3,,,-0.6500000000000001,0.1700956594741111,-0.004373181838281753,Midbrain,ZFM-02181,98280567-d120-46ec-86d7-49bc02faa979
4,,,-0.55,0.16928767107061243,-0.005181170241780414,Midbrain,ZFM-02181,98280567-d120-46ec-86d7-49bc02faa979
5,,,-0.45,0.17358346479579823,-0.0008853765165946215,Midbrain,ZFM-02181,98280567-d120-46ec-86d7-49bc02faa979
6,,,-0.35000000000000003,0.17498027826513318,0.0005114369527403351,Midbrain,ZFM-02181,98280567-d120-46ec-86d7-49bc02faa979
7,,,-0.25,0.16874339209926412,-0.0057254492131287305,Midbrain,ZFM-02181,98280567-d120-46ec-86d7-49bc02faa979
8,,,-0.15000000000000002,0.1663236666087366,-0.00814517470365625,Midbrain,ZFM-02181,98280567-d120-46ec-86d7-49bc02faa979
9,,,-0.05,0.17462989162230735,0.00016105030991450664,Midbrain,ZFM-02181,98280567-d120-46ec-86d7-49bc02faa979
10,,,0.05,0.1738396666048358,-0.0006291747075570508,Midbrain,ZFM-02181,98280567-d120-46ec-86d7-49bc02faa979
11,,,0.15000000000000002,0.16621317096132088,-0.00825567035107197,Midbrain,ZFM-02181,98280567-d120-46ec-86d7-49bc02faa979
12,,,0.25,0.17452545634914474,5.661503675188917e-05,Midbrain,ZFM-02181,98280567-d120-46ec-86d7-49bc02faa979
13,,,0.35000000000000003,0.19617885377672756,0.02171001246433471,Midbrain,ZFM-02181,98280567-d120-46ec-86d7-49bc02faa979
14,,,0.45,0.1925374598239799,0.01806861851158706,Midbrain,ZFM-02181,98280567-d120-46ec-86d7-49bc02faa979
15,,,0.55,0.18108169697550458,0.006612855663111733,Midbrain,ZFM-02181,98280567-d120-46ec-86d7-49bc02faa979
16,,,0.6500000000000001,0.18312973058582563,0.008660889273432781,Midbrain,ZFM-02181,98280567-d120-46ec-86d7-49bc02faa979
17,,,0.75,0.17286608468038686,-0.001602756632005986,Midbrain,ZFM-02181,98280567-d120-46ec-86d7-49bc02faa979
18,,,0.8500000000000001,0.15218055054744112,-0.02228829076495173,Midbrain,ZFM-02181,98280567-d120-46ec-86d7-49bc02faa979
19,,,0.95,0.1524327264037787,-0.02203611490861415,Midbrain,ZFM-02181,98280567-d120-46ec-86d7-49bc02faa979
20,,,1.05,0.17613501323904518,0.0016661719266523323,Midbrain,ZFM-02181,98280567-d120-46ec-86d7-49bc02faa979
21,,,1.1500000000000001,0.18909266418305443,0.01462382287066158,Midbrain,ZFM-02181,98280567-d120-46ec-86d7-49bc02faa979
22,,,1.25,0.18190757301112606,0.007438731698733214,Midbrain,ZFM-02181,98280567-d120-46ec-86d7-49bc02faa979
23,,,1.35,0.16458908047552,-0.009879760836872836,Midbrain,ZFM-02181,98280567-d120-46ec-86d7-49bc02faa979
24,,,1.4500000000000002,0.15255294297332025,-0.021915898339072593,Midbrain,ZFM-02181,98280567-d120-46ec-86d7-49bc02faa979
25,,,1.55,0.15881235841666252,-0.015656482895730323,Midbrain,ZFM-02181,98280567-d120-46ec-86d7-49bc02faa979
26,,,1.6500000000000001,0.1676021439584491,-0.00686669735394374,Midbrain,ZFM-02181,98280567-d120-46ec-86d7-49bc02faa979
27,,,1.75,0.1705933253659771,-0.0038755159464157474,Midbrain,ZFM-02181,98280567-d120-46ec-86d7-49bc02faa979
28,,,1.85,0.1584650248251177,-0.01600381648727514,Midbrain,ZFM-02181,98280567-d120-46ec-86d7-49bc02faa979
29,,,1.9500000000000002,0.15159765896327992,-0.022871182349112923,Midbrain,ZFM-02181,98280567-d120-46ec-86d7-49bc02faa979
30,,,2.05,0.16385408593458262,-0.010614755377810231,Midbrain,ZFM-02181,98280567-d120-46ec-86d7-49bc02faa979
31,,,2.1500000000000004,0.1821977796311232,0.007728938318730366,Midbrain,ZFM-02181,98280567-d120-46ec-86d7-49bc02faa979
32,,,2.25,0.19159347514702363,0.01712463383463078,Midbrain,ZFM-02181,98280567-d120-46ec-86d7-49bc02faa979
