,p_state,state,time,subject,pid,region
5,0.17009136374711997,3,-0.45,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
6,0.13494885890294356,3,-0.35000000000000003,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
7,0.09274220525966081,3,-0.25,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
8,0.06352061837083486,3,-0.15000000000000002,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
9,0.05860384531075369,3,-0.05,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
10,0.06088986721092129,3,0.05,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
11,0.05279409303281554,3,0.15000000000000002,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
12,0.03225374739920597,3,0.25,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
13,0.011583389838300049,3,0.35000000000000003,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
14,0.0020362100616127875,3,0.45,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
15,0.00016023174575774946,3,0.55,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
16,0.00029456078997716184,3,0.6500000000000001,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
17,0.003630578938259832,3,0.75,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
18,0.01749999067672748,3,0.8500000000000001,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
19,0.03542843140030748,3,0.95,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
20,0.03802738495956788,3,1.05,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
21,0.031963503726151865,3,1.1500000000000001,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
22,0.022702250505595656,3,1.25,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
23,0.009698777288598899,3,1.35,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
24,0.0018889296666242065,3,1.4500000000000002,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
25,0.00014728039498858092,3,1.55,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
26,8.634233846112371e-06,3,1.6500000000000001,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
27,0.00014728039498858092,3,1.75,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
28,0.0018932467835472626,3,1.85,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
29,0.009841740566664424,3,1.9500000000000002,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
30,0.024456851128000452,3,2.05,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
31,0.040210875416169245,3,2.1500000000000004,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
32,0.05656331813221785,3,2.25,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
33,0.07231734242038665,3,2.3500000000000005,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
34,0.08693677009864573,3,2.45,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
35,0.09502822715982842,3,2.55,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
36,0.09851584282002272,3,2.6500000000000004,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
37,0.10646433660313989,3,2.75,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
38,0.1193377978928403,3,2.8500000000000005,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
39,0.127147645514815,3,2.95,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
40,0.12903657518143918,3,3.05,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
41,0.13106415100920588,3,3.1500000000000004,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
42,0.14060701366897005,3,3.25,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
43,0.16099144467374493,3,3.3500000000000005,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
44,0.17803122329639104,3,3.45,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
45,0.16993976623520834,3,3.55,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
46,0.13480157850795496,3,3.6500000000000004,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
47,0.0910005559880252,3,3.75,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
48,0.05571940498270629,3,3.8500000000000005,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
49,0.045881981532964924,3,3.95,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
0,0.09532710506672865,4,-0.95,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
1,0.08912457767217015,4,-0.8500000000000001,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
2,0.08580261327608008,4,-0.75,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
3,0.09896200112191153,4,-0.6500000000000001,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
4,0.12152128834944166,4,-0.55,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
5,0.1482738980128792,4,-0.45,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
6,0.18354209766742896,4,-0.35000000000000003,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
7,0.21000336125638902,4,-0.25,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
8,0.20842194373051115,4,-0.15000000000000002,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
9,0.17633000585925473,4,-0.05,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
10,0.14294752115582954,4,0.05,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
11,0.15204312311228152,4,0.15000000000000002,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
12,0.18151341943823887,4,0.25,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
13,0.17428790089852708,4,0.35000000000000003,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
14,0.13091255349729422,4,0.45,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
15,0.09334969770873078,4,0.55,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
16,0.09624210965654492,4,0.6500000000000001,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
17,0.12892862421952647,4,0.75,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
18,0.16795737914620806,4,0.8500000000000001,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
19,0.22884359185428568,4,0.95,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
20,0.2937211737832792,4,1.05,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
21,0.3173116110090405,4,1.1500000000000001,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
22,0.2917076517077052,4,1.25,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
23,0.23838103499570346,4,1.35,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
24,0.17172550184418697,4,1.4500000000000002,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
25,0.11826134137246615,4,1.55,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
26,0.11159040747732421,4,1.6500000000000001,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
27,0.15755289508189604,4,1.75,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
28,0.21971077277883405,4,1.85,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
29,0.2593055215120872,4,1.9500000000000002,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
30,0.24920965198994494,4,2.05,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
31,0.207860742421631,4,2.1500000000000004,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
32,0.18532849589048694,4,2.25,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
33,0.1868947216693245,4,2.3500000000000005,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
34,0.1948427756650976,4,2.45,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
35,0.18181339974656252,4,2.55,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
36,0.1559407823567884,4,2.6500000000000004,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
37,0.13627072795499712,4,2.75,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
38,0.11645767468171594,4,2.8500000000000005,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
39,0.10996490361410335,4,2.95,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
40,0.11789070941118182,4,3.05,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
41,0.11949371252167498,4,3.1500000000000004,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
42,0.11791339739722051,4,3.25,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
43,0.1312157485211175,4,3.3500000000000005,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
44,0.15377935286557068,4,3.45,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
45,0.18053196252900827,4,3.55,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
46,0.21579584506663493,4,3.6500000000000004,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
47,0.24211414537752948,4,3.75,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
48,0.2387867614630929,4,3.8500000000000005,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
49,0.19874632980871934,4,3.95,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
0,0.1691099068378894,5,-0.95,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
1,0.16505954768004746,5,-0.8500000000000001,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
2,0.17285965866675262,5,-0.75,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
3,0.17084613659117853,5,-0.6500000000000001,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
4,0.172574834512045,5,-0.55,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
5,0.18211659477038578,5,-0.45,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
6,0.18226819228229743,5,-0.35000000000000003,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
7,0.17477127631941552,5,-0.25,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
8,0.18474734593029937,5,-0.15000000000000002,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
9,0.22004144828638744,5,-0.05,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
10,0.2641543000639866,5,0.05,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
11,0.3036422002367505,5,0.15000000000000002,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
12,0.3380762233770582,5,0.25,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
13,0.3969309829277901,5,0.35000000000000003,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
14,0.4826873050636804,5,0.45,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
15,0.5349859864929507,5,0.55,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
16,0.5217517349205941,5,0.6500000000000001,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
17,0.490923267591696,5,0.75,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
18,0.47838281695036056,5,0.8500000000000001,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
19,0.4494417015058949,5,0.95,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
20,0.4189879662945954,5,1.05,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
21,0.4131618607170775,5,1.1500000000000001,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
22,0.4461608315583835,5,1.25,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
23,0.5121909411790584,5,1.35,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
24,0.5640872980897498,5,1.4500000000000002,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
25,0.5588591355593433,5,1.55,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
26,0.5034887769533061,5,1.6500000000000001,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
27,0.42498119587505073,5,1.75,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
28,0.33633778882092225,5,1.85,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
29,0.2472806480862131,5,1.9500000000000002,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
30,0.20460511256157854,5,2.05,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
31,0.22351501019438913,5,2.1500000000000004,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
32,0.23937588304304724,5,2.25,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
33,0.2249357205937409,5,2.3500000000000005,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
34,0.20134960048490277,5,2.45,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
35,0.17663751800000105,5,2.55,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
36,0.1542266135688829,5,2.6500000000000004,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
37,0.16146029096167244,5,2.75,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
38,0.1915024403998919,5,2.8500000000000005,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
39,0.19309680927653894,5,2.95,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
40,0.1691099068378894,5,3.05,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
41,0.16505954768004746,5,3.1500000000000004,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
42,0.17285965866675262,5,3.25,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
43,0.17084613659117853,5,3.3500000000000005,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
44,0.172574834512045,5,3.45,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
45,0.18211659477038578,5,3.55,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
46,0.18226819228229743,5,3.6500000000000004,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
47,0.17477559343633858,5,3.75,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
48,0.18489462632528797,5,3.8500000000000005,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
49,0.22193037795301163,5,3.95,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
0,0.13310036107081863,6,-0.95,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
1,0.1724178174817869,6,-0.8500000000000001,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
2,0.19713421708361167,6,-0.75,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
3,0.20394379713989608,6,-0.6500000000000001,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
4,0.18831480504802123,6,-0.55,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
5,0.15900430068047755,6,-0.45,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
6,0.14727838735145604,6,-0.35000000000000003,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
7,0.16839446342690673,6,-0.25,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
8,0.18818047600380178,6,-0.15000000000000002,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
9,0.19311086302873154,6,-0.05,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
10,0.19337952111717033,6,0.05,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
11,0.19136057952324978,6,0.15000000000000002,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
12,0.17993310431378443,6,0.25,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
13,0.14985421313733369,6,0.35000000000000003,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
14,0.1102421959363883,6,0.45,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
15,0.08768290870885817,6,0.55,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
16,0.08737429416668842,6,0.6500000000000001,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
17,0.08519943794393316,6,0.75,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
18,0.07217869625924417,6,0.8500000000000001,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
19,0.056701964293360316,6,0.95,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
20,0.041952524687804874,6,1.05,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
21,0.03226238163305209,6,1.1500000000000001,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
22,0.022710884739441772,6,1.25,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
23,0.009698777288598899,6,1.35,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
24,0.0018889296666242065,6,1.4500000000000002,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
25,0.0001515975119116371,6,1.55,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
26,0.0001515975119116371,6,1.6500000000000001,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
27,0.0018932467835472626,6,1.75,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
28,0.009850374800510535,6,1.85,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
29,0.024742777684131502,6,1.9500000000000002,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
30,0.04369849107636356,6,2.05,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
31,0.07232597665423277,6,2.1500000000000004,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
32,0.10009184082755412,6,2.25,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
33,0.114126903830126,6,2.3500000000000005,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
34,0.13061799270731705,6,2.45,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
35,0.14968966427465286,6,2.55,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
36,0.15708357341320017,6,2.6500000000000004,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
37,0.14796528347070947,6,2.75,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
38,0.12325862050415423,6,2.8500000000000005,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
39,0.10707182905220984,6,2.95,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
40,0.12325862050415423,6,3.05,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
41,0.14796960058763253,6,3.1500000000000004,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
42,0.15721790245741957,6,3.25,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
43,0.15116265545784968,6,3.3500000000000005,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
44,0.13553366336597483,6,3.45,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
45,0.11908798605428547,6,3.55,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
46,0.1228301704573017,6,3.6500000000000004,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
47,0.15854840574331924,6,3.75,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
48,0.18613994882526597,6,3.8500000000000005,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
49,0.19107033585019567,6,3.95,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
0,0.239969984354004,7,-0.95,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
1,0.2168133811000175,7,-0.8500000000000001,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
2,0.1889272772280936,7,-0.75,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
3,0.16764876460403833,7,-0.6500000000000001,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
4,0.14409784404466403,7,-0.55,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
5,0.12008825361997577,7,-0.45,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
6,0.1199496074588333,7,-0.35000000000000003,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
7,0.14233460918841312,7,-0.25,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
8,0.15911546635788992,7,-0.15000000000000002,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
9,0.16691667974601848,7,-0.05,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
10,0.16459933562596607,7,0.05,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
11,0.14828253224672533,7,0.15000000000000002,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
12,0.14075861118088168,7,0.25,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
13,0.1458222248486074,7,0.35000000000000003,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
14,0.15434641348014136,7,0.45,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
15,0.1662066558533823,7,0.55,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
16,0.16734988669713813,7,0.6500000000000001,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
17,0.1628890085742153,7,0.75,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
18,0.16142465162486458,7,0.8500000000000001,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
19,0.16115167641950268,7,0.95,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
20,0.15954435619208648,7,1.05,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
21,0.15335046303137412,7,1.1500000000000001,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
22,0.14699135839390157,7,1.25,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
23,0.15005055960066765,7,1.35,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
24,0.17376281430722318,7,1.4500000000000002,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
25,0.2388498812836309,7,1.55,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
