,time,r_mean,region1,region2,opto,region_pair,subject,date,probe
16,0.6999999999999996,0.2092754949890147,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-05492,2023-02-08,probe00
17,0.7999999999999997,0.2092754949890147,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-05492,2023-02-08,probe00
18,0.8999999999999996,0.07854392264068377,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-05492,2023-02-08,probe00
19,0.9999999999999994,0.07854392264068377,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-05492,2023-02-08,probe00
20,1.0999999999999996,0.021122501398319376,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-05492,2023-02-08,probe00
21,1.1999999999999997,0.021122501398319376,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-05492,2023-02-08,probe00
22,1.2999999999999994,0.02235437711898469,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-05492,2023-02-08,probe00
23,1.3999999999999995,0.02235437711898469,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-05492,2023-02-08,probe00
24,1.4999999999999996,0.11368852981314138,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-05492,2023-02-08,probe00
25,1.5999999999999996,0.11368852981314138,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-05492,2023-02-08,probe00
26,1.6999999999999997,0.08098509766515148,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-05492,2023-02-08,probe00
27,1.7999999999999994,0.08098509766515148,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-05492,2023-02-08,probe00
28,1.8999999999999995,0.16315617268200208,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-05492,2023-02-08,probe00
29,1.9999999999999996,0.16315617268200208,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-05492,2023-02-08,probe00
30,2.099999999999999,0.17366214469825345,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-05492,2023-02-08,probe00
31,2.1999999999999993,0.17366214469825345,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-05492,2023-02-08,probe00
32,2.2999999999999994,0.00857169130854075,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-05492,2023-02-08,probe00
33,2.3999999999999995,0.00857169130854075,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-05492,2023-02-08,probe00
34,2.4999999999999996,0.12231559239200009,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-05492,2023-02-08,probe00
35,2.599999999999999,0.12231559239200009,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-05492,2023-02-08,probe00
36,2.6999999999999993,0.025644675818910494,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-05492,2023-02-08,probe00
37,2.7999999999999994,0.025644675818910494,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-05492,2023-02-08,probe00
38,2.899999999999999,0.025665457877405456,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-05492,2023-02-08,probe00
39,2.999999999999999,0.025665457877405456,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-05492,2023-02-08,probe00
40,3.099999999999999,0.027531003233201127,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-05492,2023-02-08,probe00
41,3.199999999999999,0.027531003233201127,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-05492,2023-02-08,probe00
42,3.2999999999999994,0.03913477097859133,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-05492,2023-02-08,probe00
43,3.399999999999999,0.03913477097859133,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-05492,2023-02-08,probe00
44,3.4999999999999987,0.10838970916591682,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-05492,2023-02-08,probe00
45,3.599999999999999,0.10838970916591682,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-05492,2023-02-08,probe00
46,3.699999999999999,0.07268916405185118,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-05492,2023-02-08,probe00
47,3.7999999999999994,0.07268916405185118,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-05492,2023-02-08,probe00
48,3.899999999999999,0.045735962425005994,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-05492,2023-02-08,probe00
0,-0.9,0.8013507765468815,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
1,-0.8,0.8013507765468815,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
2,-0.7000000000000001,0.6232089316220916,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
3,-0.6000000000000001,0.6232089316220916,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
4,-0.5000000000000001,0.4817765672999831,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
5,-0.40000000000000013,0.4817765672999831,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
6,-0.30000000000000016,0.5638024306883495,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
7,-0.20000000000000018,0.5638024306883495,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
8,-0.1000000000000002,0.22137590346858096,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
9,-2.220446049250313e-16,0.22137590346858096,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
10,0.09999999999999976,0.3638375476309113,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
11,0.19999999999999962,0.3638375476309113,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
12,0.2999999999999997,0.33204507769150143,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
13,0.3999999999999998,0.33204507769150143,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
14,0.49999999999999967,0.45741751125941366,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
15,0.5999999999999995,0.45741751125941366,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
16,0.6999999999999996,0.44046430287783633,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
17,0.7999999999999997,0.44046430287783633,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
18,0.8999999999999996,0.47373112966374253,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
19,0.9999999999999994,0.47373112966374253,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
20,1.0999999999999996,0.3241548525068253,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
21,1.1999999999999997,0.3241548525068253,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
22,1.2999999999999994,0.4639063821157973,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
23,1.3999999999999995,0.4639063821157973,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
24,1.4999999999999996,0.5191236276197168,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
25,1.5999999999999996,0.5191236276197168,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
26,1.6999999999999997,0.6536807082637343,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
27,1.7999999999999994,0.6536807082637343,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
28,1.8999999999999995,0.7822742166200735,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
29,1.9999999999999996,0.7822742166200735,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
30,2.099999999999999,0.6761685214228195,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
31,2.1999999999999993,0.6761685214228195,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
32,2.2999999999999994,0.6803066476799399,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
33,2.3999999999999995,0.6803066476799399,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
34,2.4999999999999996,0.7894938861494317,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
35,2.599999999999999,0.7894938861494317,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
36,2.6999999999999993,0.3825504970965027,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
37,2.7999999999999994,0.3825504970965027,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
38,2.899999999999999,0.6359775329728093,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
39,2.999999999999999,0.6359775329728093,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
40,3.099999999999999,0.5587169239152957,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
41,3.199999999999999,0.5587169239152957,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
42,3.2999999999999994,0.328481068848677,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
43,3.399999999999999,0.328481068848677,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
44,3.4999999999999987,0.45488140212804196,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
45,3.599999999999999,0.45488140212804196,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
46,3.699999999999999,0.40262362035662924,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
47,3.7999999999999994,0.40262362035662924,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
48,3.899999999999999,0.34292651083677855,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
0,-0.9,0.6636904342968373,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
1,-0.8,0.6636904342968373,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
2,-0.7000000000000001,0.6876205620705257,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
3,-0.6000000000000001,0.6876205620705257,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
4,-0.5000000000000001,0.47160669655314336,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
5,-0.40000000000000013,0.47160669655314336,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
6,-0.30000000000000016,0.4706878614079336,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
7,-0.20000000000000018,0.4706878614079336,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
8,-0.1000000000000002,0.5803885681192082,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
9,-2.220446049250313e-16,0.5803885681192082,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
10,0.09999999999999976,0.436435466035022,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
11,0.19999999999999962,0.436435466035022,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
12,0.2999999999999997,0.3763776456708225,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
13,0.3999999999999998,0.3763776456708225,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
14,0.49999999999999967,0.4049199418654763,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
15,0.5999999999999995,0.4049199418654763,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
16,0.6999999999999996,0.3768332968595169,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
17,0.7999999999999997,0.3768332968595169,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
18,0.8999999999999996,0.25464179099956985,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
19,0.9999999999999994,0.25464179099956985,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
20,1.0999999999999996,0.2265301238604574,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
21,1.1999999999999997,0.2265301238604574,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
22,1.2999999999999994,0.36385902268016806,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
23,1.3999999999999995,0.36385902268016806,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
24,1.4999999999999996,0.5609520545117491,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
25,1.5999999999999996,0.5609520545117491,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
26,1.6999999999999997,0.6410342667480534,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
27,1.7999999999999994,0.6410342667480534,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
28,1.8999999999999995,0.6744597170425988,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
29,1.9999999999999996,0.6744597170425988,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
30,2.099999999999999,0.5705636433969722,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
31,2.1999999999999993,0.5705636433969722,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
32,2.2999999999999994,0.6491947837064636,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
33,2.3999999999999995,0.6491947837064636,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
34,2.4999999999999996,0.6463810407517069,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
35,2.599999999999999,0.6463810407517069,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
36,2.6999999999999993,0.46366775871480187,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
37,2.7999999999999994,0.46366775871480187,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
38,2.899999999999999,0.497891933680275,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
39,2.999999999999999,0.497891933680275,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
40,3.099999999999999,0.5670326316609559,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
41,3.199999999999999,0.5670326316609559,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
42,3.2999999999999994,0.4250228638708302,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
43,3.399999999999999,0.4250228638708302,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
44,3.4999999999999987,0.4797721278012368,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
45,3.599999999999999,0.4797721278012368,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
46,3.699999999999999,0.5199369686181643,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
47,3.7999999999999994,0.5199369686181643,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
48,3.899999999999999,0.5560017629982548,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
0,-0.9,0.854621447773332,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
1,-0.8,0.854621447773332,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
2,-0.7000000000000001,0.6901631446486327,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
3,-0.6000000000000001,0.6901631446486327,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
4,-0.5000000000000001,0.7638482447396749,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
5,-0.40000000000000013,0.7638482447396749,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
6,-0.30000000000000016,0.5927948967130382,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
7,-0.20000000000000018,0.5927948967130382,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
8,-0.1000000000000002,0.4362543503407071,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
9,-2.220446049250313e-16,0.4362543503407071,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
10,0.09999999999999976,0.4941694481594529,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
11,0.19999999999999962,0.4941694481594529,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
12,0.2999999999999997,0.557213171385099,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
13,0.3999999999999998,0.557213171385099,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
14,0.49999999999999967,0.5728500884238364,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
15,0.5999999999999995,0.5728500884238364,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
16,0.6999999999999996,0.855464035312904,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
17,0.7999999999999997,0.855464035312904,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
18,0.8999999999999996,0.556838400955312,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
19,0.9999999999999994,0.556838400955312,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
20,1.0999999999999996,0.6988362461125981,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
21,1.1999999999999997,0.6988362461125981,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
22,1.2999999999999994,0.7848411307890865,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
23,1.3999999999999995,0.7848411307890865,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
24,1.4999999999999996,0.6809716867303793,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
25,1.5999999999999996,0.6809716867303793,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
26,1.6999999999999997,0.736788697245254,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
27,1.7999999999999994,0.736788697245254,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
28,1.8999999999999995,0.7484597450742209,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
29,1.9999999999999996,0.7484597450742209,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
30,2.099999999999999,0.6511965962483754,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
31,2.1999999999999993,0.6511965962483754,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
32,2.2999999999999994,0.6036500830316401,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
33,2.3999999999999995,0.6036500830316401,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
34,2.4999999999999996,0.7262607664070673,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
35,2.599999999999999,0.7262607664070673,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
36,2.6999999999999993,0.38891840653885573,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
37,2.7999999999999994,0.38891840653885573,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
38,2.899999999999999,0.6876855401454031,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
39,2.999999999999999,0.6876855401454031,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
40,3.099999999999999,0.5189898889087102,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
41,3.199999999999999,0.5189898889087102,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
42,3.2999999999999994,0.547749131076522,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
43,3.399999999999999,0.547749131076522,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
44,3.4999999999999987,0.6887972072319174,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
45,3.599999999999999,0.6887972072319174,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
46,3.699999999999999,0.5274205270495663,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
47,3.7999999999999994,0.5274205270495663,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
48,3.899999999999999,0.40965366245969154,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
0,-0.9,0.02859030146254877,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
1,-0.8,0.02859030146254877,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
2,-0.7000000000000001,0.08647379956516887,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
3,-0.6000000000000001,0.08647379956516887,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
4,-0.5000000000000001,0.09783380161065945,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
5,-0.40000000000000013,0.09783380161065945,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
6,-0.30000000000000016,0.11194949415622522,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
7,-0.20000000000000018,0.11194949415622522,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
8,-0.1000000000000002,0.07096123188789165,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
9,-2.220446049250313e-16,0.07096123188789165,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
10,0.09999999999999976,0.011145812137878642,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
11,0.19999999999999962,0.011145812137878642,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
12,0.2999999999999997,0.01919236604642575,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
13,0.3999999999999998,0.01919236604642575,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
14,0.49999999999999967,0.07160081957236375,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
15,0.5999999999999995,0.07160081957236375,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
16,0.6999999999999996,0.059737930199694186,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
17,0.7999999999999997,0.059737930199694186,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
18,0.8999999999999996,0.21934816195242798,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
19,0.9999999999999994,0.21934816195242798,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
20,1.0999999999999996,0.08631260364572478,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
21,1.1999999999999997,0.08631260364572478,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
22,1.2999999999999994,0.133883351427825,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
23,1.3999999999999995,0.133883351427825,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
24,1.4999999999999996,0.029106583505589367,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
25,1.5999999999999996,0.029106583505589367,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
26,1.6999999999999997,0.017207255788025018,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
27,1.7999999999999994,0.017207255788025018,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
28,1.8999999999999995,0.0625695327357669,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
29,1.9999999999999996,0.0625695327357669,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
