,time,p_trans,p_trans_bl,subject,eid
2,-0.75,0.2719721025550953,-0.020169866496312527,ZFM-03324,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
3,-0.6500000000000001,0.26378777256929054,-0.02835419648211729,ZFM-03324,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
4,-0.55,0.25875098904808874,-0.03339098000331908,ZFM-03324,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
5,-0.45,0.27550348997290663,-0.01663847907850119,ZFM-03324,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
6,-0.35000000000000003,0.2879602003574646,-0.004181768693943211,ZFM-03324,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
7,-0.25,0.3130719611109317,0.020929992059523894,ZFM-03324,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
8,-0.15000000000000002,0.34703183378979097,0.05488986473838314,ZFM-03324,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
9,-0.05,0.34289526189168806,0.05075329284028024,ZFM-03324,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
10,0.05,0.30901954980547464,0.016877580754066812,ZFM-03324,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
11,0.15000000000000002,0.29902337034781,0.00688140129640219,ZFM-03324,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
12,0.25,0.3086993865559862,0.016557417504578398,ZFM-03324,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
13,0.35000000000000003,0.3026945051850115,0.010552536133603685,ZFM-03324,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
14,0.45,0.29100138431665723,-0.0011405847347505937,ZFM-03324,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
15,0.55,0.2962378533568665,0.0040958843054586525,ZFM-03324,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
16,0.6500000000000001,0.31340084813997393,0.021258879088566107,ZFM-03324,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
17,0.75,0.31910118313301084,0.02695921408160301,ZFM-03324,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
18,0.8500000000000001,0.3133100123735989,0.021168043322191077,ZFM-03324,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
19,0.95,0.3100637494264904,0.017921780375082574,ZFM-03324,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
20,1.05,0.3139679527173347,0.021825983665926862,ZFM-03324,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
21,1.1500000000000001,0.32495678680779555,0.032814817756387726,ZFM-03324,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
22,1.25,0.33030716835906593,0.038165199307658104,ZFM-03324,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
23,1.35,0.3172060767327908,0.025064107681382952,ZFM-03324,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
24,1.4500000000000002,0.2919887257423564,-0.0001532433090514207,ZFM-03324,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
25,1.55,0.29181169496178244,-0.00033027408962538196,ZFM-03324,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
26,1.6500000000000001,0.30030858495706236,0.00816661590565454,ZFM-03324,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
27,1.75,0.3033085030389286,0.011166533987520766,ZFM-03324,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
28,1.85,0.30243387374458397,0.010291904693176146,ZFM-03324,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
29,1.9500000000000002,0.30785079971894924,0.015708830667541418,ZFM-03324,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
30,2.05,0.28420145422047494,-0.007940514830932888,ZFM-03324,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
31,2.1500000000000004,0.26166138632184727,-0.030480582729560557,ZFM-03324,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
32,2.25,0.2786010210985753,-0.013540947952832505,ZFM-03324,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
33,2.3500000000000005,0.29542015133412636,0.0032781822827185336,ZFM-03324,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
34,2.45,0.2986057848514071,0.006463815799999273,ZFM-03324,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
35,2.55,0.2937072689450023,0.0015652998935944962,ZFM-03324,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
36,2.6500000000000004,0.2781176565392255,-0.014024312512182335,ZFM-03324,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
37,2.75,0.2727575997941383,-0.01938436925726955,ZFM-03324,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
38,2.8500000000000005,0.28155846663221995,-0.010583502419187873,ZFM-03324,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
39,2.95,0.2831044900015127,-0.009037479049895103,ZFM-03324,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
40,3.05,0.2788346949101955,-0.0133072741412123,ZFM-03324,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
41,3.1500000000000004,0.2859652611623954,-0.006176707889012423,ZFM-03324,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
42,3.25,0.2955104686172144,0.003368499565806593,ZFM-03324,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
43,3.3500000000000005,0.29874389954858954,0.006601930497181718,ZFM-03324,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
44,3.45,0.29106658685399084,-0.0010753821974169853,ZFM-03324,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
45,3.55,0.2877718209359823,-0.004370148115425521,ZFM-03324,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
46,3.6500000000000004,0.3040745644565486,0.0119325954051408,ZFM-03324,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
47,3.75,0.30329427680552906,0.011152307754121238,ZFM-03324,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
48,3.8500000000000005,0.2789043336825149,-0.013237635368892942,ZFM-03324,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
49,3.95,0.28394693246212477,-0.008195036589283056,ZFM-03324,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
0,-0.95,0.1733971058893888,-0.010117880574301075,ZFM-03324,c5f0df31-60ca-42da-900d-7881fbc40c23
1,-0.8500000000000001,0.19341999524814918,0.009905008784459296,ZFM-03324,c5f0df31-60ca-42da-900d-7881fbc40c23
2,-0.75,0.19804638472458352,0.014531398260893641,ZFM-03324,c5f0df31-60ca-42da-900d-7881fbc40c23
3,-0.6500000000000001,0.1907700923814529,0.007255105917763016,ZFM-03324,c5f0df31-60ca-42da-900d-7881fbc40c23
4,-0.55,0.18488055243355309,0.0013655659698632028,ZFM-03324,c5f0df31-60ca-42da-900d-7881fbc40c23
5,-0.45,0.20004804983282393,0.016533063369134043,ZFM-03324,c5f0df31-60ca-42da-900d-7881fbc40c23
6,-0.35000000000000003,0.20511990411548522,0.02160491765179534,ZFM-03324,c5f0df31-60ca-42da-900d-7881fbc40c23
7,-0.25,0.17576239333487834,-0.007752593128811547,ZFM-03324,c5f0df31-60ca-42da-900d-7881fbc40c23
8,-0.15000000000000002,0.15372745050196363,-0.029787535961726258,ZFM-03324,c5f0df31-60ca-42da-900d-7881fbc40c23
9,-0.05,0.1599779361746203,-0.023537050289069578,ZFM-03324,c5f0df31-60ca-42da-900d-7881fbc40c23
10,0.05,0.17461292098018336,-0.008902065483506527,ZFM-03324,c5f0df31-60ca-42da-900d-7881fbc40c23
11,0.15000000000000002,0.18237794715274291,-0.001137039310946969,ZFM-03324,c5f0df31-60ca-42da-900d-7881fbc40c23
12,0.25,0.1742530004887503,-0.009261985974939574,ZFM-03324,c5f0df31-60ca-42da-900d-7881fbc40c23
13,0.35000000000000003,0.1785825190538579,-0.00493246740983197,ZFM-03324,c5f0df31-60ca-42da-900d-7881fbc40c23
14,0.45,0.19177992337914485,0.008264936915454962,ZFM-03324,c5f0df31-60ca-42da-900d-7881fbc40c23
15,0.55,0.1913429102650855,0.007827923801395603,ZFM-03324,c5f0df31-60ca-42da-900d-7881fbc40c23
16,0.6500000000000001,0.19426947098443326,0.010754484520743374,ZFM-03324,c5f0df31-60ca-42da-900d-7881fbc40c23
17,0.75,0.20562266638324062,0.022107679919550732,ZFM-03324,c5f0df31-60ca-42da-900d-7881fbc40c23
18,0.8500000000000001,0.19865963001333017,0.015144643549640291,ZFM-03324,c5f0df31-60ca-42da-900d-7881fbc40c23
19,0.95,0.17977902133159304,-0.0037359651320968412,ZFM-03324,c5f0df31-60ca-42da-900d-7881fbc40c23
20,1.05,0.18225131172012393,-0.0012636747435659512,ZFM-03324,c5f0df31-60ca-42da-900d-7881fbc40c23
21,1.1500000000000001,0.19102242290871313,0.007507436445023247,ZFM-03324,c5f0df31-60ca-42da-900d-7881fbc40c23
22,1.25,0.18924484543158088,0.005729858967890994,ZFM-03324,c5f0df31-60ca-42da-900d-7881fbc40c23
23,1.35,0.17767208850080637,-0.005842897962883509,ZFM-03324,c5f0df31-60ca-42da-900d-7881fbc40c23
24,1.4500000000000002,0.17579930756015788,-0.007715678903532003,ZFM-03324,c5f0df31-60ca-42da-900d-7881fbc40c23
25,1.55,0.1984744620451287,0.014959475581438814,ZFM-03324,c5f0df31-60ca-42da-900d-7881fbc40c23
26,1.6500000000000001,0.21580099545217316,0.03228600898848327,ZFM-03324,c5f0df31-60ca-42da-900d-7881fbc40c23
27,1.75,0.20600894329807803,0.02249395683438815,ZFM-03324,c5f0df31-60ca-42da-900d-7881fbc40c23
28,1.85,0.18864953797595557,0.005134551512265689,ZFM-03324,c5f0df31-60ca-42da-900d-7881fbc40c23
29,1.9500000000000002,0.18266207665410383,-0.0008529098095860499,ZFM-03324,c5f0df31-60ca-42da-900d-7881fbc40c23
30,2.05,0.18537244324574373,0.0018574567820538457,ZFM-03324,c5f0df31-60ca-42da-900d-7881fbc40c23
31,2.1500000000000004,0.19089839683079773,0.007383410367107851,ZFM-03324,c5f0df31-60ca-42da-900d-7881fbc40c23
32,2.25,0.1886388498628324,0.005123863399142503,ZFM-03324,c5f0df31-60ca-42da-900d-7881fbc40c23
33,2.3500000000000005,0.17430220528537882,-0.009212781178311064,ZFM-03324,c5f0df31-60ca-42da-900d-7881fbc40c23
34,2.45,0.15145379125434516,-0.03206119520934472,ZFM-03324,c5f0df31-60ca-42da-900d-7881fbc40c23
35,2.55,0.14831802395465243,-0.03519696250903745,ZFM-03324,c5f0df31-60ca-42da-900d-7881fbc40c23
36,2.6500000000000004,0.16431305910338623,-0.019201927360303656,ZFM-03324,c5f0df31-60ca-42da-900d-7881fbc40c23
37,2.75,0.1741640215119084,-0.009350964951781476,ZFM-03324,c5f0df31-60ca-42da-900d-7881fbc40c23
38,2.8500000000000005,0.18920275402087383,0.005687767557183948,ZFM-03324,c5f0df31-60ca-42da-900d-7881fbc40c23
39,2.95,0.20448781876865704,0.02097283230496716,ZFM-03324,c5f0df31-60ca-42da-900d-7881fbc40c23
40,3.05,0.19790114401505512,0.014386157551365242,ZFM-03324,c5f0df31-60ca-42da-900d-7881fbc40c23
41,3.1500000000000004,0.18218634928750244,-0.0013286371761874471,ZFM-03324,c5f0df31-60ca-42da-900d-7881fbc40c23
42,3.25,0.1807807988314221,-0.0027341876322677927,ZFM-03324,c5f0df31-60ca-42da-900d-7881fbc40c23
43,3.3500000000000005,0.18111387308768273,-0.0024011133760071524,ZFM-03324,c5f0df31-60ca-42da-900d-7881fbc40c23
44,3.45,0.18050397527388642,-0.0030110111898034586,ZFM-03324,c5f0df31-60ca-42da-900d-7881fbc40c23
45,3.55,0.18085435088275076,-0.0026606355809391247,ZFM-03324,c5f0df31-60ca-42da-900d-7881fbc40c23
46,3.6500000000000004,0.19021708904978368,0.0067021025860938,ZFM-03324,c5f0df31-60ca-42da-900d-7881fbc40c23
47,3.75,0.19330854876723766,0.009793562303547776,ZFM-03324,c5f0df31-60ca-42da-900d-7881fbc40c23
48,3.8500000000000005,0.18367799137402777,0.00016300491033788278,ZFM-03324,c5f0df31-60ca-42da-900d-7881fbc40c23
49,3.95,0.1829153181485343,-0.0005996683151555937,ZFM-03324,c5f0df31-60ca-42da-900d-7881fbc40c23
0,-0.95,0.34271867091576935,0.038814041475677574,ZFM-02600,c8f68575-e5a8-4960-a690-0149c5c4683f
1,-0.8500000000000001,0.3336957206041508,0.029791091164059036,ZFM-02600,c8f68575-e5a8-4960-a690-0149c5c4683f
2,-0.75,0.30548037495435787,0.0015757455142660914,ZFM-02600,c8f68575-e5a8-4960-a690-0149c5c4683f
3,-0.6500000000000001,0.27907719344181003,-0.024827435998281744,ZFM-02600,c8f68575-e5a8-4960-a690-0149c5c4683f
4,-0.55,0.2817302730674396,-0.022174356372652193,ZFM-02600,c8f68575-e5a8-4960-a690-0149c5c4683f
5,-0.45,0.2985061887503079,-0.005398440689783901,ZFM-02600,c8f68575-e5a8-4960-a690-0149c5c4683f
6,-0.35000000000000003,0.30592699759690817,0.00202236815681639,ZFM-02600,c8f68575-e5a8-4960-a690-0149c5c4683f
7,-0.25,0.3050901301291468,0.0011855006890550412,ZFM-02600,c8f68575-e5a8-4960-a690-0149c5c4683f
8,-0.15000000000000002,0.2975000309269131,-0.006404598513178705,ZFM-02600,c8f68575-e5a8-4960-a690-0149c5c4683f
9,-0.05,0.28932071401411463,-0.014583915425977145,ZFM-02600,c8f68575-e5a8-4960-a690-0149c5c4683f
10,0.05,0.29544696819849126,-0.008457661241600523,ZFM-02600,c8f68575-e5a8-4960-a690-0149c5c4683f
11,0.15000000000000002,0.30101284935462547,-0.002891780085466311,ZFM-02600,c8f68575-e5a8-4960-a690-0149c5c4683f
12,0.25,0.29799428527867367,-0.005910344161418113,ZFM-02600,c8f68575-e5a8-4960-a690-0149c5c4683f
13,0.35000000000000003,0.29529118103345636,-0.008613448406635416,ZFM-02600,c8f68575-e5a8-4960-a690-0149c5c4683f
14,0.45,0.3074469879503918,0.0035423585103000477,ZFM-02600,c8f68575-e5a8-4960-a690-0149c5c4683f
15,0.55,0.3121908937234894,0.008286264283397626,ZFM-02600,c8f68575-e5a8-4960-a690-0149c5c4683f
16,0.6500000000000001,0.3034637263047746,-0.0004409031353171944,ZFM-02600,c8f68575-e5a8-4960-a690-0149c5c4683f
17,0.75,0.3119815214382603,0.008076891998168523,ZFM-02600,c8f68575-e5a8-4960-a690-0149c5c4683f
18,0.8500000000000001,0.3325814366957389,0.02867680725564714,ZFM-02600,c8f68575-e5a8-4960-a690-0149c5c4683f
19,0.95,0.33946481650422144,0.03556018706412967,ZFM-02600,c8f68575-e5a8-4960-a690-0149c5c4683f
20,1.05,0.3280985785073381,0.024193949067246312,ZFM-02600,c8f68575-e5a8-4960-a690-0149c5c4683f
21,1.1500000000000001,0.3200160993804342,0.016111469940342404,ZFM-02600,c8f68575-e5a8-4960-a690-0149c5c4683f
22,1.25,0.33124421036611773,0.027339580926025953,ZFM-02600,c8f68575-e5a8-4960-a690-0149c5c4683f
23,1.35,0.33850825095020554,0.03460362151011376,ZFM-02600,c8f68575-e5a8-4960-a690-0149c5c4683f
24,1.4500000000000002,0.3128537268512491,0.008949097411157347,ZFM-02600,c8f68575-e5a8-4960-a690-0149c5c4683f
25,1.55,0.2954600271540689,-0.008444602286022895,ZFM-02600,c8f68575-e5a8-4960-a690-0149c5c4683f
26,1.6500000000000001,0.30355849741808205,-0.00034613202200972637,ZFM-02600,c8f68575-e5a8-4960-a690-0149c5c4683f
27,1.75,0.29095456582681034,-0.012950063613281437,ZFM-02600,c8f68575-e5a8-4960-a690-0149c5c4683f
28,1.85,0.2670549078651273,-0.03684972157496447,ZFM-02600,c8f68575-e5a8-4960-a690-0149c5c4683f
29,1.9500000000000002,0.27682731117214326,-0.027077318267948514,ZFM-02600,c8f68575-e5a8-4960-a690-0149c5c4683f
30,2.05,0.2853204078649889,-0.018584221575102866,ZFM-02600,c8f68575-e5a8-4960-a690-0149c5c4683f
31,2.1500000000000004,0.2768878728057389,-0.02701675663435288,ZFM-02600,c8f68575-e5a8-4960-a690-0149c5c4683f
32,2.25,0.2790512875446153,-0.0248533418954765,ZFM-02600,c8f68575-e5a8-4960-a690-0149c5c4683f
33,2.3500000000000005,0.29449573380153693,-0.009408895638554848,ZFM-02600,c8f68575-e5a8-4960-a690-0149c5c4683f
34,2.45,0.3080561056467094,0.004151476206617599,ZFM-02600,c8f68575-e5a8-4960-a690-0149c5c4683f
35,2.55,0.30978277461613973,0.005878145176047955,ZFM-02600,c8f68575-e5a8-4960-a690-0149c5c4683f
36,2.6500000000000004,0.30913407140559035,0.005229441965498571,ZFM-02600,c8f68575-e5a8-4960-a690-0149c5c4683f
37,2.75,0.3206876575678036,0.01678302812771182,ZFM-02600,c8f68575-e5a8-4960-a690-0149c5c4683f
38,2.8500000000000005,0.32453361202518016,0.020628982585088385,ZFM-02600,c8f68575-e5a8-4960-a690-0149c5c4683f
39,2.95,0.3156326722875371,0.01172804284744533,ZFM-02600,c8f68575-e5a8-4960-a690-0149c5c4683f
40,3.05,0.3102787437129352,0.006374114272843401,ZFM-02600,c8f68575-e5a8-4960-a690-0149c5c4683f
41,3.1500000000000004,0.3075830422661758,0.0036784128260839988,ZFM-02600,c8f68575-e5a8-4960-a690-0149c5c4683f
42,3.25,0.2877970107808533,-0.016107618659238487,ZFM-02600,c8f68575-e5a8-4960-a690-0149c5c4683f
43,3.3500000000000005,0.2688924186567804,-0.035012210783311404,ZFM-02600,c8f68575-e5a8-4960-a690-0149c5c4683f
44,3.45,0.24906917463829464,-0.054835454801797134,ZFM-02600,c8f68575-e5a8-4960-a690-0149c5c4683f
45,3.55,0.25146166268982234,-0.05244296675026944,ZFM-02600,c8f68575-e5a8-4960-a690-0149c5c4683f
46,3.6500000000000004,0.2783794573883812,-0.025525172051710565,ZFM-02600,c8f68575-e5a8-4960-a690-0149c5c4683f
47,3.75,0.27321513301696654,-0.03068949642312524,ZFM-02600,c8f68575-e5a8-4960-a690-0149c5c4683f
48,3.8500000000000005,0.25905939695389824,-0.04484523248619354,ZFM-02600,c8f68575-e5a8-4960-a690-0149c5c4683f
49,3.95,0.28249792894111236,-0.021406700498979414,ZFM-02600,c8f68575-e5a8-4960-a690-0149c5c4683f
0,-0.95,0.20241491760184957,-0.023070473948217235,ZFM-04300,cce8c6b0-2695-42d3-bc35-af35b4546c65
1,-0.8500000000000001,0.21973166069807315,-0.005753730851993655,ZFM-04300,cce8c6b0-2695-42d3-bc35-af35b4546c65
2,-0.75,0.2471673751066732,0.021681983556606388,ZFM-04300,cce8c6b0-2695-42d3-bc35-af35b4546c65
3,-0.6500000000000001,0.26202214002714375,0.03653674847707694,ZFM-04300,cce8c6b0-2695-42d3-bc35-af35b4546c65
4,-0.55,0.2398286495753752,0.014343258025308392,ZFM-04300,cce8c6b0-2695-42d3-bc35-af35b4546c65
5,-0.45,0.22441885032035233,-0.0010665412297144738,ZFM-04300,cce8c6b0-2695-42d3-bc35-af35b4546c65
6,-0.35000000000000003,0.21246397503043996,-0.01302141651962685,ZFM-04300,cce8c6b0-2695-42d3-bc35-af35b4546c65
7,-0.25,0.20496334018645038,-0.020522051363616428,ZFM-04300,cce8c6b0-2695-42d3-bc35-af35b4546c65
8,-0.15000000000000002,0.21381582610017247,-0.011669565449894337,ZFM-04300,cce8c6b0-2695-42d3-bc35-af35b4546c65
9,-0.05,0.22802718085413765,0.0025417893040708406,ZFM-04300,cce8c6b0-2695-42d3-bc35-af35b4546c65
10,0.05,0.24971720880488518,0.024231817254818377,ZFM-04300,cce8c6b0-2695-42d3-bc35-af35b4546c65
11,0.15000000000000002,0.24683029696563563,0.021344905415568827,ZFM-04300,cce8c6b0-2695-42d3-bc35-af35b4546c65
12,0.25,0.22732976766986074,0.0018443761197939335,ZFM-04300,cce8c6b0-2695-42d3-bc35-af35b4546c65
13,0.35000000000000003,0.2251886356517115,-0.00029675589835531646,ZFM-04300,cce8c6b0-2695-42d3-bc35-af35b4546c65
14,0.45,0.21929768299773755,-0.006187708552329252,ZFM-04300,cce8c6b0-2695-42d3-bc35-af35b4546c65
15,0.55,0.21270603145793981,-0.01277936009212699,ZFM-04300,cce8c6b0-2695-42d3-bc35-af35b4546c65
16,0.6500000000000001,0.22211414657638148,-0.0033712449736853223,ZFM-04300,cce8c6b0-2695-42d3-bc35-af35b4546c65
17,0.75,0.23201007138450608,0.006524679834439273,ZFM-04300,cce8c6b0-2695-42d3-bc35-af35b4546c65
18,0.8500000000000001,0.24807559449932592,0.02259020294925912,ZFM-04300,cce8c6b0-2695-42d3-bc35-af35b4546c65
19,0.95,0.2547149704850078,0.029229578934940992,ZFM-04300,cce8c6b0-2695-42d3-bc35-af35b4546c65
20,1.05,0.23965516095856182,0.014169769408495014,ZFM-04300,cce8c6b0-2695-42d3-bc35-af35b4546c65
21,1.1500000000000001,0.2276207255749725,0.002135334024905705,ZFM-04300,cce8c6b0-2695-42d3-bc35-af35b4546c65
22,1.25,0.22485598873452678,-0.0006294028155400255,ZFM-04300,cce8c6b0-2695-42d3-bc35-af35b4546c65
23,1.35,0.22377748242443576,-0.0017079091256310408,ZFM-04300,cce8c6b0-2695-42d3-bc35-af35b4546c65
24,1.4500000000000002,0.23484513491651943,0.009359743366452622,ZFM-04300,cce8c6b0-2695-42d3-bc35-af35b4546c65
25,1.55,0.24523132122558927,0.019745929675522467,ZFM-04300,cce8c6b0-2695-42d3-bc35-af35b4546c65
26,1.6500000000000001,0.24820552095703172,0.022720129406964912,ZFM-04300,cce8c6b0-2695-42d3-bc35-af35b4546c65
27,1.75,0.24325599490319588,0.017770603353129077,ZFM-04300,cce8c6b0-2695-42d3-bc35-af35b4546c65
28,1.85,0.22714307805297157,0.001657686502904765,ZFM-04300,cce8c6b0-2695-42d3-bc35-af35b4546c65
29,1.9500000000000002,0.2240006192220481,-0.0014847723280187186,ZFM-04300,cce8c6b0-2695-42d3-bc35-af35b4546c65
30,2.05,0.23304659394644783,0.007561202396381028,ZFM-04300,cce8c6b0-2695-42d3-bc35-af35b4546c65
31,2.1500000000000004,0.2310741165450267,0.005588724994959882,ZFM-04300,cce8c6b0-2695-42d3-bc35-af35b4546c65
32,2.25,0.23193939032207278,0.0064539987720059755,ZFM-04300,cce8c6b0-2695-42d3-bc35-af35b4546c65
33,2.3500000000000005,0.2361187481537268,0.010633356603659994,ZFM-04300,cce8c6b0-2695-42d3-bc35-af35b4546c65
34,2.45,0.2313135184279574,0.005828126877890583,ZFM-04300,cce8c6b0-2695-42d3-bc35-af35b4546c65
35,2.55,0.2276242513812315,0.0021388598311646856,ZFM-04300,cce8c6b0-2695-42d3-bc35-af35b4546c65
36,2.6500000000000004,0.2249442842224862,-0.0005411073275806144,ZFM-04300,cce8c6b0-2695-42d3-bc35-af35b4546c65
37,2.75,0.2184862720201719,-0.006999119529894904,ZFM-04300,cce8c6b0-2695-42d3-bc35-af35b4546c65
38,2.8500000000000005,0.23902878161512098,0.013543390065054173,ZFM-04300,cce8c6b0-2695-42d3-bc35-af35b4546c65
39,2.95,0.27512243335993936,0.04963704180987255,ZFM-04300,cce8c6b0-2695-42d3-bc35-af35b4546c65
40,3.05,0.27480867724027813,0.04932328569021133,ZFM-04300,cce8c6b0-2695-42d3-bc35-af35b4546c65
41,3.1500000000000004,0.2432010383748709,0.017715646824804088,ZFM-04300,cce8c6b0-2695-42d3-bc35-af35b4546c65
42,3.25,0.23030769003498652,0.004822298484919718,ZFM-04300,cce8c6b0-2695-42d3-bc35-af35b4546c65
43,3.3500000000000005,0.22911789032244376,0.003632498772376952,ZFM-04300,cce8c6b0-2695-42d3-bc35-af35b4546c65
44,3.45,0.22077888026848547,-0.004706511281581338,ZFM-04300,cce8c6b0-2695-42d3-bc35-af35b4546c65
45,3.55,0.22983794705034738,0.004352555500280575,ZFM-04300,cce8c6b0-2695-42d3-bc35-af35b4546c65
46,3.6500000000000004,0.2393593486948506,0.013873957144783788,ZFM-04300,cce8c6b0-2695-42d3-bc35-af35b4546c65
47,3.75,0.2505068352288203,0.025021443678753474,ZFM-04300,cce8c6b0-2695-42d3-bc35-af35b4546c65
48,3.8500000000000005,0.2735994063126761,0.04811401476260929,ZFM-04300,cce8c6b0-2695-42d3-bc35-af35b4546c65
49,3.95,0.27611396042039404,0.05062856887032724,ZFM-04300,cce8c6b0-2695-42d3-bc35-af35b4546c65
0,-0.95,0.23161296218114094,-0.012458374338526368,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41
1,-0.8500000000000001,0.2402798529484308,-0.0037914835712365147,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41
2,-0.75,0.24958318731819146,0.005511850798524148,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41
3,-0.6500000000000001,0.25018065290302205,0.00610931638335474,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41
4,-0.55,0.2422775488662418,-0.0017937876534254993,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41
5,-0.45,0.22786828259549524,-0.016203053924172067,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41
6,-0.35000000000000003,0.23646332502252976,-0.007608011497137551,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41
7,-0.25,0.2507583496641984,0.006687013144531101,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41
8,-0.15000000000000002,0.2536186096446786,0.009547273125011274,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41
9,-0.05,0.2580705940527441,0.013999257533076764,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41
10,0.05,0.2527113631534448,0.00864002663377747,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41
11,0.15000000000000002,0.2351259733927935,-0.008945363126873801,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41
12,0.25,0.2177690862811636,-0.026302250238503716,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41
13,0.35000000000000003,0.22423010580644986,-0.019841230713217445,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41
14,0.45,0.23676188169496543,-0.007309454824701883,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41
15,0.55,0.23444738923263658,-0.009623947287030726,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41
16,0.6500000000000001,0.23629006547646697,-0.0077812710432003385,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41
17,0.75,0.242136494103876,-0.0019348424157913102,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41
18,0.8500000000000001,0.25072997202643255,0.006658635506765237,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41
19,0.95,0.27131883908950083,0.02724750256983352,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41
20,1.05,0.2714058183391371,0.027334481819469764,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41
21,1.1500000000000001,0.23229293165590886,-0.011778404863758446,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41
22,1.25,0.21304159296142258,-0.031029743558244727,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41
23,1.35,0.22393381546422075,-0.020137521055446556,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41
24,1.4500000000000002,0.22451079691468578,-0.019560539604981525,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41
25,1.55,0.2300553557766492,-0.014015980743018103,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41
26,1.6500000000000001,0.24935788508848933,0.005286548568822019,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41
27,1.75,0.2550249275918132,0.010953591072145913,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41
