,time,p_trans,p_trans_bl,subject,eid
24,1.4500000000000002,0.22168579978031666,-0.02086589275641068,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
25,1.55,0.24975842895390246,0.007206736417175119,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
26,1.6500000000000001,0.2647483498494112,0.02219665731268386,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
27,1.75,0.24616326114633016,0.003611568609602822,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
28,1.85,0.22339318157641794,-0.019158510960309405,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
29,1.9500000000000002,0.22363109650500848,-0.01892059603171886,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
30,2.05,0.231941872558162,-0.010609819978565332,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
31,2.1500000000000004,0.23932979845572278,-0.003221894081004567,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
32,2.25,0.25066168259432087,0.008109990057593525,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
33,2.3500000000000005,0.24940774027211576,0.006856047735388421,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
34,2.45,0.24606176983027314,0.003510077293545799,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
35,2.55,0.250837618752876,0.008285926216148681,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
36,2.6500000000000004,0.24480983166563933,0.0022581391289119845,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
37,2.75,0.23816197515542573,-0.004389717381301617,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
38,2.8500000000000005,0.24220565479767742,-0.00034603773904992585,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
39,2.95,0.25206059241945766,0.00950889988273032,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
40,3.05,0.26034724298577716,0.01779555044904982,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
41,3.1500000000000004,0.24842526828246173,0.005873575745734383,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
42,3.25,0.24553023013798425,0.0029785376012569087,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
43,3.3500000000000005,0.2559827849821538,0.013431092445426479,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
44,3.45,0.2430588220451047,0.000507129508377363,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
45,3.55,0.23041011011661633,-0.012141582420111013,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
46,3.6500000000000004,0.232860440450403,-0.009691252086324348,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
47,3.75,0.23059443619393558,-0.011957256342791767,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
48,3.8500000000000005,0.22869303676919672,-0.01385865576753062,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
49,3.95,0.21727069171054947,-0.025281000826177874,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
0,-0.95,0.12602415377926512,-0.0039217418037260365,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
1,-0.8500000000000001,0.13446574390931582,0.004519848326324655,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
2,-0.75,0.13601880055428053,0.006072904971289372,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
3,-0.6500000000000001,0.1386866759484457,0.008740780365454531,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
4,-0.55,0.1445708516373994,0.01462495605440825,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
5,-0.45,0.14043451984400862,0.01048862426101746,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
6,-0.35000000000000003,0.1301398527901963,0.00019395720720513654,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
7,-0.25,0.11915014211450561,-0.010795753468485547,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
8,-0.15000000000000002,0.11426773289141945,-0.015678162691571712,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
9,-0.05,0.11570048236107502,-0.014245413221916137,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
10,0.05,0.11914429977704158,-0.010801595805949582,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
11,0.15000000000000002,0.12013281951452431,-0.009813076068466847,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
12,0.25,0.1138566151790367,-0.016089280403954465,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
13,0.35000000000000003,0.11171907750499094,-0.018226818078000223,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
14,0.45,0.11496717890478655,-0.014978716678204607,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
15,0.55,0.1208236207393765,-0.009122274843614664,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
16,0.6500000000000001,0.1333777441553866,0.0034318485723954517,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
17,0.75,0.13399451525039227,0.00404861966740111,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
18,0.8500000000000001,0.11437589367078413,-0.015570001912207032,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
19,0.95,0.10214581651928997,-0.02780007906370119,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
20,1.05,0.10182450362953693,-0.028121391953454228,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
21,1.1500000000000001,0.1121785978286004,-0.01776729775439076,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
22,1.25,0.11979941614024685,-0.010146479442744313,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
23,1.35,0.12740421305080224,-0.0025416825321889214,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
24,1.4500000000000002,0.12492103286986066,-0.005024862713130504,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
25,1.55,0.11615189273695811,-0.013794002846033049,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
26,1.6500000000000001,0.11848064612703399,-0.011465249455957172,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
27,1.75,0.13039555445279288,0.0004496588698017223,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
28,1.85,0.13587009810364817,0.005924202520657007,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
29,1.9500000000000002,0.12155781181485631,-0.008388083768134852,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
30,2.05,0.11267331922491734,-0.01727257635807382,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
31,2.1500000000000004,0.12352155382199494,-0.0064243417609962244,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
32,2.25,0.12615395493685583,-0.0037919406461353333,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
33,2.3500000000000005,0.11635960260905721,-0.013586292973933947,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
34,2.45,0.11772852094950996,-0.012217374633481201,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
35,2.55,0.11872375587860942,-0.01122213970438174,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
36,2.6500000000000004,0.119077975377788,-0.010867920205203163,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
37,2.75,0.12060644108382526,-0.0093394544991659,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
38,2.8500000000000005,0.11764588072549603,-0.012300014857495128,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
39,2.95,0.107477005234076,-0.022468890348915166,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
40,3.05,0.10918250658025822,-0.020763389002732946,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
41,3.1500000000000004,0.1345445128515524,0.004598617268561228,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
42,3.25,0.1518290388500616,0.021883143267070443,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
43,3.3500000000000005,0.12817734744957468,-0.001768548133416481,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
44,3.45,0.10662180643761437,-0.023324089145376786,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
45,3.55,0.10743319406720113,-0.022512701515790032,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
46,3.6500000000000004,0.10495182494748358,-0.024994070635507584,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
47,3.75,0.09054489338394286,-0.039401002199048296,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
48,3.8500000000000005,0.10104723561550674,-0.02889865996748442,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
49,3.95,0.13328962540627295,0.0033437298232817936,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
0,-0.95,0.2242756153608581,-0.00354719528497513,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
1,-0.8500000000000001,0.2402169416817455,0.012394131035912276,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
2,-0.75,0.24786848854430327,0.020045677898470032,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
3,-0.6500000000000001,0.2347148336124877,0.006892022966654476,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
4,-0.55,0.23277313049028694,0.00495031984445371,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
5,-0.45,0.23183415729387408,0.004011346648040842,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
6,-0.35000000000000003,0.22211462092382228,-0.005708189722010953,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
7,-0.25,0.21794977228607026,-0.00987303835976297,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
8,-0.15000000000000002,0.20932487630089125,-0.018497934344941985,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
9,-0.05,0.21715566996399277,-0.010667140681840465,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
10,0.05,0.24244144757146602,0.014618636925632783,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
11,0.15000000000000002,0.2460858488471857,0.01826303820135247,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
12,0.25,0.22363585295495586,-0.004186957690877374,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
13,0.35000000000000003,0.2178216401452054,-0.010001170500627848,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
14,0.45,0.2342412798394189,0.0064184691935856575,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
15,0.55,0.2370924390207893,0.009269628374956068,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
16,0.6500000000000001,0.2289174898051321,0.001094679159298867,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
17,0.75,0.22448820411050102,-0.003334606535332213,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
18,0.8500000000000001,0.2197276694397207,-0.008095141206112544,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
19,0.95,0.22929238781507932,0.001469577169246089,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
20,1.05,0.2336874963902709,0.005864685744437659,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
21,1.1500000000000001,0.21432549261240763,-0.013497318033425604,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
22,1.25,0.1978466753191538,-0.02997613532667945,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
23,1.35,0.19939638289670525,-0.028426427749127986,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
24,1.4500000000000002,0.20757303582343584,-0.0202497748223974,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
25,1.55,0.21834319728117674,-0.009479613364656497,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
26,1.6500000000000001,0.22222736584465436,-0.005595444801178878,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
27,1.75,0.22376749986811817,-0.004055310777715065,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
28,1.85,0.21353696971354663,-0.014285840932286603,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
29,1.9500000000000002,0.2016809319367344,-0.026141878709098842,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
30,2.05,0.2162873888639747,-0.01153542178185854,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
31,2.1500000000000004,0.23482903553608522,0.007006224890251989,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
32,2.25,0.23336658115637915,0.0055437705105459145,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
33,2.3500000000000005,0.23300328952960975,0.0051804788837765126,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
34,2.45,0.24685071330376912,0.019027902657935886,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
35,2.55,0.2510518838221292,0.02322907317629594,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
36,2.6500000000000004,0.23605226535247348,0.008229454706640243,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
37,2.75,0.22026710263540983,-0.0075557080104234065,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
38,2.8500000000000005,0.20521272516414213,-0.022610085481691106,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
39,2.95,0.18715540651130175,-0.04066740413453149,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
40,3.05,0.19312185861190506,-0.03470095203392817,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
41,3.1500000000000004,0.22352978906983645,-0.004293021575996786,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
42,3.25,0.24370663246448462,0.01588382181865139,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
43,3.3500000000000005,0.2427631258660463,0.014940315220213052,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
44,3.45,0.23211096981744817,0.00428815917161493,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
45,3.55,0.22003121925585367,-0.007791591389979563,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
46,3.6500000000000004,0.21864478280606398,-0.00917802783976926,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
47,3.75,0.23121923195444,0.003396421308606762,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
48,3.8500000000000005,0.22862221937268673,0.0007994087268534955,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
49,3.95,0.20500477288787153,-0.022818037757961707,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
0,-0.95,0.12090943399124666,0.002745816815760374,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
1,-0.8500000000000001,0.14009129231541328,0.021927675139926994,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
2,-0.75,0.13189191701486225,0.013728299839375957,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
3,-0.6500000000000001,0.11147465310755539,-0.006688964067930903,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
4,-0.55,0.11096110268711842,-0.007202514488367867,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
5,-0.45,0.11384535054030012,-0.004318266635186169,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
6,-0.35000000000000003,0.1230120432607382,0.004848426085251906,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
7,-0.25,0.12306899951626878,0.004905382340782485,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
8,-0.15000000000000002,0.11009785800808547,-0.008065759167400821,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
9,-0.05,0.09628352131327443,-0.02188009586221186,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
10,0.05,0.08831936226089857,-0.029844254914587726,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
11,0.15000000000000002,0.09951961782318036,-0.01864399935230593,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
12,0.25,0.11865575142866838,0.0004921342531820916,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
13,0.35000000000000003,0.13437730105331824,0.016213683877831953,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
14,0.45,0.14662932563313216,0.028465708457645872,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
15,0.55,0.14471495945104623,0.02655134227555994,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
16,0.6500000000000001,0.12768137835277915,0.00951776117729286,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
17,0.75,0.10770098019149348,-0.010462636983992815,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
18,0.8500000000000001,0.09787218324808009,-0.020291433927406205,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
19,0.95,0.08937272072335053,-0.028790896452135756,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
20,1.05,0.089529191377268,-0.028634425798218288,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
21,1.1500000000000001,0.0956439135782948,-0.022519703597191493,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
22,1.25,0.10521812539749159,-0.0129454917779947,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
23,1.35,0.11424162158386014,-0.003921995591626148,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
24,1.4500000000000002,0.11606346091492209,-0.002100156260564201,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
25,1.55,0.12581955500077352,0.007655937825287229,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
26,1.6500000000000001,0.13671207351970388,0.01854845634421759,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
27,1.75,0.12349383100159272,0.005330213826106434,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
28,1.85,0.11278452042913867,-0.0053790967463476225,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
29,1.9500000000000002,0.1161514146584402,-0.002012202517046091,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
30,2.05,0.11564153900476333,-0.0025220781707229606,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
31,2.1500000000000004,0.10603034889513197,-0.012133268280354326,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
32,2.25,0.10605267435470343,-0.012110942820782858,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
33,2.3500000000000005,0.13117186028695857,0.013008243111472279,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
34,2.45,0.13646830393963194,0.01830468676414565,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
35,2.55,0.11948273226941972,0.0013191150939334262,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
36,2.6500000000000004,0.11859451290978608,0.0004308957342997882,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
37,2.75,0.12829115086646034,0.01012753369097405,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
38,2.8500000000000005,0.1179231497981084,-0.00024046737737788704,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
39,2.95,0.094375653566072,-0.023787963609414292,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
40,3.05,0.08273860005400119,-0.0354250171214851,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
41,3.1500000000000004,0.09124559226976664,-0.02691802490571965,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
42,3.25,0.11101051448657447,-0.007153102688911825,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
43,3.3500000000000005,0.12847720773390894,0.010313590558422653,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
44,3.45,0.12979089719029052,0.011627280014804231,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
45,3.55,0.12243063735086135,0.004267020175375058,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
46,3.6500000000000004,0.10622292657779422,-0.011940690597692066,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
47,3.75,0.10375280002889017,-0.014410817146596117,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
48,3.8500000000000005,0.117419674670663,-0.0007439425048232917,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
49,3.95,0.11874544326520031,0.0005818260897140215,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
0,-0.95,0.07844420998027238,0.003042921938013421,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1,-0.8500000000000001,0.08057719661473536,0.0051759085724764065,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
2,-0.75,0.07797866397675736,0.002577375934498402,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
3,-0.6500000000000001,0.07135698785039102,-0.004044300191867939,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
4,-0.55,0.07466095247616128,-0.0007403355660976774,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
5,-0.45,0.084121912463644,0.008720624421385048,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
6,-0.35000000000000003,0.076802516102907,0.0014012280606480465,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
7,-0.25,0.06791802351296806,-0.007483264529290892,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
8,-0.15000000000000002,0.0717720298757446,-0.003629258166514354,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
9,-0.05,0.07038038756900851,-0.0050209004732504475,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
10,0.05,0.06887330752300842,-0.006527980519250534,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
11,0.15000000000000002,0.07929254621707908,0.0038912581748201253,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
12,0.25,0.07998605874877113,0.00458477070651217,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
13,0.35000000000000003,0.08274809531633859,0.007346807274079631,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
14,0.45,0.09074361726152924,0.015342329219270284,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
15,0.55,0.09344234277564376,0.018041054733384798,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
16,0.6500000000000001,0.08300246970665058,0.007601181664391624,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
17,0.75,0.06543048666884677,-0.009970801373412191,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
18,0.8500000000000001,0.057915299892110896,-0.01748598815014806,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
19,0.95,0.060765655608023716,-0.01463563243423524,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
20,1.05,0.07602147716677282,0.0006201891245138647,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
21,1.1500000000000001,0.0924927994633383,0.017091511421079342,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
22,1.25,0.09434102330855634,0.018939735266297386,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
23,1.35,0.08592093151223351,0.010519643469974554,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
24,1.4500000000000002,0.08604551577891631,0.010644227736657352,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
25,1.55,0.08946530561670091,0.01406401757444195,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
26,1.6500000000000001,0.0830382002966066,0.00763691225434765,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
27,1.75,0.07216668940646172,-0.0032345986357972395,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
28,1.85,0.06681771555013255,-0.008583572492126407,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
29,1.9500000000000002,0.07533904752383873,-6.224051842022849e-05,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
30,2.05,0.07771007566706319,0.002308787624804229,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
31,2.1500000000000004,0.07327372359487548,-0.002127564447383476,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
32,2.25,0.07117282747795596,-0.0042284605643029965,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
33,2.3500000000000005,0.07264531142234448,-0.002755976619914474,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
34,2.45,0.08278637721867178,0.007385089176412826,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
35,2.55,0.08572269355449294,0.010321405512233983,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
36,2.6500000000000004,0.08431478616243845,0.008913498120179497,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
37,2.75,0.08546763567529841,0.010066347633039457,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
38,2.8500000000000005,0.08192828408533592,0.006526996043076966,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
39,2.95,0.07930539976229203,0.0039041117200330766,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
40,3.05,0.09527711448211235,0.01987582643985339,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
41,3.1500000000000004,0.11295767301193234,0.03755638496967338,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
42,3.25,0.10805207969400937,0.032650791651750416,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
43,3.3500000000000005,0.0977691663914131,0.022367878349154144,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
44,3.45,0.09380306475319,0.018401776710931045,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
45,3.55,0.10184070145706658,0.026439413414807628,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
46,3.6500000000000004,0.09926473279090926,0.023863444748650306,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
47,3.75,0.08022847898863536,0.004827190946376403,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
