,time,r_mean,r_permut,region1,region2,region_pair,subject,date,probe
8,0.04999999999999982,-0.0003974956312420161,0.49203325065550224,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
9,0.1499999999999998,-0.0005022189573134721,0.4712164877476833,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
10,0.24999999999999978,5.272734286619986e-05,0.4214584018230584,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
11,0.34999999999999964,0.0003871633108483906,0.4222631920478833,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
12,0.44999999999999973,0.0010747702547109093,0.44250504762837456,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
13,0.5499999999999998,0.0005707482583710787,0.4467511267848427,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
14,0.6499999999999997,0.0002819099753829816,0.4614246733388741,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
15,0.7499999999999996,0.00012729279332417953,0.4632738362451027,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
16,0.8499999999999996,0.00022056992920017752,0.4450493296045842,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
17,0.9499999999999997,0.00016153367415915195,0.39805662936761116,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
18,1.0499999999999996,0.0007055356955164276,0.40658192444580443,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
19,1.1499999999999995,0.001427475195532051,0.3982872183882326,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
20,1.2499999999999996,0.0005633483934699434,0.3823533747298236,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
21,1.3499999999999996,0.0008172351339958836,0.4278727689724355,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
22,1.4499999999999993,0.0006440007682382412,0.44699339380926795,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
23,1.5499999999999994,0.0006600287186065616,0.495511678372912,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
24,1.6499999999999995,0.001708745166506028,0.4800637411624943,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
25,1.7499999999999996,0.002906357188272427,0.4405563906103979,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
26,1.8499999999999996,0.0025767611155644923,0.4142765033590335,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
27,1.9499999999999993,0.00332346225560002,0.39626161436342844,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
28,2.0499999999999994,0.002859354464637842,0.38662411664035384,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
29,2.1499999999999995,0.0015023470714332881,0.37841348052825935,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
30,2.249999999999999,1.5362732139802922e-05,0.3503664131267946,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
31,2.349999999999999,-0.001001022472621417,0.3446641222320538,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
32,2.4499999999999993,-0.001276014198812788,0.3330399624699551,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
33,2.5499999999999994,-0.0007489799756039774,0.3307596635475809,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
34,2.6499999999999995,-0.0004937377116753919,0.3293958248994445,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
35,2.749999999999999,-8.301707307579754e-05,0.33722324130000464,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
36,2.849999999999999,0.00014972915565918148,0.39638224504801833,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
37,2.9499999999999993,-0.00011925404135087006,0.4147292322718616,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
38,3.049999999999999,-0.00047630920203178996,0.4063450264112182,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
39,3.149999999999999,0.0004490805772628851,0.414499056793573,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
40,3.249999999999999,0.0015645383118335348,0.4177087132287349,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
41,3.3499999999999988,0.0031882193185298058,0.4336671184552,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
42,3.4499999999999993,0.004281902892671052,0.4369350123556365,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
43,3.549999999999999,0.005087197205216963,0.43599653078203543,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
44,3.6499999999999986,0.0035506954230459433,0.4011756001376659,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
45,3.749999999999999,0.0028894537089436574,0.3890559707101004,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
0,-0.75,0.006760330364773989,0.261401973873537,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
1,-0.65,0.007925984212275581,0.28544932191368905,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
2,-0.55,0.00486877693007715,0.23010655412487707,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
3,-0.45000000000000007,0.00439087839603557,0.21886099374229073,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
4,-0.3500000000000001,0.0008720300177702766,0.23504920868436183,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
5,-0.2500000000000001,0.0012390454423240472,0.24360408438921852,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
6,-0.15000000000000013,-0.0007991023107256316,0.24669245246226626,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
7,-0.050000000000000155,0.0018551584054144624,0.32275532282820063,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
8,0.04999999999999982,0.0035705397981739403,0.3280361095081173,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
9,0.1499999999999998,0.003194238672808444,0.2952724069814031,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
10,0.24999999999999978,0.0011792263589065165,0.263984663082735,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
11,0.34999999999999964,-0.002363844569251369,0.18351943958028727,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
12,0.44999999999999973,-0.003378976296093724,0.19625391759704605,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
13,0.5499999999999998,0.0005975849054174918,0.185100371646729,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
14,0.6499999999999997,0.005580080941383496,0.24655054811347593,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
15,0.7499999999999996,0.004196086601303474,0.2589021723692156,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
16,0.8499999999999996,0.0002635784641157987,0.20885391121318375,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
17,0.9499999999999997,0.004422508184804571,0.22258348370629416,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
18,1.0499999999999996,0.005503807927763741,0.26413963146140884,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
19,1.1499999999999995,0.004752074476429932,0.24568307413922882,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
20,1.2499999999999996,0.009068425751644743,0.2715081154229969,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
21,1.3499999999999996,0.0050381838357970235,0.22275160980685335,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
22,1.4499999999999993,0.007424475237847305,0.2703023049192058,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
23,1.5499999999999994,-0.0032339334965111933,0.242451354858732,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
24,1.6499999999999995,-0.004609478755764176,0.24373872773746333,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
25,1.7499999999999996,-0.0014136897807601211,0.26959398138444585,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
26,1.8499999999999996,0.009093687751428802,0.2924298605697787,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
27,1.9499999999999993,0.01048542947844044,0.28889976584820093,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
28,2.0499999999999994,0.008993849093172534,0.2651716503857714,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
29,2.1499999999999995,0.010165370688842304,0.25493578401459804,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
30,2.249999999999999,0.013076655868597527,0.22727116434405512,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
31,2.349999999999999,0.008148104223750292,0.24743929258048314,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
32,2.4499999999999993,0.005968492588553376,0.2517024662342578,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
33,2.5499999999999994,5.6592507752224485e-05,0.25107802045219857,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
34,2.6499999999999995,-0.0013151820451702534,0.22759585835139953,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
35,2.749999999999999,-0.005907419087933094,0.19123403639068348,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
36,2.849999999999999,-0.0005339337409966824,0.1959840736588582,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
37,2.9499999999999993,0.0018112270439449804,0.20105109372395655,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
38,3.049999999999999,0.008364164292035655,0.20728681967071846,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
39,3.149999999999999,0.0006102454396810064,0.23956639071593794,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
40,3.249999999999999,0.007530138785649527,0.31582632841470293,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
41,3.3499999999999988,0.009706114578647024,0.3428667745628761,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
42,3.4499999999999993,0.005293241677219678,0.2823067581967949,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
43,3.549999999999999,0.0042421698944480075,0.22751259614088343,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
44,3.6499999999999986,0.0009517404638951787,0.2362853592175927,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
45,3.749999999999999,0.0022891414059568213,0.2662619786428299,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
0,-0.75,-0.009974234781833074,0.2634510036133266,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
1,-0.65,-0.007923118057394957,0.27203034935925163,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
2,-0.55,-0.006324719074946014,0.3395786004818599,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
3,-0.45000000000000007,-0.01108823811136898,0.3328682827640868,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
4,-0.3500000000000001,-0.01798542056502059,0.3737889321005084,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
5,-0.2500000000000001,-0.021600533713055477,0.37614040190507614,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
6,-0.15000000000000013,-0.01945632796066491,0.3886407621812777,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
7,-0.050000000000000155,-0.0158510052589602,0.39798200362967323,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
8,0.04999999999999982,-0.01696759173487958,0.38488189773863685,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
9,0.1499999999999998,-0.018330049002058105,0.34455614979626664,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
10,0.24999999999999978,-0.02122547125785139,0.2636895027726102,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
11,0.34999999999999964,-0.018061346804855393,0.2236492277382557,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
12,0.44999999999999973,-0.017935417692422864,0.2959735319812403,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
13,0.5499999999999998,-0.02155935969981176,0.3872830086552064,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
14,0.6499999999999997,-0.017832528346987012,0.43135567783947365,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
15,0.7499999999999996,-0.016217564387715745,0.44387557142387524,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
16,0.8499999999999996,-0.01801063295306864,0.45471371538463995,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
17,0.9499999999999997,-0.014222520910604554,0.4350444177634208,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
18,1.0499999999999996,-0.013863134903738751,0.4297149020407439,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
19,1.1499999999999995,-0.014379198161077614,0.4184998617863707,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
20,1.2499999999999996,-0.012863840644700333,0.3911219304919885,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
21,1.3499999999999996,-0.010881666413036567,0.40903142479597576,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
22,1.4499999999999993,-0.010167110499088588,0.38073859189257414,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
23,1.5499999999999994,-0.012172683682447462,0.3676805470564319,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
24,1.6499999999999995,-0.013378094978604494,0.38980987807560435,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
25,1.7499999999999996,-0.011990994839017683,0.4267669941886744,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
26,1.8499999999999996,-0.012039140733233549,0.40264483345756463,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
27,1.9499999999999993,-0.01014321688204652,0.39686706518309756,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
28,2.0499999999999994,-0.00922619776073676,0.40814721166985224,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
29,2.1499999999999995,-0.009724481192011915,0.39084159517097916,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
30,2.249999999999999,-0.011791716675414387,0.37893345389038186,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
31,2.349999999999999,-0.01780733065248345,0.39739143083164674,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
32,2.4499999999999993,-0.0191176638938195,0.40761832450493324,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
33,2.5499999999999994,-0.013254016206483225,0.45118158566855887,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
34,2.6499999999999995,-0.012516696131010467,0.4417567309432639,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
35,2.749999999999999,-0.01208636988415894,0.42685450509861245,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
36,2.849999999999999,-0.009009529204994485,0.42187202002149293,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
37,2.9499999999999993,-0.008483145530280694,0.4100543991505478,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
38,3.049999999999999,-0.007880968595760764,0.4196752564712048,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
39,3.149999999999999,-0.012093321818572257,0.42088605241241733,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
40,3.249999999999999,-0.007601507515196955,0.435587834516916,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
41,3.3499999999999988,-0.005265458726486534,0.43638047797988244,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
42,3.4499999999999993,-0.0031454260126482767,0.44730251889258493,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
43,3.549999999999999,-0.0017964316861738634,0.4263686556817356,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
44,3.6499999999999986,-0.005277532995140399,0.4191683788915838,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
45,3.749999999999999,-0.00869039050600266,0.4149967500782716,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
0,-0.75,0.011518290050956469,0.38795351386908433,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
1,-0.65,0.009500919721587946,0.3764389059510821,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
2,-0.55,0.007358355983973705,0.39172488462090593,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
3,-0.45000000000000007,0.009111446786474455,0.39206035451655313,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
4,-0.3500000000000001,0.014781535917840373,0.42009715609152787,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
5,-0.2500000000000001,0.021890900431181807,0.4372978919886968,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
6,-0.15000000000000013,0.024752610664813372,0.42892545726434556,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
7,-0.050000000000000155,0.02924125172874023,0.4600405606874452,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
8,0.04999999999999982,0.02855010944061397,0.41471473494425165,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
9,0.1499999999999998,0.02451624013617071,0.4215250943079539,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
10,0.24999999999999978,0.02299310991547918,0.3759028905557259,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
11,0.34999999999999964,0.018860010880792,0.30988882657783734,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
12,0.44999999999999973,0.01682378358971585,0.325264240795461,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
13,0.5499999999999998,0.016366872650818105,0.31899574860172486,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
14,0.6499999999999997,0.021806113551078556,0.32940964386678084,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
15,0.7499999999999996,0.02387124867209064,0.344221256315232,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
16,0.8499999999999996,0.027276543404276963,0.34014958962262326,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
17,0.9499999999999997,0.027170075004578756,0.3683605549464656,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
18,1.0499999999999996,0.030495652065399212,0.3450201004375732,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
19,1.1499999999999995,0.03271765491648179,0.32003371690973453,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
20,1.2499999999999996,0.035159006229205945,0.30862592750525886,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
21,1.3499999999999996,0.03375955512435155,0.3013393516093242,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
22,1.4499999999999993,0.03481372283008997,0.2687374933749392,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
23,1.5499999999999994,0.040926725737380334,0.2816850764117188,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
24,1.6499999999999995,0.04365848450105751,0.3005351081248356,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
25,1.7499999999999996,0.04417763587328696,0.3349898376791668,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
26,1.8499999999999996,0.049800312024506396,0.39155338070164747,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
27,1.9499999999999993,0.04853365480264334,0.43808020459951,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
28,2.0499999999999994,0.04694387451105962,0.4237869492316726,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
29,2.1499999999999995,0.04734532708503135,0.4122063249438139,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
30,2.249999999999999,0.04625983679754997,0.37768563579913395,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
31,2.349999999999999,0.03987943080025185,0.3316188363439722,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
32,2.4499999999999993,0.03772207864051508,0.33829374802602913,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
33,2.5499999999999994,0.04140624675227225,0.31409270441334003,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
34,2.6499999999999995,0.0506397237976828,0.33317017386787845,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
35,2.749999999999999,0.04980563223051051,0.3880597553690107,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
36,2.849999999999999,0.05193753806414248,0.41770146082862347,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
37,2.9499999999999993,0.05306017396488019,0.41533237042636506,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
38,3.049999999999999,0.05522551991759311,0.4909887775550649,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
39,3.149999999999999,0.04974968151475592,0.45028565765584316,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
40,3.249999999999999,0.051979140110047735,0.4361994889001279,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
41,3.3499999999999988,0.052408753745801055,0.426814265415181,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
42,3.4499999999999993,0.05327559352249419,0.48739377471373796,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
43,3.549999999999999,0.06046809721334213,0.5087616390246044,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
44,3.6499999999999986,0.063771375609116,0.5174119628211579,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
45,3.749999999999999,0.058005967367757705,0.5089301194721138,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
0,-0.75,-0.010767154345560064,0.25740409265903297,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
1,-0.65,-0.007674578417862506,0.2782568630795855,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
2,-0.55,-0.004260912204803803,0.2959983210564879,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
3,-0.45000000000000007,-0.00465387659728708,0.2812460129127185,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
4,-0.3500000000000001,-0.007124405047730824,0.28753440850241135,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
5,-0.2500000000000001,-0.009453407609114417,0.26352198668517823,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
6,-0.15000000000000013,-0.008856320516606309,0.25900343497340056,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
7,-0.050000000000000155,-0.009270173668813478,0.2595091965399885,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
8,0.04999999999999982,-0.010791938469024667,0.24281126137642967,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
9,0.1499999999999998,-0.010425326634404288,0.2569339308817669,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
