,state_change,time,trial,eid,pid,subject,date
13,0,0.35000000000000003,33,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
14,1,0.45,33,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
15,0,0.55,33,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
16,0,0.6500000000000001,33,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
17,0,0.75,33,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
18,0,0.8500000000000001,33,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
19,1,0.95,33,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
20,0,1.05,33,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
21,0,1.1500000000000001,33,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
22,0,1.25,33,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
23,0,1.35,33,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
24,1,1.4500000000000002,33,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
25,0,1.55,33,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
26,0,1.6500000000000001,33,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
27,0,1.75,33,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
28,0,1.85,33,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
29,0,1.9500000000000002,33,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
30,0,2.05,33,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
31,1,2.1500000000000004,33,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
32,1,2.25,33,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
33,0,2.3500000000000005,33,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
34,0,2.45,33,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
35,0,2.55,33,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
36,0,2.6500000000000004,33,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
37,0,2.75,33,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
38,0,2.8500000000000005,33,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
39,1,2.95,33,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
40,0,3.05,33,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
41,0,3.1500000000000004,33,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
42,1,3.25,33,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
43,0,3.3500000000000005,33,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
44,0,3.45,33,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
45,1,3.55,33,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
46,0,3.6500000000000004,33,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
47,1,3.75,33,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
48,0,3.8500000000000005,33,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
49,0,3.95,33,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
0,0,-0.95,34,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
1,1,-0.8500000000000001,34,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
2,0,-0.75,34,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
3,0,-0.6500000000000001,34,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
4,0,-0.55,34,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
5,0,-0.45,34,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
6,0,-0.35000000000000003,34,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
7,0,-0.25,34,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
8,1,-0.15000000000000002,34,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
9,0,-0.05,34,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
10,0,0.05,34,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
11,0,0.15000000000000002,34,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
12,0,0.25,34,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
13,0,0.35000000000000003,34,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
14,0,0.45,34,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
15,0,0.55,34,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
16,1,0.6500000000000001,34,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
17,0,0.75,34,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
18,1,0.8500000000000001,34,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
19,0,0.95,34,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
20,1,1.05,34,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
21,0,1.1500000000000001,34,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
22,0,1.25,34,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
23,0,1.35,34,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
24,1,1.4500000000000002,34,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
25,0,1.55,34,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
26,0,1.6500000000000001,34,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
27,0,1.75,34,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
28,0,1.85,34,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
29,0,1.9500000000000002,34,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
30,1,2.05,34,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
31,0,2.1500000000000004,34,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
32,0,2.25,34,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
33,0,2.3500000000000005,34,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
34,0,2.45,34,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
35,0,2.55,34,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
36,1,2.6500000000000004,34,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
37,0,2.75,34,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
38,1,2.8500000000000005,34,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
39,0,2.95,34,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
40,0,3.05,34,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
41,0,3.1500000000000004,34,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
42,0,3.25,34,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
43,1,3.3500000000000005,34,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
44,0,3.45,34,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
45,0,3.55,34,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
46,1,3.6500000000000004,34,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
47,0,3.75,34,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
48,1,3.8500000000000005,34,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
49,0,3.95,34,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
0,0,-0.95,35,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
1,1,-0.8500000000000001,35,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
2,1,-0.75,35,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
3,0,-0.6500000000000001,35,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
4,0,-0.55,35,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
5,0,-0.45,35,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
6,1,-0.35000000000000003,35,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
7,0,-0.25,35,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
8,0,-0.15000000000000002,35,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
9,1,-0.05,35,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
10,0,0.05,35,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
11,1,0.15000000000000002,35,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
12,0,0.25,35,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
13,0,0.35000000000000003,35,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
14,0,0.45,35,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
15,0,0.55,35,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
16,0,0.6500000000000001,35,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
17,0,0.75,35,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
18,0,0.8500000000000001,35,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
19,0,0.95,35,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
20,1,1.05,35,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
21,0,1.1500000000000001,35,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
22,0,1.25,35,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
23,0,1.35,35,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
24,0,1.4500000000000002,35,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
25,0,1.55,35,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
26,1,1.6500000000000001,35,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
27,0,1.75,35,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
28,0,1.85,35,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
29,0,1.9500000000000002,35,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
30,0,2.05,35,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
31,0,2.1500000000000004,35,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
32,1,2.25,35,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
33,1,2.3500000000000005,35,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
34,0,2.45,35,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
35,0,2.55,35,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
36,0,2.6500000000000004,35,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
37,0,2.75,35,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
38,1,2.8500000000000005,35,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
39,0,2.95,35,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
40,0,3.05,35,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
41,1,3.1500000000000004,35,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
42,0,3.25,35,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
43,1,3.3500000000000005,35,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
44,0,3.45,35,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
45,0,3.55,35,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
46,0,3.6500000000000004,35,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
47,1,3.75,35,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
48,0,3.8500000000000005,35,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
49,1,3.95,35,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
0,1,-0.95,36,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
1,0,-0.8500000000000001,36,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
2,0,-0.75,36,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
3,0,-0.6500000000000001,36,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
4,0,-0.55,36,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
5,0,-0.45,36,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
6,1,-0.35000000000000003,36,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
7,0,-0.25,36,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
8,0,-0.15000000000000002,36,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
9,0,-0.05,36,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
10,0,0.05,36,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
11,0,0.15000000000000002,36,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
12,1,0.25,36,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
13,0,0.35000000000000003,36,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
14,0,0.45,36,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
15,0,0.55,36,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
16,0,0.6500000000000001,36,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
17,0,0.75,36,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
18,0,0.8500000000000001,36,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
19,0,0.95,36,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
20,0,1.05,36,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
21,0,1.1500000000000001,36,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
22,0,1.25,36,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
23,0,1.35,36,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
24,0,1.4500000000000002,36,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
25,0,1.55,36,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
26,0,1.6500000000000001,36,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
27,0,1.75,36,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
28,0,1.85,36,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
29,0,1.9500000000000002,36,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
30,0,2.05,36,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
31,0,2.1500000000000004,36,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
32,0,2.25,36,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
33,0,2.3500000000000005,36,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
34,0,2.45,36,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
35,0,2.55,36,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
36,0,2.6500000000000004,36,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
37,0,2.75,36,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
38,0,2.8500000000000005,36,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
39,0,2.95,36,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
40,0,3.05,36,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
41,0,3.1500000000000004,36,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
42,0,3.25,36,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
43,0,3.3500000000000005,36,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
