,time,p_state_change,trans_rate_bl,region,subject,pid
11,1.3000000000000003,0.2127659574468085,0.1148936170212766,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
12,1.5,0.19148936170212766,0.09361702127659574,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
13,1.7000000000000002,0.0425531914893617,-0.055319148936170216,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
14,1.9,0.1276595744680851,0.02978723404255318,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
15,2.1,0.14893617021276595,0.05106382978723403,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
16,2.3000000000000003,0.1276595744680851,0.02978723404255318,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
17,2.5,0.0851063829787234,-0.012765957446808515,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
18,2.7,0.02127659574468085,-0.07659574468085106,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
19,2.9000000000000004,0.0851063829787234,-0.012765957446808515,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
20,3.1,0.14893617021276595,0.05106382978723403,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
21,3.3000000000000003,0.0851063829787234,-0.012765957446808515,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
22,3.5,0.1276595744680851,0.02978723404255318,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
23,3.7,0.1276595744680851,0.02978723404255318,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
24,3.9000000000000004,0.0,-0.09787234042553192,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
0,-0.9,0.1,0.039999999999999994,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
1,-0.7000000000000001,0.06,-1.3877787807814457e-17,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
2,-0.5,0.04,-0.02000000000000001,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
3,-0.30000000000000004,0.04,-0.02000000000000001,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
4,-0.1,0.06,-1.3877787807814457e-17,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
5,0.1,0.04,-0.02000000000000001,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
6,0.30000000000000004,0.16,0.09999999999999999,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
7,0.5,0.04,-0.02000000000000001,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
8,0.7000000000000001,0.1,0.039999999999999994,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
9,0.9,0.04,-0.02000000000000001,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
10,1.1,0.12,0.059999999999999984,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
11,1.3000000000000003,0.12,0.059999999999999984,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
12,1.5,0.06,-1.3877787807814457e-17,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
13,1.7000000000000002,0.1,0.039999999999999994,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
14,1.9,0.04,-0.02000000000000001,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
15,2.1,0.06,-1.3877787807814457e-17,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
16,2.3000000000000003,0.14,0.08,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
17,2.5,0.14,0.08,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
18,2.7,0.08,0.01999999999999999,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
19,2.9000000000000004,0.04,-0.02000000000000001,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
20,3.1,0.0,-0.06000000000000001,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
21,3.3000000000000003,0.08,0.01999999999999999,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
22,3.5,0.06,-1.3877787807814457e-17,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
23,3.7,0.06,-1.3877787807814457e-17,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
24,3.9000000000000004,0.0,-0.06000000000000001,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
0,-0.9,0.0,-0.012,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
1,-0.7000000000000001,0.02,0.008,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
2,-0.5,0.0,-0.012,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
3,-0.30000000000000004,0.0,-0.012,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
4,-0.1,0.04,0.028,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
5,0.1,0.04,0.028,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
6,0.30000000000000004,0.0,-0.012,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
7,0.5,0.0,-0.012,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
8,0.7000000000000001,0.0,-0.012,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
9,0.9,0.0,-0.012,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
10,1.1,0.0,-0.012,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
11,1.3000000000000003,0.0,-0.012,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
12,1.5,0.0,-0.012,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
13,1.7000000000000002,0.02,0.008,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
14,1.9,0.0,-0.012,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
15,2.1,0.02,0.008,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
16,2.3000000000000003,0.0,-0.012,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
17,2.5,0.0,-0.012,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
18,2.7,0.02,0.008,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
19,2.9000000000000004,0.0,-0.012,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
20,3.1,0.02,0.008,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
21,3.3000000000000003,0.0,-0.012,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
22,3.5,0.02,0.008,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
23,3.7,0.0,-0.012,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
24,3.9000000000000004,0.0,-0.012,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
0,-0.9,0.0,-0.036,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
1,-0.7000000000000001,0.08,0.044000000000000004,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
2,-0.5,0.04,0.0040000000000000036,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
3,-0.30000000000000004,0.0,-0.036,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
4,-0.1,0.06,0.024,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
5,0.1,0.08,0.044000000000000004,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
6,0.30000000000000004,0.0,-0.036,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
7,0.5,0.06,0.024,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
8,0.7000000000000001,0.04,0.0040000000000000036,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
9,0.9,0.04,0.0040000000000000036,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
10,1.1,0.02,-0.015999999999999997,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
11,1.3000000000000003,0.0,-0.036,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
12,1.5,0.08,0.044000000000000004,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
13,1.7000000000000002,0.0,-0.036,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
14,1.9,0.04,0.0040000000000000036,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
15,2.1,0.04,0.0040000000000000036,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
16,2.3000000000000003,0.0,-0.036,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
17,2.5,0.04,0.0040000000000000036,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
18,2.7,0.04,0.0040000000000000036,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
19,2.9000000000000004,0.02,-0.015999999999999997,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
20,3.1,0.04,0.0040000000000000036,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
21,3.3000000000000003,0.02,-0.015999999999999997,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
22,3.5,0.08,0.044000000000000004,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
23,3.7,0.0,-0.036,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
24,3.9000000000000004,0.0,-0.036,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
0,-0.9,0.043478260869565216,-0.03478260869565217,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
1,-0.7000000000000001,0.0,-0.07826086956521738,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
2,-0.5,0.17391304347826086,0.09565217391304348,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
3,-0.30000000000000004,0.06521739130434782,-0.01304347826086956,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
4,-0.1,0.10869565217391304,0.030434782608695657,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
5,0.1,0.043478260869565216,-0.03478260869565217,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
6,0.30000000000000004,0.13043478260869565,0.052173913043478265,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
7,0.5,0.06521739130434782,-0.01304347826086956,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
8,0.7000000000000001,0.1956521739130435,0.1173913043478261,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
9,0.9,0.10869565217391304,0.030434782608695657,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
10,1.1,0.10869565217391304,0.030434782608695657,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
11,1.3000000000000003,0.10869565217391304,0.030434782608695657,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
12,1.5,0.10869565217391304,0.030434782608695657,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
13,1.7000000000000002,0.08695652173913043,0.008695652173913049,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
14,1.9,0.10869565217391304,0.030434782608695657,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
15,2.1,0.08695652173913043,0.008695652173913049,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
16,2.3000000000000003,0.08695652173913043,0.008695652173913049,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
17,2.5,0.06521739130434782,-0.01304347826086956,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
18,2.7,0.13043478260869565,0.052173913043478265,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
19,2.9000000000000004,0.043478260869565216,-0.03478260869565217,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
20,3.1,0.021739130434782608,-0.056521739130434775,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
21,3.3000000000000003,0.13043478260869565,0.052173913043478265,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
22,3.5,0.13043478260869565,0.052173913043478265,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
23,3.7,0.043478260869565216,-0.03478260869565217,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
24,3.9000000000000004,0.0,-0.07826086956521738,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
0,-0.9,0.043478260869565216,-0.030434782608695657,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
1,-0.7000000000000001,0.08695652173913043,0.01304347826086956,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
2,-0.5,0.10869565217391304,0.03478260869565217,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
3,-0.30000000000000004,0.06521739130434782,-0.008695652173913049,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
4,-0.1,0.06521739130434782,-0.008695652173913049,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
5,0.1,0.021739130434782608,-0.052173913043478265,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
6,0.30000000000000004,0.10869565217391304,0.03478260869565217,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
7,0.5,0.08695652173913043,0.01304347826086956,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
8,0.7000000000000001,0.10869565217391304,0.03478260869565217,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
9,0.9,0.13043478260869565,0.056521739130434775,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
10,1.1,0.06521739130434782,-0.008695652173913049,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
11,1.3000000000000003,0.10869565217391304,0.03478260869565217,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
12,1.5,0.08695652173913043,0.01304347826086956,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
13,1.7000000000000002,0.021739130434782608,-0.052173913043478265,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
14,1.9,0.13043478260869565,0.056521739130434775,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
15,2.1,0.10869565217391304,0.03478260869565217,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
16,2.3000000000000003,0.17391304347826086,0.09999999999999999,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
17,2.5,0.021739130434782608,-0.052173913043478265,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
18,2.7,0.043478260869565216,-0.030434782608695657,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
19,2.9000000000000004,0.021739130434782608,-0.052173913043478265,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
20,3.1,0.021739130434782608,-0.052173913043478265,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
21,3.3000000000000003,0.08695652173913043,0.01304347826086956,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
22,3.5,0.08695652173913043,0.01304347826086956,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
23,3.7,0.10869565217391304,0.03478260869565217,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
24,3.9000000000000004,0.0,-0.07391304347826087,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
0,-0.9,0.0,-0.008888888888888889,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
1,-0.7000000000000001,0.022222222222222223,0.013333333333333334,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
2,-0.5,0.022222222222222223,0.013333333333333334,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
3,-0.30000000000000004,0.0,-0.008888888888888889,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
4,-0.1,0.0,-0.008888888888888889,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
5,0.1,0.0,-0.008888888888888889,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
6,0.30000000000000004,0.0,-0.008888888888888889,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
7,0.5,0.0,-0.008888888888888889,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
8,0.7000000000000001,0.0,-0.008888888888888889,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
9,0.9,0.0,-0.008888888888888889,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
10,1.1,0.0,-0.008888888888888889,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
11,1.3000000000000003,0.0,-0.008888888888888889,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
12,1.5,0.044444444444444446,0.035555555555555556,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
13,1.7000000000000002,0.0,-0.008888888888888889,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
14,1.9,0.0,-0.008888888888888889,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
15,2.1,0.0,-0.008888888888888889,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
16,2.3000000000000003,0.0,-0.008888888888888889,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
17,2.5,0.0,-0.008888888888888889,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
18,2.7,0.044444444444444446,0.035555555555555556,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
19,2.9000000000000004,0.06666666666666667,0.057777777777777775,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
20,3.1,0.0,-0.008888888888888889,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
21,3.3000000000000003,0.0,-0.008888888888888889,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
22,3.5,0.022222222222222223,0.013333333333333334,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
23,3.7,0.0,-0.008888888888888889,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
24,3.9000000000000004,0.0,-0.008888888888888889,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
0,-0.9,0.1111111111111111,0.062222222222222213,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
1,-0.7000000000000001,0.022222222222222223,-0.02666666666666667,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
2,-0.5,0.044444444444444446,-0.004444444444444445,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
3,-0.30000000000000004,0.022222222222222223,-0.02666666666666667,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
4,-0.1,0.044444444444444446,-0.004444444444444445,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
5,0.1,0.022222222222222223,-0.02666666666666667,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
6,0.30000000000000004,0.044444444444444446,-0.004444444444444445,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
7,0.5,0.044444444444444446,-0.004444444444444445,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
8,0.7000000000000001,0.044444444444444446,-0.004444444444444445,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
9,0.9,0.0,-0.04888888888888889,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
10,1.1,0.022222222222222223,-0.02666666666666667,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
11,1.3000000000000003,0.0,-0.04888888888888889,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
12,1.5,0.044444444444444446,-0.004444444444444445,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
13,1.7000000000000002,0.06666666666666667,0.017777777777777774,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
14,1.9,0.15555555555555556,0.10666666666666666,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
15,2.1,0.044444444444444446,-0.004444444444444445,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
16,2.3000000000000003,0.08888888888888889,0.04,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
17,2.5,0.08888888888888889,0.04,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
18,2.7,0.08888888888888889,0.04,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
19,2.9000000000000004,0.022222222222222223,-0.02666666666666667,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
20,3.1,0.08888888888888889,0.04,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
21,3.3000000000000003,0.06666666666666667,0.017777777777777774,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
22,3.5,0.044444444444444446,-0.004444444444444445,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
23,3.7,0.044444444444444446,-0.004444444444444445,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
24,3.9000000000000004,0.0,-0.04888888888888889,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
0,-0.9,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
1,-0.7000000000000001,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
2,-0.5,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
3,-0.30000000000000004,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
4,-0.1,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
5,0.1,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
6,0.30000000000000004,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
7,0.5,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
8,0.7000000000000001,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
9,0.9,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
10,1.1,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
11,1.3000000000000003,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
12,1.5,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
13,1.7000000000000002,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
14,1.9,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
15,2.1,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
16,2.3000000000000003,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
17,2.5,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
18,2.7,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
19,2.9000000000000004,0.022222222222222223,0.022222222222222223,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
20,3.1,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
21,3.3000000000000003,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
22,3.5,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
23,3.7,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
24,3.9000000000000004,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
