,time,p_state_change,p_down_state_change,p_up_state_change,region,subject,pid
7,0.5,0.0,0.0,0.0,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
8,0.7000000000000001,0.02127659574468085,0.0,0.02127659574468085,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
9,0.9,0.0,0.0,0.0,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
10,1.1,0.0,0.0,0.0,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
11,1.3000000000000003,0.0,0.02127659574468085,0.0,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
12,1.5,0.0,0.0,0.0,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
13,1.7000000000000002,0.0,0.0,0.0,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
14,1.9,0.0,0.0,0.0,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
15,2.1,0.0,0.0,0.0,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
16,2.3000000000000003,0.0,0.0,0.0,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
17,2.5,0.0,0.0,0.0,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
18,2.7,0.0,0.0,0.0,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
19,2.9000000000000004,0.0,0.0,0.0,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
20,3.1,0.0,0.0,0.0,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
21,3.3000000000000003,0.0,0.0,0.0,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
22,3.5,0.0,0.0,0.0,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
23,3.7,0.0,0.0,0.0,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
24,3.9000000000000004,0.0,0.0,0.0,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
0,-0.9,0.02127659574468085,0.2127659574468085,0.02127659574468085,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
1,-0.7000000000000001,0.14893617021276595,0.06382978723404255,0.14893617021276595,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
2,-0.5,0.10638297872340426,0.0851063829787234,0.10638297872340426,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
3,-0.30000000000000004,0.0425531914893617,0.14893617021276595,0.0425531914893617,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
4,-0.1,0.1702127659574468,0.0851063829787234,0.1702127659574468,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
5,0.1,0.1702127659574468,0.0425531914893617,0.1702127659574468,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
6,0.30000000000000004,0.06382978723404255,0.06382978723404255,0.06382978723404255,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
7,0.5,0.0425531914893617,0.14893617021276595,0.0425531914893617,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
8,0.7000000000000001,0.0851063829787234,0.10638297872340426,0.0851063829787234,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
9,0.9,0.10638297872340426,0.06382978723404255,0.10638297872340426,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
10,1.1,0.10638297872340426,0.1276595744680851,0.10638297872340426,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
11,1.3000000000000003,0.2127659574468085,0.0851063829787234,0.2127659574468085,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
12,1.5,0.19148936170212766,0.0851063829787234,0.19148936170212766,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
13,1.7000000000000002,0.02127659574468085,0.1276595744680851,0.02127659574468085,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
14,1.9,0.14893617021276595,0.06382978723404255,0.14893617021276595,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
15,2.1,0.14893617021276595,0.2127659574468085,0.14893617021276595,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
16,2.3000000000000003,0.1276595744680851,0.0851063829787234,0.1276595744680851,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
17,2.5,0.0851063829787234,0.19148936170212766,0.0851063829787234,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
18,2.7,0.02127659574468085,0.06382978723404255,0.02127659574468085,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
19,2.9000000000000004,0.0851063829787234,0.1276595744680851,0.0851063829787234,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
20,3.1,0.14893617021276595,0.0851063829787234,0.14893617021276595,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
21,3.3000000000000003,0.06382978723404255,0.10638297872340426,0.06382978723404255,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
22,3.5,0.14893617021276595,0.06382978723404255,0.14893617021276595,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
23,3.7,0.10638297872340426,0.0425531914893617,0.10638297872340426,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
24,3.9000000000000004,0.0851063829787234,0.1702127659574468,0.0851063829787234,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
0,-0.9,0.12,0.06,0.12,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
1,-0.7000000000000001,0.06,0.12,0.06,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
2,-0.5,0.04,0.0,0.04,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
3,-0.30000000000000004,0.04,0.06,0.04,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
4,-0.1,0.08,0.08,0.08,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
5,0.1,0.04,0.02,0.04,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
6,0.30000000000000004,0.14,0.04,0.14,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
7,0.5,0.08,0.16,0.08,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
8,0.7000000000000001,0.1,0.14,0.1,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
9,0.9,0.06,0.1,0.06,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
10,1.1,0.16,0.12,0.16,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
11,1.3000000000000003,0.12,0.14,0.12,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
12,1.5,0.06,0.1,0.06,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
13,1.7000000000000002,0.1,0.04,0.1,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
14,1.9,0.04,0.06,0.04,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
15,2.1,0.06,0.08,0.06,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
16,2.3000000000000003,0.16,0.06,0.16,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
17,2.5,0.14,0.12,0.14,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
18,2.7,0.08,0.12,0.08,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
19,2.9000000000000004,0.04,0.06,0.04,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
20,3.1,0.0,0.0,0.0,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
21,3.3000000000000003,0.08,0.08,0.08,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
22,3.5,0.1,0.14,0.1,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
23,3.7,0.1,0.1,0.1,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
24,3.9000000000000004,0.02,0.06,0.02,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
0,-0.9,0.0,0.02,0.0,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
1,-0.7000000000000001,0.02,0.0,0.02,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
2,-0.5,0.0,0.0,0.0,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
3,-0.30000000000000004,0.0,0.0,0.0,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
4,-0.1,0.04,0.0,0.04,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
5,0.1,0.04,0.0,0.04,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
6,0.30000000000000004,0.0,0.0,0.0,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
7,0.5,0.0,0.08,0.0,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
8,0.7000000000000001,0.0,0.0,0.0,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
9,0.9,0.0,0.02,0.0,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
10,1.1,0.02,0.0,0.02,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
11,1.3000000000000003,0.0,0.0,0.0,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
12,1.5,0.02,0.0,0.02,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
13,1.7000000000000002,0.0,0.02,0.0,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
14,1.9,0.0,0.0,0.0,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
15,2.1,0.0,0.02,0.0,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
16,2.3000000000000003,0.0,0.0,0.0,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
17,2.5,0.0,0.0,0.0,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
18,2.7,0.02,0.0,0.02,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
19,2.9000000000000004,0.0,0.0,0.0,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
20,3.1,0.02,0.0,0.02,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
21,3.3000000000000003,0.0,0.0,0.0,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
22,3.5,0.02,0.02,0.02,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
23,3.7,0.0,0.02,0.0,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
24,3.9000000000000004,0.02,0.0,0.02,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
0,-0.9,0.02,0.02,0.02,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
1,-0.7000000000000001,0.06,0.02,0.06,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
2,-0.5,0.04,0.08,0.04,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
3,-0.30000000000000004,0.0,0.02,0.0,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
4,-0.1,0.04,0.02,0.04,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
5,0.1,0.1,0.0,0.1,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
6,0.30000000000000004,0.0,0.1,0.0,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
7,0.5,0.06,0.0,0.06,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
8,0.7000000000000001,0.02,0.02,0.02,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
9,0.9,0.0,0.06,0.0,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
10,1.1,0.02,0.0,0.02,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
11,1.3000000000000003,0.0,0.04,0.0,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
12,1.5,0.06,0.04,0.06,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
13,1.7000000000000002,0.0,0.02,0.0,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
14,1.9,0.04,0.02,0.04,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
15,2.1,0.04,0.02,0.04,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
16,2.3000000000000003,0.0,0.0,0.0,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
17,2.5,0.1,0.04,0.1,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
18,2.7,0.04,0.06,0.04,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
19,2.9000000000000004,0.02,0.02,0.02,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
20,3.1,0.04,0.06,0.04,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
21,3.3000000000000003,0.06,0.04,0.06,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
22,3.5,0.06,0.02,0.06,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
23,3.7,0.0,0.04,0.0,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
24,3.9000000000000004,0.08,0.0,0.08,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
0,-0.9,0.043478260869565216,0.043478260869565216,0.043478260869565216,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
1,-0.7000000000000001,0.0,0.10869565217391304,0.0,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
2,-0.5,0.17391304347826086,0.08695652173913043,0.17391304347826086,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
3,-0.30000000000000004,0.06521739130434782,0.10869565217391304,0.06521739130434782,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
4,-0.1,0.10869565217391304,0.10869565217391304,0.10869565217391304,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
5,0.1,0.043478260869565216,0.08695652173913043,0.043478260869565216,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
6,0.30000000000000004,0.13043478260869565,0.08695652173913043,0.13043478260869565,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
7,0.5,0.06521739130434782,0.06521739130434782,0.06521739130434782,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
8,0.7000000000000001,0.1956521739130435,0.08695652173913043,0.1956521739130435,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
9,0.9,0.10869565217391304,0.17391304347826086,0.10869565217391304,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
10,1.1,0.10869565217391304,0.08695652173913043,0.10869565217391304,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
11,1.3000000000000003,0.10869565217391304,0.13043478260869565,0.10869565217391304,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
12,1.5,0.10869565217391304,0.13043478260869565,0.10869565217391304,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
13,1.7000000000000002,0.08695652173913043,0.06521739130434782,0.08695652173913043,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
14,1.9,0.10869565217391304,0.043478260869565216,0.10869565217391304,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
15,2.1,0.08695652173913043,0.13043478260869565,0.08695652173913043,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
16,2.3000000000000003,0.08695652173913043,0.06521739130434782,0.08695652173913043,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
17,2.5,0.06521739130434782,0.08695652173913043,0.06521739130434782,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
18,2.7,0.13043478260869565,0.13043478260869565,0.13043478260869565,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
19,2.9000000000000004,0.06521739130434782,0.06521739130434782,0.06521739130434782,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
20,3.1,0.021739130434782608,0.10869565217391304,0.021739130434782608,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
21,3.3000000000000003,0.13043478260869565,0.10869565217391304,0.13043478260869565,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
22,3.5,0.13043478260869565,0.10869565217391304,0.13043478260869565,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
23,3.7,0.043478260869565216,0.1956521739130435,0.043478260869565216,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
24,3.9000000000000004,0.15217391304347827,0.043478260869565216,0.15217391304347827,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
0,-0.9,0.043478260869565216,0.043478260869565216,0.043478260869565216,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
1,-0.7000000000000001,0.08695652173913043,0.08695652173913043,0.08695652173913043,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
2,-0.5,0.10869565217391304,0.021739130434782608,0.10869565217391304,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
3,-0.30000000000000004,0.06521739130434782,0.10869565217391304,0.06521739130434782,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
4,-0.1,0.06521739130434782,0.10869565217391304,0.06521739130434782,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
5,0.1,0.021739130434782608,0.10869565217391304,0.021739130434782608,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
6,0.30000000000000004,0.10869565217391304,0.043478260869565216,0.10869565217391304,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
7,0.5,0.10869565217391304,0.08695652173913043,0.10869565217391304,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
8,0.7000000000000001,0.10869565217391304,0.043478260869565216,0.10869565217391304,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
9,0.9,0.10869565217391304,0.08695652173913043,0.10869565217391304,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
10,1.1,0.06521739130434782,0.06521739130434782,0.06521739130434782,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
11,1.3000000000000003,0.08695652173913043,0.15217391304347827,0.08695652173913043,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
12,1.5,0.08695652173913043,0.021739130434782608,0.08695652173913043,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
13,1.7000000000000002,0.021739130434782608,0.08695652173913043,0.021739130434782608,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
14,1.9,0.13043478260869565,0.043478260869565216,0.13043478260869565,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
15,2.1,0.10869565217391304,0.1956521739130435,0.10869565217391304,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
16,2.3000000000000003,0.15217391304347827,0.0,0.15217391304347827,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
17,2.5,0.021739130434782608,0.08695652173913043,0.021739130434782608,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
18,2.7,0.043478260869565216,0.021739130434782608,0.043478260869565216,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
19,2.9000000000000004,0.043478260869565216,0.13043478260869565,0.043478260869565216,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
20,3.1,0.021739130434782608,0.043478260869565216,0.021739130434782608,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
21,3.3000000000000003,0.08695652173913043,0.08695652173913043,0.08695652173913043,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
22,3.5,0.08695652173913043,0.08695652173913043,0.08695652173913043,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
23,3.7,0.08695652173913043,0.06521739130434782,0.08695652173913043,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
24,3.9000000000000004,0.021739130434782608,0.06521739130434782,0.021739130434782608,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
0,-0.9,0.022222222222222223,0.0,0.022222222222222223,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
1,-0.7000000000000001,0.022222222222222223,0.022222222222222223,0.022222222222222223,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
2,-0.5,0.022222222222222223,0.0,0.022222222222222223,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
3,-0.30000000000000004,0.0,0.022222222222222223,0.0,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
4,-0.1,0.0,0.022222222222222223,0.0,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
5,0.1,0.022222222222222223,0.0,0.022222222222222223,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
6,0.30000000000000004,0.0,0.022222222222222223,0.0,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
7,0.5,0.0,0.0,0.0,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
8,0.7000000000000001,0.0,0.0,0.0,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
9,0.9,0.0,0.0,0.0,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
10,1.1,0.0,0.0,0.0,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
11,1.3000000000000003,0.0,0.0,0.0,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
12,1.5,0.044444444444444446,0.0,0.044444444444444446,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
13,1.7000000000000002,0.0,0.0,0.0,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
14,1.9,0.0,0.06666666666666667,0.0,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
15,2.1,0.0,0.0,0.0,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
16,2.3000000000000003,0.022222222222222223,0.0,0.022222222222222223,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
17,2.5,0.0,0.022222222222222223,0.0,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
18,2.7,0.044444444444444446,0.0,0.044444444444444446,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
19,2.9000000000000004,0.044444444444444446,0.044444444444444446,0.044444444444444446,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
20,3.1,0.022222222222222223,0.022222222222222223,0.022222222222222223,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
21,3.3000000000000003,0.0,0.022222222222222223,0.0,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
22,3.5,0.022222222222222223,0.0,0.022222222222222223,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
23,3.7,0.0,0.022222222222222223,0.0,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
24,3.9000000000000004,0.0,0.0,0.0,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
0,-0.9,0.06666666666666667,0.06666666666666667,0.06666666666666667,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
1,-0.7000000000000001,0.022222222222222223,0.1111111111111111,0.022222222222222223,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
2,-0.5,0.044444444444444446,0.022222222222222223,0.044444444444444446,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
3,-0.30000000000000004,0.022222222222222223,0.13333333333333333,0.022222222222222223,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
4,-0.1,0.044444444444444446,0.06666666666666667,0.044444444444444446,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
5,0.1,0.022222222222222223,0.06666666666666667,0.022222222222222223,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
6,0.30000000000000004,0.044444444444444446,0.06666666666666667,0.044444444444444446,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
7,0.5,0.044444444444444446,0.1111111111111111,0.044444444444444446,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
