,time,trans_rate,trans_rate_bl,region,subject,pid
36,2.6499999999999995,0.574468085106383,0.11702127659574474,Thalamus,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
37,2.749999999999999,0.3404255319148936,-0.11702127659574468,Thalamus,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
38,2.8499999999999988,0.3617021276595745,-0.0957446808510638,Thalamus,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
39,2.9499999999999993,0.5106382978723404,0.05319148936170209,Thalamus,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
40,3.049999999999999,0.425531914893617,-0.03191489361702127,Thalamus,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
41,3.149999999999999,0.6170212765957447,0.1595744680851064,Thalamus,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
42,3.249999999999999,0.425531914893617,-0.03191489361702127,Thalamus,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
43,3.3499999999999988,0.40425531914893614,-0.05319148936170215,Thalamus,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
44,3.449999999999999,0.3617021276595745,-0.0957446808510638,Thalamus,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
45,3.549999999999999,0.40425531914893614,-0.05319148936170215,Thalamus,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
46,3.649999999999999,0.44680851063829785,-0.010638297872340441,Thalamus,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
47,3.749999999999999,0.3404255319148936,-0.11702127659574468,Thalamus,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
48,3.8499999999999988,0.5106382978723404,0.05319148936170209,Thalamus,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
49,3.949999999999999,0.2765957446808511,-0.18085106382978722,Thalamus,ZFM-02601,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
0,-0.95,0.23404255319148937,0.01702127659574465,Frontal,ZFM-02601,ea3cefba-dda1-4f8e-bd85-97547181a660
1,-0.8500000000000001,0.23404255319148937,0.01702127659574465,Frontal,ZFM-02601,ea3cefba-dda1-4f8e-bd85-97547181a660
2,-0.75,0.2765957446808511,0.05957446808510636,Frontal,ZFM-02601,ea3cefba-dda1-4f8e-bd85-97547181a660
3,-0.6500000000000001,0.14893617021276595,-0.06808510638297877,Frontal,ZFM-02601,ea3cefba-dda1-4f8e-bd85-97547181a660
4,-0.55,0.0851063829787234,-0.1319148936170213,Frontal,ZFM-02601,ea3cefba-dda1-4f8e-bd85-97547181a660
5,-0.4500000000000001,0.2553191489361702,0.038297872340425476,Frontal,ZFM-02601,ea3cefba-dda1-4f8e-bd85-97547181a660
6,-0.35000000000000014,0.23404255319148937,0.01702127659574465,Frontal,ZFM-02601,ea3cefba-dda1-4f8e-bd85-97547181a660
7,-0.25000000000000017,0.2553191489361702,0.038297872340425476,Frontal,ZFM-02601,ea3cefba-dda1-4f8e-bd85-97547181a660
8,-0.1500000000000002,0.14893617021276595,-0.06808510638297877,Frontal,ZFM-02601,ea3cefba-dda1-4f8e-bd85-97547181a660
9,-0.05000000000000021,0.2978723404255319,0.08085106382978718,Frontal,ZFM-02601,ea3cefba-dda1-4f8e-bd85-97547181a660
10,0.04999999999999971,0.19148936170212766,-0.025531914893617058,Frontal,ZFM-02601,ea3cefba-dda1-4f8e-bd85-97547181a660
11,0.1499999999999997,0.2127659574468085,-0.004255319148936204,Frontal,ZFM-02601,ea3cefba-dda1-4f8e-bd85-97547181a660
12,0.24999999999999978,0.23404255319148937,0.01702127659574465,Frontal,ZFM-02601,ea3cefba-dda1-4f8e-bd85-97547181a660
13,0.34999999999999976,0.2553191489361702,0.038297872340425476,Frontal,ZFM-02601,ea3cefba-dda1-4f8e-bd85-97547181a660
14,0.4499999999999996,0.2765957446808511,0.05957446808510636,Frontal,ZFM-02601,ea3cefba-dda1-4f8e-bd85-97547181a660
15,0.5499999999999996,0.23404255319148937,0.01702127659574465,Frontal,ZFM-02601,ea3cefba-dda1-4f8e-bd85-97547181a660
16,0.6499999999999997,0.2978723404255319,0.08085106382978718,Frontal,ZFM-02601,ea3cefba-dda1-4f8e-bd85-97547181a660
17,0.7499999999999997,0.1702127659574468,-0.04680851063829791,Frontal,ZFM-02601,ea3cefba-dda1-4f8e-bd85-97547181a660
18,0.8499999999999995,0.23404255319148937,0.01702127659574465,Frontal,ZFM-02601,ea3cefba-dda1-4f8e-bd85-97547181a660
19,0.9499999999999995,0.1702127659574468,-0.04680851063829791,Frontal,ZFM-02601,ea3cefba-dda1-4f8e-bd85-97547181a660
20,1.0499999999999996,0.2127659574468085,-0.004255319148936204,Frontal,ZFM-02601,ea3cefba-dda1-4f8e-bd85-97547181a660
21,1.1499999999999995,0.2765957446808511,0.05957446808510636,Frontal,ZFM-02601,ea3cefba-dda1-4f8e-bd85-97547181a660
22,1.2499999999999993,0.1702127659574468,-0.04680851063829791,Frontal,ZFM-02601,ea3cefba-dda1-4f8e-bd85-97547181a660
23,1.3499999999999994,0.19148936170212766,-0.025531914893617058,Frontal,ZFM-02601,ea3cefba-dda1-4f8e-bd85-97547181a660
24,1.4499999999999995,0.2765957446808511,0.05957446808510636,Frontal,ZFM-02601,ea3cefba-dda1-4f8e-bd85-97547181a660
25,1.5499999999999996,0.1702127659574468,-0.04680851063829791,Frontal,ZFM-02601,ea3cefba-dda1-4f8e-bd85-97547181a660
26,1.6499999999999995,0.3191489361702128,0.10212765957446807,Frontal,ZFM-02601,ea3cefba-dda1-4f8e-bd85-97547181a660
27,1.7499999999999993,0.19148936170212766,-0.025531914893617058,Frontal,ZFM-02601,ea3cefba-dda1-4f8e-bd85-97547181a660
28,1.8499999999999994,0.14893617021276595,-0.06808510638297877,Frontal,ZFM-02601,ea3cefba-dda1-4f8e-bd85-97547181a660
29,1.9499999999999993,0.19148936170212766,-0.025531914893617058,Frontal,ZFM-02601,ea3cefba-dda1-4f8e-bd85-97547181a660
30,2.049999999999999,0.2978723404255319,0.08085106382978718,Frontal,ZFM-02601,ea3cefba-dda1-4f8e-bd85-97547181a660
31,2.1499999999999995,0.2978723404255319,0.08085106382978718,Frontal,ZFM-02601,ea3cefba-dda1-4f8e-bd85-97547181a660
32,2.249999999999999,0.2553191489361702,0.038297872340425476,Frontal,ZFM-02601,ea3cefba-dda1-4f8e-bd85-97547181a660
33,2.3499999999999996,0.1702127659574468,-0.04680851063829791,Frontal,ZFM-02601,ea3cefba-dda1-4f8e-bd85-97547181a660
34,2.4499999999999993,0.19148936170212766,-0.025531914893617058,Frontal,ZFM-02601,ea3cefba-dda1-4f8e-bd85-97547181a660
35,2.549999999999999,0.2553191489361702,0.038297872340425476,Frontal,ZFM-02601,ea3cefba-dda1-4f8e-bd85-97547181a660
36,2.6499999999999995,0.3617021276595745,0.14468085106382977,Frontal,ZFM-02601,ea3cefba-dda1-4f8e-bd85-97547181a660
37,2.749999999999999,0.19148936170212766,-0.025531914893617058,Frontal,ZFM-02601,ea3cefba-dda1-4f8e-bd85-97547181a660
38,2.8499999999999988,0.2553191489361702,0.038297872340425476,Frontal,ZFM-02601,ea3cefba-dda1-4f8e-bd85-97547181a660
39,2.9499999999999993,0.2553191489361702,0.038297872340425476,Frontal,ZFM-02601,ea3cefba-dda1-4f8e-bd85-97547181a660
40,3.049999999999999,0.2553191489361702,0.038297872340425476,Frontal,ZFM-02601,ea3cefba-dda1-4f8e-bd85-97547181a660
41,3.149999999999999,0.2765957446808511,0.05957446808510636,Frontal,ZFM-02601,ea3cefba-dda1-4f8e-bd85-97547181a660
42,3.249999999999999,0.2765957446808511,0.05957446808510636,Frontal,ZFM-02601,ea3cefba-dda1-4f8e-bd85-97547181a660
43,3.3499999999999988,0.1702127659574468,-0.04680851063829791,Frontal,ZFM-02601,ea3cefba-dda1-4f8e-bd85-97547181a660
44,3.449999999999999,0.10638297872340426,-0.11063829787234046,Frontal,ZFM-02601,ea3cefba-dda1-4f8e-bd85-97547181a660
45,3.549999999999999,0.2765957446808511,0.05957446808510636,Frontal,ZFM-02601,ea3cefba-dda1-4f8e-bd85-97547181a660
46,3.649999999999999,0.2553191489361702,0.038297872340425476,Frontal,ZFM-02601,ea3cefba-dda1-4f8e-bd85-97547181a660
47,3.749999999999999,0.23404255319148937,0.01702127659574465,Frontal,ZFM-02601,ea3cefba-dda1-4f8e-bd85-97547181a660
48,3.8499999999999988,0.14893617021276595,-0.06808510638297877,Frontal,ZFM-02601,ea3cefba-dda1-4f8e-bd85-97547181a660
49,3.949999999999999,0.06382978723404255,-0.15319148936170218,Frontal,ZFM-02601,ea3cefba-dda1-4f8e-bd85-97547181a660
0,-0.95,0.2903225806451613,-0.07741935483870971,Sensory,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
1,-0.8500000000000001,0.41935483870967744,0.05161290322580642,Sensory,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
2,-0.75,0.3225806451612903,-0.045161290322580705,Sensory,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
3,-0.6500000000000001,0.3870967741935484,0.019354838709677358,Sensory,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
4,-0.55,0.3870967741935484,0.019354838709677358,Sensory,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
5,-0.4500000000000001,0.3548387096774194,-0.012903225806451646,Sensory,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
6,-0.35000000000000014,0.3548387096774194,-0.012903225806451646,Sensory,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
7,-0.25000000000000017,0.3870967741935484,0.019354838709677358,Sensory,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
8,-0.1500000000000002,0.2903225806451613,-0.07741935483870971,Sensory,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
9,-0.05000000000000021,0.4838709677419355,0.11612903225806448,Sensory,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
10,0.04999999999999971,0.5161290322580645,0.14838709677419348,Sensory,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
11,0.1499999999999997,0.3225806451612903,-0.045161290322580705,Sensory,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
12,0.24999999999999978,0.5483870967741935,0.1806451612903225,Sensory,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
13,0.34999999999999976,0.2903225806451613,-0.07741935483870971,Sensory,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
14,0.4499999999999996,0.4838709677419355,0.11612903225806448,Sensory,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
15,0.5499999999999996,0.3870967741935484,0.019354838709677358,Sensory,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
16,0.6499999999999997,0.41935483870967744,0.05161290322580642,Sensory,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
17,0.7499999999999997,0.3225806451612903,-0.045161290322580705,Sensory,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
18,0.8499999999999995,0.5483870967741935,0.1806451612903225,Sensory,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
19,0.9499999999999995,0.3225806451612903,-0.045161290322580705,Sensory,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
20,1.0499999999999996,0.2903225806451613,-0.07741935483870971,Sensory,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
21,1.1499999999999995,0.4838709677419355,0.11612903225806448,Sensory,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
22,1.2499999999999993,0.3548387096774194,-0.012903225806451646,Sensory,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
23,1.3499999999999994,0.3548387096774194,-0.012903225806451646,Sensory,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
24,1.4499999999999995,0.5161290322580645,0.14838709677419348,Sensory,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
25,1.5499999999999996,0.3225806451612903,-0.045161290322580705,Sensory,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
26,1.6499999999999995,0.45161290322580644,0.08387096774193542,Sensory,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
27,1.7499999999999993,0.3548387096774194,-0.012903225806451646,Sensory,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
28,1.8499999999999994,0.3225806451612903,-0.045161290322580705,Sensory,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
29,1.9499999999999993,0.1935483870967742,-0.17419354838709683,Sensory,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
30,2.049999999999999,0.3548387096774194,-0.012903225806451646,Sensory,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
31,2.1499999999999995,0.45161290322580644,0.08387096774193542,Sensory,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
32,2.249999999999999,0.25806451612903225,-0.10967741935483877,Sensory,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
33,2.3499999999999996,0.3225806451612903,-0.045161290322580705,Sensory,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
34,2.4499999999999993,0.3548387096774194,-0.012903225806451646,Sensory,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
35,2.549999999999999,0.25806451612903225,-0.10967741935483877,Sensory,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
36,2.6499999999999995,0.4838709677419355,0.11612903225806448,Sensory,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
37,2.749999999999999,0.3225806451612903,-0.045161290322580705,Sensory,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
38,2.8499999999999988,0.2903225806451613,-0.07741935483870971,Sensory,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
39,2.9499999999999993,0.25806451612903225,-0.10967741935483877,Sensory,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
40,3.049999999999999,0.3225806451612903,-0.045161290322580705,Sensory,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
41,3.149999999999999,0.41935483870967744,0.05161290322580642,Sensory,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
42,3.249999999999999,0.2903225806451613,-0.07741935483870971,Sensory,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
43,3.3499999999999988,0.3870967741935484,0.019354838709677358,Sensory,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
44,3.449999999999999,0.3870967741935484,0.019354838709677358,Sensory,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
45,3.549999999999999,0.3870967741935484,0.019354838709677358,Sensory,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
46,3.649999999999999,0.3225806451612903,-0.045161290322580705,Sensory,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
47,3.749999999999999,0.3548387096774194,-0.012903225806451646,Sensory,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
48,3.8499999999999988,0.3548387096774194,-0.012903225806451646,Sensory,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
49,3.949999999999999,0.1935483870967742,-0.17419354838709683,Sensory,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
0,-0.95,0.16129032258064516,-0.029032258064516148,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
1,-0.8500000000000001,0.22580645161290322,0.035483870967741915,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
2,-0.75,0.12903225806451613,-0.06129032258064518,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
3,-0.6500000000000001,0.03225806451612903,-0.15806451612903227,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
4,-0.55,0.1935483870967742,0.0032258064516128837,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
5,-0.4500000000000001,0.1935483870967742,0.0032258064516128837,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
6,-0.35000000000000014,0.3225806451612903,0.132258064516129,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
7,-0.25000000000000017,0.1935483870967742,0.0032258064516128837,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
8,-0.1500000000000002,0.25806451612903225,0.06774193548387095,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
9,-0.05000000000000021,0.1935483870967742,0.0032258064516128837,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
10,0.04999999999999971,0.22580645161290322,0.035483870967741915,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
11,0.1499999999999997,0.22580645161290322,0.035483870967741915,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
12,0.24999999999999978,0.22580645161290322,0.035483870967741915,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
13,0.34999999999999976,0.3225806451612903,0.132258064516129,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
14,0.4499999999999996,0.22580645161290322,0.035483870967741915,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
15,0.5499999999999996,0.16129032258064516,-0.029032258064516148,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
16,0.6499999999999997,0.1935483870967742,0.0032258064516128837,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
17,0.7499999999999997,0.25806451612903225,0.06774193548387095,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
18,0.8499999999999995,0.2903225806451613,0.1,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
19,0.9499999999999995,0.1935483870967742,0.0032258064516128837,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
20,1.0499999999999996,0.1935483870967742,0.0032258064516128837,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
21,1.1499999999999995,0.3225806451612903,0.132258064516129,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
22,1.2499999999999993,0.12903225806451613,-0.06129032258064518,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
23,1.3499999999999994,0.25806451612903225,0.06774193548387095,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
24,1.4499999999999995,0.2903225806451613,0.1,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
25,1.5499999999999996,0.1935483870967742,0.0032258064516128837,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
26,1.6499999999999995,0.2903225806451613,0.1,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
27,1.7499999999999993,0.4838709677419355,0.2935483870967742,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
28,1.8499999999999994,0.1935483870967742,0.0032258064516128837,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
29,1.9499999999999993,0.1935483870967742,0.0032258064516128837,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
30,2.049999999999999,0.16129032258064516,-0.029032258064516148,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
31,2.1499999999999995,0.1935483870967742,0.0032258064516128837,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
32,2.249999999999999,0.16129032258064516,-0.029032258064516148,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
33,2.3499999999999996,0.22580645161290322,0.035483870967741915,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
34,2.4499999999999993,0.16129032258064516,-0.029032258064516148,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
35,2.549999999999999,0.25806451612903225,0.06774193548387095,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
36,2.6499999999999995,0.25806451612903225,0.06774193548387095,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
37,2.749999999999999,0.1935483870967742,0.0032258064516128837,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
38,2.8499999999999988,0.22580645161290322,0.035483870967741915,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
39,2.9499999999999993,0.1935483870967742,0.0032258064516128837,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
40,3.049999999999999,0.1935483870967742,0.0032258064516128837,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
41,3.149999999999999,0.22580645161290322,0.035483870967741915,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
42,3.249999999999999,0.1935483870967742,0.0032258064516128837,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
43,3.3499999999999988,0.06451612903225806,-0.12580645161290324,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
44,3.449999999999999,0.1935483870967742,0.0032258064516128837,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
45,3.549999999999999,0.1935483870967742,0.0032258064516128837,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
46,3.649999999999999,0.25806451612903225,0.06774193548387095,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
47,3.749999999999999,0.1935483870967742,0.0032258064516128837,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
48,3.8499999999999988,0.25806451612903225,0.06774193548387095,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
49,3.949999999999999,0.12903225806451613,-0.06129032258064518,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
0,-0.95,0.22580645161290322,-0.1,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
1,-0.8500000000000001,0.41935483870967744,0.09354838709677421,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
2,-0.75,0.2903225806451613,-0.035483870967741915,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
3,-0.6500000000000001,0.0967741935483871,-0.22903225806451613,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
4,-0.55,0.3870967741935484,0.06129032258064515,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
5,-0.4500000000000001,0.4838709677419355,0.15806451612903227,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
6,-0.35000000000000014,0.3225806451612903,-0.0032258064516129115,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
7,-0.25000000000000017,0.2903225806451613,-0.035483870967741915,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
8,-0.1500000000000002,0.2903225806451613,-0.035483870967741915,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
9,-0.05000000000000021,0.45161290322580644,0.12580645161290321,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
10,0.04999999999999971,0.2903225806451613,-0.035483870967741915,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
11,0.1499999999999997,0.3870967741935484,0.06129032258064515,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
12,0.24999999999999978,0.2903225806451613,-0.035483870967741915,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
13,0.34999999999999976,0.45161290322580644,0.12580645161290321,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
14,0.4499999999999996,0.3225806451612903,-0.0032258064516129115,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
15,0.5499999999999996,0.3870967741935484,0.06129032258064515,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
16,0.6499999999999997,0.3225806451612903,-0.0032258064516129115,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
17,0.7499999999999997,0.1935483870967742,-0.13225806451612904,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
18,0.8499999999999995,0.2903225806451613,-0.035483870967741915,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
19,0.9499999999999995,0.0967741935483871,-0.22903225806451613,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
20,1.0499999999999996,0.2903225806451613,-0.035483870967741915,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
21,1.1499999999999995,0.25806451612903225,-0.06774193548387097,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
22,1.2499999999999993,0.41935483870967744,0.09354838709677421,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
23,1.3499999999999994,0.41935483870967744,0.09354838709677421,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
24,1.4499999999999995,0.3225806451612903,-0.0032258064516129115,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
25,1.5499999999999996,0.22580645161290322,-0.1,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
26,1.6499999999999995,0.41935483870967744,0.09354838709677421,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
27,1.7499999999999993,0.22580645161290322,-0.1,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
28,1.8499999999999994,0.3870967741935484,0.06129032258064515,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
29,1.9499999999999993,0.2903225806451613,-0.035483870967741915,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
30,2.049999999999999,0.16129032258064516,-0.16451612903225807,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
31,2.1499999999999995,0.45161290322580644,0.12580645161290321,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
32,2.249999999999999,0.3225806451612903,-0.0032258064516129115,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
33,2.3499999999999996,0.2903225806451613,-0.035483870967741915,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
34,2.4499999999999993,0.2903225806451613,-0.035483870967741915,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
35,2.549999999999999,0.22580645161290322,-0.1,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
36,2.6499999999999995,0.25806451612903225,-0.06774193548387097,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
