,time,p_trans,p_trans_bl,subject,eid
26,1.6500000000000001,0.26449626992238123,-0.003892826837260943,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
27,1.75,0.2432337035995285,-0.02515539316011367,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
28,1.85,0.23464807345206307,-0.03374102330757911,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
29,1.9500000000000002,0.22996178535545553,-0.03842731140418665,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
30,2.05,0.25724804944697854,-0.011141047312663632,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
31,2.1500000000000004,0.2857555896684004,0.017366492908758246,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
32,2.25,0.27553905294540065,0.007149956185758477,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
33,2.3500000000000005,0.2444633289310153,-0.023925767828626876,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
34,2.45,0.23024757178556132,-0.038141524974080854,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
35,2.55,0.233108960930846,-0.03528013582879619,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
36,2.6500000000000004,0.2584515347993871,-0.009937561960255081,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
37,2.75,0.2503041263417464,-0.01808497041789575,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
38,2.8500000000000005,0.21291589945924427,-0.0554731973003979,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
39,2.95,0.21294917932253277,-0.05543991743710941,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
40,3.05,0.2200466881785989,-0.04834240858104327,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
41,3.1500000000000004,0.21906852180027547,-0.0493205749593667,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
42,3.25,0.2090177211066932,-0.05937137565294898,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
43,3.3500000000000005,0.20328100587831482,-0.06510809088132735,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
44,3.45,0.2193579883206814,-0.049031108438960774,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
45,3.55,0.25021548910934577,-0.01817360765029641,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
46,3.6500000000000004,0.2509135637145821,-0.017475533045060054,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
47,3.75,0.23750790236239022,-0.030881194397251954,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
48,3.8500000000000005,0.2283203299903394,-0.040068766769302766,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
49,3.95,0.22014085984751927,-0.048248236912122905,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
0,-0.95,0.1457752396873443,-0.02683878546585758,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
1,-0.8500000000000001,0.15777897394640783,-0.014835051206794042,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
2,-0.75,0.1647224898245644,-0.007891535328637483,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
3,-0.6500000000000001,0.16087553260149223,-0.01173849255170964,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
4,-0.55,0.1534998802768854,-0.019114144876316463,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
5,-0.45,0.1748900299263955,0.0022760047731936184,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
6,-0.35000000000000003,0.20056990505772082,0.02795587990451895,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
7,-0.25,0.1887216236589641,0.01610759850576224,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
8,-0.15000000000000002,0.18658133870664362,0.013967313553441746,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
9,-0.05,0.19272523784560075,0.020111212692398878,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
10,0.05,0.17964387919071476,0.007029854037512884,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
11,0.15000000000000002,0.1687575424960788,-0.0038564826571230726,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
12,0.25,0.1450584093392747,-0.02755561581392718,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
13,0.35000000000000003,0.14453758230410593,-0.02807644284909594,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
14,0.45,0.16233273882189647,-0.0102812863313054,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
15,0.55,0.15238021571662422,-0.020233809436577654,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
16,0.6500000000000001,0.1553192678058699,-0.017294757347331963,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
17,0.75,0.17531397266113463,0.0026999475079327595,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
18,0.8500000000000001,0.17280105949767077,0.00018703434446890044,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
19,0.95,0.15301132752388716,-0.019602697629314714,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
20,1.05,0.1520809338960885,-0.02053309125711336,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
21,1.1500000000000001,0.19186108079406883,0.019247055640866956,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
22,1.25,0.2340216451846906,0.061407620031488724,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
23,1.35,0.24902505704833322,0.07641103189513135,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
24,1.4500000000000002,0.24178954494577387,0.069175519792572,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
25,1.55,0.1751147963878822,0.0025007712346803157,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
26,1.6500000000000001,0.1363031871159393,-0.036310838037262566,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
27,1.75,0.16100299555772357,-0.0116110295954783,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
28,1.85,0.17868047751983987,0.006066452366637998,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
29,1.9500000000000002,0.17493848681632834,0.0023244616631264703,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
30,2.05,0.1714999312569231,-0.0011140938962787839,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
31,2.1500000000000004,0.13159376195212516,-0.04102026320107671,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
32,2.25,0.10915749394653704,-0.06345653120666483,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
33,2.3500000000000005,0.13588549871525335,-0.03672852643794852,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
34,2.45,0.16326430793371544,-0.009349717219486436,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
35,2.55,0.17349743482311453,0.0008834096699126548,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
36,2.6500000000000004,0.16424870990021226,-0.008365315252989614,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
37,2.75,0.143055120029222,-0.02955890512397988,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
38,2.8500000000000005,0.13719595982846194,-0.03541806532473993,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
39,2.95,0.14634291696036836,-0.026271108192833514,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
40,3.05,0.15282943702413188,-0.019784588129069997,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
41,3.1500000000000004,0.15915490339345706,-0.013459121759744813,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
42,3.25,0.16609841927161362,-0.0065156058815882545,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
43,3.3500000000000005,0.16792699870104283,-0.004687026452159043,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
44,3.45,0.17032566337134591,-0.0022883617818559576,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
45,3.55,0.19007703957008368,0.017463014416881806,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
46,3.6500000000000004,0.19864641518704035,0.026032390033838476,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
47,3.75,0.1800491664073339,0.007435141254132027,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
48,3.8500000000000005,0.18950216677408208,0.016888141620880204,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
49,3.95,0.20297405472078683,0.030360029567584962,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
0,-0.95,0.17894227384040678,-0.015894416624032903,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
1,-0.8500000000000001,0.19334943820577521,-0.0014872522586644732,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
2,-0.75,0.19354990336900907,-0.0012867870954306193,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
3,-0.6500000000000001,0.20296282743014815,0.008126136965708464,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
4,-0.55,0.23081355861125286,0.03597686814681317,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
5,-0.45,0.21738042557733242,0.022543735112892732,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
6,-0.35000000000000003,0.18065632883089283,-0.014180361633546856,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
7,-0.25,0.17275234692882704,-0.022084343535612644,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
8,-0.15000000000000002,0.1785688725387054,-0.016267817925734285,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
9,-0.05,0.19939092931204733,0.004554238847607639,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
10,0.05,0.2269699626823133,0.0321332722178736,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
11,0.15000000000000002,0.21640024144736453,0.02156355098292484,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
12,0.25,0.18506255786941647,-0.009774132595023216,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
13,0.35000000000000003,0.21122464641438465,0.016387955949944966,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
14,0.45,0.2695397184342012,0.07470302796976153,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
15,0.55,0.26875870443850886,0.07392201397406917,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
16,0.6500000000000001,0.22714928761376213,0.03231259714932244,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
17,0.75,0.1873703881713221,-0.007466302293117594,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
18,0.8500000000000001,0.15616767792525935,-0.03866901253918034,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
19,0.95,0.14972872063288983,-0.045107969831549855,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
20,1.05,0.15990360559827582,-0.034933084866163866,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
21,1.1500000000000001,0.18620600865445663,-0.008630681809983054,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
22,1.25,0.19671366296462367,0.001876972500183982,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
23,1.35,0.17206237410987418,-0.022774316354565505,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
24,1.4500000000000002,0.1631319559728197,-0.03170473449161998,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
25,1.55,0.1828046281247155,-0.012032062339724175,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
26,1.6500000000000001,0.19737532295257806,0.002538632488138376,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
27,1.75,0.21893369866662332,0.024097008202183634,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
28,1.85,0.21634868025320533,0.021511989788765645,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
29,1.9500000000000002,0.19189848270753443,-0.002938207756905259,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
30,2.05,0.18175639023698237,-0.01308030022745732,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
31,2.1500000000000004,0.18516602595158171,-0.009670664512857974,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
32,2.25,0.20022702800869857,0.005390337544258883,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
33,2.3500000000000005,0.21777061417871624,0.02293392371427655,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
34,2.45,0.19448505101195374,-0.0003516394524859523,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
35,2.55,0.17332552990487976,-0.021511160559559928,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
36,2.6500000000000004,0.17217390474451946,-0.022662785719920225,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
37,2.75,0.18289494167672643,-0.011941748787713258,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
38,2.8500000000000005,0.18590518491020214,-0.008931505554237551,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
39,2.95,0.17794038207442414,-0.016896308390015546,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
40,3.05,0.17841074518207942,-0.01642594528236027,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
41,3.1500000000000004,0.1881503798062094,-0.006686310658230277,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
42,3.25,0.1977745196163977,0.0029378291519580046,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
43,3.3500000000000005,0.21388471571828352,0.01904802525384383,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
44,3.45,0.23862922008491755,0.04379252962047786,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
45,3.55,0.22714256741101246,0.032305876946572776,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
46,3.6500000000000004,0.19186595253689767,-0.0029707379275420165,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
47,3.75,0.17445501198046137,-0.020381678483978316,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
48,3.8500000000000005,0.17588908872240155,-0.018947601742038134,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
49,3.95,0.1984910578409268,0.003654367376487111,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
0,-0.95,0.12965922005136415,-0.005332618175202974,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
1,-0.8500000000000001,0.12900302020319795,-0.005988818023369175,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
2,-0.75,0.1426013500927357,0.007609511866168567,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
3,-0.6500000000000001,0.13921891619826754,0.00422707797170041,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
4,-0.55,0.12068804967724697,-0.014303788549320157,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
5,-0.45,0.11585871357971272,-0.019133124646854405,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
6,-0.35000000000000003,0.12355384794070212,-0.011437990285865007,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
7,-0.25,0.1523643104396305,0.017372472213063372,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
8,-0.15000000000000002,0.1575862511856741,0.02259441295910697,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
9,-0.05,0.13938470289713967,0.004392864670572538,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
10,0.05,0.12127180156952252,-0.013720036657044604,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
11,0.15000000000000002,0.09950859632075007,-0.03548324190581706,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
12,0.25,0.09248144173862077,-0.042510396487946356,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
13,0.35000000000000003,0.08996569486193229,-0.04502614336463484,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
14,0.45,0.08855474549877877,-0.04643709272778836,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
15,0.55,0.08254697629614353,-0.052444861930423595,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
16,0.6500000000000001,0.08626111536335318,-0.04873072286321395,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
17,0.75,0.11146054269944186,-0.023531295527125268,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
18,0.8500000000000001,0.13524979812945628,0.0002579599028891544,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
19,0.95,0.15181350528743928,0.016821667060872153,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
20,1.05,0.15299155169045808,0.017999713463890954,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
21,1.1500000000000001,0.1373086212152243,0.0023167829886571734,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
22,1.25,0.1177493429380583,-0.017242495288508825,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
23,1.35,0.13119938445612805,-0.003792453770439075,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
24,1.4500000000000002,0.1409070789019959,0.0059152406754287845,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
25,1.55,0.12986275084734517,-0.005129087379221964,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
26,1.6500000000000001,0.13777408738643931,0.0027822491598721855,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
27,1.75,0.14214082824937063,0.007148990022803503,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
28,1.85,0.1298798590844482,-0.0051119791421189165,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
29,1.9500000000000002,0.12308343744163708,-0.011908400784930051,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
30,2.05,0.13645412497143056,0.001462286744863428,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
31,2.1500000000000004,0.1602723155222697,0.02528047729570257,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
32,2.25,0.17077793190444052,0.03578609367787339,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
33,2.3500000000000005,0.16436122388505314,0.029369385658486014,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
34,2.45,0.15533367312729843,0.020341834900731298,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
35,2.55,0.14490663666454362,0.00991479843797649,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
36,2.6500000000000004,0.12415111001763612,-0.010840728208931005,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
37,2.75,0.09408127103044936,-0.04091056719611777,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
38,2.8500000000000005,0.09451057911121767,-0.04048125911534946,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
39,2.95,0.12124425967713104,-0.01374757854943609,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
40,3.05,0.13529369766660437,0.0003018594400372443,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
41,3.1500000000000004,0.13814808261315287,0.003156244386585738,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
42,3.25,0.15090376661913252,0.01591192839256539,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
43,3.3500000000000005,0.13816161627432524,0.003169778047758115,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
44,3.45,0.10820315697581338,-0.026788681250753746,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
45,3.55,0.10231936841443501,-0.03267246981213212,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
46,3.6500000000000004,0.11734821938576831,-0.01764361884079882,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
47,3.75,0.15208427311547137,0.017092434888904245,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
48,3.8500000000000005,0.16043423757270764,0.02544239934614051,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
49,3.95,0.13871925702936033,0.003727418802793203,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
0,-0.95,0.09593296577293076,0.013765539844851446,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1,-0.8500000000000001,0.08225334081813701,8.591489005770059e-05,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
2,-0.75,0.07111322930428061,-0.011054196623798695,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
3,-0.6500000000000001,0.06512210584209327,-0.01704532008598604,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
4,-0.55,0.06127581123273833,-0.020891614695340982,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
5,-0.45,0.07578878888299592,-0.006378637045083388,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
6,-0.35000000000000003,0.0802525286347404,-0.0019148972933389075,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
7,-0.25,0.0870155224377201,0.004848096509640784,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
8,-0.15000000000000002,0.10785674582704877,0.025689319898969457,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
9,-0.05,0.09506322052810795,0.01289579460002864,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
10,0.05,0.06901184353643819,-0.013155582391641121,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
11,0.15000000000000002,0.08252787182496854,0.00036044589688923045,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
12,0.25,0.10967647594984813,0.027509050021768816,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
13,0.35000000000000003,0.139557202590803,0.0573897766627237,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
14,0.45,0.17357900831138864,0.09141158238330933,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
15,0.55,0.15691811437507708,0.07475068844699777,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
16,0.6500000000000001,0.10316852973371377,0.021001103805634455,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
17,0.75,0.1000230746137798,0.017855648685700484,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
18,0.8500000000000001,0.12706424787577492,0.044896821947695606,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
19,0.95,0.12108419754843977,0.03891677162036046,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
20,1.05,0.10126313372708245,0.019095707799003145,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
21,1.1500000000000001,0.09892650890152942,0.016759082973450107,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
22,1.25,0.110766710212155,0.028599284284075696,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
23,1.35,0.12437682297480032,0.04220939704672101,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
24,1.4500000000000002,0.11953204083668371,0.037364614908604404,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
25,1.55,0.09667257861123965,0.014505152683160341,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
26,1.6500000000000001,0.0773148629587116,-0.004852562969367716,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
27,1.75,0.06394223405450378,-0.018225191873575533,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
28,1.85,0.04916071223039814,-0.03300671369768117,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
29,1.9500000000000002,0.032203758302663886,-0.049963667625415424,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
30,2.05,0.023518762404905615,-0.058648663523173696,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
31,2.1500000000000004,0.026284506841117782,-0.055882919086961524,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
32,2.25,0.03516592431185258,-0.04700150161622673,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
33,2.3500000000000005,0.044842105525624315,-0.037325320402454995,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
34,2.45,0.05398408146857639,-0.02818334445950292,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
35,2.55,0.059820048922706454,-0.022347377005372857,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
36,2.6500000000000004,0.06376495958970252,-0.01840246633837679,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
37,2.75,0.06448517471960591,-0.0176822512084734,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
38,2.8500000000000005,0.06502809331678497,-0.01713933261129434,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
39,2.95,0.07982272553519876,-0.0023447003928805527,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
40,3.05,0.09279352529894079,0.01062609937086148,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
41,3.1500000000000004,0.08539010467963465,0.0032226787515553384,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
42,3.25,0.07478419843659792,-0.0073832274914813895,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
43,3.3500000000000005,0.06503346860969264,-0.01713395731838667,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
44,3.45,0.05652234293951465,-0.02564508298856466,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
45,3.55,0.06781259610836629,-0.01435482981971302,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
46,3.6500000000000004,0.0754130997216084,-0.006754326206470915,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
47,3.75,0.085935699889306,0.003768273961226684,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
48,3.8500000000000005,0.10776810859464814,0.025600682666568828,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
49,3.95,0.09506054391561566,0.012893117987536354,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
