,time,r_mean,r_max,region1,region2,opto,region_pair,subject,date
21,1.1499999999999997,0.052936849767396627,0.24,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
22,1.2499999999999993,0.052848434534793286,0.2727272727272727,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
23,1.3499999999999994,0.05448934850198054,0.2916666666666667,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
24,1.4499999999999995,0.0632930307016898,0.5,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
25,1.5499999999999996,0.0616157926068682,0.4,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
26,1.6499999999999997,0.06521319077188106,0.2692307692307692,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
27,1.7499999999999993,0.064728228065563,0.25925925925925924,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
28,1.8499999999999994,0.058974960092189596,0.26666666666666666,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
29,1.9499999999999995,0.05365953523823802,0.3,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
30,2.049999999999999,0.06289698453570525,0.4,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
31,2.1499999999999995,0.05468355279971231,0.26666666666666666,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
32,2.249999999999999,0.048109536585200265,0.2857142857142857,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
33,2.3499999999999996,0.05238901624704715,0.27586206896551724,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
34,2.4499999999999993,0.051433702905014145,0.3333333333333333,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
35,2.549999999999999,0.04940002865261937,0.2962962962962963,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
36,2.6499999999999995,0.04779303406220005,0.3793103448275862,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
37,2.749999999999999,0.04960528002192494,0.42857142857142855,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
38,2.8499999999999988,0.05073531376376199,0.36,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
39,2.9499999999999993,0.04939471076312349,0.35714285714285715,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
0,-0.95,0.06442063133784405,0.3,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
1,-0.85,0.06359406636622786,0.2916666666666667,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
2,-0.75,0.06462512893058796,0.2916666666666667,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
3,-0.65,0.07023243564912865,0.3181818181818182,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
4,-0.55,0.06960920116508668,0.47368421052631576,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
5,-0.45000000000000007,0.06172478128058986,0.42105263157894735,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
6,-0.3500000000000001,0.06407740570546425,0.3333333333333333,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
7,-0.2500000000000001,0.06610777785115256,0.5,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
8,-0.15000000000000013,0.06417595255498838,0.2857142857142857,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
9,-0.050000000000000155,0.06379719263860255,0.4,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
10,0.04999999999999982,0.06610321013838943,0.375,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
11,0.1499999999999997,0.06925979309706484,0.46153846153846156,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
12,0.24999999999999978,0.06058110138706901,0.29411764705882354,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
13,0.34999999999999987,0.06420669137418308,0.3333333333333333,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
14,0.44999999999999973,0.0614958078093423,0.3181818181818182,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
15,0.5499999999999996,0.06531590632474922,0.3076923076923077,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
16,0.6499999999999997,0.06621422161938367,0.3333333333333333,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
17,0.7499999999999998,0.06972312357650702,0.36363636363636365,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
18,0.8499999999999996,0.06957789039516467,0.375,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
19,0.9499999999999995,0.06385026771485379,0.2608695652173913,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
20,1.0499999999999996,0.06174925988392107,0.2727272727272727,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
21,1.1499999999999997,0.061239196810925496,0.3076923076923077,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
22,1.2499999999999993,0.053807024256766124,0.3333333333333333,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
23,1.3499999999999994,0.056771911623665565,0.5,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
24,1.4499999999999995,0.06334903456074066,1.0,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
25,1.5499999999999996,0.0671760642982603,1.0,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
26,1.6499999999999997,0.06670669277341257,1.0,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
27,1.7499999999999993,0.04482451109711815,0.4642857142857143,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
28,1.8499999999999994,0.054077784563633255,0.5,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
29,1.9499999999999995,0.06207206006447562,1.0,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
30,2.049999999999999,0.04844988139555966,0.5,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
31,2.1499999999999995,0.06821310348323445,1.0,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
32,2.249999999999999,0.05172060819344606,0.4666666666666667,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
33,2.3499999999999996,0.041372455432261014,0.45161290322580644,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
34,2.4499999999999993,0.042125992019192086,0.4838709677419355,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
35,2.549999999999999,0.0516288141577949,0.5,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
36,2.6499999999999995,0.05613775037929249,0.41935483870967744,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
37,2.749999999999999,0.058105063361902944,0.5,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
38,2.8499999999999988,0.060847101996296594,0.6666666666666666,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
39,2.9499999999999993,0.06273328184834166,0.6,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
0,-0.95,0.06446637262582633,0.29411764705882354,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
1,-0.85,0.06242157048247906,0.25925925925925924,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
2,-0.75,0.06032292056295668,0.4444444444444444,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
3,-0.65,0.06627955403976757,0.36363636363636365,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
4,-0.55,0.06028888738241358,0.30434782608695654,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
5,-0.45000000000000007,0.05749480084334084,0.36363636363636365,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
6,-0.3500000000000001,0.06198639398870173,0.34782608695652173,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
7,-0.2500000000000001,0.06526904669714426,0.5,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
8,-0.15000000000000013,0.06350109448059155,0.35294117647058826,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
9,-0.050000000000000155,0.060787769517623005,0.4,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
10,0.04999999999999982,0.06275334242082725,0.3333333333333333,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
11,0.1499999999999997,0.06523014751765976,0.2777777777777778,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
12,0.24999999999999978,0.0644127523826772,0.35,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
13,0.34999999999999987,0.061584429178663275,0.3684210526315789,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
14,0.44999999999999973,0.05647986149198305,0.2631578947368421,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
15,0.5499999999999996,0.06253657509245786,0.375,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
16,0.6499999999999997,0.061599502624251914,0.3333333333333333,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
17,0.7499999999999998,0.06367066233859633,0.2916666666666667,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
18,0.8499999999999996,0.06655695013385916,0.30434782608695654,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
19,0.9499999999999995,0.06687457284670083,0.391304347826087,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
20,1.0499999999999996,0.06991344552125386,0.4090909090909091,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
21,1.1499999999999997,0.06618288433980385,0.4444444444444444,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
22,1.2499999999999993,0.062290100899995655,0.2857142857142857,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
23,1.3499999999999994,0.06216629755380646,0.4,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
24,1.4499999999999995,0.06103109753754221,0.38461538461538464,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
25,1.5499999999999996,0.06749144846083621,0.34615384615384615,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
26,1.6499999999999997,0.06798380509505692,0.4090909090909091,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
27,1.7499999999999993,0.06875035373717454,0.391304347826087,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
28,1.8499999999999994,0.06554017643972619,0.38461538461538464,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
29,1.9499999999999995,0.057639710340790774,0.38461538461538464,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
30,2.049999999999999,0.06252804385157326,0.32,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
31,2.1499999999999995,0.06227100530521899,0.3333333333333333,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
32,2.249999999999999,0.05956627672714108,0.3333333333333333,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
33,2.3499999999999996,0.06542684157154083,0.36,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
34,2.4499999999999993,0.07030841274238633,0.4166666666666667,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
35,2.549999999999999,0.06419723653605765,0.391304347826087,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
36,2.6499999999999995,0.05798794823580614,0.4,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
37,2.749999999999999,0.05919861817520881,0.3333333333333333,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
38,2.8499999999999988,0.05700083669370848,0.34782608695652173,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
39,2.9499999999999993,0.05375572751692624,0.38095238095238093,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
0,-0.95,0.06808842275227456,0.3333333333333333,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
1,-0.85,0.07506322799695984,0.4444444444444444,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
2,-0.75,0.07178809322645117,0.3333333333333333,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
3,-0.65,0.0681909278451121,0.36666666666666664,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
4,-0.55,0.06932121704665568,0.3333333333333333,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
5,-0.45000000000000007,0.07178225102894971,0.6,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
6,-0.3500000000000001,0.06824325612023394,0.4375,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
7,-0.2500000000000001,0.06453077760829899,0.4444444444444444,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
8,-0.15000000000000013,0.06816220561967137,0.4074074074074074,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
9,-0.050000000000000155,0.06513338591069683,0.35714285714285715,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
10,0.04999999999999982,0.06734606715254148,0.3793103448275862,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
11,0.1499999999999997,0.0581438446023191,0.4482758620689655,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
12,0.24999999999999978,0.05745885090621873,0.41935483870967744,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
13,0.34999999999999987,0.058625905036265184,0.45454545454545453,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
14,0.44999999999999973,0.059944540843550165,0.3793103448275862,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
15,0.5499999999999996,0.06709688819096656,0.391304347826087,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
16,0.6499999999999997,0.06971705452291051,0.2727272727272727,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
17,0.7499999999999998,0.07483432056945673,0.3,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
18,0.8499999999999996,0.07028717741660813,0.21052631578947367,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
19,0.9499999999999995,0.06571883500407541,0.25,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
20,1.0499999999999996,0.055732554521830326,0.21739130434782608,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
21,1.1499999999999997,0.05986494970079708,0.2916666666666667,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
22,1.2499999999999993,0.058390332396314755,0.4782608695652174,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
23,1.3499999999999994,0.07040412719118412,0.5384615384615384,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
24,1.4499999999999995,0.08724785162567908,1.0,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
25,1.5499999999999996,0.06779202905247025,0.5,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
26,1.6499999999999997,0.07235314845448554,0.5,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
27,1.7499999999999993,0.06150881390381002,0.5,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
28,1.8499999999999994,0.05608369565850174,0.3333333333333333,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
29,1.9499999999999995,0.048621488299493684,0.3,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
30,2.049999999999999,0.0613233331705446,1.0,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
31,2.1499999999999995,0.06781683254786078,1.0,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
32,2.249999999999999,0.0651944794612388,1.0,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
33,2.3499999999999996,0.04935717471731878,0.32432432432432434,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
34,2.4499999999999993,0.05321770554454091,0.4444444444444444,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
35,2.549999999999999,0.07058286806583741,1.0,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
36,2.6499999999999995,0.07318949692781801,1.0,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
37,2.749999999999999,0.06325081065180371,0.5,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
38,2.8499999999999988,0.059234432423207924,0.3333333333333333,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
39,2.9499999999999993,0.06897912070657046,0.4,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
0,-0.95,0.06302286837701003,0.4,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
1,-0.85,0.06553621226490373,0.4166666666666667,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
2,-0.75,0.06333847919041494,0.4782608695652174,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
3,-0.65,0.06476911375162438,0.4782608695652174,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
4,-0.55,0.07086081515957814,0.4,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
5,-0.45000000000000007,0.06939869507485112,0.391304347826087,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
6,-0.3500000000000001,0.06262578659590096,0.36363636363636365,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
7,-0.2500000000000001,0.06466889263342626,0.45,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
8,-0.15000000000000013,0.0658785520356601,0.3333333333333333,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
9,-0.050000000000000155,0.06246369014162702,0.3333333333333333,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
10,0.04999999999999982,0.062148592148592155,0.3888888888888889,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
11,0.1499999999999997,0.06565179132237808,0.3333333333333333,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
12,0.24999999999999978,0.05970684362251815,0.3684210526315789,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
13,0.34999999999999987,0.0638426063144692,0.38095238095238093,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
14,0.44999999999999973,0.07184558372336687,0.375,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
15,0.5499999999999996,0.07375329554153716,0.42857142857142855,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
16,0.6499999999999997,0.06800538967010819,0.4,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
17,0.7499999999999998,0.07092413155738486,0.625,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
18,0.8499999999999996,0.0690944860313523,0.375,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
19,0.9499999999999995,0.06523859166507531,0.29411764705882354,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
20,1.0499999999999996,0.06327757596834793,0.2727272727272727,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
21,1.1499999999999997,0.06315858177137472,0.2727272727272727,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
22,1.2499999999999993,0.062382938779297445,0.3333333333333333,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
23,1.3499999999999994,0.06581461628021631,0.4,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
24,1.4499999999999995,0.07115140806017156,0.4166666666666667,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
25,1.5499999999999996,0.0762331521808997,0.5,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
26,1.6499999999999997,0.07844820771781029,0.6,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
27,1.7499999999999993,0.07224939026559674,0.5,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
28,1.8499999999999994,0.06763269549578581,0.5,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
29,1.9499999999999995,0.06959254397729787,0.6,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
30,2.049999999999999,0.07696278080084235,0.6,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
31,2.1499999999999995,0.07342148495588131,0.5294117647058824,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
32,2.249999999999999,0.06810500206684766,0.45,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
33,2.3499999999999996,0.06463970547603273,0.47368421052631576,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
34,2.4499999999999993,0.0654864229830372,0.42105263157894735,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
35,2.549999999999999,0.06631137544807361,0.391304347826087,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
36,2.6499999999999995,0.06573735720632465,0.5,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
37,2.749999999999999,0.05877328265083367,0.3333333333333333,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
38,2.8499999999999988,0.06437757590139595,0.45,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
39,2.9499999999999993,0.06364559555704434,0.47619047619047616,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
0,-0.95,0.07591621259544952,0.4,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
1,-0.85,0.07582139275606137,0.3684210526315789,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
2,-0.75,0.08032891767569848,0.4,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
3,-0.65,0.074471201545814,0.5,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
4,-0.55,0.07470925134738486,0.3333333333333333,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
5,-0.45000000000000007,0.0689986686614285,0.375,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
6,-0.3500000000000001,0.07148441061406247,0.35,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
7,-0.2500000000000001,0.07393958871734192,0.29411764705882354,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
8,-0.15000000000000013,0.07678818213093709,0.5,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
9,-0.050000000000000155,0.07383454503486726,0.3076923076923077,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
10,0.04999999999999982,0.07141374882195349,0.4090909090909091,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
11,0.1499999999999997,0.06575394979495552,0.3,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
12,0.24999999999999978,0.059293474147319496,0.2631578947368421,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
13,0.34999999999999987,0.0685907258482261,0.5,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
14,0.44999999999999973,0.07769986449458237,0.5555555555555556,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
15,0.5499999999999996,0.07489555700998173,0.45454545454545453,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
16,0.6499999999999997,0.07725291353900693,0.3333333333333333,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
17,0.7499999999999998,0.07421890334555402,0.42857142857142855,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
18,0.8499999999999996,0.07022847267063947,0.3076923076923077,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
19,0.9499999999999995,0.06515490159545036,0.23076923076923078,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
20,1.0499999999999996,0.06517557654505111,0.2727272727272727,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
21,1.1499999999999997,0.07400059538335901,0.3333333333333333,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
22,1.2499999999999993,0.07020906822240398,0.2727272727272727,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
23,1.3499999999999994,0.0741850522658498,0.4,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
24,1.4499999999999995,0.06823668186026922,0.3448275862068966,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
