,time,r_mean,opto,region1,region2,region_pair,subject,date,probe
25,1.7499999999999996,0.01855788436123072,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
26,1.8499999999999996,0.017131866263292196,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
27,1.9499999999999993,0.014348636362215152,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
28,2.0499999999999994,0.013471210593841458,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
29,2.1499999999999995,0.011523970729306084,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
30,2.249999999999999,0.011841781304590574,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
31,2.349999999999999,0.015027508479505812,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
32,2.4499999999999993,0.017345748622306815,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
33,2.5499999999999994,0.016821514537249626,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
34,2.6499999999999995,0.015096099033788812,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
35,2.749999999999999,0.01291518687800135,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
36,2.849999999999999,0.009942256585780422,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
37,2.9499999999999993,0.008482320076586761,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
38,3.049999999999999,0.00871604402143027,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
39,3.149999999999999,0.007255765822972992,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
40,3.249999999999999,0.00704982167761062,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
41,3.3499999999999988,0.008920008063255692,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
42,3.4499999999999993,0.01007088509639817,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
43,3.549999999999999,0.011567475330553486,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
44,3.6499999999999986,0.013381900586444444,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
45,3.749999999999999,0.013047272638326212,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
0,-0.75,0.051130494860625895,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
1,-0.65,0.04608798834289463,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
2,-0.55,0.04022136937173868,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
3,-0.45000000000000007,0.04204489849579732,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
4,-0.3500000000000001,0.0425754701990805,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
5,-0.2500000000000001,0.045169486779328236,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
6,-0.15000000000000013,0.05089777676953341,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
7,-0.050000000000000155,0.05418478981245687,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
8,0.04999999999999982,0.057407126565581425,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
9,0.1499999999999998,0.06136197413058309,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
10,0.24999999999999978,0.06020338006772342,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
11,0.34999999999999964,0.05294934330959959,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
12,0.44999999999999973,0.046107122158092144,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
13,0.5499999999999998,0.03906135688736812,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
14,0.6499999999999997,0.03188207699170358,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
15,0.7499999999999996,0.0298143203563486,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
16,0.8499999999999996,0.030425515975269306,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
17,0.9499999999999997,0.031686492404101596,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
18,1.0499999999999996,0.031436936833467245,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
19,1.1499999999999995,0.03785013488224785,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
20,1.2499999999999996,0.041882965341401686,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
21,1.3499999999999996,0.048962508158797234,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
22,1.4499999999999993,0.05231656053742373,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
23,1.5499999999999994,0.05696754636808816,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
24,1.6499999999999995,0.058184246714546396,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
25,1.7499999999999996,0.060857972178930964,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
26,1.8499999999999996,0.06078405891309756,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
27,1.9499999999999993,0.060146257721112525,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
28,2.0499999999999994,0.058443616592999216,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
29,2.1499999999999995,0.05881913639026621,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
30,2.249999999999999,0.059026560428956674,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
31,2.349999999999999,0.05850275678633176,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
32,2.4499999999999993,0.06049777286257466,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
33,2.5499999999999994,0.0610713172586889,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
34,2.6499999999999995,0.059931605476642225,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
35,2.749999999999999,0.057884062442697955,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
36,2.849999999999999,0.05758034470285623,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
37,2.9499999999999993,0.053642593302177424,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
38,3.049999999999999,0.05321315174932575,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
39,3.149999999999999,0.05299819808385738,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
40,3.249999999999999,0.054002504705264444,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
41,3.3499999999999988,0.05838288281820505,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
42,3.4499999999999993,0.06058312451506007,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
43,3.549999999999999,0.06311566845991111,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
44,3.6499999999999986,0.06689223491502143,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
45,3.749999999999999,0.06623657739913623,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
0,-0.75,0.010074574104645134,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
1,-0.65,0.010443260700324983,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
2,-0.55,0.012520250422736561,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
3,-0.45000000000000007,0.009644149516100478,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
4,-0.3500000000000001,0.02465232548406467,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
5,-0.2500000000000001,0.03455303822178798,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
6,-0.15000000000000013,0.024844296445726027,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
7,-0.050000000000000155,0.02382935439705243,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
8,0.04999999999999982,0.016202682704586826,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
9,0.1499999999999998,0.010952892172485816,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
10,0.24999999999999978,-0.013519096934398338,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
11,0.34999999999999964,-0.031066988715565576,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
12,0.44999999999999973,-0.02796063669698277,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
13,0.5499999999999998,-0.04438009340677354,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
14,0.6499999999999997,-0.03580075284038693,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
15,0.7499999999999996,-0.06330746760049821,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
16,0.8499999999999996,-0.07341302465726597,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
17,0.9499999999999997,-0.06784527596715509,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
18,1.0499999999999996,-0.05036155160660724,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
19,1.1499999999999995,-0.026812523243445446,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
20,1.2499999999999996,-0.022505611020698556,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
21,1.3499999999999996,-0.009401510277748437,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
22,1.4499999999999993,-0.012332708111678952,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
23,1.5499999999999994,-0.012807943572536859,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
24,1.6499999999999995,-0.012985581663554971,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
25,1.7499999999999996,-0.011984743433047517,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
26,1.8499999999999996,-0.010282180188499834,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
27,1.9499999999999993,-0.010243052405719408,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
28,2.0499999999999994,-0.01064831970635065,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
29,2.1499999999999995,-0.016588402596825633,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
30,2.249999999999999,-0.005007012896634809,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
31,2.349999999999999,-0.0033112186213589386,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
32,2.4499999999999993,-0.008863989489156522,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
33,2.5499999999999994,-0.007237959047747376,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
34,2.6499999999999995,-0.009386338734390612,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
35,2.749999999999999,-0.0022752565174222737,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
36,2.849999999999999,-0.0011750806288578044,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
37,2.9499999999999993,-0.005362220200382141,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
38,3.049999999999999,-0.009533699173311,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
39,3.149999999999999,-0.008845422838384683,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
40,3.249999999999999,-0.005809362627843298,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
41,3.3499999999999988,-0.008898586634883352,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
42,3.4499999999999993,-0.003914540370266142,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
43,3.549999999999999,-0.004362370888300742,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
44,3.6499999999999986,-0.001562707819465029,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
45,3.749999999999999,0.020130528140986124,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-05170,2022-12-07,probe00
0,-0.75,0.009712202893615398,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
1,-0.65,0.009149667119768858,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
2,-0.55,0.0063375495258669555,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
3,-0.45000000000000007,0.004505960200282769,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
4,-0.3500000000000001,0.001976860607287252,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
5,-0.2500000000000001,0.0005841114472515063,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
6,-0.15000000000000013,0.0014905924021757504,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
7,-0.050000000000000155,-0.002695928238556306,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
8,0.04999999999999982,-0.006949009518590107,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
9,0.1499999999999998,-0.01185323407729807,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
10,0.24999999999999978,-0.019169616892167726,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
11,0.34999999999999964,-0.018135216119837774,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
12,0.44999999999999973,-0.015416539171032747,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
13,0.5499999999999998,-0.009838980724755498,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
14,0.6499999999999997,-0.004500704335229138,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
15,0.7499999999999996,-0.002171962585570133,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
16,0.8499999999999996,0.002184208642222612,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
17,0.9499999999999997,0.0026137667580286624,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
18,1.0499999999999996,0.004919356801965544,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
19,1.1499999999999995,0.004361643255429752,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
20,1.2499999999999996,0.003248374254506235,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
21,1.3499999999999996,0.0002967012261920203,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
22,1.4499999999999993,0.0005551152206248923,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
23,1.5499999999999994,-0.0005498080376956444,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
24,1.6499999999999995,-0.00042088723751456064,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
25,1.7499999999999996,0.0002312657972910102,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
26,1.8499999999999996,0.0011515564719705297,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
27,1.9499999999999993,0.0020779964642349915,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
28,2.0499999999999994,0.004188755475681563,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
29,2.1499999999999995,0.0039565664701078215,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
30,2.249999999999999,0.004288281135216273,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
31,2.349999999999999,0.004836807736270823,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
32,2.4499999999999993,0.004974544933137691,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
33,2.5499999999999994,0.004508991231263317,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
34,2.6499999999999995,0.0024504947560854643,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
35,2.749999999999999,0.0014067351752282652,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
36,2.849999999999999,0.0007441477845632397,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
37,2.9499999999999993,0.0007408973965839744,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
38,3.049999999999999,0.0022298831116310714,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
39,3.149999999999999,0.002284887572496271,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
40,3.249999999999999,0.0009011619896954336,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
41,3.3499999999999988,0.00032471022266654853,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
42,3.4499999999999993,-0.001425015656436894,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
43,3.549999999999999,-0.0016568608124154617,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
44,3.6499999999999986,-0.0032403134379070412,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
45,3.749999999999999,-0.0020877452821157993,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
0,-0.75,0.015235361576914144,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
1,-0.65,0.01532709738973963,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
2,-0.55,0.014277898247266512,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
3,-0.45000000000000007,0.011931581418277831,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
4,-0.3500000000000001,0.01023046929976615,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
5,-0.2500000000000001,0.012467045171021497,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
6,-0.15000000000000013,0.01326936170901521,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
7,-0.050000000000000155,0.011683248910041287,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
8,0.04999999999999982,0.007282047176227538,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
9,0.1499999999999998,0.0012489831221817991,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
10,0.24999999999999978,-0.007584509030101345,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
11,0.34999999999999964,-0.0140843202806515,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
12,0.44999999999999973,-0.012583552751589448,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
13,0.5499999999999998,-0.008153814949355881,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
14,0.6499999999999997,-0.0043454487562167125,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
15,0.7499999999999996,0.00036784686704312557,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
16,0.8499999999999996,0.004013898526298288,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
17,0.9499999999999997,0.0074458022065151085,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
18,1.0499999999999996,0.009734644728869358,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
19,1.1499999999999995,0.012129507653610384,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
20,1.2499999999999996,0.013563874128822538,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
21,1.3499999999999996,0.01440022891383411,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
22,1.4499999999999993,0.015230583598064788,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
23,1.5499999999999994,0.014823738862849432,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
24,1.6499999999999995,0.015542631966694758,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
25,1.7499999999999996,0.0155693519434398,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
26,1.8499999999999996,0.014720946593976375,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
27,1.9499999999999993,0.014306095302074252,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
28,2.0499999999999994,0.01571869812057759,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
29,2.1499999999999995,0.016276149957922245,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
30,2.249999999999999,0.016094946092962803,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
31,2.349999999999999,0.016264742327575743,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
32,2.4499999999999993,0.017190712117613745,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
33,2.5499999999999994,0.016419133987490973,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
34,2.6499999999999995,0.016268934641087245,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
35,2.749999999999999,0.015169382073338615,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
36,2.849999999999999,0.016441832589238075,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
37,2.9499999999999993,0.0158962155502589,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
38,3.049999999999999,0.01455058020325936,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
