,time,r_mean,r_max,opto,region1,region2,region_pair,subject,date,probe
10,0.24999999999999978,0.0036400793321635107,0.3290953918921668,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
11,0.34999999999999964,0.004462055294797149,0.30634706561868313,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
12,0.44999999999999973,0.0034104045979593284,0.26691438730867206,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
13,0.5499999999999998,0.003196316109994249,0.24053323810983443,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
14,0.6499999999999997,0.002157641276194477,0.23300303283555854,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
15,0.7499999999999996,0.0017564215550729002,0.22456467487252715,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
16,0.8499999999999996,0.0017337251319807603,0.2279338727235743,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
17,0.9499999999999997,0.0023089667934617273,0.23366410391197723,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
18,1.0499999999999996,0.0037981022242856424,0.24890282640938954,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
19,1.1499999999999995,0.004011523761072168,0.2557674259734254,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
20,1.2499999999999996,0.0032192771616038527,0.24936974308324106,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
21,1.3499999999999996,0.0030776768302238156,0.24615456064015195,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
22,1.4499999999999993,0.003382399933758819,0.24927461570456633,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
23,1.5499999999999994,0.0037255027513994686,0.2521378172286525,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
24,1.6499999999999995,0.004079709502375975,0.27355613387972333,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
25,1.7499999999999996,0.0036460324004343736,0.30135627064250914,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
26,1.8499999999999996,0.004007115281747644,0.31845354595663106,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
27,1.9499999999999993,0.002850333870507324,0.313164018462282,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
28,2.0499999999999994,0.0037891942541792177,0.31900248754556787,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
29,2.1499999999999995,0.004043571223801935,0.3034336010401257,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
30,2.249999999999999,0.002972008877026634,0.2932681308597856,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
31,2.349999999999999,0.0019620360363276114,0.2998978370077502,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
32,2.4499999999999993,0.0003703300011373838,0.28462630762396907,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
33,2.5499999999999994,0.0007699850691916252,0.2631045777874787,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
34,2.6499999999999995,-0.0014351234502054248,0.23823789241652166,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
35,2.749999999999999,-0.0006104859350964586,0.24676158186411115,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
36,2.849999999999999,-0.0020150528931672245,0.24111358115737572,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
37,2.9499999999999993,-0.002516791473697535,0.2510125194522717,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
38,3.049999999999999,-0.0026785033908318426,0.2839424653689496,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
39,3.149999999999999,-0.002169096981468366,0.2914582001858905,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
40,3.249999999999999,-0.0010104023867342775,0.305260837342775,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
41,3.3499999999999988,0.0030277362590565397,0.3298254337380378,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
42,3.4499999999999993,0.0017208659076845916,0.3320766254244348,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
43,3.549999999999999,0.0012493296951830329,0.3338510962059338,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
44,3.6499999999999986,0.0018501780624999692,0.35378323337883083,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
45,3.749999999999999,0.0017751465783308973,0.3567922927522886,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
0,-0.75,-0.01294359690511181,0.6153725359316433,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
1,-0.65,-0.0060602023778609255,0.6077555494823007,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
2,-0.55,0.010432948522444105,0.6216399675048899,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
3,-0.45000000000000007,0.01130711634184582,0.5285270212928288,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
4,-0.3500000000000001,0.002971160710751291,0.6147900690140384,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
5,-0.2500000000000001,0.00841675760632432,0.5360576316952236,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
6,-0.15000000000000013,0.015330758546607554,0.6322454235437456,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
7,-0.050000000000000155,0.0317018887493941,0.6233145962408878,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
8,0.04999999999999982,0.02327263279183742,0.4890327338600826,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
9,0.1499999999999998,0.005165899820291561,0.5154684352134857,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
10,0.24999999999999978,0.017752097889601078,0.5277626983494499,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
11,0.34999999999999964,-0.007550756299153367,0.36943891935005285,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
12,0.44999999999999973,-0.017149301287468024,0.45099671262644686,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
13,0.5499999999999998,-0.018464543136316534,0.5730221776581657,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
14,0.6499999999999997,-0.010450361470774182,0.5764949574113122,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
15,0.7499999999999996,-0.008546748964136,0.5651999123209439,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
16,0.8499999999999996,-0.002417642039276882,0.5151369867665986,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
17,0.9499999999999997,-0.0014484283799791374,0.4387554189552017,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
18,1.0499999999999996,-0.008619797125463895,0.4535337809133905,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
19,1.1499999999999995,-0.035578782011519504,0.551087462959072,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
20,1.2499999999999996,-0.012849165492451063,0.6151507054018398,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
21,1.3499999999999996,-0.0023118309870678263,0.6094917554287413,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
22,1.4499999999999993,-0.00289382334206906,0.5310719667815502,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
23,1.5499999999999994,0.007340359557732309,0.5364348190546324,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
24,1.6499999999999995,0.0028687808266019458,0.6574299392458831,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
25,1.7499999999999996,-0.0001993113828292318,0.6567823803147548,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
26,1.8499999999999996,0.002161979003222444,0.6728659850103438,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
27,1.9499999999999993,0.006973151749266901,0.7250172178206961,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
28,2.0499999999999994,0.010429142351896504,0.662583578290448,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
29,2.1499999999999995,0.02223734415452984,0.6208219826780311,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
30,2.249999999999999,0.02168266818787775,0.4899602479428362,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
31,2.349999999999999,0.01521929123663637,0.5810435130423276,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
32,2.4499999999999993,0.018220003989354718,0.5234078736316107,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
33,2.5499999999999994,0.0003462413163493784,0.5243601155619427,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
34,2.6499999999999995,0.002631337983322944,0.5041886642778581,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
35,2.749999999999999,-0.025446361510859505,0.5575120124276558,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
36,2.849999999999999,-0.026256643473471154,0.5007828194869605,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
37,2.9499999999999993,-0.011021847142797261,0.4946889428364273,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
38,3.049999999999999,-0.0018027851204724281,0.4850673154791393,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
39,3.149999999999999,-0.008229496414447184,0.5123863815355021,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
40,3.249999999999999,-0.01086671845533153,0.45344001718215543,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
41,3.3499999999999988,-0.024438282055158148,0.4988302337901099,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
42,3.4499999999999993,-0.01830814016274293,0.5031971305334505,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
43,3.549999999999999,-0.0045968127490344565,0.534482409774441,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
44,3.6499999999999986,0.0012339842522187268,0.5200046622536468,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
45,3.749999999999999,0.0041932844718429165,0.5320426767620392,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
0,-0.75,0.000511462634411823,0.2825643570694117,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
1,-0.65,0.0007691522298941498,0.28458923329542896,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
2,-0.55,0.000968592794308683,0.2778193084912602,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
3,-0.45000000000000007,0.0007036051036391513,0.2562514187717951,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
4,-0.3500000000000001,-0.00264681834052381,0.25519040083721223,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
5,-0.2500000000000001,-0.0032112701151322497,0.21258102689041777,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
6,-0.15000000000000013,-0.0037361379613285624,0.2029664012041366,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
7,-0.050000000000000155,-0.0043221396735961095,0.21461508439816804,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
8,0.04999999999999982,-0.0034816422117525036,0.23285860357287833,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
9,0.1499999999999998,-0.002286539998141253,0.2555977610236623,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
10,0.24999999999999978,-0.0025323809081495823,0.24314658517247628,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
11,0.34999999999999964,-0.0027273529210444796,0.1977122942199794,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
12,0.44999999999999973,-0.0009661743422527656,0.2127899821746114,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
13,0.5499999999999998,-0.00400695574029658,0.22538390758490093,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
14,0.6499999999999997,-0.0064812476108759886,0.19800679339630067,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
15,0.7499999999999996,-0.01049181636542879,0.2082801915790876,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
16,0.8499999999999996,-0.00820800271455032,0.19249760636725577,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
17,0.9499999999999997,-0.0070497158153980345,0.181283203047484,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
18,1.0499999999999996,-0.004720479303195596,0.162463450386815,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
19,1.1499999999999995,-0.004889401641351964,0.1882039075911466,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
20,1.2499999999999996,-0.003750029257885835,0.18019369677994249,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
21,1.3499999999999996,-0.004466950477116349,0.20778794259099903,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
22,1.4499999999999993,-0.00359352509779264,0.19174371328154996,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
23,1.5499999999999994,-0.002480400575905947,0.19123106629772693,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
24,1.6499999999999995,-0.0009854088500497716,0.18805442190029842,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
25,1.7499999999999996,0.0004306878674033196,0.20393061431514586,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
26,1.8499999999999996,0.00037448505684869283,0.20249849430988973,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
27,1.9499999999999993,-1.6985051964479675e-06,0.22341968156263411,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
28,2.0499999999999994,-0.00044563123324981724,0.2165212243726236,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
29,2.1499999999999995,-0.0012706024944275807,0.21374229809312925,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
30,2.249999999999999,-0.0010197334807649872,0.20588706257645192,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
31,2.349999999999999,-0.0015409994123842974,0.2327959710896649,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
32,2.4499999999999993,-0.0025804645132972,0.23669548031718995,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
33,2.5499999999999994,-0.003068165020546968,0.23771497098553362,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
34,2.6499999999999995,-0.0029990190754805046,0.24394361877739934,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
35,2.749999999999999,-0.0027722058535572577,0.22955537934884154,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
36,2.849999999999999,-0.002471462749060378,0.21749367474930753,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
37,2.9499999999999993,-0.0008303828758442988,0.23513691986887794,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
38,3.049999999999999,0.0003733172548638483,0.23236543570268892,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
39,3.149999999999999,-0.001438488353788092,0.23091377088924003,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
40,3.249999999999999,-0.0018387888899075756,0.24983598425009834,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
41,3.3499999999999988,-0.0027019932475750848,0.23440561333311336,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
42,3.4499999999999993,-0.002430933940099577,0.23561787916704827,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
43,3.549999999999999,-0.001366070335760639,0.20973839277182663,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
44,3.6499999999999986,0.0005995826972372851,0.20474445772669683,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
45,3.749999999999999,0.001848915498873996,0.19662554647164876,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
0,-0.75,0.0014042678492767933,0.27856263218205923,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
1,-0.65,-0.001697922642940432,0.2840822757813568,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
2,-0.55,-0.002829951417605683,0.2954353092874799,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
3,-0.45000000000000007,-0.002416319398513234,0.2985909089639945,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
4,-0.3500000000000001,-0.0012669084772851556,0.28803172600884375,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
5,-0.2500000000000001,-0.0004400508809004901,0.28684309937583286,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
6,-0.15000000000000013,-0.0026230849871708407,0.2834622347096185,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
7,-0.050000000000000155,-0.0026744976644270495,0.2586574965976659,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
8,0.04999999999999982,-0.000927929148168138,0.2476511114911271,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
9,0.1499999999999998,-0.003508463291684348,0.23556348095193302,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
10,0.24999999999999978,-0.004474306836954399,0.22489029823554743,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
11,0.34999999999999964,-0.002228585205815005,0.19120790063658702,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
12,0.44999999999999973,-3.546669510480935e-05,0.15662444368214434,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
13,0.5499999999999998,-0.0009840332131443876,0.14599640578216963,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
14,0.6499999999999997,-0.0011537531488339937,0.1687819670618044,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
15,0.7499999999999996,-0.003406375058560134,0.16388220820845772,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
16,0.8499999999999996,-0.0024435625982568727,0.1854088892907379,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
17,0.9499999999999997,-0.002024452551976827,0.17520721140444329,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
18,1.0499999999999996,-0.005515828385905777,0.18163745761519404,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
19,1.1499999999999995,-0.005193610571161823,0.1680428708906434,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
20,1.2499999999999996,-0.00487981366477028,0.1820359522371792,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
21,1.3499999999999996,-0.002989816782486815,0.2069613651503578,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
22,1.4499999999999993,-0.00126532824349197,0.19494563998365705,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
23,1.5499999999999994,0.0012617388984321781,0.19032607313023234,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
24,1.6499999999999995,0.0024649443015031277,0.2060475370661096,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
25,1.7499999999999996,0.0029244306245008104,0.23339057986671136,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
26,1.8499999999999996,0.0031307358822567724,0.24825129338542365,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
27,1.9499999999999993,0.0026773930947427897,0.23597220784274775,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
28,2.0499999999999994,0.0019330863029593248,0.24730408808491877,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
29,2.1499999999999995,0.0016958949464082067,0.22582636054457045,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
30,2.249999999999999,0.0005985008304101006,0.233216012246341,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
31,2.349999999999999,-0.001437900896572595,0.25794286633426444,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
32,2.4499999999999993,-0.0023703196890206995,0.2397740561735566,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
33,2.5499999999999994,-0.002596254045365222,0.23092172589423415,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
34,2.6499999999999995,-0.0030603381413033533,0.23500513069317297,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
35,2.749999999999999,-0.0016214857538454648,0.2263788101545852,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
36,2.849999999999999,-0.0014666885291537677,0.21811530608185165,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
37,2.9499999999999993,-0.0009712684838442318,0.24724235650005175,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
38,3.049999999999999,-0.0012188570009127706,0.26806252859703267,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
39,3.149999999999999,-0.001301113253232009,0.2701320249610823,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
40,3.249999999999999,-0.001645318871443103,0.3047622670039832,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
41,3.3499999999999988,-0.00029469243313213063,0.3277250973614523,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
42,3.4499999999999993,-0.0009995182098289956,0.32856842681270804,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
43,3.549999999999999,-3.8158752203998724e-05,0.30859161305354066,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
