,time,r_mean,opto,region1,region2,region_pair,subject,date,probe
27,1.9499999999999993,0.02018683463132087,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
28,2.0499999999999994,0.018516229459031443,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
29,2.1499999999999995,0.014988817519521762,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
30,2.249999999999999,0.014372196704260138,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
31,2.349999999999999,0.013292983708641215,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
32,2.4499999999999993,0.012877959996723937,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
33,2.5499999999999994,0.014278168662789146,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
34,2.6499999999999995,0.013842495263692408,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
35,2.749999999999999,0.010406729219209812,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
36,2.849999999999999,0.010536506508755712,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
37,2.9499999999999993,0.01090139493699644,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
38,3.049999999999999,0.012842651918777705,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
39,3.149999999999999,0.014837027105558606,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
40,3.249999999999999,0.016753038639675956,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
41,3.3499999999999988,0.017340993910433283,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
42,3.4499999999999993,0.018861727520729326,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
43,3.549999999999999,0.01670225771458528,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
44,3.6499999999999986,0.01514490981166282,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
45,3.749999999999999,0.012296714829484991,0,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
0,-0.75,0.05081469542474715,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
1,-0.65,0.03545689777559166,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
2,-0.55,0.04475323909336069,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
3,-0.45000000000000007,0.04863975026045616,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
4,-0.3500000000000001,0.03633330081290941,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
5,-0.2500000000000001,0.0402441882110507,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
6,-0.15000000000000013,0.043309757316907505,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
7,-0.050000000000000155,0.039401944361425884,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
8,0.04999999999999982,0.017578324185123114,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
9,0.1499999999999998,0.013924282229366314,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
10,0.24999999999999978,-0.011058833408954704,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
11,0.34999999999999964,0.012095490216633325,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
12,0.44999999999999973,0.030264143023882303,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
13,0.5499999999999998,0.04025459416374243,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
14,0.6499999999999997,0.028362474651465793,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
15,0.7499999999999996,0.012499759985433768,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
16,0.8499999999999996,-0.002790202552747423,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
17,0.9499999999999997,0.014361036763951405,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
18,1.0499999999999996,0.032172132342582815,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
19,1.1499999999999995,0.01850628557794333,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
20,1.2499999999999996,0.021326479586387094,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
21,1.3499999999999996,0.010765554241155223,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
22,1.4499999999999993,0.01308987481858723,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
23,1.5499999999999994,0.0025977178821957963,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
24,1.6499999999999995,0.02567550756795887,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
25,1.7499999999999996,0.01609605037418113,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
26,1.8499999999999996,0.011149379499247354,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
27,1.9499999999999993,0.018497522364089664,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
28,2.0499999999999994,0.01770532809064719,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
29,2.1499999999999995,-0.005630793743672129,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
30,2.249999999999999,-0.052409161413870885,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
31,2.349999999999999,-0.061405836587742825,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
32,2.4499999999999993,-0.051575618548963836,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
33,2.5499999999999994,-0.0443259957379623,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
34,2.6499999999999995,-0.02740801596475128,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
35,2.749999999999999,-0.012738683229859387,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
36,2.849999999999999,0.0009787565626869451,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
37,2.9499999999999993,-0.0007229520245204641,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
38,3.049999999999999,0.008601671800825642,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
39,3.149999999999999,-0.011321006640722286,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
40,3.249999999999999,0.019767307501244856,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
41,3.3499999999999988,0.03124050437036997,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
42,3.4499999999999993,0.02601243464135623,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
43,3.549999999999999,-0.007229574888903399,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
44,3.6499999999999986,-0.00521667239409051,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
45,3.749999999999999,-0.02314444158676539,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
0,-0.75,0.02045221621588051,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
1,-0.65,0.018205448402230786,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
2,-0.55,0.02048554352133111,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
3,-0.45000000000000007,0.02095955869706699,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
4,-0.3500000000000001,0.015248076498328147,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
5,-0.2500000000000001,0.01175304452545004,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
6,-0.15000000000000013,0.009189187766476762,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
7,-0.050000000000000155,0.014256546369589833,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
8,0.04999999999999982,0.012160753951481244,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
9,0.1499999999999998,0.008532360132277457,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
10,0.24999999999999978,0.008421652813312768,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
11,0.34999999999999964,0.011274683930326644,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
12,0.44999999999999973,0.012522259315473766,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
13,0.5499999999999998,0.013614277688258767,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
14,0.6499999999999997,0.012377543123486764,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
15,0.7499999999999996,0.009990241846679298,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
16,0.8499999999999996,0.00325279537615588,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
17,0.9499999999999997,-1.9089503253438528e-07,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
18,1.0499999999999996,-0.0012201396471747386,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
19,1.1499999999999995,-0.0018869686818625694,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
20,1.2499999999999996,-0.004596243938992743,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
21,1.3499999999999996,-0.0049960383112792345,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
22,1.4499999999999993,-0.0042278201030467345,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
23,1.5499999999999994,-0.0036053028172458967,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
24,1.6499999999999995,-0.00251140264019751,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
25,1.7499999999999996,9.77111205396982e-05,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
26,1.8499999999999996,0.0038033680284274107,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
27,1.9499999999999993,0.006905207080586134,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
28,2.0499999999999994,0.008398801395325744,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
29,2.1499999999999995,0.010436081121065586,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
30,2.249999999999999,0.01293772521662998,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
31,2.349999999999999,0.013125927128018536,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
32,2.4499999999999993,0.014031645756727648,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
33,2.5499999999999994,0.013475171341632317,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
34,2.6499999999999995,0.010934421845819428,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
35,2.749999999999999,0.010015657410486614,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
36,2.849999999999999,0.014980136977442054,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
37,2.9499999999999993,0.01774083940835542,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
38,3.049999999999999,0.022041993317704133,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
39,3.149999999999999,0.024842171295915864,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
40,3.249999999999999,0.023969900569721737,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
41,3.3499999999999988,0.021106682642820947,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
42,3.4499999999999993,0.01728244889316216,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
43,3.549999999999999,0.014973024386090628,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
44,3.6499999999999986,0.017509854733145917,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
45,3.749999999999999,0.018338722932600863,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
0,-0.75,0.014644805446772496,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
1,-0.65,0.014074302749471327,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
2,-0.55,0.011549178998462408,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
3,-0.45000000000000007,0.007539443344466494,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
4,-0.3500000000000001,0.008689201613923007,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
5,-0.2500000000000001,0.010488500605219017,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
6,-0.15000000000000013,0.01593521465148454,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
7,-0.050000000000000155,0.020208304802568196,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
8,0.04999999999999982,0.021277369312700894,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
9,0.1499999999999998,0.01714553601042665,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
10,0.24999999999999978,0.01457503834310889,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
11,0.34999999999999964,0.013417673165134847,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
12,0.44999999999999973,0.015111408210684428,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
13,0.5499999999999998,0.01693892955918367,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
14,0.6499999999999997,0.018449104614334574,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
15,0.7499999999999996,0.018209884279886693,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
16,0.8499999999999996,0.013476819028390756,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
17,0.9499999999999997,0.00983412074021228,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
18,1.0499999999999996,0.007253766656656387,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
19,1.1499999999999995,0.006756205724966831,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
20,1.2499999999999996,0.006723249403011678,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
21,1.3499999999999996,0.006721277875427839,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
22,1.4499999999999993,0.005370418373208969,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
23,1.5499999999999994,0.005194278363972969,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
24,1.6499999999999995,0.003987395823261799,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
25,1.7499999999999996,0.0027217095200486015,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
26,1.8499999999999996,0.00265308654800361,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
27,1.9499999999999993,0.004387225125568119,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
28,2.0499999999999994,0.006411871717470945,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
29,2.1499999999999995,0.007145915415329348,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
30,2.249999999999999,0.006301452255416331,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
31,2.349999999999999,0.010353371150766358,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
32,2.4499999999999993,0.01276875944094614,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
33,2.5499999999999994,0.01596485142031237,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
34,2.6499999999999995,0.018515225174159298,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
35,2.749999999999999,0.019211305769534708,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
36,2.849999999999999,0.01751537159955878,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
37,2.9499999999999993,0.01768585384289745,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
38,3.049999999999999,0.018265698051464364,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
39,3.149999999999999,0.01989911640462505,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
40,3.249999999999999,0.022145411779495385,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
41,3.3499999999999988,0.022820547512801877,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
42,3.4499999999999993,0.021814436218216958,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
43,3.549999999999999,0.02238661889446856,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
44,3.6499999999999986,0.022129815332573945,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
45,3.749999999999999,0.020880733866345872,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
0,-0.75,0.00827213711638889,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
1,-0.65,0.003495099202012284,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
2,-0.55,-0.0007312205278045382,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
3,-0.45000000000000007,0.0015917964586122423,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
4,-0.3500000000000001,0.022572013132895988,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
5,-0.2500000000000001,-0.01299443919880097,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
6,-0.15000000000000013,-0.017106061064758774,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
7,-0.050000000000000155,-0.019858675085413613,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
8,0.04999999999999982,0.018479845689042373,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
9,0.1499999999999998,0.01545202011797565,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
10,0.24999999999999978,0.018063103289540017,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
11,0.34999999999999964,0.01216654184723647,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
12,0.44999999999999973,0.011333179633650844,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
13,0.5499999999999998,0.03347301064743897,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
14,0.6499999999999997,0.0399738729267987,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
15,0.7499999999999996,0.0802749505458136,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
16,0.8499999999999996,0.08340424729615455,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
17,0.9499999999999997,0.04775775540686797,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
18,1.0499999999999996,0.0011498548675400308,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
19,1.1499999999999995,-0.00979978833641281,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
20,1.2499999999999996,-7.162752964632704e-05,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
21,1.3499999999999996,0.0022323379530765192,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
22,1.4499999999999993,-0.014633007037822924,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
23,1.5499999999999994,-0.016764596381733603,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
24,1.6499999999999995,-0.01875492447393927,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
25,1.7499999999999996,0.016472571144533203,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
26,1.8499999999999996,0.010988969504337375,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
27,1.9499999999999993,0.014042807145929358,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
28,2.0499999999999994,0.030875294161648633,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
29,2.1499999999999995,0.05208553316006923,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
30,2.249999999999999,0.055103817994969696,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
31,2.349999999999999,0.04704865959948612,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
32,2.4499999999999993,0.012248253578604523,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
33,2.5499999999999994,0.012086170454968632,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
34,2.6499999999999995,0.016337016665834942,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
35,2.749999999999999,0.016579744157771678,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
36,2.849999999999999,0.02074579869511051,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
37,2.9499999999999993,0.018311783186316717,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
38,3.049999999999999,0.023441863442877745,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
39,3.149999999999999,0.023963788091716485,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
40,3.249999999999999,0.027793941887682267,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
41,3.3499999999999988,0.022501971370043845,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
42,3.4499999999999993,0.036654415185673035,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
43,3.549999999999999,0.04132626530783701,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
44,3.6499999999999986,0.04626011845496352,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
45,3.749999999999999,0.04597380773923765,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
0,-0.75,-0.011920989541711793,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
1,-0.65,-0.01179129085836115,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
