,time,r_mean,r_permut,region1,region2,region_pair,subject,date,probe
26,1.6499999999999997,0.0018556580815276605,0.3749521083957057,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
27,1.7499999999999993,0.00036515635582143075,0.35823381579974084,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
28,1.8499999999999994,0.002467016241334072,0.3388085744926355,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
29,1.9499999999999995,-0.0019650816231945754,0.31132148128005027,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
30,2.049999999999999,-0.0013423480969856848,0.34571592933527906,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
31,2.1499999999999995,0.00028554914420350256,0.3638487979871308,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
32,2.249999999999999,0.0021836873821119165,0.35602232797179806,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
33,2.3499999999999996,0.0012595632173798726,0.2843395656721259,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
34,2.4499999999999993,0.0015769944613728583,0.4130292479490731,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
35,2.549999999999999,-0.0003790559808375869,0.3316645450638301,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
36,2.6499999999999995,0.002018991857219386,0.3305076123018772,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
37,2.749999999999999,0.0005852852489205874,0.3343170607979765,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
38,2.8499999999999988,-0.0014152075634746724,0.30057331726277564,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
39,2.9499999999999993,0.0007150896981551093,0.3729864502685246,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
40,3.049999999999999,-9.900941403344106e-05,0.2728692604753581,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
41,3.1499999999999986,0.0002177081409375384,0.2578387509531878,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
42,3.249999999999999,0.0010307813389663942,0.3267059395585839,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
43,3.3499999999999988,-0.00014404584254841684,0.37089251652773575,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
44,3.4499999999999984,0.0019365884279057496,0.3118227464224194,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
45,3.549999999999999,0.0017647258987776142,0.3632225131891286,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
46,3.6499999999999986,-0.0011384395929115716,0.3432748872749483,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
47,3.749999999999999,-0.0012052988052628272,0.31397061739590454,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
48,3.8499999999999988,0.002713071871642237,0.3422910311757099,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
49,3.9499999999999984,0.0017135108679347424,0.32289225130575827,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
0,-0.95,0.002600757487787704,0.2260800981914165,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
1,-0.85,-0.00023843571041007317,0.2430794936640411,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
2,-0.75,0.00036253473277768605,0.2791639453016418,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
3,-0.65,-0.001891922118415235,0.22781317658088923,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
4,-0.55,0.0057090285800288415,0.24259102064883614,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
5,-0.45000000000000007,0.001074722002798732,0.2683473916534861,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
6,-0.3500000000000001,-0.003545003646793469,0.27617162866373496,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
7,-0.2500000000000001,-0.006629374305835616,0.3105292476840005,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
8,-0.15000000000000013,-0.018717718406543238,0.32589892893990213,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
9,-0.050000000000000155,-0.015658459746770576,0.23233806288512132,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
10,0.04999999999999982,-0.014175151621785455,0.2605000016915775,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
11,0.1499999999999997,-0.012031908468443167,0.26541049832472374,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
12,0.24999999999999978,-0.01314396698950192,0.250976634768744,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
13,0.34999999999999987,-0.01574496327696333,0.3036918880278019,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
14,0.44999999999999973,-0.02334962073172397,0.23528031292874474,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
15,0.5499999999999996,-0.011275454369647823,0.26754995844490415,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
16,0.6499999999999997,-0.0016001971149285903,0.28831195746957133,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
17,0.7499999999999998,-0.005116986067142568,0.24276483381185343,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
18,0.8499999999999996,0.00035773925599734066,0.2731094154574191,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
19,0.9499999999999995,-0.0007905243052280285,0.2513657156871518,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
20,1.0499999999999996,-0.00453012717835613,0.2312152656003582,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
21,1.1499999999999997,0.0043104148749412395,0.26291525615645084,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
22,1.2499999999999993,-0.0013057064337585354,0.3383924123650457,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
23,1.3499999999999994,-0.0018654878618638788,0.2634784048259128,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
24,1.4499999999999995,0.00029240374134606537,0.2509524657015115,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
25,1.5499999999999996,-0.001615626144265914,0.278978581890197,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
26,1.6499999999999997,-0.006163751185816483,0.3097294308142342,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
27,1.7499999999999993,-0.005540407498649367,0.24451848241712637,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
28,1.8499999999999994,-0.008201061814862156,0.2767921198349559,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
29,1.9499999999999995,-0.005211162680309179,0.3200897434722684,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
30,2.049999999999999,-0.013737577792345109,0.2528710233066168,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
31,2.1499999999999995,-0.009878909992756636,0.26520004194588875,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
32,2.249999999999999,-0.00905685262605835,0.2860871191297314,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
33,2.3499999999999996,-0.005027309994477204,0.28921361260839173,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
34,2.4499999999999993,-0.006237464368970619,0.32779908627832205,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
35,2.549999999999999,-0.001189212585849391,0.2745558372597758,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
36,2.6499999999999995,-0.008938119250606516,0.343934671846425,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
37,2.749999999999999,-0.012519088054116405,0.2629170575339089,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
38,2.8499999999999988,-0.001446849775981491,0.2744558438339083,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
39,2.9499999999999993,-0.0023772183551493105,0.25598942949440306,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
40,3.049999999999999,-0.0020115567722343653,0.3009113514927815,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
41,3.1499999999999986,-0.0048928019654776896,0.25671015147203485,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
42,3.249999999999999,-0.002787408899472132,0.29522416132803375,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
43,3.3499999999999988,-0.001978482816098586,0.26399500638991025,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
44,3.4499999999999984,0.0017822582286923265,0.26587467484336036,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
45,3.549999999999999,0.0010189482189586485,0.3470586629557292,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
46,3.6499999999999986,-0.0039180537438246385,0.32045492857087465,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
47,3.749999999999999,0.0041883368512202436,0.37927063627306734,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
48,3.8499999999999988,0.00011072647606824495,0.3622137768391016,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
49,3.9499999999999984,0.0025238687453029885,0.3059257400740148,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
0,-0.95,0.0025485126323374027,0.24112186969703067,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
1,-0.85,0.007529197239598896,0.3058184139603433,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
2,-0.75,0.011213148690501381,0.26668296341742787,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
3,-0.65,0.01609106035980366,0.2972756106491614,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
4,-0.55,0.016580389747177154,0.2692986145279156,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
5,-0.45000000000000007,0.004408866628079465,0.18977249766106702,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
6,-0.3500000000000001,0.010465262623934754,0.26654125033614096,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
7,-0.2500000000000001,0.011521826525120024,0.27870596654388263,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
8,-0.15000000000000013,0.0008370698245461801,0.31881295378090396,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
9,-0.050000000000000155,0.006123111721568343,0.24875594261633016,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
10,0.04999999999999982,-0.0064863405714346125,0.23956803075884262,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
11,0.1499999999999997,-0.0058571226209469815,0.21854500494177728,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
12,0.24999999999999978,-0.013928763042994832,0.2383394764820574,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
13,0.34999999999999987,-0.017894106993696025,0.19270997045254804,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
14,0.44999999999999973,-0.00993354415502437,0.18162188272852592,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
15,0.5499999999999996,-0.005373834058433821,0.23742232035912267,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
16,0.6499999999999997,-0.003948767682879132,0.2653954501699324,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
17,0.7499999999999998,-0.0004887981246400417,0.26954328780885245,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
18,0.8499999999999996,-0.0014262269840671891,0.2284610623391168,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
19,0.9499999999999995,-0.01488131055858252,0.18898732638941232,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
20,1.0499999999999996,-0.013434374995801909,0.2042147917958507,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
21,1.1499999999999997,-0.010392199384265,0.20987355587664666,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
22,1.2499999999999993,-0.0024768426918982075,0.2754381772511421,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
23,1.3499999999999994,6.347207185293078e-05,0.29465108821794034,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
24,1.4499999999999995,-0.0033869287380154634,0.3399538416342766,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
25,1.5499999999999996,-0.0015184692283579818,0.3505675201591014,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
26,1.6499999999999997,0.003802579135086508,0.317832427106937,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
27,1.7499999999999993,-0.0005236177375801988,0.34375777344449476,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
28,1.8499999999999994,-0.006848888950700382,0.3041832939890397,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
29,1.9499999999999995,0.0032544999767849616,0.2768336760555244,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
30,2.049999999999999,0.00037747156844651603,0.32122470251798635,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
31,2.1499999999999995,-0.002767422749826136,0.29293676789395695,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
32,2.249999999999999,-0.005432569895801155,0.2280137086048995,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
33,2.3499999999999996,-0.006980805227620381,0.29347175609067205,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
34,2.4499999999999993,-0.0012011479899327981,0.2868471079576068,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
35,2.549999999999999,-0.0030374373051775816,0.18097886961467077,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
36,2.6499999999999995,0.0030101673360524786,0.2508707114693232,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
37,2.749999999999999,-0.006253539311545335,0.2050681728700978,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
38,2.8499999999999988,-0.000946267645236135,0.28333794112078853,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
39,2.9499999999999993,0.0010590378084952556,0.3288765678930322,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
40,3.049999999999999,-0.003124833064737003,0.21225912419158396,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
41,3.1499999999999986,0.0063574957288832735,0.3164455482900345,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
42,3.249999999999999,-0.002435765861489997,0.21972159720972334,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
43,3.3499999999999988,0.002768203723526811,0.25744848995403935,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
44,3.4499999999999984,0.0025092553800904324,0.2866217063101076,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
45,3.549999999999999,0.00832021194609678,0.3927660493307529,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
46,3.6499999999999986,0.005244893306621166,0.35624309931061743,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
47,3.749999999999999,0.00883716465086184,0.3057348295148124,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
48,3.8499999999999988,0.007100285790526075,0.3317533404375885,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
49,3.9499999999999984,-3.2080763574040115e-05,0.2959149565386546,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
0,-0.95,-0.00017767167994151806,0.2879372047946998,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
1,-0.85,0.0016217670186567637,0.3648682954726968,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
2,-0.75,-0.0010289949529423972,0.3173281117465069,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
3,-0.65,0.0002305250630989051,0.25831890309746347,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
4,-0.55,0.0041009351454386386,0.33130376796933625,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
5,-0.45000000000000007,0.0017736226610572236,0.27950415570056775,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
6,-0.3500000000000001,0.0007880488512723648,0.2785076615006085,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
7,-0.2500000000000001,0.00016115878186702997,0.39614654391365256,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
8,-0.15000000000000013,0.0010611004221862373,0.3365259263223014,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
9,-0.050000000000000155,-0.0014247255148302183,0.3116742658886248,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
10,0.04999999999999982,0.008579609059893037,0.38511549906283105,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
11,0.1499999999999997,0.0045215222647952856,0.3868417789472449,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
12,0.24999999999999978,0.007155176232754667,0.30573789586177585,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
13,0.34999999999999987,0.006580922714670691,0.2765223478019906,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
14,0.44999999999999973,0.005874133375441222,0.3062877229768978,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
15,0.5499999999999996,0.0015789267355274703,0.3119290868738693,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
16,0.6499999999999997,0.0004322510890535724,0.3110681902598902,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
17,0.7499999999999998,0.0011825837433636166,0.4068511086919447,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
18,0.8499999999999996,0.0031557613110956622,0.29261964810750063,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
19,0.9499999999999995,0.00031503369353820976,0.3271777930905366,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
20,1.0499999999999996,0.0027922282357865785,0.35893636656286076,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
21,1.1499999999999997,0.0036640387612880865,0.3491832775771014,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
22,1.2499999999999993,0.0032351574998327978,0.33297806084418813,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
23,1.3499999999999994,-0.0010488781958527082,0.3312670617272845,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
24,1.4499999999999995,0.0020029012121821383,0.3674494516625612,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
25,1.5499999999999996,0.0007935926067656442,0.29681846291536756,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
26,1.6499999999999997,0.0018556580815276605,0.3749521083957057,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
27,1.7499999999999993,0.00036515635582143075,0.35823381579974084,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
28,1.8499999999999994,0.002467016241334072,0.3388085744926355,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
29,1.9499999999999995,-0.0019650816231945754,0.31132148128005027,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
30,2.049999999999999,-0.0013423480969856848,0.34571592933527906,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
31,2.1499999999999995,0.00028554914420350256,0.3638487979871308,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
32,2.249999999999999,0.0021836873821119165,0.35602232797179806,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
33,2.3499999999999996,0.0012595632173798726,0.2843395656721259,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
34,2.4499999999999993,0.0015769944613728583,0.4130292479490731,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
35,2.549999999999999,-0.0003790559808375869,0.3316645450638301,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
36,2.6499999999999995,0.002018991857219386,0.3305076123018772,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
37,2.749999999999999,0.0005852852489205874,0.3343170607979765,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
38,2.8499999999999988,-0.0014152075634746724,0.30057331726277564,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
39,2.9499999999999993,0.0007150896981551093,0.3729864502685246,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
40,3.049999999999999,-9.900941403344106e-05,0.2728692604753581,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
41,3.1499999999999986,0.0002177081409375384,0.2578387509531878,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
42,3.249999999999999,0.0010307813389663942,0.3267059395585839,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
43,3.3499999999999988,-0.00014404584254841684,0.37089251652773575,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
44,3.4499999999999984,0.0019365884279057496,0.3118227464224194,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
45,3.549999999999999,0.0017647258987776142,0.3632225131891286,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
46,3.6499999999999986,-0.0011384395929115716,0.3432748872749483,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
47,3.749999999999999,-0.0012052988052628272,0.31397061739590454,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
48,3.8499999999999988,0.002713071871642237,0.3422910311757099,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
49,3.9499999999999984,0.0017135108679347424,0.32289225130575827,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
0,-0.95,0.002600757487787704,0.2260800981914165,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
1,-0.85,-0.00023843571041007317,0.2430794936640411,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
2,-0.75,0.00036253473277768605,0.2791639453016418,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
3,-0.65,-0.001891922118415235,0.22781317658088923,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
4,-0.55,0.0057090285800288415,0.24259102064883614,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
