,time,r_mean,r_permut,region1,region2,region_pair,subject,date,probe
22,1.4499999999999993,0.009456510329948434,0.20174400025876799,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
23,1.5499999999999994,0.008714366227947962,0.21712154650105267,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
24,1.6499999999999995,0.00923185359910335,0.2532759723872623,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
25,1.7499999999999996,0.009495066079599001,0.27634040831258594,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
26,1.8499999999999996,0.006917721558544102,0.25025197337124,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
27,1.9499999999999993,0.006918159553088056,0.3726496914393209,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
28,2.0499999999999994,0.007193562040519721,0.3899454563868975,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
29,2.1499999999999995,0.007853179425307165,0.39194893010664883,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
30,2.249999999999999,0.009877109369523683,0.3888280053096328,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
31,2.349999999999999,0.012767882929919289,0.3899508674618658,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
32,2.4499999999999993,0.011927329414109084,0.3846930411630575,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
33,2.5499999999999994,0.010991936282117419,0.3826038337228209,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
34,2.6499999999999995,0.009825668970250478,0.37622627733371916,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
35,2.749999999999999,0.006153479283721093,0.36981424384684136,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
36,2.849999999999999,0.005358593949946675,0.35121479461473115,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
37,2.9499999999999993,0.005413017444562526,0.32444558769407394,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
38,3.049999999999999,0.006608616999967206,0.3330369181487079,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
39,3.149999999999999,0.00837667204375709,0.3412579922948903,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
40,3.249999999999999,0.009618799488839624,0.2818943242376452,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
41,3.3499999999999988,0.008782180433520182,0.2542828030337666,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
42,3.4499999999999993,0.007959588090052589,0.26415409437287674,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
43,3.549999999999999,0.008953589440487904,0.24084103660583173,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
44,3.6499999999999986,0.01216992654820146,0.2799719215254276,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
45,3.749999999999999,0.012830985305326337,0.31677484944752693,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
0,-0.75,0.01413099418074407,0.4210231363430087,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
1,-0.65,0.013297717285242221,0.42542941644736887,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
2,-0.55,0.014943285623097486,0.41942306677292934,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
3,-0.45000000000000007,0.016150259959590112,0.44252417683245876,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
4,-0.3500000000000001,0.014386022234599904,0.4367956267228961,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
5,-0.2500000000000001,0.012832712196931316,0.46473463820692895,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
6,-0.15000000000000013,0.014812412692578634,0.435747393950189,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
7,-0.050000000000000155,0.014471476698961512,0.4087653280386525,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
8,0.04999999999999982,0.016281652461301626,0.41494756659269394,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
9,0.1499999999999998,0.0171580125832277,0.40920314752537557,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
10,0.24999999999999978,0.016797197603180047,0.42104592992878265,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
11,0.34999999999999964,0.01646629443809394,0.4432248217262445,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
12,0.44999999999999973,0.016419675472672396,0.45065931348792726,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
13,0.5499999999999998,0.020806499174409656,0.4853099551162957,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
14,0.6499999999999997,0.022083073847121628,0.4661595435997682,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
15,0.7499999999999996,0.021303396127366165,0.31490881016484856,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
16,0.8499999999999996,0.019442764987728532,0.4297295258042416,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
17,0.9499999999999997,0.019243361512213127,0.4314557092584878,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
18,1.0499999999999996,0.018092698158717856,0.4408928053820208,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
19,1.1499999999999995,0.020411170614805314,0.46860972088670927,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
20,1.2499999999999996,0.018835420047340675,0.4504779604965103,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
21,1.3499999999999996,0.018911855026703974,0.4274537665213707,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
22,1.4499999999999993,0.02116724718646577,0.39136435685846915,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
23,1.5499999999999994,0.02297951478189263,0.4060087718358374,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
24,1.6499999999999995,0.024769812932707237,0.3271093723797121,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
25,1.7499999999999996,0.02539576190011123,0.3512173573320877,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
26,1.8499999999999996,0.026358726490820154,0.37211176781995037,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
27,1.9499999999999993,0.0241538671275537,0.37061700545756593,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
28,2.0499999999999994,0.023685642059593556,0.45628599667806363,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
29,2.1499999999999995,0.02455357193107098,0.42916690820892145,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
30,2.249999999999999,0.024997503806596617,0.43595945452016843,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
31,2.349999999999999,0.027265633426141,0.442748881683774,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
32,2.4499999999999993,0.029433770924254674,0.4298156464835971,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
33,2.5499999999999994,0.02988143594925827,0.43800973980626623,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
34,2.6499999999999995,0.02961494213658236,0.43649618863031303,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
35,2.749999999999999,0.028252731514211017,0.4618793034091155,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
36,2.849999999999999,0.028823190033092454,0.48199360416134046,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
37,2.9499999999999993,0.028064604706265026,0.4953094217773949,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
38,3.049999999999999,0.027052465349577077,0.5085569983995372,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
39,3.149999999999999,0.02351836971424772,0.4841159198482237,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
40,3.249999999999999,0.0250928037475145,0.493844089417823,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
41,3.3499999999999988,0.021401929474132615,0.4802214401198325,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
42,3.4499999999999993,0.020915699148084218,0.46867624938716945,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
43,3.549999999999999,0.019104264321204368,0.45454254323257137,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
44,3.6499999999999986,0.020725616887672212,0.49536736249757485,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
45,3.749999999999999,0.019421837647902743,0.473822655253171,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
0,-0.75,-0.0023146692152682916,0.5189278001542139,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
1,-0.65,-0.002017668874593237,0.5326450577787003,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
2,-0.55,-0.002368526969269916,0.4748409774280133,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
3,-0.45000000000000007,-0.0016334327032874914,0.5092797758608583,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
4,-0.3500000000000001,-0.0011153049816254104,0.5658796957726908,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
5,-0.2500000000000001,-0.0002719951148321885,0.5475992336259988,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
6,-0.15000000000000013,-0.0002584234780219174,0.5454236156328751,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
7,-0.050000000000000155,-7.947939097215481e-05,0.46513016760806963,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
8,0.04999999999999982,-0.0006277066191867611,0.40566578913848866,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
9,0.1499999999999998,-0.0013701715637650796,0.415856618020055,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
10,0.24999999999999978,-0.001756340147486301,0.40200551801666495,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
11,0.34999999999999964,-0.0022070401843453775,0.35791557120615247,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
12,0.44999999999999973,-0.0023956521269664,0.3832695600515983,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
13,0.5499999999999998,-0.002365291660838555,0.39231526329453076,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
14,0.6499999999999997,-0.002925015951629364,0.43049971448521873,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
15,0.7499999999999996,-0.00341250104642696,0.5581956446845882,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
16,0.8499999999999996,-0.0036668895837048826,0.5642311379127677,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
17,0.9499999999999997,-0.0034203406624942895,0.4814521207429442,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
18,1.0499999999999996,-0.004088050186567631,0.5335288986687589,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
19,1.1499999999999995,-0.0035283361787366283,0.4695024119626412,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
20,1.2499999999999996,-0.002935582435110214,0.44350187503305566,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
21,1.3499999999999996,-0.0023555587720366458,0.4448213034706213,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
22,1.4499999999999993,-0.003333462000547848,0.4587245411573465,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
23,1.5499999999999994,-0.0033476378250557578,0.45748139458513926,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
24,1.6499999999999995,-0.0032547895318650885,0.4224316029661446,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
25,1.7499999999999996,-0.002529185748539144,0.38335033742417857,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
26,1.8499999999999996,-0.001720664045384739,0.3980699911755326,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
27,1.9499999999999993,-0.001453573077215328,0.3744939568844733,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
28,2.0499999999999994,-0.0019942021176263536,0.4093629163849294,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
29,2.1499999999999995,-0.0028505498109057978,0.41307995367690914,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
30,2.249999999999999,-0.003541013490653162,0.4275516866637273,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
31,2.349999999999999,-0.0030065574533704974,0.5008127857150212,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
32,2.4499999999999993,-0.0026798720896858952,0.5186885848561296,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
33,2.5499999999999994,-0.0029656451499029735,0.5182768176122047,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
34,2.6499999999999995,-0.002842053534820435,0.5084336250197617,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
35,2.749999999999999,-0.0018312494371119964,0.4749852720989282,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
36,2.849999999999999,-0.001812398574640123,0.46342014745250015,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
37,2.9499999999999993,-0.0018333232265944088,0.4590058777399607,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
38,3.049999999999999,-0.0016883825564482865,0.45799734732067915,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
39,3.149999999999999,-0.002073948622580268,0.4477307894185489,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
40,3.249999999999999,-0.002265685059141992,0.4642486527448621,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
41,3.3499999999999988,-0.0027273208493498002,0.4750164175613772,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
42,3.4499999999999993,-0.0016800199034503664,0.4693417314049175,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
43,3.549999999999999,-0.001345191405891897,0.4461584350306005,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
44,3.6499999999999986,-0.0007193677779732295,0.43626591370212825,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
45,3.749999999999999,-0.0007485087431475296,0.3933952195688132,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
0,-0.75,-0.006037314331073981,0.2883524938678364,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
1,-0.65,-0.007040831674935364,0.1303295192706886,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
2,-0.55,-0.007410479007744713,0.1495229855585957,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
3,-0.45000000000000007,-0.008237484267022695,0.2243282253767723,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
4,-0.3500000000000001,-0.006805665045957761,0.25630471781287145,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
5,-0.2500000000000001,-0.005650452157779766,0.26637678234429635,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
6,-0.15000000000000013,-0.0036985316406522965,0.15785968146370583,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
7,-0.050000000000000155,-0.0031699507068845317,0.27151938861965347,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
8,0.04999999999999982,-0.0030332395058469933,0.16776550168105664,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
9,0.1499999999999998,-0.0030828345764604952,0.3172720785425632,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
10,0.24999999999999978,-0.0006577316268298019,0.28982175195493426,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
11,0.34999999999999964,-0.002839075352600315,0.21795443015492327,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
12,0.44999999999999973,-0.003226946404077611,0.24980363004073788,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
13,0.5499999999999998,-0.0023190082878865267,0.26069914856162046,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
14,0.6499999999999997,-0.0034655545207446362,0.23047274284716018,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
15,0.7499999999999996,-0.005139480107505378,0.2087863514725298,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
16,0.8499999999999996,-0.006000673945798438,0.3120313510845707,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
17,0.9499999999999997,-0.004805469557930756,0.14177353356984973,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
18,1.0499999999999996,-0.005584676189269065,0.1644413677995054,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
19,1.1499999999999995,-0.004614144077625306,0.16853198171008574,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
20,1.2499999999999996,-0.00516767062956107,0.15619212685685616,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
21,1.3499999999999996,-0.005420025429738842,0.1793979559233919,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
22,1.4499999999999993,-0.006175035464941221,0.24633073862027782,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
23,1.5499999999999994,-0.004827694482399315,0.2308144438882994,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
24,1.6499999999999995,-0.004376335252298984,0.2263258580598623,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
25,1.7499999999999996,-0.005667751870348045,0.24864326984936516,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
26,1.8499999999999996,-0.005466759760913364,0.26576972714374764,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
27,1.9499999999999993,-0.005813606119845976,0.4408872200060817,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
28,2.0499999999999994,-0.007971036141447998,0.43235866004093476,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
29,2.1499999999999995,-0.008008622804283588,0.45649084299591686,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
30,2.249999999999999,-0.009661872828542827,0.20395105814799805,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
31,2.349999999999999,-0.008684420004509459,0.2751866094610672,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
32,2.4499999999999993,-0.006536505369355465,0.17649648434079712,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
33,2.5499999999999994,-0.0045165194220749775,0.16928835792376548,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
34,2.6499999999999995,-0.004140133115184392,0.19129203967987204,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
35,2.749999999999999,-0.003799747205614279,0.23077987436943107,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
36,2.849999999999999,-0.006073344096232162,0.2997388641608533,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
37,2.9499999999999993,-0.00669877497075184,0.26518854200730285,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
38,3.049999999999999,-0.006335168813693215,0.24948766126263267,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
39,3.149999999999999,-0.0066527910329269935,0.3117559139028333,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
40,3.249999999999999,-0.006676223479365898,0.3164863155691072,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
41,3.3499999999999988,-0.006165030111515692,0.21865042854774747,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
42,3.4499999999999993,-0.00516029789641525,0.21859863624022732,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
43,3.549999999999999,-0.007512244112529904,0.2891809851000782,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
44,3.6499999999999986,-0.0057756666939951596,0.22878697859187733,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
45,3.749999999999999,-0.005535349021591874,0.3553367326436396,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
0,-0.75,0.0022202604799581153,0.42374435169281227,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
1,-0.65,0.002478170252314938,0.41976458750235424,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
2,-0.55,0.002449234096736019,0.4368777799154868,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
3,-0.45000000000000007,0.0017302116640827794,0.4638758912762729,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
4,-0.3500000000000001,0.0013412764735476887,0.49261822895011026,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
5,-0.2500000000000001,-9.454691708551218e-05,0.5143659038094389,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
6,-0.15000000000000013,0.0002054652158962611,0.49291949224775156,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
7,-0.050000000000000155,5.7559475478719435e-05,0.5027783101675634,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
8,0.04999999999999982,0.0004784843968637891,0.49795241165956144,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
9,0.1499999999999998,-0.00010849078422895692,0.4779111394289452,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
10,0.24999999999999978,-2.3228048463769983e-05,0.45265201894604673,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
11,0.34999999999999964,-0.0016641467700376528,0.47111594742768315,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
12,0.44999999999999973,-0.002340683892315646,0.4750333283958909,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
13,0.5499999999999998,-0.0025172285920919122,0.48666605834869986,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
14,0.6499999999999997,-0.003091992239064278,0.5105143164707252,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
15,0.7499999999999996,-0.0022302176107540303,0.49036042755603637,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
16,0.8499999999999996,-0.0012554077415403958,0.4632533099883049,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
17,0.9499999999999997,-0.00027043257653088496,0.4668937102198913,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
18,1.0499999999999996,0.00032947451065105964,0.4800638166214,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
19,1.1499999999999995,0.0014116336278323955,0.471556743705774,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
20,1.2499999999999996,0.001903709606665042,0.4355203671279853,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
21,1.3499999999999996,0.002171690629479004,0.4163683349341215,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
22,1.4499999999999993,0.002648908438625713,0.40224526333489447,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
