,time,p_state_change,p_down_state_change,p_up_state_change,region,subject,pid
18,2.7,0.04206630945680659,0.03969660858586675,0.04206630945680659,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
19,2.9000000000000004,0.03744177105948386,0.03981483203179852,0.03744177105948386,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
20,3.1,0.03387069276434223,0.046503345017876806,0.03387069276434223,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
21,3.3000000000000003,0.04098161176192583,0.04855571322345452,0.04098161176192583,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
22,3.5,0.05193201530195951,0.039824211209483096,0.05193201530195951,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
23,3.7,0.05325999878797276,0.031358462490713813,0.05325999878797276,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
24,3.9000000000000004,0.05014287114712984,0.041481219338671,0.05014287114712984,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
0,-0.9,0.0679420731590731,0.058141609717579396,0.0679420731590731,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
1,-0.7000000000000001,0.07981667778737012,0.045210868374609,0.07981667778737012,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
2,-0.5,0.08357664796445237,0.05056215503106612,0.08357664796445237,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
3,-0.30000000000000004,0.0690161897040998,0.07272677904499644,0.0690161897040998,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
4,-0.1,0.06552368597479169,0.08927832126373536,0.06552368597479169,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
5,0.1,0.07721717065551029,0.08751420124889253,0.07721717065551029,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
6,0.30000000000000004,0.0746589306810326,0.0851597799354277,0.0746589306810326,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
7,0.5,0.06548239674948647,0.0874762324194817,0.06548239674948647,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
8,0.7000000000000001,0.0709000078051972,0.08259918745534164,0.0709000078051972,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
9,0.9,0.08581620593336023,0.06431640817079946,0.08581620593336023,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
10,1.1,0.08245988181995124,0.05929850282069671,0.08245988181995124,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
11,1.3000000000000003,0.07049726167473261,0.07493209209823262,0.07049726167473261,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
12,1.5,0.07246404410672787,0.08438231253386155,0.07246404410672787,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
13,1.7000000000000002,0.06797866397675736,0.08416810550693479,0.06797866397675736,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
14,1.9,0.05948352342085999,0.07836688311491741,0.05948352342085999,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
15,2.1,0.063040380493735,0.0679899175815324,0.063040380493735,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
16,2.3000000000000003,0.0703653134218981,0.05802733925613737,0.0703653134218981,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
17,2.5,0.07734327657088075,0.05099668590903625,0.07734327657088075,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
18,2.7,0.07577793506498856,0.04803704914430165,0.07577793506498856,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
19,2.9000000000000004,0.06179699725346084,0.054667655041353555,0.06179699725346084,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
20,3.1,0.06036714084062368,0.06107680419148054,0.06036714084062368,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
21,3.3000000000000003,0.06703334099355496,0.06380961995034411,0.06703334099355496,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
22,3.5,0.06605439481015989,0.07013048464647326,0.06605439481015989,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
23,3.7,0.06026879372005878,0.07546213508227564,0.06026879372005878,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
24,3.9000000000000004,0.05502373665360527,0.07389644079798066,0.05502373665360527,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
0,-0.9,0.0,0.0029609640370191984,0.0,Amygdala,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
1,-0.7000000000000001,0.0,0.003003944346973364,0.0,Amygdala,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
2,-0.5,0.0,0.0045736645839683345,0.0,Amygdala,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
3,-0.30000000000000004,0.0,0.004840767219378162,0.0,Amygdala,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
4,-0.1,0.0,0.004529345967768022,0.0,Amygdala,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
5,0.1,0.0,0.00246403307276632,0.0,Amygdala,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
6,0.30000000000000004,0.0,0.0005425878866993389,0.0,Amygdala,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
7,0.5,0.0,8.863723240062531e-05,0.0,Amygdala,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
8,0.7000000000000001,0.0,0.0005425878866993389,0.0,Amygdala,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
9,0.9,0.0,0.00246403307276632,0.0,Amygdala,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
10,1.1,0.0,0.004529345967768022,0.0,Amygdala,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
11,1.3000000000000003,0.0,0.004839428913132014,0.0,Amygdala,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
12,1.5,0.0,0.004529345967768022,0.0,Amygdala,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
13,1.7000000000000002,0.0,0.00246403307276632,0.0,Amygdala,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
14,1.9,0.0,0.0005412495804531915,0.0,Amygdala,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
15,2.1,0.0,4.431861620031266e-05,0.0,Amygdala,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
16,2.3000000000000003,0.0,1.3383062461474176e-06,0.0,Amygdala,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
17,2.5,1.3383062461474176e-06,1.3383062461474176e-06,1.3383062461474176e-06,Amygdala,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
18,2.7,4.431861620031266e-05,4.431861620031266e-05,4.431861620031266e-05,Amygdala,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
19,2.9000000000000004,0.0005399112742070441,0.0005399112742070441,0.0005399112742070441,Amygdala,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
20,3.1,0.002419714456566007,0.002419714456566007,0.002419714456566007,Amygdala,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
21,3.3000000000000003,0.003989434693560978,0.003989434693560978,0.003989434693560978,Amygdala,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
22,3.5,0.002419714456566007,0.002419714456566007,0.002419714456566007,Amygdala,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
23,3.7,0.0005399112742070441,0.0005399112742070441,0.0005399112742070441,Amygdala,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
24,3.9000000000000004,4.431861620031266e-05,4.431861620031266e-05,4.431861620031266e-05,Amygdala,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
0,-0.9,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
1,-0.7000000000000001,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
2,-0.5,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
3,-0.30000000000000004,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
4,-0.1,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
5,0.1,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
6,0.30000000000000004,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
7,0.5,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
8,0.7000000000000001,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
9,0.9,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
10,1.1,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
11,1.3000000000000003,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
12,1.5,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
13,1.7000000000000002,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
14,1.9,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
15,2.1,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
16,2.3000000000000003,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
17,2.5,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
18,2.7,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
19,2.9000000000000004,1.3383062461474176e-06,0.0,1.3383062461474176e-06,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
20,3.1,4.431861620031266e-05,0.0,4.431861620031266e-05,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
21,3.3000000000000003,0.0005399112742070441,0.0,0.0005399112742070441,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
22,3.5,0.002419714456566007,0.0,0.002419714456566007,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
23,3.7,0.003989434693560978,0.0,0.003989434693560978,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
24,3.9000000000000004,0.002419714456566007,0.0,0.002419714456566007,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
0,-0.9,0.07705831940523274,0.08179131331799654,0.07705831940523274,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
1,-0.7000000000000001,0.0804319905995545,0.06691826120467184,0.0804319905995545,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
2,-0.5,0.07960663304721997,0.05857429483997795,0.07960663304721997,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
3,-0.30000000000000004,0.07690755475470268,0.05453483552682927,0.07690755475470268,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
4,-0.1,0.08040308787490587,0.05753998184597213,0.08040308787490587,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
5,0.1,0.08582392269791475,0.06053956952976579,0.08582392269791475,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
6,0.30000000000000004,0.09228225457674719,0.058567250530344415,0.09228225457674719,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
7,0.5,0.08855304764492378,0.06090972872732303,0.08855304764492378,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
8,0.7000000000000001,0.06736734774646544,0.07281843463433063,0.06736734774646544,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
9,0.9,0.061502466533725195,0.08646136126972753,0.061502466533725195,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
10,1.1,0.08228656423156203,0.08873734435143549,0.08228656423156203,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
11,1.3000000000000003,0.09707850880352197,0.08853031796821889,0.09707850880352197,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
12,1.5,0.09632353027465992,0.0985192587398469,0.09632353027465992,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
13,1.7000000000000002,0.09766257298904514,0.11859756063752713,0.09766257298904514,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
14,1.9,0.10636616884017283,0.12599220013424173,0.10636616884017283,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
15,2.1,0.11119187294640209,0.11259817985957521,0.11119187294640209,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
16,2.3000000000000003,0.10476036523481903,0.09870357751428172,0.10476036523481903,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
17,2.5,0.0948298553590444,0.09668243586744213,0.0948298553590444,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
18,2.7,0.08624877625116176,0.10686127238570012,0.08624877625116176,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
19,2.9000000000000004,0.08107023796036492,0.10571518220030302,0.08107023796036492,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
20,3.1,0.08723110087277763,0.07866847967376622,0.08723110087277763,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
21,3.3000000000000003,0.08366239214003457,0.061311603596097865,0.08366239214003457,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
22,3.5,0.07145365492026852,0.070644619215523,0.07145365492026852,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
23,3.7,0.07032563517099233,0.07617475874773963,0.07032563517099233,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
24,3.9000000000000004,0.0855522579889606,0.07379162908602925,0.0855522579889606,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
0,-0.9,0.012913968808326591,0.01743895811291491,0.012913968808326591,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
1,-0.7000000000000001,0.008970191037212074,0.012419714456566007,0.008970191037212074,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
2,-0.5,0.009239981319075738,0.0070917261610992585,0.009239981319075738,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
3,-0.30000000000000004,0.007936025411244446,0.0077132413920349314,0.007936025411244446,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
4,-0.1,0.008575485778185898,0.010002676612492295,0.008575485778185898,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
5,0.1,0.011514489760460874,0.012376734146611843,0.011514489760460874,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
6,0.30000000000000004,0.013102155133461626,0.014032415003515144,0.013102155133461626,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
7,0.5,0.015149511858496008,0.012959625730773052,0.015149511858496008,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
8,0.7000000000000001,0.017713105057958277,0.012959625730773052,0.017713105057958277,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
9,0.9,0.013312688986091212,0.01403375330976129,0.013312688986091212,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
10,1.1,0.011531096590220507,0.012421052762812156,0.011531096590220507,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
11,1.3000000000000003,0.012998249377547516,0.010541249580453192,0.012998249377547516,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
12,1.5,0.009468118563269842,0.010089975538646772,0.009468118563269842,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
13,1.7000000000000002,0.0048036292468880415,0.010586906502899653,0.0048036292468880415,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
14,1.9,0.007718936361460781,0.013002606040727217,0.007718936361460781,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
15,2.1,0.01883020191293914,0.016907418420626014,0.01883020191293914,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
16,2.3000000000000003,0.02622216479716144,0.018377589564886575,0.02622216479716144,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
17,2.5,0.02169985210506542,0.01560916851618211,0.02169985210506542,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
18,2.7,0.013586835931134574,0.013853938566544401,0.013586835931134574,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
19,2.9000000000000004,0.008795740552941314,0.01614472312720945,0.008795740552941314,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
20,3.1,0.008522931914144098,0.014343836255125284,0.008522931914144098,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
21,3.3000000000000003,0.01211230812369431,0.01099252362225961,0.01211230812369431,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
22,3.5,0.014342497948879136,0.009551402570685876,0.014342497948879136,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
23,3.7,0.014983296622066735,0.007715918004527226,0.014983296622066735,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
24,3.9000000000000004,0.014429796875033613,0.007631637435306302,0.014429796875033613,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
0,-0.9,0.06833179630836346,0.07879023995991853,0.06833179630836346,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
1,-0.7000000000000001,0.05667357517304453,0.07756789904277742,0.05667357517304453,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
2,-0.5,0.04220931693801308,0.06991136276759939,0.04220931693801308,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
3,-0.30000000000000004,0.03390777269450594,0.06134558687757778,0.03390777269450594,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
4,-0.1,0.03243492493775309,0.056236036972102374,0.03243492493775309,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
5,0.1,0.03951411723015756,0.048023324337398934,0.03951411723015756,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
6,0.30000000000000004,0.05232538225473954,0.042614934057373044,0.05232538225473954,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
7,0.5,0.057395977802960754,0.043356665857850266,0.057395977802960754,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
8,0.7000000000000001,0.054391173228259156,0.0408150547810553,0.054391173228259156,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
9,0.9,0.05673330968079651,0.0340395846132638,0.05673330968079651,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
10,1.1,0.06331234724164995,0.03974126894650831,0.06331234724164995,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
11,1.3000000000000003,0.0661487380459479,0.05133821185746451,0.0661487380459479,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
12,1.5,0.06502106004111298,0.05344952341935394,0.06502106004111298,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
13,1.7000000000000002,0.0715687236751901,0.051038522289147334,0.0715687236751901,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
14,1.9,0.08160016667825434,0.05739745244328356,0.08160016667825434,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
15,2.1,0.08043706012242423,0.06434786220782526,0.08043706012242423,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
16,2.3000000000000003,0.06457500289021448,0.06327808025805519,0.06457500289021448,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
17,2.5,0.04745464667261991,0.07102345917599846,0.04745464667261991,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
18,2.7,0.046518691833140544,0.08071120706746761,0.046518691833140544,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
19,2.9000000000000004,0.058424584793579176,0.0763964098710676,0.058424584793579176,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
20,3.1,0.06663581175399828,0.062119694177769115,0.06663581175399828,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
21,3.3000000000000003,0.06317537647431057,0.05283095746906387,0.06317537647431057,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
22,3.5,0.05448819307653946,0.0606339127655538,0.05448819307653946,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
23,3.7,0.05207114419850421,0.06430085594517113,0.05207114419850421,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
24,3.9000000000000004,0.06291228875763918,0.06600774132590853,0.06291228875763918,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
0,-0.9,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
1,-0.7000000000000001,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
2,-0.5,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
3,-0.30000000000000004,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
4,-0.1,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
5,0.1,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
6,0.30000000000000004,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
7,0.5,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
8,0.7000000000000001,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
9,0.9,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
10,1.1,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
11,1.3000000000000003,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
12,1.5,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
13,1.7000000000000002,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
14,1.9,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
15,2.1,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
16,2.3000000000000003,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
17,2.5,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
18,2.7,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
19,2.9000000000000004,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
20,3.1,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
21,3.3000000000000003,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
22,3.5,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
23,3.7,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
24,3.9000000000000004,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
0,-0.9,0.10514749006336735,0.0859475319322723,0.10514749006336735,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
1,-0.7000000000000001,0.10757158325103613,0.09121692964983014,0.10757158325103613,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
2,-0.5,0.0907369362258166,0.1093654258134868,0.0907369362258166,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
3,-0.30000000000000004,0.10336840857510478,0.10573760929960362,0.10336840857510478,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
4,-0.1,0.1255367167972938,0.102563923909942,0.1255367167972938,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
