,time,p_state_change,p_down_state_change,p_up_state_change,region,subject,pid
19,2.9000000000000004,0.021578228152989775,0.0320156410538168,0.021578228152989775,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
20,3.1,0.020052495821715394,0.03076135698717041,0.020052495821715394,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
21,3.3000000000000003,0.021263788544446077,0.031121122807680854,0.021263788544446077,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
22,3.5,0.027266176645370017,0.028251814359995832,0.027266176645370017,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
23,3.7,0.03891602619877082,0.028390317809984418,0.03891602619877082,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
24,3.9000000000000004,0.03904327604398436,0.0373946394967146,0.03904327604398436,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
0,-0.9,0.05007623969778251,0.04614606143345561,0.05007623969778251,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
1,-0.7000000000000001,0.05645902640167649,0.04882752530044686,0.05645902640167649,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
2,-0.5,0.057741011220802024,0.04771309402399674,0.057741011220802024,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
3,-0.30000000000000004,0.05224243999176476,0.04622800713462549,0.05224243999176476,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
4,-0.1,0.044620659812660945,0.04138990549377808,0.044620659812660945,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
5,0.1,0.03623751161242517,0.040455288960544865,0.03623751161242517,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
6,0.30000000000000004,0.0334220953350281,0.04013127579791354,0.0334220953350281,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
7,0.5,0.040902342673248236,0.03476064893693388,0.040902342673248236,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
8,0.7000000000000001,0.05160566727127715,0.036554833243825774,0.05160566727127715,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
9,0.9,0.05331824762144041,0.04936174160522804,0.05331824762144041,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
10,1.1,0.05555245236536368,0.05322491198141882,0.05555245236536368,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
11,1.3000000000000003,0.05819898782780071,0.0438566151790367,0.05819898782780071,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
12,1.5,0.048162824349192404,0.03862029350686567,0.048162824349192404,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
13,1.7000000000000002,0.040459792991762764,0.044532158914336976,0.040459792991762764,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
14,1.9,0.041885645519823,0.0573999927216992,0.041885645519823,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
15,2.1,0.050185156934239944,0.062318690723508804,0.050185156934239944,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
16,2.3000000000000003,0.05851576230439545,0.05928850923041756,0.05851576230439545,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
17,2.5,0.055509619423447704,0.05958902965565545,0.055509619423447704,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
18,2.7,0.05453538268163514,0.059732897364590185,0.05453538268163514,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
19,2.9000000000000004,0.06470077809510524,0.05914464152148285,0.06470077809510524,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
20,3.1,0.06635076398258269,0.06246523504493583,0.06635076398258269,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
21,3.3000000000000003,0.05095389997548515,0.05734476224516509,0.05095389997548515,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
22,3.5,0.043542653649010915,0.04575317255919349,0.043542653649010915,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
23,3.7,0.047628630112334286,0.04323123239740077,0.047628630112334286,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
24,3.9000000000000004,0.04600218269055935,0.05103382388152637,0.04600218269055935,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
0,-0.9,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
1,-0.7000000000000001,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
2,-0.5,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
3,-0.30000000000000004,1.3383062461474176e-06,0.0,1.3383062461474176e-06,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
4,-0.1,4.431861620031266e-05,0.0,4.431861620031266e-05,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
5,0.1,0.0005399112742070441,0.0,0.0005399112742070441,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
6,0.30000000000000004,0.002419714456566007,0.0,0.002419714456566007,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
7,0.5,0.003989434693560978,0.0,0.003989434693560978,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
8,0.7000000000000001,0.002419714456566007,0.0,0.002419714456566007,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
9,0.9,0.0005399112742070441,0.0,0.0005399112742070441,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
10,1.1,4.431861620031266e-05,0.0,4.431861620031266e-05,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
11,1.3000000000000003,1.3383062461474176e-06,0.0,1.3383062461474176e-06,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
12,1.5,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
13,1.7000000000000002,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
14,1.9,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
15,2.1,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
16,2.3000000000000003,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
17,2.5,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
18,2.7,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
19,2.9000000000000004,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
20,3.1,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
21,3.3000000000000003,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
22,3.5,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
23,3.7,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
24,3.9000000000000004,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
0,-0.9,0.09784506434475432,0.1055111521060969,0.09784506434475432,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
1,-0.7000000000000001,0.0958722562328535,0.10255287571553157,0.0958722562328535,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
2,-0.5,0.09550779200472209,0.09837858612669145,0.09550779200472209,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
3,-0.30000000000000004,0.08874559063323849,0.08363784607856563,0.08874559063323849,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
4,-0.1,0.0709024790073249,0.07288921733649306,0.0709024790073249,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
5,0.1,0.0649116972895788,0.077627075361762,0.0649116972895788,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
6,0.30000000000000004,0.07413590993870005,0.08546798845370122,0.07413590993870005,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
7,0.5,0.09062285353718183,0.08839552366693082,0.09062285353718183,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
8,0.7000000000000001,0.10287922374621392,0.09832623767301427,0.10287922374621392,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
9,0.9,0.11329727309453955,0.09700141991197278,0.11329727309453955,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
10,1.1,0.11973712872765477,0.08771103182409902,0.11973712872765477,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
11,1.3000000000000003,0.11670731263939077,0.10158534153891127,0.11670731263939077,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
12,1.5,0.12619346748287744,0.11696220551298973,0.12619346748287744,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
13,1.7000000000000002,0.12763795465865463,0.11117621695013828,0.12763795465865463,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
14,1.9,0.10848383018885172,0.09205789747011939,0.10848383018885172,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
15,2.1,0.08427391697332474,0.09441060403854928,0.08427391697332474,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
16,2.3000000000000003,0.08130992354541046,0.10881747366784131,0.08130992354541046,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
17,2.5,0.09860995817214528,0.10640866003764754,0.09860995817214528,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
18,2.7,0.1033866231866302,0.09215563017808973,0.1033866231866302,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
19,2.9000000000000004,0.08812675201479513,0.08332923777352444,0.08812675201479513,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
20,3.1,0.06615083813282681,0.08600803606198493,0.06615083813282681,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
21,3.3000000000000003,0.06590435724591506,0.09378156641946214,0.06590435724591506,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
22,3.5,0.09138822544309066,0.10293717656354939,0.09138822544309066,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
23,3.7,0.11437380461786675,0.10000958458804919,0.11437380461786675,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
24,3.9000000000000004,0.11245973445191304,0.08851636568302848,0.11245973445191304,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
0,-0.9,0.005211922978740295,0.007534628620987534,0.005211922978740295,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
1,-0.7000000000000001,0.009014509653412387,0.003097934804358579,0.009014509653412387,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
2,-0.5,0.017484615035361372,0.0012651268506922234,0.017484615035361372,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
3,-0.30000000000000004,0.01878320668424653,0.004263717972680998,0.01878320668424653,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
4,-0.1,0.015827937616653184,0.013453880082533636,0.015827937616653184,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
5,0.1,0.014032415003515144,0.024608125943966164,0.014032415003515144,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
6,0.30000000000000004,0.009507083954485563,0.026220826490915294,0.009507083954485563,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
7,0.5,0.004132100430326207,0.015873594539099645,0.004132100430326207,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
8,0.7000000000000001,0.0036365077723194755,0.007179025087253736,0.0036365077723194755,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
9,0.9,0.007084692885427262,0.005296203547961219,0.007084692885427262,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
10,1.1,0.009910024461353228,0.005476007257216568,0.009910024461353228,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
11,1.3000000000000003,0.011788489337466044,0.0075789472371878466,0.011788489337466044,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
12,1.5,0.010985490346587615,0.009953004771307393,0.010985490346587615,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
13,1.7000000000000002,0.005513634342186144,0.01178982764371219,0.005513634342186144,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
14,1.9,0.0022053020192746367,0.010984152040341469,0.0022053020192746367,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
15,2.1,0.004929404451778787,0.0054706540322319785,0.004929404451778787,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
16,2.3000000000000003,0.007982884305860399,0.0017110476675140523,0.007982884305860399,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
17,2.5,0.004885085835578474,0.003095258191866284,0.004885085835578474,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
18,2.7,0.0016653907450675924,0.006996055653026636,0.0016653907450675924,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
19,2.9000000000000004,0.003097934804358579,0.009370113187146183,0.003097934804358579,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
20,3.1,0.007131688114119869,0.009415770109592644,0.007131688114119869,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
21,3.3000000000000003,0.011078484242167942,0.007625942465880454,0.011078484242167942,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
22,3.5,0.017752059415212462,0.006639113813046692,0.017752059415212462,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
23,3.7,0.02434236161480248,0.011078484242167942,0.02434236161480248,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
24,3.9000000000000004,0.020707328482805813,0.018245972022531785,0.020707328482805813,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
0,-0.9,0.06695560458752657,0.06160882196228736,0.06695560458752657,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
1,-0.7000000000000001,0.06021356324352468,0.06050698259685844,0.06021356324352468,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
2,-0.5,0.05548473161753752,0.07339415660874318,0.05548473161753752,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
3,-0.30000000000000004,0.05905178395997916,0.07461447573075564,0.05905178395997916,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
4,-0.1,0.06775996395257423,0.06013195928679606,0.06775996395257423,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
5,0.1,0.06141479329968827,0.05333781476580718,0.06141479329968827,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
6,0.30000000000000004,0.05271582145635359,0.06241113746428326,0.05271582145635359,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
7,0.5,0.049177853900946304,0.06682146883467924,0.049177853900946304,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
8,0.7000000000000001,0.047607746191201,0.061387217847324246,0.047607746191201,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
9,0.9,0.05330881040142942,0.06636785992482178,0.05330881040142942,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
10,1.1,0.07014239306861192,0.0672924137914879,0.07014239306861192,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
11,1.3000000000000003,0.07773362516672723,0.06104338640165248,0.07773362516672723,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
12,1.5,0.07220115076645954,0.0553267973572588,0.07220115076645954,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
13,1.7000000000000002,0.06394157923714014,0.045356923583556565,0.06394157923714014,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
14,1.9,0.06695307534307249,0.04475677035227209,0.06695307534307249,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
15,2.1,0.06802150795263485,0.059831108151078435,0.06802150795263485,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
16,2.3000000000000003,0.05686189783225622,0.07311698027280472,0.05686189783225622,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
17,2.5,0.05140799799782206,0.07416677823465019,0.05140799799782206,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
18,2.7,0.05653520805713259,0.06300125670051954,0.05653520805713259,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
19,2.9000000000000004,0.06162896563226751,0.05987789796940644,0.06162896563226751,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
20,3.1,0.06254161107679497,0.05775770737627345,0.06254161107679497,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
21,3.3000000000000003,0.06440075781630833,0.05979127149817294,0.06440075781630833,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
22,3.5,0.06304121865354013,0.08128874542664422,0.06304121865354013,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
23,3.7,0.06368738158567387,0.09042031695858795,0.06368738158567387,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
24,3.9000000000000004,0.060311568619648336,0.07161824814833678,0.060311568619648336,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
0,-0.9,0.002419714456566007,0.002419714456566007,0.002419714456566007,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
1,-0.7000000000000001,0.0005399112742070441,0.003989434693560978,0.0005399112742070441,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
2,-0.5,4.431861620031266e-05,0.002419714456566007,4.431861620031266e-05,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
3,-0.30000000000000004,1.3383062461474176e-06,0.0005399112742070441,1.3383062461474176e-06,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
4,-0.1,0.0,4.431861620031266e-05,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
5,0.1,0.0,1.3383062461474176e-06,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
6,0.30000000000000004,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
7,0.5,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
8,0.7000000000000001,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
9,0.9,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
10,1.1,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
11,1.3000000000000003,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
12,1.5,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
13,1.7000000000000002,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
14,1.9,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
15,2.1,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
16,2.3000000000000003,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
17,2.5,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
18,2.7,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
19,2.9000000000000004,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
20,3.1,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
21,3.3000000000000003,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
22,3.5,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
23,3.7,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
24,3.9000000000000004,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
0,-0.9,0.08869370922411768,0.09223991074731067,0.08869370922411768,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
1,-0.7000000000000001,0.09219947071577214,0.0873578322347042,0.09219947071577214,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
2,-0.5,0.08657769925460732,0.09546382616692459,0.08657769925460732,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
3,-0.30000000000000004,0.07293072300612441,0.09649026399437616,0.07293072300612441,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
4,-0.1,0.06650361768603011,0.08000133830624616,0.06650361768603011,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
5,0.1,0.07269887288215271,0.06355405462182416,0.07269887288215271,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
6,0.30000000000000004,0.0730909015286866,0.06507742341352862,0.0730909015286866,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
7,0.5,0.06951312066835268,0.07511155406304672,0.06951312066835268,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
8,0.7000000000000001,0.07798188774405553,0.07246403307276633,0.07798188774405553,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
9,0.9,0.08662589645546939,0.0699643947101591,0.08662589645546939,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
10,1.1,0.07919298609038312,0.07998895180558957,0.07919298609038312,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
11,1.3000000000000003,0.06965177148637947,0.08331354921381945,0.06965177148637947,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
12,1.5,0.08004164200370802,0.07431056583333541,0.08004164200370802,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
13,1.7000000000000002,0.09079548763668853,0.06999915080623331,0.09079548763668853,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
14,1.9,0.08197632288419829,0.07404212489167945,0.08197632288419829,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
15,2.1,0.07058471900288682,0.0820109316122343,0.07058471900288682,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
16,2.3000000000000003,0.06942998402897484,0.08121363862474326,0.06942998402897484,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
17,2.5,0.0816083328498079,0.0695988758778964,0.0816083328498079,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
18,2.7,0.09148328153856874,0.07311369244035153,0.09148328153856874,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
19,2.9000000000000004,0.08271754723535008,0.09217616132082024,0.08271754723535008,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
20,3.1,0.07665909177814269,0.10389749540211196,0.07665909177814269,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
21,3.3000000000000003,0.08685317347193526,0.09446559654127759,0.08685317347193526,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
22,3.5,0.0963614814665134,0.07611729504288363,0.0963614814665134,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
23,3.7,0.0825600453252802,0.06848191535699219,0.0825600453252802,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
24,3.9000000000000004,0.0827428673914691,0.08136199933093434,0.0827428673914691,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
0,-0.9,4.431861620031266e-05,0.0,4.431861620031266e-05,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
