,time,p_state_change,p_down_state_change,p_up_state_change,region,subject,pid
1,-0.7000000000000001,0.0,0.02,0.0,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
2,-0.5,0.03,0.01,0.03,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
3,-0.30000000000000004,0.04,0.02,0.04,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
4,-0.1,0.0,0.01,0.0,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
5,0.1,0.03,0.03,0.03,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
6,0.30000000000000004,0.01,0.04,0.01,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
7,0.5,0.02,0.05,0.02,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
8,0.7000000000000001,0.01,0.0,0.01,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
9,0.9,0.04,0.01,0.04,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
10,1.1,0.03,0.02,0.03,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
11,1.3000000000000003,0.02,0.01,0.02,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
12,1.5,0.02,0.02,0.02,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
13,1.7000000000000002,0.02,0.01,0.02,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
14,1.9,0.01,0.02,0.01,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
15,2.1,0.02,0.02,0.02,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
16,2.3000000000000003,0.04,0.02,0.04,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
17,2.5,0.01,0.02,0.01,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
18,2.7,0.02,0.05,0.02,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
19,2.9000000000000004,0.01,0.02,0.01,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
20,3.1,0.02,0.0,0.02,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
21,3.3000000000000003,0.02,0.01,0.02,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
22,3.5,0.03,0.0,0.03,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
23,3.7,0.02,0.01,0.02,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
24,3.9000000000000004,0.03,0.07,0.03,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
0,-0.9,0.01,0.0,0.01,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
1,-0.7000000000000001,0.0,0.0,0.0,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
2,-0.5,0.0,0.0,0.0,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
3,-0.30000000000000004,0.0,0.01,0.0,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
4,-0.1,0.0,0.0,0.0,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
5,0.1,0.01,0.0,0.01,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
6,0.30000000000000004,0.0,0.0,0.0,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
7,0.5,0.0,0.01,0.0,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
8,0.7000000000000001,0.0,0.0,0.0,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
9,0.9,0.0,0.0,0.0,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
10,1.1,0.01,0.0,0.01,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
11,1.3000000000000003,0.0,0.0,0.0,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
12,1.5,0.0,0.01,0.0,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
13,1.7000000000000002,0.0,0.0,0.0,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
14,1.9,0.0,0.01,0.0,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
15,2.1,0.01,0.01,0.01,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
16,2.3000000000000003,0.01,0.01,0.01,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
17,2.5,0.0,0.0,0.0,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
18,2.7,0.0,0.0,0.0,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
19,2.9000000000000004,0.0,0.01,0.0,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
20,3.1,0.01,0.0,0.01,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
21,3.3000000000000003,0.01,0.0,0.01,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
22,3.5,0.02,0.01,0.02,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
23,3.7,0.01,0.0,0.01,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
24,3.9000000000000004,0.0,0.01,0.0,Midbrain,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
0,-0.9,0.0,0.0,0.0,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
1,-0.7000000000000001,0.01,0.0,0.01,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
2,-0.5,0.01,0.0,0.01,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
3,-0.30000000000000004,0.0,0.01,0.0,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
4,-0.1,0.01,0.0,0.01,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
5,0.1,0.0,0.0,0.0,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
6,0.30000000000000004,0.0,0.0,0.0,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
7,0.5,0.0,0.01,0.0,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
8,0.7000000000000001,0.0,0.0,0.0,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
9,0.9,0.0,0.0,0.0,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
10,1.1,0.0,0.0,0.0,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
11,1.3000000000000003,0.0,0.0,0.0,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
12,1.5,0.0,0.0,0.0,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
13,1.7000000000000002,0.0,0.0,0.0,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
14,1.9,0.0,0.0,0.0,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
15,2.1,0.0,0.0,0.0,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
16,2.3000000000000003,0.0,0.0,0.0,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
17,2.5,0.0,0.0,0.0,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
18,2.7,0.0,0.01,0.0,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
19,2.9000000000000004,0.0,0.0,0.0,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
20,3.1,0.0,0.0,0.0,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
21,3.3000000000000003,0.0,0.0,0.0,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
22,3.5,0.0,0.0,0.0,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
23,3.7,0.0,0.0,0.0,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
24,3.9000000000000004,0.0,0.0,0.0,Midbrain,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8
0,-0.9,0.1,0.15,0.1,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
1,-0.7000000000000001,0.17,0.08,0.17,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
2,-0.5,0.12,0.11,0.12,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
3,-0.30000000000000004,0.08,0.1,0.08,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
4,-0.1,0.12,0.07,0.12,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
5,0.1,0.14,0.11,0.14,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
6,0.30000000000000004,0.13,0.15,0.13,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
7,0.5,0.09,0.15,0.09,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
8,0.7000000000000001,0.13,0.14,0.13,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
9,0.9,0.13,0.1,0.13,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
10,1.1,0.15,0.15,0.15,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
11,1.3000000000000003,0.11,0.12,0.11,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
12,1.5,0.14,0.1,0.14,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
13,1.7000000000000002,0.07,0.08,0.07,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
14,1.9,0.12,0.13,0.12,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
15,2.1,0.12,0.12,0.12,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
16,2.3000000000000003,0.15,0.09,0.15,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
17,2.5,0.15,0.12,0.15,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
18,2.7,0.07,0.21,0.07,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
19,2.9000000000000004,0.12,0.17,0.12,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
20,3.1,0.18,0.07,0.18,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
21,3.3000000000000003,0.08,0.12,0.08,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
22,3.5,0.1,0.15,0.1,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
23,3.7,0.16,0.1,0.16,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
24,3.9000000000000004,0.09,0.09,0.09,Frontal cortex,ZFM-05495,2f368829-0f3a-4672-9499-d733a1c8ed19
0,-0.9,0.12,0.13,0.12,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
1,-0.7000000000000001,0.07,0.08,0.07,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
2,-0.5,0.12,0.03,0.12,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
3,-0.30000000000000004,0.07,0.2,0.07,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
4,-0.1,0.09,0.06,0.09,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
5,0.1,0.08,0.06,0.08,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
6,0.30000000000000004,0.09,0.08,0.09,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
7,0.5,0.06,0.09,0.06,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
8,0.7000000000000001,0.07,0.11,0.07,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
9,0.9,0.08,0.06,0.08,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
10,1.1,0.08,0.09,0.08,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
11,1.3000000000000003,0.11,0.07,0.11,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
12,1.5,0.04,0.12,0.04,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
13,1.7000000000000002,0.11,0.05,0.11,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
14,1.9,0.06,0.06,0.06,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
15,2.1,0.11,0.11,0.11,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
16,2.3000000000000003,0.12,0.07,0.12,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
17,2.5,0.1,0.12,0.1,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
18,2.7,0.1,0.1,0.1,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
19,2.9000000000000004,0.07,0.12,0.07,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
20,3.1,0.12,0.1,0.12,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
21,3.3000000000000003,0.1,0.11,0.1,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
22,3.5,0.08,0.09,0.08,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
23,3.7,0.13,0.1,0.13,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
24,3.9000000000000004,0.04,0.07,0.04,Amygdala,ZFM-05495,4fe40195-2437-407e-bd05-c3b9784e78b1
0,-0.9,0.01,0.04,0.01,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
1,-0.7000000000000001,0.02,0.0,0.02,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
2,-0.5,0.0,0.01,0.0,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
3,-0.30000000000000004,0.02,0.0,0.02,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
4,-0.1,0.0,0.02,0.0,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
5,0.1,0.0,0.01,0.0,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
6,0.30000000000000004,0.0,0.01,0.0,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
7,0.5,0.01,0.01,0.01,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
8,0.7000000000000001,0.04,0.01,0.04,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
9,0.9,0.02,0.03,0.02,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
10,1.1,0.04,0.01,0.04,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
11,1.3000000000000003,0.0,0.03,0.0,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
12,1.5,0.01,0.01,0.01,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
13,1.7000000000000002,0.03,0.02,0.03,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
14,1.9,0.03,0.01,0.03,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
15,2.1,0.01,0.03,0.01,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
16,2.3000000000000003,0.0,0.0,0.0,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
17,2.5,0.01,0.01,0.01,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
18,2.7,0.02,0.03,0.02,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
19,2.9000000000000004,0.03,0.01,0.03,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
20,3.1,0.0,0.01,0.0,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
21,3.3000000000000003,0.01,0.02,0.01,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
22,3.5,0.0,0.03,0.0,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
23,3.7,0.01,0.0,0.01,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
24,3.9000000000000004,0.02,0.03,0.02,Hippocampus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
0,-0.9,0.08,0.09,0.08,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
1,-0.7000000000000001,0.01,0.06,0.01,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
2,-0.5,0.02,0.01,0.02,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
3,-0.30000000000000004,0.04,0.07,0.04,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
4,-0.1,0.05,0.11,0.05,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
5,0.1,0.06,0.04,0.06,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
6,0.30000000000000004,0.04,0.01,0.04,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
7,0.5,0.02,0.05,0.02,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
8,0.7000000000000001,0.06,0.05,0.06,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
9,0.9,0.03,0.04,0.03,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
10,1.1,0.06,0.01,0.06,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
11,1.3000000000000003,0.11,0.07,0.11,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
12,1.5,0.03,0.04,0.03,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
13,1.7000000000000002,0.06,0.05,0.06,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
14,1.9,0.05,0.06,0.05,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
15,2.1,0.07,0.06,0.07,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
16,2.3000000000000003,0.07,0.06,0.07,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
17,2.5,0.06,0.03,0.06,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
18,2.7,0.04,0.06,0.04,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
19,2.9000000000000004,0.05,0.08,0.05,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
20,3.1,0.03,0.04,0.03,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
21,3.3000000000000003,0.04,0.08,0.04,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
22,3.5,0.07,0.03,0.07,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
23,3.7,0.03,0.06,0.03,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
24,3.9000000000000004,0.07,0.02,0.07,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
0,-0.9,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
1,-0.7000000000000001,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
2,-0.5,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
3,-0.30000000000000004,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
4,-0.1,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
5,0.1,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
6,0.30000000000000004,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
7,0.5,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
8,0.7000000000000001,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
9,0.9,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
10,1.1,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
11,1.3000000000000003,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
12,1.5,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
13,1.7000000000000002,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
14,1.9,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
15,2.1,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
16,2.3000000000000003,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
17,2.5,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
18,2.7,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
19,2.9000000000000004,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
20,3.1,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
21,3.3000000000000003,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
22,3.5,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
23,3.7,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
24,3.9000000000000004,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
0,-0.9,0.08,0.04,0.08,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
1,-0.7000000000000001,0.04,0.04,0.04,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
2,-0.5,0.03,0.04,0.03,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
3,-0.30000000000000004,0.04,0.03,0.04,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
4,-0.1,0.07,0.05,0.07,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
5,0.1,0.05,0.07,0.05,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
6,0.30000000000000004,0.05,0.05,0.05,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
7,0.5,0.07,0.04,0.07,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
8,0.7000000000000001,0.05,0.02,0.05,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
9,0.9,0.1,0.11,0.1,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
10,1.1,0.04,0.06,0.04,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
11,1.3000000000000003,0.06,0.08,0.06,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
12,1.5,0.03,0.06,0.03,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
13,1.7000000000000002,0.09,0.07,0.09,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
14,1.9,0.07,0.06,0.07,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
15,2.1,0.06,0.06,0.06,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
16,2.3000000000000003,0.07,0.05,0.07,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
17,2.5,0.07,0.07,0.07,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
18,2.7,0.05,0.07,0.05,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
19,2.9000000000000004,0.07,0.04,0.07,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
20,3.1,0.08,0.05,0.08,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
