,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date
4,-0.45000000000000007,0.010039387321040592,0.41628157968652807,-0.27061688527431366,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
5,-0.3500000000000001,0.014944985810832642,0.4324761924424008,-0.29434548695162716,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
6,-0.2500000000000001,0.014337908247706423,0.40292858713861374,-0.2837744606927199,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
7,-0.15000000000000013,0.016564906989146238,0.3902492485986984,-0.2958091691585328,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
8,-0.050000000000000155,0.018290608117857998,0.3871444164582171,-0.3043836787610907,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
9,0.04999999999999982,0.018120364757262874,0.3591210837577429,-0.2944200333658862,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
10,0.1499999999999998,0.02037068595520208,0.39022721747200695,-0.30711534357239634,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
11,0.24999999999999967,0.02086580249656303,0.39096914647827957,-0.2982557479495206,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
12,0.34999999999999976,0.020207855956554274,0.3621182490783255,-0.2885035400404695,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
13,0.44999999999999984,0.020085457491564308,0.33133109340939076,-0.28792059962484473,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
14,0.5499999999999997,0.023583774587642645,0.3509089022146719,-0.27336291324261675,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
15,0.6499999999999996,0.0267979970308229,0.38637387584049077,-0.3334366035842346,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
16,0.7499999999999997,0.022393310675521146,0.370736460789844,-0.31898860461429573,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
17,0.8499999999999998,0.018286435927486862,0.33594165064487125,-0.2766396100848218,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
18,0.9499999999999996,0.019110133606465463,0.2864668468424963,-0.23226644702710667,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
19,1.0499999999999994,0.023072524630479846,0.30700613898992535,-0.2395331755763102,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
20,1.1499999999999995,0.03437897164315502,0.4245123756325704,-0.2163476560524713,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
21,1.2499999999999996,0.04401200683526383,0.4774669643394977,-0.20412035429649972,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
22,1.3499999999999992,0.04229820235142091,0.43827006238559385,-0.18788320461459893,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
23,1.4499999999999993,0.033937185388841974,0.3567140399545291,-0.17489392386216243,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
24,1.5499999999999994,0.0365423592756365,0.3862474483029894,-0.1782874989686311,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
25,1.6499999999999995,0.0453613140328016,0.4798210824853912,-0.17251347668882167,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
26,1.7499999999999996,0.051215450703177755,0.5075337365429363,-0.1627180943506939,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
27,1.8499999999999992,0.05709877401154392,0.47793626230590763,-0.12414349852897229,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
28,1.9499999999999993,0.03997035865652231,0.3668547854442859,-0.15080351310929038,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
29,2.0499999999999994,0.06410935217785334,0.5150369720970577,-0.16054140458079966,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
30,2.149999999999999,0.081696835537998,0.6447421084177173,-0.16138130568171014,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
31,2.249999999999999,0.08371084362073111,0.6570574846998731,-0.19213035887787924,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
32,2.349999999999999,0.06606201820766101,0.5327625425030156,-0.16297052191446268,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
33,2.4499999999999993,0.03910319362859176,0.3313554235598349,-0.17635478905770005,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
34,2.5499999999999994,0.02653431953285277,0.25978876499335246,-0.21398742856324263,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
35,2.649999999999999,0.017942019540819757,0.3407320255776525,-0.23778639960163073,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
36,2.749999999999999,0.04801415172699538,0.4430323073056343,-0.22275735823872958,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
37,2.849999999999999,0.04688594304019355,0.4137505628103723,-0.21794680553903872,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
38,2.949999999999999,0.05224336780345959,0.48456857546967586,-0.233373833590174,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
39,3.049999999999999,0.05747785037242806,0.5430659768941913,-0.262101332825878,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
40,3.149999999999999,0.057615615763905545,0.5401456547844914,-0.2572318094768407,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
41,3.2499999999999987,0.051189283732045246,0.5146308838819477,-0.2362514953310252,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
42,3.349999999999999,0.04538290263800653,0.4780124715579432,-0.22583773187893222,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
43,3.449999999999999,0.03220667826415263,0.419536721571033,-0.232664974902943,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
44,3.5499999999999985,0.024731596926356576,0.34481687078138645,-0.21452249241908286,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
45,3.649999999999999,0.03373939533265929,0.37934720812035605,-0.21148319798473225,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
46,3.7499999999999987,0.04424976034602703,0.4211922534641574,-0.2444938046118402,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
47,3.849999999999999,0.04429384580851743,0.4557004657261751,-0.2660458208165079,Striatum,Thalamus,1,Striatum-Thalamus,ZFM-04083,2022-07-20
0,-0.85,0.014606834933692346,0.45106126666628404,-0.42641965271985605,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
1,-0.75,0.008716787394073227,0.43236656608367513,-0.40672970396555147,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
2,-0.65,0.001831150496274399,0.43159810457326125,-0.3929688565055781,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
3,-0.55,0.005865908288264514,0.4120114858508566,-0.3670675569938148,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
4,-0.45000000000000007,0.009092541514725334,0.4361724443987583,-0.3811488779294658,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
5,-0.3500000000000001,0.010650706557333047,0.44275174612938023,-0.3976625022368348,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
6,-0.2500000000000001,0.006483404907002637,0.4693845023322414,-0.38412601290372717,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
7,-0.15000000000000013,0.004006078810237535,0.43700471314062966,-0.35196127016271933,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
8,-0.050000000000000155,0.00403163902093043,0.4117820636628245,-0.358423159794587,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
9,0.04999999999999982,0.003403025431069404,0.42726649720325643,-0.3759945978049441,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
10,0.1499999999999998,0.0040932184360499895,0.4127272740927469,-0.36164116280397474,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
11,0.24999999999999967,0.010563599099255697,0.41662561262463566,-0.3638848686532365,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
12,0.34999999999999976,0.013063130457793521,0.4229384682980474,-0.35403047500170154,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
13,0.44999999999999984,0.007207511404493786,0.4594150100321949,-0.37804939071790233,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
14,0.5499999999999997,0.006417562292569819,0.4837774477552309,-0.38217997151546035,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
15,0.6499999999999996,0.008335652133256112,0.41516769510752694,-0.35493386481664174,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
16,0.7499999999999997,0.009112754252409006,0.38082795528261354,-0.3268144051035816,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
17,0.8499999999999998,0.008742204635359128,0.3239752077766885,-0.26274650571899455,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
18,0.9499999999999996,0.005282792857546469,0.32965865447777165,-0.24799447370526534,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
19,1.0499999999999994,0.013336997445751897,0.2922475001074166,-0.21707088897129959,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
20,1.1499999999999995,0.02233061738659585,0.28278145494620793,-0.20215659199501218,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
21,1.2499999999999996,0.023988714253149263,0.26327394072174326,-0.15943795111908673,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
22,1.3499999999999992,0.023073628951923164,0.2951918141464893,-0.18965643215954694,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
23,1.4499999999999993,0.01744747917388309,0.3077578631889559,-0.24882647772596017,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
24,1.5499999999999994,0.022848864093124647,0.3950397383000773,-0.2820229463340674,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
25,1.6499999999999995,0.0370354950736676,0.5108225555907514,-0.2963879255558229,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
26,1.7499999999999996,0.03084671154050277,0.4788301395863231,-0.2645750767926572,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
27,1.8499999999999992,0.044573995000919894,0.4457502058408434,-0.26767356365689954,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
28,1.9499999999999993,0.02718665366223232,0.3118386357479787,-0.2241459375571116,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
29,2.0499999999999994,0.015520177714770161,0.3147709785015395,-0.19134115670757573,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
30,2.149999999999999,0.015644638875959245,0.34475467482341837,-0.19799319878748417,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
31,2.249999999999999,0.027461537838794535,0.44798573293468696,-0.2261451013244291,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
32,2.349999999999999,0.028473246969800806,0.4375575034238524,-0.2379153812595221,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
33,2.4499999999999993,0.03177541316090595,0.44286449574766495,-0.23009018894878164,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
34,2.5499999999999994,0.03417674732439444,0.3849717506240263,-0.20675572881701856,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
35,2.649999999999999,0.022517486964648212,0.3515237714019275,-0.15000680461221286,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
36,2.749999999999999,0.013286534151366327,0.36574254950286583,-0.22584713446135055,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
37,2.849999999999999,0.017164294367982006,0.35220739714553123,-0.2337131944129594,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
38,2.949999999999999,0.014931687937450788,0.3421578171765361,-0.2563480285330433,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
39,3.049999999999999,0.021624780822039592,0.4265721801286852,-0.26967873810763476,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
40,3.149999999999999,0.019933670555677144,0.40261784307129594,-0.3017308055387667,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
41,3.2499999999999987,0.01638035787043006,0.36637183663456196,-0.3254625438717661,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
42,3.349999999999999,0.020154184017348167,0.3671370043338253,-0.29913183999365084,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
43,3.449999999999999,0.02064980941541531,0.3614162700577707,-0.30038370131472947,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
44,3.5499999999999985,0.013430738493658532,0.33935461205305273,-0.2764702543670163,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
45,3.649999999999999,0.008578882078552898,0.32440495710020123,-0.27701578069502164,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
46,3.7499999999999987,0.009135238891288951,0.32646952664643686,-0.2675445248325797,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
47,3.849999999999999,-0.00052459357258683,0.30503808329730936,-0.2799545910988795,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
0,-0.85,-8.745054459864081e-05,0.13196282944305665,-0.17701082117511172,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04083,2022-07-20
1,-0.75,0.0018578961213957538,0.1700721596034565,-0.17433670998147147,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04083,2022-07-20
2,-0.65,-0.004521176465894947,0.17059843843270497,-0.21297695347060358,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04083,2022-07-20
3,-0.55,-0.00405820574553989,0.1694959362555742,-0.20963900668745433,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04083,2022-07-20
4,-0.45000000000000007,-0.0009214817674836833,0.1914014398969741,-0.21135320010574848,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04083,2022-07-20
5,-0.3500000000000001,-0.0003912624014347267,0.20905807774428625,-0.24364379697062688,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04083,2022-07-20
6,-0.2500000000000001,-0.003116285604279797,0.17917543940442732,-0.22710403374690052,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04083,2022-07-20
7,-0.15000000000000013,-0.0005607005129681765,0.16642083944861855,-0.1910985153935569,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04083,2022-07-20
8,-0.050000000000000155,0.004595812232503624,0.19130566116717004,-0.2057172204220438,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04083,2022-07-20
9,0.04999999999999982,0.012469820189061337,0.2392726211879545,-0.2540433247333194,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04083,2022-07-20
10,0.1499999999999998,0.010679079047771262,0.26202461499620616,-0.2814388586333136,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04083,2022-07-20
11,0.24999999999999967,0.013402764104579273,0.23100799953211185,-0.28836817881606586,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04083,2022-07-20
12,0.34999999999999976,0.016549047015209685,0.1994415052154197,-0.2632495995866737,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04083,2022-07-20
13,0.44999999999999984,0.014735543205945953,0.19393769373933972,-0.2738392420007994,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04083,2022-07-20
14,0.5499999999999997,0.015699224950349682,0.24581720110356714,-0.29256361486711596,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04083,2022-07-20
15,0.6499999999999996,0.015066461842661036,0.24685561852329022,-0.25543997690859416,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04083,2022-07-20
16,0.7499999999999997,0.008572721121708007,0.23609817790049245,-0.23534070882119715,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04083,2022-07-20
17,0.8499999999999998,0.004960826046111636,0.2518620312916473,-0.26011583167382085,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04083,2022-07-20
18,0.9499999999999996,0.00156065848115341,0.25628528494362024,-0.28449523972402,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04083,2022-07-20
19,1.0499999999999994,0.006794491397586276,0.28572095650473245,-0.28722743462790584,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04083,2022-07-20
20,1.1499999999999995,0.012121852699491155,0.2839354259789674,-0.2119987637899039,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04083,2022-07-20
21,1.2499999999999996,0.01178138368711627,0.2107417759628971,-0.17884510053854705,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04083,2022-07-20
22,1.3499999999999992,0.007436184188598356,0.19769016132001355,-0.1791149501700294,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04083,2022-07-20
23,1.4499999999999993,0.0061811020289655695,0.21935968370796946,-0.21778807269804323,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04083,2022-07-20
24,1.5499999999999994,0.011728950418866582,0.2559665234760375,-0.24493440171929917,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04083,2022-07-20
25,1.6499999999999995,0.012530484736531379,0.25337637286479714,-0.23861855814730237,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04083,2022-07-20
26,1.7499999999999996,0.009264442933905903,0.22465121677610314,-0.23050316448638344,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04083,2022-07-20
27,1.8499999999999992,0.008631592056983464,0.19823214999778588,-0.2229465239563035,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04083,2022-07-20
28,1.9499999999999993,0.002120703438108967,0.1675317346425041,-0.1868219140623751,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04083,2022-07-20
29,2.0499999999999994,-0.0020125059835781013,0.17922250546509474,-0.1978171057137817,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04083,2022-07-20
30,2.149999999999999,-0.0025156142041705015,0.1972619464635517,-0.19614902795584666,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04083,2022-07-20
31,2.249999999999999,0.0010203336350702759,0.16800036119079703,-0.18556708504639682,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04083,2022-07-20
32,2.349999999999999,-0.002027219138505742,0.15216371206956777,-0.1784510079540726,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04083,2022-07-20
33,2.4499999999999993,-0.0007253960501553674,0.14999152075878813,-0.17619795718701953,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04083,2022-07-20
34,2.5499999999999994,0.001313231701676476,0.1444111229206458,-0.17646711209620544,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04083,2022-07-20
35,2.649999999999999,0.005798976632883232,0.156714400837736,-0.19009543989030847,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04083,2022-07-20
36,2.749999999999999,0.010664237925683683,0.2081812330546471,-0.1982461585025099,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04083,2022-07-20
37,2.849999999999999,0.009928351918974915,0.1848306464728863,-0.200247656202247,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04083,2022-07-20
38,2.949999999999999,0.0033678983287160065,0.1318555314789131,-0.16232125989195123,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04083,2022-07-20
39,3.049999999999999,0.0003785829902934349,0.14750940559739695,-0.17716758260700982,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04083,2022-07-20
40,3.149999999999999,-0.005610739603614605,0.17421074981470128,-0.22010085976837276,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04083,2022-07-20
41,3.2499999999999987,-0.0049739862264829545,0.2280711889208216,-0.26319202207504794,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04083,2022-07-20
42,3.349999999999999,-0.003237515501650799,0.23700937152814547,-0.2471214997998408,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04083,2022-07-20
43,3.449999999999999,0.000712416280392939,0.20231994605554318,-0.23494527199901155,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04083,2022-07-20
44,3.5499999999999985,0.0010927529337661482,0.18426831302155328,-0.20054775908228772,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04083,2022-07-20
45,3.649999999999999,-0.0018057483401297935,0.18129006829913186,-0.19214039097080524,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04083,2022-07-20
46,3.7499999999999987,0.00034070665784950515,0.19655466711490416,-0.21115118235096442,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04083,2022-07-20
47,3.849999999999999,-0.0009498610210176913,0.2205971957299639,-0.21365029726260862,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04083,2022-07-20
0,-0.85,0.0013177193182189802,0.27746376357926955,-0.27300752079120044,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20
1,-0.75,0.002269163421878762,0.23740141940453005,-0.2597617593507668,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20
2,-0.65,0.004428897893109711,0.2386806025797894,-0.23739378029910002,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20
3,-0.55,0.0057899942137748265,0.2356221758980908,-0.24153618807821936,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20
4,-0.45000000000000007,0.0015269869869709788,0.2475222461552698,-0.24281485995017985,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20
5,-0.3500000000000001,0.0010565903053050452,0.29060703611131006,-0.2809448199359795,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20
6,-0.2500000000000001,-0.0013464394573146814,0.31037610261288556,-0.3114973050769768,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20
7,-0.15000000000000013,-0.0002952479433476955,0.3181911273478147,-0.31861601551479707,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20
8,-0.050000000000000155,0.0021145027636848223,0.29479382139817784,-0.3058203233610164,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20
9,0.04999999999999982,0.005543722143898569,0.27439409571371204,-0.2739175447357067,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20
10,0.1499999999999998,0.00404488851702606,0.2379425449318422,-0.24408942196929534,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20
11,0.24999999999999967,0.00460095806434318,0.20489913948595478,-0.2499788151168678,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20
12,0.34999999999999976,0.005393681920374702,0.2505565056664439,-0.25675366007004036,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20
13,0.44999999999999984,0.004728290766330756,0.2804998691162325,-0.25655143114735485,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20
14,0.5499999999999997,0.006506464777730996,0.3087121863337226,-0.31270516474065113,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20
15,0.6499999999999996,0.0069072491835020355,0.2937450658868608,-0.3183428870260346,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20
16,0.7499999999999997,0.002812172680066447,0.26886986948907526,-0.3047981902570603,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20
17,0.8499999999999998,-0.0018420857202363706,0.272611174286404,-0.2893180317524841,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20
18,0.9499999999999996,-0.0010611835314396367,0.27593420570159816,-0.23089965857196978,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20
19,1.0499999999999994,0.0013716489411518746,0.28592699948115297,-0.23934997614215445,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20
20,1.1499999999999995,0.003153169738981951,0.24847038597761562,-0.2367742292567089,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20
21,1.2499999999999996,0.007151123133436742,0.2614837114347882,-0.2604524868497251,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20
22,1.3499999999999992,0.006826802238408478,0.2780993959371801,-0.24604560853644994,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20
23,1.4499999999999993,0.004604291357723003,0.2672939222115962,-0.24223620738456902,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20
24,1.5499999999999994,0.003024835437949561,0.2400428075886188,-0.19617310696357163,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20
25,1.6499999999999995,0.005725460634646385,0.24781831377095304,-0.23066952972103347,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20
26,1.7499999999999996,0.00747245854819742,0.2793812386836704,-0.2276407086779028,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20
27,1.8499999999999992,0.00759215207861378,0.27857540287789884,-0.2225266705976899,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20
28,1.9499999999999993,0.0016358176041867032,0.2679039221014436,-0.2645592616009149,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20
29,2.0499999999999994,-0.005355680832366401,0.27082481426666466,-0.2853571289074411,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20
30,2.149999999999999,-0.0031204720971907667,0.2446507837515582,-0.2577694930528166,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20
