,p_state,p_state_bl,state,time,subject,pid,region
26,0.06395696750368966,-0.024917143059539154,10,1.6500000000000001,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0,Midbrain
27,0.06937489037841121,-0.019499220184817603,10,1.75,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0,Midbrain
28,0.07362630505119719,-0.015247805512031629,10,1.85,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0,Midbrain
29,0.06565421363709402,-0.023219896926134798,10,1.9500000000000002,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0,Midbrain
30,0.0671855180766461,-0.02168859248658271,10,2.05,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0,Midbrain
31,0.06547209225894307,-0.023402018304285746,10,2.1500000000000004,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0,Midbrain
32,0.06978789533514691,-0.019086215228081904,10,2.25,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0,Midbrain
33,0.063241630698812,-0.025632479864416816,10,2.3500000000000005,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0,Midbrain
34,0.057500813384316604,-0.03137329717891221,10,2.45,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0,Midbrain
35,0.06035861551381299,-0.028515495049415827,10,2.55,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0,Midbrain
36,0.05939716564931896,-0.029476944913909855,10,2.6500000000000004,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0,Midbrain
37,0.06170476193060718,-0.02716934863262164,10,2.75,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0,Midbrain
38,0.055503346723192216,-0.0333707638400366,10,2.8500000000000005,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0,Midbrain
39,0.058578113692717634,-0.030295996870511183,10,2.95,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0,Midbrain
40,0.06795590729042307,-0.020918203272805747,10,3.05,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0,Midbrain
41,0.07567126683092829,-0.013202843732300532,10,3.1500000000000004,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0,Midbrain
42,0.07680595747784992,-0.012068153085378897,10,3.25,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0,Midbrain
43,0.0887089112535914,-0.0001651993096374177,10,3.3500000000000005,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0,Midbrain
44,0.09697635220746917,0.008102241644240352,10,3.45,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0,Midbrain
45,0.09712847944492997,0.008254368881701155,10,3.55,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0,Midbrain
46,0.09828604224372911,0.009411931680500293,10,3.6500000000000004,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0,Midbrain
47,0.10340548582331104,0.014531375260082219,10,3.75,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0,Midbrain
48,0.10485236159379928,0.01597825103057046,10,3.8500000000000005,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0,Midbrain
49,0.10544982308298366,0.016575712519754843,10,3.95,ZFM-02600,382684fb-7088-4d4c-83ca-486e93c342f0,Midbrain
0,0.01037749293864814,0.0022400605792969267,0,-0.95,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
1,0.00936576072346763,0.0012283283641164166,0,-0.8500000000000001,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
2,0.007779648309600168,-0.00035778404975104604,0,-0.75,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
3,0.0062027297829860256,-0.0019347025763651882,0,-0.6500000000000001,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
4,0.0062963886185382805,-0.0018410437408129332,0,-0.55,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
5,0.005866862847316318,-0.0022705695120348954,0,-0.45,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
6,0.007449399788788627,-0.0006880325705625866,0,-0.35000000000000003,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
7,0.007832441523622028,-0.0003049908357291853,0,-0.25,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
8,0.007721201844290586,-0.0004162305150606279,0,-0.15000000000000002,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
9,0.012482397216254344,0.00434496485690313,0,-0.05,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
10,0.05051341366273635,0.042375981303385137,0,0.05,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
11,0.15316012423016517,0.14502269187081396,0,0.15000000000000002,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
12,0.1917764164521099,0.1836389840927587,0,0.25,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
13,0.26444361194066957,0.25630617958131835,0,0.35000000000000003,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
14,0.3226309103031636,0.3144934779438124,0,0.45,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
15,0.3386910164073943,0.3305535840480431,0,0.55,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
16,0.3087751693678629,0.3006377370085117,0,0.6500000000000001,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
17,0.26442887510567237,0.25629144274632115,0,0.75,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
18,0.21449092984872487,0.20635349748937365,0,0.8500000000000001,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
19,0.15549477236799233,0.14735734000864112,0,0.95,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
20,0.11040428003154969,0.10226684767219847,0,1.05,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
21,0.08759842602078632,0.07946099366143511,0,1.1500000000000001,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
22,0.07149639777795261,0.06335896541860139,0,1.25,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
23,0.05972666751975635,0.05158923516040514,0,1.35,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
24,0.04809617891364713,0.03995874655429591,0,1.4500000000000002,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
25,0.038298341046493455,0.03016090868714224,0,1.55,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
26,0.031520156029844086,0.02338272367049287,0,1.6500000000000001,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
27,0.030527055588962657,0.022389623229611445,0,1.75,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
28,0.02598312601173335,0.017845693652382137,0,1.85,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
29,0.02400958780404928,0.01587215544469807,0,1.9500000000000002,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
30,0.023530416566827656,0.015392984207476442,0,2.05,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
31,0.025768565979498365,0.01763113362014715,0,2.1500000000000004,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
32,0.026126271575917237,0.01798883921656602,0,2.25,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
33,0.024199334416470764,0.016061902057119548,0,2.3500000000000005,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
34,0.024738043492491396,0.01660061113314018,0,2.45,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
35,0.023724766827939232,0.015587334468588019,0,2.55,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
36,0.019686083933865416,0.011548651574514202,0,2.6500000000000004,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
37,0.01670552892392597,0.008568096564574757,0,2.75,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
38,0.021344740776423746,0.013207308417072532,0,2.8500000000000005,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
39,0.02110996498021078,0.012972532620859565,0,2.95,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
40,0.025018008837408953,0.01688057647805774,0,3.05,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
41,0.02176434102518578,0.013626908665834566,0,3.1500000000000004,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
42,0.025227508982106267,0.01709007662275505,0,3.25,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
43,0.029619036514620254,0.021481604155269042,0,3.3500000000000005,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
44,0.0353350545858098,0.027197622226458586,0,3.45,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
45,0.0328158895276808,0.024678457168329587,0,3.55,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
46,0.03223877821082446,0.024101345851473242,0,3.6500000000000004,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
47,0.037246038709864676,0.02910860635051346,0,3.75,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
48,0.04954604254739421,0.041408610188042996,0,3.8500000000000005,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
49,0.061792772917105665,0.05365534055775445,0,3.95,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
0,0.029149620460586226,-0.006153142466471893,1,-0.95,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
1,0.030268477040975107,-0.005034285886083012,1,-0.8500000000000001,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
2,0.029601352654341672,-0.005701410272716447,1,-0.75,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
3,0.03134468974099793,-0.0039580731860601875,1,-0.6500000000000001,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
4,0.03414603727042355,-0.0011567256566345704,1,-0.55,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
5,0.03269787447410723,-0.0026048884529508917,1,-0.45,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
6,0.037626822933452646,0.0023240600063945266,1,-0.35000000000000003,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
7,0.0395643651382406,0.0042616022111824775,1,-0.25,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
8,0.042757857256873456,0.007455094329815337,1,-0.15000000000000002,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
9,0.04587053230058275,0.010567769373524633,1,-0.05,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
10,0.1059792191010488,0.07067645617399068,1,0.05,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
11,0.2494172041093018,0.21411444118224368,1,0.15000000000000002,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
12,0.16915407234098084,0.13385130941392273,1,0.25,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
13,0.07704589956490052,0.0417431366378424,1,0.35000000000000003,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
14,0.03677673158003862,0.0014739686529805021,1,0.45,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
15,0.02569388001144629,-0.009608882915611829,1,0.55,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
16,0.017644555452629062,-0.017658207474429057,1,0.6500000000000001,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
17,0.0143599985784093,-0.02094276434864882,1,0.75,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
18,0.012897260385199632,-0.02240550254185849,1,0.8500000000000001,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
19,0.01324759375622293,-0.02205516917083519,1,0.95,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
20,0.0136011698848615,-0.02170159304219662,1,1.05,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
21,0.014082217516006124,-0.021220545411051995,1,1.1500000000000001,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
22,0.016371277040122614,-0.018931485886935506,1,1.25,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
23,0.017262193096235612,-0.018040569830822507,1,1.35,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
24,0.01646708966980682,-0.0188356732572513,1,1.4500000000000002,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
25,0.01668014148720687,-0.018622621439851248,1,1.55,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
26,0.01932796833345642,-0.0159747945936017,1,1.6500000000000001,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
27,0.016800258891303425,-0.018502504035754694,1,1.75,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
28,0.01840321528245589,-0.01689954764460223,1,1.85,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
29,0.019665488107401794,-0.015637274819656325,1,1.9500000000000002,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
30,0.019760260768596705,-0.015542502158461414,1,2.05,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
31,0.019546563342160508,-0.01575619958489761,1,2.1500000000000004,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
32,0.021700490912296574,-0.013602272014761545,1,2.25,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
33,0.02440340860372761,-0.010899354323330508,1,2.3500000000000005,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
34,0.02456838933978176,-0.010734373587276358,1,2.45,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
35,0.028862173833330975,-0.006440589093727144,1,2.55,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
36,0.03007371141250537,-0.0052290515145527496,1,2.6500000000000004,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
37,0.026885456740710387,-0.008417306186347732,1,2.75,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
38,0.029247258323196985,-0.0060555046038611345,1,2.8500000000000005,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
39,0.028459279496489683,-0.006843483430568436,1,2.95,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
40,0.030969635717836914,-0.0043331272092212055,1,3.05,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
41,0.032334342425539384,-0.0029684205015187357,1,3.1500000000000004,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
42,0.034947911524097305,-0.0003548514029608138,1,3.25,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
43,0.03888910637544629,0.0035863434483881726,1,3.3500000000000005,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
44,0.04190496894484162,0.006602206017783503,1,3.45,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
45,0.034793651283694875,-0.0005091116433632442,1,3.55,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
46,0.04390628414771085,0.008603521220652728,1,3.6500000000000004,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
47,0.04776646242847836,0.01246369950142024,1,3.75,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
48,0.052161287245857335,0.016858524318799216,1,3.8500000000000005,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
49,0.056994678801888646,0.021691915874830527,1,3.95,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
0,0.026964956559105642,0.006704288427803618,2,-0.95,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
1,0.026472257697196747,0.0062115895658947234,2,-0.8500000000000001,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
2,0.02684448066324835,0.006583812531946325,2,-0.75,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
3,0.02017465457314202,-8.60135581600037e-05,2,-0.6500000000000001,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
4,0.018304434343815377,-0.001956233787486647,2,-0.55,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
5,0.016160457961336052,-0.004100210169965972,2,-0.45,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
6,0.018956914368881382,-0.0013037537624206418,2,-0.35000000000000003,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
7,0.01728343305259627,-0.0029772350787057554,2,-0.25,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
8,0.015298774983654674,-0.004961893147647349,2,-0.15000000000000002,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
9,0.016146317110043728,-0.004114351021258296,2,-0.05,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
10,0.01499303356922535,-0.005267634562076674,2,0.05,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
11,0.01643328687686672,-0.003827381254435304,2,0.15000000000000002,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
12,0.025652020391810287,0.005391352260508263,2,0.25,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
13,0.028352017530925668,0.008091349399623644,2,0.35000000000000003,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
14,0.029831380655215355,0.009570712523913331,2,0.45,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
15,0.032549887334383444,0.01228921920308142,2,0.55,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
16,0.05741828861587221,0.03715762048457019,2,0.6500000000000001,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
17,0.09063555690494803,0.070374888773646,2,0.75,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
18,0.14775561435778395,0.12749494622648191,2,0.8500000000000001,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
19,0.1838294681459513,0.16356880001464927,2,0.95,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
20,0.20745935624914957,0.18719868811784754,2,1.05,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
21,0.2502676970165834,0.23000702888528138,2,1.1500000000000001,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
22,0.26229591106474454,0.2420352429334425,2,1.25,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
23,0.2841626035416815,0.2639019354103795,2,1.35,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
24,0.2907537724560527,0.2704931043247507,2,1.4500000000000002,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
25,0.2808031386953513,0.2605424705640493,2,1.55,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
26,0.26972097094772174,0.2494603028164197,2,1.6500000000000001,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
27,0.23863789414387804,0.218377226012576,2,1.75,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
28,0.2170574803058651,0.19679681217456307,2,1.85,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
29,0.1951477572350602,0.17488708910375816,2,1.9500000000000002,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
30,0.16830695051448444,0.1480462823831824,2,2.05,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
31,0.1375823548386827,0.11732168670738068,2,2.1500000000000004,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
32,0.11643218934781663,0.09617152121651461,2,2.25,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
33,0.10793531665225009,0.08767464852094807,2,2.3500000000000005,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
34,0.08249073592838779,0.06223006779708577,2,2.45,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
35,0.07345001244312054,0.053189344311818515,2,2.55,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
36,0.06536615613874593,0.045105488007443906,2,2.6500000000000004,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
37,0.04672664329896311,0.026465975167661086,2,2.75,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
38,0.03930170969160966,0.01904104156030764,2,2.8500000000000005,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
39,0.03585778035687874,0.015597112225576717,2,2.95,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
40,0.030445477368253177,0.010184809236951153,2,3.05,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
41,0.0286378557903254,0.008377187659023375,2,3.1500000000000004,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
42,0.024719072236230787,0.004458404104928763,2,3.25,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
43,0.026743281123563736,0.0064826129922617125,2,3.3500000000000005,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
44,0.023444130474059917,0.003183462342757893,2,3.45,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
45,0.02468429448760836,0.004423626356306335,2,3.55,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
46,0.02147513664911455,0.0012144685178125253,2,3.6500000000000004,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
47,0.020947025418116005,0.0006863572868139808,2,3.75,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
48,0.02163754414431098,0.0013768760130089576,2,3.8500000000000005,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
49,0.02154121236731691,0.0012805442360148862,2,3.95,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
0,0.08743744267557796,0.02974863987613672,3,-0.95,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
1,0.08102092227986087,0.023332119480419626,3,-0.8500000000000001,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
2,0.0746978991046001,0.017009096305158865,3,-0.75,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
3,0.06401811704453517,0.006329314245093927,3,-0.6500000000000001,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
4,0.05532210301086078,-0.0023666997885804578,3,-0.55,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
5,0.046025571760088604,-0.011663231039352635,3,-0.45,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
6,0.049726618416153695,-0.007962184383287545,3,-0.35000000000000003,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
7,0.04103221003366849,-0.01665659276577275,3,-0.25,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
8,0.03837896415108922,-0.01930983864835202,3,-0.15000000000000002,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
9,0.039228179517977566,-0.018460623281463674,3,-0.05,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
10,0.03031194956123427,-0.02737685323820697,3,0.05,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
11,0.019878747727656198,-0.037810055071785045,3,0.15000000000000002,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
12,0.025896065926657347,-0.03179273687278389,3,0.25,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
13,0.034358087022925365,-0.023330715776515874,3,0.35000000000000003,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
14,0.03595809116872463,-0.02173071163071661,3,0.45,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
15,0.04151504508435497,-0.016173757715086272,3,0.55,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
16,0.05624364552680325,-0.001445157272637991,3,0.6500000000000001,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
17,0.07655039309800003,0.018861590298558793,3,0.75,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
18,0.1132305968716422,0.055541794072200966,3,0.8500000000000001,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
19,0.15174991641533178,0.09406111361589053,3,0.95,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
20,0.1733106623310574,0.11562185953161616,3,1.05,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,Frontal cortex
