pid,eid,probe,subject,neuron_id,acronym,firing_rate,dist_soma,combined_region,high_level_region,type
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,207,ILA5,0.888048649551499,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,209,ILA5,7.835649239656074,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,210,ILA5,4.088855277994568,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,NS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,213,ILA5,2.704225351231474,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,NS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,224,ILA5,0.7781453821077143,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,236,ILA5,2.7569083395244807,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,237,ILA5,5.248133092155041,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,241,ILA5,1.4567224370587888,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,247,ILA5,0.7756246649645082,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,254,ILA5,2.0047263439917886,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,267,PL5,6.977092980680085,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,270,PL5,6.980874056394895,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,281,PL5,2.2467151897395716,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,282,PL5,4.763651257230834,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,288,PL5,13.378706237566226,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,299,PL5,11.964331848513298,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,306,PL5,0.6379935089454567,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,307,PL5,2.5227337169206363,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,316,PL5,4.0855783457084005,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,321,PL5,1.330938651612806,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,322,PL5,0.32970980233135416,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,328,PL5,2.4387938360518744,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,332,PL5,7.84270724765705,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,334,PL5,7.849765255658028,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,335,PL5,3.003686547844355,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,337,PL5,2.460219931769126,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,351,PL5,2.433752401765462,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,352,PL5,6.869962502093828,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,359,PL5,4.870277592388451,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,361,PL5,1.1161735510116486,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,363,PL5,7.639537445914641,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,366,PL5,3.31297854131574,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,369,PL5,1.8554998891139893,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,370,PL5,1.4035353053371407,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,375,PL5,8.693701355203421,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,376,PL5,4.256230896303452,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,378,PL5,2.9777231612693322,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,387,PL5,0.31887071861556804,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,389,PL5,3.0160380618460647,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,391,PL5,10.547436742317165,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,393,PL5,3.0654441178529037,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,396,PL5,3.2804612901683816,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,400,ACAd5,10.984277023234778,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,401,ACAd5,0.5253174526441453,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,416,ACAd5,1.0771024352919545,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,427,ACAd5,0.7811702426795616,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,428,ACAd5,1.2233040295979065,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,433,ACAd5,1.516967576781414,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,435,ACAd5,8.820997570935328,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,439,ACAd5,14.092321260807864,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,451,MOs5,2.7390112478077175,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,452,MOs5,4.785833568091047,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,456,MOs5,5.6658159227842875,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,458,MOs5,3.6807511725095057,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,463,MOs5,0.765541796391684,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,464,MOs5,0.3622270534787125,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,468,MOs5,3.0109966275596527,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,471,MOs5,3.2252575847321685,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,473,MOs5,0.8484733904031637,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,474,MOs5,0.5432145443609084,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,475,MOs5,0.997195701852322,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,484,MOs5,0.39953366719816236,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,485,MOs5,3.4564073467641654,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,488,MOs5,1.4985663416360095,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,501,MOs5,1.463024229916804,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,503,MOs5,19.56681475242281,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,NS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,504,MOs5,5.953177677109779,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,527,ILA5,1.6553549479434273,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,537,ILA5,2.596338657502254,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,541,ILA5,1.367993193617935,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,544,ILA5,1.0771024352919545,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,555,ILA5,0.6599237480913496,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,562,ILA5,0.8328449441152861,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,564,ILA5,0.898383589838644,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,600,PL5,0.5200239466434126,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,620,MOs5,1.4287424767692014,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,622,MOs5,1.0564325547176645,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,662,PL5,0.28030374632451516,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,663,PL5,0.3770992846236283,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,255,DG-mo,15.018262046838966,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,WS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,290,CA1,2.147623282399606,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,WS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,298,CA1,20.0079577880528,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,NS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,307,VISa6a,2.17666353231937,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,NS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,322,VISa5,7.470507491026197,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,323,VISa5,2.6651205359697987,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,NS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,325,VISa5,11.134806225902006,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,330,VISa5,12.860184274468246,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,334,VISa5,14.197197380774174,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,341,VISa5,15.873594207809079,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,346,VISa5,6.9785656573853965,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,351,VISa5,9.993137200723021,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,352,VISa5,1.8742577298215621,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,358,VISa5,1.621607555519616,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,361,VISa4,12.597079610195184,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,362,VISa5,2.1249718874621903,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,366,VISa4,5.259770065467637,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,367,VISa5,3.1837793995367822,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,370,VISa4,0.8646250409444372,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,373,VISa4,1.4444620310090563,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
