,p_down,p_down_bl,time,subject,pid,region
22,0.55,-0.09799999999999986,3.5,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
23,0.5800000000000001,-0.06799999999999984,3.7,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
24,0.6,-0.04799999999999993,3.9000000000000004,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
0,0.83,-0.015999999999999903,-0.9,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
1,0.85,0.004000000000000115,-0.7000000000000001,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
2,0.86,0.014000000000000123,-0.5,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
3,0.84,-0.005999999999999894,-0.30000000000000004,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
4,0.85,0.004000000000000115,-0.1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
5,0.85,0.004000000000000115,0.1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
6,0.85,0.004000000000000115,0.30000000000000004,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
7,0.85,0.004000000000000115,0.5,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
8,0.86,0.014000000000000123,0.7000000000000001,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
9,0.83,-0.015999999999999903,0.9,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
10,0.85,0.004000000000000115,1.1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
11,0.85,0.004000000000000115,1.3000000000000003,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
12,0.84,-0.005999999999999894,1.5,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
13,0.84,-0.005999999999999894,1.7000000000000002,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
14,0.85,0.004000000000000115,1.9,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
15,0.86,0.014000000000000123,2.1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
16,0.86,0.014000000000000123,2.3000000000000003,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
17,0.84,-0.005999999999999894,2.5,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
18,0.84,-0.005999999999999894,2.7,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
19,0.83,-0.015999999999999903,2.9000000000000004,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
20,0.85,0.004000000000000115,3.1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
21,0.86,0.014000000000000123,3.3000000000000003,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
22,0.85,0.004000000000000115,3.5,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
23,0.85,0.004000000000000115,3.7,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
24,0.84,-0.005999999999999894,3.9000000000000004,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
0,0.6599999999999999,-0.02400000000000002,-0.9,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
1,0.64,-0.04399999999999993,-0.7000000000000001,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
2,0.6799999999999999,-0.0040000000000000036,-0.5,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
3,0.71,0.026000000000000023,-0.30000000000000004,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
4,0.73,0.04600000000000004,-0.1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
5,0.77,0.08600000000000008,0.1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
6,0.78,0.09600000000000009,0.30000000000000004,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
7,0.76,0.07600000000000007,0.5,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
8,0.73,0.04600000000000004,0.7000000000000001,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
9,0.75,0.06600000000000006,0.9,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
10,0.7,0.016000000000000014,1.1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
11,0.6799999999999999,-0.0040000000000000036,1.3000000000000003,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
12,0.6599999999999999,-0.02400000000000002,1.5,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
13,0.6699999999999999,-0.014000000000000012,1.7000000000000002,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
14,0.64,-0.04399999999999993,1.9,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
15,0.6,-0.08399999999999996,2.1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
16,0.6,-0.08399999999999996,2.3000000000000003,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
17,0.5700000000000001,-0.11399999999999988,2.5,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
18,0.61,-0.07399999999999995,2.7,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
19,0.6699999999999999,-0.014000000000000012,2.9000000000000004,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
20,0.6799999999999999,-0.0040000000000000036,3.1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
21,0.6799999999999999,-0.0040000000000000036,3.3000000000000003,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
22,0.63,-0.05399999999999994,3.5,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
23,0.6599999999999999,-0.02400000000000002,3.7,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
24,0.69,0.006000000000000005,3.9000000000000004,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
0,0.5,0.0,-0.9,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
1,0.5,0.0,-0.7000000000000001,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
2,0.5,0.0,-0.5,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
3,0.5,0.0,-0.30000000000000004,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
4,0.5,0.0,-0.1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
5,0.5,0.0,0.1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
6,0.5,0.0,0.30000000000000004,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
7,0.5,0.0,0.5,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
8,0.5,0.0,0.7000000000000001,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
9,0.5,0.0,0.9,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
10,0.5,0.0,1.1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
11,0.5,0.0,1.3000000000000003,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
12,0.5,0.0,1.5,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
13,0.5,0.0,1.7000000000000002,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
14,0.5,0.0,1.9,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
15,0.5,0.0,2.1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
16,0.5,0.0,2.3000000000000003,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
17,0.5,0.0,2.5,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
18,0.5,0.0,2.7,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
19,0.5,0.0,2.9000000000000004,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
20,0.5,0.0,3.1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
21,0.5,0.0,3.3000000000000003,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
22,0.5,0.0,3.5,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
23,0.5,0.0,3.7,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
24,0.5,0.0,3.9000000000000004,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
0,0.89,0.05400000000000005,-0.9,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
1,0.83,-0.006000000000000005,-0.7000000000000001,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
2,0.74,-0.09599999999999997,-0.5,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
3,0.87,0.03400000000000003,-0.30000000000000004,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
4,0.85,0.014000000000000012,-0.1,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
5,0.78,-0.05599999999999994,0.1,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
6,0.8,-0.03599999999999992,0.30000000000000004,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
7,0.77,-0.06599999999999995,0.5,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
8,0.76,-0.07599999999999996,0.7000000000000001,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
9,0.8,-0.03599999999999992,0.9,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
10,0.74,-0.09599999999999997,1.1,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
11,0.71,-0.126,1.3000000000000003,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
12,0.8,-0.03599999999999992,1.5,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
13,0.8,-0.03599999999999992,1.7000000000000002,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
14,0.79,-0.04599999999999993,1.9,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
15,0.63,-0.20599999999999996,2.1,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
16,0.6699999999999999,-0.16600000000000004,2.3000000000000003,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
17,0.71,-0.126,2.5,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
18,0.77,-0.06599999999999995,2.7,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
19,0.79,-0.04599999999999993,2.9000000000000004,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
20,0.75,-0.08599999999999997,3.1,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
21,0.8,-0.03599999999999992,3.3000000000000003,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
22,0.77,-0.06599999999999995,3.5,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
23,0.73,-0.10599999999999998,3.7,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
24,0.72,-0.11599999999999999,3.9000000000000004,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
0,0.69,0.016000000000000014,-0.9,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
1,0.69,0.016000000000000014,-0.7000000000000001,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
2,0.6799999999999999,0.006000000000000005,-0.5,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
3,0.6599999999999999,-0.014000000000000012,-0.30000000000000004,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
4,0.65,-0.02399999999999991,-0.1,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
5,0.65,-0.02399999999999991,0.1,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
6,0.64,-0.03399999999999992,0.30000000000000004,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
7,0.65,-0.02399999999999991,0.5,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
8,0.65,-0.02399999999999991,0.7000000000000001,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
9,0.6599999999999999,-0.014000000000000012,0.9,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
10,0.6599999999999999,-0.014000000000000012,1.1,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
11,0.6599999999999999,-0.014000000000000012,1.3000000000000003,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
12,0.6699999999999999,-0.0040000000000000036,1.5,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
13,0.69,0.016000000000000014,1.7000000000000002,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
14,0.69,0.016000000000000014,1.9,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
15,0.69,0.016000000000000014,2.1,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
16,0.6799999999999999,0.006000000000000005,2.3000000000000003,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
17,0.6799999999999999,0.006000000000000005,2.5,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
18,0.6799999999999999,0.006000000000000005,2.7,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
19,0.6799999999999999,0.006000000000000005,2.9000000000000004,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
20,0.6699999999999999,-0.0040000000000000036,3.1,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
21,0.6699999999999999,-0.0040000000000000036,3.3000000000000003,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
22,0.6699999999999999,-0.0040000000000000036,3.5,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
23,0.6699999999999999,-0.0040000000000000036,3.7,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
24,0.6699999999999999,-0.0040000000000000036,3.9000000000000004,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
0,0.6699999999999999,-0.010000000000000009,-0.9,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
1,0.6699999999999999,-0.010000000000000009,-0.7000000000000001,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
2,0.6699999999999999,-0.010000000000000009,-0.5,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
3,0.6799999999999999,0.0,-0.30000000000000004,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
4,0.71,0.030000000000000027,-0.1,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
5,0.5900000000000001,-0.08999999999999986,0.1,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
6,0.5700000000000001,-0.10999999999999988,0.30000000000000004,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
7,0.5800000000000001,-0.09999999999999987,0.5,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
8,0.53,-0.1499999999999999,0.7000000000000001,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
9,0.55,-0.1299999999999999,0.9,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
10,0.54,-0.1399999999999999,1.1,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
11,0.6,-0.07999999999999996,1.3000000000000003,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
12,0.62,-0.05999999999999994,1.5,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
13,0.62,-0.05999999999999994,1.7000000000000002,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
14,0.6799999999999999,0.0,1.9,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
15,0.64,-0.039999999999999925,2.1,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
16,0.65,-0.029999999999999916,2.3000000000000003,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
17,0.6599999999999999,-0.020000000000000018,2.5,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
18,0.6699999999999999,-0.010000000000000009,2.7,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
19,0.6,-0.07999999999999996,2.9000000000000004,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
20,0.62,-0.05999999999999994,3.1,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
21,0.61,-0.06999999999999995,3.3000000000000003,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
22,0.62,-0.05999999999999994,3.5,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
23,0.61,-0.06999999999999995,3.7,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
24,0.6,-0.07999999999999996,3.9000000000000004,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
0,0.88,-0.029999999999999916,-0.9,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Sensory cortex
1,0.92,0.01000000000000012,-0.7000000000000001,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Sensory cortex
2,0.91,1.1102230246251565e-16,-0.5,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Sensory cortex
3,0.92,0.01000000000000012,-0.30000000000000004,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Sensory cortex
4,0.92,0.01000000000000012,-0.1,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Sensory cortex
5,0.9299999999999999,0.020000000000000018,0.1,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Sensory cortex
6,0.92,0.01000000000000012,0.30000000000000004,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Sensory cortex
7,0.91,1.1102230246251565e-16,0.5,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Sensory cortex
8,0.9,-0.009999999999999898,0.7000000000000001,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Sensory cortex
9,0.9,-0.009999999999999898,0.9,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Sensory cortex
10,0.89,-0.019999999999999907,1.1,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Sensory cortex
11,0.88,-0.029999999999999916,1.3000000000000003,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Sensory cortex
12,0.89,-0.019999999999999907,1.5,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Sensory cortex
13,0.89,-0.019999999999999907,1.7000000000000002,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Sensory cortex
14,0.88,-0.029999999999999916,1.9,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Sensory cortex
15,0.88,-0.029999999999999916,2.1,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Sensory cortex
16,0.89,-0.019999999999999907,2.3000000000000003,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Sensory cortex
17,0.9,-0.009999999999999898,2.5,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Sensory cortex
18,0.91,1.1102230246251565e-16,2.7,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Sensory cortex
19,0.9,-0.009999999999999898,2.9000000000000004,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Sensory cortex
20,0.9,-0.009999999999999898,3.1,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Sensory cortex
21,0.91,1.1102230246251565e-16,3.3000000000000003,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Sensory cortex
22,0.91,1.1102230246251565e-16,3.5,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Sensory cortex
23,0.9299999999999999,0.020000000000000018,3.7,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Sensory cortex
24,0.9299999999999999,0.020000000000000018,3.9000000000000004,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Sensory cortex
0,0.44999999999999996,0.0119999999999999,-0.9,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
1,0.43000000000000005,-0.008000000000000007,-0.7000000000000001,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
2,0.44999999999999996,0.0119999999999999,-0.5,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
3,0.43000000000000005,-0.008000000000000007,-0.30000000000000004,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
4,0.43000000000000005,-0.008000000000000007,-0.1,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
5,0.43000000000000005,-0.008000000000000007,0.1,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
6,0.43000000000000005,-0.008000000000000007,0.30000000000000004,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
7,0.42000000000000004,-0.018000000000000016,0.5,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
8,0.41000000000000003,-0.028000000000000025,0.7000000000000001,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
9,0.4,-0.038000000000000034,0.9,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
10,0.42000000000000004,-0.018000000000000016,1.1,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
11,0.43999999999999995,0.0019999999999998908,1.3000000000000003,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
12,0.44999999999999996,0.0119999999999999,1.5,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
13,0.47,0.03199999999999992,1.7000000000000002,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
14,0.44999999999999996,0.0119999999999999,1.9,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
15,0.43999999999999995,0.0019999999999998908,2.1,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
16,0.45999999999999996,0.02199999999999991,2.3000000000000003,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
17,0.45999999999999996,0.02199999999999991,2.5,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
18,0.44999999999999996,0.0119999999999999,2.7,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
19,0.44999999999999996,0.0119999999999999,2.9000000000000004,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
20,0.42000000000000004,-0.018000000000000016,3.1,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
21,0.43000000000000005,-0.008000000000000007,3.3000000000000003,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
22,0.45999999999999996,0.02199999999999991,3.5,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
23,0.48,0.041999999999999926,3.7,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
24,0.49,0.051999999999999935,3.9000000000000004,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
0,0.45999999999999996,0.021999999999999964,-0.9,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
1,0.45999999999999996,0.021999999999999964,-0.7000000000000001,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
2,0.49,0.05199999999999999,-0.5,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
3,0.35,-0.08800000000000002,-0.30000000000000004,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
4,0.43000000000000005,-0.007999999999999952,-0.1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
5,0.32999999999999996,-0.10800000000000004,0.1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
