,p_down,p_down_bl,time,subject,pid,region
0,0.31000000000000005,0.006000000000000005,-0.9,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
1,0.30000000000000004,-0.0040000000000000036,-0.7000000000000001,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
2,0.31000000000000005,0.006000000000000005,-0.5,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
3,0.30000000000000004,-0.0040000000000000036,-0.30000000000000004,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
4,0.30000000000000004,-0.0040000000000000036,-0.1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
5,0.27,-0.03400000000000003,0.1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
6,0.29000000000000004,-0.014000000000000012,0.30000000000000004,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
7,0.31000000000000005,0.006000000000000005,0.5,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
8,0.28,-0.02400000000000002,0.7000000000000001,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
9,0.28,-0.02400000000000002,0.9,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
10,0.30000000000000004,-0.0040000000000000036,1.1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
11,0.28,-0.02400000000000002,1.3000000000000003,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
12,0.28,-0.02400000000000002,1.5,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
13,0.28,-0.02400000000000002,1.7000000000000002,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
14,0.29000000000000004,-0.014000000000000012,1.9,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
15,0.27,-0.03400000000000003,2.1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
16,0.28,-0.02400000000000002,2.3000000000000003,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
17,0.28,-0.02400000000000002,2.5,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
18,0.28,-0.02400000000000002,2.7,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
19,0.27,-0.03400000000000003,2.9000000000000004,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
20,0.27,-0.03400000000000003,3.1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
21,0.27,-0.03400000000000003,3.3000000000000003,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
22,0.29000000000000004,-0.014000000000000012,3.5,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
23,0.29000000000000004,-0.014000000000000012,3.7,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
24,0.29000000000000004,-0.014000000000000012,3.9000000000000004,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Hippocampus
0,0.6599999999999999,-0.01200000000000001,-0.9,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
1,0.64,-0.03199999999999992,-0.7000000000000001,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
2,0.6699999999999999,-0.0020000000000000018,-0.5,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
3,0.72,0.04800000000000004,-0.30000000000000004,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
4,0.6699999999999999,-0.0020000000000000018,-0.1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
5,0.69,0.018000000000000016,0.1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
6,0.6599999999999999,-0.01200000000000001,0.30000000000000004,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
7,0.62,-0.051999999999999935,0.5,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
8,0.6,-0.07199999999999995,0.7000000000000001,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
9,0.65,-0.02199999999999991,0.9,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
10,0.7,0.028000000000000025,1.1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
11,0.6599999999999999,-0.01200000000000001,1.3000000000000003,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
12,0.6799999999999999,0.008000000000000007,1.5,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
13,0.6599999999999999,-0.01200000000000001,1.7000000000000002,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
14,0.7,0.028000000000000025,1.9,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
15,0.6799999999999999,0.008000000000000007,2.1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
16,0.69,0.018000000000000016,2.3000000000000003,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
17,0.72,0.04800000000000004,2.5,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
18,0.71,0.038000000000000034,2.7,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
19,0.6599999999999999,-0.01200000000000001,2.9000000000000004,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
20,0.65,-0.02199999999999991,3.1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
21,0.65,-0.02199999999999991,3.3000000000000003,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
22,0.6799999999999999,0.008000000000000007,3.5,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
23,0.6799999999999999,0.008000000000000007,3.7,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
24,0.7,0.028000000000000025,3.9000000000000004,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Sensory cortex
0,0.52,-0.016000000000000014,-0.9,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
1,0.54,0.0040000000000000036,-0.7000000000000001,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
2,0.54,0.0040000000000000036,-0.5,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
3,0.54,0.0040000000000000036,-0.30000000000000004,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
4,0.54,0.0040000000000000036,-0.1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
5,0.53,-0.006000000000000005,0.1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
6,0.53,-0.006000000000000005,0.30000000000000004,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
7,0.53,-0.006000000000000005,0.5,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
8,0.53,-0.006000000000000005,0.7000000000000001,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
9,0.54,0.0040000000000000036,0.9,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
10,0.54,0.0040000000000000036,1.1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
11,0.55,0.014000000000000012,1.3000000000000003,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
12,0.55,0.014000000000000012,1.5,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
13,0.55,0.014000000000000012,1.7000000000000002,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
14,0.55,0.014000000000000012,1.9,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
15,0.54,0.0040000000000000036,2.1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
16,0.54,0.0040000000000000036,2.3000000000000003,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
17,0.54,0.0040000000000000036,2.5,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
18,0.53,-0.006000000000000005,2.7,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
19,0.53,-0.006000000000000005,2.9000000000000004,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
20,0.54,0.0040000000000000036,3.1,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
21,0.54,0.0040000000000000036,3.3000000000000003,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
22,0.54,0.0040000000000000036,3.5,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
23,0.54,0.0040000000000000036,3.7,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
24,0.55,0.014000000000000012,3.9000000000000004,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,Thalamus
0,0.77,0.006000000000000005,-0.9,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
1,0.72,-0.04400000000000004,-0.7000000000000001,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
2,0.75,-0.014000000000000012,-0.5,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
3,0.78,0.016000000000000014,-0.30000000000000004,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
4,0.8,0.03600000000000003,-0.1,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
5,0.76,-0.0040000000000000036,0.1,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
6,0.78,0.016000000000000014,0.30000000000000004,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
7,0.86,0.09599999999999997,0.5,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
8,0.87,0.10599999999999998,0.7000000000000001,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
9,0.8200000000000001,0.05600000000000005,0.9,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
10,0.84,0.07599999999999996,1.1,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
11,0.87,0.10599999999999998,1.3000000000000003,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
12,0.85,0.08599999999999997,1.5,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
13,0.85,0.08599999999999997,1.7000000000000002,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
14,0.79,0.026000000000000023,1.9,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
15,0.76,-0.0040000000000000036,2.1,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
16,0.79,0.026000000000000023,2.3000000000000003,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
17,0.74,-0.02400000000000002,2.5,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
18,0.73,-0.03400000000000003,2.7,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
19,0.72,-0.04400000000000004,2.9000000000000004,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
20,0.73,-0.03400000000000003,3.1,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
21,0.72,-0.04400000000000004,3.3000000000000003,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
22,0.79,0.026000000000000023,3.5,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
23,0.84,0.07599999999999996,3.7,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
24,0.83,0.06599999999999995,3.9000000000000004,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Hippocampus
0,0.35,0.02200000000000002,-0.9,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
1,0.33999999999999997,0.01200000000000001,-0.7000000000000001,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
2,0.32999999999999996,0.0020000000000000018,-0.5,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
3,0.31999999999999995,-0.008000000000000007,-0.30000000000000004,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
4,0.30000000000000004,-0.027999999999999914,-0.1,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
5,0.30000000000000004,-0.027999999999999914,0.1,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
6,0.31000000000000005,-0.017999999999999905,0.30000000000000004,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
7,0.31999999999999995,-0.008000000000000007,0.5,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
8,0.33999999999999997,0.01200000000000001,0.7000000000000001,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
9,0.35,0.02200000000000002,0.9,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
10,0.35,0.02200000000000002,1.1,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
11,0.33999999999999997,0.01200000000000001,1.3000000000000003,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
12,0.33999999999999997,0.01200000000000001,1.5,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
13,0.32999999999999996,0.0020000000000000018,1.7000000000000002,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
14,0.33999999999999997,0.01200000000000001,1.9,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
15,0.33999999999999997,0.01200000000000001,2.1,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
16,0.33999999999999997,0.01200000000000001,2.3000000000000003,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
17,0.32999999999999996,0.0020000000000000018,2.5,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
18,0.31999999999999995,-0.008000000000000007,2.7,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
19,0.31999999999999995,-0.008000000000000007,2.9000000000000004,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
20,0.31999999999999995,-0.008000000000000007,3.1,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
21,0.32999999999999996,0.0020000000000000018,3.3000000000000003,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
22,0.31999999999999995,-0.008000000000000007,3.5,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
23,0.31999999999999995,-0.008000000000000007,3.7,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
24,0.31999999999999995,-0.008000000000000007,3.9000000000000004,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15,Thalamus
0,0.64,0.02400000000000002,-0.9,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
1,0.64,0.02400000000000002,-0.7000000000000001,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
2,0.63,0.014000000000000012,-0.5,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
3,0.56,-0.05599999999999994,-0.30000000000000004,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
4,0.61,-0.006000000000000005,-0.1,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
5,0.6,-0.016000000000000014,0.1,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
6,0.54,-0.07599999999999996,0.30000000000000004,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
7,0.53,-0.08599999999999997,0.5,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
8,0.62,0.0040000000000000036,0.7000000000000001,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
9,0.6599999999999999,0.04399999999999993,0.9,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
10,0.64,0.02400000000000002,1.1,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
11,0.65,0.03400000000000003,1.3000000000000003,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
12,0.63,0.014000000000000012,1.5,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
13,0.64,0.02400000000000002,1.7000000000000002,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
14,0.65,0.03400000000000003,1.9,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
15,0.6,-0.016000000000000014,2.1,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
16,0.5900000000000001,-0.025999999999999912,2.3000000000000003,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
17,0.55,-0.06599999999999995,2.5,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
18,0.52,-0.09599999999999997,2.7,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
19,0.53,-0.08599999999999997,2.9000000000000004,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
20,0.5800000000000001,-0.03599999999999992,3.1,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
21,0.64,0.02400000000000002,3.3000000000000003,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
22,0.62,0.0040000000000000036,3.5,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
23,0.71,0.09399999999999997,3.7,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
24,0.75,0.134,3.9000000000000004,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Hippocampus
0,0.91,0.008000000000000118,-0.9,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Sensory cortex
1,0.9,-0.0019999999999998908,-0.7000000000000001,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Sensory cortex
2,0.92,0.018000000000000127,-0.5,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Sensory cortex
3,0.91,0.008000000000000118,-0.30000000000000004,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Sensory cortex
4,0.87,-0.03199999999999992,-0.1,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Sensory cortex
5,0.88,-0.02199999999999991,0.1,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Sensory cortex
6,0.87,-0.03199999999999992,0.30000000000000004,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Sensory cortex
7,0.86,-0.041999999999999926,0.5,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Sensory cortex
8,0.88,-0.02199999999999991,0.7000000000000001,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Sensory cortex
9,0.85,-0.051999999999999935,0.9,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Sensory cortex
10,0.87,-0.03199999999999992,1.1,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Sensory cortex
11,0.86,-0.041999999999999926,1.3000000000000003,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Sensory cortex
12,0.88,-0.02199999999999991,1.5,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Sensory cortex
13,0.88,-0.02199999999999991,1.7000000000000002,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Sensory cortex
14,0.87,-0.03199999999999992,1.9,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Sensory cortex
15,0.87,-0.03199999999999992,2.1,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Sensory cortex
16,0.87,-0.03199999999999992,2.3000000000000003,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Sensory cortex
17,0.88,-0.02199999999999991,2.5,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Sensory cortex
18,0.87,-0.03199999999999992,2.7,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Sensory cortex
19,0.87,-0.03199999999999992,2.9000000000000004,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Sensory cortex
20,0.87,-0.03199999999999992,3.1,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Sensory cortex
21,0.86,-0.041999999999999926,3.3000000000000003,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Sensory cortex
22,0.86,-0.041999999999999926,3.5,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Sensory cortex
23,0.85,-0.051999999999999935,3.7,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Sensory cortex
24,0.85,-0.051999999999999935,3.9000000000000004,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86,Sensory cortex
0,0.54,0.008000000000000007,-0.9,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
1,0.53,-0.0020000000000000018,-0.7000000000000001,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
2,0.53,-0.0020000000000000018,-0.5,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
3,0.53,-0.0020000000000000018,-0.30000000000000004,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
4,0.53,-0.0020000000000000018,-0.1,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
5,0.52,-0.01200000000000001,0.1,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
6,0.5,-0.03200000000000003,0.30000000000000004,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
7,0.5,-0.03200000000000003,0.5,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
8,0.52,-0.01200000000000001,0.7000000000000001,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
9,0.52,-0.01200000000000001,0.9,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
10,0.53,-0.0020000000000000018,1.1,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
11,0.53,-0.0020000000000000018,1.3000000000000003,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
12,0.54,0.008000000000000007,1.5,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
13,0.54,0.008000000000000007,1.7000000000000002,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
14,0.53,-0.0020000000000000018,1.9,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
15,0.52,-0.01200000000000001,2.1,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
16,0.52,-0.01200000000000001,2.3000000000000003,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
17,0.53,-0.0020000000000000018,2.5,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
18,0.52,-0.01200000000000001,2.7,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
19,0.51,-0.02200000000000002,2.9000000000000004,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
20,0.49,-0.04200000000000004,3.1,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
21,0.49,-0.04200000000000004,3.3000000000000003,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
22,0.51,-0.02200000000000002,3.5,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
23,0.52,-0.01200000000000001,3.7,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
24,0.55,0.018000000000000016,3.9000000000000004,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc,Midbrain
0,0.52,0.04999999999999999,-0.9,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
1,0.48,0.009999999999999953,-0.7000000000000001,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
2,0.49,0.019999999999999962,-0.5,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
3,0.43999999999999995,-0.030000000000000082,-0.30000000000000004,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
4,0.42000000000000004,-0.04999999999999999,-0.1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
5,0.45999999999999996,-0.010000000000000064,0.1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
6,0.39,-0.08000000000000002,0.30000000000000004,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
